序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4186,920252,天宏锂电,31.23,-0.35,-0.11,44042.0,137971543.76,2.11,31.71,31.05,31.1,31.34,0.88,6.45,353.76,12.28,3205780268.0,2130861594.0,0.13,0.32,10.59,3.44
4187,601019,山东出版,8.66,-0.35,-0.03,128556.0,111230245.0,1.61,8.73,8.59,8.68,8.69,0.88,0.62,10.9,1.16,18072554000.0,18072554000.0,-0.12,-0.23,11.6,0.23
4188,601169,北京银行,5.53,-0.36,-0.02,868324.0,480789102.0,0.9,5.57,5.52,5.55,5.55,0.71,0.41,4.16,0.42,116920703024.0,116920703024.0,-0.18,0.0,-2.12,0.91
4189,300628,亿联网络,35.93,-0.36,-0.13,51325.0,184985553.7,1.72,36.34,35.72,35.99,36.06,0.67,0.71,17.43,5.25,45513640770.0,26074298492.0,0.0,0.03,2.89,0.79
4190,002706,良信股份,11.13,-0.36,-0.04,311487.0,348732065.34,2.78,11.38,11.07,11.21,11.17,0.97,3.4,30.82,3.07,12500381473.0,10183834137.0,0.0,0.09,-1.07,3.25
4191,601860,紫金银行,2.76,-0.36,-0.01,253794.0,70129607.0,1.08,2.78,2.75,2.77,2.77,0.97,0.71,6.29,0.5,10104371644.0,9802382612.0,-0.36,0.0,-4.83,0.0
4192,301397,溯联股份,36.17,-0.36,-0.13,49788.0,180828190.55,3.14,37.0,35.86,36.0,36.3,0.78,7.04,41.67,2.87,5630327021.0,2558586154.0,-0.03,0.14,-2.74,3.85
4193,920249,利尔达,13.79,-0.36,-0.05,100872.0,139375501.93,2.1,13.99,13.7,13.7,13.84,1.43,8.09,250.51,7.98,5814277700.0,1719193453.0,0.0,0.07,-4.83,5.67
4194,002869,金溢科技,25.0,-0.36,-0.09,47325.0,118240457.0,1.51,25.2,24.82,25.04,25.09,0.77,3.0,-112.02,2.06,4422874775.0,3937956350.0,0.0,0.12,-17.03,7.48
4195,920174,五新隧装,49.26,-0.36,-0.18,16668.0,82235330.87,1.33,49.7,49.04,49.7,49.44,1.14,1.92,50.23,5.28,4433829449.0,4285657388.0,0.0,-0.06,-11.58,1.9
4196,603757,大元泵业,46.92,-0.36,-0.17,178198.0,851352511.0,4.95,48.98,46.65,47.65,47.09,1.28,9.55,46.88,4.16,8752797392.0,8752797392.0,-0.02,-0.19,8.16,5.7
4197,688302,海创药业-U,52.79,-0.36,-0.19,18445.0,98093944.0,2.85,54.18,52.67,53.98,52.98,0.84,1.86,-39.54,4.75,5227033418.0,5227033418.0,0.02,-0.06,8.04,7.36
4198,301487,盟固利,22.31,-0.36,-0.08,100503.0,225266573.9,2.64,22.73,22.14,22.26,22.39,0.78,3.68,1049.6,5.44,10254042732.0,6086034229.0,0.04,0.13,-11.92,1.73
4199,603699,纽威股份,53.31,-0.37,-0.2,37462.0,200792098.0,2.84,54.47,52.95,53.6,53.51,0.74,0.49,27.84,9.9,41343297830.0,40416588830.0,-0.06,0.34,27.05,2.58
4200,000839,国安股份,2.67,-0.37,-0.01,342077.0,91502609.0,1.87,2.7,2.65,2.67,2.68,0.97,0.87,929.46,6.82,10465936360.0,10465936360.0,0.0,0.0,1.52,1.14
4201,601658,邮储银行,5.41,-0.37,-0.02,1177659.0,637821382.0,0.92,5.45,5.4,5.44,5.43,0.83,0.18,6.36,0.65,649714239392.0,363132158032.0,-0.18,-0.18,-5.09,-0.73
4202,603886,元祖股份,13.6,-0.37,-0.05,62568.0,84607977.0,2.27,13.66,13.35,13.56,13.65,0.65,2.61,18.68,2.1,3264000000.0,3264000000.0,-0.15,-0.15,11.66,-2.65
4203,002956,西麦食品,26.95,-0.37,-0.1,29303.0,78739901.0,2.99,27.38,26.57,27.06,27.05,0.74,1.31,34.16,3.85,6016503551.0,6015894912.0,-0.19,-0.15,42.52,-4.16
4204,603049,中策橡胶,56.56,-0.37,-0.21,36773.0,208109243.0,1.46,57.01,56.18,56.61,56.77,1.01,4.21,10.56,2.05,49460905423.0,4946090554.0,0.0,0.05,15.17,1.09
4205,688158,优刻得-W,29.44,-0.37,-0.11,359927.0,1060296941.0,2.84,29.94,29.1,29.55,29.55,0.77,8.88,-120.77,5.58,13433621585.0,11937151852.0,0.03,0.14,22.82,4.81
4206,300820,英杰电气,53.82,-0.37,-0.2,86479.0,467084671.14,2.76,54.77,53.28,53.5,54.02,1.99,7.74,46.49,4.76,11963119718.0,6015501550.0,0.06,0.04,-7.24,12.24
4207,688180,君实生物-U,37.66,-0.37,-0.14,92547.0,350803705.0,2.14,38.36,37.55,37.8,37.8,0.96,1.21,-48.68,6.22,38665140542.0,28862404480.0,0.0,-0.11,-0.03,10.25
4208,605208,永茂泰,13.58,-0.37,-0.05,61644.0,83970335.0,0.95,13.69,13.56,13.6,13.63,1.04,1.87,66.97,2.06,4480585200.0,4480585200.0,0.0,0.0,-2.86,0.0
4209,688213,思特威-W,96.85,-0.37,-0.36,83665.0,817922071.0,3.17,99.19,96.11,96.14,97.21,1.15,2.59,41.77,7.96,38955508199.0,31323989791.0,0.06,0.17,-12.73,1.85
4210,600619,海立股份,21.66,-0.37,-0.08,380299.0,825015702.0,2.39,21.96,21.44,21.51,21.74,1.01,4.82,315.12,3.8,23248639834.0,17093526125.0,-0.05,0.19,-1.55,2.65
4211,003036,泰坦股份,15.96,-0.37,-0.06,24171.0,38486799.04,1.12,16.03,15.85,16.03,16.02,0.66,1.12,61.46,2.5,3451684474.0,3451595896.0,0.0,0.06,-3.04,3.1
4212,301498,乖宝宠物,67.0,-0.37,-0.25,19619.0,132025527.0,1.95,67.99,66.68,67.0,67.25,0.76,1.09,39.23,5.98,26831680280.0,12023167353.0,-0.06,0.12,-26.78,2.84
4213,300619,金银河,47.21,-0.38,-0.18,106890.0,510149984.59,3.4,48.47,46.86,47.29,47.39,0.96,7.35,521.34,5.21,8214523854.0,6867357659.0,-0.04,0.04,18.35,7.54
4214,601968,宝钢包装,5.3,-0.38,-0.02,116019.0,61633255.0,1.5,5.36,5.28,5.31,5.32,0.75,0.91,28.86,1.5,6761631138.0,6761631138.0,0.0,0.19,-2.21,-0.75
4215,300558,贝达药业,49.39,-0.38,-0.19,79263.0,393766487.36,2.3,50.24,49.1,49.77,49.58,1.26,1.89,49.17,3.56,20780044506.0,20713803477.0,0.12,-0.1,-15.34,5.78
4216,601179,中国西电,10.55,-0.38,-0.04,5347253.0,5700062469.0,6.52,10.94,10.25,10.59,10.59,3.49,10.43,43.22,2.39,54078058814.0,54078058814.0,-0.09,0.0,48.8,15.93
4217,605111,新洁能,37.07,-0.38,-0.14,132115.0,489763560.0,1.75,37.45,36.8,36.92,37.21,0.79,3.18,34.52,3.61,15396378259.0,15396378259.0,-0.03,0.05,1.62,3.75
4218,605179,一鸣食品,21.25,-0.38,-0.08,47909.0,101573262.0,1.5,21.4,21.08,21.33,21.33,1.07,1.19,137.71,7.56,8521250000.0,8521250000.0,0.05,0.05,3.21,1.63
4219,002039,黔源电力,17.97,-0.39,-0.07,49923.0,89931351.8,1.27,18.15,17.92,18.05,18.04,1.09,1.17,11.69,1.77,7683219524.0,7683197960.0,-0.11,0.06,0.11,-1.1
4220,300623,捷捷微电,28.28,-0.39,-0.11,125758.0,357679348.28,1.55,28.64,28.2,28.29,28.39,0.94,1.64,50.87,3.99,23531220109.0,21702162751.0,0.0,-0.04,-9.1,4.09
4221,688571,杭华股份,7.7,-0.39,-0.03,40387.0,31095688.0,1.42,7.76,7.65,7.65,7.73,1.2,0.95,32.26,2.03,3266114390.0,3266114390.0,-0.13,-0.13,-6.1,3.36
4222,000589,贵州轮胎,5.09,-0.39,-0.02,285057.0,144917231.79,0.98,5.11,5.06,5.1,5.11,0.81,1.85,13.19,0.89,7913038725.0,7824277269.0,0.2,0.0,7.61,-1.74
4223,600276,恒瑞医药,63.6,-0.39,-0.25,447749.0,2854769456.0,3.16,65.05,63.03,65.0,63.85,0.95,0.7,55.05,7.09,422125911986.0,405704544626.0,0.08,0.11,-1.04,6.77
4224,000915,华特达因,33.34,-0.39,-0.13,27544.0,92008666.44,0.9,33.58,33.28,33.47,33.47,0.86,1.18,14.36,2.74,7812611710.0,7807552365.0,0.03,0.06,4.81,0.91
4225,603002,宏昌电子,7.74,-0.39,-0.03,262873.0,204663323.0,2.96,7.92,7.69,7.72,7.77,1.1,2.32,268.54,2.55,8777767660.0,8777767660.0,0.13,0.13,8.86,4.74
4226,603155,新亚强,17.91,-0.39,-0.07,78645.0,142804862.0,4.39,18.65,17.86,18.32,17.98,1.43,2.49,53.79,2.6,5655741588.0,5655741588.0,0.0,-0.11,13.93,4.55
4227,300357,我武生物,30.46,-0.39,-0.12,50485.0,154082556.12,1.7,30.83,30.31,30.54,30.58,0.69,1.04,34.68,6.05,15948368640.0,14744595684.0,0.03,0.0,0.83,7.44
4228,600177,雅戈尔,7.49,-0.4,-0.03,159088.0,119273187.0,0.66,7.53,7.48,7.51,7.52,0.83,0.34,11.06,0.81,34629579846.0,34629579846.0,-0.13,0.0,1.08,-1.45
4229,002136,安 纳 达,12.49,-0.4,-0.05,125397.0,156689108.0,2.39,12.66,12.36,12.41,12.54,0.57,5.85,-43.44,2.38,2685599800.0,2678552442.0,-0.08,0.08,11.72,2.88
4230,300926,博俊科技,32.6,-0.4,-0.13,47689.0,155818144.81,1.41,32.9,32.44,32.44,32.73,0.73,1.6,16.94,4.33,14158828577.0,9714366420.0,0.0,0.18,4.05,-0.55
4231,603186,华正新材,51.99,-0.4,-0.21,66491.0,344617280.0,3.07,52.48,50.88,52.0,52.2,0.63,4.68,88.45,5.04,7383871328.0,7383871328.0,0.04,0.37,18.7,4.82
4232,603838,*ST四通,7.49,-0.4,-0.03,8498.0,6366770.0,2.13,7.57,7.41,7.55,7.52,0.5,0.27,-50.02,2.56,2396919840.0,2396919840.0,0.27,0.13,-3.97,0.13
4233,600210,紫江企业,7.5,-0.4,-0.03,212405.0,159309251.0,1.2,7.54,7.45,7.5,7.53,0.95,1.4,8.83,1.71,11375521185.0,11375521185.0,0.13,0.0,3.88,2.04
4234,601456,国联民生,10.03,-0.4,-0.04,339335.0,339786595.0,0.89,10.06,9.97,10.01,10.07,0.67,0.78,24.24,1.1,56976345844.0,43814945130.0,0.1,0.2,-10.29,-1.38
4235,603323,苏农银行,5.03,-0.4,-0.02,174063.0,87745106.0,0.79,5.07,5.03,5.06,5.05,0.87,0.86,4.46,0.54,10153263428.0,10153263428.0,-0.2,0.0,-3.08,-0.4
4236,600011,华能国际,7.39,-0.4,-0.03,561995.0,415485569.0,0.94,7.45,7.38,7.42,7.42,0.67,0.51,5.86,1.74,116008909923.0,81273076301.0,0.0,0.14,0.68,-0.94
4237,601928,凤凰传媒,9.97,-0.4,-0.04,173274.0,172800136.0,0.6,10.01,9.95,10.0,10.01,1.39,0.68,11.19,1.26,25372653000.0,25372653000.0,0.1,0.1,-5.94,-0.7
4238,600726,华电能源,2.45,-0.41,-0.01,223783.0,54993794.0,2.03,2.48,2.43,2.45,2.46,0.86,0.3,54.38,4.71,19372973715.0,18314573710.0,0.0,-0.41,-3.92,2.51
4239,002867,周大生,12.12,-0.41,-0.05,58887.0,71522638.02,0.66,12.2,12.12,12.17,12.17,1.11,0.55,11.19,2.1,13155943583.0,13078653264.0,-0.08,-0.08,-10.16,-0.49
4240,603185,弘元绿能,31.6,-0.41,-0.13,184525.0,583025869.0,2.8,32.01,31.12,31.43,31.73,0.93,2.72,68.79,1.78,21585226943.0,21457101583.0,0.06,0.1,40.26,3.61
4241,002236,大华股份,19.29,-0.41,-0.08,513097.0,990649137.5,1.5,19.44,19.15,19.33,19.37,1.22,2.42,13.45,1.69,63401515022.0,40816907945.0,0.05,0.26,0.73,1.85
4242,002339,积成电子,9.61,-0.41,-0.04,387897.0,371977748.4,3.01,9.73,9.44,9.7,9.65,0.97,8.1,-47.71,2.81,4844326753.0,4601206534.0,0.21,0.0,21.19,8.96
4243,000895,双汇发展,25.88,-0.42,-0.11,82553.0,213696195.22,0.73,26.02,25.83,25.95,25.99,0.7,0.24,16.99,4.43,89665432192.0,89653810882.0,0.04,0.12,3.56,-2.23
4244,000552,甘肃能化,2.38,-0.42,-0.01,578374.0,138315426.92,1.67,2.41,2.37,2.4,2.39,1.25,1.55,-34.69,0.78,12737309314.0,8867421617.0,-0.42,0.0,-8.46,3.03
4245,605399,晨光新材,14.11,-0.42,-0.06,114032.0,163108545.0,5.22,14.8,14.06,14.6,14.17,1.7,3.66,-97.79,2.05,4405640478.0,4396073898.0,-0.07,-0.07,11.98,4.36
4246,002186,全 聚 德,11.85,-0.42,-0.05,71047.0,83677479.61,1.68,11.89,11.69,11.85,11.9,1.13,2.32,104.22,4.2,3637020818.0,3632159355.0,0.0,0.08,5.52,0.59
4247,603136,天目湖,11.81,-0.42,-0.05,56958.0,66920997.0,1.6,11.84,11.65,11.81,11.86,0.94,2.11,28.74,2.35,3190196445.0,3190196445.0,0.08,0.17,3.69,0.25
4248,603036,如通股份,21.37,-0.42,-0.09,44517.0,95035017.0,1.72,21.57,21.2,21.47,21.46,0.81,2.16,36.54,3.21,4402348754.0,4402348754.0,0.0,0.14,-3.61,0.0
4249,601038,一拖股份,14.17,-0.42,-0.06,79620.0,112806276.0,1.76,14.32,14.07,14.24,14.23,0.73,1.09,12.01,2.03,15922053547.0,10368263747.0,0.14,0.21,10.79,0.0
4250,002281,光迅科技,70.88,-0.42,-0.3,329644.0,2349404021.06,4.55,72.8,69.56,70.53,71.18,0.91,4.23,59.64,5.85,57177177302.0,55249355206.0,0.01,0.24,20.71,1.33
4251,600483,福能股份,9.48,-0.42,-0.04,149040.0,141581834.0,1.26,9.57,9.45,9.52,9.52,0.81,0.54,9.94,1.0,26355706344.0,26355706344.0,0.0,0.11,-3.95,0.11
4252,603161,科华控股,13.88,-0.43,-0.06,38145.0,52996758.0,1.79,14.05,13.8,13.9,13.94,1.23,2.0,24.77,1.81,2698378945.0,2647592650.0,0.0,0.14,7.18,1.09
4253,002192,融捷股份,55.15,-0.43,-0.24,233787.0,1320537101.61,8.23,58.66,54.1,56.1,55.39,1.38,9.02,74.59,4.14,14319984445.0,14290480574.0,-0.05,-0.02,39.13,6.57
4254,600085,同仁堂,32.11,-0.43,-0.14,53865.0,173035738.0,0.62,32.23,32.03,32.16,32.25,0.96,0.39,28.05,3.22,44037910113.0,44037910113.0,-0.03,0.0,-6.58,-0.46
4255,600559,老白干酒,16.15,-0.43,-0.07,78616.0,126867981.0,0.55,16.2,16.11,16.2,16.22,0.96,0.86,27.68,2.8,14773171221.0,14688577521.0,-0.06,0.0,-6.05,0.69
4256,000333,美的集团,79.03,-0.43,-0.34,312537.0,2464225428.8,1.47,79.48,78.31,79.37,79.37,0.87,0.46,11.89,2.72,600402396694.0,541032658261.0,0.0,0.03,9.6,1.13
4257,603223,恒通股份,9.26,-0.43,-0.04,80808.0,74681783.0,1.29,9.32,9.2,9.28,9.3,1.29,1.13,28.19,1.68,6613372046.0,6613372046.0,-0.11,-0.11,-4.44,-0.43
4258,688079,美迪凯,11.7,-0.43,-0.05,35083.0,41216902.0,1.36,11.83,11.67,11.67,11.75,1.04,0.87,-44.09,3.64,4807086851.0,4723245587.0,0.0,-0.09,-11.56,3.36
4259,600963,岳阳林纸,4.68,-0.43,-0.02,323337.0,151861128.0,1.7,4.74,4.66,4.7,4.7,1.03,1.84,38.06,1.03,8225417557.0,8225417557.0,0.43,0.21,3.54,0.21
4260,001229,魅视科技,41.92,-0.43,-0.18,25902.0,108292372.0,1.54,42.15,41.5,42.1,42.1,0.54,4.92,80.14,4.24,4294766880.0,2208321789.0,-0.07,0.29,20.56,-3.45
4261,600230,沧州大化,15.69,-0.44,-0.07,233127.0,360667769.0,5.58,15.93,15.05,15.7,15.76,0.72,5.63,102.29,1.61,6495048325.0,6495048325.0,0.13,0.06,27.77,2.82
4262,603810,丰山集团,16.0,-0.44,-0.07,29061.0,46439145.0,1.74,16.09,15.81,15.98,16.07,0.87,1.76,46.84,1.72,2645400320.0,2645400320.0,-0.06,-0.06,1.07,0.19
4263,000721,西安饮食,9.13,-0.44,-0.04,163387.0,148683329.14,0.98,9.15,9.06,9.1,9.17,0.88,3.19,-46.38,24.07,5239837632.0,4677849612.0,0.11,0.0,5.55,2.01
4264,002310,东方园林,2.25,-0.44,-0.01,432191.0,97193253.79,1.33,2.27,2.24,2.27,2.26,0.96,1.03,-4900.35,8.79,13498474763.0,9447861863.0,0.45,0.45,-17.88,0.0
4265,601233,桐昆股份,18.08,-0.44,-0.08,314177.0,568576523.0,4.85,18.55,17.67,17.97,18.16,0.78,1.31,21.06,1.15,43478418296.0,43317837521.0,0.11,0.33,34.62,5.06
4266,000977,浪潮信息,67.12,-0.44,-0.3,657628.0,4475936452.89,3.72,69.3,66.79,67.45,67.42,1.55,4.48,49.88,4.68,98564153084.0,98453750684.0,0.03,0.16,0.6,0.78
4267,002569,*ST步森,13.64,-0.44,-0.06,31423.0,42981064.0,4.6,14.03,13.4,13.71,13.7,0.72,2.25,-260.07,68.08,1964296400.0,1909005637.0,-0.15,-0.07,48.91,9.56
4268,000088,盐 田 港,4.46,-0.45,-0.02,187138.0,83524272.28,0.67,4.48,4.45,4.47,4.48,0.83,0.59,16.24,1.31,23189695723.0,14106509327.0,-0.22,-0.22,1.13,0.22
4269,600362,江西铜业,55.03,-0.45,-0.25,668250.0,3688231765.0,4.88,56.5,53.8,54.0,55.28,0.66,3.22,23.73,2.36,190553999157.0,114200864697.0,0.0,0.02,44.13,0.2
4270,603288,海天味业,38.02,-0.45,-0.17,96405.0,365508644.0,0.86,38.1,37.77,38.08,38.19,0.7,0.17,31.35,5.63,222486384371.0,211414032683.0,-0.05,0.03,-2.76,2.7
4271,300893,松原安全,24.4,-0.45,-0.11,26771.0,65216320.38,2.41,24.6,24.01,24.49,24.51,0.64,1.07,32.91,5.96,11541230890.0,6121303664.0,0.25,0.25,-1.49,3.21
4272,000568,泸州老窖,116.59,-0.45,-0.53,72331.0,842213070.47,1.59,117.38,115.52,117.08,117.12,0.9,0.49,11.96,3.45,171613713466.0,171301697640.0,0.0,-0.03,-12.11,0.32
4273,002858,力盛体育,15.66,-0.45,-0.07,60394.0,94459199.76,2.16,15.8,15.46,15.65,15.73,1.03,4.11,87.43,4.72,2566984663.0,2301682339.0,0.13,0.13,6.89,4.4
4274,600098,广州发展,6.62,-0.45,-0.03,189361.0,125379614.0,0.9,6.66,6.6,6.66,6.65,0.91,0.54,8.06,0.84,23208826174.0,23208826174.0,0.0,0.15,-3.78,1.22
4275,603939,益丰药房,22.08,-0.45,-0.1,61441.0,136182576.0,1.22,22.28,22.01,22.1,22.18,0.62,0.51,16.4,2.44,26769614455.0,26769614455.0,-0.09,0.0,-8.42,1.66
4276,300876,蒙泰高新,35.03,-0.45,-0.16,23536.0,82158747.31,2.7,35.53,34.58,34.92,35.19,0.59,2.9,-55.86,3.63,3808458237.0,2841104787.0,0.03,-0.17,32.19,-0.68
4277,920089,禾昌聚合,19.93,-0.45,-0.09,29598.0,59041734.25,1.45,20.13,19.84,20.01,20.02,0.97,3.17,17.43,2.43,3002813240.0,1863471323.0,0.0,-0.2,8.97,0.45
4278,002104,恒宝股份,19.39,-0.46,-0.09,482105.0,935718426.52,2.46,19.66,19.18,19.3,19.48,0.44,8.04,276.18,6.41,13734696196.0,11628163688.0,0.0,0.0,-11.7,-10.27
4279,002900,哈三联,12.92,-0.46,-0.06,33298.0,43081982.0,0.62,12.99,12.91,12.98,12.98,0.71,1.9,-14.68,2.15,4087339546.0,2260400512.0,0.0,-0.08,-2.64,3.69
4280,000690,宝新能源,4.29,-0.46,-0.02,323306.0,138958599.01,1.16,4.33,4.28,4.3,4.31,0.74,1.49,8.53,0.74,9334558928.0,9328482199.0,0.0,0.0,-10.06,2.39
4281,688288,鸿泉技术,27.99,-0.46,-0.13,18359.0,51536121.0,1.74,28.33,27.84,28.3,28.12,0.97,1.84,51.03,3.61,2793785575.0,2793785575.0,0.14,0.11,-1.3,4.4
4282,000672,上峰水泥,12.89,-0.46,-0.06,229397.0,297851921.88,2.93,13.18,12.8,13.09,12.95,0.69,2.37,17.75,1.41,12495507351.0,12495507351.0,0.23,0.31,15.19,-0.77
4283,688251,井松智能,27.86,-0.46,-0.13,16267.0,45250427.0,1.89,28.13,27.6,27.72,27.99,0.51,1.63,260.52,3.35,2802784675.0,2783305659.0,0.0,0.14,-2.86,-5.24
4284,920982,锦波生物,235.91,-0.46,-1.09,6857.0,161745617.17,1.79,238.77,234.52,236.52,237.0,0.77,1.25,35.83,14.74,27145064359.0,12952659310.0,0.02,0.23,-14.71,0.95
4285,002507,涪陵榨菜,13.03,-0.46,-0.06,105011.0,136871586.39,0.61,13.09,13.01,13.06,13.09,0.89,0.91,16.76,1.69,15035564935.0,14970356130.0,-0.08,0.0,0.46,0.93
4286,600231,凌钢股份,2.16,-0.46,-0.01,157250.0,33989927.0,1.38,2.17,2.14,2.16,2.17,0.8,0.56,-5.47,1.31,6155188181.0,6078119381.0,-0.46,-0.46,-3.14,0.93
4287,688059,XD华锐精,82.32,-0.46,-0.38,14332.0,118067539.0,2.62,83.68,81.51,82.88,82.7,0.67,1.64,42.03,5.25,7702546160.0,7175022972.0,0.09,0.24,16.98,5.4
4288,001378,德冠新材,23.57,-0.46,-0.11,15058.0,35446545.65,1.94,23.87,23.41,23.68,23.68,1.0,2.29,39.62,1.69,3142672952.0,1549944721.0,-0.04,-0.04,6.03,-0.04
4289,002803,吉宏股份,17.33,-0.46,-0.08,83442.0,144959922.04,1.44,17.5,17.25,17.27,17.41,0.67,2.89,27.15,2.96,7805523641.0,5004387358.0,0.06,0.0,-2.48,5.93
4290,600820,隧道股份,6.51,-0.46,-0.03,210588.0,137560254.0,1.07,6.58,6.51,6.53,6.54,0.76,0.67,12.69,0.66,20468065572.0,20468065572.0,0.0,0.0,0.93,0.31
4291,601236,红塔证券,8.41,-0.47,-0.04,167925.0,141008441.0,0.71,8.43,8.37,8.41,8.45,0.8,0.36,34.42,1.61,39668184910.0,39668184910.0,0.0,0.0,-7.48,2.69
4292,301575,艾芬达,50.83,-0.47,-0.24,8583.0,43613674.83,1.04,51.14,50.61,50.86,51.07,0.55,5.19,34.27,3.21,4405436100.0,840274441.0,-0.04,0.1,-10.6,-0.76
4293,600699,均胜电子,31.67,-0.47,-0.15,583385.0,1842031565.0,2.8,32.11,31.22,31.55,31.82,0.69,4.31,32.88,3.43,49112903730.0,42914548905.0,0.0,0.06,6.53,0.99
4294,601133,柏诚股份,17.03,-0.47,-0.08,209022.0,354746701.0,3.45,17.37,16.78,16.85,17.11,0.76,13.99,50.72,3.07,8992153761.0,2544056250.0,0.0,0.24,28.82,10.58
4295,000778,新兴铸管,4.24,-0.47,-0.02,555945.0,235290663.15,1.41,4.26,4.2,4.23,4.26,1.19,1.43,18.02,0.64,16803892888.0,16508887303.0,0.0,0.24,6.53,1.44
4296,002243,力合科创,10.69,-0.47,-0.05,341833.0,364073686.68,2.51,10.81,10.54,10.79,10.74,0.56,2.84,82.45,1.78,12941359101.0,12872281080.0,0.09,0.19,14.09,7.44
4297,600681,百川能源,4.23,-0.47,-0.02,376492.0,159191578.0,1.18,4.25,4.2,4.21,4.25,0.53,2.81,22.49,1.61,5671815846.0,5667391106.0,-0.24,0.24,6.02,-2.08
4298,002375,亚厦股份,4.11,-0.48,-0.02,315260.0,129611743.0,1.45,4.15,4.09,4.13,4.13,0.66,2.38,15.58,0.67,5507385607.0,5453122099.0,0.0,0.0,5.93,8.44
4299,603728,鸣志电器,71.98,-0.48,-0.35,84225.0,609238515.0,2.41,73.2,71.46,72.28,72.33,0.62,2.01,453.74,10.17,30151162350.0,30151162350.0,0.0,0.1,5.67,-0.51
4300,601298,青岛港,8.34,-0.48,-0.04,180076.0,150040218.0,0.95,8.39,8.31,8.39,8.38,0.87,0.33,9.71,1.22,54135774000.0,44969905500.0,0.0,0.12,-2.34,0.0
4301,000610,西安旅游,12.55,-0.48,-0.06,85010.0,106252556.23,1.27,12.58,12.42,12.55,12.61,1.05,3.61,-27.74,19.0,2971186158.0,2955578890.0,0.0,0.0,3.89,0.72
4302,001268,联合精密,35.11,-0.48,-0.17,33149.0,116737824.04,1.84,35.65,35.0,35.6,35.28,1.11,5.27,47.73,3.69,3789539357.0,2209589357.0,0.03,0.17,17.03,-1.18
4303,600563,法拉电子,106.73,-0.48,-0.52,33954.0,363630790.0,1.69,108.06,106.25,106.98,107.25,1.21,1.51,20.29,4.19,24014250000.0,24014250000.0,0.05,0.17,-11.8,1.7
4304,600156,华升股份,8.13,-0.49,-0.04,96691.0,78874295.0,1.59,8.23,8.1,8.16,8.17,1.13,2.4,-158.75,8.28,3269160007.0,3269160007.0,-0.12,0.0,-2.4,-1.57
4305,603931,格林达,34.53,-0.49,-0.17,148125.0,522185875.0,5.27,36.18,34.35,34.77,34.7,1.99,7.42,56.0,4.27,6890750861.0,6890750861.0,-0.03,0.0,19.48,9.34
4306,601888,中国中免,92.95,-0.49,-0.46,569294.0,5356620318.0,4.55,96.41,92.16,92.46,93.41,0.85,2.92,47.26,3.49,192300448140.0,181482601815.0,0.0,0.05,36.27,-1.7
4307,688757,胜科纳米,28.47,-0.49,-0.14,25277.0,71918630.0,2.24,28.82,28.18,28.28,28.61,1.02,7.21,152.19,12.72,11482278006.0,997724573.0,-0.07,0.11,-2.6,8.21
4308,000972,*ST中基,4.04,-0.49,-0.02,96528.0,39143868.0,1.97,4.11,4.03,4.03,4.06,0.61,1.25,-16.22,-18.17,3115985659.0,3115985659.0,0.0,0.25,5.21,3.06
4309,600028,中国石化,6.07,-0.49,-0.03,1064911.0,646579633.0,1.8,6.13,6.02,6.12,6.1,0.55,0.11,18.36,0.88,734017871328.0,575147525526.0,0.0,-0.16,11.99,-1.78
4310,300750,宁德时代,369.21,-0.49,-1.8,269590.0,9962397479.55,1.71,373.33,367.0,368.0,371.01,1.04,0.63,25.77,5.36,1685001885804.0,1571570827030.0,0.08,0.08,3.13,0.53
4311,001337,四川黄金,28.71,-0.49,-0.14,101261.0,291790953.31,2.56,29.22,28.48,28.84,28.85,0.75,3.51,24.5,6.96,12058200000.0,8281571760.0,0.07,0.0,-3.69,3.05
4312,002423,中粮资本,11.89,-0.5,-0.06,159430.0,189796696.75,1.26,11.97,11.82,11.95,11.95,0.81,0.69,20.04,1.23,27395815287.0,27395815287.0,-0.08,0.0,-12.89,1.62
4313,002556,辉隆股份,6.03,-0.5,-0.03,156671.0,94559847.49,1.16,6.07,6.0,6.03,6.06,1.06,1.66,25.99,1.6,5707504022.0,5702095571.0,0.17,0.33,9.44,-0.17
4314,688549,中巨芯-U,9.98,-0.5,-0.05,455046.0,458754201.0,4.69,10.39,9.92,9.99,10.03,1.8,7.72,438.62,4.84,14743214480.0,5881403620.0,0.0,0.1,3.21,9.43
4315,300906,日月明,35.5,-0.5,-0.18,34594.0,121577217.76,3.78,35.93,34.58,35.3,35.68,1.28,4.79,58.43,3.15,2840000000.0,2562993500.0,0.0,-0.2,23.91,1.02
4316,002237,恒邦股份,13.88,-0.5,-0.07,377856.0,526757396.55,2.8,14.14,13.75,13.99,13.95,0.78,3.17,26.51,1.52,19847989263.0,16549901391.0,0.07,0.14,-8.32,3.43
4317,002078,太阳纸业,15.92,-0.5,-0.08,227380.0,362025531.58,2.38,16.12,15.74,15.94,16.0,0.79,0.82,13.35,1.48,44488999094.0,44216131393.0,0.06,0.13,12.59,1.08
