序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4782,603309,维力医疗,14.19,-2.0,-0.29,75428.0,107664876.0,2.49,14.53,14.17,14.51,14.48,0.9,2.58,16.21,2.21,4141655421.0,4141655421.0,-0.07,-0.07,6.37,4.42
4783,001337,四川黄金,28.85,-2.0,-0.59,147659.0,431126938.47,2.96,29.62,28.75,29.55,29.44,1.03,5.12,24.62,7.0,12117000000.0,8321955600.0,-0.03,-0.07,-8.0,3.55
4784,002908,德生科技,10.28,-2.0,-0.21,269132.0,278772355.88,2.48,10.52,10.26,10.35,10.49,0.76,8.36,753.37,4.01,4435121865.0,3308460017.0,-0.19,-0.1,1.68,-2.37
4785,300978,东箭科技,12.72,-2.0,-0.26,138024.0,176148130.82,2.39,12.98,12.67,12.98,12.98,0.84,7.22,30.9,3.27,5376778840.0,2432310526.0,0.0,0.0,16.38,1.44
4786,688306,均普智能,11.74,-2.0,-0.24,227871.0,268318357.0,3.17,11.98,11.6,11.95,11.98,0.9,1.86,-199.03,7.97,14420040072.0,14420040072.0,-0.09,-0.17,-14.31,1.21
4787,000737,北方铜业,15.69,-2.0,-0.32,975119.0,1539586509.84,3.69,16.11,15.52,15.9,16.01,0.94,5.12,32.52,4.49,29885000865.0,29882203730.0,-0.06,0.0,-9.83,1.95
4788,601718,际华集团,3.43,-2.0,-0.07,607210.0,209192442.0,2.29,3.5,3.42,3.49,3.5,1.01,1.39,-60.38,1.21,14958468395.0,14958468395.0,0.0,0.0,-3.65,2.39
4789,600332,白云山,25.44,-2.0,-0.52,332078.0,851211169.0,2.08,25.97,25.43,25.96,25.96,3.02,2.36,9.37,1.09,41360121743.0,35765865743.0,-0.04,-0.04,-0.47,-1.17
4790,688021,奥福科技,18.05,-2.01,-0.37,13822.0,25280916.0,2.71,18.53,18.03,18.47,18.42,1.15,1.81,-15206.66,1.61,1379267592.0,1379267592.0,0.0,-0.06,-2.01,-1.63
4791,603389,*ST亚振,44.93,-2.01,-0.92,23972.0,108179397.0,3.56,46.12,44.49,45.85,45.85,0.79,0.91,-281.87,50.47,11805447360.0,11805447360.0,-0.04,0.0,20.84,-0.51
4792,688509,正元地信,5.37,-2.01,-0.11,199106.0,107242799.0,2.74,5.48,5.33,5.43,5.48,0.71,5.17,-49.27,3.33,4134900000.0,2066334114.0,0.0,0.19,20.67,-2.19
4793,300970,华绿生物,19.54,-2.01,-0.4,65780.0,129078573.88,3.36,19.99,19.32,19.81,19.94,0.47,6.91,110.01,1.55,2395781814.0,1858959961.0,0.0,0.15,29.75,-4.73
4794,300682,朗新集团,15.62,-2.01,-0.32,179219.0,280785181.33,2.89,15.94,15.48,15.94,15.94,0.78,1.74,119.42,2.48,16842043524.0,16120745757.0,-0.06,0.0,-17.18,2.7
4795,300053,航宇微,18.49,-2.01,-0.38,1036064.0,1919722279.8,7.0,19.38,18.06,18.88,18.87,1.06,15.92,-133.31,7.57,12885206232.0,12033641979.0,0.0,-0.11,35.66,-2.79
4796,920871,派特尔,15.59,-2.01,-0.32,9196.0,14544610.13,3.71,16.15,15.56,15.91,15.91,1.13,2.04,72.41,5.03,1330225745.0,701243984.0,0.0,-0.26,-9.47,2.57
4797,300569,天能重工,5.86,-2.01,-0.12,269448.0,158220502.33,1.84,5.93,5.82,5.92,5.98,1.52,2.64,53.47,1.16,5993122880.0,5974918831.0,0.0,0.17,-13.31,2.09
4798,000532,华金资本,16.0,-2.02,-0.33,234505.0,381343030.0,5.08,16.75,15.92,16.34,16.33,1.32,6.83,39.95,3.52,5515333440.0,5496795936.0,-0.25,-0.19,10.5,-0.74
4799,600238,*ST椰岛,6.32,-2.02,-0.13,67778.0,43100780.0,2.95,6.49,6.3,6.45,6.45,1.12,1.52,-308.83,27.91,2832624000.0,2814116386.0,0.0,0.0,7.12,-0.16
4800,688709,成都华微,48.4,-2.02,-1.0,137765.0,675611145.0,4.98,50.58,48.12,50.5,49.4,0.84,6.32,369.26,10.72,30823396058.0,10547436948.0,0.02,-0.04,4.15,5.24
4801,002614,奥佳华,7.27,-2.02,-0.15,230681.0,168650731.22,3.23,7.48,7.24,7.46,7.42,1.27,5.23,61.5,1.05,4532718676.0,3206137473.0,0.14,0.14,10.32,-0.55
4802,002652,扬子新材,3.88,-2.02,-0.08,521012.0,202705729.16,2.27,3.95,3.86,3.93,3.96,0.54,10.17,-95.48,7.92,1986808320.0,1986808320.0,-0.26,0.0,4.3,-1.77
4803,300378,鼎捷数智,47.46,-2.02,-0.98,140810.0,671714591.92,3.14,48.53,47.01,48.0,48.44,0.72,5.22,189.2,5.66,12887849852.0,12792348467.0,0.02,-0.02,-12.61,4.86
4804,600079,ST人福,18.4,-2.02,-0.38,275870.0,511024674.0,1.92,18.75,18.39,18.69,18.78,1.05,1.79,13.34,1.59,30032957756.0,28394489368.0,-0.11,-0.11,-12.75,1.6
4805,000020,深华发Ａ,14.45,-2.03,-0.3,46491.0,68001933.0,4.54,15.05,14.38,14.7,14.75,0.9,2.57,144.3,9.63,4091679730.0,2617839900.0,0.07,0.14,0.07,4.18
4806,002286,保龄宝,9.67,-2.03,-0.2,359793.0,351900041.42,3.44,9.99,9.65,9.9,9.87,3.19,9.74,20.6,1.67,3680086565.0,3573569097.0,-0.21,-0.1,-1.23,8.17
4807,300234,开尔新材,5.3,-2.03,-0.11,132232.0,70592278.49,3.14,5.45,5.28,5.45,5.41,0.76,3.84,97.11,2.31,2666806777.0,1823131333.0,0.0,-0.38,-3.11,-3.64
4808,000852,石化机械,7.25,-2.03,-0.15,241804.0,175842833.08,2.03,7.37,7.22,7.37,7.4,1.03,2.56,754.92,2.21,6930765745.0,6856606199.0,0.14,0.0,12.58,-0.28
4809,600962,国投中鲁,20.71,-2.03,-0.43,75509.0,157367622.0,3.55,21.39,20.64,21.11,21.14,0.59,2.88,142.71,5.76,5430369100.0,5430369100.0,0.1,0.15,-1.94,-5.56
4810,600241,时代万恒,8.22,-2.03,-0.17,63548.0,52551818.0,3.1,8.45,8.19,8.43,8.39,1.22,2.16,1081.18,2.07,2419163385.0,2419163385.0,0.0,0.0,0.37,-1.56
4811,002244,滨江集团,10.14,-2.03,-0.21,300163.0,307951053.27,2.61,10.38,10.11,10.35,10.35,0.82,1.12,9.88,1.06,31550041045.0,27235019561.0,0.1,0.1,-13.55,0.9
4812,688772,珠海冠宇,21.6,-2.04,-0.45,317834.0,688623935.0,3.4,22.23,21.48,22.11,22.05,1.72,2.81,47.4,3.43,24452687182.0,24452687182.0,0.0,-0.09,-3.27,0.33
4813,600539,狮头股份,10.08,-2.04,-0.21,35426.0,36066836.0,2.72,10.35,10.07,10.3,10.29,1.04,1.54,-440.47,7.29,2318400000.0,2318400000.0,0.0,0.0,-5.0,-0.98
4814,000750,国海证券,4.32,-2.04,-0.09,983679.0,427899794.14,2.27,4.41,4.31,4.4,4.41,1.31,1.7,29.33,1.23,27588273741.0,25039601181.0,0.0,0.0,-5.05,1.89
4815,600249,两面针,5.77,-2.04,-0.12,136284.0,79189070.0,2.21,5.89,5.76,5.89,5.89,1.15,2.48,101.32,1.45,3173500000.0,3173500000.0,0.0,-0.17,-2.7,0.35
4816,600685,中船防务,29.79,-2.04,-0.62,216186.0,645430474.0,2.24,30.28,29.6,30.2,30.41,0.87,2.63,48.21,2.34,42108355001.0,24470554042.0,0.0,0.2,9.93,4.71
4817,301078,孩子王,10.58,-2.04,-0.22,478922.0,510493566.13,1.94,10.78,10.57,10.7,10.8,1.0,3.82,47.85,3.21,13343523677.0,13269489228.0,0.0,0.0,-1.4,2.03
4818,688297,中无人机,48.98,-2.04,-1.02,84409.0,415144634.0,1.9,49.79,48.84,49.79,50.0,0.8,1.25,732.75,5.77,33061500000.0,33061500000.0,-0.02,0.0,-4.02,2.0
4819,300879,大叶股份,29.36,-2.04,-0.61,41649.0,123040344.58,2.3,29.96,29.27,29.96,29.97,0.8,2.07,36.0,4.31,5942429737.0,5902195233.0,0.07,-0.1,-13.7,-1.64
4820,688318,财富趋势,145.4,-2.04,-3.03,52265.0,764349834.0,3.09,148.58,144.0,146.01,148.43,1.11,2.04,151.62,10.05,37239771229.0,37239771229.0,0.0,0.0,-5.82,9.89
4821,603863,松炀资源,19.24,-2.04,-0.4,83231.0,161127104.0,3.97,19.75,18.97,19.57,19.64,0.85,4.07,-34.05,10.81,3937466000.0,3937466000.0,0.0,-0.52,-15.58,-3.56
4822,603686,福龙马,28.39,-2.04,-0.59,647213.0,1842885788.0,3.49,29.11,28.1,28.51,28.98,0.57,15.58,78.09,3.48,11794069170.0,11794069170.0,0.0,0.14,13.92,-4.38
4823,300769,德方纳米,45.65,-2.04,-0.95,199079.0,918540511.85,4.51,47.25,45.15,46.35,46.6,1.02,7.91,-17.63,2.46,12790583570.0,11492728871.0,-0.02,0.0,6.71,3.73
4824,001696,宗申动力,21.98,-2.05,-0.46,228302.0,505891697.85,2.18,22.45,21.96,22.45,22.44,1.08,2.56,24.91,4.59,25167691702.0,19592932986.0,-0.05,0.0,-12.26,1.34
4825,600421,*ST华嵘,7.15,-2.05,-0.15,45352.0,32556514.0,4.38,7.38,7.06,7.2,7.3,1.46,2.32,-492.58,226.88,1398540000.0,1398540000.0,0.28,0.14,-3.25,2.44
4826,600816,建元信托,2.86,-2.05,-0.06,617519.0,177915128.0,2.05,2.92,2.86,2.91,2.92,1.37,1.13,409.5,2.03,28155122006.0,15641734448.0,0.0,-0.35,-5.92,1.06
4827,600968,海油发展,3.83,-2.05,-0.08,659502.0,253344080.0,1.79,3.89,3.82,3.89,3.91,1.44,0.65,10.24,1.36,38932349082.0,38932349082.0,0.0,-0.26,-3.28,-0.26
4828,603755,日辰股份,37.71,-2.05,-0.79,13609.0,51766095.0,3.35,38.84,37.55,38.39,38.5,0.52,1.38,43.36,4.96,3718721911.0,3718721911.0,0.16,0.35,22.59,2.84
4829,002269,美邦服饰,1.91,-2.05,-0.04,830784.0,160137246.4,2.56,1.96,1.91,1.95,1.95,1.11,3.31,-52.17,25.53,4798875000.0,4798875000.0,-0.52,0.0,-18.72,1.06
4830,300206,理邦仪器,13.36,-2.05,-0.28,81914.0,109872139.0,4.11,13.84,13.28,13.75,13.64,1.13,2.42,22.63,3.61,7744302303.0,4520750988.0,-0.07,0.15,14.58,4.46
4831,300722,新余国科,35.28,-2.05,-0.74,90988.0,320563016.23,2.03,35.66,34.93,35.66,36.02,0.8,3.29,151.97,15.38,9763968614.0,9763968614.0,0.06,0.14,9.5,-0.68
4832,002319,乐通股份,12.82,-2.06,-0.27,150439.0,196219490.3,7.56,13.67,12.68,13.61,13.09,1.58,7.52,-4278.12,14.78,2685437578.0,2564000000.0,0.08,0.16,5.25,6.48
4833,688577,浙海德曼,93.4,-2.06,-1.96,11379.0,106655979.0,2.78,95.34,92.69,94.95,95.36,0.71,1.02,252.37,10.41,10393526689.0,10393526689.0,-0.05,-0.11,-19.64,-3.57
4834,600998,九州通,5.24,-2.06,-0.11,544608.0,287810352.0,2.06,5.35,5.24,5.33,5.35,1.05,1.08,10.03,1.0,26422544026.0,26422544026.0,0.0,-0.19,6.72,2.34
4835,601890,亚星锚链,10.45,-2.06,-0.22,426226.0,447104920.0,2.25,10.63,10.39,10.62,10.67,1.07,4.44,35.59,2.71,10025730000.0,10025730000.0,0.1,0.1,5.34,1.55
4836,002961,瑞达期货,27.05,-2.06,-0.57,151842.0,415774063.76,3.84,28.04,26.98,27.51,27.62,0.72,3.3,24.18,3.67,12439206562.0,12439145700.0,0.0,0.0,28.44,-0.07
4837,000002,万  科Ａ,4.73,-2.07,-0.1,1582444.0,755864720.15,2.69,4.86,4.73,4.81,4.83,0.99,1.63,-1.51,0.32,56432255798.0,45958570245.0,-0.21,0.0,-28.01,1.72
4838,300010,豆神教育,7.1,-2.07,-0.15,849461.0,605316696.24,2.21,7.23,7.07,7.2,7.25,0.78,5.11,119.91,8.23,14672949879.0,11809661332.0,0.0,0.14,-7.31,-1.93
4839,002663,普邦股份,1.89,-2.07,-0.04,339095.0,64446243.08,3.11,1.94,1.88,1.94,1.93,1.23,2.62,-62.58,1.38,3257129425.0,2443566105.0,0.0,0.53,-9.13,0.0
4840,002109,兴化股份,3.78,-2.07,-0.08,209497.0,79218575.4,3.89,3.87,3.72,3.87,3.86,1.45,1.64,-8.55,1.18,4824300037.0,4824300037.0,0.27,0.0,0.27,6.48
4841,002682,龙洲股份,8.03,-2.07,-0.17,1004488.0,803293507.0,3.78,8.16,7.85,8.05,8.2,0.64,17.86,-35.41,4.19,4515819810.0,4515752358.0,0.12,0.25,79.24,-6.3
4842,688576,西山科技,65.2,-2.07,-1.38,7698.0,50347735.0,2.97,66.78,64.8,66.78,66.58,1.78,3.53,51.27,1.73,2966603912.0,1420853983.0,-0.31,-0.18,-0.93,3.56
4843,300536,农尚环境,7.58,-2.07,-0.16,86327.0,65747207.25,2.84,7.75,7.53,7.71,7.74,0.7,2.94,-21.8,4.97,2223124048.0,2222962882.0,-0.13,-0.13,-15.87,4.55
4844,002161,远 望 谷,7.52,-2.08,-0.16,164783.0,124598434.0,2.21,7.67,7.5,7.64,7.68,1.24,2.34,28.84,3.31,5562975648.0,5299664517.0,0.0,0.0,0.13,2.87
4845,300838,浙江力诺,16.48,-2.08,-0.35,75071.0,124696092.3,4.1,17.0,16.31,16.82,16.83,1.33,7.38,163.27,2.3,2273877440.0,1676920340.0,0.12,0.06,11.5,8.07
4846,920221,易实精密,17.38,-2.08,-0.37,20554.0,36099627.1,2.42,17.8,17.37,17.8,17.75,1.1,3.33,31.89,4.94,2016775200.0,1073474101.0,-0.4,-0.11,-6.05,0.87
4847,300946,恒而达,55.48,-2.08,-1.18,29134.0,163099766.86,3.19,57.17,55.36,56.36,56.66,0.66,3.84,147.36,7.17,8655312744.0,4205622564.0,0.0,-0.22,0.49,-0.43
4848,603626,科森科技,19.31,-2.08,-0.41,705975.0,1361084375.0,5.02,19.79,18.8,19.5,19.72,0.69,12.72,-70.01,5.02,10714726814.0,10714726814.0,0.05,-0.52,45.85,-7.78
4849,000812,陕西金叶,4.71,-2.08,-0.1,371911.0,175574667.42,2.49,4.8,4.68,4.8,4.81,1.23,4.84,230.03,2.01,3620542212.0,3618038169.0,0.21,0.21,3.06,-1.46
4850,002930,宏川智慧,10.78,-2.09,-0.23,68886.0,74622658.18,2.09,11.0,10.77,10.93,11.01,1.03,1.59,-97.0,2.11,4931740842.0,4664720845.0,-0.09,0.0,1.7,-3.14
4851,600688,上海石化,2.81,-2.09,-0.06,546043.0,154541792.0,1.74,2.86,2.81,2.85,2.87,0.6,0.75,-51.49,1.22,29624755175.0,20593965935.0,-0.35,-0.35,2.55,1.08
4852,688507,索辰科技,107.86,-2.09,-2.3,36367.0,396628695.0,6.1,114.0,107.28,113.99,110.16,1.11,7.39,-94.91,3.49,9611273442.0,5310565838.0,-0.11,-0.11,-0.57,7.55
4853,002427,尤夫股份,6.55,-2.09,-0.14,211279.0,139037310.0,2.24,6.67,6.52,6.66,6.69,0.63,2.15,249.58,6.81,6454584689.0,6449820933.0,0.0,0.0,-7.36,-2.38
4854,603225,新凤鸣,20.14,-2.09,-0.43,127872.0,260689214.0,3.89,20.86,20.06,20.21,20.57,0.66,0.84,26.5,1.75,30704550650.0,30524335916.0,-0.05,0.0,24.63,3.49
4855,601689,拓普集团,74.8,-2.09,-1.6,397505.0,2985701159.0,3.57,76.56,73.83,75.48,76.4,0.93,2.29,49.58,5.59,129990101384.0,129990101384.0,-0.11,-0.17,8.12,-3.08
4856,300877,金春股份,29.56,-2.09,-0.63,63325.0,187208864.35,3.25,30.1,29.12,29.59,30.19,0.57,5.28,36.02,2.13,3547200000.0,3547168962.0,0.14,0.65,-16.94,0.99
4857,001222,源飞宠物,22.9,-2.09,-0.49,24658.0,57030112.18,2.05,23.37,22.89,23.3,23.39,1.33,2.3,25.18,3.07,4371381000.0,2459686710.0,-0.09,-0.13,-3.58,-3.21
4858,605180,华生科技,14.44,-2.1,-0.31,24146.0,35125125.0,3.53,14.85,14.33,14.75,14.75,1.45,1.43,74.71,2.13,2440360000.0,2440360000.0,-0.07,0.14,-5.44,-0.76
4859,000917,电广传媒,11.18,-2.1,-0.24,1920196.0,2212384196.2,11.91,12.42,11.06,11.31,11.42,1.3,13.55,89.97,1.52,15848279859.0,15847195678.0,-0.36,0.18,34.21,8.75
4860,603739,蔚蓝生物,14.46,-2.1,-0.31,74977.0,108775438.0,2.1,14.69,14.38,14.67,14.77,1.68,2.96,44.42,2.06,3658797402.0,3658797402.0,0.0,-0.07,6.01,2.19
4861,300777,中简科技,40.16,-2.1,-0.86,296830.0,1194327229.97,3.02,40.97,39.73,40.89,41.02,0.55,7.01,45.67,3.95,17658654686.0,17012388882.0,-0.02,-0.05,13.29,-1.57
4862,600233,圆通速递,16.3,-2.1,-0.35,168260.0,275891931.0,2.34,16.65,16.26,16.65,16.65,0.92,0.49,14.55,1.67,55787967137.0,55787967137.0,0.0,-0.18,-7.91,-0.73
4863,002247,聚力文化,2.79,-2.11,-0.06,224069.0,63112716.99,2.81,2.86,2.78,2.86,2.85,1.18,3.48,42.22,3.57,2373927437.0,1795478475.0,-0.36,0.0,-0.36,-0.71
4864,600303,曙光股份,3.24,-2.11,-0.07,199025.0,65037560.0,2.72,3.32,3.23,3.31,3.31,1.17,2.95,-7.49,1.97,2214877644.0,2188957644.0,0.31,0.31,-16.92,-0.61
4865,920932,科达自控,21.76,-2.11,-0.47,33887.0,74090857.1,2.74,22.19,21.58,22.18,22.23,1.01,3.9,770.7,3.29,2292423616.0,1889054057.0,-0.09,0.14,-11.65,1.02
4866,002547,春兴精工,4.65,-2.11,-0.1,355116.0,166302078.95,3.16,4.78,4.63,4.76,4.75,1.41,3.21,-19.67,-34.53,5245465831.0,5137353322.0,-0.21,0.0,-11.76,-0.43
4867,603682,锦和商管,6.49,-2.11,-0.14,106338.0,69385276.0,3.77,6.65,6.4,6.65,6.63,0.72,2.25,26.78,3.23,3066525000.0,3066525000.0,0.0,0.0,13.46,-1.52
4868,002368,太极股份,24.57,-2.11,-0.53,122900.0,304397689.8,2.11,25.1,24.57,25.1,25.1,1.82,1.98,2838.13,2.95,15312792697.0,15243958220.0,0.0,-0.04,-14.18,0.33
4869,603106,恒银科技,10.68,-2.11,-0.23,196128.0,210355084.0,1.83,10.85,10.65,10.85,10.91,1.03,3.77,234.23,4.25,5559153600.0,5559153600.0,0.0,0.09,6.48,-0.09
4870,002158,汉钟精机,24.91,-2.12,-0.54,169754.0,420498627.8,5.03,25.28,24.0,25.28,25.45,1.72,3.18,25.5,3.06,13319978302.0,13291655882.0,-0.08,-0.16,-0.72,-0.48
4871,301314,科瑞思,42.38,-2.12,-0.92,12322.0,52408798.4,3.33,43.55,42.11,43.43,43.3,1.29,7.58,168.39,2.24,2341495000.0,688675000.0,0.31,0.26,3.72,0.86
4872,002153,石基信息,11.1,-2.12,-0.24,420544.0,470150566.55,2.29,11.32,11.06,11.3,11.34,0.8,2.63,1073.77,4.35,30294051635.0,17757378224.0,-0.09,0.0,4.23,2.49
4873,600610,中毅达,10.17,-2.12,-0.22,263278.0,269643697.0,2.5,10.41,10.15,10.35,10.39,1.28,3.71,181.15,95.99,10894862733.0,7207750590.0,0.0,0.1,-12.63,2.42
4874,300343,ST联创,6.0,-2.12,-0.13,224308.0,135637204.56,2.77,6.15,5.98,6.14,6.13,1.24,2.1,292.16,3.33,6413814714.0,6397316334.0,0.0,0.17,20.72,-0.5
4875,300476,胜宏科技,307.99,-2.12,-6.67,417734.0,12949213780.95,4.87,318.82,303.5,312.5,314.66,1.11,4.88,61.96,17.67,268058884911.0,263393768081.0,-0.01,-0.01,19.21,7.1
4876,300528,幸福蓝海,20.25,-2.13,-0.44,145818.0,297572846.52,3.53,20.84,20.11,20.65,20.69,0.79,3.91,-1374.18,14.28,7545313094.0,7545313094.0,-0.1,-0.15,2.27,-2.6
4877,002501,利源股份,2.76,-2.13,-0.06,2960536.0,824142825.31,6.03,2.9,2.73,2.85,2.82,2.18,8.35,-83.1,37.16,9798000000.0,9788255009.0,-0.36,0.0,11.29,10.84
4878,301571,国科天成,55.59,-2.13,-1.21,51315.0,285109035.28,2.61,56.39,54.91,56.3,56.8,0.68,4.31,59.4,5.08,9974286226.0,6624492974.0,-0.16,-0.02,22.39,-3.62
4879,300213,佳讯飞鸿,9.63,-2.13,-0.21,303642.0,293409743.79,2.03,9.78,9.58,9.77,9.84,0.98,5.5,-291.58,2.61,5723731676.0,5317896589.0,0.1,0.1,2.56,1.16
4880,688387,信科移动-U,12.39,-2.13,-0.27,1145151.0,1406555858.0,6.08,12.59,11.82,12.34,12.66,0.61,5.68,-192.52,6.96,42358312500.0,24987869508.0,-0.16,0.16,77.0,-3.95
4881,001323,慕思股份,25.73,-2.13,-0.56,22090.0,57228128.5,2.89,26.42,25.66,26.33,26.29,1.53,0.71,17.98,2.54,11194628058.0,8008412043.0,0.16,0.16,-7.01,-0.89
4882,002127,南极电商,3.2,-2.14,-0.07,362989.0,116978317.24,2.14,3.27,3.2,3.27,3.27,0.85,1.82,137.68,1.88,7855585290.0,6383145590.0,-0.31,0.0,-7.25,-5.04
4883,600665,天地源,3.2,-2.14,-0.07,125126.0,40320554.0,2.14,3.27,3.2,3.27,3.27,1.09,1.45,-9.45,1.04,2765192067.0,2765192067.0,-0.31,-0.31,-3.32,-2.44
4884,600252,中恒集团,2.75,-2.14,-0.06,466531.0,129449978.0,2.14,2.81,2.75,2.81,2.81,1.18,1.47,266.53,1.51,8756448443.0,8756448443.0,-0.36,-0.36,0.73,0.36
4885,001309,德明利,250.0,-2.14,-5.48,234553.0,6121806013.38,14.2,280.78,244.5,279.98,255.48,1.36,14.58,-1570.87,23.15,56711414500.0,40218983500.0,0.0,-0.22,30.89,7.81
4886,000525,红太阳,5.48,-2.14,-0.12,171209.0,94526888.59,2.5,5.61,5.47,5.58,5.6,1.14,1.54,-19.73,2.71,7141308805.0,6092444827.0,-0.18,-0.18,-16.59,0.37
4887,300687,赛意信息,23.75,-2.14,-0.52,142474.0,340164957.5,2.18,24.2,23.67,24.15,24.27,0.98,4.33,263.44,3.51,9699775738.0,7815802926.0,0.0,0.17,-14.66,3.4
4888,300459,汤姆猫,5.03,-2.14,-0.11,3583070.0,1825785634.98,5.45,5.26,4.98,5.16,5.14,1.15,10.9,-301.85,8.44,17684529023.0,16534583074.0,0.0,0.2,7.02,9.59
4889,300443,金雷股份,29.06,-2.15,-0.64,94729.0,276033048.05,2.39,29.62,28.91,29.61,29.7,1.04,3.9,22.87,1.48,9303111418.0,7055013748.0,0.03,0.03,-1.69,3.31
4890,920765,美之高,20.91,-2.15,-0.46,28279.0,60335576.68,6.13,22.12,20.81,22.0,21.37,1.15,5.36,-310.96,5.9,1817498810.0,1104196545.0,0.05,0.1,-6.94,0.77
4891,301091,深城交,26.85,-2.15,-0.59,82507.0,223066184.1,2.3,27.43,26.8,27.4,27.44,0.93,1.56,246.55,5.98,14157468000.0,14157468000.0,-0.07,-0.04,-25.0,0.41
4892,002474,榕基软件,10.02,-2.15,-0.22,577364.0,580798029.12,2.73,10.22,9.94,10.17,10.24,0.78,10.88,-143.64,4.56,6234444000.0,5318274769.0,0.0,0.0,36.51,1.62
4893,002372,伟星新材,10.42,-2.16,-0.23,186365.0,195695448.1,2.63,10.69,10.41,10.65,10.65,1.69,1.27,23.06,3.54,16589035835.0,15326341496.0,-0.1,0.1,4.83,-0.1
4894,000045,深纺织Ａ,12.22,-2.16,-0.27,108889.0,133925847.17,2.48,12.48,12.17,12.43,12.49,1.43,2.38,78.09,2.08,6189696995.0,5584806995.0,0.0,0.16,-17.71,0.0
4895,301397,溯联股份,36.3,-2.16,-0.8,76401.0,277246404.5,3.8,37.07,35.66,36.75,37.1,1.29,10.8,41.82,2.88,5650563197.0,2567782067.0,-0.03,-0.11,-8.59,4.22
4896,601996,丰林集团,2.26,-2.16,-0.05,257410.0,58674397.0,2.6,2.32,2.26,2.31,2.31,0.92,2.3,-32.01,0.99,2533266580.0,2533266580.0,-0.44,0.0,-2.59,0.44
4897,300207,欣旺达,25.86,-2.16,-0.57,734439.0,1903978792.78,4.2,26.62,25.51,26.38,26.43,0.81,4.29,25.5,1.91,47775378854.0,44319830121.0,-0.08,-0.08,-18.29,-1.11
4898,300197,节能铁汉,1.81,-2.16,-0.04,467999.0,85907293.14,3.24,1.87,1.81,1.86,1.85,1.08,1.58,-4.58,5.47,5367189525.0,5367053775.0,-0.55,0.0,-16.97,2.26
4899,600594,益佰制药,4.07,-2.16,-0.09,201288.0,82264012.0,2.4,4.15,4.05,4.15,4.16,1.18,2.54,-27.93,1.34,3223144518.0,3223144518.0,0.0,0.25,-1.45,2.26
4900,002845,同兴达,14.47,-2.16,-0.32,88028.0,127730745.92,2.64,14.78,14.39,14.66,14.79,1.27,3.52,-231.1,1.99,4739673171.0,3620905529.0,0.0,0.07,2.92,2.84
4901,600698,湖南天雁,9.0,-2.17,-0.2,200271.0,180991483.0,2.72,9.21,8.96,9.2,9.2,1.26,2.41,5585.58,12.48,9617739588.0,7474065669.0,0.11,0.11,-19.64,-0.44
4902,688552,航天南湖,37.5,-2.17,-0.83,67954.0,255212104.0,3.1,38.35,37.16,38.31,38.33,1.05,7.83,253.03,4.88,12646800000.0,3256033163.0,0.0,-0.03,-10.82,3.25
4903,603014,威高血净,41.07,-2.17,-0.91,37138.0,153100656.0,2.12,41.8,40.91,41.53,41.98,1.29,9.43,37.76,2.46,17157159491.0,1616816325.0,-0.05,0.05,7.54,3.63
4904,920033,康普化学,18.46,-2.17,-0.41,17387.0,32291092.96,2.76,18.86,18.34,18.8,18.87,0.74,2.1,44.37,2.88,2199236715.0,1527767285.0,0.65,0.44,-7.75,3.24
4905,920533,骏创科技,30.53,-2.18,-0.68,39284.0,121513417.02,3.52,31.57,30.47,31.34,31.21,0.54,5.44,145.31,11.32,3992021224.0,2204568247.0,-0.07,0.0,-7.54,-3.78
4906,002734,利民股份,16.6,-2.18,-0.37,223912.0,372734173.77,3.18,16.97,16.43,16.95,16.97,1.26,5.16,15.19,2.06,7898937758.0,7210140197.0,0.06,0.12,-20.19,4.14
4907,920274,宏裕包材,28.72,-2.18,-0.64,33526.0,97141185.03,3.68,29.61,28.53,29.39,29.36,0.54,4.12,115.59,4.79,2335893352.0,2335893352.0,0.07,-0.21,-12.71,-0.14
4908,002674,兴业科技,14.35,-2.18,-0.32,66556.0,95788212.0,2.86,14.67,14.25,14.66,14.67,0.47,2.27,80.21,1.77,4241156046.0,4198288406.0,0.14,0.07,-2.71,-3.95
4909,603378,亚士创能,6.74,-2.18,-0.15,76996.0,52207804.0,3.63,6.94,6.69,6.9,6.89,0.89,1.8,-6.96,2.89,2888741367.0,2888741367.0,-0.15,0.3,13.28,-1.03
4910,603139,康惠股份,20.68,-2.18,-0.46,15434.0,32325541.0,4.26,21.5,20.6,21.05,21.14,0.99,1.55,-11.69,2.85,2065518400.0,2065518400.0,0.1,0.15,-3.95,1.03
4911,601069,西部黄金,27.78,-2.18,-0.62,210139.0,588890905.0,3.84,28.61,27.52,28.5,28.4,0.85,2.37,64.09,5.56,25307555637.0,24646094947.0,0.0,0.04,-15.56,4.12
4912,002345,潮宏基,12.09,-2.18,-0.27,180069.0,218272019.98,2.43,12.32,12.02,12.28,12.36,1.12,2.08,25.42,3.03,10742118628.0,10485538699.0,-0.17,0.17,-14.56,-3.28
