序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4798,002552,宝鼎科技,21.11,-1.91,-0.41,213203.0,445790270.08,4.88,21.6,20.55,21.4,21.52,0.88,5.79,65.92,5.47,8190370337.0,7779104431.0,-0.24,0.0,15.36,27.86
4799,600827,百联股份,8.23,-1.91,-0.16,124608.0,103097615.0,2.03,8.39,8.22,8.38,8.39,1.69,0.78,23.27,0.72,14683703603.0,13204622842.0,0.0,-0.12,-10.74,-8.45
4800,002422,科伦药业,35.23,-1.92,-0.69,238374.0,834931401.6,4.96,36.08,34.3,35.92,35.92,1.03,1.83,33.08,2.32,56299420296.0,46006399186.0,-0.09,-0.2,6.15,20.03
4801,301390,经纬股份,35.29,-1.92,-0.69,14091.0,49703979.0,2.81,35.97,34.96,35.97,35.98,0.96,4.59,101.23,2.22,2117400000.0,1082553217.0,-0.11,0.0,-4.44,5.82
4802,300648,星云股份,52.61,-1.92,-1.03,29018.0,152584344.45,2.67,53.49,52.06,53.02,53.64,0.98,2.19,-196.55,6.73,9168944454.0,6980660071.0,0.0,-0.06,-12.54,2.0
4803,605116,奥锐特,27.56,-1.92,-0.54,82806.0,227363420.0,3.77,28.09,27.03,27.85,28.1,0.82,2.04,24.92,4.24,11194409929.0,11194409929.0,0.0,0.07,-13.61,10.02
4804,600121,郑州煤电,4.09,-1.92,-0.08,328443.0,134752662.0,2.16,4.17,4.08,4.16,4.17,0.75,2.7,-5.37,5.31,4983305235.0,4983305235.0,0.0,-0.24,-8.3,-1.92
4805,300832,新产业,45.45,-1.92,-0.89,52490.0,237405955.93,2.76,46.26,44.98,46.16,46.34,0.89,0.77,22.23,4.08,35710918778.0,31047906853.0,0.07,0.15,-22.9,-19.2
4806,002919,名臣健康,19.88,-1.92,-0.39,36230.0,72248213.91,2.37,20.28,19.8,20.28,20.27,1.03,1.37,93.39,6.45,5298538192.0,5256036820.0,0.0,0.0,-14.97,-13.53
4807,301196,唯科科技,117.11,-1.92,-2.29,54626.0,646377626.54,4.75,121.68,116.01,118.21,119.4,0.8,6.66,49.54,4.43,14675491740.0,9598524264.0,0.06,0.01,54.54,46.44
4808,301016,雷尔伟,23.94,-1.93,-0.47,34175.0,82297722.24,3.11,24.6,23.84,24.35,24.41,0.84,1.65,73.83,5.09,5228496000.0,4959174783.0,0.0,0.04,-9.73,6.02
4809,000570,苏常柴Ａ,6.61,-1.93,-0.13,1169933.0,767865068.93,7.86,6.88,6.35,6.76,6.74,3.41,21.05,91.79,1.35,4664627471.0,3673127471.0,0.92,0.15,18.46,18.88
4810,300579,数字认证,26.95,-1.93,-0.53,29005.0,78357199.8,2.0,27.42,26.87,27.31,27.48,0.83,1.11,-77.15,9.07,7276500000.0,7019754869.0,0.04,0.11,-22.11,-19.82
4811,300463,迈克生物,10.65,-1.93,-0.21,70239.0,74998995.0,2.12,10.84,10.61,10.83,10.86,1.33,1.43,130.17,1.02,6439699546.0,5237671704.0,-0.09,0.0,-10.88,-4.83
4812,600864,哈投股份,7.12,-1.93,-0.14,765902.0,546430159.0,1.79,7.22,7.09,7.2,7.26,0.44,3.68,20.41,1.12,14813662102.0,14813662102.0,0.14,0.14,1.71,7.39
4813,300712,永福股份,27.98,-1.93,-0.55,33010.0,92688283.8,2.56,28.61,27.88,28.53,28.53,1.28,1.77,106.1,4.07,5247538059.0,5224985480.0,-0.11,-0.11,-2.51,6.27
4814,600129,太极集团,16.25,-1.93,-0.32,65030.0,105804902.0,2.35,16.55,16.16,16.55,16.57,0.93,1.18,74.32,2.56,8960545506.0,8960545506.0,-0.06,0.0,-13.56,-9.97
4815,301126,达嘉维康,11.18,-1.93,-0.22,31378.0,35174180.44,2.98,11.42,11.08,11.36,11.4,0.84,2.28,337.88,1.32,2296407776.0,1541534947.0,0.0,-0.27,-19.63,-9.03
4816,002233,塔牌集团,9.09,-1.94,-0.18,84821.0,77428564.8,2.16,9.25,9.05,9.25,9.27,1.33,0.72,16.83,0.9,10673028118.0,10665049825.0,-0.11,-0.22,2.25,0.89
4817,600439,瑞贝卡,2.53,-1.94,-0.05,222095.0,56108353.0,3.1,2.58,2.5,2.58,2.58,1.36,1.96,183.46,1.09,2863923163.0,2863923163.0,0.0,0.4,-11.54,-8.66
4818,002805,丰元股份,18.15,-1.94,-0.36,323631.0,589829526.72,4.65,18.8,17.94,18.59,18.51,1.39,11.62,-10.18,5.15,5083134520.0,5055548154.0,-0.06,-0.17,6.89,2.37
4819,688111,金山办公,247.55,-1.94,-4.91,80789.0,2006060584.0,1.81,251.26,246.68,251.0,252.46,0.72,1.74,62.46,8.92,114707768554.0,114707768554.0,0.12,0.14,-32.74,-19.38
4820,301018,申菱环境,120.45,-1.94,-2.38,139626.0,1687977680.55,5.83,124.49,117.33,119.9,122.83,0.86,7.06,160.13,12.08,32046031334.0,23819820291.0,0.01,0.0,78.18,89.63
4821,300775,三角防务,36.99,-1.94,-0.73,232266.0,861996843.43,1.96,37.57,36.83,37.39,37.72,0.99,4.37,40.46,3.46,20253910195.0,19665400627.0,0.0,0.03,16.07,21.68
4822,688050,爱博医疗,50.25,-1.95,-1.0,20746.0,104286111.0,2.4,51.19,49.96,51.11,51.25,1.77,1.07,36.62,3.49,9718509544.0,9718509544.0,-0.02,0.0,-22.21,-17.16
4823,300951,博硕科技,37.21,-1.95,-0.74,28608.0,106469258.43,3.19,38.06,36.85,38.01,37.95,1.35,1.89,32.86,2.71,6303396214.0,5633384024.0,0.11,0.13,3.36,8.33
4824,600159,大龙地产,3.01,-1.95,-0.06,225268.0,68499956.0,2.61,3.09,3.01,3.06,3.07,0.67,2.71,-177.6,1.46,2498309728.0,2498309728.0,-0.33,-0.33,7.5,8.66
4825,688026,洁特生物,16.06,-1.95,-0.32,16922.0,27295014.0,2.81,16.44,15.98,16.3,16.38,1.22,1.21,46.76,1.85,2254252698.0,2253532856.0,0.0,0.0,-8.75,-0.31
4826,002370,亚太药业,7.54,-1.95,-0.15,508616.0,382863321.0,2.21,7.64,7.47,7.6,7.69,0.7,6.82,43.38,5.01,5622333176.0,5622333176.0,0.0,-0.13,0.4,3.15
4827,600576,祥源文旅,6.0,-1.96,-0.12,176399.0,105634020.0,3.27,6.13,5.93,6.12,6.12,1.34,2.67,30.37,2.13,6327290640.0,3962340498.0,0.0,0.17,-10.45,-3.85
4828,603288,海天味业,39.94,-1.96,-0.8,181595.0,724662499.0,2.72,40.72,39.61,40.5,40.74,1.36,0.33,33.21,5.66,233721888263.0,222090385727.0,0.15,0.18,6.54,8.77
4829,002714,牧原股份,45.53,-1.96,-0.91,389982.0,1781876797.73,1.92,46.23,45.34,46.16,46.44,0.78,1.03,16.97,3.24,262844447780.0,173022640137.0,0.02,0.07,-5.93,-9.98
4830,603660,苏州科达,10.01,-1.96,-0.2,168234.0,169906974.0,2.45,10.25,10.0,10.2,10.21,0.77,2.94,-12.31,6.71,5763618320.0,5720641887.0,0.0,-0.1,-15.17,-9.25
4831,002474,榕基软件,7.5,-1.96,-0.15,138820.0,104058977.0,2.22,7.61,7.44,7.61,7.65,1.12,2.62,-107.52,3.42,4666500000.0,3980744588.0,0.0,0.13,-29.58,-23.94
4832,301192,泰祥股份,26.05,-1.96,-0.52,14366.0,37267874.0,4.33,26.81,25.66,26.66,26.57,0.71,3.0,46.28,4.2,2602395000.0,1246980938.0,0.04,0.04,-11.84,-12.26
4833,300238,冠昊生物,15.0,-1.96,-0.3,54608.0,81830172.0,3.01,15.3,14.84,15.29,15.3,0.93,2.06,163.37,6.98,3977335515.0,3977011230.0,0.0,0.07,-13.29,8.3
4834,301003,江苏博云,52.4,-1.96,-1.05,41959.0,218933036.25,3.99,53.57,51.44,53.01,53.45,1.1,5.58,49.88,4.5,5089786125.0,3937354550.0,-0.4,-0.36,10.41,17.49
4835,600831,广电网络,3.5,-1.96,-0.07,136996.0,47857606.0,3.08,3.56,3.45,3.55,3.57,1.04,1.93,-3.09,1.69,2488314472.0,2488314472.0,-0.28,-0.57,-23.91,-16.67
4836,002554,惠博普,3.51,-1.96,-0.07,244518.0,86187408.38,2.51,3.59,3.5,3.58,3.58,0.66,1.83,333.53,1.98,4681357453.0,4680481543.0,-0.28,0.0,-1.13,10.03
4837,301130,西点药业,30.88,-1.97,-0.62,17138.0,52895631.01,3.21,31.55,30.54,31.44,31.5,0.77,2.9,53.45,2.58,2362155873.0,1822456077.0,0.03,0.03,0.78,8.2
4838,601113,华鼎股份,4.47,-1.97,-0.09,187258.0,84137828.0,3.29,4.61,4.46,4.59,4.56,0.96,1.7,19.72,1.24,4935560450.0,4935560450.0,0.0,0.0,-8.02,-4.49
4839,002317,众生药业,18.43,-1.97,-0.37,302460.0,554906647.0,3.14,18.77,18.18,18.71,18.8,1.07,3.97,46.88,3.89,15664218691.0,14036608793.0,-0.05,0.05,-14.52,-2.9
4840,600818,中路股份,8.44,-1.97,-0.17,40603.0,34392873.0,2.21,8.6,8.41,8.57,8.61,1.16,1.71,-107.74,4.86,2713020360.0,2008364760.0,0.0,0.0,-16.19,-11.99
4841,300937,药易购,30.18,-1.98,-0.61,26244.0,79174990.78,2.6,30.7,29.9,30.5,30.79,0.69,3.94,-259.13,3.47,2887220463.0,2010862043.0,-0.03,-0.03,-28.82,-11.47
4842,603383,顶点软件,32.18,-1.98,-0.65,58853.0,189278363.0,1.49,32.5,32.01,32.36,32.83,0.7,2.87,37.09,4.4,6609098119.0,6609011233.0,0.03,-0.06,-21.15,-10.88
4843,001234,泰慕士,27.79,-1.98,-0.56,39471.0,109021620.0,4.83,28.49,27.12,28.49,28.35,1.2,4.31,64.55,3.27,3040606723.0,2542382045.0,-0.07,-0.04,-5.19,2.47
4844,000998,隆平高科,9.89,-1.98,-0.2,228488.0,226988146.81,2.28,10.11,9.88,10.05,10.09,1.07,1.74,-16.42,2.54,14532841323.0,13005849900.0,0.0,0.0,4.0,5.66
4845,600721,百花医药,8.92,-1.98,-0.18,199557.0,178800131.0,1.98,9.08,8.9,9.04,9.1,0.53,5.19,84.3,4.28,3430164904.0,3430164904.0,-0.22,-0.22,-10.62,-27.12
4846,300498,温氏股份,16.83,-1.98,-0.34,375876.0,634710983.1,1.98,17.1,16.76,17.08,17.17,0.68,0.63,21.39,2.66,111985596964.0,100126765081.0,-0.18,-0.18,-0.36,-0.3
4847,688601,力芯微,51.38,-1.98,-1.04,47235.0,245081990.0,2.88,52.71,51.2,52.39,52.42,0.74,3.53,185.24,5.5,6869130926.0,6869130926.0,-0.04,0.23,4.16,20.64
4848,601366,利群股份,3.97,-1.98,-0.08,134328.0,53516972.0,2.47,4.05,3.95,4.04,4.05,1.3,1.4,208.05,0.92,3810172219.0,3810172219.0,-0.25,0.0,-19.8,-18.65
4849,600276,恒瑞医药,56.33,-1.98,-1.14,632524.0,3567405886.0,2.07,57.2,56.01,57.2,57.47,0.89,0.99,48.49,6.1,373873468902.0,359329198094.0,-0.05,0.02,-11.44,-5.44
4850,600987,航民股份,7.4,-1.99,-0.15,119370.0,88931626.0,2.78,7.56,7.35,7.55,7.55,1.1,1.17,10.28,1.13,7554059660.0,7554059660.0,0.0,0.0,6.94,7.4
4851,688505,复旦张江,7.88,-1.99,-0.16,42607.0,33657879.0,2.36,8.02,7.83,8.0,8.04,0.95,0.6,-51.88,3.86,8168188148.0,5599308148.0,0.25,0.0,-11.46,-5.06
4852,000632,三木集团,4.43,-1.99,-0.09,174685.0,78195918.45,2.88,4.55,4.42,4.51,4.52,0.64,3.75,-11.32,2.34,2062251695.0,2062083515.0,0.0,-0.23,-18.72,-21.59
4853,002041,登海种业,10.33,-1.99,-0.21,91805.0,95224793.96,2.18,10.53,10.3,10.46,10.54,0.83,1.04,126.27,2.51,9090400000.0,9090400000.0,-0.1,-0.1,7.16,8.28
4854,002150,正泰电源,30.55,-1.99,-0.62,208264.0,645839019.74,5.74,32.2,30.41,31.66,31.17,0.6,5.81,183.15,5.1,11024541932.0,10953549078.0,0.03,0.0,42.69,51.99
4855,000928,中钢国际,6.88,-1.99,-0.14,455113.0,314710577.2,2.56,7.02,6.84,7.01,7.02,0.69,3.17,13.32,1.17,9870354992.0,9870234248.0,0.15,0.15,5.68,4.08
4856,002999,天禾股份,6.87,-2.0,-0.14,79395.0,54730790.64,2.85,7.03,6.83,7.0,7.01,1.0,2.31,50.8,1.99,2387957040.0,2361321191.0,-0.15,0.0,0.29,0.59
4857,301283,聚胶股份,48.9,-2.0,-1.0,26749.0,131395093.92,4.05,50.43,48.41,49.98,49.9,1.99,4.23,20.57,2.32,3932431496.0,3094237965.0,-0.02,0.0,-0.73,2.34
4858,603226,菲林格尔,40.15,-2.0,-0.82,32650.0,133036768.0,3.86,41.58,40.0,41.0,40.97,0.84,0.92,-295.57,15.71,14272994566.0,14272994566.0,0.07,0.05,28.32,26.98
4859,300365,恒华科技,5.89,-2.0,-0.12,162660.0,95797054.44,2.5,5.99,5.84,5.99,6.01,0.78,3.18,-15.46,2.17,3533148712.0,3014057994.0,-0.17,0.17,-15.01,-6.8
4860,688276,百克生物,17.62,-2.0,-0.36,19227.0,33924355.0,2.61,17.92,17.45,17.92,17.98,1.34,0.46,-26.79,1.9,7288646877.0,7288646877.0,-0.23,-0.23,-13.37,-6.57
4861,600807,济高发展,2.94,-2.0,-0.06,198743.0,58145052.0,3.67,3.0,2.89,2.99,3.0,0.97,2.53,-23.77,59.28,2600826109.0,2313834284.0,0.34,0.0,-15.27,-4.55
4862,300214,日科化学,7.86,-2.0,-0.16,194714.0,153609107.7,1.87,7.97,7.82,7.97,8.02,1.32,4.19,682.39,1.51,3654134546.0,3654134546.0,0.26,0.38,11.97,17.66
4863,000506,招金黄金,17.03,-2.01,-0.35,280626.0,478172553.56,1.5,17.19,16.93,17.1,17.38,0.57,3.02,21.11,17.79,15821172470.0,15815879546.0,-0.06,-0.12,18.92,30.4
4864,002120,韵达股份,6.82,-2.01,-0.14,321996.0,220184306.16,2.16,6.94,6.79,6.91,6.96,0.93,1.14,20.31,0.97,19772553043.0,19199186007.0,0.0,0.0,-1.87,1.19
4865,688068,热景生物,122.88,-2.01,-2.52,25327.0,311205336.0,3.96,125.96,121.0,125.96,125.4,0.88,2.73,-54.11,4.57,11391951667.0,11391951667.0,-0.14,-0.38,-34.98,-24.15
4866,000850,华茂股份,4.87,-2.01,-0.1,94670.0,46288020.0,2.62,4.98,4.85,4.95,4.97,1.36,1.0,20.08,1.01,4595648594.0,4594342801.0,-0.2,0.0,-11.62,-10.97
4867,002898,*ST赛隆,13.17,-2.01,-0.27,17726.0,23551231.0,2.98,13.56,13.16,13.44,13.44,1.15,1.75,-43.03,5.03,2317920000.0,1333627928.0,0.08,-0.15,-7.19,-3.3
4868,002887,绿茵生态,11.19,-2.01,-0.23,39224.0,43906346.45,3.77,11.45,11.02,11.42,11.42,1.1,1.81,36.51,1.49,3424001703.0,2430816468.0,0.09,-0.18,20.06,19.55
4869,600533,栖霞建设,2.42,-2.02,-0.05,210398.0,51476133.0,3.24,2.49,2.41,2.48,2.47,1.03,2.0,181.16,0.79,2541000000.0,2541000000.0,-0.82,-0.41,-5.84,-5.47
4870,600661,昂立教育,9.72,-2.02,-0.2,44586.0,43574516.0,2.22,9.92,9.7,9.9,9.92,1.4,1.56,45.48,20.7,2785254628.0,2785254628.0,-0.21,0.0,-12.67,-5.17
4871,688085,三友医疗,17.45,-2.02,-0.36,79912.0,139719269.0,2.64,17.82,17.35,17.81,17.81,1.94,2.51,91.94,2.77,5818920590.0,5562037954.0,0.06,0.0,-21.75,-3.16
4872,000912,泸天化,4.84,-2.02,-0.1,494471.0,239413987.28,3.64,4.97,4.79,4.92,4.94,0.84,3.15,238.75,1.2,7589120000.0,7589120000.0,0.0,0.0,14.42,16.63
4873,002852,道道全,9.72,-2.02,-0.2,49687.0,48414257.49,2.32,9.92,9.69,9.91,9.92,1.19,1.74,14.31,1.49,3343371925.0,2777985331.0,-0.1,0.1,-11.31,-7.87
4874,603367,辰欣药业,16.02,-2.02,-0.33,86400.0,138709340.0,2.45,16.32,15.92,16.3,16.35,0.62,1.91,17.22,1.17,7253121147.0,7253121147.0,-0.25,-0.31,-13.26,-7.51
4875,603717,天域生物,6.78,-2.02,-0.14,94958.0,64624617.0,3.61,6.96,6.71,6.92,6.92,0.99,3.27,-915.89,3.8,1967191507.0,1967191507.0,0.15,0.0,-13.74,-13.52
4876,000957,中通客车,12.06,-2.03,-0.25,217144.0,263094557.03,2.76,12.34,12.0,12.18,12.31,0.65,3.66,19.37,2.29,7150421468.0,7150421468.0,0.08,0.17,7.2,5.6
4877,002228,合兴包装,3.87,-2.03,-0.08,201941.0,78165125.8,2.53,3.94,3.84,3.94,3.95,1.27,1.67,22.06,1.47,4695802384.0,4680075014.0,0.0,0.26,-18.7,-14.38
4878,300266,兴源环境,2.41,-2.03,-0.05,191726.0,46278945.95,2.44,2.46,2.4,2.45,2.46,1.05,1.23,-49.37,110.2,3744675627.0,3742433242.0,-0.41,0.0,-9.74,-6.23
4879,000679,大连友谊,6.76,-2.03,-0.14,48330.0,32857459.56,3.33,6.96,6.73,6.89,6.9,0.72,1.36,-31.65,12.2,2409264000.0,2409264000.0,-0.15,-0.15,-11.17,-5.06
4880,002399,海普瑞,11.12,-2.03,-0.23,33608.0,37492928.8,2.64,11.39,11.09,11.39,11.35,0.83,0.27,46.69,1.36,16316333788.0,13868882948.0,0.0,0.0,-9.59,-5.68
4881,600482,中国动力,38.21,-2.03,-0.79,333093.0,1280987868.0,4.56,39.59,37.81,38.6,39.0,0.54,1.47,53.83,2.15,86669693721.0,86669693721.0,0.03,0.03,53.33,84.59
4882,002514,宝馨科技,4.34,-2.03,-0.09,153172.0,66178370.0,4.06,4.44,4.26,4.4,4.43,1.13,2.76,-43.04,25.37,3124948706.0,2404508706.0,-0.23,-0.23,-27.06,-26.19
4883,605055,迎丰股份,11.05,-2.04,-0.23,128231.0,143359805.0,5.59,11.58,10.95,11.51,11.28,1.17,2.91,-85.44,4.66,4862000000.0,4862000000.0,0.0,-0.09,13.68,13.8
4884,601101,昊华能源,8.18,-2.04,-0.17,99995.0,82290810.0,2.87,8.39,8.15,8.31,8.35,0.7,0.69,15.94,0.97,11779183035.0,11779183035.0,-0.12,0.0,10.69,14.25
4885,688612,威迈斯,31.24,-2.04,-0.65,47365.0,147651330.0,3.07,31.85,30.87,31.71,31.89,0.95,1.88,23.46,3.61,13095436182.0,7889744192.0,0.0,-0.03,-7.41,-5.25
4886,603459,红板科技,67.29,-2.04,-1.4,356016.0,2442451807.0,6.0,70.73,66.61,66.7,68.69,0.82,45.04,93.95,18.98,50720078937.0,5319399525.0,0.0,0.34,280.17,280.17
4887,003036,泰坦股份,28.35,-2.04,-0.59,116083.0,327906901.96,4.73,28.89,27.52,28.36,28.94,0.58,5.37,109.19,4.43,6131652421.0,6131495078.0,0.35,0.28,74.89,83.14
4888,002677,浙江美大,7.7,-2.04,-0.16,59532.0,45876563.3,3.56,7.92,7.64,7.89,7.86,1.03,1.11,208.5,3.37,4974597682.0,4118504536.0,0.13,-0.13,-23.23,-7.78
4889,000852,石化机械,6.73,-2.04,-0.14,155470.0,105062292.93,2.33,6.86,6.7,6.83,6.87,1.21,1.64,700.77,2.05,6433662547.0,6365727417.0,0.0,0.0,-15.24,-7.43
4890,603806,福斯特,17.19,-2.05,-0.36,550129.0,944185034.0,3.76,17.57,16.91,17.48,17.55,1.14,2.11,58.26,2.81,44844324573.0,44844324573.0,0.06,0.17,22.96,23.14
4891,002022,科华生物,5.74,-2.05,-0.12,116157.0,66525227.22,3.75,5.85,5.63,5.84,5.86,1.67,2.26,-4.03,1.14,2952372840.0,2951953103.0,0.0,0.17,-8.89,-3.37
4892,603567,珍宝岛,6.7,-2.05,-0.14,195918.0,131642187.0,3.65,6.88,6.63,6.83,6.84,0.77,2.09,-12.67,0.87,6304676651.0,6294921511.0,0.15,0.15,-31.49,-24.97
4893,002234,民和股份,8.57,-2.06,-0.18,51289.0,44049667.54,2.74,8.76,8.52,8.76,8.75,0.94,1.7,-11.14,1.69,2990589017.0,2583072036.0,-0.12,0.0,-2.5,-0.58
4894,688331,荣昌生物,150.11,-2.06,-3.15,95425.0,1422379561.0,5.64,154.64,146.0,153.76,153.26,0.88,5.85,119.4,23.45,84733714973.0,24481907042.0,0.02,-0.09,45.26,92.97
4895,600126,杭钢股份,9.96,-2.06,-0.21,1644658.0,1630284303.0,3.54,10.15,9.79,10.09,10.17,0.62,4.87,1393.46,1.73,33636803267.0,33636803267.0,0.2,0.1,3.86,22.06
4896,600547,山东黄金,38.44,-2.06,-0.81,447608.0,1723114480.0,1.53,38.9,38.3,38.5,39.25,1.06,1.24,37.39,5.72,177205690941.0,138939202259.0,0.0,0.1,-17.07,-0.7
4897,600196,复星医药,26.15,-2.06,-0.55,203199.0,533013913.0,1.99,26.6,26.07,26.6,26.7,1.11,0.96,20.72,1.43,69831726849.0,55398482774.0,0.04,0.04,-6.84,-1.28
4898,002986,宇新股份,14.75,-2.06,-0.31,49818.0,73737079.24,2.72,15.09,14.68,15.02,15.06,0.58,1.65,-65.61,1.47,5606790532.0,4452102270.0,-0.07,-0.07,33.12,37.08
4899,600396,华电辽能,7.14,-2.06,-0.15,2559714.0,1880183938.0,8.23,7.7,7.1,7.29,7.29,0.93,17.38,2372.39,7.78,10515126673.0,10515126673.0,0.0,-0.14,139.6,150.53
4900,601588,北辰实业,1.9,-2.06,-0.04,1362854.0,260704897.0,4.64,1.97,1.88,1.88,1.94,0.74,5.12,-2.14,0.95,6397338000.0,5054000000.0,-0.52,-1.04,7.34,9.2
4901,600351,亚宝药业,6.63,-2.07,-0.14,256585.0,169978613.0,2.81,6.77,6.58,6.77,6.77,0.86,3.71,16.0,1.66,4587960305.0,4587960305.0,-0.15,0.0,1.69,5.41
4902,001201,东瑞股份,13.22,-2.07,-0.28,60445.0,79879115.52,2.15,13.42,13.13,13.4,13.5,0.72,2.98,222.88,1.0,3407904493.0,2685440086.0,0.08,-0.08,-9.7,-9.27
4903,600708,光明地产,3.29,-2.08,-0.07,410336.0,135366320.0,8.93,3.41,3.11,3.36,3.36,1.9,1.84,-7.94,0.8,7332214884.0,7321163867.0,0.0,0.0,-5.19,-15.42
4904,600308,华泰股份,3.77,-2.08,-0.08,122996.0,46614374.0,2.6,3.86,3.76,3.84,3.85,1.11,0.81,59.09,0.62,5718600564.0,5718600564.0,0.0,0.0,-3.83,-3.33
4905,600052,东望时代,3.77,-2.08,-0.08,119973.0,45245166.0,2.86,3.85,3.74,3.84,3.85,1.01,1.42,36.15,1.18,3182614174.0,3182614174.0,-0.26,0.0,-19.62,-19.96
4906,300218,安利股份,14.55,-2.09,-0.31,69343.0,100691057.0,4.17,14.88,14.26,14.85,14.86,1.36,3.21,24.04,2.02,3157160850.0,3146821533.0,-0.07,0.0,-11.6,-10.46
4907,605338,巴比食品,25.26,-2.09,-0.54,27651.0,69631245.0,2.75,25.68,24.97,25.6,25.8,0.87,1.15,22.16,2.59,6051453882.0,6051453882.0,-0.04,-0.08,-17.75,-19.35
4908,002391,长青股份,6.09,-2.09,-0.13,84199.0,51688910.0,2.89,6.26,6.08,6.23,6.22,1.18,1.81,56.74,0.93,3956018630.0,2826495739.0,-0.16,-0.16,1.33,2.7
4909,300533,冰川网络,25.33,-2.09,-0.54,75280.0,190409221.0,2.55,25.7,25.04,25.7,25.87,0.68,4.56,12.4,3.89,5938921700.0,4178932407.0,0.0,-0.04,-37.47,-27.07
4910,603030,全筑股份,2.33,-2.1,-0.05,203091.0,47317711.0,3.78,2.39,2.3,2.38,2.38,1.09,1.54,-25.57,3.46,3068455102.0,3068455102.0,0.0,0.0,-21.81,-21.28
4911,688698,伟创电气,69.13,-2.1,-1.48,52102.0,360007146.0,2.28,69.99,68.38,69.5,70.61,0.92,2.43,56.3,6.3,14795394367.0,14795394367.0,0.0,-0.1,-30.33,-30.09
4912,603116,红蜻蜓,5.56,-2.11,-0.12,63842.0,35695419.0,3.17,5.71,5.53,5.67,5.68,1.31,1.11,-46.17,1.23,3203676448.0,3203676448.0,-0.18,-0.18,-15.24,-9.3
4913,300603,立昂技术,12.06,-2.11,-0.26,412407.0,496820483.23,2.44,12.25,11.95,12.18,12.32,0.84,11.03,-70.17,3.99,5605466666.0,4509610320.0,0.08,0.25,11.98,24.07
4914,002425,凯撒文化,3.24,-2.11,-0.07,222320.0,71799974.0,3.63,3.31,3.19,3.31,3.31,1.71,2.33,-21.6,1.07,3099594814.0,3097637310.0,-0.31,0.0,-24.12,-8.47
4915,601118,海南橡胶,6.49,-2.11,-0.14,369240.0,240249185.0,2.26,6.6,6.45,6.6,6.63,1.11,0.86,-75.7,2.86,27773486403.0,27773486403.0,0.0,0.0,8.53,10.94
4916,002719,麦趣尔,8.35,-2.11,-0.18,51130.0,42943514.0,3.63,8.6,8.29,8.6,8.53,0.98,3.16,-32.96,7.57,1454064466.0,1351540143.0,-0.12,0.24,-4.68,-2.22
4917,000068,华控赛格,3.24,-2.11,-0.07,108527.0,35384328.0,2.72,3.32,3.23,3.31,3.31,1.24,1.08,-31.21,5.4,3261615543.0,3261615543.0,0.0,-0.31,-4.71,-4.14
4918,300961,深水海纳,13.44,-2.11,-0.29,78464.0,105510163.7,5.46,13.96,13.21,13.73,13.73,1.03,5.14,-74.09,3.25,2382643200.0,2050523772.0,-0.22,0.6,-10.82,-6.08
4919,301060,兰卫医学,9.74,-2.11,-0.21,52205.0,50890308.0,3.12,9.94,9.63,9.92,9.95,1.03,1.45,-4381.6,2.47,3901035580.0,3508197585.0,0.0,-0.1,-28.8,5.3
4920,300143,盈康生命,12.07,-2.11,-0.26,137640.0,165427890.69,2.51,12.21,11.9,12.21,12.33,0.77,2.15,131.98,3.6,9045880860.0,7739979582.0,0.0,0.17,-7.01,22.17
4921,605580,恒盛能源,22.65,-2.12,-0.49,62502.0,143314282.0,3.98,23.52,22.6,23.13,23.14,1.51,2.23,40.65,6.19,6342000000.0,6342000000.0,0.04,-0.13,-10.51,0.4
4922,000070,特发信息,20.33,-2.12,-0.44,1453391.0,2972145912.08,3.42,20.87,20.16,20.74,20.77,0.81,16.35,1716.84,12.14,18304008971.0,18066841061.0,0.15,0.0,61.48,73.17
4923,605001,威奥股份,7.38,-2.12,-0.16,43416.0,32191598.0,2.52,7.54,7.35,7.54,7.54,1.0,1.11,34.64,1.08,2899498680.0,2899498680.0,-0.27,-0.27,-4.9,-3.28
4924,300377,赢时胜,18.04,-2.12,-0.39,332315.0,595729795.58,2.82,18.2,17.68,17.96,18.43,1.08,4.81,-235.16,5.37,13548095563.0,12465538200.0,0.0,0.06,-27.43,-20.0
4925,002398,垒知集团,5.09,-2.12,-0.11,144804.0,73710593.26,2.5,5.18,5.05,5.18,5.2,1.56,2.38,27.32,0.99,3553012814.0,3102351569.0,0.2,0.2,-15.59,-9.43
4926,600692,亚通股份,7.36,-2.13,-0.16,114533.0,84625341.0,3.59,7.56,7.29,7.5,7.52,1.21,4.49,179.88,2.68,2588983511.0,1876877405.0,0.14,-0.54,3.66,4.99
4927,300875,捷强装备,40.5,-2.13,-0.88,45514.0,184436353.66,2.66,41.2,40.1,41.12,41.38,0.91,5.18,-130.76,4.28,4043307416.0,3555562595.0,0.0,-0.05,-5.42,0.02
4928,002154,报 喜 鸟,3.68,-2.13,-0.08,222260.0,81824669.6,2.39,3.74,3.65,3.74,3.76,1.23,1.88,17.07,1.18,5370348123.0,4341563087.0,-0.27,0.0,-6.84,-4.42
