序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4076,002977,天箭科技,27.75,0.0,0.0,11563.0,32238935.0,1.3,28.08,27.72,27.9,27.75,0.74,1.74,-97.82,3.18,3333330000.0,1848709718.0,0.07,0.04,-18.36,-21.41
4077,600624,ST复华,4.52,0.0,0.0,38855.0,17715535.0,1.99,4.61,4.52,4.55,4.52,0.88,0.57,-127.83,4.94,3070648178.0,3070648178.0,0.0,0.0,-16.14,-14.56
4078,688011,新光光电,74.4,0.0,0.0,23858.0,179108861.0,2.38,76.16,74.39,75.23,74.4,1.0,2.39,-197.53,7.05,7440000000.0,7414891711.0,0.0,-0.16,24.0,16.54
4079,600908,无锡银行,5.62,0.0,0.0,118610.0,66907479.0,0.89,5.67,5.62,5.65,5.62,0.76,0.59,5.34,0.55,12334111126.0,11236137177.0,-0.18,0.0,-5.23,-5.23
4080,002291,遥望科技,6.45,0.0,0.0,219076.0,142511168.0,1.86,6.57,6.45,6.48,6.45,0.79,2.52,-10.91,2.0,6031590777.0,5605857992.0,0.0,0.0,-3.87,0.94
4081,002302,西部建设,5.73,0.0,0.0,84042.0,48470006.0,1.57,5.82,5.73,5.77,5.73,0.69,0.67,-9.91,0.91,7233290162.0,7233290162.0,0.0,0.0,-7.13,-6.37
4082,000059,华锦股份,5.32,0.0,0.0,181717.0,97118195.4,2.44,5.42,5.29,5.33,5.32,0.65,1.14,-4.58,0.84,8509034297.0,8509034297.0,0.0,0.0,-3.8,-0.56
4083,920675,秉扬科技,9.79,0.0,0.0,18688.0,18424289.01,1.74,9.95,9.78,9.8,9.79,0.66,2.37,35.23,2.73,1685485560.0,773584947.0,-0.1,0.0,-4.58,-0.51
4084,601818,光大银行,3.19,0.0,0.0,1070132.0,342076429.0,0.63,3.21,3.19,3.2,3.19,0.7,0.23,4.85,0.38,188482907885.0,148037741640.0,-0.31,0.0,-5.9,-5.9
4085,688592,司南导航,41.97,0.0,0.0,9538.0,39917997.0,1.83,42.25,41.48,42.22,41.97,0.97,2.48,231.28,3.58,3376931970.0,1616758813.0,0.67,0.58,-6.28,2.12
4086,601700,风范股份,5.17,0.0,0.0,123600.0,64425065.0,1.93,5.27,5.17,5.21,5.17,0.84,1.09,206.33,2.31,5887375241.0,5887375241.0,0.0,-0.19,-11.02,-8.66
4087,600939,重庆建工,2.93,0.0,0.0,88513.0,26051333.0,2.05,2.98,2.92,2.93,2.93,0.53,0.47,-6.68,0.74,5574251586.0,5574251586.0,-0.34,0.34,-8.44,-7.57
4088,688371,菲沃泰,20.95,0.0,0.0,26199.0,55392816.0,2.05,21.35,20.92,21.21,20.95,1.22,0.78,231.76,3.56,7028145858.0,7028145858.0,-0.05,0.0,1.8,13.43
4089,002132,恒星科技,4.05,0.0,0.0,516487.0,210179069.5,1.73,4.11,4.04,4.1,4.05,0.76,3.69,211.36,1.64,5676256027.0,5667902732.0,-0.25,0.0,15.38,14.08
4090,000632,三木集团,4.35,0.0,0.0,254872.0,111713034.0,3.45,4.46,4.31,4.4,4.35,0.49,5.48,-11.11,2.3,2025010130.0,2024844986.0,-0.23,-0.46,-26.4,-23.01
4091,600008,首创环保,3.13,0.0,0.0,654842.0,205777910.0,1.28,3.16,3.12,3.14,3.13,0.85,0.89,12.02,1.1,22976048819.0,22976048819.0,0.32,0.32,4.33,5.74
4092,002004,华邦健康,5.31,0.0,0.0,210974.0,112329901.37,1.51,5.36,5.28,5.34,5.31,0.77,1.12,12.89,1.08,10513370904.0,9991399168.0,0.0,0.0,9.26,11.09
4093,600267,海正药业,10.27,0.0,0.0,129733.0,133404697.0,2.24,10.42,10.19,10.28,10.27,0.71,1.08,22.77,1.43,12311277483.0,12311277483.0,-0.1,-0.1,-1.34,3.84
4094,002480,新筑股份,6.04,0.0,0.0,75833.0,46130914.0,2.15,6.16,6.03,6.07,6.04,0.65,0.99,-82.39,4.82,4645778767.0,4637016394.0,0.0,-0.17,-4.88,-2.89
4095,601718,际华集团,3.0,0.0,0.0,266250.0,80332980.0,1.33,3.04,3.0,3.01,3.0,0.82,0.61,-52.81,1.07,13083208509.0,13083208509.0,-0.33,-0.33,-12.54,-10.45
4096,002443,金洲管道,8.48,0.0,0.0,162767.0,138396160.72,3.07,8.63,8.37,8.49,8.48,0.89,3.13,35.31,1.29,4414141210.0,4404737331.0,0.0,-0.12,5.47,3.92
4097,002086,东方海洋,2.04,0.0,0.0,416848.0,85618206.0,1.47,2.07,2.04,2.05,2.04,0.91,2.64,-28.44,3.01,3996250860.0,3225823515.0,-0.49,-0.49,-13.92,-11.69
4098,300318,博晖创新,5.92,0.0,0.0,67906.0,40472625.0,1.69,6.01,5.91,5.92,5.92,0.78,0.85,-107.9,3.59,4836050930.0,4727353745.0,-0.17,0.0,-7.93,-5.58
4099,603271,永杰新材,47.92,-0.02,-0.01,23594.0,113154989.0,1.84,48.35,47.47,48.0,47.93,0.74,2.49,22.7,3.22,9426822400.0,4532081728.0,0.04,-0.13,13.91,16.65
4100,688325,赛微微电,120.49,-0.02,-0.02,11331.0,137649985.0,3.86,123.65,119.0,121.0,120.51,0.65,1.39,106.62,5.9,10378889917.0,9839871637.0,-0.17,-0.12,30.54,37.66
4101,688790,昂瑞微-UW,134.63,-0.02,-0.03,5055.0,68396836.0,1.54,136.58,134.5,135.0,134.66,0.83,4.19,-112.49,4.81,13399951155.0,1623324247.0,-0.02,-0.02,-18.65,-8.9
4102,688682,霍莱沃,44.12,-0.02,-0.01,13884.0,62043434.0,3.15,45.49,44.1,44.12,44.13,1.22,1.36,-199.25,7.34,4493132047.0,4493132047.0,-0.09,-0.11,-23.44,-16.61
4103,603120,肯特催化,38.56,-0.03,-0.01,7224.0,28066831.0,1.63,39.18,38.55,38.63,38.57,0.86,3.2,51.92,2.96,3485824000.0,871456000.0,-0.03,0.03,-2.7,0.16
4104,002891,中宠股份,38.45,-0.03,-0.01,84331.0,325948739.82,2.5,39.2,38.24,38.55,38.46,0.93,2.64,27.65,4.05,12289897809.0,12289897809.0,-0.03,0.08,-26.27,-25.71
4105,002785,万里石,39.8,-0.03,-0.01,48012.0,191940408.17,2.39,40.6,39.65,40.21,39.81,0.96,2.48,3362.77,10.16,9019463861.0,7701101915.0,0.0,0.13,11.92,12.68
4106,002648,卫星化学,28.83,-0.03,-0.01,398720.0,1151775773.49,3.22,29.28,28.35,28.65,28.84,0.73,1.18,18.29,2.89,97118055243.0,97055690043.0,0.07,0.21,54.58,63.07
4107,688113,联测科技,38.81,-0.03,-0.01,5980.0,23376545.0,2.32,39.5,38.6,38.92,38.82,0.89,0.93,28.06,2.54,2499269265.0,2499269265.0,0.28,0.18,-3.41,-1.82
4108,600113,浙江东日,46.63,-0.04,-0.02,27238.0,127848317.0,2.02,47.46,46.52,46.74,46.65,0.54,0.66,136.32,7.59,19639467656.0,19185034991.0,-0.19,0.11,-26.19,-26.18
4109,301118,恒光股份,24.46,-0.04,-0.01,16303.0,40186368.0,1.92,24.93,24.46,24.5,24.47,0.6,1.55,-1221.48,2.01,2695403944.0,2569583245.0,0.0,-0.16,-2.7,-1.21
4110,688361,中科飞测,170.72,-0.04,-0.07,50405.0,875643680.0,4.98,178.85,170.35,174.2,170.79,1.08,2.03,1035.82,11.68,59779867821.0,42388249080.0,0.0,0.06,-4.63,11.59
4111,001358,兴欣新材,26.42,-0.04,-0.01,9021.0,23841458.92,2.23,26.78,26.19,26.71,26.43,0.85,1.82,67.37,2.27,3254944000.0,1312980922.0,0.0,-0.08,1.46,2.36
4112,001231,农心科技,23.56,-0.04,-0.01,12058.0,28606531.0,1.99,23.93,23.46,23.68,23.57,0.73,2.37,44.37,2.38,2354586400.0,1197825740.0,-0.46,0.04,-13.22,-5.53
4113,300623,捷捷微电,28.31,-0.04,-0.01,126890.0,363289571.7,2.26,28.95,28.31,28.78,28.32,1.2,1.65,50.93,3.99,23556182507.0,21725184847.0,-0.07,-0.07,-0.28,4.2
4114,603279,景津装备,18.38,-0.05,-0.01,71810.0,132783869.0,3.05,18.79,18.23,18.35,18.39,0.66,1.25,18.25,2.24,10593735740.0,10593735740.0,-0.05,0.11,8.37,8.95
4115,688062,迈威生物-U,37.91,-0.05,-0.02,74041.0,281666002.0,2.93,38.68,37.57,37.7,37.93,0.77,3.63,-15.63,43.34,15148836000.0,7740084700.0,-0.29,-0.08,-16.13,-1.46
4116,002624,完美世界,20.05,-0.05,-0.01,640396.0,1301829268.49,3.24,20.64,19.99,20.05,20.06,0.89,3.5,43.83,5.49,38896366500.0,36646047472.0,0.05,0.05,20.42,22.33
4117,002935,天奥电子,18.43,-0.05,-0.01,45031.0,83713757.66,1.74,18.74,18.42,18.55,18.44,1.08,1.08,120.6,4.82,7816209222.0,7650124974.0,-0.05,-0.11,-18.38,-17.54
4118,002508,老板电器,20.2,-0.05,-0.01,57182.0,115611864.82,1.73,20.36,20.01,20.23,20.21,1.09,0.61,12.37,1.67,19087766103.0,18857746097.0,-0.25,-0.15,5.26,4.39
4119,002119,康强电子,21.67,-0.05,-0.01,326014.0,710421339.56,2.31,22.1,21.6,21.93,21.68,1.11,8.69,69.82,5.93,8132404280.0,8132404280.0,-0.14,-0.09,24.9,31.57
4120,000923,河钢资源,18.71,-0.05,-0.01,96010.0,180768164.03,2.14,19.08,18.68,18.73,18.72,1.08,1.53,17.04,1.19,12212558860.0,11748034333.0,-0.05,0.05,-19.94,-11.62
4121,301300,远翔新材,44.18,-0.05,-0.02,13014.0,58037071.61,3.44,45.42,43.9,44.43,44.2,1.34,3.36,33.0,3.49,2866751840.0,1712991714.0,0.09,-0.02,0.39,4.2
4122,002991,甘源食品,51.27,-0.06,-0.03,4512.0,23197488.4,1.5,51.97,51.2,51.51,51.3,0.58,0.9,22.95,2.88,4779175655.0,2560101107.0,-0.19,-0.16,-13.37,-9.91
4123,600129,太极集团,16.47,-0.06,-0.01,63211.0,104402830.0,1.76,16.69,16.4,16.44,16.48,0.67,1.15,75.32,2.59,9081857507.0,9081857507.0,0.0,0.0,-10.0,-8.75
4124,603258,电魂网络,17.99,-0.06,-0.01,30710.0,55491221.0,2.0,18.28,17.92,18.03,18.0,0.58,1.27,-20.49,2.22,4387701633.0,4341730887.0,-0.11,-0.06,-4.31,-2.81
4125,300748,金力永磁,32.68,-0.06,-0.02,329404.0,1080896085.72,2.02,33.17,32.51,32.99,32.7,1.2,2.91,63.71,6.09,44954258226.0,36929435727.0,0.0,-0.03,-10.49,-4.19
4126,300218,安利股份,15.84,-0.06,-0.01,31444.0,50110198.0,1.26,16.03,15.83,15.87,15.85,0.88,1.45,21.24,2.23,3437074080.0,3425818081.0,0.0,0.0,-3.12,-2.52
4127,002986,宇新股份,15.79,-0.06,-0.01,67897.0,108165321.2,4.81,16.33,15.57,15.86,15.8,0.77,2.25,-70.24,1.58,6002116780.0,4766013209.0,-0.13,-0.19,41.87,46.75
4128,301388,欣灵电气,31.6,-0.06,-0.02,15953.0,50763907.86,2.06,32.15,31.5,31.78,31.62,0.83,5.83,153.02,3.3,3237344160.0,864468181.0,-0.72,0.13,0.73,4.02
4129,600674,川投能源,14.65,-0.07,-0.01,295317.0,432197762.0,2.66,14.85,14.46,14.71,14.66,1.06,0.61,12.69,1.61,71412990030.0,71412990030.0,0.21,0.14,4.27,5.4
4130,605588,冠石科技,55.44,-0.07,-0.04,12280.0,68436511.0,1.69,56.14,55.2,55.67,55.48,1.03,1.68,-57.8,4.21,4062392667.0,4052639662.0,0.02,0.07,3.78,9.8
4131,002858,力盛体育,14.94,-0.07,-0.01,79139.0,117735906.2,4.28,15.3,14.66,15.17,14.95,0.65,5.38,83.41,4.5,2448962380.0,2195857864.0,-0.13,-0.07,-5.02,-0.4
4132,600775,南京熊猫,13.42,-0.07,-0.01,189376.0,255935221.0,1.94,13.66,13.4,13.53,13.43,0.72,2.82,1142.75,3.93,12263713059.0,9016073059.0,-0.07,0.07,-17.47,9.82
4133,300655,晶瑞电材,14.89,-0.07,-0.01,258788.0,388801393.67,2.08,15.18,14.87,15.1,14.9,1.04,2.43,93.34,6.26,15976597601.0,15885978327.0,-0.07,0.0,-22.41,-7.69
4134,603386,骏亚科技,13.95,-0.07,-0.01,52824.0,73913012.0,1.58,14.11,13.89,14.0,13.96,0.97,1.62,157.22,3.34,4552199712.0,4552199712.0,0.0,0.07,-9.06,-9.0
4135,688652,京仪装备,102.73,-0.07,-0.07,21479.0,223551738.0,3.44,106.21,102.67,104.34,102.8,0.74,1.78,116.67,7.84,17258640000.0,12404647500.0,-0.07,-0.14,-10.67,4.5
4136,603248,锡华科技,29.98,-0.07,-0.02,121380.0,360579290.0,2.07,30.12,29.5,30.12,30.0,0.59,17.51,64.02,8.03,13790800000.0,2077881362.0,0.17,0.3,33.9,36.46
4137,301106,骏成科技,28.9,-0.07,-0.02,21483.0,62327868.81,2.21,29.34,28.7,29.2,28.92,1.88,2.1,28.09,2.3,2951118732.0,2951118732.0,0.1,0.24,-5.49,-2.92
4138,688500,慧辰股份,48.87,-0.08,-0.04,8832.0,43353677.0,2.76,49.88,48.53,49.06,48.91,0.72,1.2,-88.7,5.08,3679750218.0,3582948522.0,-0.02,-0.04,-24.13,-20.87
4139,603124,江南新材,116.91,-0.08,-0.09,21393.0,250077905.0,2.88,118.51,115.14,117.58,117.0,0.76,2.76,77.34,9.48,17039071215.0,9073245977.0,0.01,-0.08,28.33,48.23
4140,688677,海泰新光,73.1,-0.08,-0.06,89063.0,647201799.0,5.32,74.7,70.81,74.48,73.16,0.79,7.43,51.07,6.5,8763008700.0,8763008700.0,-0.22,-0.08,60.13,69.37
4141,301498,乖宝宠物,51.36,-0.08,-0.04,41377.0,213661686.11,1.89,52.26,51.29,51.65,51.4,1.13,2.31,30.07,4.59,20568285062.0,9216565302.0,-0.08,0.02,-23.63,-21.17
4142,002493,荣盛石化,12.64,-0.08,-0.01,376706.0,476505897.81,1.58,12.74,12.54,12.68,12.65,0.72,0.4,106.59,2.89,126266550091.0,118338189091.0,-0.16,-0.08,5.6,7.94
4143,001217,华尔泰,11.84,-0.08,-0.01,33856.0,40372707.8,1.69,12.02,11.82,11.93,11.85,0.82,1.03,134.06,1.75,3929340800.0,3890422980.0,0.0,-0.08,-11.44,-14.82
4144,600585,海螺水泥,22.84,-0.09,-0.02,172889.0,396310980.0,1.14,23.07,22.81,22.91,22.86,0.87,0.43,14.92,0.63,121036070904.0,91353206904.0,0.0,0.04,0.93,4.48
4145,603299,苏盐井神,11.58,-0.09,-0.01,49909.0,58002630.0,1.81,11.73,11.52,11.63,11.59,0.68,0.64,20.24,1.47,11059694457.0,9007581976.0,-0.17,-0.09,9.56,11.13
4146,000524,岭南控股,10.85,-0.09,-0.01,125768.0,137866016.34,3.41,11.19,10.82,11.03,10.86,0.82,1.88,103.79,3.18,7271763277.0,7269145617.0,-0.18,-0.18,-11.43,-9.51
4147,300537,广信材料,22.13,-0.09,-0.02,39049.0,87077805.09,1.63,22.49,22.13,22.23,22.15,0.99,2.57,393.43,5.09,4598758310.0,3360220218.0,-0.09,-0.14,-8.1,1.37
4148,000001,平安银行,11.09,-0.09,-0.01,481047.0,534088990.51,0.54,11.13,11.07,11.1,11.1,0.61,0.25,5.05,0.48,215211632816.0,215208111242.0,0.0,0.0,-4.73,-2.8
4149,000766,通化金马,21.05,-0.09,-0.02,151316.0,321694095.74,2.18,21.51,21.05,21.27,21.07,0.63,1.57,611.23,8.84,20344713582.0,20334461685.0,-0.28,-0.28,-19.78,-23.43
4150,920199,倍益康,35.18,-0.09,-0.03,9623.0,34178939.91,2.19,35.88,35.11,35.88,35.21,0.63,2.54,348.1,4.53,2396102764.0,1334280831.0,-0.17,-0.17,-36.83,1.71
4151,002429,兆驰股份,10.22,-0.1,-0.01,951274.0,979025941.97,2.74,10.47,10.19,10.38,10.23,0.88,2.1,34.69,2.82,46265333004.0,46238683444.0,0.0,-0.1,34.3,37.74
4152,300708,聚灿光电,9.52,-0.1,-0.01,313720.0,300901670.49,1.78,9.68,9.51,9.6,9.53,0.97,4.42,43.6,3.12,8938472171.0,6759335698.0,0.0,-0.21,4.27,7.21
4153,603912,佳力图,10.05,-0.1,-0.01,382556.0,388344193.0,2.78,10.32,10.04,10.16,10.06,0.83,7.06,-99.94,3.13,5445580329.0,5445580329.0,0.0,-0.1,15.12,17.27
4154,000561,烽火电子,9.66,-0.1,-0.01,103937.0,101408403.6,2.07,9.85,9.65,9.75,9.67,1.33,1.34,-71.38,2.65,8346416179.0,7498549498.0,-0.1,0.0,-24.53,-20.95
4155,600419,天润乳业,9.6,-0.1,-0.01,29785.0,28620985.0,1.66,9.68,9.52,9.65,9.61,0.59,0.94,73.02,1.25,3028916381.0,3028916381.0,0.0,-0.21,-3.32,-3.03
4156,920260,中寰股份,10.06,-0.1,-0.01,18278.0,18505761.32,2.09,10.25,10.04,10.09,10.07,0.83,1.85,24.75,2.32,1041713000.0,994720819.0,-0.69,-0.69,-10.18,-8.38
4157,600111,北方稀土,51.75,-0.1,-0.05,826796.0,4303471754.0,2.32,52.8,51.6,52.79,51.8,1.09,2.29,91.03,7.83,187079657324.0,187079657324.0,0.02,0.04,2.48,12.21
4158,000697,ST炼石,9.87,-0.1,-0.01,51454.0,50889827.0,1.52,9.98,9.83,9.91,9.88,0.96,0.79,-26.6,4.12,13779391521.0,6446169525.0,0.0,0.2,11.53,14.1
4159,300641,正丹股份,18.88,-0.11,-0.02,112011.0,212470706.06,1.75,19.16,18.83,18.99,18.9,0.72,2.13,11.03,3.18,9922286013.0,9922286013.0,0.0,0.11,3.91,6.97
4160,603822,ST嘉澳,91.31,-0.11,-0.1,11119.0,101266005.0,3.26,92.61,89.63,92.0,91.41,1.21,1.45,223.78,18.64,7014971651.0,7014971651.0,-0.51,-0.32,-17.99,-5.37
4161,601577,长沙银行,9.43,-0.11,-0.01,125675.0,119006829.0,0.95,9.52,9.43,9.45,9.44,0.88,0.31,4.34,0.54,37923251900.0,37915046584.0,-0.11,0.0,-2.48,-2.78
4162,603235,天新药业,27.08,-0.11,-0.03,7705.0,20869733.0,1.48,27.3,26.9,27.13,27.11,0.89,0.18,19.32,2.48,11855082400.0,11855082400.0,-0.04,0.04,0.45,0.41
4163,001965,招商公路,8.72,-0.11,-0.01,147723.0,128926245.76,1.03,8.79,8.7,8.73,8.73,0.56,0.22,12.85,0.86,59253228330.0,59253228330.0,0.0,0.11,-10.84,-13.49
4164,603896,寿仙谷,18.73,-0.11,-0.02,15463.0,29107036.0,1.71,19.0,18.68,18.78,18.75,1.03,0.78,36.48,1.66,3713108453.0,3713108453.0,-0.05,0.0,-4.19,-3.35
4165,688607,康众医疗,64.35,-0.11,-0.07,21731.0,139842602.0,5.14,66.2,62.89,64.42,64.42,0.84,2.47,-798.77,6.61,5671102887.0,5671102887.0,-0.19,-0.23,44.22,50.35
4166,603001,奥康国际,9.1,-0.11,-0.01,50755.0,46402182.0,2.74,9.33,9.08,9.11,9.11,0.77,1.27,-13.07,1.53,3648918000.0,3648918000.0,-0.22,0.11,7.06,1.68
4167,002179,中航光电,36.84,-0.11,-0.04,601742.0,2218272600.18,2.74,37.39,36.38,36.8,36.88,1.47,2.87,36.09,3.19,78006031347.0,77235198187.0,-0.08,-0.11,-0.65,3.95
4168,688228,开普云,107.38,-0.12,-0.13,16224.0,175592569.0,2.34,109.6,107.08,107.81,107.51,0.84,2.4,-671.19,5.54,7253600609.0,7253600609.0,0.0,0.03,-53.45,-44.82
4169,002608,江苏国信,8.04,-0.12,-0.01,135811.0,109412983.0,1.37,8.11,8.0,8.09,8.05,0.69,0.36,7.06,0.87,30375760820.0,30375760820.0,0.0,0.12,7.63,8.8
4170,688370,丛麟科技,24.65,-0.12,-0.03,7366.0,18220467.0,2.03,25.02,24.52,24.8,24.68,0.9,0.54,141.08,1.28,3379709217.0,3379709217.0,0.04,0.24,-6.49,1.15
4171,300179,四方达,24.36,-0.12,-0.03,628984.0,1556034479.36,5.74,25.43,24.03,25.0,24.39,1.06,16.82,126.98,9.64,11832234935.0,9110198548.0,0.04,-0.16,54.08,61.11
4172,600827,百联股份,8.44,-0.12,-0.01,46057.0,39036356.0,0.83,8.51,8.44,8.49,8.45,0.83,0.29,38.28,0.76,15058378907.0,13541557325.0,-0.12,-0.24,-7.46,-6.12
4173,601156,东航物流,17.29,-0.12,-0.02,43699.0,75961226.0,1.21,17.5,17.29,17.43,17.31,0.58,0.46,10.21,1.39,27448835563.0,16332057163.0,-0.29,-0.12,-6.79,-6.08
4174,000830,鲁西化工,16.86,-0.12,-0.02,253806.0,426484137.12,2.55,16.95,16.52,16.81,16.88,0.61,1.33,23.53,1.69,32106818525.0,32104288143.0,0.06,-0.06,-2.2,1.75
4175,300491,通合科技,25.1,-0.12,-0.03,104929.0,267980917.84,4.26,26.12,25.05,25.92,25.13,1.55,6.73,109.81,3.66,4409396040.0,3915338433.0,0.12,-0.12,-5.6,-0.12
4176,300087,荃银高科,8.12,-0.12,-0.01,84412.0,68663753.47,1.11,8.18,8.09,8.17,8.13,0.65,0.94,-32.05,4.42,7692333818.0,7272861260.0,0.0,0.0,-30.54,-30.48
4177,688031,星环科技-U,136.16,-0.12,-0.17,50169.0,692295497.0,3.3,140.5,136.0,136.5,136.33,0.66,4.14,-67.28,19.12,16493866323.0,16493866323.0,0.12,-0.04,-3.21,25.85
4178,600436,片仔癀,150.7,-0.13,-0.19,20412.0,307786182.0,1.12,151.79,150.1,150.95,150.89,1.51,0.34,32.02,6.28,90919903547.0,90919903547.0,-0.07,-0.11,-11.45,-10.71
4179,002161,远 望 谷,7.46,-0.13,-0.01,144450.0,108882233.03,2.41,7.62,7.44,7.53,7.47,0.91,2.05,28.61,3.28,5518590204.0,5257379960.0,0.0,0.13,-0.8,2.05
4180,600776,东方通信,15.53,-0.13,-0.02,196917.0,308306667.0,2.32,15.86,15.5,15.74,15.55,1.25,2.06,40.16,5.16,19505680994.0,14846680994.0,0.0,-0.06,-15.37,-5.88
4181,600036,招商银行,39.21,-0.13,-0.05,543202.0,2130641529.0,0.64,39.38,39.13,39.32,39.26,0.99,0.26,6.58,0.9,988870146015.0,808860911061.0,0.0,-0.03,-4.69,-4.58
4182,688230,芯导科技,63.86,-0.13,-0.08,8199.0,52809849.0,2.27,65.3,63.85,64.68,63.94,1.06,0.7,70.75,3.31,7509936000.0,7509936000.0,-0.16,-0.13,-16.25,-11.37
4183,603318,水发燃气,7.64,-0.13,-0.01,154811.0,118721370.0,3.27,7.8,7.55,7.63,7.65,0.6,3.37,-69.9,2.47,4237703386.0,3507301859.0,0.0,-0.26,15.58,14.03
4184,301389,隆扬电子,54.33,-0.13,-0.07,81488.0,445444278.14,2.54,55.38,54.0,54.04,54.4,0.99,9.64,148.63,6.93,15402555000.0,4594636324.0,-0.06,-0.15,-1.13,-0.46
4185,002131,利欧股份,7.99,-0.13,-0.01,4946956.0,3964665100.08,2.63,8.14,7.93,8.01,8.0,1.11,8.46,68.91,4.09,54106511837.0,46739293498.0,0.0,0.0,21.24,41.67
4186,001979,招商蛇口,7.99,-0.13,-0.01,488335.0,391924699.32,1.25,8.08,7.98,8.04,8.0,0.91,0.58,70.36,0.74,72038097046.0,67224532437.0,0.0,0.0,-10.02,-7.52
4187,000978,桂林旅游,7.91,-0.13,-0.01,721983.0,580458349.9,6.31,8.32,7.82,7.95,7.92,1.64,15.42,335.63,3.42,3702908300.0,3702831178.0,0.0,0.13,10.01,9.25
4188,002077,大港股份,15.66,-0.13,-0.02,181962.0,289097011.13,3.64,16.23,15.66,15.86,15.68,0.7,3.14,112.7,2.71,9088257714.0,9088257714.0,0.0,-0.06,1.56,5.31
4189,002642,荣联科技,7.86,-0.13,-0.01,102681.0,81164377.94,1.78,7.98,7.84,7.9,7.87,1.05,1.55,259.8,4.38,5200021260.0,5200021260.0,0.0,0.13,-5.64,-4.96
4190,002078,太阳纸业,15.18,-0.13,-0.02,168057.0,255770746.21,2.17,15.43,15.1,15.35,15.2,1.34,0.61,13.02,1.39,42421043106.0,42160858954.0,0.0,0.07,-5.13,-3.62
4191,300536,农尚环境,7.91,-0.13,-0.01,39828.0,31665757.75,3.16,8.13,7.88,7.99,7.92,0.64,1.36,-22.74,5.18,2319909132.0,2319740950.0,0.0,0.13,4.35,9.1
4192,600692,亚通股份,7.53,-0.13,-0.01,87403.0,66162421.0,2.25,7.67,7.5,7.65,7.54,0.64,3.43,184.03,2.74,2648783402.0,1920229193.0,0.0,0.0,7.57,7.42
4193,688198,佰仁医疗,95.03,-0.13,-0.12,5098.0,48805647.0,2.33,97.0,94.78,95.3,95.15,1.21,0.37,63.78,10.41,13090205079.0,13090205079.0,0.06,-0.06,-13.73,-11.2
4194,688192,迪哲医药-U,55.38,-0.13,-0.07,33725.0,187014804.0,3.07,56.58,54.88,55.9,55.45,0.81,0.73,-33.72,19.74,25760884330.0,25542036415.0,-0.04,0.2,-12.75,-3.85
4195,688176,亚虹医药-U,13.99,-0.14,-0.02,119792.0,168702589.0,3.57,14.32,13.82,13.95,14.01,0.72,2.75,-19.06,4.98,7990675099.0,6095246427.0,-0.07,-0.14,20.6,21.55
4196,688007,光峰科技,14.4,-0.14,-0.02,58281.0,84227243.0,1.39,14.55,14.35,14.47,14.42,1.19,1.27,-25.02,2.7,6618465144.0,6618465144.0,-0.28,-0.28,-24.05,-22.46
4197,000969,安泰科技,21.06,-0.14,-0.03,171710.0,364772756.84,1.9,21.46,21.06,21.3,21.09,1.0,1.66,60.63,3.83,22123938501.0,21770691729.0,-0.05,-0.09,-6.36,0.24
4198,600724,宁波富达,6.94,-0.14,-0.01,138240.0,95815168.0,2.73,7.01,6.82,6.93,6.95,0.56,0.96,54.7,3.5,10029973033.0,10027902088.0,0.0,0.0,24.6,21.97
4199,000333,美的集团,76.41,-0.14,-0.11,258373.0,1971065631.96,0.89,76.74,76.06,76.52,76.52,1.09,0.38,13.22,2.6,581035818563.0,523636974305.0,-0.01,0.03,-3.73,-2.23
4200,002773,康弘药业,28.05,-0.14,-0.04,112054.0,315509053.56,2.88,28.6,27.79,28.08,28.09,0.86,1.63,18.76,2.82,25843052760.0,19265694513.0,0.07,0.11,-15.94,-6.41
4201,002907,华森制药,14.17,-0.14,-0.02,50545.0,71767819.0,2.75,14.41,14.02,14.18,14.19,0.81,1.69,61.25,3.5,5917339769.0,4249788607.0,-0.07,-0.07,-7.26,-4.32
4202,600901,江苏金租,6.77,-0.15,-0.01,281657.0,190549269.0,1.77,6.82,6.7,6.79,6.78,1.02,0.49,12.02,1.57,39210935738.0,39201362958.0,0.0,0.3,7.12,10.62
4203,600850,电科数字,19.9,-0.15,-0.03,167834.0,335264541.0,1.61,20.18,19.86,20.15,19.93,0.97,2.47,39.84,2.78,13535954946.0,13535954946.0,-0.05,0.05,-32.79,-32.86
4204,601288,农业银行,6.59,-0.15,-0.01,2207811.0,1450572704.0,0.91,6.59,6.53,6.57,6.6,0.6,0.07,7.92,0.83,2306388193223.0,2103819349020.0,0.0,0.0,-12.02,-14.19
4205,002827,高争民爆,32.61,-0.15,-0.05,23906.0,78325768.0,1.65,33.08,32.54,32.7,32.66,0.81,0.87,45.63,8.47,9034470060.0,9000318422.0,-0.03,-0.09,-14.36,-13.57
4206,002540,亚太科技,6.82,-0.15,-0.01,95866.0,65705271.6,1.61,6.91,6.8,6.87,6.83,0.92,1.1,21.73,1.57,8532798636.0,5960940149.0,0.0,0.0,-3.4,-3.67
4207,002529,*ST海源,6.72,-0.15,-0.01,35419.0,23773522.57,2.53,6.8,6.63,6.77,6.73,1.57,1.36,-14.5,9.04,1747200000.0,1747200000.0,0.0,0.0,-4.41,-3.17
