序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4826,301139,元道通信,18.55,-1.33,-0.25,55514.0,103246981.0,2.61,18.9,18.41,18.65,18.8,1.28,7.29,716.0,1.16,2255323840.0,1412900595.0,0.0,-0.05,-4.97,1.03
4827,688251,井松智能,30.85,-1.34,-0.42,27025.0,84379113.0,6.65,32.59,30.51,31.01,31.27,0.58,2.71,-44.43,3.68,3103586045.0,3082016497.0,0.0,0.49,14.51,4.93
4828,002381,双箭股份,6.63,-1.34,-0.09,71586.0,47859247.0,2.68,6.8,6.62,6.74,6.72,0.98,2.23,39.71,1.26,2728761610.0,2124230287.0,-0.15,-0.15,-4.74,0.61
4829,688606,奥泰生物,54.44,-1.34,-0.74,8276.0,45044849.0,1.3,54.92,54.2,54.2,55.18,1.41,1.04,55.64,1.11,4316049746.0,4316049746.0,-0.26,-0.24,-20.87,-14.79
4830,300011,鼎汉技术,7.34,-1.34,-0.1,69452.0,51304755.0,2.02,7.47,7.32,7.45,7.44,1.09,1.37,-73.72,2.94,4444776541.0,3723259069.0,-0.14,0.0,-11.14,-14.45
4831,002666,德联集团,5.14,-1.34,-0.07,129139.0,66971341.75,2.3,5.25,5.13,5.19,5.21,0.98,2.58,32.33,1.15,4050316407.0,2573433155.0,0.0,-0.19,-8.38,-6.72
4832,600529,山东药玻,18.4,-1.34,-0.25,96604.0,178587592.0,1.66,18.69,18.38,18.65,18.65,1.64,1.46,15.17,1.46,12210499679.0,12210499679.0,0.0,0.05,-10.77,-7.68
4833,002573,清新环境,3.67,-1.34,-0.05,126392.0,46611232.66,2.42,3.74,3.65,3.72,3.72,0.83,0.89,60.2,0.95,5194030180.0,5185721667.0,0.0,0.0,-7.56,-1.87
4834,002597,金禾实业,22.87,-1.34,-0.31,76039.0,175212097.27,4.14,23.76,22.8,23.19,23.18,1.25,1.34,33.87,1.64,12997475610.0,12972934751.0,-0.09,0.0,-1.34,10.16
4835,600015,华夏银行,6.65,-1.34,-0.09,1173406.0,783875332.0,2.08,6.78,6.64,6.74,6.74,1.14,0.76,5.31,0.33,105834274312.0,102325039487.0,-0.15,0.0,3.1,-1.77
4836,601968,宝钢包装,5.13,-1.35,-0.07,120019.0,61768847.0,2.69,5.24,5.1,5.22,5.2,0.74,0.94,25.02,1.44,6544748630.0,6544748630.0,0.0,0.0,-14.36,-3.93
4837,000707,双环科技,5.84,-1.35,-0.08,151231.0,88577058.36,1.35,5.92,5.84,5.91,5.92,0.81,2.75,-37.26,1.23,3414748407.0,3216108960.0,-0.17,-0.17,-10.57,-3.47
4838,002144,宏达高科,13.85,-1.35,-0.19,46478.0,64963885.0,2.42,14.17,13.83,14.04,14.04,0.84,3.38,50.73,1.14,2448161013.0,1906477098.0,0.07,0.0,-7.67,9.14
4839,300596,利安隆,43.19,-1.35,-0.59,58134.0,251845804.2,3.31,44.12,42.67,43.52,43.78,0.7,2.59,18.78,2.0,9917273418.0,9704264354.0,0.0,0.09,-7.12,2.32
4840,002672,东江环保,4.39,-1.35,-0.06,88832.0,39474529.0,2.92,4.51,4.38,4.46,4.45,0.97,0.98,-8.07,2.18,4852072971.0,3973469346.0,0.0,0.0,-11.31,-4.98
4841,600572,康恩贝,4.39,-1.35,-0.06,610387.0,269278554.0,1.8,4.46,4.38,4.45,4.45,1.07,2.41,14.03,1.53,11137400547.0,11107803813.0,0.0,0.0,-3.94,-1.57
4842,600300,维维股份,3.63,-1.36,-0.05,400801.0,145845707.0,2.45,3.7,3.61,3.68,3.68,0.78,2.48,17.44,1.58,5870226113.0,5870226113.0,-0.27,0.0,-3.71,3.42
4843,000919,金陵药业,7.23,-1.36,-0.1,235383.0,170520309.0,1.77,7.33,7.2,7.33,7.33,0.97,3.79,40.14,1.18,4496514337.0,4495373443.0,0.28,0.0,-4.99,-9.06
4844,300264,佳创视讯,8.71,-1.36,-0.12,224984.0,197059994.75,4.76,9.02,8.6,8.8,8.83,0.85,6.07,-235.92,430.44,3752768982.0,3226066006.0,0.0,-0.23,35.25,29.81
4845,002275,桂林三金,14.4,-1.37,-0.2,26583.0,38423597.0,2.19,14.66,14.34,14.62,14.6,1.0,0.48,17.01,2.55,8460987840.0,8022282998.0,-0.28,0.21,-0.69,2.13
4846,600598,北大荒,16.61,-1.37,-0.23,235043.0,391952908.0,1.72,16.87,16.58,16.77,16.84,0.84,1.32,12.71,3.44,29527263288.0,29527263288.0,0.0,0.06,-1.54,11.1
4847,601038,一拖股份,13.7,-1.37,-0.19,73552.0,101539888.0,2.74,14.04,13.66,13.88,13.89,0.76,1.01,6.84,1.87,15393940268.0,10024362268.0,-0.15,0.0,-5.65,-3.32
4848,000686,东北证券,8.67,-1.37,-0.12,282826.0,245412015.84,2.28,8.81,8.61,8.8,8.79,0.74,1.21,12.36,0.98,20291726773.0,20291726773.0,0.0,0.0,-5.56,-6.97
4849,000159,国际实业,6.47,-1.37,-0.09,161233.0,105180572.65,2.44,6.62,6.46,6.55,6.56,1.03,3.35,106.6,1.51,3110038375.0,3109925150.0,-0.15,0.0,-8.23,11.94
4850,688339,亿华通-U,25.89,-1.37,-0.36,47338.0,123083311.0,2.51,26.42,25.76,26.38,26.25,0.63,2.42,-30.5,3.23,6227375577.0,5068928511.0,0.04,-0.04,-13.41,-3.97
4851,603214,爱婴室,16.56,-1.37,-0.23,28273.0,47196117.0,2.32,16.91,16.52,16.79,16.79,0.76,2.04,66.99,1.93,2294222996.0,2294222996.0,0.0,0.12,-5.86,-3.5
4852,002470,金正大,2.87,-1.37,-0.04,1948406.0,558256068.6,3.78,2.95,2.84,2.94,2.91,0.76,5.93,206.07,4.42,9430899620.0,9430062082.0,0.0,0.35,45.69,61.24
4853,600525,ST长园,5.03,-1.37,-0.07,183502.0,93396188.0,3.53,5.2,5.02,5.1,5.1,1.1,1.39,150.76,2.36,6633464165.0,6633464165.0,-0.2,0.0,11.78,42.49
4854,600906,财达证券,6.43,-1.38,-0.09,386800.0,248450370.0,2.15,6.52,6.38,6.51,6.52,0.71,1.82,20.59,1.67,20865350000.0,13658830729.0,-0.16,0.16,-7.88,-3.6
4855,600150,中国船舶,40.61,-1.38,-0.57,1253757.0,5123026867.0,3.76,41.93,40.38,40.99,41.18,0.65,1.67,15.81,2.04,305615480506.0,305615480506.0,0.05,0.07,17.47,22.1
4856,003037,三和管桩,7.15,-1.38,-0.1,48963.0,35164100.25,1.93,7.28,7.14,7.28,7.25,0.85,0.82,48.86,1.53,4283383948.0,4283383948.0,-0.14,0.0,-9.03,-11.73
4857,000897,津滨发展,2.14,-1.38,-0.03,368374.0,79085213.0,2.3,2.18,2.13,2.17,2.17,0.99,2.28,-539.65,1.15,3460962581.0,3460894957.0,-0.47,-0.47,-6.55,-6.14
4858,600132,重庆啤酒,53.22,-1.39,-0.75,51217.0,273288321.0,2.02,54.14,53.05,53.97,53.97,0.92,1.06,14.71,14.09,25756947158.0,25756947158.0,0.0,-0.02,-2.56,1.88
4859,000796,凯撒旅业,4.97,-1.39,-0.07,481651.0,240597557.0,2.38,5.08,4.96,5.07,5.04,1.08,3.62,711.02,8.78,7970830913.0,6613886817.0,0.0,-0.2,-17.03,-30.97
4860,600617,国新能源,3.55,-1.39,-0.05,515398.0,184115150.0,2.78,3.62,3.52,3.58,3.6,0.89,2.9,13.62,2.14,6848630805.0,6303176546.0,0.0,0.0,6.61,13.06
4861,600748,上实发展,4.98,-1.39,-0.07,193499.0,96932314.0,2.57,5.08,4.95,5.06,5.05,0.92,1.05,-19.64,0.89,9185923202.0,9185923202.0,-0.2,0.0,-13.09,-8.12
4862,000825,太钢不锈,4.27,-1.39,-0.06,407883.0,174794816.96,2.77,4.37,4.25,4.33,4.33,0.87,0.72,301.35,0.74,24322978089.0,24322978089.0,0.0,0.0,-21.51,-12.68
4863,600110,诺德股份,11.29,-1.4,-0.16,1911313.0,2189101827.0,6.46,11.99,11.25,11.41,11.45,0.91,11.02,122.16,3.47,19590192722.0,19590192722.0,0.18,0.09,60.37,59.24
4864,600055,万东医疗,14.04,-1.4,-0.2,57092.0,80171922.0,2.04,14.25,13.96,14.25,14.24,0.73,0.81,-154.87,2.22,9870977254.0,9870977254.0,0.07,0.0,-11.92,-9.88
4865,601665,齐鲁银行,6.33,-1.4,-0.09,442011.0,280249372.0,2.18,6.45,6.31,6.42,6.42,0.79,0.72,6.23,0.77,38953823183.0,38953823183.0,0.0,0.0,11.64,12.63
4866,301062,上海艾录,7.72,-1.4,-0.11,102920.0,79594602.6,2.94,7.9,7.67,7.85,7.83,0.95,3.29,-422.84,2.47,3345015359.0,2418239341.0,0.0,0.13,-16.27,-6.31
4867,603395,红四方,27.43,-1.4,-0.39,27813.0,76476836.0,1.47,27.81,27.4,27.81,27.82,1.06,4.28,85.8,5.0,7131800000.0,1782950000.0,-0.04,-0.07,-12.08,-6.16
4868,601677,明泰铝业,17.58,-1.4,-0.25,330641.0,581535264.0,2.3,17.85,17.44,17.82,17.83,0.88,2.71,7.78,1.1,21861145363.0,21412556503.0,-0.06,-0.11,-1.01,18.86
4869,600299,安迪苏,12.62,-1.41,-0.18,182259.0,230493601.0,3.28,12.94,12.52,12.94,12.8,0.77,0.68,31.8,1.98,38866814223.0,33845594065.0,0.0,-0.08,31.73,41.48
4870,600975,新五丰,5.59,-1.41,-0.08,143868.0,80701762.0,2.29,5.7,5.57,5.67,5.67,1.05,1.15,-4.63,3.91,6985609127.0,6985609127.0,0.0,-0.18,-3.79,-5.09
4871,600351,亚宝药业,6.97,-1.41,-0.1,233178.0,162922072.0,1.98,7.08,6.94,7.06,7.07,0.65,3.37,11.3,1.69,4823240321.0,4823240321.0,0.0,-0.14,6.09,10.81
4872,600848,上海临港,9.02,-1.42,-0.13,137200.0,123785950.0,1.64,9.14,8.99,9.11,9.15,1.26,0.57,67.83,1.36,22752832776.0,21593088702.0,-0.11,0.0,-24.52,-22.91
4873,688772,珠海冠宇,16.7,-1.42,-0.24,447279.0,745638438.0,3.25,17.05,16.5,17.02,16.94,0.81,3.95,-55.79,2.62,18907501257.0,18907501257.0,-0.06,-0.12,-14.58,-22.43
4874,001231,农心科技,25.03,-1.42,-0.36,26519.0,66892264.16,1.97,25.5,25.0,25.2,25.39,0.97,5.22,32.36,2.44,2501498200.0,1272562745.0,0.08,-0.04,4.9,0.36
4875,603518,锦泓集团,9.75,-1.42,-0.14,91320.0,89965926.0,4.75,10.18,9.71,9.93,9.89,0.72,2.65,7.6,0.88,3367181844.0,3354721344.0,0.0,0.0,0.52,0.41
4876,605339,南侨食品,15.95,-1.42,-0.23,12378.0,19834774.0,2.29,16.29,15.92,16.22,16.18,0.85,0.29,560.27,1.98,6767435325.0,6767435325.0,0.06,0.13,-12.89,-18.71
4877,600603,广汇物流,5.57,-1.42,-0.08,134135.0,75152865.0,2.12,5.68,5.56,5.64,5.65,0.59,1.14,111.29,0.9,6550001123.0,6550001123.0,-0.18,0.0,-15.61,-10.45
4878,000655,金岭矿业,8.32,-1.42,-0.12,86781.0,72262944.0,2.49,8.47,8.26,8.42,8.44,1.36,1.46,35.25,1.4,4953230714.0,4953230714.0,0.12,0.12,-25.58,-12.42
4879,000656,*ST金科,1.39,-1.42,-0.02,717696.0,99942173.12,2.13,1.41,1.38,1.4,1.41,0.61,0.94,-87.48,3.59,14781373468.0,10589197945.0,0.0,0.0,-7.33,-3.47
4880,002337,赛象科技,6.23,-1.42,-0.09,107886.0,67692143.2,2.22,6.35,6.21,6.33,6.32,1.13,1.83,122.99,2.75,3667076123.0,3663218394.0,0.0,0.0,-2.5,-5.18
4881,300239,东宝生物,5.51,-1.43,-0.08,96290.0,53492766.0,1.97,5.62,5.51,5.6,5.59,0.93,1.63,41.52,1.9,3270779711.0,3249587424.0,0.0,0.0,-9.67,-5.97
4882,002671,龙泉股份,4.83,-1.43,-0.07,170479.0,83060805.0,2.04,4.93,4.83,4.89,4.9,1.04,3.09,-92.48,1.66,2720383251.0,2660798690.0,0.0,0.0,-15.11,-7.82
4883,600800,渤海化学,4.84,-1.43,-0.07,860224.0,424751328.0,5.5,5.09,4.82,4.95,4.91,1.61,7.75,-9.4,5.49,5372618845.0,5371094245.0,0.21,0.21,0.83,39.88
4884,301108,洁雅股份,26.88,-1.43,-0.39,16441.0,44488554.5,1.8,27.34,26.85,27.34,27.27,0.87,2.54,73.66,1.6,3025512054.0,1742722195.0,0.0,0.0,-20.54,-19.18
4885,688266,泽璟制药-U,104.5,-1.43,-1.52,41960.0,442795233.0,4.37,108.48,103.85,106.0,106.02,0.88,1.59,10.93,16.15,27662005437.0,27662005437.0,-0.44,-0.1,20.67,12.73
4886,603102,百合股份,41.25,-1.43,-0.6,6357.0,26289888.0,1.65,41.85,41.16,41.85,41.85,0.74,0.99,22.84,1.57,2640000000.0,2640000000.0,-0.24,-0.1,-7.92,-4.0
4887,600419,天润乳业,9.56,-1.44,-0.14,41322.0,39761762.0,2.37,9.74,9.51,9.7,9.7,0.75,1.31,25.35,1.23,3016295896.0,3016295896.0,0.21,0.1,-4.02,-3.43
4888,600493,凤竹纺织,7.51,-1.44,-0.11,67883.0,51545478.0,3.41,7.74,7.48,7.63,7.62,0.8,2.5,-75.61,1.83,2042720000.0,2042720000.0,-0.27,0.0,-1.44,1.76
4889,002701,奥瑞金,5.46,-1.44,-0.08,339357.0,186153226.0,3.07,5.6,5.43,5.55,5.54,1.06,1.33,6.76,1.36,13976292161.0,13963422488.0,0.0,0.0,-6.83,-8.24
4890,002946,新乳业,19.17,-1.44,-0.28,92797.0,177881485.14,3.24,19.49,18.86,19.38,19.45,0.99,1.09,22.13,4.32,16499181866.0,16308033713.0,-0.21,-0.16,3.29,3.85
4891,603271,永杰新材,52.43,-1.45,-0.77,40570.0,213981045.0,2.61,53.5,52.11,52.81,53.2,0.95,4.29,21.61,3.39,10314029600.0,4958619470.0,-0.02,0.17,16.95,27.63
4892,600926,杭州银行,16.94,-1.45,-0.25,341661.0,580765870.0,2.15,17.26,16.89,17.23,17.19,1.18,0.47,4.63,0.88,122798103163.0,122798103163.0,0.12,0.18,5.68,10.86
4893,301355,南王科技,12.9,-1.45,-0.19,32501.0,42155063.0,2.22,13.14,12.85,13.09,13.09,0.8,3.24,330.02,1.71,2516763271.0,1293295021.0,0.0,0.0,-0.69,-3.15
4894,600715,文投控股,2.03,-1.46,-0.03,455582.0,92384953.0,2.43,2.06,2.01,2.05,2.06,0.93,1.59,-636.21,7.62,8241502605.0,5810615649.0,0.0,0.0,-9.78,-6.88
4895,603237,五芳斋,16.85,-1.46,-0.25,16109.0,27358803.0,1.93,17.18,16.85,17.16,17.1,0.84,0.82,-14.49,2.05,3320672248.0,3302797583.0,-0.24,-0.24,-2.15,1.02
4896,002556,辉隆股份,6.05,-1.47,-0.09,209729.0,127183938.5,2.44,6.18,6.03,6.16,6.14,0.63,2.22,26.72,1.57,5726434384.0,5720394669.0,0.17,0.17,-8.19,0.17
4897,600127,金健米业,6.7,-1.47,-0.1,226959.0,152850946.0,1.62,6.81,6.7,6.77,6.8,1.17,3.54,6141.92,6.4,4299947561.0,4299947561.0,-0.15,-0.15,-6.42,-0.3
4898,301065,本立科技,24.11,-1.47,-0.36,19858.0,48061959.65,2.21,24.53,23.99,24.45,24.47,0.94,2.3,60.34,1.84,2556142200.0,2080391625.0,-0.04,0.0,2.99,12.93
4899,002495,佳隆股份,2.69,-1.47,-0.04,271606.0,73575927.46,3.66,2.77,2.67,2.73,2.73,0.91,3.91,256.54,2.27,2516832864.0,1866639977.0,0.0,0.0,0.37,1.13
4900,002286,保龄宝,10.06,-1.47,-0.15,85136.0,86205088.0,1.76,10.24,10.06,10.18,10.21,0.86,2.3,17.68,1.66,3828507843.0,3719077054.0,0.0,-0.1,0.2,12.53
4901,002179,中航光电,36.61,-1.48,-0.55,347834.0,1275366231.79,2.21,37.24,36.42,37.24,37.16,0.82,1.66,48.66,3.14,77519023008.0,76753002324.0,0.0,0.03,6.24,3.3
4902,601366,利群股份,3.97,-1.49,-0.06,105456.0,42015753.0,1.99,4.04,3.96,4.03,4.03,0.81,1.1,141.85,0.87,3810172219.0,3810172219.0,0.25,0.25,-21.23,-18.65
4903,000009,中国宝安,8.61,-1.49,-0.13,375572.0,324032301.66,1.83,8.73,8.57,8.73,8.74,0.81,1.46,317.92,2.21,22207032239.0,22179536204.0,0.0,-0.12,-14.24,-12.59
4904,300858,科拓生物,17.9,-1.49,-0.27,155210.0,278545400.3,4.02,18.29,17.56,18.28,18.17,0.68,7.93,78.87,2.54,4716562612.0,3503748721.0,0.28,0.39,-5.64,6.74
4905,601965,中国汽研,15.75,-1.5,-0.24,103198.0,162256650.0,2.81,16.05,15.6,16.0,15.99,1.26,1.03,24.0,1.97,15798114470.0,15724890200.0,0.06,0.06,-18.01,-5.12
4906,600327,大东方,3.95,-1.5,-0.06,143277.0,56820794.0,2.0,4.02,3.94,4.0,4.01,0.79,1.62,48.17,1.24,3494879096.0,3494879096.0,0.0,0.0,-20.84,-20.2
4907,603790,雅运股份,25.03,-1.5,-0.38,41048.0,101729566.0,3.35,25.27,24.42,25.26,25.41,0.92,2.15,32.7,3.67,4789740800.0,4789740800.0,-0.04,0.12,19.65,28.42
4908,002124,天邦食品,2.63,-1.5,-0.04,1097200.0,290486928.17,3.75,2.72,2.62,2.72,2.67,0.62,5.56,-2.07,3.52,5843685978.0,5186803505.0,0.0,0.0,-3.66,-4.01
4909,002487,大金重工,84.86,-1.5,-1.29,130815.0,1112928565.82,2.23,86.28,84.36,86.1,86.15,0.63,2.07,31.13,6.22,54119409756.0,53539893773.0,0.02,0.07,34.91,63.7
4910,000930,中粮科技,5.88,-1.51,-0.09,207936.0,122137739.72,2.51,5.98,5.83,5.97,5.97,0.98,1.12,-22.47,1.05,10915881288.0,10915326710.0,0.0,0.0,-12.11,1.91
4911,603719,良品铺子,11.06,-1.51,-0.17,52864.0,58770619.0,1.6,11.23,11.05,11.21,11.23,0.57,1.32,23.24,2.17,4435060000.0,4435060000.0,0.0,0.0,-8.9,-5.55
4912,603181,皇马科技,15.03,-1.51,-0.23,90093.0,135462562.0,2.95,15.32,14.87,15.27,15.26,1.3,1.53,19.68,2.45,8848161000.0,8848161000.0,0.0,0.0,-8.24,5.18
4913,603900,莱绅通灵,7.85,-1.51,-0.12,106144.0,84319083.0,2.89,8.08,7.85,8.07,7.97,0.84,3.1,12.58,1.35,2692266144.0,2690382144.0,-0.25,-0.13,-23.79,-7.21
4914,600128,苏豪弘业,10.43,-1.51,-0.16,51697.0,54455300.0,2.74,10.69,10.4,10.59,10.59,0.97,2.09,50.01,1.22,2625217441.0,2573785025.0,0.19,0.0,-10.55,-5.1
4915,600763,通策医疗,41.77,-1.51,-0.64,85724.0,359325389.0,2.5,42.61,41.55,42.41,42.41,1.14,1.92,24.99,4.23,18683266417.0,18683266417.0,-0.02,-0.07,-12.04,3.88
4916,600165,ST宁科,3.24,-1.52,-0.05,64323.0,20989960.0,1.82,3.3,3.24,3.27,3.29,0.98,0.88,-20.35,4.58,5235463431.0,2374640213.0,0.0,0.0,-13.83,-21.93
4917,002407,多氟多,37.54,-1.52,-0.58,1468894.0,5485204361.33,3.65,38.04,36.65,37.4,38.12,0.76,13.62,29.75,5.1,44688838640.0,40496926131.0,0.03,0.27,30.3,10.7
4918,600675,中华企业,2.59,-1.52,-0.04,285562.0,74167974.0,2.28,2.64,2.58,2.63,2.63,0.85,0.47,-42.25,1.09,15659490507.0,15659490507.0,0.0,0.0,-13.67,-4.43
4919,300497,富祥药业,19.38,-1.52,-0.3,578491.0,1130961918.38,6.76,20.34,19.01,19.89,19.68,0.95,12.78,42.65,4.65,10439016341.0,8770228514.0,0.1,0.21,24.79,28.26
4920,600308,华泰股份,3.86,-1.53,-0.06,170970.0,66337456.0,2.04,3.93,3.85,3.91,3.92,0.79,1.13,63.99,0.65,5855118879.0,5855118879.0,-0.26,-0.26,-7.21,-1.03
4921,605266,健之佳,19.93,-1.53,-0.31,16338.0,32760799.0,1.58,20.24,19.92,20.12,20.24,0.52,1.06,21.42,1.14,3080040555.0,3080040555.0,0.0,-0.05,-1.53,3.69
4922,000042,中洲控股,9.61,-1.54,-0.15,150536.0,145614733.05,3.48,9.85,9.51,9.74,9.76,1.0,2.27,-24.12,2.82,6389027246.0,6382024804.0,0.0,-0.1,17.05,26.12
4923,600359,新农开发,7.67,-1.54,-0.12,138967.0,107675204.0,2.95,7.88,7.65,7.77,7.79,1.09,3.64,32.72,4.34,2926203329.0,2926203329.0,0.13,0.13,0.52,7.27
4924,600903,贵州燃气,6.38,-1.54,-0.1,106001.0,67842736.0,2.01,6.5,6.37,6.48,6.48,0.9,0.92,18.09,2.4,7337060023.0,7337060023.0,-0.16,0.0,-9.12,-3.48
4925,000785,居然智家,2.55,-1.54,-0.04,484603.0,123782693.98,2.32,2.6,2.54,2.58,2.59,0.96,0.83,63.92,0.83,15878974476.0,14801428799.0,0.0,0.39,-20.56,-12.67
4926,300094,国联水产,3.19,-1.54,-0.05,379711.0,121623630.08,2.47,3.25,3.17,3.25,3.24,0.82,3.43,208.08,37.88,3598853537.0,3526600503.0,0.0,0.0,-17.57,-10.39
4927,600613,神奇制药,5.74,-1.54,-0.09,109631.0,63393766.0,2.4,5.87,5.73,5.8,5.83,0.91,2.29,59.48,1.32,3065571145.0,2751296674.0,-0.35,-0.17,-8.45,-5.44
4928,688098,申联生物,8.9,-1.55,-0.14,39570.0,35290548.0,2.1,9.06,8.87,9.04,9.04,1.16,0.96,-527.85,2.63,3654731600.0,3654731600.0,0.0,0.0,-5.22,0.23
4929,688063,派能科技,79.25,-1.55,-1.25,109590.0,869430877.0,2.52,80.49,78.46,80.27,80.5,0.87,4.47,218.1,2.1,19444720483.0,19444720483.0,0.0,-0.04,28.53,39.48
4930,603669,灵康药业,4.45,-1.55,-0.07,154785.0,69143161.0,3.1,4.56,4.42,4.53,4.52,0.91,2.17,268.1,5.7,3169869581.0,3169869581.0,-0.22,0.23,-3.26,-2.41
4931,002972,科安达,13.34,-1.55,-0.21,53498.0,71616627.4,2.29,13.62,13.31,13.6,13.55,0.74,3.97,22.0,2.6,3281757392.0,1796181842.0,0.0,0.15,11.35,13.05
4932,002424,ST百灵,5.05,-1.56,-0.08,102614.0,52140578.71,2.73,5.18,5.04,5.13,5.13,0.99,0.85,62.59,2.22,7057871920.0,6126733286.0,0.0,0.0,19.39,16.09
4933,688065,凯赛生物,47.87,-1.56,-0.76,66956.0,320342211.0,2.96,48.89,47.45,48.65,48.63,1.18,1.15,52.09,1.93,34528142439.0,27926306727.0,-0.06,-0.08,-18.24,-3.88
4934,600162,香江控股,1.89,-1.56,-0.03,583884.0,111873229.0,4.69,1.97,1.88,1.92,1.92,1.18,1.79,-70.16,1.08,6177348051.0,6177348051.0,0.53,0.0,-1.05,2.16
4935,600189,泉阳泉,8.2,-1.56,-0.13,110541.0,90918518.0,2.76,8.4,8.17,8.4,8.33,0.77,1.55,146.0,4.74,5864622058.0,5864622058.0,-0.12,0.0,-2.03,18.67
4936,300457,赢合科技,29.03,-1.56,-0.46,199692.0,580266622.68,2.1,29.41,28.79,29.3,29.49,0.82,3.15,75.65,2.72,18729558795.0,18429586231.0,0.0,0.0,5.33,4.24
4937,300157,新锦动力,5.63,-1.57,-0.09,351859.0,198425050.62,2.62,5.73,5.58,5.7,5.72,0.94,4.97,-25.89,-20.62,4244669290.0,3985052678.0,-0.18,0.0,-11.2,24.01
4938,002344,海宁皮城,4.38,-1.57,-0.07,160432.0,70816288.0,2.7,4.49,4.37,4.45,4.45,1.23,1.25,37.7,0.66,5617862285.0,5611963003.0,0.23,0.0,-12.22,-7.59
4939,300347,泰格医药,53.13,-1.57,-0.85,123753.0,658850114.56,2.33,54.18,52.92,53.65,53.98,0.69,2.19,233.19,2.19,45746314037.0,30082960765.0,-0.02,0.11,-9.81,-6.3
4940,000755,山西高速,4.99,-1.58,-0.08,73190.0,36696836.94,1.78,5.07,4.98,5.07,5.07,0.72,0.5,16.27,1.3,7321877878.0,7321877878.0,0.0,0.0,-6.38,-0.6
4941,300618,寒锐钴业,48.49,-1.58,-0.78,163788.0,799007747.23,4.22,50.11,48.03,49.1,49.27,1.06,6.01,57.98,2.71,15017211943.0,13213362946.0,-0.19,-0.16,-8.78,7.26
4942,600657,信达地产,3.12,-1.58,-0.05,217254.0,68007118.0,2.84,3.19,3.1,3.16,3.17,0.83,0.76,-4.71,0.57,8897861216.0,8897861216.0,-0.32,0.0,-11.36,-9.57
4943,605001,威奥股份,7.45,-1.59,-0.12,58683.0,44100984.0,1.98,7.6,7.45,7.58,7.57,0.85,1.49,59.95,1.07,2927000700.0,2927000700.0,-0.13,-0.13,-6.99,-2.36
4944,002998,优彩资源,9.92,-1.59,-0.16,155160.0,152707674.0,4.37,10.14,9.7,10.08,10.08,1.34,5.74,27.48,2.0,3519752420.0,2683263022.0,0.1,0.3,18.8,31.39
4945,000628,高新发展,65.06,-1.59,-1.05,184394.0,1194350766.17,3.51,66.0,63.68,65.78,66.11,0.98,9.59,3201.15,10.42,22919336800.0,12507042340.0,0.0,0.0,29.81,45.91
4946,002935,天奥电子,22.92,-1.59,-0.37,134551.0,307973311.7,1.85,23.18,22.75,23.1,23.29,0.7,3.24,-474.88,6.02,9720429483.0,9513883038.0,0.04,-0.04,6.56,2.55
4947,300318,博晖创新,5.52,-1.6,-0.09,70848.0,39133931.0,2.85,5.63,5.47,5.62,5.61,1.14,0.89,-154.74,3.53,4509290732.0,4374153691.0,0.0,0.0,-20.12,-11.96
4948,300110,华仁药业,3.08,-1.6,-0.05,296049.0,91694744.0,2.24,3.14,3.07,3.13,3.13,1.1,2.51,57.04,4.26,3641215985.0,3638027030.0,0.0,0.0,-7.78,-2.22
4949,603313,梦百合,6.14,-1.6,-0.1,203975.0,126316767.0,2.88,6.3,6.12,6.27,6.24,1.19,3.57,-22.98,1.03,3503403474.0,3503403474.0,0.0,-0.16,-37.6,-31.01
4950,603578,三星新材,13.49,-1.6,-0.22,35026.0,47548947.0,3.57,13.85,13.36,13.71,13.71,0.89,1.94,-261.61,2.23,3157477008.0,2433016362.0,0.15,0.07,-20.6,11.67
4951,002793,罗欣药业,5.49,-1.61,-0.09,357657.0,195632847.62,2.15,5.54,5.42,5.54,5.58,0.59,3.29,61.81,5.43,5970860788.0,5961775568.0,0.0,0.0,12.5,14.38
4952,300891,惠云钛业,8.58,-1.61,-0.14,62591.0,53786839.9,2.18,8.71,8.52,8.7,8.72,0.87,1.88,-112.81,2.84,3432070819.0,2861208456.0,-0.12,-0.23,-14.8,-2.5
4953,300966,共同药业,27.87,-1.62,-0.46,89920.0,252606618.25,6.6,29.27,27.4,28.62,28.33,0.77,11.73,251.12,4.38,3212884619.0,2136700065.0,-0.04,0.11,34.05,41.54
4954,000807,云铝股份,32.13,-1.62,-0.53,697429.0,2248095937.94,4.26,33.09,31.7,32.5,32.66,1.25,2.01,7.74,3.13,111425471423.0,111424304975.0,0.0,0.03,-13.16,-2.16
4955,600252,中恒集团,2.41,-1.63,-0.04,384646.0,92956267.0,2.45,2.46,2.4,2.45,2.45,1.16,1.21,-57.22,1.46,7673832999.0,7673832999.0,0.0,0.0,-7.66,-12.04
4956,000011,深物业A,7.87,-1.63,-0.13,60559.0,47911547.87,2.13,8.03,7.86,8.0,8.0,0.78,1.15,-43.05,1.39,4690355454.0,4143362523.0,0.0,-0.13,-13.61,-12.65
4957,301662,宏工科技,183.5,-1.63,-3.05,21718.0,400619009.14,3.11,187.49,181.69,183.0,186.55,0.78,7.06,48.26,9.48,14680000000.0,5643196786.0,0.0,-0.09,8.94,52.56
