序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4207,301622,英思特,68.58,-0.54,-0.37,16796.0,115476424.04,1.39,69.34,68.38,68.96,68.95,0.92,2.67,48.66,5.09,7950608330.0,4308180307.0,0.01,0.12,-11.59,6.49
4208,603191,望变电气,18.3,-0.54,-0.1,189051.0,344495245.0,3.64,18.64,17.97,18.4,18.4,0.61,5.73,56.36,2.43,6082067348.0,6039684548.0,0.05,-0.11,18.52,23.57
4209,603275,众辰科技,48.25,-0.54,-0.26,20662.0,100366678.0,2.66,49.3,48.01,48.5,48.51,0.75,4.97,38.43,2.45,7178241811.0,2004110215.0,0.02,-0.02,1.37,5.86
4210,920005,鼎佳精密,42.39,-0.54,-0.23,2831.0,12026913.2,1.15,42.81,42.32,42.66,42.62,0.59,1.49,48.59,5.5,3518370000.0,805410000.0,0.07,0.09,-7.4,3.72
4211,600025,华能水电,9.17,-0.54,-0.05,193160.0,177549420.0,0.98,9.25,9.16,9.21,9.22,0.67,0.11,17.0,2.49,170847134337.0,165060000000.0,-0.11,0.11,-9.3,0.99
4212,600638,新黄浦,7.34,-0.54,-0.04,105632.0,77403000.0,2.17,7.41,7.25,7.36,7.38,0.61,1.57,27.09,1.07,4942732409.0,4942732409.0,-0.14,0.0,19.54,13.45
4213,688615,合合信息,296.47,-0.54,-1.61,30868.0,916876705.0,3.98,304.22,292.37,298.31,298.08,0.5,3.19,88.66,14.79,41505800000.0,28659827239.0,0.03,0.16,62.07,30.27
4214,688211,中科微至,33.41,-0.54,-0.18,5212.0,17485989.0,1.49,33.84,33.34,33.56,33.59,0.59,0.4,-18.36,1.3,4397046600.0,4397046600.0,0.03,0.12,2.83,8.47
4215,688222,成都先导,32.65,-0.55,-0.18,141309.0,462475374.0,3.5,33.35,32.2,32.5,32.83,0.51,3.53,105.65,8.9,13082202000.0,13082202000.0,0.12,0.06,38.17,39.23
4216,603036,如通股份,21.73,-0.55,-0.12,47499.0,103706171.0,2.38,22.18,21.66,21.91,21.85,0.79,2.31,37.15,3.26,4476510923.0,4476510923.0,0.14,0.14,-3.64,1.68
4217,603050,科林电气,19.76,-0.55,-0.11,51231.0,101413813.0,2.06,20.0,19.59,19.88,19.87,0.55,1.27,27.5,4.36,7969587254.0,7969587254.0,-0.05,-0.05,0.76,9.66
4218,920239,长虹能源,32.75,-0.55,-0.18,17265.0,56622486.5,1.7,33.25,32.69,33.1,32.93,0.62,0.96,25.32,5.85,5962930181.0,5876486687.0,0.06,0.0,-5.21,0.77
4219,600196,复星医药,27.25,-0.55,-0.15,174996.0,478359394.0,1.09,27.52,27.22,27.4,27.4,1.02,0.83,21.63,1.52,72769199106.0,57728820481.0,0.0,0.0,-4.75,2.87
4220,301223,中荣股份,19.89,-0.55,-0.11,25112.0,50025726.08,1.75,20.15,19.8,19.98,20.0,0.89,2.24,21.76,1.29,3841307168.0,2227979543.0,0.0,0.3,5.63,8.27
4221,002779,中坚科技,112.38,-0.55,-0.62,37907.0,430634739.32,3.45,115.99,112.09,113.0,113.0,0.9,2.29,692.3,27.43,20767824000.0,18633540687.0,0.0,0.09,-16.66,-1.04
4222,688626,翔宇医疗,73.65,-0.55,-0.41,28166.0,207345197.0,2.4,74.58,72.8,74.13,74.06,0.63,1.76,200.95,5.81,11784000000.0,11784000000.0,0.07,0.18,37.2,21.74
4223,688425,铁建重工,5.41,-0.55,-0.03,184110.0,99664554.0,1.1,5.45,5.39,5.43,5.44,0.48,0.35,21.55,1.59,28854218770.0,28854218770.0,-0.18,0.0,-0.73,6.71
4224,300725,药石科技,42.72,-0.56,-0.24,81303.0,347813223.74,2.03,43.35,42.48,42.5,42.96,0.54,4.01,66.07,1.4,9988249608.0,8659937893.0,-0.02,0.0,5.43,10.79
4225,300909,汇创达,47.93,-0.56,-0.27,26074.0,123976714.2,3.17,48.5,46.97,48.5,48.2,0.73,2.13,107.85,4.11,8290594883.0,5857575674.0,0.08,0.31,34.6,-0.35
4226,601988,中国银行,5.3,-0.56,-0.03,2496595.0,1328510248.0,1.13,5.36,5.3,5.33,5.33,0.86,0.12,7.21,0.65,1707725782614.0,1117057228684.0,-0.19,-0.19,-3.46,-7.5
4227,301178,天亿马,53.1,-0.56,-0.3,13831.0,73961669.51,2.57,54.17,52.8,53.55,53.4,0.75,2.8,635.42,4.6,3549883680.0,2627193760.0,0.0,-0.06,-14.62,8.19
4228,002125,湘潭电化,14.15,-0.56,-0.08,161010.0,227997274.8,2.39,14.43,14.09,14.25,14.23,0.65,2.56,42.46,2.92,8907238828.0,8907238828.0,0.07,0.14,-1.94,-0.07
4229,920786,骑士乳业,10.57,-0.56,-0.06,87326.0,92332472.42,1.6,10.67,10.5,10.58,10.63,0.59,6.14,42.39,2.95,2209690210.0,1503016529.0,0.0,0.19,5.91,7.42
4230,301662,宏工科技,159.09,-0.56,-0.89,9928.0,158750553.38,5.14,164.99,156.77,160.0,159.98,0.4,5.97,324.49,8.82,12727200000.0,2645320202.0,0.0,0.04,19.01,32.27
4231,920111,聚星科技,25.0,-0.56,-0.14,17031.0,42574829.13,1.83,25.36,24.9,25.36,25.14,0.49,2.29,34.87,4.32,3878862500.0,1855490625.0,0.16,0.32,-7.95,7.16
4232,300406,九强生物,14.12,-0.56,-0.08,56814.0,80293022.96,0.99,14.23,14.09,14.23,14.2,0.54,1.34,22.79,2.23,8278677827.0,5992758227.0,-0.07,-0.07,5.69,8.03
4233,688432,有研硅,14.16,-0.56,-0.08,154913.0,220333230.0,4.21,14.65,14.05,14.44,14.24,0.76,1.24,85.05,3.96,17704274309.0,17704274309.0,0.0,0.07,9.85,14.1
4234,688088,虹软科技,54.62,-0.56,-0.31,72532.0,397959852.0,3.2,55.87,54.11,55.24,54.93,0.53,1.81,115.96,8.23,21911927248.0,21911927248.0,-0.05,0.07,1.13,10.34
4235,300673,佩蒂股份,19.35,-0.57,-0.11,62296.0,120264790.12,2.77,19.62,19.08,19.55,19.46,0.75,3.85,31.79,2.61,4814874819.0,3133893395.0,0.1,0.1,13.56,7.92
4236,301323,新莱福,59.13,-0.57,-0.34,13150.0,77959844.7,1.53,59.87,58.96,59.71,59.47,0.68,1.94,44.83,2.87,6243459240.0,4001502302.0,-0.14,-0.05,-7.93,8.36
4237,301568,思泰克,53.8,-0.57,-0.31,34229.0,183993565.0,3.09,54.8,53.13,54.4,54.11,0.66,7.19,53.55,5.51,5555301920.0,2560845568.0,0.13,0.07,8.21,10.86
4238,601156,东航物流,19.22,-0.57,-0.11,68680.0,132237139.0,0.93,19.38,19.2,19.22,19.33,0.61,0.73,11.44,1.6,30512817786.0,18155126586.0,0.0,0.05,20.65,4.4
4239,300946,恒而达,55.0,-0.58,-0.32,16245.0,89127128.6,2.22,55.74,54.51,55.35,55.32,0.66,2.14,146.08,7.1,8580429000.0,4169236500.0,0.0,0.09,3.13,-1.29
4240,301665,泰禾股份,30.9,-0.58,-0.18,33665.0,104187953.92,1.61,31.21,30.71,31.08,31.08,0.91,8.8,28.38,3.96,13905000000.0,1181925000.0,0.1,0.1,0.19,9.42
4241,300022,吉峰科技,8.5,-0.58,-0.05,85774.0,73042873.0,1.4,8.6,8.48,8.52,8.55,0.48,1.74,-430.73,7.9,4201043230.0,4200950155.0,0.12,0.12,-0.58,8.7
4242,600528,中铁工业,8.52,-0.58,-0.05,143713.0,122520235.0,0.82,8.57,8.5,8.56,8.57,0.69,0.65,14.29,0.76,18927619530.0,18927619530.0,0.12,0.0,0.0,4.16
4243,301565,中仑新材,25.73,-0.58,-0.15,39099.0,100777552.5,1.74,26.08,25.63,26.0,25.88,0.72,3.05,115.52,4.27,10292257300.0,3293697300.0,0.0,0.08,5.49,6.59
4244,300994,久祺股份,17.24,-0.58,-0.1,30471.0,52477880.62,1.5,17.38,17.12,17.37,17.34,0.86,2.61,23.31,3.35,4018437120.0,2011287360.0,0.06,0.12,-8.54,9.18
4245,603529,爱玛科技,30.7,-0.58,-0.18,49999.0,153761928.0,1.52,31.1,30.63,30.88,30.88,0.7,0.59,10.49,2.8,26682228249.0,26020105262.0,0.0,0.07,-4.87,3.37
4246,300917,特发服务,41.35,-0.58,-0.24,70981.0,293885639.48,2.02,41.88,41.04,41.58,41.59,0.74,4.2,57.67,6.01,6988150000.0,6988150000.0,-0.1,-0.02,0.73,5.75
4247,002311,海大集团,51.44,-0.58,-0.3,101192.0,525508718.04,2.74,52.8,51.38,51.73,51.74,1.1,0.61,15.5,3.39,85583298457.0,85520095826.0,-0.39,0.1,-9.26,-7.11
4248,600885,宏发股份,32.51,-0.58,-0.19,146618.0,477638968.0,2.29,33.08,32.33,32.7,32.7,0.52,0.95,25.67,4.16,50312291116.0,50312291116.0,0.0,0.06,16.69,6.94
4249,603928,兴业股份,17.24,-0.58,-0.1,60395.0,104210146.0,2.08,17.53,17.17,17.42,17.34,0.74,2.3,45.76,2.92,4518259200.0,4518259200.0,0.06,0.12,15.16,7.41
4250,300224,正海磁材,17.24,-0.58,-0.1,312427.0,539762584.67,2.13,17.5,17.13,17.15,17.34,0.71,3.38,52.79,3.17,16045275189.0,15954530725.0,0.0,-0.06,2.19,11.51
4251,920627,力王股份,23.87,-0.58,-0.14,16263.0,38914743.91,3.96,24.65,23.7,24.3,24.01,0.36,3.48,114.94,5.0,2254521500.0,1116817625.0,-0.17,0.08,-9.27,12.12
4252,688696,极米科技,103.4,-0.58,-0.6,12361.0,127697331.0,2.34,104.91,102.48,104.35,104.0,1.23,1.77,68.15,2.51,7238000000.0,7238000000.0,0.0,0.09,-2.81,-7.25
4253,920523,德瑞锂电,27.3,-0.58,-0.16,18552.0,50662356.16,2.37,27.8,27.15,27.64,27.46,0.57,2.31,18.6,4.09,2765527374.0,2195853878.0,0.11,0.11,-11.59,5.0
4254,688449,联芸科技,55.9,-0.59,-0.33,134681.0,761741840.0,6.46,59.0,55.37,58.6,56.23,1.02,4.59,214.15,13.98,25714000000.0,16390111147.0,0.05,0.16,-12.55,23.73
4255,688533,上声电子,32.15,-0.59,-0.19,21534.0,69086115.0,1.76,32.47,31.9,32.1,32.34,0.9,1.32,29.1,3.17,5235873608.0,5235873608.0,0.03,0.06,16.53,9.95
4256,002077,大港股份,18.43,-0.59,-0.11,1386434.0,2668851771.85,11.6,20.39,18.24,19.46,18.54,2.61,23.89,132.64,3.19,10695823095.0,10695823095.0,0.16,0.0,7.46,23.94
4257,301067,显盈科技,35.26,-0.59,-0.21,34123.0,120762943.72,3.33,36.0,34.82,35.56,35.47,0.68,5.35,-2329.5,4.13,3428541360.0,2250607014.0,0.09,0.06,-2.14,7.63
4258,300577,开润股份,21.74,-0.59,-0.13,24667.0,53735054.0,1.23,21.95,21.68,21.85,21.87,0.56,1.74,14.09,2.39,5214040010.0,3090662556.0,-0.05,0.05,-9.64,1.73
4259,300078,思创智联,5.09,-0.59,-0.03,568691.0,289048216.74,2.15,5.15,5.04,5.12,5.12,0.43,5.11,-896.12,9.85,5689969651.0,5667038783.0,-0.2,0.0,45.43,14.9
4260,688325,赛微微电,102.44,-0.59,-0.61,10456.0,106584295.0,5.67,106.12,100.28,104.42,103.05,0.65,1.31,106.74,5.13,8824080697.0,8195200000.0,-0.21,0.23,9.7,17.03
4261,603102,百合股份,46.9,-0.59,-0.28,4792.0,22510629.0,1.53,47.4,46.68,47.14,47.18,0.67,0.75,22.74,1.84,3001600000.0,3001600000.0,0.0,0.11,8.82,9.15
4262,002650,ST加加,6.62,-0.6,-0.04,30729.0,20365439.22,1.8,6.7,6.58,6.66,6.66,0.62,0.28,-304.75,3.96,7328894915.0,7328646665.0,0.3,0.0,-5.43,2.48
4263,001325,元创股份,51.28,-0.6,-0.31,13981.0,71732792.58,0.89,51.68,51.22,51.59,51.59,0.58,7.13,24.67,2.29,4020352000.0,1005088000.0,0.02,0.02,107.19,4.29
4264,300250,初灵信息,24.96,-0.6,-0.15,90674.0,226857933.0,2.59,25.55,24.9,25.12,25.11,0.54,5.76,674.31,10.16,5335186996.0,3927606933.0,0.04,0.04,-1.77,3.87
4265,600023,浙能电力,4.95,-0.6,-0.03,1191586.0,590257819.0,1.61,5.01,4.93,4.99,4.98,1.34,0.89,7.99,0.88,66373227108.0,66373227108.0,0.2,0.2,-5.71,0.0
4266,688232,新点软件,31.57,-0.6,-0.19,61864.0,199497230.0,7.68,33.71,31.27,32.03,31.76,0.81,1.92,-71.5,1.92,10164970951.0,10164970951.0,0.0,-0.03,17.1,27.2
4267,300817,双飞集团,21.7,-0.6,-0.13,25758.0,56075676.29,1.42,21.96,21.65,21.81,21.83,0.56,2.06,77.19,4.65,4737071808.0,2718169190.0,0.05,0.0,6.84,2.31
4268,301256,华融化学,16.64,-0.6,-0.1,178044.0,295491344.17,2.03,16.79,16.45,16.7,16.74,0.48,3.71,112.8,4.68,7987200000.0,7987200000.0,-0.06,0.06,52.38,22.44
4269,603277,银都股份,16.59,-0.6,-0.1,15642.0,26012938.0,1.68,16.79,16.51,16.72,16.69,0.97,0.26,16.35,3.58,10181271470.0,10115686555.0,0.0,0.0,-12.18,-1.43
4270,688802,沐曦股份-U,597.64,-0.61,-3.66,10558.0,634047470.0,2.87,612.25,595.0,601.35,601.3,0.86,5.82,-519.06,17.78,239115764000.0,10840575824.0,0.01,0.11,471.03,3.02
4271,002861,瀛通通讯,19.46,-0.61,-0.12,39426.0,77214758.5,3.06,20.0,19.4,19.55,19.58,0.59,2.63,-76.25,3.29,3625085901.0,2922276091.0,-0.05,0.1,-3.85,9.39
4272,688329,艾隆科技,24.51,-0.61,-0.15,13281.0,32502340.0,2.88,24.73,24.02,24.7,24.66,0.77,1.72,-1479.98,2.44,1892172000.0,1892172000.0,-0.33,0.04,11.01,15.12
4273,300159,*ST新研,3.28,-0.61,-0.02,286741.0,94292786.48,1.52,3.32,3.27,3.3,3.3,0.72,1.57,-33.55,6.52,10792580982.0,6008432586.0,0.0,0.0,28.13,3.14
4274,688566,吉贝尔,29.43,-0.61,-0.18,16877.0,49816533.0,1.93,29.85,29.28,29.62,29.61,0.56,0.85,22.36,2.49,5869250357.0,5869250357.0,0.0,0.14,-9.05,-1.41
4275,600219,南山铝业,6.49,-0.61,-0.04,2953840.0,1906128053.0,2.76,6.53,6.35,6.48,6.53,0.62,2.57,14.82,1.52,74529223118.0,74529223118.0,0.15,0.31,66.84,20.63
4276,002717,ST岭南,1.62,-0.61,-0.01,253179.0,40973095.23,1.23,1.63,1.61,1.63,1.63,0.76,1.57,-10.72,3.44,2948778364.0,2616624113.0,0.0,0.0,-16.49,0.0
4277,600618,氯碱化工,14.39,-0.62,-0.09,368440.0,532480945.0,5.18,14.85,14.1,14.1,14.48,1.08,4.91,20.37,1.84,16640595655.0,10790197255.0,0.07,0.0,36.01,21.13
4278,600513,联环药业,19.23,-0.62,-0.12,51512.0,99149494.0,1.19,19.4,19.17,19.3,19.35,0.58,1.8,-117.42,4.11,5489324072.0,5489324072.0,0.1,0.05,-6.15,5.02
4279,300457,赢合科技,28.84,-0.62,-0.18,128888.0,372919727.14,3.55,29.66,28.63,29.2,29.02,0.67,2.03,46.19,2.83,18606974704.0,18275794745.0,0.03,0.21,-2.2,3.55
4280,603577,汇金通,11.25,-0.62,-0.07,70128.0,78775694.0,2.21,11.35,11.1,11.21,11.32,0.52,2.07,34.78,1.97,3815314875.0,3815314875.0,-0.35,-0.18,16.58,6.94
4281,603160,汇顶科技,83.55,-0.62,-0.52,55140.0,462181548.0,1.7,84.88,83.45,84.61,84.07,0.74,1.18,43.1,4.09,38878822215.0,38878822215.0,-0.07,-0.02,-2.63,5.76
4282,301265,华新环保,14.46,-0.62,-0.09,98033.0,143088783.14,3.23,14.87,14.4,14.61,14.55,1.01,5.77,60.48,2.07,4380992212.0,2455266832.0,0.07,0.07,15.59,3.95
4283,601311,骆驼股份,9.65,-0.62,-0.06,196681.0,189798625.0,1.44,9.75,9.61,9.7,9.71,0.63,1.68,13.72,1.15,11320860039.0,11320860039.0,0.1,0.1,-3.5,5.23
4284,688252,天德钰,23.64,-0.63,-0.15,89420.0,212128565.0,2.35,24.06,23.5,24.05,23.79,0.96,4.81,37.15,4.1,9669264501.0,4392435543.0,0.13,0.13,-13.09,11.67
4285,300643,万通智控,20.62,-0.63,-0.13,59740.0,123008555.0,2.89,21.0,20.4,20.9,20.75,0.62,2.59,28.14,3.77,4768448119.0,4760144774.0,0.1,0.1,-4.71,6.07
4286,301128,强瑞技术,112.85,-0.63,-0.72,54929.0,623957154.65,7.88,119.55,110.6,116.4,113.57,0.72,6.23,75.52,13.12,11673347320.0,9956908525.0,-0.23,0.12,17.03,11.83
4287,301106,骏成科技,33.33,-0.63,-0.21,15563.0,51717535.0,2.8,33.89,32.95,33.56,33.54,0.73,1.52,32.39,2.65,3403487451.0,3403487451.0,0.09,0.03,5.01,11.96
4288,300890,翔丰华,31.53,-0.63,-0.2,37954.0,119714908.14,1.73,31.96,31.41,31.6,31.73,0.64,3.49,141.24,1.83,3756596699.0,3431833442.0,0.03,0.19,-10.3,5.81
4289,920344,三元基因,25.07,-0.63,-0.16,8939.0,22508406.17,1.55,25.39,25.0,25.16,25.23,0.67,0.79,-160.4,5.03,3053776700.0,2842430734.0,0.12,-0.16,-2.15,6.91
4290,600863,内蒙华电,4.75,-0.63,-0.03,497520.0,235437904.0,1.67,4.78,4.7,4.77,4.78,0.61,0.76,11.78,1.73,34669073492.0,31002717102.0,0.21,0.0,12.56,6.03
4291,300082,奥克股份,11.1,-0.63,-0.07,506926.0,567576424.15,4.03,11.48,11.03,11.31,11.17,1.64,7.47,-862.91,2.76,7549090020.0,7528108389.0,0.09,0.27,33.25,12.12
4292,301033,迈普医学,72.36,-0.63,-0.46,8365.0,60433593.71,2.75,73.0,71.0,72.38,72.82,0.52,1.48,47.97,6.37,4851710503.0,4086105523.0,0.08,0.14,-1.8,7.2
4293,301602,超研股份,23.71,-0.63,-0.15,27735.0,65546507.42,1.68,23.84,23.44,23.74,23.86,0.9,1.33,85.64,7.8,10155695717.0,4943520561.0,0.0,0.13,-5.58,10.07
4294,920826,盖世食品,14.12,-0.63,-0.09,37571.0,53034360.37,1.2,14.22,14.05,14.09,14.21,0.5,6.01,41.63,5.27,1984083294.0,882139559.0,-0.07,0.14,7.95,5.93
4295,688638,誉辰智能,40.6,-0.64,-0.26,7044.0,28574249.0,2.91,41.25,40.06,41.25,40.86,1.08,2.66,-16.27,2.66,2273600000.0,1074317493.0,0.05,-0.2,-5.58,11.75
4296,300967,晓鸣股份,20.15,-0.64,-0.13,64564.0,129410512.53,1.87,20.29,19.91,20.23,20.28,0.72,5.18,15.48,4.61,3779560083.0,2513110539.0,0.25,0.05,-5.93,7.01
4297,688366,昊海生科,46.26,-0.64,-0.3,6699.0,31030382.0,1.46,46.79,46.11,46.69,46.56,0.83,0.35,26.26,1.9,10665779385.0,8976838812.0,0.24,0.17,-8.67,5.38
4298,002961,瑞达期货,24.67,-0.64,-0.16,103024.0,254859453.23,2.74,25.19,24.51,25.1,24.83,0.91,2.17,22.8,3.22,11726269650.0,11726214142.0,0.08,0.24,1.56,-8.87
4299,301196,唯科科技,80.32,-0.64,-0.52,29275.0,237320042.01,4.5,83.66,80.02,81.6,80.84,0.81,3.57,33.98,3.04,10065199356.0,6583156596.0,0.1,-0.04,-11.19,-0.31
4300,000766,通化金马,26.55,-0.64,-0.17,126958.0,339077380.87,2.28,27.11,26.5,26.72,26.72,0.85,1.31,770.94,11.15,25660434471.0,25647503931.0,-0.04,-0.08,5.32,-3.42
4301,600566,济川药业,26.59,-0.64,-0.17,27670.0,73839601.0,1.64,26.88,26.44,26.7,26.76,0.62,0.3,17.97,1.77,24498543873.0,24415851632.0,0.0,0.15,8.66,1.1
4302,300701,森霸传感,14.04,-0.64,-0.09,138132.0,192783690.83,2.48,14.2,13.85,14.2,14.13,1.03,5.54,48.56,4.08,3969601071.0,3497670395.0,-0.07,-0.07,9.01,8.0
4303,688236,春立医疗,26.6,-0.64,-0.17,20735.0,55489309.0,3.44,27.26,26.34,26.77,26.77,0.73,0.72,39.95,3.51,10202922100.0,7672184800.0,-0.08,0.23,-0.37,17.34
4304,600298,安琪酵母,44.91,-0.64,-0.29,64971.0,294074019.0,2.74,45.87,44.63,45.2,45.2,0.98,0.76,26.19,3.37,38980913133.0,38494627653.0,-0.07,0.36,12.02,2.67
4305,300601,康泰生物,15.45,-0.64,-0.1,121559.0,188052048.82,2.12,15.66,15.33,15.55,15.55,0.99,1.35,263.28,1.9,17256558844.0,13910771734.0,0.06,0.13,-7.15,4.6
4306,920009,丹娜生物,78.45,-0.65,-0.51,4393.0,34330462.67,1.79,79.1,77.69,79.1,78.96,0.9,6.1,46.03,6.68,4345345500.0,564840000.0,0.13,0.19,358.77,3.37
4307,300497,富祥药业,16.75,-0.65,-0.11,338443.0,565518209.81,2.61,16.95,16.51,16.77,16.86,0.63,7.68,-107.83,4.2,9022369645.0,7384115007.0,0.0,0.12,64.22,10.85
4308,300644,南京聚隆,38.2,-0.65,-0.25,37617.0,144026855.44,2.57,38.88,37.89,38.3,38.45,0.61,4.32,31.43,4.2,4226605040.0,3330122130.0,0.0,0.16,5.06,3.49
4309,603262,技源集团,28.87,-0.65,-0.19,12649.0,36633974.0,1.14,29.15,28.82,29.06,29.06,0.76,3.26,74.31,7.53,11548288700.0,1120232361.0,0.07,0.14,-3.12,1.33
4310,300642,透景生命,19.85,-0.65,-0.13,35736.0,71136477.0,1.4,20.09,19.81,20.0,19.98,0.55,2.6,419.03,2.19,3226499214.0,2733483275.0,0.0,0.0,-12.79,7.94
4311,920429,康比特,16.55,-0.66,-0.11,15594.0,25964792.02,2.4,16.9,16.5,16.59,16.66,0.51,1.37,105.85,2.49,2060475000.0,1878431471.0,-0.3,-0.12,-2.88,8.52
4312,603181,皇马科技,16.6,-0.66,-0.11,87553.0,144957816.0,1.62,16.7,16.43,16.61,16.71,0.6,1.49,21.72,2.93,9772420000.0,9772420000.0,0.0,0.06,-1.89,16.17
4313,002718,友邦吊顶,62.98,-0.66,-0.42,24302.0,152062236.5,5.05,63.8,60.6,63.8,63.4,0.71,4.46,540.16,8.88,8152624270.0,3432780952.0,-0.51,-0.54,154.88,75.24
4314,603335,迪生力,5.98,-0.66,-0.04,173683.0,104274228.0,2.99,6.09,5.91,6.03,6.02,0.69,4.06,-49.69,11.83,2560304708.0,2560304708.0,-0.66,-0.17,-1.32,6.22
4315,301226,祥明智能,32.9,-0.66,-0.22,20785.0,68549545.71,2.14,33.36,32.65,33.14,33.12,0.61,1.91,137.1,3.93,3579520000.0,3579520000.0,-0.03,-0.03,9.3,-3.32
4316,301209,联合化学,108.8,-0.66,-0.72,9786.0,106467495.0,2.46,110.49,107.8,109.0,109.52,0.68,1.02,192.75,15.96,12185600000.0,10410310400.0,0.07,0.17,20.89,-3.62
4317,603297,永新光学,113.75,-0.67,-0.77,12639.0,143801773.0,2.03,115.5,113.17,115.0,114.52,0.67,1.14,62.66,6.31,12619049625.0,12595435125.0,0.01,0.16,10.28,8.02
4318,301386,未来电器,26.79,-0.67,-0.18,33208.0,88668998.01,2.04,26.98,26.43,26.98,26.97,0.6,7.74,39.44,2.53,3750600000.0,1149853697.0,0.15,0.19,0.75,14.0
4319,300661,圣邦股份,75.57,-0.67,-0.51,273480.0,2069083253.13,4.38,78.0,74.67,77.97,76.08,1.19,4.61,102.06,9.52,46705759269.0,44794119540.0,-0.03,0.11,-0.76,10.1
4320,002353,杰瑞股份,88.76,-0.67,-0.6,192642.0,1741843724.83,5.99,93.55,88.2,89.36,89.36,0.81,2.78,37.7,4.1,90877443737.0,61532327676.0,0.0,0.18,77.66,25.31
4321,603004,鼎龙科技,25.04,-0.67,-0.17,34592.0,86857636.0,1.63,25.38,24.97,25.23,25.21,0.9,5.88,36.11,2.85,5897420800.0,1474355200.0,0.08,0.12,6.46,6.69
4322,002085,万丰奥威,16.33,-0.67,-0.11,374968.0,615540670.72,2.62,16.7,16.27,16.47,16.44,0.46,1.77,35.67,4.56,34673448502.0,34673448502.0,0.0,0.06,-4.39,2.0
4323,002223,鱼跃医疗,40.82,-0.68,-0.28,78724.0,322666746.58,1.87,41.4,40.63,41.15,41.1,0.41,0.84,20.93,3.07,40921108242.0,38377256254.0,0.02,-0.05,15.12,6.83
4324,000669,ST金鸿,2.92,-0.68,-0.02,99429.0,29329516.4,4.42,3.03,2.9,2.95,2.94,0.8,1.46,-32.23,-178.97,1986793687.0,1986793687.0,0.0,0.0,-5.81,-1.02
4325,688305,科德数控,65.59,-0.68,-0.45,18057.0,118859380.0,2.36,66.87,65.31,66.04,66.04,0.68,1.37,102.27,4.64,8717349010.0,8671901699.0,0.05,0.08,6.17,6.13
4326,920392,佳合科技,26.4,-0.68,-0.18,9109.0,24088871.52,1.02,26.64,26.37,26.59,26.58,0.61,2.5,91.79,5.96,2011812000.0,960693360.0,-0.3,-0.08,-21.87,-24.76
4327,002003,伟星股份,10.19,-0.68,-0.07,100595.0,102671034.0,1.46,10.32,10.17,10.28,10.26,1.39,0.98,15.58,2.64,12114785564.0,10415207845.0,-0.1,0.1,-5.47,-3.87
4328,300107,建新股份,7.3,-0.68,-0.05,101444.0,74018021.0,1.5,7.36,7.25,7.3,7.35,0.99,2.92,515.59,2.73,4108310556.0,2535199604.0,0.0,0.14,3.11,7.04
4329,603100,川仪股份,24.97,-0.68,-0.17,50523.0,126390395.0,1.39,25.21,24.86,25.15,25.14,0.63,0.99,20.82,2.75,12813934205.0,12773132975.0,0.0,0.0,6.16,8.57
4330,301138,华研精机,41.62,-0.69,-0.29,36759.0,152067177.12,3.13,42.1,40.79,41.79,41.91,0.55,5.36,52.94,4.48,4994400000.0,2853473027.0,0.22,0.19,12.55,8.67
4331,920779,武汉蓝电,36.24,-0.69,-0.25,6630.0,24076834.19,1.84,36.77,36.1,36.68,36.49,0.43,3.31,55.28,6.22,2901907853.0,726003240.0,0.0,0.22,-9.15,7.09
4332,300048,合康新能,7.17,-0.69,-0.05,660063.0,467718466.27,3.74,7.22,6.95,7.15,7.22,1.2,5.86,82.0,4.4,8089892050.0,8073315906.0,-0.14,0.14,21.73,20.5
4333,002858,力盛体育,16.91,-0.7,-0.12,88187.0,147724994.49,3.41,17.03,16.45,16.93,17.03,0.95,6.0,94.41,5.1,2771884461.0,2485405387.0,0.12,0.0,11.4,12.73
4334,920018,宏远股份,29.78,-0.7,-0.21,25208.0,75428544.11,2.67,30.52,29.72,29.85,29.99,0.5,5.7,38.51,4.23,3791874416.0,1316984764.0,0.07,-0.3,-1.03,9.93
4335,605158,华达新材,8.55,-0.7,-0.06,82156.0,69686902.0,3.48,8.61,8.31,8.53,8.61,2.17,1.61,48.82,1.77,4372641000.0,4372641000.0,0.0,-0.12,-0.81,6.34
4336,688349,三一重能,27.07,-0.7,-0.19,30421.0,82309029.0,1.87,27.36,26.85,27.36,27.26,0.63,0.26,204.39,2.5,33198762100.0,32199337700.0,0.07,0.33,-7.77,7.08
4337,603626,科森科技,24.1,-0.7,-0.17,566400.0,1376733427.0,7.21,25.45,23.7,24.1,24.27,0.96,10.21,-87.38,6.27,13372600529.0,13372600529.0,-0.29,-0.45,89.32,15.09
4338,603197,保隆科技,38.41,-0.7,-0.27,42012.0,161788198.0,2.25,39.1,38.23,38.8,38.68,0.88,1.97,31.08,2.56,8206672688.0,8206672688.0,-0.03,-0.03,-2.02,3.84
4339,600329,达仁堂,45.31,-0.7,-0.32,26911.0,122349259.0,1.23,45.86,45.3,45.63,45.63,0.89,0.47,12.16,3.87,34892975270.0,25694818720.0,0.0,0.02,7.52,-0.68
