序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5009,688027,国盾量子,519.6,-1.53,-8.08,14502.0,756166303.0,3.12,531.63,515.18,531.63,527.68,0.8,1.8,9912.37,16.47,53446576120.0,41762522652.0,-0.06,0.08,3.14,3.14
5010,600495,晋西车轴,4.51,-1.53,-0.07,406953.0,182299328.0,5.46,4.61,4.36,4.57,4.58,0.44,3.37,189.53,1.66,5448940896.0,5448940896.0,0.0,0.0,-5.65,-5.65
5011,603013,亚普股份,18.07,-1.53,-0.28,31245.0,56883843.0,3.76,18.68,17.99,18.35,18.35,0.91,0.61,17.39,2.05,9183527521.0,9183527521.0,-0.11,-0.11,-26.75,-26.75
5012,300834,星辉环材,46.0,-1.54,-0.72,180062.0,830657331.22,13.55,48.67,42.34,45.24,46.72,0.99,9.36,168.9,3.02,8910768238.0,8851631834.0,-1.5,-0.97,98.45,98.45
5013,603766,隆鑫通用,14.07,-1.54,-0.22,280948.0,392849609.0,3.08,14.22,13.78,14.22,14.29,0.52,1.37,13.74,2.91,28893333830.0,28893333830.0,0.0,0.21,-11.57,-11.57
5014,300225,*ST金泰,5.1,-1.54,-0.08,69595.0,35817635.8,2.51,5.22,5.09,5.18,5.18,0.79,1.46,103.31,2.81,2424690909.0,2422791159.0,0.0,0.0,-10.21,-10.21
5015,300913,兆龙互连,48.63,-1.54,-0.76,45547.0,224172438.5,3.62,50.16,48.37,49.4,49.39,0.97,1.78,90.46,11.41,16669445866.0,12438769258.0,-0.04,0.02,-7.6,-7.6
5016,920720,吉冈精密,11.46,-1.55,-0.18,10216.0,11828934.42,2.75,11.76,11.44,11.75,11.64,0.75,1.38,49.43,5.88,3035654756.0,848236803.0,-0.17,-0.35,-18.43,-18.43
5017,600461,洪城环境,9.54,-1.55,-0.15,70698.0,67883540.0,2.37,9.75,9.52,9.65,9.69,0.94,0.55,9.85,1.27,12250844290.0,12250844290.0,-0.21,0.0,2.91,2.91
5018,301075,多瑞医药,62.35,-1.55,-0.98,11546.0,72290373.0,3.39,63.98,61.83,63.98,63.33,0.6,1.44,-46.92,8.36,4988000000.0,4988000000.0,0.05,0.14,4.49,4.49
5019,688793,倍轻松,21.48,-1.56,-0.34,20414.0,44048585.0,3.39,21.99,21.25,21.79,21.82,0.51,2.38,-20.67,7.64,1846107600.0,1846107600.0,0.19,0.19,-1.47,-1.47
5020,000521,长虹美菱,5.68,-1.56,-0.09,187788.0,105836040.77,3.12,5.73,5.55,5.72,5.77,1.34,2.14,14.25,0.96,5849966701.0,4972957258.0,-0.18,0.0,-13.28,-13.28
5021,300198,ST纳川,2.51,-1.57,-0.04,132979.0,33625579.0,3.14,2.57,2.49,2.53,2.55,1.01,1.3,-17.92,139.93,2589186835.0,2575803443.0,0.0,0.0,-1.95,-1.95
5022,920225,利通科技,23.89,-1.57,-0.38,29541.0,70809619.55,8.08,25.28,23.32,25.0,24.27,0.74,3.57,36.43,4.15,3032092378.0,1977665659.0,-0.29,-0.29,-25.46,-25.46
5023,920478,峆一药业,17.39,-1.58,-0.28,41781.0,72051727.63,4.75,17.72,16.88,17.67,17.67,0.85,8.84,27.19,2.67,1368744293.0,821504748.0,0.06,0.12,-6.3,-6.3
5024,000668,*ST荣控,14.37,-1.58,-0.23,9662.0,13952170.0,3.49,14.65,14.14,14.58,14.6,0.53,0.66,-57.75,2.99,2110117959.0,2110117959.0,0.0,-0.07,46.33,46.33
5025,600754,锦江酒店,27.16,-1.59,-0.44,134170.0,367677382.0,5.22,28.26,26.82,27.76,27.6,0.94,1.48,31.29,1.81,28960665739.0,24608156751.0,0.04,0.11,7.48,7.48
5026,301607,富特科技,45.41,-1.6,-0.74,38382.0,175183459.54,3.42,46.48,44.9,46.3,46.15,1.25,3.43,38.65,6.19,7057640319.0,5078901340.0,0.02,0.11,13.21,13.21
5027,000815,美利云,19.06,-1.6,-0.31,1199894.0,2281712653.24,9.5,19.78,17.94,18.56,19.37,1.06,17.26,307.3,9.81,13251713447.0,13251713447.0,0.16,-0.05,70.33,70.33
5028,300147,ST香雪,9.81,-1.6,-0.16,132771.0,131172913.0,3.21,10.08,9.76,9.95,9.97,0.95,2.02,-13.44,9.37,6487147431.0,6449077843.0,0.1,0.0,7.8,7.8
5029,603786,科博达,52.52,-1.61,-0.86,32070.0,169523310.0,4.01,54.39,52.25,53.38,53.38,1.21,0.79,24.61,3.89,21210553884.0,21210553884.0,0.19,0.13,-32.75,-32.75
5030,600489,中金黄金,26.25,-1.61,-0.43,378158.0,995343837.0,2.62,26.84,26.14,26.63,26.68,0.52,0.78,25.94,4.36,127241954805.0,127241954805.0,0.04,-0.04,12.37,12.37
5031,688208,道通科技,33.4,-1.62,-0.55,65482.0,222437734.0,4.21,34.82,33.39,34.34,33.95,0.73,0.98,23.92,6.09,22384128432.0,22384128432.0,-0.09,-0.03,-9.24,-9.24
5032,603272,联翔股份,30.12,-1.63,-0.5,80021.0,240158492.0,9.37,31.8,28.93,30.64,30.62,0.79,7.72,1066.87,5.59,3121245240.0,3121245240.0,0.13,0.17,49.78,49.78
5033,603601,再升科技,13.77,-1.64,-0.23,2666046.0,3645179379.0,7.21,14.18,13.17,13.8,14.0,0.77,23.34,145.19,6.46,15730035171.0,15730035171.0,-0.15,-0.07,10.43,10.43
5034,688582,芯动联科,59.33,-1.64,-0.99,49138.0,293582954.0,3.3,60.99,59.0,60.32,60.32,1.56,1.96,78.56,9.43,23835178192.0,14845496592.0,-0.02,0.22,-10.26,-10.26
5035,301227,森鹰窗业,34.25,-1.64,-0.57,10390.0,35462312.0,2.81,34.67,33.69,34.45,34.82,0.56,1.92,-120.5,1.99,3261644625.0,1853712750.0,-0.06,0.47,-35.4,-35.4
5036,300620,光库科技,219.3,-1.64,-3.66,177527.0,3923873757.71,4.89,227.9,217.0,222.25,222.96,0.88,7.18,309.3,25.18,54645293519.0,54189729128.0,0.02,0.07,49.13,49.13
5037,000157,中联重科,8.32,-1.65,-0.14,632595.0,529791512.47,2.13,8.48,8.3,8.44,8.46,0.77,0.89,14.81,1.25,71955813164.0,58819651072.0,0.12,0.12,-1.3,-1.3
5038,002445,中南文化,3.55,-1.66,-0.06,1778147.0,624622757.33,4.16,3.57,3.42,3.52,3.61,0.51,7.51,76.96,3.72,8436956735.0,8400652454.0,0.0,0.0,36.54,36.54
5039,603217,元利科技,25.45,-1.66,-0.43,48368.0,124224431.0,3.05,26.15,25.36,25.45,25.88,0.94,2.32,26.05,1.58,5295829420.0,5295829420.0,0.12,0.2,-0.66,-0.66
5040,920047,诺思兰德,28.97,-1.66,-0.49,78606.0,232260985.82,7.47,30.94,28.74,30.1,29.46,1.15,4.36,-147.9,28.68,7945659087.0,5217683190.0,0.0,-0.55,22.18,22.18
5041,920017,星昊医药,17.14,-1.66,-0.29,18727.0,32378291.17,3.21,17.59,17.03,17.34,17.43,0.47,1.52,20.19,1.29,2139625279.0,2116955915.0,0.0,0.0,-5.88,-5.88
5042,605398,新炬网络,26.01,-1.66,-0.44,18944.0,49299049.0,2.76,26.49,25.76,26.45,26.45,0.55,1.16,312.36,4.11,4232253018.0,4232253018.0,0.0,-0.04,-8.83,-8.83
5043,300835,龙磁科技,82.35,-1.67,-1.4,27221.0,226493173.4,3.79,84.75,81.58,83.02,83.75,0.59,3.27,58.28,8.02,9820034919.0,6846925282.0,-0.01,0.04,25.57,25.57
5044,002208,合肥城建,11.19,-1.67,-0.19,176086.0,198341452.2,2.64,11.45,11.15,11.35,11.38,0.51,2.19,-171.74,1.4,8988836294.0,8986514246.0,0.0,-0.09,-9.61,-9.61
5045,002488,金固股份,11.21,-1.67,-0.19,159064.0,178572327.62,2.63,11.43,11.13,11.39,11.4,0.94,1.73,199.23,3.18,11158871919.0,10314141629.0,-0.09,-0.09,27.53,27.53
5046,920961,创远信科,21.01,-1.68,-0.36,13937.0,29659827.28,3.32,21.67,20.96,21.52,21.37,0.61,1.34,861.99,3.96,3001079073.0,2183996854.0,0.05,0.05,-25.92,-25.92
5047,600761,安徽合力,17.01,-1.68,-0.29,141136.0,241976408.0,2.49,17.39,16.96,17.3,17.3,1.02,1.58,12.37,1.4,15150683865.0,15150683865.0,-0.06,0.0,-18.57,-18.57
5048,002046,国机精工,41.79,-1.69,-0.72,63832.0,268623621.73,3.39,42.8,41.36,42.58,42.51,0.8,1.21,81.53,5.18,22407415789.0,22098683722.0,-0.05,0.02,-3.22,-3.22
5049,300233,金城医药,14.5,-1.69,-0.25,84496.0,123342071.98,2.98,14.87,14.43,14.63,14.75,0.77,2.28,125.97,1.52,5566181512.0,5362319864.0,-0.07,0.14,3.65,3.65
5050,300866,安克创新,98.87,-1.7,-1.71,43726.0,433884182.86,3.8,101.48,97.66,101.0,100.58,0.71,1.42,20.57,5.36,53010034497.0,30404897880.0,-0.01,-0.03,-13.57,-13.57
5051,603021,ST华鹏,6.95,-1.7,-0.12,56989.0,39987036.0,2.4,7.12,6.95,7.09,7.07,0.66,1.78,-17.36,-54.31,2223639087.0,2223639087.0,-0.29,-0.29,48.82,48.82
5052,688676,金盘科技,70.77,-1.71,-1.23,89046.0,637474593.0,3.85,73.35,70.58,72.22,72.0,1.0,1.94,49.34,6.46,32538939440.0,32538939440.0,0.03,0.06,-21.66,-21.66
5053,605016,百龙创园,24.16,-1.71,-0.42,50777.0,124033495.0,3.66,24.96,24.06,24.58,24.58,1.66,1.21,27.74,5.18,10147497651.0,10147497651.0,0.04,0.21,11.85,11.85
5054,688370,丛麟科技,24.16,-1.71,-0.42,6548.0,15937212.0,2.85,24.73,24.03,24.28,24.58,0.56,0.48,138.28,1.25,3312526357.0,3312526357.0,0.04,0.04,-0.86,-0.86
5055,920665,科强股份,10.37,-1.71,-0.18,17359.0,18190385.86,3.22,10.64,10.3,10.55,10.55,0.69,2.71,41.48,1.87,1347996300.0,664423197.0,0.19,-0.1,-26.4,-26.4
5056,002508,老板电器,20.52,-1.72,-0.36,49687.0,102838989.0,2.49,20.99,20.47,20.88,20.88,0.8,0.53,12.57,1.7,19390146556.0,19156482669.0,-0.05,0.0,6.05,6.05
5057,600177,雅戈尔,7.44,-1.72,-0.13,218462.0,162646602.0,2.91,7.6,7.38,7.6,7.57,0.91,0.47,10.98,0.8,34398407751.0,34398407751.0,0.0,0.13,-1.06,-1.06
5058,300749,顶固集创,26.12,-1.73,-0.46,111366.0,295408281.8,5.19,27.4,26.02,26.19,26.58,0.82,7.08,342.96,9.45,5359024728.0,4111173072.0,-0.11,0.11,116.4,116.4
5059,301004,嘉益股份,46.5,-1.73,-0.82,4833.0,22500724.8,3.72,47.6,45.84,47.5,47.32,0.79,0.36,13.84,3.89,6779990067.0,6328991822.0,0.67,0.76,-10.66,-10.66
5060,300102,乾照光电,29.53,-1.73,-0.52,344664.0,1025613801.06,3.99,30.49,29.29,30.19,30.05,0.58,3.76,237.05,6.32,27177458974.0,27048797503.0,-0.1,-0.03,7.15,7.15
5061,603538,美诺华,39.31,-1.73,-0.69,656666.0,2627425122.0,11.6,42.77,38.13,40.8,40.0,0.9,30.37,67.77,3.86,8667377305.0,8500141558.0,0.08,0.26,104.31,104.31
5062,601229,上海银行,9.66,-1.73,-0.17,475797.0,460746770.0,2.24,9.85,9.63,9.85,9.83,1.38,0.33,5.67,0.56,137259112566.0,137259112566.0,-0.1,0.0,-4.36,-4.36
5063,688190,云路股份,83.48,-1.74,-1.48,12062.0,100538700.0,2.77,84.53,82.18,84.53,84.96,0.54,1.01,34.03,3.81,10017600000.0,10017600000.0,-0.02,-0.08,-13.85,-13.85
5064,600535,天士力,14.07,-1.75,-0.25,83355.0,117835247.0,2.51,14.37,14.01,14.27,14.32,0.89,0.56,19.02,1.69,21019876570.0,21019876570.0,-0.07,-0.07,-6.64,-6.64
5065,605068,明新旭腾,25.21,-1.75,-0.45,30994.0,77735993.0,4.91,25.96,24.7,25.69,25.66,2.36,1.91,-77.63,2.72,4089024059.0,4089024059.0,-0.12,0.0,-1.41,-1.41
5066,603057,紫燕食品,25.2,-1.75,-0.45,29024.0,73110195.0,5.85,26.26,24.76,26.23,25.65,0.75,0.7,40.11,5.2,10382400000.0,10382400000.0,0.04,0.48,23.89,23.89
5067,300723,一品红,35.9,-1.75,-0.64,174826.0,626935774.84,5.69,37.09,35.01,36.01,36.54,0.71,4.17,-89.37,9.26,16215770299.0,15048876412.0,-0.17,0.08,7.0,7.0
5068,688221,前沿生物-U,20.05,-1.76,-0.36,106170.0,213115874.0,5.44,20.69,19.58,20.2,20.41,0.55,2.83,-28.7,8.5,7510301993.0,7510301993.0,0.1,0.15,11.08,11.08
5069,300136,信维通信,60.68,-1.76,-1.09,481262.0,2939081160.32,4.0,62.5,60.03,62.33,61.77,0.59,5.85,90.51,7.65,58712064954.0,49922476965.0,-0.03,0.2,-2.13,-2.13
5070,301529,福赛科技,106.6,-1.76,-1.91,27086.0,292742230.34,4.84,111.25,106.0,108.5,108.51,0.91,5.99,68.12,6.51,9043646586.0,4822425166.0,-0.02,-0.38,-5.75,-5.75
5071,920344,三元基因,20.1,-1.76,-0.36,9026.0,18345910.1,3.18,20.74,20.09,20.39,20.46,0.7,0.79,450.11,3.91,2448381000.0,2285935996.0,-0.25,-0.35,-14.29,-14.29
5072,688360,德马科技,18.96,-1.76,-0.34,26560.0,50615665.0,3.21,19.46,18.84,19.45,19.3,0.8,1.05,53.48,3.45,5000617846.0,4783343224.0,0.05,0.37,-10.82,-10.82
5073,002304,洋河股份,49.77,-1.76,-0.89,46419.0,231908037.14,2.63,50.86,49.53,50.7,50.66,0.96,0.31,14.15,1.54,74975771333.0,74974002009.0,0.0,0.12,-18.06,-18.06
5074,920169,七丰精工,27.16,-1.77,-0.49,11411.0,31226521.27,2.97,27.84,27.02,27.84,27.65,0.56,2.25,72.76,6.51,2194530444.0,1379814993.0,0.15,0.04,-13.37,-13.37
5075,600406,国电南瑞,25.54,-1.77,-0.46,532103.0,1362742219.0,2.08,25.99,25.45,25.97,26.0,0.9,0.66,31.69,4.17,205131052224.0,204528819177.0,0.0,-0.04,13.61,13.61
5076,688143,长盈通,61.29,-1.78,-1.11,97147.0,603539862.0,5.1,63.98,60.8,61.87,62.4,0.81,7.94,339.65,5.85,7892975355.0,7500328570.0,-0.34,-0.24,22.07,22.07
5077,002920,德赛西威,101.79,-1.79,-1.86,49192.0,504064849.91,3.04,104.18,101.03,104.1,103.65,0.97,0.89,24.76,3.94,60749218036.0,56465810045.0,-0.02,-0.03,-14.51,-14.51
5078,300505,川金诺,27.43,-1.79,-0.5,323211.0,868063948.42,7.02,27.76,25.8,25.85,27.93,1.34,14.87,16.61,2.58,7539616156.0,5962218319.0,0.04,0.11,22.51,22.51
5079,002126,银轮股份,40.95,-1.8,-0.75,156829.0,645356976.28,5.44,42.33,40.06,42.2,41.7,0.86,1.97,38.72,5.12,34676693210.0,32523105601.0,-0.02,0.02,8.33,8.33
5080,300681,英搏尔,22.85,-1.8,-0.42,110644.0,253305418.23,3.22,23.34,22.59,23.0,23.27,1.47,4.79,35.23,2.61,6993364519.0,5273660312.0,0.18,0.35,-8.82,-8.82
5081,601717,中创智领,19.58,-1.81,-0.36,185948.0,367360387.0,2.81,20.05,19.49,19.95,19.94,0.76,1.21,8.14,1.45,34958130629.0,30195604993.0,0.05,0.15,-20.24,-20.24
5082,600031,三一重工,19.52,-1.81,-0.36,579245.0,1133270644.0,2.87,20.02,19.45,19.92,19.88,0.66,0.68,21.35,2.03,179486486610.0,165420093522.0,-0.1,-0.05,-7.62,-7.62
5083,000032,深桑达Ａ,16.83,-1.81,-0.31,184394.0,312427315.0,3.44,17.25,16.66,17.18,17.14,0.66,1.62,-51.33,3.13,20451467804.0,19151853908.0,0.0,0.06,-13.02,-13.02
5084,688658,悦康药业,18.94,-1.81,-0.35,137711.0,259826418.0,6.01,19.36,18.2,19.29,19.29,0.78,3.06,-32.48,2.57,8523000000.0,8523000000.0,0.05,0.16,-16.23,-16.23
5085,688712,北芯生命-U,40.01,-1.82,-0.74,24903.0,100142100.0,3.56,40.95,39.5,40.5,40.75,0.67,6.71,206.94,17.78,16684170000.0,1484959147.0,0.03,0.3,128.37,128.37
5086,603212,赛伍技术,12.36,-1.83,-0.23,134824.0,165651158.0,9.29,12.5,11.33,11.33,12.59,0.84,3.08,-34.67,2.12,5407384261.0,5407384261.0,-0.16,0.0,-13.51,-13.51
5087,920270,天铭科技,15.02,-1.83,-0.28,5325.0,8045961.77,1.7,15.27,15.01,15.25,15.3,0.58,0.66,43.56,3.84,1571332320.0,1218547321.0,-0.53,-0.73,-41.51,-41.51
5088,301486,致尚科技,150.53,-1.83,-2.8,58485.0,888968025.3,3.42,154.86,149.61,152.0,153.33,0.72,8.07,89.01,7.41,19370350177.0,10906463740.0,0.0,0.01,21.35,21.35
5089,300442,润泽科技,79.51,-1.84,-1.49,276728.0,2222500285.75,4.09,81.81,78.5,80.96,81.0,0.83,1.7,20.72,9.59,129946657489.0,129472017615.0,0.01,-0.11,50.59,50.59
5090,601077,渝农商行,6.91,-1.85,-0.13,285681.0,198300241.0,3.27,7.1,6.87,7.04,7.04,0.76,0.32,6.47,0.6,78476870000.0,61072255046.0,0.0,0.0,10.38,10.38
5091,300926,博俊科技,23.89,-1.85,-0.45,44307.0,106744275.7,2.18,24.41,23.88,24.32,24.34,0.63,1.49,12.29,2.97,10375902292.0,7118902263.0,-0.04,-0.04,-27.12,-27.12
5092,688013,天臣医疗,35.55,-1.85,-0.67,10100.0,36362375.0,3.67,36.7,35.37,36.63,36.22,0.44,1.24,34.31,5.11,2885081580.0,2885081580.0,-0.17,-0.5,-26.06,-26.06
5093,301248,杰创智能,43.99,-1.85,-0.83,50366.0,223195659.5,4.62,45.47,43.4,44.82,44.82,0.72,4.48,222.69,4.43,6761482950.0,4941339513.0,0.02,0.14,36.7,36.7
5094,688385,复旦微电,64.23,-1.86,-1.22,62952.0,409016360.0,2.95,66.13,64.2,65.95,65.45,0.57,1.17,227.72,8.62,52907102048.0,34644586148.0,-0.42,-0.46,-12.85,-12.85
5095,688552,航天南湖,37.75,-1.87,-0.72,33641.0,127218818.0,3.48,38.73,37.39,38.47,38.47,0.51,3.87,398.45,4.92,12731112000.0,3277740050.0,-0.08,0.08,3.94,3.94
5096,688170,德龙激光,51.35,-1.87,-0.98,68497.0,356726949.0,4.03,53.2,51.09,52.63,52.33,0.86,6.63,210.68,4.22,5307536000.0,5307536000.0,0.21,0.31,63.22,63.22
5097,300790,宇瞳光学,24.61,-1.87,-0.47,136746.0,337762179.44,3.43,25.18,24.32,24.94,25.08,1.47,4.21,36.74,3.55,9207068122.0,7988984655.0,0.0,0.0,-17.72,-17.72
5098,002703,浙江世宝,18.23,-1.88,-0.35,352825.0,645876799.89,4.52,18.85,18.01,18.58,18.58,0.78,6.02,83.08,7.23,14996588360.0,10683656389.0,0.0,0.16,-11.5,-11.5
5099,600330,天通股份,16.69,-1.88,-0.32,1112154.0,1868095017.0,4.94,17.26,16.42,17.15,17.01,0.91,9.02,269.37,2.57,20586020403.0,20586020403.0,0.3,0.0,27.11,27.11
5100,600118,中国卫星,75.4,-1.89,-1.45,273326.0,2067230659.0,3.7,77.5,74.66,76.91,76.85,0.7,2.31,2507.54,14.01,89159680779.0,89159680779.0,0.03,0.04,-20.59,-20.59
5101,920662,方盛股份,22.7,-1.9,-0.44,9210.0,21161145.4,3.85,23.5,22.61,23.03,23.14,1.09,3.41,102.08,4.33,1987385045.0,613038061.0,-0.18,0.18,-21.78,-21.78
5102,605123,派克新材,91.58,-1.9,-1.77,17091.0,157827634.0,2.87,93.89,91.21,93.33,93.35,0.59,1.41,43.97,2.43,11096830289.0,11096830289.0,-0.13,-0.13,-11.86,-11.86
5103,301230,泓博医药,40.21,-1.9,-0.78,109398.0,442626800.13,4.29,41.57,39.81,40.8,40.99,0.57,8.71,121.14,5.47,5612777387.0,5051012524.0,0.05,-0.07,35.07,35.07
5104,002595,豪迈科技,77.36,-1.9,-1.5,36572.0,284253460.71,2.88,79.27,77.0,78.93,78.86,0.66,0.46,25.86,5.15,61888000000.0,61460045563.0,0.05,-0.03,-8.46,-8.46
5105,688258,卓易信息,106.6,-1.9,-2.06,31778.0,342658838.0,3.91,110.5,106.25,108.3,108.66,1.01,2.62,157.25,14.33,12913762464.0,12913762464.0,-0.33,-0.07,39.22,39.22
5106,688530,欧莱新材,28.35,-1.9,-0.55,63912.0,184676286.0,5.4,29.8,28.24,28.8,28.9,0.86,9.43,-112.04,5.63,4537270760.0,1921512083.0,-0.04,-0.04,72.45,72.45
5107,000429,粤高速Ａ,12.83,-1.91,-0.25,64741.0,83612558.43,2.14,13.09,12.81,13.09,13.08,0.97,0.5,14.89,2.41,26825042597.0,16721722694.0,0.08,0.08,8.91,8.91
5108,000938,紫光股份,25.13,-1.91,-0.49,774365.0,1968333905.04,3.04,25.86,25.08,25.51,25.62,0.8,2.71,38.4,4.97,71873807234.0,71873807234.0,-0.2,-0.16,2.15,2.15
5109,300373,扬杰科技,70.79,-1.91,-1.38,102444.0,734084813.8,3.71,73.28,70.6,72.74,72.17,0.67,1.89,30.56,4.03,38463589842.0,38377974504.0,0.0,-0.01,4.1,4.1
5110,600831,广电网络,3.55,-1.93,-0.07,161654.0,57010264.0,4.42,3.61,3.45,3.57,3.62,0.61,2.27,-3.14,1.72,2523861822.0,2523861822.0,-0.28,-0.28,-15.48,-15.48
5111,002223,鱼跃医疗,32.58,-1.93,-0.64,91046.0,297600572.49,3.37,33.39,32.27,33.24,33.22,1.5,0.97,16.71,2.42,32660698347.0,30630352983.0,-0.03,0.18,-14.73,-14.73
5112,688306,均普智能,8.59,-1.94,-0.17,78745.0,68260464.0,2.85,8.81,8.56,8.73,8.76,1.34,0.64,865.2,5.51,10550949252.0,10550949252.0,0.0,0.35,-25.95,-25.95
5113,002262,恩华药业,22.24,-1.94,-0.44,66680.0,148955975.0,2.82,22.68,22.04,22.64,22.68,0.89,0.75,15.32,2.79,22591093606.0,19658124506.0,-0.09,0.23,-7.83,-7.83
5114,920009,丹娜生物,62.46,-1.95,-1.24,1718.0,10801162.23,3.42,64.51,62.33,63.36,63.7,0.65,2.39,35.62,5.11,3459659400.0,449712000.0,-0.54,0.21,-17.7,-17.7
5115,600663,陆家嘴,7.53,-1.95,-0.15,81132.0,61480685.0,3.26,7.73,7.48,7.7,7.68,1.18,0.26,30.99,1.51,37914707203.0,23762297975.0,-0.26,0.0,-4.8,-4.8
5116,601615,明阳智能,15.56,-1.95,-0.31,636377.0,1001396979.0,3.84,16.09,15.48,15.95,15.87,0.9,2.81,34.46,1.34,35188888745.0,35188888745.0,0.0,0.0,7.46,7.46
5117,002020,京新药业,16.1,-1.95,-0.32,124684.0,201844209.32,2.8,16.48,16.02,16.39,16.42,0.63,1.72,18.06,2.45,13862569154.0,11655890194.0,-0.19,-0.19,-15.17,-15.17
5118,600258,首旅酒店,15.01,-1.96,-0.3,179222.0,268814542.0,4.31,15.43,14.77,15.3,15.31,0.84,1.61,20.66,1.39,16760212921.0,16760212921.0,-0.2,-0.07,-10.39,-10.39
5119,300889,爱克股份,24.02,-1.96,-0.48,46712.0,113741134.92,3.47,24.78,23.93,24.78,24.5,0.89,3.19,-68.49,3.71,5289854462.0,3515734836.0,0.0,0.25,16.04,16.04
5120,688523,航天环宇,58.25,-1.97,-1.17,38945.0,228851767.0,4.26,60.2,57.67,59.44,59.42,0.52,4.04,552.1,14.14,23700760000.0,5622053330.0,-0.19,-0.09,4.09,4.09
5121,603355,莱克电气,27.3,-1.97,-0.55,13887.0,38286336.0,2.87,28.03,27.23,27.83,27.85,0.72,0.24,18.9,2.87,15653731493.0,15653731493.0,-0.18,-0.11,-13.96,-13.96
5122,300124,汇川技术,64.75,-1.98,-1.31,142039.0,926330149.92,2.57,66.25,64.55,66.18,66.06,1.05,0.59,30.9,5.1,175293052627.0,155307198228.0,-0.02,-0.02,-14.04,-14.04
5123,688301,奕瑞科技,104.5,-1.99,-2.12,27493.0,288857398.0,3.9,107.55,103.39,105.9,106.62,0.73,1.37,33.99,3.71,22096436698.0,20941818288.0,0.01,0.22,3.35,3.35
5124,688550,瑞联新材,39.0,-1.99,-0.79,30206.0,118449677.0,4.47,40.39,38.61,39.5,39.79,0.95,1.74,21.81,2.06,6779933082.0,6779933082.0,0.0,0.05,-13.93,-13.93
5125,688309,恒誉环保,57.97,-1.99,-1.18,24793.0,143858215.0,4.02,59.39,57.01,59.38,59.15,0.78,3.12,128.1,5.96,4602891564.0,4602891564.0,-0.05,-0.05,140.24,140.24
5126,603277,银都股份,13.72,-2.0,-0.28,21591.0,29650295.0,3.29,14.05,13.59,14.03,14.0,1.36,0.35,13.52,2.96,8419954465.0,8365715463.0,0.15,0.07,-18.48,-18.48
5127,300255,常山药业,42.22,-2.0,-0.86,329036.0,1396461516.81,6.29,43.98,41.27,42.36,43.08,0.94,3.59,-649.35,25.58,38802750269.0,38745119969.0,0.0,0.19,-32.01,-32.01
5128,688025,杰普特,239.12,-2.0,-4.88,49327.0,1194032580.0,4.79,248.99,237.3,239.5,244.0,0.63,5.19,81.52,9.89,22728218028.0,22728218028.0,0.0,0.02,68.91,68.91
5129,688183,生益电子,80.94,-2.0,-1.65,104621.0,856464690.0,3.51,83.5,80.6,82.41,82.59,0.79,1.26,45.7,11.6,67327605905.0,67327605905.0,0.02,-0.04,-15.41,-15.41
5130,300027,华谊兄弟,1.46,-2.01,-0.03,796333.0,115896026.89,3.36,1.48,1.43,1.48,1.49,0.94,3.2,-26.67,15.39,4050778642.0,3628069029.0,0.0,0.0,-32.72,-32.72
5131,920942,恒立钻具,25.3,-2.01,-0.52,9749.0,24968611.7,2.9,26.01,25.26,25.99,25.82,0.32,2.35,72.66,3.11,1551575630.0,1047799854.0,0.0,0.04,-17.64,-17.64
5132,688322,奥比中光-UW,74.6,-2.01,-1.53,35776.0,268319797.0,3.42,76.4,73.8,76.39,76.13,0.85,1.12,235.47,10.05,29925360304.0,23773258843.0,-0.08,-0.07,-16.81,-16.81
5133,300390,天华新能,56.98,-2.01,-1.17,256583.0,1469267690.29,5.81,59.59,56.21,59.2,58.15,0.65,3.82,117.7,4.17,47336179900.0,38305806765.0,-0.12,0.09,4.34,4.34
5134,601939,建设银行,9.21,-2.02,-0.19,802877.0,741945362.0,2.34,9.4,9.18,9.39,9.4,0.78,0.84,7.11,0.7,2409339513237.0,88357586551.0,-0.11,0.0,-0.75,-0.75
5135,301571,国科天成,65.04,-2.02,-1.34,30775.0,200876521.52,3.09,66.6,64.55,66.38,66.38,0.59,2.58,57.31,5.72,11669861056.0,7750621030.0,0.05,0.11,12.76,12.76
5136,920682,球冠电缆,8.67,-2.03,-0.18,53088.0,46448537.64,3.05,8.9,8.63,8.89,8.85,1.08,2.82,29.12,2.43,2813241600.0,1631454032.0,0.12,0.23,-5.56,-5.56
5137,688518,联赢激光,24.61,-2.03,-0.51,88711.0,221524532.0,3.86,25.47,24.5,24.95,25.12,1.06,2.6,48.77,2.57,8400010588.0,8400010588.0,-0.04,-0.12,1.32,1.32
5138,301584,建发致新,27.97,-2.03,-0.58,54742.0,153370134.98,4.2,28.58,27.38,28.26,28.55,0.89,10.19,38.45,5.67,11783439597.0,1502388551.0,0.07,0.18,-4.28,-4.28
5139,688271,联影医疗,109.6,-2.03,-2.27,37215.0,411875689.0,3.07,112.45,109.01,112.0,111.87,1.03,0.45,47.85,4.18,90327715485.0,90327715485.0,-0.05,-0.14,-12.67,-12.67
