序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4056,688319,欧林生物,28.59,-1.07,-0.31,49474.0,142669155.0,3.56,29.39,28.36,28.66,28.9,0.78,1.22,521.08,12.84,11599217451.0,11590651887.0,0.11,0.25,-1.55,12.74
4057,000933,神火股份,33.33,-1.07,-0.36,486761.0,1619842050.29,3.06,33.85,32.82,33.31,33.69,1.03,2.17,18.71,3.05,74959316619.0,74906511400.0,-0.3,-0.03,13.75,21.33
4058,300998,宁波方正,24.96,-1.07,-0.27,45348.0,113736321.33,2.97,25.5,24.75,25.16,25.23,1.05,4.21,-116.3,2.72,3423743981.0,2687707277.0,0.08,0.12,6.35,13.92
4059,000727,冠捷科技,2.74,-1.08,-0.03,1008545.0,276565141.49,2.17,2.77,2.71,2.77,2.77,0.62,2.23,-15.47,5.36,12411013525.0,12411013525.0,-0.36,-0.36,4.18,7.87
4060,688121,卓然股份,10.99,-1.08,-0.12,17466.0,19228019.0,1.35,11.1,10.95,11.1,11.11,0.64,0.86,35.15,1.01,2567417893.0,2227306670.0,-0.27,-0.27,-1.7,0.64
4061,002955,鸿合科技,25.66,-1.08,-0.28,19135.0,48845083.04,2.12,25.84,25.29,25.61,25.94,0.83,0.98,117.3,1.87,6072180142.0,5020298222.0,-0.12,-0.12,-13.83,-15.23
4062,000088,盐 田 港,4.59,-1.08,-0.05,239128.0,110147517.84,1.72,4.66,4.58,4.63,4.64,0.9,0.76,16.54,1.33,23865628558.0,14517685608.0,0.0,-0.22,2.91,3.15
4063,002036,联创电子,9.14,-1.08,-0.1,188872.0,172845451.01,1.52,9.25,9.11,9.2,9.24,0.7,1.79,142.38,4.5,9666446232.0,9646975464.0,0.11,0.0,-25.02,-17.06
4064,920641,格利尔,18.21,-1.09,-0.2,13104.0,23892707.42,1.85,18.44,18.1,18.17,18.41,0.8,2.88,154.24,3.93,1367115750.0,827127809.0,0.22,0.11,-0.71,-0.71
4065,920642,通易航天,11.75,-1.09,-0.13,10019.0,11844907.15,2.19,11.98,11.72,11.79,11.88,0.79,1.0,-35.53,5.54,1218125767.0,1174493317.0,-0.25,-0.09,-33.05,-30.27
4066,000985,大庆华科,19.1,-1.09,-0.21,16692.0,31829805.0,4.3,19.66,18.83,19.66,19.31,0.95,1.29,140.42,4.03,2476114450.0,2476114450.0,-0.05,0.32,-3.73,-0.05
4067,920729,永顺生物,8.13,-1.09,-0.09,8987.0,7350110.77,2.43,8.31,8.11,8.14,8.22,0.4,1.17,54.79,3.29,2222335500.0,624587583.0,0.0,0.0,-8.55,-6.34
4068,300381,溢多利,6.36,-1.09,-0.07,79419.0,50393166.0,2.18,6.43,6.29,6.43,6.43,0.7,1.62,128.67,1.21,3123150892.0,3112207323.0,0.16,0.0,-5.92,-2.45
4069,002577,雷柏科技,15.46,-1.09,-0.17,11048.0,17116664.75,1.86,15.66,15.37,15.63,15.63,0.8,0.39,397.28,3.68,4339436480.0,4339204580.0,0.13,0.06,-14.82,-13.19
4070,000833,粤桂股份,23.62,-1.09,-0.26,477296.0,1105184636.1,6.91,24.2,22.55,24.0,23.88,1.14,10.52,39.47,4.81,18945182060.0,10716441854.0,0.04,0.3,15.39,21.38
4071,688633,星球石墨,25.36,-1.09,-0.28,10222.0,25970100.0,2.18,25.79,25.23,25.6,25.64,0.81,0.71,21.91,2.12,3646003371.0,3646003371.0,0.12,0.08,4.15,7.09
4072,300957,贝泰妮,37.15,-1.09,-0.41,39622.0,146948614.17,1.36,37.4,36.89,37.29,37.56,1.09,0.94,43.41,2.59,15736740000.0,15736740000.0,0.05,0.0,-7.47,-5.49
4073,301092,争光股份,33.55,-1.09,-0.37,12061.0,40482344.0,1.62,33.86,33.31,33.86,33.92,1.02,1.99,42.82,2.33,4513658778.0,2036101993.0,-0.03,-0.06,-12.36,-4.58
4074,920116,星图测控,88.03,-1.1,-0.98,14918.0,131852391.64,2.25,89.5,87.5,88.5,89.01,0.65,0.97,139.49,23.96,14064993250.0,13510404250.0,-0.14,0.03,-5.22,4.18
4075,301047,义翘神州,72.98,-1.1,-0.81,12356.0,90211912.91,2.7,74.0,72.01,73.25,73.79,1.25,1.03,60.43,1.68,8877049431.0,8726993721.0,0.01,0.12,3.08,7.96
4076,002158,汉钟精机,24.26,-1.1,-0.27,42623.0,103376578.2,2.16,24.63,24.1,24.4,24.53,0.75,0.8,27.61,2.97,12972407612.0,12944824235.0,-0.04,-0.08,-4.86,-3.08
4077,603566,普莱柯,12.62,-1.1,-0.14,38520.0,48405556.0,2.9,12.85,12.48,12.85,12.76,0.87,1.11,20.84,1.69,4367305885.0,4367305885.0,0.08,0.0,-1.79,1.53
4078,002692,远程股份,6.31,-1.1,-0.07,459231.0,287196790.8,3.45,6.37,6.15,6.36,6.38,0.79,6.4,68.81,3.73,4531501260.0,4528743632.0,-0.32,0.0,18.39,24.21
4079,600273,嘉化能源,9.0,-1.1,-0.1,181956.0,164699883.0,2.09,9.17,8.98,9.15,9.1,0.94,1.39,11.95,1.2,11801782098.0,11801782098.0,-0.11,0.0,-5.36,2.97
4080,600633,浙数文化,12.57,-1.1,-0.14,170077.0,213907818.0,1.18,12.66,12.51,12.56,12.71,0.77,1.34,27.84,1.56,15939696113.0,15939696113.0,-0.08,0.0,-5.63,-2.26
4081,300176,鸿特科技,7.19,-1.1,-0.08,97536.0,70136161.22,2.34,7.28,7.11,7.28,7.27,0.89,2.52,75.49,2.92,2784548952.0,2784548952.0,0.42,0.28,6.36,7.8
4082,301222,浙江恒威,37.0,-1.1,-0.41,46649.0,172081200.55,3.8,37.66,36.24,36.72,37.41,1.16,5.84,45.43,2.59,3708939200.0,2953401050.0,0.22,0.05,27.32,29.73
4083,688631,莱斯信息,52.18,-1.1,-0.58,14237.0,74651640.0,1.78,52.95,52.01,52.35,52.76,0.91,2.19,154.43,4.45,8529864600.0,3384916600.0,0.04,-0.1,-26.92,-23.35
4084,000720,新能泰山,5.37,-1.1,-0.06,2077355.0,1087417374.39,9.02,5.49,5.0,5.21,5.43,0.75,16.53,-1275.46,2.86,6747574536.0,6747574536.0,0.0,0.37,61.26,64.22
4085,600076,康欣新材,3.59,-1.1,-0.04,185946.0,66981623.0,2.2,3.66,3.58,3.61,3.63,0.94,1.38,-19.11,1.27,4826910688.0,4826910688.0,0.0,0.0,-4.01,6.53
4086,688306,均普智能,9.02,-1.1,-0.1,49196.0,44544007.0,1.21,9.13,9.02,9.12,9.12,0.58,0.4,908.51,5.78,11079110856.0,11079110856.0,0.0,-0.11,-23.17,-22.24
4087,688582,芯动联科,61.4,-1.11,-0.69,38741.0,239627528.0,2.56,62.8,61.21,61.36,62.09,0.76,1.55,81.3,9.75,24666778038.0,15363450038.0,0.0,0.15,-14.19,-7.12
4088,301155,海力风电,65.33,-1.11,-0.73,47548.0,313315265.67,2.82,66.87,65.01,65.5,66.06,1.07,3.85,30.73,2.47,14202185258.0,8058402975.0,0.0,0.0,-19.61,-19.28
4089,688659,元琛科技,9.77,-1.11,-0.11,25524.0,24847967.0,3.04,9.88,9.58,9.8,9.88,0.84,1.6,-51.77,3.04,1563200000.0,1563200000.0,-0.31,-0.2,0.83,3.39
4090,603986,兆易创新,262.14,-1.11,-2.95,412421.0,10896229970.0,3.37,269.84,260.9,261.0,265.09,0.97,6.18,111.52,9.21,183786996505.0,175068832202.0,-0.01,-0.34,1.31,22.35
4091,603518,锦泓集团,8.89,-1.11,-0.1,18981.0,16940405.0,1.0,8.98,8.89,8.98,8.99,0.5,0.55,20.18,0.85,3070179138.0,3058817718.0,-0.22,-0.22,-9.84,-8.44
4092,002614,奥佳华,6.25,-1.11,-0.07,64772.0,40623436.0,1.27,6.32,6.24,6.31,6.32,0.89,1.47,52.9,0.9,3898370025.0,2757911631.0,-0.32,-0.16,-15.08,-14.5
4093,003012,东鹏控股,6.23,-1.11,-0.07,70964.0,44477357.89,1.27,6.31,6.23,6.26,6.3,0.95,0.62,15.49,0.95,7207992614.0,7130298895.0,-0.16,-0.16,-7.29,-4.89
4094,600410,华胜天成,26.76,-1.11,-0.3,1130939.0,3043718953.0,2.55,27.29,26.6,26.63,27.06,0.68,10.31,61.41,6.19,29342197717.0,29342197717.0,-0.04,0.07,38.72,49.66
4095,002332,仙琚制药,8.91,-1.11,-0.1,93849.0,83804659.0,1.33,9.01,8.89,9.0,9.01,0.77,0.95,16.25,1.47,8813815356.0,8772551765.0,-0.11,0.0,-2.52,-1.11
4096,920717,瑞星股份,8.9,-1.11,-0.1,9919.0,8872253.81,3.56,9.18,8.86,9.15,9.0,0.98,2.24,329.07,1.81,1020652000.0,394092000.0,-0.34,-0.22,-21.17,-19.82
4097,300272,开能健康,8.01,-1.11,-0.09,157302.0,125793239.57,2.1,8.08,7.91,8.06,8.1,0.84,3.39,38.52,3.41,4897870471.0,3720420840.0,0.0,0.13,5.53,7.09
4098,301267,华厦眼科,16.98,-1.11,-0.19,30838.0,52677517.55,1.92,17.3,16.97,17.17,17.17,0.93,0.48,24.67,2.38,14263200000.0,11010585623.0,-0.06,-0.06,-8.17,-5.56
4099,002572,索菲亚,12.4,-1.12,-0.14,65255.0,81119123.72,1.28,12.53,12.37,12.52,12.54,1.11,1.0,13.14,1.66,11941784834.0,8078148888.0,0.0,-0.08,-9.88,-8.89
4100,300384,三联虹普,15.06,-1.12,-0.17,25954.0,39105439.92,1.18,15.18,15.0,15.1,15.23,0.84,1.18,17.79,1.74,4804249411.0,3316703995.0,0.07,0.0,-10.04,-7.32
4101,920679,前进科技,17.61,-1.12,-0.2,2870.0,5077114.88,3.31,18.09,17.5,17.75,17.81,1.24,0.77,50.54,1.95,983518500.0,654651750.0,-0.23,-0.23,-14.01,-11.73
4102,600500,中化国际,4.4,-1.12,-0.05,349974.0,151897238.0,3.6,4.43,4.27,4.41,4.45,0.98,0.98,-8.9,1.39,15788547733.0,15788547733.0,0.23,0.46,7.58,12.24
4103,600329,达仁堂,40.66,-1.12,-0.46,28385.0,115573197.0,0.85,40.97,40.62,40.94,41.12,1.0,0.5,14.69,4.41,31312036515.0,23057853215.0,-0.02,-0.02,-8.15,-5.81
4104,301100,风光股份,18.46,-1.12,-0.21,13040.0,24034631.0,3.27,18.83,18.22,18.83,18.67,1.08,1.49,-69.33,1.85,3692000000.0,1615250000.0,0.05,-0.05,-13.94,-13.37
4105,688321,微芯生物,30.11,-1.12,-0.34,77229.0,233750899.0,2.82,30.73,29.87,30.06,30.45,0.8,1.89,261.72,8.17,13336962152.0,12279103427.0,-0.1,-0.17,-5.85,3.05
4106,688114,华大智造,50.48,-1.12,-0.57,20174.0,102158665.0,1.39,51.02,50.31,50.77,51.05,0.73,0.49,-88.74,2.72,21025735504.0,20915617170.0,-0.18,-0.18,-25.82,-16.92
4107,601595,上海电影,24.82,-1.12,-0.28,37431.0,92860592.0,1.75,25.03,24.59,24.8,25.1,0.77,0.84,59.84,6.43,11124324000.0,11124324000.0,0.0,0.0,-13.97,-13.31
4108,002817,黄山胶囊,7.97,-1.12,-0.09,71385.0,56612151.86,2.48,8.05,7.85,8.03,8.06,0.85,2.46,36.68,2.48,2383812415.0,2311613181.0,0.38,0.25,3.24,4.87
4109,301170,锡南科技,28.82,-1.13,-0.33,9488.0,27309797.0,2.09,29.15,28.54,29.15,29.15,0.77,2.83,27.01,1.63,2882000000.0,967643749.0,0.0,0.1,-0.52,3.11
4110,301073,君亭酒店,27.03,-1.13,-0.31,29635.0,80433722.0,2.01,27.42,26.87,27.17,27.34,0.81,1.66,398.05,5.51,5256011773.0,4816191885.0,-0.04,-0.18,-5.39,3.72
4111,688656,浩欧博,135.99,-1.13,-1.55,2651.0,35996830.0,3.55,138.98,134.1,136.94,137.54,0.39,0.42,372.08,10.53,8632609843.0,8632609843.0,0.21,-0.08,-15.37,-11.58
4112,002044,美年健康,5.26,-1.13,-0.06,1352276.0,716057739.82,4.14,5.43,5.21,5.38,5.32,1.14,3.49,297.76,2.6,20588975635.0,20378437318.0,0.0,0.0,-5.57,-0.38
4113,300951,博硕科技,37.68,-1.13,-0.43,20402.0,77645626.76,2.65,38.62,37.61,38.21,38.11,1.16,1.35,33.27,2.74,6383014495.0,5704539372.0,0.0,0.13,6.32,9.69
4114,300026,红日药业,3.51,-1.13,-0.04,343470.0,120658168.0,1.97,3.56,3.49,3.55,3.55,0.59,1.25,97.92,1.22,10544583478.0,9612234958.0,0.0,0.0,-3.04,-0.28
4115,601022,宁波远洋,8.76,-1.13,-0.1,76045.0,66547767.0,1.35,8.83,8.71,8.82,8.86,0.82,0.58,17.53,1.87,11463628006.0,11463628006.0,0.0,0.11,-5.81,-4.47
4116,300115,长盈精密,33.18,-1.13,-0.38,277493.0,921718917.0,1.67,33.57,33.01,33.1,33.56,0.79,2.05,75.31,5.43,45154195821.0,45020970091.0,-0.03,-0.03,-25.15,-28.65
4117,688066,航天宏图,18.34,-1.13,-0.21,72176.0,132505861.0,2.8,18.67,18.15,18.55,18.55,0.56,2.76,-4.1,-14.44,4791845049.0,4791845049.0,0.16,0.0,-51.88,-43.67
4118,603810,丰山集团,15.82,-1.13,-0.18,17417.0,27598331.0,2.06,16.04,15.71,15.95,16.0,0.78,1.05,46.32,1.7,2615690238.0,2615690238.0,-0.13,-0.19,-1.13,-0.94
4119,605088,冠盛股份,34.0,-1.13,-0.39,20806.0,70617627.0,1.54,34.3,33.77,34.22,34.39,0.74,1.04,22.99,2.4,6892685802.0,6790318602.0,0.09,0.06,-9.93,-4.49
4120,300401,花园生物,14.01,-1.13,-0.16,88014.0,122999131.0,1.91,14.15,13.88,14.07,14.17,0.86,1.65,24.41,2.41,7617027004.0,7493963178.0,0.0,0.0,-15.55,-7.34
4121,002153,石基信息,9.66,-1.13,-0.11,119280.0,115253698.36,1.74,9.74,9.57,9.6,9.77,0.7,0.75,-158.72,3.84,26364012504.0,15453718347.0,0.0,0.1,-14.81,-10.8
4122,300165,天瑞仪器,5.24,-1.13,-0.06,179396.0,94111960.0,2.08,5.3,5.19,5.24,5.3,0.44,4.27,-1598.98,2.03,2596481439.0,2203601718.0,-0.38,0.0,7.38,8.94
4123,300240,飞力达,6.98,-1.13,-0.08,54371.0,37911698.0,2.41,7.08,6.91,7.02,7.06,0.81,1.5,58.6,1.76,2593509391.0,2536384575.0,0.0,0.0,-8.52,-7.43
4124,301231,荣信文化,31.49,-1.13,-0.36,26407.0,82793420.16,2.17,31.8,31.11,31.66,31.85,0.54,4.04,-391.24,3.16,2657756000.0,2060422190.0,-0.03,0.32,-6.36,1.32
4125,920230,欧康医药,12.21,-1.13,-0.14,39946.0,48284534.63,2.59,12.22,11.9,12.18,12.35,0.35,8.45,105.8,2.94,1229760614.0,576895003.0,-0.08,0.33,-3.63,1.16
4126,003015,日久光电,14.82,-1.13,-0.17,47569.0,70516385.0,1.93,14.99,14.7,14.9,14.99,0.8,1.92,39.84,3.68,4165408005.0,3665360205.0,0.0,0.0,-7.2,-5.0
4127,301370,国科恒泰,10.43,-1.14,-0.12,19424.0,20308538.0,1.61,10.56,10.39,10.56,10.55,0.57,0.6,54.65,1.96,4908358000.0,3376697491.0,-0.1,-0.19,-15.0,-10.7
4128,603391,力聚热能,68.57,-1.14,-0.79,9982.0,68181138.0,2.64,69.53,67.7,69.3,69.36,0.75,4.39,27.62,2.76,6239870000.0,1559967500.0,0.0,0.1,5.01,4.73
4129,603507,振江股份,46.7,-1.14,-0.54,132784.0,617541714.0,3.7,47.47,45.72,46.8,47.24,0.94,7.3,77.26,3.43,8606871037.0,8488766737.0,0.15,0.0,63.29,77.5
4130,002883,中设股份,9.5,-1.14,-0.11,43854.0,41673174.5,2.6,9.64,9.39,9.61,9.61,1.02,2.86,-42.22,2.29,1483493077.0,1456587966.0,0.0,-0.11,-13.64,-13.16
4131,300158,振东制药,6.08,-1.14,-0.07,217984.0,131970062.67,2.28,6.15,6.01,6.11,6.15,0.58,2.2,222.2,1.67,6033202580.0,6029453567.0,0.0,0.33,-0.65,4.65
4132,002373,千方科技,9.51,-1.14,-0.11,163532.0,155704192.0,1.14,9.58,9.47,9.53,9.62,0.91,1.19,59.65,1.31,15027589925.0,13100920138.0,-0.11,-0.11,-24.22,-19.06
4133,603335,迪生力,6.09,-1.14,-0.07,312207.0,191729386.0,4.87,6.33,6.03,6.17,6.16,1.53,7.29,53.78,8.57,2607400614.0,2607400614.0,0.5,0.66,8.75,8.17
4134,000978,桂林旅游,7.82,-1.14,-0.09,489853.0,381221571.82,3.54,7.93,7.65,7.86,7.91,0.91,10.46,331.81,3.38,3660776600.0,3660700355.0,-0.26,-0.38,9.83,8.01
4135,920195,三祥科技,19.06,-1.14,-0.22,3738.0,7150925.67,1.92,19.35,18.98,19.26,19.28,0.58,0.53,16.88,2.25,1868451800.0,1348666254.0,0.16,0.16,-12.65,-13.21
4136,300435,中泰股份,26.81,-1.14,-0.31,77910.0,208034967.9,1.84,27.0,26.5,27.0,27.12,0.85,2.11,23.12,3.12,10340965530.0,9887920230.0,-0.04,0.0,3.79,20.66
4137,301096,百诚医药,54.2,-1.15,-0.63,27278.0,148966639.0,3.23,55.55,53.78,54.5,54.83,1.02,3.3,725.01,2.29,5920172993.0,4487065102.0,0.11,0.26,-9.79,-5.15
4138,603160,汇顶科技,67.84,-1.15,-0.79,50211.0,342406465.0,1.84,68.98,67.72,67.72,68.63,0.89,1.08,37.75,3.37,31598205239.0,31598205239.0,-0.07,-0.07,-16.49,-14.13
4139,002659,凯文教育,5.18,-1.15,-0.06,77543.0,40163350.0,1.72,5.23,5.14,5.19,5.24,0.56,1.3,2429.83,1.43,3099092389.0,3099077823.0,0.0,-0.19,-15.22,-11.6
4140,601838,成都银行,17.23,-1.15,-0.2,158245.0,273770363.0,1.61,17.48,17.2,17.41,17.43,0.8,0.37,5.77,0.86,73028241184.0,73028241184.0,-0.12,-0.06,6.16,6.89
4141,300873,海晨股份,22.33,-1.15,-0.26,16225.0,36183995.6,1.55,22.5,22.15,22.5,22.59,0.83,0.97,18.89,1.64,5149337725.0,3725530166.0,0.31,0.4,0.0,1.64
4142,000006,深振业Ａ,8.58,-1.15,-0.1,193594.0,165703520.43,2.42,8.66,8.45,8.56,8.68,0.71,1.43,-274.1,2.16,11582957495.0,11582869979.0,0.0,0.12,-13.51,-13.77
4143,601615,明阳智能,16.36,-1.15,-0.19,633184.0,1042429863.0,2.66,16.7,16.26,16.58,16.55,0.88,2.8,36.24,1.41,36998086110.0,36998086110.0,0.0,0.0,-2.33,12.98
4144,300148,天舟文化,4.29,-1.15,-0.05,197241.0,84696295.0,1.84,4.34,4.26,4.3,4.34,0.73,2.42,48.46,3.51,3615523381.0,3492857494.0,0.0,0.0,-4.88,-2.28
4145,601111,中国国航,6.88,-1.15,-0.08,576332.0,394602035.0,1.29,6.89,6.8,6.83,6.96,0.66,0.5,-67.81,2.82,120045136480.0,80070193181.0,0.15,0.15,-24.64,-26.57
4146,000813,德展健康,3.43,-1.15,-0.04,232949.0,80055122.0,2.02,3.48,3.41,3.45,3.47,0.76,1.11,-88.4,1.45,7193072002.0,7191888652.0,0.0,-0.29,-13.6,-10.68
4147,603207,小方制药,27.25,-1.16,-0.32,8487.0,23181568.0,1.99,27.7,27.15,27.49,27.57,0.82,1.56,19.35,4.15,4382345000.0,1482400000.0,-0.26,-0.22,-7.78,-4.79
4148,688410,山外山,16.14,-1.16,-0.19,37265.0,60236941.0,2.27,16.35,15.98,16.34,16.33,0.97,1.17,36.04,2.89,5158354039.0,5158354039.0,0.12,0.06,2.02,7.82
4149,688056,莱伯泰科,35.01,-1.16,-0.41,5898.0,20652570.0,2.48,35.47,34.59,35.44,35.42,0.89,0.87,59.97,2.89,2361510625.0,2361510625.0,0.32,0.32,-0.62,4.17
4150,300406,九强生物,11.92,-1.16,-0.14,20484.0,24450462.0,1.33,12.05,11.89,11.96,12.06,0.71,0.48,19.24,1.83,6988798846.0,5057923139.0,0.0,-0.08,-11.7,-8.8
4151,688296,和达科技,13.6,-1.16,-0.16,14378.0,19483397.0,2.54,13.75,13.4,13.65,13.76,0.79,1.34,-22.39,2.45,1467421776.0,1460546976.0,0.52,0.52,-1.38,2.64
4152,688466,金科环境,17.11,-1.16,-0.2,13954.0,23788072.0,2.54,17.33,16.89,17.33,17.31,1.05,1.14,41.23,1.79,2090057541.0,2090057541.0,0.12,0.12,0.82,5.16
4153,600009,上海机场,27.3,-1.16,-0.32,99733.0,272398666.0,0.8,27.44,27.22,27.4,27.62,1.41,0.49,31.18,1.62,67930945992.0,55863430760.0,0.07,0.07,-16.84,-16.67
4154,600776,东方通信,15.35,-1.16,-0.18,151996.0,234028205.0,1.61,15.55,15.3,15.35,15.53,0.87,1.59,39.69,5.1,19279600982.0,14674600982.0,-0.07,0.07,-17.03,-6.97
4155,002287,奇正藏药,23.06,-1.16,-0.27,14790.0,34281289.16,1.29,23.36,23.06,23.35,23.33,0.7,0.26,20.42,2.67,13193045761.0,13167024673.0,0.0,-0.13,-5.18,-2.54
4156,000403,派林生物,12.67,-1.17,-0.15,67266.0,85403505.06,1.4,12.8,12.62,12.79,12.82,0.99,0.72,25.28,1.5,12041534881.0,11918797372.0,-0.08,-0.08,-11.89,-7.45
4157,600725,云维股份,4.22,-1.17,-0.05,203621.0,85562050.0,3.28,4.28,4.14,4.24,4.27,1.19,1.65,-225.25,18.56,5201023400.0,5201023400.0,-0.24,0.0,1.93,0.96
4158,300404,博济医药,10.1,-1.17,-0.12,74279.0,75114664.8,1.66,10.22,10.05,10.22,10.22,0.62,2.6,133.38,3.82,3897216694.0,2882961301.0,0.1,-0.1,-3.26,8.25
4159,001335,信凯科技,40.66,-1.17,-0.48,5375.0,21799953.05,2.43,41.13,40.13,41.13,41.14,0.83,2.29,44.6,3.97,3811450510.0,952862627.0,0.17,0.17,-11.84,-17.56
4160,603633,徕木股份,7.63,-1.17,-0.09,63298.0,48457277.0,1.42,7.72,7.61,7.7,7.72,0.73,1.48,192.17,1.68,3256566541.0,3256566541.0,0.13,0.13,-25.78,-24.68
4161,603012,创力集团,8.47,-1.17,-0.1,181195.0,153834416.0,3.15,8.66,8.39,8.57,8.57,0.86,2.8,46.66,1.44,5475855000.0,5475855000.0,-0.12,0.12,23.83,40.23
4162,300482,万孚生物,17.75,-1.17,-0.21,36051.0,64076197.02,0.89,17.88,17.72,17.8,17.96,0.74,0.84,46.59,1.54,8308524761.0,7633758386.0,0.0,0.0,-12.0,-10.13
4163,601577,长沙银行,9.32,-1.17,-0.11,175003.0,163607516.0,1.27,9.44,9.32,9.43,9.43,1.22,0.44,4.29,0.54,37480880987.0,37472771385.0,0.0,-0.21,-1.79,-3.92
4164,000810,创维数字,11.86,-1.17,-0.14,135512.0,160961828.25,2.25,12.08,11.81,11.92,12.0,0.65,1.22,75.84,2.1,13641319567.0,13171789236.0,0.08,0.25,-3.97,0.68
4165,603330,天洋新材,6.74,-1.17,-0.08,41261.0,27864787.0,1.91,6.83,6.7,6.82,6.82,0.8,1.01,-202.67,1.91,2916220394.0,2741247170.0,-0.3,-0.15,-9.04,-6.91
4166,688280,精进电动-UW,10.08,-1.18,-0.12,132873.0,134861505.0,2.55,10.29,10.03,10.1,10.2,0.87,2.55,36.78,8.0,5949434403.0,5247084982.0,0.0,0.1,11.14,15.86
4167,688109,品茗科技,114.88,-1.18,-1.37,8171.0,94310052.0,1.86,116.96,114.8,116.0,116.25,1.0,1.04,191.52,11.25,9057403424.0,9057403424.0,0.0,-0.04,-12.77,-9.61
4168,000151,中成股份,11.77,-1.18,-0.14,41563.0,48844323.28,1.93,11.83,11.6,11.8,11.91,0.7,1.35,-109.17,11.93,4130166986.0,3624391360.0,0.17,-0.08,-3.52,-0.93
4169,600172,黄河旋风,8.34,-1.18,-0.1,897258.0,749963579.0,4.5,8.56,8.18,8.2,8.44,0.76,7.03,-17.26,12.18,12027818530.0,10643972955.0,0.12,0.12,28.11,46.06
4170,002317,众生药业,18.38,-1.18,-0.22,138511.0,254897940.65,1.51,18.58,18.3,18.48,18.6,0.49,1.82,46.76,3.88,15621722167.0,13998527922.0,-0.11,-0.16,-14.39,-3.16
4171,002728,特一药业,10.9,-1.18,-0.13,161148.0,175380117.4,1.45,10.99,10.83,10.92,11.03,0.62,4.85,68.51,3.07,5595076951.0,3617998981.0,-0.27,-0.09,-5.38,0.46
4172,600641,先导基电,21.82,-1.18,-0.26,512516.0,1124654402.0,2.94,22.35,21.7,21.7,22.08,0.79,5.51,-160.4,2.49,20306344854.0,20306344854.0,0.18,0.09,12.01,23.7
4173,920592,华信永道,31.79,-1.18,-0.38,18545.0,59199454.59,4.66,32.8,31.3,31.3,32.17,0.81,3.69,-71.68,7.52,2568473050.0,1598582753.0,0.03,-0.03,-20.56,-19.25
4174,688205,德科立,233.5,-1.18,-2.8,108016.0,2506033405.0,3.77,235.98,227.06,231.04,236.3,0.7,6.82,516.51,15.95,36959624322.0,36959624322.0,0.14,0.17,58.09,69.84
4175,600976,健民集团,33.94,-1.19,-0.41,21421.0,72556182.0,2.82,34.67,33.7,34.67,34.35,0.59,1.4,14.47,1.96,5206348484.0,5202954484.0,-0.03,0.06,-0.47,1.1
4176,002601,龙佰集团,17.51,-1.19,-0.21,190272.0,332717356.0,1.98,17.68,17.33,17.59,17.72,1.11,0.96,18.7,1.78,41748183461.0,34802924783.0,0.0,0.17,-13.83,-10.57
4177,688010,福光股份,34.08,-1.19,-0.41,41677.0,142328004.0,3.8,34.7,33.39,33.6,34.49,0.77,2.6,431.06,3.12,5471938578.0,5471938578.0,0.03,0.09,0.74,9.51
4178,300266,兴源环境,2.49,-1.19,-0.03,154017.0,38540613.14,1.98,2.53,2.48,2.5,2.52,0.65,0.99,-51.01,113.85,3868980212.0,3866663391.0,-0.4,0.0,-5.68,-3.11
4179,002793,罗欣药业,4.97,-1.19,-0.06,169620.0,84556236.8,1.79,5.04,4.95,5.02,5.03,0.63,1.56,176.82,3.72,5405314775.0,5397098660.0,-0.2,-0.2,0.4,3.54
4180,688325,赛微微电,119.06,-1.19,-1.43,9906.0,118799924.0,3.32,122.0,118.0,120.19,120.49,0.59,1.21,105.35,5.83,10255711126.0,9723090025.0,-0.16,0.13,29.43,36.02
4181,600757,长江传媒,9.11,-1.19,-0.11,81368.0,74079916.0,1.95,9.18,9.0,9.18,9.22,0.94,0.67,9.65,1.12,11056353987.0,11054958608.0,-0.11,0.0,3.05,2.59
4182,920786,骑士乳业,8.28,-1.19,-0.1,100382.0,82805668.71,3.1,8.41,8.15,8.16,8.38,1.64,7.06,34.21,2.27,1730958840.0,1177386647.0,0.12,0.12,-19.22,-15.85
4183,600867,通化东宝,9.84,-1.2,-0.12,613374.0,605404435.0,3.61,10.13,9.77,9.97,9.96,0.54,3.13,12.02,2.7,19272061437.0,19272061437.0,-0.1,0.1,16.45,20.44
4184,301185,鸥玛软件,18.92,-1.2,-0.23,24959.0,47094436.0,2.25,19.15,18.72,18.93,19.15,1.11,1.78,48.92,2.71,2902660992.0,2646347268.0,0.05,0.11,-2.32,-0.94
4185,600789,鲁抗医药,8.26,-1.2,-0.1,106965.0,88462604.0,1.44,8.36,8.24,8.36,8.36,0.69,1.19,45.86,1.88,8633267566.0,7423011160.0,-0.12,-0.12,-10.9,-8.63
4186,603073,彩蝶实业,19.74,-1.2,-0.24,11672.0,22930364.0,2.7,19.96,19.42,19.82,19.98,0.51,2.29,27.31,1.66,2289840000.0,1004624820.0,0.05,0.41,5.34,5.06
4187,605266,健之佳,18.89,-1.2,-0.23,12344.0,23358737.0,1.88,19.16,18.8,19.11,19.12,0.93,0.8,21.76,1.11,2919315910.0,2919315910.0,-0.11,0.27,-4.35,-1.72
