序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4834,601133,柏诚股份,16.72,-0.95,-0.16,173077.0,289635130.0,1.95,16.98,16.65,16.92,16.88,0.62,11.59,49.8,3.02,8828468049.0,2497746360.0,0.0,0.06,26.28,8.57
4835,002957,科瑞技术,22.82,-0.95,-0.22,150108.0,342381209.83,2.0,23.06,22.6,22.9,23.04,0.73,3.59,29.12,2.99,9583999874.0,9554251631.0,-0.09,-0.09,14.62,5.4
4836,688981,中芯国际,127.66,-0.95,-1.22,563936.0,7202156993.0,2.28,129.62,126.68,128.52,128.88,0.84,2.82,200.62,6.76,1021332089748.0,255264155005.0,0.01,0.06,0.28,3.93
4837,301397,溯联股份,35.47,-0.95,-0.34,49772.0,176131163.98,2.96,35.97,34.91,35.86,35.81,0.81,7.04,40.86,2.82,5521362992.0,2509069695.0,0.0,-0.03,-4.93,1.84
4838,603939,益丰药房,22.0,-0.95,-0.21,106887.0,236948049.0,1.17,22.26,22.0,22.26,22.21,1.16,0.88,16.34,2.43,26672623098.0,26672623098.0,-0.45,-0.63,-9.87,1.29
4839,603879,永悦科技,7.22,-0.96,-0.07,378390.0,278038056.0,4.94,7.56,7.2,7.28,7.29,1.03,10.53,-210.26,10.12,2594466857.0,2594466857.0,0.0,0.0,19.14,1.98
4840,300473,德尔股份,32.06,-0.96,-0.31,77960.0,248647116.0,3.18,32.3,31.27,32.12,32.37,1.59,5.18,51.61,2.76,5451943198.0,4825831115.0,0.03,0.09,5.05,7.66
4841,002100,天康生物,7.24,-0.96,-0.07,379023.0,273140220.85,1.78,7.3,7.17,7.3,7.31,1.49,2.78,18.0,1.38,9884420969.0,9884420969.0,0.28,0.28,-5.61,-1.76
4842,603092,德力佳,68.07,-0.97,-0.67,27677.0,187535442.0,2.85,68.96,67.0,68.0,68.74,0.92,8.27,32.42,5.14,27228006807.0,2277108952.0,0.0,0.13,45.82,8.93
4843,600353,旭光电子,18.44,-0.97,-0.18,654892.0,1200169249.0,4.56,18.88,18.03,18.71,18.62,1.37,7.9,113.56,8.19,15304761847.0,15283277772.0,0.0,0.05,2.56,14.39
4844,001285,瑞立科密,61.51,-0.97,-0.6,51700.0,318394747.74,3.94,63.33,60.88,63.0,62.11,0.57,12.73,35.01,3.0,11082760098.0,2498738629.0,-0.19,-0.13,16.36,5.49
4845,300757,罗博特科,287.0,-0.97,-2.81,107087.0,3115322321.09,8.47,304.66,280.11,296.71,289.81,0.95,7.11,-482.65,28.89,48103527857.0,43237346138.0,0.29,0.14,30.71,23.02
4846,600792,云煤能源,4.09,-0.97,-0.04,274598.0,112241564.0,1.69,4.14,4.07,4.13,4.13,0.7,2.47,-18.73,1.6,4539587524.0,4539587524.0,-0.24,0.0,-0.73,5.41
4847,300931,通用电梯,11.14,-0.98,-0.11,59164.0,65835132.0,3.56,11.37,10.97,11.37,11.25,1.33,3.2,-226.81,4.18,2675226440.0,2060626379.0,0.27,0.18,12.07,0.63
4848,600846,同济科技,14.11,-0.98,-0.14,90915.0,127819827.0,4.35,14.45,13.83,14.25,14.25,1.2,1.46,40.15,2.14,8815384991.0,8815384991.0,0.07,0.21,2.99,7.3
4849,601958,金钼股份,18.2,-0.98,-0.18,757638.0,1376889079.0,5.98,18.88,17.78,18.88,18.38,1.54,2.35,19.26,3.25,58724200080.0,58724200080.0,0.0,-0.05,24.4,16.82
4850,003033,征和工业,71.96,-0.98,-0.71,46449.0,325818850.36,5.72,72.58,68.42,72.55,72.67,1.45,5.75,33.25,4.35,5882730000.0,5810328669.0,0.11,0.57,-8.49,-8.46
4851,300814,中富电路,77.05,-0.98,-0.76,109634.0,824915729.94,4.92,77.41,73.58,77.3,77.81,1.06,5.73,397.15,8.97,14749691671.0,14749691671.0,-0.01,0.42,42.5,4.21
4852,688362,甬矽电子,41.55,-0.98,-0.41,211865.0,870626957.0,4.86,41.94,39.9,41.94,41.96,0.74,5.16,202.64,6.68,17055569897.0,17055569897.0,0.0,-0.12,29.76,28.2
4853,002311,海大集团,52.98,-0.99,-0.53,79528.0,420711139.46,2.17,53.68,52.52,53.41,53.51,0.86,0.48,15.96,3.49,88145473411.0,88080378633.0,0.06,0.02,-12.73,-4.33
4854,600743,华远控股,1.98,-1.0,-0.02,407679.0,80720689.0,1.5,2.0,1.97,1.99,2.0,1.49,1.74,-95.45,7.34,4645279731.0,4645279731.0,0.0,0.0,-4.81,-1.0
4855,000902,新洋丰,15.8,-1.0,-0.16,133855.0,211595767.11,2.01,15.99,15.67,15.76,15.96,1.28,1.17,10.83,1.72,19824792065.0,18055969141.0,0.13,0.06,9.34,1.15
4856,603299,苏盐井神,10.79,-1.01,-0.11,180401.0,193007249.0,2.48,10.9,10.63,10.89,10.9,1.94,2.32,15.43,1.37,8434092000.0,8393075088.0,0.19,0.28,-0.28,3.55
4857,688448,磁谷科技,50.77,-1.01,-0.52,31148.0,157935482.0,3.55,51.9,50.08,50.91,51.29,0.9,6.49,305.5,3.6,3637787271.0,2435553671.0,-0.29,0.28,33.78,4.75
4858,300343,ST联创,5.87,-1.01,-0.06,235217.0,137670476.62,1.85,5.93,5.82,5.92,5.93,1.21,2.21,285.83,3.26,6274848729.0,6258707813.0,0.0,0.0,21.03,-2.65
4859,000422,湖北宜化,14.76,-1.01,-0.15,503309.0,739928395.78,2.08,14.89,14.58,14.86,14.91,1.13,4.76,14.84,2.72,16062546561.0,15613174996.0,0.07,0.14,10.89,3.87
4860,300693,盛弘股份,40.96,-1.01,-0.42,212196.0,860024634.32,4.64,41.91,39.99,41.73,41.38,1.67,7.89,34.74,6.52,12812116910.0,11012219904.0,-0.02,0.12,-5.08,7.0
4861,688789,宏华数科,82.02,-1.01,-0.84,13761.0,112286010.0,3.25,83.39,80.7,83.2,82.86,1.01,0.76,28.6,4.25,14784605896.0,14784605896.0,-0.16,0.01,0.64,0.55
4862,002541,鸿路钢构,20.48,-1.01,-0.21,182535.0,377337072.44,4.74,21.33,20.35,21.14,20.69,0.84,3.68,21.36,1.48,14131551068.0,10160513843.0,-0.05,-0.29,5.08,24.57
4863,300260,新莱应材,58.54,-1.01,-0.6,269697.0,1573990061.89,2.2,59.15,57.85,59.14,59.14,0.77,9.38,123.29,11.49,23873007262.0,16838266760.0,0.02,-0.02,-7.42,2.9
4864,601226,华电科工,8.84,-1.01,-0.09,541215.0,482475039.0,3.47,9.1,8.79,8.95,8.93,1.55,4.66,64.17,2.35,10274057508.0,10274057508.0,-0.11,0.0,18.82,12.76
4865,301188,力诺药包,18.57,-1.01,-0.19,68519.0,126931337.75,2.08,18.8,18.41,18.76,18.76,0.96,2.87,65.44,2.93,4439490717.0,4439490717.0,0.11,0.22,11.93,5.51
4866,600622,光大嘉宝,2.94,-1.01,-0.03,543936.0,160315810.0,1.68,2.98,2.93,2.97,2.97,1.28,3.63,-5.97,1.5,4409075082.0,4409075082.0,-0.34,0.0,5.0,2.8
4867,603319,美湖股份,34.81,-1.02,-0.36,169286.0,588647970.0,3.95,35.69,34.3,35.41,35.17,1.14,4.99,68.85,4.76,11805800291.0,11805800291.0,-0.03,0.14,-6.27,-4.84
4868,603489,八方股份,30.98,-1.02,-0.32,40518.0,125231982.0,1.63,31.21,30.7,31.21,31.3,1.08,1.73,81.49,2.7,7268464989.0,7268464989.0,0.0,0.16,23.13,1.31
4869,000425,徐工机械,11.68,-1.02,-0.12,832093.0,977402714.92,1.95,11.87,11.64,11.82,11.8,1.05,0.9,17.22,2.29,137274718590.0,108526052162.0,-0.09,0.0,-0.6,0.86
4870,688401,路维光电,58.2,-1.02,-0.6,68888.0,402855647.0,5.39,60.22,57.05,59.5,58.8,0.84,3.56,49.14,7.41,11252879965.0,11252879965.0,0.24,0.26,17.13,19.24
4871,300483,首华燃气,15.54,-1.02,-0.16,133664.0,208081726.17,1.59,15.72,15.47,15.62,15.7,0.95,4.61,-2089.77,2.12,4511138364.0,4509273564.0,0.13,0.13,12.28,9.59
4872,600331,宏达股份,12.5,-1.03,-0.13,851949.0,1065510422.0,5.15,12.93,12.28,12.83,12.63,1.15,4.19,-530.34,10.38,33020000000.0,25400000000.0,0.08,0.16,23.52,-2.27
4873,002345,潮宏基,12.48,-1.03,-0.13,201547.0,252892174.45,3.49,12.85,12.41,12.69,12.61,1.13,2.32,26.24,3.13,11088638583.0,10823781883.0,-0.24,-0.24,-17.95,-0.16
4874,920225,利通科技,36.65,-1.03,-0.38,53349.0,195835981.57,6.83,38.2,35.67,37.28,37.03,1.26,6.44,52.75,6.51,4651577465.0,3033965944.0,0.47,0.69,36.5,14.35
4875,600509,天富能源,8.69,-1.03,-0.09,506625.0,439051156.0,1.82,8.77,8.61,8.74,8.78,1.13,3.69,23.94,1.54,11943513467.0,11943513467.0,-0.11,0.0,-1.14,5.21
4876,601033,永兴股份,15.24,-1.04,-0.16,105525.0,159946736.0,2.08,15.36,15.04,15.34,15.4,2.33,4.4,13.8,1.28,13716000000.0,3657600000.0,0.0,0.07,-6.22,0.73
4877,603221,爱丽家居,13.38,-1.04,-0.14,96947.0,129540018.0,2.74,13.65,13.28,13.52,13.52,0.63,4.0,113.75,2.04,3271945200.0,3241572600.0,0.22,0.15,7.9,2.14
4878,000042,中洲控股,8.49,-1.05,-0.09,113446.0,97308198.6,4.2,8.79,8.43,8.6,8.58,1.46,1.71,68.83,1.71,5644416370.0,5638473905.0,0.0,0.24,6.79,11.42
4879,600405,动力源,5.65,-1.05,-0.06,235220.0,132703888.0,1.75,5.71,5.61,5.71,5.71,1.43,3.86,-16.71,16.7,3462487172.0,3447174593.0,0.0,0.18,-7.22,8.45
4880,600228,*ST返利,5.68,-1.05,-0.06,101601.0,57640388.0,1.92,5.74,5.63,5.73,5.74,0.96,2.44,-39.64,5.72,2366699385.0,2363091165.0,0.53,0.53,-6.73,1.25
4881,000735,罗 牛 山,8.46,-1.05,-0.09,926151.0,782423180.56,2.22,8.57,8.38,8.41,8.55,1.26,8.05,2610.1,2.31,9741804870.0,9736592994.0,0.0,-0.12,27.41,-6.42
4882,002289,*ST宇顺,29.29,-1.05,-0.31,41483.0,122431422.32,5.0,30.48,29.0,30.0,29.6,0.87,1.48,-519.86,37.51,8208631840.0,8199844840.0,0.0,0.03,-24.65,0.41
4883,300329,海伦钢琴,14.92,-1.06,-0.16,83766.0,125505538.0,4.64,15.46,14.76,15.16,15.08,1.65,3.32,-71.0,5.57,3773100598.0,3761757026.0,0.0,0.27,-0.86,-7.84
4884,003037,三和管桩,8.38,-1.06,-0.09,350523.0,291416658.13,1.65,8.4,8.26,8.3,8.47,1.06,5.85,46.79,1.79,5020245802.0,5020245802.0,0.0,0.12,5.01,3.46
4885,603633,徕木股份,10.21,-1.07,-0.11,159565.0,163198235.0,2.71,10.43,10.15,10.35,10.32,1.39,3.74,257.15,2.25,4357738452.0,4357738452.0,0.1,0.2,-4.49,0.79
4886,300076,GQY视讯,8.34,-1.07,-0.09,358007.0,291996285.0,5.93,8.44,7.94,8.41,8.43,1.09,8.44,-84.02,3.93,3536160000.0,3536160000.0,0.0,0.0,34.3,0.48
4887,603916,苏博特,11.13,-1.07,-0.12,420542.0,471431633.0,3.91,11.45,11.01,11.28,11.25,1.73,10.01,37.81,1.13,4744667501.0,4678221401.0,0.09,-0.09,4.8,17.65
4888,603321,梅轮电梯,8.31,-1.07,-0.09,67031.0,55689118.0,2.86,8.48,8.24,8.45,8.4,1.05,2.22,77.33,2.01,2899271487.0,2513899650.0,0.0,0.0,5.46,3.36
4889,301357,北方长龙,152.16,-1.07,-1.64,68827.0,1033463994.7,5.14,155.0,147.09,151.04,153.8,1.23,28.92,962.42,12.73,14485632000.0,3621408000.0,0.03,0.07,3.51,7.95
4890,688351,微电生理,25.79,-1.07,-0.28,70883.0,183177746.0,3.84,26.48,25.48,26.07,26.07,0.89,5.68,217.14,6.78,12136774000.0,3220136331.0,0.08,0.12,23.57,11.4
4891,000729,燕京啤酒,12.07,-1.07,-0.13,227260.0,273330858.17,1.97,12.16,11.92,12.16,12.2,0.61,0.91,14.41,2.18,34019769846.0,30290952471.0,0.08,0.0,-4.21,7.48
4892,300436,广生堂,93.38,-1.08,-1.02,89272.0,823180503.32,3.96,93.79,90.05,92.59,94.4,1.13,6.53,-99.96,38.83,14872352460.0,12766896698.0,0.02,0.06,-26.73,4.74
4893,688236,春立医疗,24.72,-1.08,-0.27,21379.0,52626581.0,4.0,25.3,24.3,24.96,24.99,0.77,0.74,37.13,3.26,9481813320.0,7129940160.0,0.0,-0.16,1.81,9.04
4894,605499,东鹏饮料,274.3,-1.08,-3.0,16040.0,440650602.0,2.27,278.91,272.62,275.8,277.3,0.81,0.31,28.45,16.21,142639565900.0,142639565900.0,0.03,0.02,-7.92,2.58
4895,000411,英特集团,12.81,-1.08,-0.14,187000.0,238513980.24,2.32,12.96,12.66,12.96,12.95,0.71,5.44,16.11,1.39,6927382718.0,4400763118.0,-0.08,0.0,11.78,0.47
4896,600863,内蒙华电,4.57,-1.08,-0.05,545826.0,249561249.0,1.73,4.62,4.54,4.6,4.62,0.86,0.84,11.33,1.67,33355298075.0,29827877296.0,0.0,0.22,7.03,2.01
4897,002198,嘉应制药,7.27,-1.09,-0.08,149506.0,108829025.74,2.18,7.41,7.25,7.4,7.35,0.97,2.95,126.97,5.2,3689596595.0,3689385038.0,0.0,0.14,11.67,3.41
4898,300906,日月明,36.39,-1.09,-0.4,37557.0,136419210.32,1.9,36.82,36.12,36.8,36.79,1.15,5.2,59.9,3.23,2911200000.0,2627248830.0,0.03,-0.05,27.1,3.56
4899,603279,景津装备,17.11,-1.1,-0.19,120902.0,207480655.0,1.91,17.37,17.04,17.17,17.3,1.2,2.1,16.99,2.09,9861742030.0,9861742030.0,0.29,0.29,11.1,1.42
4900,688356,键凯科技,99.88,-1.11,-1.12,24953.0,247196559.0,4.57,101.72,97.1,100.78,101.0,0.82,4.11,111.56,4.67,6057791916.0,6057791916.0,0.1,0.21,13.63,21.51
4901,000655,金岭矿业,9.77,-1.11,-0.11,129076.0,126231774.19,2.53,9.97,9.72,9.9,9.88,1.13,2.17,19.79,1.66,5816474047.0,5816474047.0,0.21,0.21,3.39,2.84
4902,000950,重药控股,6.24,-1.11,-0.07,740936.0,461381025.65,2.54,6.35,6.19,6.35,6.31,1.24,4.29,21.06,0.94,10783872503.0,10783872503.0,0.0,0.0,17.96,7.22
4903,600113,浙江东日,61.65,-1.12,-0.7,63419.0,388030287.0,3.75,62.69,60.35,62.69,62.35,1.27,1.54,169.5,10.22,25965541089.0,25364731014.0,-0.08,-0.34,17.77,-2.41
4904,300357,我武生物,30.85,-1.12,-0.35,83626.0,257616572.01,3.37,31.55,30.5,31.33,31.2,1.06,1.73,35.13,6.13,16152566400.0,14933380724.0,0.0,0.1,0.16,8.82
4905,603312,西典新能,48.43,-1.12,-0.55,28737.0,139423999.0,2.43,49.29,48.1,49.06,48.98,1.43,5.64,27.56,4.51,7748775785.0,2466031385.0,0.0,0.04,4.11,3.48
4906,002630,ST华西,2.66,-1.12,-0.03,326645.0,87181330.4,2.6,2.71,2.64,2.68,2.69,1.15,3.17,63.11,13.02,3140928000.0,2740525879.0,0.0,0.0,-7.64,6.4
4907,600267,海正药业,10.54,-1.13,-0.12,195004.0,205628881.0,2.53,10.72,10.45,10.66,10.66,1.16,1.63,20.56,1.48,12635859986.0,12628911491.0,0.09,0.09,0.67,6.57
4908,600029,南方航空,7.88,-1.13,-0.09,669751.0,532518445.0,3.51,8.14,7.86,7.93,7.97,1.08,0.5,46.42,3.86,142792865636.0,106198166849.0,0.13,0.13,25.88,-1.62
4909,002709,天赐材料,43.89,-1.13,-0.5,986951.0,4341248845.54,5.07,45.45,43.2,44.58,44.39,0.79,6.56,159.17,5.43,89267501753.0,66030220394.0,0.02,0.39,24.69,-5.16
4910,300582,英飞特,17.43,-1.13,-0.2,184286.0,319826086.26,2.84,17.7,17.2,17.47,17.63,0.66,8.32,-49.55,3.93,5203490986.0,3861439812.0,0.0,0.11,6.22,9.14
4911,301018,申菱环境,69.4,-1.13,-0.79,135728.0,939968142.25,4.1,71.05,68.17,71.0,70.19,0.86,6.82,92.27,6.96,18464047942.0,13810559332.0,0.01,-0.17,6.44,9.26
4912,002898,*ST赛隆,13.83,-1.14,-0.16,19907.0,27702385.0,3.36,14.2,13.73,14.13,13.99,1.61,1.97,-45.19,5.29,2434080000.0,1400461219.0,0.0,0.14,7.21,1.54
4913,301061,匠心家居,91.12,-1.14,-1.05,10034.0,91039305.19,3.3,92.76,89.72,92.0,92.17,0.7,0.69,22.74,4.94,19934085579.0,13243137236.0,-0.19,0.21,-0.87,-3.88
4914,688275,万润新能,73.88,-1.14,-0.85,49999.0,372264371.0,4.15,76.6,73.5,74.73,74.73,0.75,5.91,-19.85,1.78,9317632046.0,6250009737.0,0.0,0.15,20.92,-2.02
4915,301263,泰恩康,31.17,-1.14,-0.36,56301.0,176539492.54,2.6,31.98,31.16,31.53,31.53,0.81,1.85,316.73,7.65,13262757075.0,9462777334.0,-0.03,-0.06,-0.89,7.52
4916,002457,青龙管业,11.23,-1.14,-0.13,160509.0,179466284.07,1.41,11.28,11.12,11.23,11.36,1.03,4.82,55.08,1.51,3745056764.0,3743202118.0,0.09,0.0,0.99,2.74
4917,002637,赞宇科技,10.28,-1.15,-0.12,182900.0,187737734.59,2.21,10.44,10.21,10.42,10.4,2.11,4.13,24.06,1.28,4835722280.0,4551193982.0,0.0,0.1,-11.23,0.29
4918,600459,贵研铂业,21.32,-1.16,-0.25,662446.0,1408848047.0,5.66,22.2,20.98,22.2,21.57,0.93,8.72,24.27,2.19,16199087926.0,16196937421.0,0.14,0.14,23.88,14.56
4919,000933,神火股份,29.73,-1.16,-0.35,429811.0,1282058425.95,5.25,30.8,29.22,30.61,30.08,0.76,1.91,14.37,2.79,66862900782.0,66818483419.0,0.13,0.51,32.66,8.23
4920,603125,常青科技,18.77,-1.16,-0.22,156723.0,293995862.0,2.58,19.05,18.56,18.75,18.99,0.94,15.48,55.57,3.18,7598778759.0,1899793350.0,-0.05,-0.16,12.53,11.2
4921,300841,康华生物,75.14,-1.16,-0.88,25224.0,189786742.38,2.67,76.73,74.7,76.0,76.02,1.16,2.12,38.72,2.78,9764209991.0,8936345724.0,0.07,0.07,-4.27,3.99
4922,000631,顺发恒能,3.37,-1.17,-0.04,259076.0,87231593.0,2.64,3.43,3.34,3.41,3.41,1.66,1.08,100.53,1.38,8072090513.0,8072090513.0,0.0,0.0,3.69,3.69
4923,688390,固德威,72.04,-1.17,-0.85,113760.0,816988475.0,5.38,74.49,70.57,72.42,72.89,0.81,4.68,161.85,6.42,17505465915.0,17505465915.0,-0.08,0.22,22.58,15.95
4924,603816,顾家家居,31.13,-1.17,-0.37,70497.0,219027956.0,1.56,31.34,30.85,31.2,31.5,1.24,0.87,12.47,2.48,25571785786.0,25282734771.0,0.0,0.16,2.44,1.27
4925,605020,永和股份,26.96,-1.17,-0.32,88378.0,237565386.0,2.35,27.33,26.69,27.26,27.28,1.29,1.76,22.01,2.44,13770156353.0,13557314270.0,0.07,0.11,-5.7,0.26
4926,603306,华懋科技,63.19,-1.17,-0.75,91660.0,578493478.0,2.24,63.94,62.51,62.6,63.94,0.64,2.78,90.53,6.71,20820745638.0,20820745638.0,0.0,-0.05,30.96,0.29
4927,600980,北矿科技,24.6,-1.17,-0.29,102576.0,251373710.0,2.37,24.87,24.28,24.87,24.89,1.43,5.46,41.59,3.22,4655882740.0,4619752474.0,0.0,0.0,-3.19,7.05
4928,000554,泰山石油,6.73,-1.17,-0.08,326438.0,218688459.98,2.06,6.8,6.66,6.78,6.81,1.07,9.0,21.44,2.79,3235739030.0,2440656016.0,0.15,0.15,-0.15,3.86
4929,603758,秦安股份,16.9,-1.17,-0.2,100138.0,169384925.0,2.57,17.24,16.8,17.1,17.1,1.34,2.28,42.38,2.93,7415670128.0,7415670128.0,0.36,0.3,13.73,-2.82
4930,002949,华阳国际,15.87,-1.18,-0.19,50986.0,81004889.9,3.42,16.25,15.7,16.25,16.06,1.02,3.36,33.05,2.16,3111216122.0,2410371926.0,0.0,0.06,4.96,2.06
4931,688347,华虹公司,126.79,-1.18,-1.51,229434.0,2889853573.0,4.7,130.33,124.3,129.01,128.3,0.82,5.63,657.6,4.95,220312103530.0,51698622500.0,0.02,0.49,4.66,17.54
4932,603559,ST通脉,6.64,-1.19,-0.08,62202.0,41359091.0,1.79,6.72,6.6,6.7,6.72,1.31,1.55,-30.78,2.8,2664479141.0,2664479141.0,-0.15,0.0,-17.41,-5.01
4933,603906,龙蟠科技,19.91,-1.19,-0.24,406786.0,812267067.0,2.83,20.4,19.83,20.16,20.15,1.2,7.2,-92.6,4.56,13639920959.0,11250720959.0,0.0,0.15,22.52,-0.5
4934,603277,银都股份,16.56,-1.19,-0.2,30291.0,50200845.0,2.45,16.84,16.43,16.84,16.76,1.69,0.5,16.32,3.57,10162860491.0,10097394174.0,0.0,0.12,-9.56,-1.6
4935,603324,盛剑科技,26.58,-1.19,-0.32,41468.0,110206578.0,1.78,26.9,26.42,26.9,26.9,0.94,2.81,95.87,2.33,3925323236.0,3925323236.0,-0.04,0.08,-2.57,7.31
4936,600722,金牛化工,6.62,-1.19,-0.08,358401.0,239769796.0,4.18,6.87,6.59,6.8,6.7,1.32,5.27,93.75,3.65,4503716255.0,4503716255.0,0.0,0.15,4.25,11.45
4937,300596,利安隆,44.68,-1.19,-0.54,68956.0,303057552.14,5.09,45.5,43.2,45.5,45.22,1.28,3.09,19.62,2.15,10259406722.0,9965641262.0,-0.02,0.07,17.21,5.85
4938,600984,建设机械,4.16,-1.19,-0.05,398394.0,165018889.0,2.14,4.2,4.11,4.2,4.21,1.12,3.17,-4.17,1.57,5229302728.0,5229302728.0,0.0,0.48,13.35,1.71
4939,600185,珠免集团,6.61,-1.2,-0.08,475873.0,314045106.0,2.09,6.69,6.55,6.65,6.69,1.43,2.52,-16.54,21.76,12459888305.0,12459888305.0,-0.15,0.0,8.18,-2.94
4940,002024,ST易购,1.65,-1.2,-0.02,636904.0,103973880.37,4.19,1.67,1.6,1.67,1.67,2.16,0.69,156.35,1.21,15286866570.0,15269828175.0,0.0,0.61,-4.07,-2.94
4941,000615,*ST美谷,3.3,-1.2,-0.04,155214.0,51265111.8,3.29,3.37,3.26,3.35,3.34,1.31,1.68,-35.72,20.21,5898725887.0,3053544113.0,0.0,0.3,13.4,-5.44
4942,600201,生物股份,17.19,-1.21,-0.21,557049.0,957565675.0,3.91,17.61,16.93,17.6,17.4,1.14,5.01,88.85,3.49,19110945129.0,19110945129.0,0.06,-0.12,58.87,14.07
4943,600292,远达环保,13.83,-1.21,-0.17,312457.0,428604917.0,4.07,14.1,13.53,14.09,14.0,1.53,4.0,810.95,2.1,60578251760.0,10798697589.0,0.07,0.14,12.99,5.98
4944,600808,马钢股份,4.08,-1.21,-0.05,1380184.0,560117682.0,4.6,4.16,3.97,4.1,4.13,1.95,2.31,281.77,1.31,31418779239.0,24348424839.0,0.0,0.25,-0.73,-3.32
4945,600598,北大荒,15.55,-1.21,-0.19,331094.0,514332113.0,2.16,15.79,15.45,15.74,15.74,1.1,1.86,15.28,3.37,27642922585.0,27642922585.0,0.06,-0.06,5.57,4.01
4946,600365,ST通葡,3.21,-1.23,-0.04,53805.0,17296746.0,1.54,3.25,3.2,3.25,3.25,1.11,1.26,-22.51,5.41,1457436300.0,1371568800.0,0.0,0.0,0.94,-1.23
4947,600960,渤海汽车,5.62,-1.23,-0.07,407698.0,228534329.0,1.93,5.69,5.58,5.69,5.69,0.94,4.29,19.07,1.45,5341897211.0,5341897211.0,0.18,0.18,-8.47,0.72
4948,603683,晶华新材,26.45,-1.23,-0.33,106772.0,283246727.0,5.12,27.5,26.13,26.7,26.78,0.97,3.73,89.91,4.78,7681388433.0,7564463563.0,0.08,0.38,-17.32,3.4
4949,600165,*ST宁科,4.0,-1.23,-0.05,125752.0,50399221.0,2.22,4.05,3.96,4.04,4.05,1.33,1.72,-19.31,16.27,6463535100.0,2931654584.0,0.0,0.0,60.0,-3.61
4950,603335,迪生力,5.6,-1.23,-0.07,152978.0,85539902.0,2.65,5.68,5.53,5.68,5.67,1.3,3.57,-46.53,11.08,2397609760.0,2397609760.0,0.0,0.0,4.09,-0.53
4951,600033,福建高速,4.01,-1.23,-0.05,810613.0,324595407.0,1.72,4.05,3.98,4.04,4.06,1.39,2.95,10.05,0.9,11005044000.0,11005044000.0,0.25,0.25,17.94,-2.91
4952,000972,*ST中基,3.99,-1.24,-0.05,97948.0,39083956.11,1.73,4.03,3.96,3.99,4.04,0.59,1.27,-16.02,-17.95,3077421480.0,3077421480.0,0.0,0.25,2.05,1.79
4953,301096,百诚医药,59.63,-1.24,-0.75,41720.0,249789839.03,2.15,60.8,59.5,60.8,60.38,0.93,5.04,797.65,2.52,6513282575.0,4936599484.0,0.02,0.1,2.6,4.36
4954,301489,思泉新材,177.36,-1.25,-2.25,43636.0,769347080.47,3.52,179.68,173.35,179.62,179.61,1.04,9.17,169.18,13.22,14322505851.0,8442411733.0,0.03,0.16,-19.37,-10.87
4955,003004,*ST声迅,26.9,-1.25,-0.34,34962.0,93950782.9,6.09,27.72,26.06,26.8,27.24,1.69,5.09,-435.18,3.43,2202095009.0,1849139437.0,0.07,0.11,40.47,20.09
4956,300457,赢合科技,29.28,-1.25,-0.37,274668.0,797688364.99,2.6,29.42,28.65,29.19,29.65,0.95,4.33,46.9,2.87,18890853652.0,18554621017.0,-0.03,0.1,-4.97,5.13
4957,002546,新联电子,7.11,-1.25,-0.09,398396.0,283112409.03,1.67,7.19,7.07,7.19,7.2,1.24,4.97,8.31,1.58,5930089073.0,5696760203.0,0.0,-0.14,15.99,1.72
4958,600007,中国国贸,19.7,-1.25,-0.25,23186.0,45844612.0,1.45,19.99,19.7,19.95,19.95,0.85,0.23,15.83,2.09,19843465920.0,19843465920.0,0.0,-0.05,-3.71,-0.61
4959,300395,菲利华,94.43,-1.25,-1.2,277818.0,2621024037.48,2.33,95.48,93.25,94.23,95.63,0.78,5.43,110.83,10.84,49317736361.0,48313176423.0,0.14,0.14,32.14,-5.85
4960,002357,富临运业,11.06,-1.25,-0.14,122556.0,135701053.0,2.41,11.25,10.98,11.18,11.2,0.86,3.91,16.71,2.03,3467188738.0,3467064313.0,-0.18,-0.09,13.79,3.66
4961,002463,沪电股份,69.12,-1.26,-0.88,702060.0,4814882019.13,4.0,69.97,67.17,69.8,70.0,0.99,3.65,36.71,9.54,133012007677.0,132904660792.0,0.0,0.09,2.78,-5.41
4962,688566,吉贝尔,30.52,-1.26,-0.39,31813.0,97208039.0,2.3,31.07,30.36,30.98,30.91,1.64,1.6,23.18,2.58,6086630000.0,6086630000.0,0.0,0.2,-6.98,2.24
4963,688328,深科达,31.38,-1.26,-0.4,49623.0,155405409.0,3.4,31.98,30.9,31.8,31.78,0.7,5.25,79.75,3.58,2964038537.0,2964038537.0,-0.03,-0.06,14.19,7.54
4964,002516,旷达科技,6.99,-1.27,-0.09,392430.0,273523444.0,2.26,7.08,6.92,7.07,7.08,1.12,2.69,56.97,2.76,10281162387.0,10211996337.0,0.14,0.14,17.48,6.07
4965,300903,科翔股份,21.04,-1.27,-0.27,378372.0,792004401.58,4.97,21.66,20.6,21.53,21.31,0.91,11.52,-54.67,5.06,8725170639.0,6909434208.0,-0.09,-0.05,61.1,9.07
4966,002253,*ST智胜,10.88,-1.27,-0.14,62314.0,67541655.87,3.36,11.08,10.71,10.99,11.02,1.37,2.99,-28.5,2.31,2454811914.0,2266347999.0,0.09,0.09,6.67,-3.37
