序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4681,300988,津荣天宇,24.77,-4.29,-1.11,48006.0,121099857.87,6.88,26.48,24.7,25.86,25.88,1.05,4.5,29.66,2.73,3475165533.0,2642212110.0,-0.2,0.0,6.31,8.88
4682,688021,奥福科技,23.45,-4.29,-1.05,45417.0,107701240.0,5.43,24.61,23.28,24.37,24.5,1.22,5.94,127.7,2.06,1791901664.0,1791901664.0,0.3,-0.55,28.49,27.79
4683,688670,金迪克,16.95,-4.29,-0.76,16396.0,28116083.0,4.86,17.74,16.88,17.68,17.71,1.06,1.33,-12.04,1.9,2088240000.0,2088240000.0,0.41,0.06,-18.16,-16.21
4684,300713,英可瑞,15.12,-4.3,-0.68,31608.0,48286657.0,5.06,15.88,15.08,15.88,15.8,0.79,3.55,-40.29,4.7,2399858647.0,1347324723.0,0.0,-0.07,-12.2,-12.6
4685,002404,嘉欣丝绸,6.68,-4.3,-0.3,81125.0,54989206.0,4.87,7.0,6.66,6.98,6.98,0.73,1.78,20.77,1.87,3741144294.0,3043030119.0,0.0,0.15,-4.16,-4.71
4686,000014,沙河股份,12.7,-4.3,-0.57,92554.0,118800051.0,4.82,13.32,12.68,13.3,13.27,0.54,3.82,-20.44,2.09,3073987045.0,3073987045.0,0.08,0.0,-6.27,-5.58
4687,301060,兰卫医学,9.79,-4.3,-0.44,62921.0,62537307.13,4.59,10.23,9.76,10.19,10.23,0.99,1.75,-4404.09,2.49,3921061430.0,3526206813.0,0.2,0.1,5.95,5.84
4688,688117,圣诺生物,35.39,-4.3,-1.59,48925.0,174746199.0,4.84,36.79,35.0,36.0,36.98,1.01,3.11,33.59,5.23,5569889761.0,5569889761.0,0.08,0.11,-7.86,-6.35
4689,688091,上海谊众,58.63,-4.31,-2.64,64923.0,383068798.0,5.7,60.87,57.38,60.0,61.27,0.82,3.14,188.97,8.47,12119034413.0,12119034413.0,0.09,0.14,25.57,24.74
4690,000862,银星能源,6.21,-4.31,-0.28,438454.0,275068024.6,4.78,6.49,6.18,6.49,6.49,0.58,6.98,128.2,1.33,5700498662.0,3899675616.0,-0.16,-0.16,6.7,6.34
4691,300228,富瑞特装,8.89,-4.31,-0.4,276057.0,248852174.2,5.06,9.36,8.89,9.36,9.29,1.08,4.92,23.02,2.21,5311113131.0,4992226608.0,-0.11,-0.22,-11.19,-10.11
4692,000900,现代投资,4.0,-4.31,-0.18,285108.0,115198199.09,5.02,4.19,3.98,4.18,4.18,1.84,1.88,15.01,0.55,6071313336.0,6070953336.0,-0.25,0.0,-2.2,-2.2
4693,300049,福瑞医科,55.77,-4.31,-2.51,62164.0,351148234.64,5.49,58.8,55.6,58.8,58.28,0.97,2.66,95.9,7.47,14777705943.0,13030114902.0,0.07,-0.14,-21.85,-20.79
4694,920077,吉林碳谷,16.21,-4.31,-0.73,79373.0,130377345.27,4.96,17.04,16.2,16.99,16.94,1.05,2.5,49.75,3.6,9526322254.0,5137870004.0,-0.12,-0.12,-8.57,-4.76
4695,000061,农 产 品,7.09,-4.32,-0.32,180416.0,129391452.09,4.59,7.41,7.07,7.39,7.41,0.73,1.01,40.0,1.68,14073374894.0,12721671995.0,-0.14,-0.14,-32.86,-31.1
4696,688237,超卓航科,49.81,-4.32,-2.25,8297.0,41982734.0,5.09,52.45,49.8,52.0,52.06,0.73,0.93,352.73,3.69,4467058029.0,4467058029.0,0.0,0.0,5.26,2.17
4697,603080,新疆火炬,20.61,-4.32,-0.93,23758.0,49414373.0,5.66,21.7,20.48,21.68,21.54,1.34,1.68,13.87,1.91,2916315000.0,2916315000.0,-0.05,0.59,-14.45,-12.74
4698,000049,德赛电池,24.56,-4.32,-1.11,99762.0,248382255.45,4.87,25.78,24.53,25.78,25.67,0.8,2.59,31.4,1.42,9446722395.0,9444176211.0,-0.2,-0.12,-9.64,-8.63
4699,603529,爱玛科技,30.15,-4.32,-1.36,181471.0,555504451.0,5.33,31.8,30.12,31.59,31.51,0.75,2.14,10.29,2.75,26166973407.0,25553947809.0,-0.03,-0.3,1.11,1.52
4700,920689,克莱特,27.0,-4.32,-1.22,9195.0,25225768.8,5.0,28.39,26.98,28.2,28.22,0.96,2.42,36.07,4.02,1981800000.0,1024126659.0,-0.22,-0.37,-12.62,-12.22
4701,300195,长荣股份,7.07,-4.33,-0.32,103497.0,74068229.0,6.09,7.48,7.03,7.46,7.39,1.22,3.3,337.59,1.12,2995613835.0,2219361241.0,0.14,0.14,-13.14,-11.74
4702,688276,百克生物,17.46,-4.33,-0.79,19244.0,34149135.0,5.59,18.45,17.43,18.18,18.25,1.07,0.47,-26.55,1.88,7222461661.0,7222461661.0,-0.11,-0.23,-8.2,-7.42
4703,000516,国际医学,4.86,-4.33,-0.22,595650.0,291793206.89,4.53,5.07,4.84,5.05,5.08,0.79,2.7,-27.79,3.26,10881038220.0,10715601467.0,0.21,0.21,12.5,13.29
4704,300043,星辉娱乐,5.29,-4.34,-0.24,276136.0,148249772.52,4.88,5.55,5.28,5.55,5.53,0.86,2.22,21.82,3.76,6581809541.0,6578292220.0,0.0,0.0,-6.7,-6.37
4705,603606,东方电缆,58.19,-4.34,-2.64,95783.0,562947027.0,4.49,60.8,58.07,60.72,60.83,0.66,1.39,31.48,4.83,40018157264.0,40018157264.0,0.02,-0.03,-5.34,-2.61
4706,920252,天宏锂电,26.03,-4.34,-1.18,27897.0,73577472.77,5.81,27.44,25.86,27.0,27.21,0.71,4.09,276.65,10.13,2671996810.0,1776059151.0,0.0,-0.04,-16.06,-13.78
4707,600292,电投水电,13.68,-4.34,-0.62,166472.0,231175537.0,4.41,14.27,13.64,14.27,14.3,1.05,2.13,112.59,3.53,59921220830.0,10681575055.0,-0.29,-0.15,2.7,4.83
4708,920037,广信科技,71.03,-4.34,-3.22,7903.0,57035025.99,4.96,74.69,71.01,74.5,74.25,0.97,2.67,32.84,7.64,6496610355.0,2099952797.0,0.0,-0.1,-17.47,-15.44
4709,002653,海思科,55.34,-4.34,-2.51,47339.0,261357590.76,5.53,57.53,54.33,57.48,57.85,0.92,0.98,157.41,14.66,61976260460.0,26742399664.0,-0.25,0.0,9.32,7.83
4710,605168,三人行,34.81,-4.34,-1.58,34845.0,122739690.0,6.46,36.75,34.4,36.75,36.39,0.65,1.65,38.1,2.74,7338539283.0,7338539283.0,0.03,0.03,-8.03,-9.77
4711,600821,金开新能,7.92,-4.35,-0.36,2462330.0,1972647462.0,5.92,8.34,7.85,8.3,8.28,0.67,12.52,20.82,1.64,15581213628.0,15581213628.0,0.0,0.13,54.09,55.29
4712,000507,珠海港,5.28,-4.35,-0.24,311030.0,166939871.0,5.43,5.58,5.28,5.53,5.52,1.04,3.45,14.66,0.89,4856200246.0,4764431522.0,0.0,0.0,1.34,1.34
4713,301012,扬电科技,28.58,-4.35,-1.3,97550.0,284467993.81,4.85,30.03,28.58,29.59,29.88,1.07,4.95,121.74,4.83,5629121430.0,5629121430.0,-0.14,-0.28,11.03,8.05
4714,920019,铜冠矿建,17.15,-4.35,-0.78,18096.0,31627716.21,5.41,18.08,17.11,18.08,17.93,1.3,1.08,83.95,3.94,3606073905.0,2873236672.0,-0.06,-0.06,-14.85,-18.18
4715,002375,亚厦股份,3.73,-4.36,-0.17,127440.0,48035293.0,4.62,3.9,3.72,3.9,3.9,1.21,0.96,14.14,0.61,4998186938.0,4948940494.0,0.0,0.27,-1.58,-1.58
4716,605228,神通科技,13.38,-4.36,-0.61,102570.0,139507660.0,5.15,14.08,13.36,14.02,13.99,0.83,2.15,48.21,3.5,6411098168.0,6384070568.0,-0.15,0.0,-9.59,-10.38
4717,300239,东宝生物,5.27,-4.36,-0.24,121083.0,64207229.0,5.44,5.52,5.22,5.5,5.51,1.19,2.05,57.57,1.84,3128313807.0,3108044596.0,0.0,0.0,-9.45,-10.07
4718,300242,佳云科技,4.39,-4.36,-0.2,170185.0,75951037.0,6.1,4.65,4.37,4.63,4.59,1.09,2.68,-70.57,10.54,2785697433.0,2785695914.0,0.23,0.23,-9.86,-12.2
4719,688759,必贝特-U,40.17,-4.36,-1.83,28817.0,116646122.0,6.02,42.21,39.68,41.6,42.0,0.59,6.2,-118.09,10.83,18077972512.0,1866377777.0,0.35,0.17,43.26,38.23
4720,300497,富祥药业,17.73,-4.37,-0.81,505552.0,906397560.46,4.05,18.45,17.7,18.02,18.54,0.5,11.47,-179.96,4.37,9550245600.0,7816140841.0,0.06,0.0,14.24,17.34
4721,301099,雅创电子,43.5,-4.37,-1.99,65816.0,289532890.31,8.16,46.88,43.17,46.5,45.49,0.92,7.33,57.81,4.92,6379961300.0,3905446400.0,-0.05,-0.02,0.51,2.21
4722,603381,永臻股份,21.88,-4.37,-1.0,61284.0,135096259.0,5.64,22.99,21.7,22.97,22.88,0.7,4.31,1777.31,1.45,5191168413.0,3109972570.0,-0.05,0.0,8.8,10.17
4723,600518,康美药业,1.75,-4.37,-0.08,2774056.0,491290312.0,3.28,1.81,1.75,1.81,1.83,1.22,2.01,1387.4,3.37,24200569208.0,24189116329.0,0.0,-0.57,-8.38,-8.38
4724,600278,东方创业,7.0,-4.37,-0.32,109600.0,77736343.0,5.33,7.35,6.96,7.32,7.32,1.61,1.26,25.43,0.8,6103408899.0,6103408899.0,0.29,0.14,-8.02,-7.89
4725,002198,嘉应制药,7.42,-4.38,-0.34,181619.0,136747757.5,5.28,7.8,7.39,7.71,7.76,1.3,3.58,129.59,5.31,3765723072.0,3765507150.0,0.0,0.13,5.25,5.55
4726,000635,英 力 特,8.08,-4.38,-0.37,80132.0,65181262.0,5.8,8.49,8.0,8.47,8.45,0.97,2.18,-9.65,2.06,3184599674.0,2963904113.0,-0.12,-0.25,-9.92,-9.11
4727,603693,江苏新能,13.53,-4.38,-0.62,182010.0,248566223.0,5.51,14.19,13.41,14.18,14.15,0.6,2.04,23.18,1.73,12061668656.0,12061668656.0,0.3,0.45,14.66,14.08
4728,301595,太力科技,51.9,-4.38,-2.38,18039.0,94163697.31,7.04,54.64,50.82,54.21,54.28,1.57,7.4,91.46,6.24,5619732000.0,1264439700.0,0.0,0.12,21.12,5.81
4729,000548,湖南投资,5.24,-4.38,-0.24,105428.0,55819915.21,5.66,5.51,5.2,5.51,5.48,1.23,2.11,62.18,1.27,2615890850.0,2615890850.0,-0.19,0.19,-2.42,-3.68
4730,000601,韶能股份,6.31,-4.39,-0.29,1042626.0,665615550.77,5.76,6.66,6.28,6.62,6.6,0.55,9.93,29.19,1.63,6716006374.0,6622514783.0,0.32,0.16,33.69,34.26
4731,002333,罗普斯金,5.22,-4.4,-0.24,137712.0,72720588.0,5.86,5.53,5.21,5.46,5.46,0.73,2.07,60.06,1.84,3523107456.0,3479179397.0,0.0,0.0,-7.28,-7.12
4732,300640,德艺文创,6.73,-4.4,-0.31,83331.0,56600744.8,6.53,7.14,6.68,7.08,7.04,1.02,3.77,110.13,2.58,2092985764.0,1485641645.0,0.3,-0.15,-15.56,-13.05
4733,300942,易瑞生物,8.04,-4.4,-0.37,59142.0,48270703.82,4.76,8.44,8.04,8.39,8.41,1.05,1.46,135.52,3.85,3256753763.0,3256753763.0,-0.37,-0.37,-14.47,-14.56
4734,600854,春兰股份,4.78,-4.4,-0.22,106001.0,51252825.0,5.2,5.03,4.77,5.01,5.0,1.18,2.04,15.5,1.01,2483011812.0,2483011812.0,-0.42,-0.21,-3.24,-4.21
4735,300804,广康生化,44.07,-4.4,-2.03,26537.0,116812280.54,8.42,46.47,42.59,45.9,46.1,1.01,9.65,70.19,2.4,3261180000.0,1211925000.0,-0.43,-0.59,27.3,25.91
4736,603999,读者传媒,6.52,-4.4,-0.3,91647.0,60337010.0,5.28,6.85,6.49,6.85,6.82,1.14,1.59,43.93,1.82,3755520000.0,3755520000.0,0.0,0.15,-5.51,-7.25
4737,920166,海圣医疗,27.17,-4.4,-1.25,11804.0,32483998.22,3.69,28.07,27.02,27.8,28.42,0.63,4.97,23.84,3.49,2045741186.0,645687089.0,0.0,0.41,114.95,114.95
4738,688411,海博思创,214.51,-4.41,-9.89,57353.0,1244650592.0,6.34,227.0,212.77,227.0,224.4,0.78,4.33,40.71,8.08,38631640459.0,28438507945.0,-0.08,-0.13,-15.19,-14.21
4739,002356,赫美集团,3.25,-4.41,-0.15,346389.0,114162895.0,5.59,3.43,3.24,3.4,3.4,1.1,2.64,61.76,6.86,4261577193.0,4261552818.0,0.0,-0.31,-19.35,-17.93
4740,300439,美康生物,9.53,-4.41,-0.44,46345.0,44825784.8,4.51,9.97,9.52,9.96,9.97,1.04,1.59,45.38,1.24,3662558307.0,2785924446.0,-0.1,-0.1,-3.44,-3.25
4741,920932,科达自控,14.52,-4.41,-0.67,15827.0,23344720.78,5.73,15.33,14.46,15.33,15.19,1.22,1.82,-26.12,2.4,1529687082.0,1260526880.0,0.0,-0.48,-34.03,-32.59
4742,603053,成都燃气,9.76,-4.41,-0.45,79005.0,77768655.0,4.41,10.2,9.75,10.16,10.21,1.38,0.89,15.63,1.8,8675566400.0,8675566400.0,-0.2,-0.1,1.88,1.67
4743,002398,垒知集团,4.97,-4.42,-0.23,129889.0,65147908.0,5.38,5.22,4.94,5.2,5.2,1.03,2.13,26.67,0.96,3469248269.0,3029211650.0,0.0,0.4,-14.16,-11.57
4744,002372,伟星新材,10.8,-4.42,-0.5,238500.0,254474527.44,5.93,11.0,10.33,10.97,11.3,3.39,1.62,23.21,3.52,17194010270.0,15885264607.0,-0.09,-0.09,2.86,3.55
4745,300076,GQY视讯,5.82,-4.43,-0.27,130115.0,76804175.0,6.73,6.2,5.79,6.17,6.09,1.01,3.07,-58.63,2.74,2467680000.0,2467680000.0,-0.17,0.0,-24.71,-29.88
4746,002131,利欧股份,7.12,-4.43,-0.33,3130098.0,2253492554.07,4.43,7.44,7.11,7.44,7.45,0.66,5.35,61.41,3.64,48215064365.0,41650033755.0,-0.14,0.0,38.79,26.24
4747,600802,福建水泥,5.83,-4.43,-0.27,159183.0,93538075.0,6.72,6.2,5.79,6.07,6.1,0.6,3.47,-264.82,2.41,2671588172.0,2671588172.0,0.0,0.0,-14.89,-11.13
4748,920168,通宝光电,20.86,-4.44,-0.97,14380.0,30449764.32,5.18,21.94,20.81,21.94,21.83,1.59,5.1,19.59,2.16,1568117124.0,587720362.0,-0.14,-0.29,29.0,29.0
4749,688197,首药控股-U,40.7,-4.44,-1.89,23058.0,94243395.0,7.4,42.97,39.82,42.88,42.59,0.95,3.6,-46.98,8.91,6052877260.0,2604998697.0,-0.1,0.17,18.38,17.16
4750,002408,齐翔腾达,6.02,-4.44,-0.28,703074.0,425876656.11,6.35,6.32,5.92,6.28,6.3,1.0,2.56,-88.05,1.5,17113973898.0,16561602880.0,0.0,0.0,21.62,23.36
4751,600123,兰花科创,6.24,-4.44,-0.29,402452.0,252747259.0,5.97,6.57,6.18,6.54,6.53,0.81,2.73,655.78,0.58,9193017731.0,9193017731.0,0.0,0.0,5.05,5.58
4752,301456,盘古智能,27.1,-4.44,-1.26,21833.0,59824439.72,5.64,28.63,27.03,28.5,28.36,0.64,3.61,50.44,1.85,4077135516.0,1639551843.0,-0.22,-0.29,-14.73,-13.97
4753,600997,开滦股份,5.81,-4.44,-0.27,204068.0,119205450.0,5.59,6.1,5.76,6.1,6.08,0.78,1.29,-284.95,0.68,9225117134.0,9225117134.0,0.0,0.0,0.69,1.04
4754,920809,安达科技,7.1,-4.44,-0.33,169568.0,122979752.6,5.38,7.5,7.1,7.38,7.43,0.88,3.69,-16.61,2.72,4253255000.0,3259660751.0,-0.14,-0.28,0.28,1.14
4755,300029,*ST天龙,4.72,-4.45,-0.22,25233.0,12119620.0,5.47,4.99,4.72,4.98,4.94,0.73,1.26,-48.44,-53.74,946390680.0,945700380.0,-0.63,-0.63,4.19,5.12
4756,300736,百邦科技,20.83,-4.45,-0.97,209465.0,439558768.94,9.91,22.19,20.03,21.65,21.8,1.18,16.75,-116.25,32.33,2664871969.0,2605546317.0,-0.53,-0.57,34.04,34.3
4757,920284,灵鸽科技,28.14,-4.45,-1.31,17055.0,49013565.18,5.94,29.85,28.1,29.73,29.45,0.77,2.52,-359.13,9.47,2948668050.0,1906831544.0,0.07,-0.5,-24.56,-24.46
4758,601599,浙文影业,3.65,-4.45,-0.17,282498.0,104394030.0,5.24,3.84,3.64,3.83,3.82,1.36,2.43,31.92,2.8,4235979953.0,4235979953.0,-0.27,0.0,-5.68,-8.29
4759,300761,立华股份,19.55,-4.45,-0.91,82108.0,161655590.84,5.13,20.37,19.32,20.37,20.46,0.99,1.31,42.76,1.82,16368621482.0,12277715342.0,-0.05,-0.05,-5.92,-5.78
4760,002136,安 纳 达,11.78,-4.46,-0.55,79185.0,94462014.52,5.35,12.4,11.74,12.33,12.33,1.04,3.69,-27.36,2.34,2532935600.0,2526288853.0,-0.17,-0.25,-5.15,-2.97
4761,000045,深纺织Ａ,12.2,-4.46,-0.57,142260.0,175749119.58,6.03,12.89,12.12,12.78,12.77,0.5,3.11,90.32,2.07,6179566558.0,5575666558.0,-0.16,-0.25,1.5,-0.16
4762,300958,建工修复,12.39,-4.47,-0.58,31718.0,39756734.0,5.24,13.01,12.33,13.01,12.97,1.13,3.48,-20.28,1.56,1941966214.0,1128102401.0,0.16,-0.08,-0.16,-0.16
4763,300118,东方日升,15.38,-4.47,-0.72,529696.0,827152299.85,7.14,16.45,15.3,16.38,16.1,0.86,5.72,-14.09,1.67,17533413213.0,14254585110.0,0.0,-0.06,6.22,4.91
4764,603096,新经典,16.46,-4.47,-0.77,20165.0,33513036.0,5.17,17.23,16.34,17.23,17.23,1.44,1.31,28.09,1.37,2538701911.0,2538701911.0,0.12,0.12,-4.86,-5.51
4765,300057,万顺新材,6.2,-4.47,-0.29,397310.0,248725600.96,6.01,6.54,6.15,6.52,6.49,0.39,5.43,-48.31,1.07,5609522019.0,4539430074.0,-0.16,0.0,7.64,8.96
4766,600683,京投发展,8.98,-4.47,-0.42,235779.0,212002751.0,7.13,9.44,8.77,9.44,9.4,0.82,3.18,-13.35,-51.45,6652182821.0,6652182821.0,0.0,-0.22,112.29,110.3
4767,300284,苏交科,6.41,-4.47,-0.3,139753.0,90661688.0,4.92,6.73,6.4,6.71,6.71,0.92,1.17,76.81,0.96,8094726031.0,7675028621.0,-0.31,0.0,-18.55,-18.65
4768,000663,永安林业,6.41,-4.47,-0.3,98345.0,63142992.66,6.56,6.75,6.31,6.75,6.71,1.17,3.21,-81.85,2.15,2158143985.0,1963390666.0,0.63,0.94,-15.21,-13.14
4769,000852,石化机械,6.82,-4.48,-0.32,307647.0,211162903.45,4.9,7.13,6.78,7.06,7.14,1.5,3.25,710.14,2.08,6519699639.0,6450856015.0,-0.15,-0.15,-4.88,-6.19
4770,920266,生物谷,7.87,-4.49,-0.37,18416.0,14729080.79,4.73,8.21,7.82,8.14,8.24,1.32,1.55,-17.47,1.11,975880055.0,932519897.0,0.25,0.0,-13.52,-13.23
4771,000609,ST中迪,8.08,-4.49,-0.38,109471.0,88970699.44,4.96,8.46,8.04,8.43,8.46,1.2,3.76,-11.98,-283.92,2418065418.0,2351750838.0,0.0,0.0,-7.55,-9.21
4772,603958,哈森股份,19.15,-4.49,-0.9,73163.0,140034314.0,6.03,20.01,18.8,19.85,20.05,0.8,3.34,-170.54,6.1,4200744000.0,4200744000.0,-0.78,0.0,46.18,43.98
4773,300013,新宁物流,3.62,-4.49,-0.17,140049.0,51365226.04,4.75,3.79,3.61,3.77,3.79,1.14,3.14,-299.57,10.32,2021259196.0,1614380822.0,0.28,0.28,-8.59,-8.12
4774,601969,海南矿业,10.84,-4.49,-0.51,311195.0,340107724.0,5.37,11.38,10.77,11.35,11.35,0.83,1.58,50.1,3.14,21592540181.0,21381646517.0,0.0,-0.09,-8.45,-8.75
4775,688390,固德威,82.13,-4.5,-3.87,90341.0,751889438.0,4.73,85.99,81.92,85.99,86.0,0.66,3.72,146.72,7.28,19962699882.0,19962699882.0,0.13,-0.02,32.62,32.19
4776,603716,塞力医疗,23.57,-4.5,-1.11,356474.0,874794097.0,9.12,25.66,23.41,24.1,24.68,1.01,16.35,-44.19,4.68,5140217182.0,5140217182.0,-0.04,-0.38,12.51,14.7
4777,920508,殷图网联,18.9,-4.5,-0.89,6945.0,13385670.98,5.1,19.82,18.81,19.7,19.79,1.44,2.18,496.77,5.82,1134000000.0,603021983.0,-0.94,-0.42,-16.59,-15.06
4778,000739,普洛药业,17.6,-4.5,-0.83,110924.0,197957893.2,3.69,18.25,17.57,18.07,18.43,1.16,0.96,22.89,3.22,20388606938.0,20380947928.0,0.0,0.06,8.17,8.17
4779,000524,岭南控股,10.4,-4.5,-0.49,147172.0,154610109.0,5.51,10.95,10.35,10.83,10.89,0.76,2.2,99.49,3.05,6970169409.0,6967660315.0,-0.1,0.0,-13.12,-13.26
4780,603536,惠发食品,9.52,-4.51,-0.45,52881.0,50919725.0,5.52,10.02,9.47,9.97,9.97,0.82,2.2,-44.13,5.64,2307465026.0,2289867115.0,0.11,0.11,-13.53,-14.39
4781,920363,莱赛激光,15.25,-4.51,-0.72,10185.0,15858648.39,5.26,16.05,15.21,16.03,15.97,1.03,1.99,291.58,4.13,1455612500.0,779115943.0,-0.33,-0.52,-19.53,-21.11
4782,002652,扬子新材,4.23,-4.51,-0.2,222413.0,95320306.0,7.22,4.49,4.17,4.44,4.43,0.7,4.34,-104.09,8.64,2166030720.0,2166030720.0,0.0,0.0,-3.2,7.09
4783,603739,蔚蓝生物,14.37,-4.52,-0.68,49057.0,71503720.0,4.65,15.05,14.35,15.05,15.05,1.03,1.94,44.14,2.05,3636024804.0,3636024804.0,0.0,0.07,2.35,1.55
4784,002630,ST华西,1.9,-4.52,-0.09,485572.0,92912018.4,5.03,1.99,1.89,1.98,1.99,0.9,4.71,45.08,9.3,2243520000.0,1957518485.0,0.53,0.0,-24.3,-24.0
4785,605567,春雪食品,10.35,-4.52,-0.49,42016.0,44204186.0,5.26,10.9,10.33,10.9,10.84,1.07,2.1,45.84,1.9,2070000000.0,2070000000.0,0.1,0.1,-5.13,-5.91
4786,003018,金富科技,29.13,-4.52,-1.38,149106.0,450918045.98,8.16,31.61,29.12,30.25,30.51,0.99,15.22,60.79,4.75,7573800000.0,2854126085.0,0.0,-0.24,79.81,67.22
4787,300417,南华仪器,11.62,-4.52,-0.55,37860.0,44465188.1,6.08,12.24,11.5,12.19,12.17,0.92,4.32,-6515.63,3.41,1563624384.0,1017473206.0,-0.34,0.0,-17.0,-16.94
4788,920694,中裕科技,17.1,-4.52,-0.81,11202.0,19586376.22,5.86,18.15,17.1,18.15,17.91,1.42,1.79,25.13,2.55,2258712940.0,1068586541.0,-0.35,-0.35,-12.22,-12.53
4789,920402,硅烷科技,8.45,-4.52,-0.4,41286.0,35781693.35,6.1,8.98,8.44,8.82,8.85,1.42,1.51,-32.4,2.31,3566407566.0,2305779191.0,0.0,-0.12,-18.04,-16.34
4790,300664,鹏鹞环保,5.27,-4.53,-0.25,221908.0,118683142.5,5.62,5.56,5.25,5.55,5.52,1.21,2.95,11.07,0.9,3985470870.0,3964332900.0,0.0,0.0,-1.5,-1.68
4791,600405,动力源,5.06,-4.53,-0.24,178009.0,91126804.0,5.85,5.33,5.02,5.3,5.3,1.13,2.92,-14.96,14.96,3100917715.0,3087204149.0,0.0,0.2,-3.07,-2.88
4792,002773,康弘药业,28.64,-4.53,-1.36,132383.0,381943870.3,3.27,29.53,28.55,29.25,30.0,0.68,1.93,19.16,2.88,26386632123.0,19670926591.0,-0.03,-0.38,-4.44,-4.44
4793,301105,鸿铭股份,57.38,-4.53,-2.72,7532.0,43680759.68,6.31,60.99,57.2,60.57,60.1,0.71,4.58,-228.12,3.44,2869000000.0,943183578.0,0.0,-0.03,20.75,20.37
4794,603718,海利生物,4.43,-4.53,-0.21,103442.0,46306725.0,4.96,4.63,4.4,4.63,4.64,0.91,1.59,106.54,1.89,2887937821.0,2874980071.0,0.45,0.0,-27.5,-27.38
4795,920146,华阳变速,6.73,-4.54,-0.32,31667.0,21738208.74,5.53,7.1,6.71,7.07,7.05,0.54,2.96,-36.53,4.64,908485681.0,721037744.0,0.0,0.0,-22.91,-22.02
4796,000723,美锦能源,4.42,-4.54,-0.21,886418.0,396900752.34,4.75,4.64,4.42,4.63,4.63,0.96,2.02,-19.8,1.47,19463461354.0,19425926131.0,0.0,-0.23,-7.14,-5.96
4797,688105,诺唯赞,19.35,-4.54,-0.92,15750.0,30876129.0,4.59,20.23,19.3,20.13,20.27,1.12,0.4,-453.51,2.03,7696163426.0,7696163426.0,0.16,0.0,-3.68,-3.35
4798,920062,科润智控,10.09,-4.54,-0.48,47833.0,49339701.4,5.39,10.65,10.08,10.57,10.57,1.19,3.58,119.65,2.55,1904046335.0,1347115950.0,-0.1,0.0,4.67,4.99
4799,002108,沧州明珠,4.63,-4.54,-0.22,668475.0,312802929.04,6.6,4.91,4.59,4.84,4.85,0.78,4.06,40.96,1.54,7633009694.0,7627916694.0,-0.22,-0.43,-4.34,-2.94
4800,600235,民丰特纸,6.3,-4.55,-0.3,76277.0,48647920.0,5.45,6.62,6.26,6.58,6.6,1.11,2.17,135.91,1.46,2213190000.0,2213190000.0,0.32,0.0,-7.35,-7.35
4801,300890,翔丰华,28.92,-4.55,-1.38,82786.0,243261049.77,7.0,30.97,28.85,30.43,30.3,1.23,7.6,129.55,1.68,3445716664.0,3148379010.0,-0.07,-0.03,-3.7,-2.95
4802,002427,尤夫股份,5.66,-4.55,-0.27,182449.0,104360863.8,5.73,5.99,5.65,5.97,5.93,1.04,1.85,215.67,5.88,5577549518.0,5573433051.0,0.18,0.0,-17.49,-15.65
4803,603399,永杉锂业,10.9,-4.55,-0.52,277481.0,305641444.0,7.27,11.57,10.74,11.37,11.42,0.73,5.42,-25.65,3.37,5583968074.0,5583968074.0,-0.27,-0.27,3.91,4.91
4804,605296,神农集团,27.28,-4.55,-1.3,38864.0,106652433.0,3.81,28.3,27.21,28.3,28.58,0.9,0.75,23.26,2.74,14315573323.0,14130614923.0,-0.18,-0.18,-7.37,-6.96
4805,603978,深圳新星,23.47,-4.55,-1.12,72369.0,171469504.0,5.86,24.76,23.32,24.65,24.59,0.61,3.43,-60.1,3.28,4954383198.0,4954383198.0,0.0,-0.13,-18.73,-16.89
4806,605001,威奥股份,7.11,-4.56,-0.34,66469.0,47895958.0,5.5,7.5,7.09,7.45,7.45,0.81,1.69,33.37,1.04,2793419460.0,2793419460.0,-0.28,-0.14,-8.14,-6.82
4807,603703,盛洋科技,12.12,-4.57,-0.58,101085.0,124708060.0,6.85,12.95,12.08,12.95,12.7,0.79,2.44,528.71,6.08,5029583294.0,5029583294.0,0.0,-0.16,-10.82,-16.87
4808,603615,茶花股份,17.32,-4.57,-0.83,64365.0,111851377.0,7.38,18.26,16.92,18.1,18.15,1.24,2.66,534.1,3.66,4188322400.0,4188322400.0,0.29,0.17,-24.37,-25.92
4809,600727,鲁北化工,7.1,-4.57,-0.34,373858.0,274593458.0,9.41,7.77,7.07,7.65,7.44,1.12,7.07,98.06,1.17,3752940259.0,3752940259.0,-0.14,-0.14,2.9,3.8
4810,300753,爱朋医疗,26.51,-4.57,-1.27,64959.0,174747421.21,4.72,27.77,26.46,27.71,27.78,1.39,7.39,-218.23,4.91,3341532480.0,2330381724.0,0.11,0.11,-5.42,-4.47
4811,600370,三房巷,2.29,-4.58,-0.11,780757.0,180130679.0,5.42,2.41,2.28,2.4,2.4,0.55,1.94,-14.79,1.81,9201751449.0,9201751449.0,0.0,0.0,-2.97,1.33
