序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4813,301617,博苑股份,60.03,-2.45,-1.51,20096.0,121444380.44,2.55,61.54,59.97,61.32,61.54,0.7,3.79,39.3,4.51,8022409200.0,3183991200.0,-0.07,-0.17,-27.35,-22.81
4814,920098,科隆新材,24.66,-2.45,-0.62,11224.0,27687186.09,3.96,25.33,24.33,25.33,25.28,2.51,2.03,60.97,2.11,2005360300.0,1365563874.0,0.04,0.12,-17.69,-20.17
4815,301017,漱玉平民,13.11,-2.46,-0.33,91502.0,120898273.52,3.35,13.5,13.05,13.43,13.44,0.84,3.54,128.35,2.61,5317508543.0,3391491896.0,0.0,0.0,-25.64,-11.12
4816,601899,紫金矿业,33.3,-2.46,-0.84,2403899.0,8043586832.0,2.75,34.02,33.08,33.7,34.14,0.89,1.17,11.02,4.49,885470796913.0,686039711562.0,0.0,0.03,-18.0,-3.39
4817,300745,欣锐科技,33.66,-2.46,-0.85,140252.0,482221516.67,6.35,35.8,33.61,34.8,34.51,1.42,9.86,265.01,2.56,5673949063.0,4790206133.0,0.09,0.03,13.49,30.67
4818,600776,东方通信,16.62,-2.46,-0.42,288575.0,482193397.0,2.52,17.01,16.58,17.0,17.04,0.68,3.02,120.95,5.47,20874721064.0,15888721064.0,0.0,-0.12,-12.76,0.73
4819,000822,山东海化,5.95,-2.46,-0.15,259263.0,155093000.55,3.93,6.14,5.9,6.1,6.1,0.86,2.9,-16.59,1.42,5325796960.0,5325796960.0,0.17,0.17,2.23,13.33
4820,601969,海南矿业,12.23,-2.47,-0.31,529739.0,656614947.0,4.55,12.75,12.18,12.4,12.54,1.82,2.69,30.36,3.49,24361325315.0,24123389014.0,0.0,0.0,4.35,2.95
4821,600795,国电电力,4.74,-2.47,-0.12,2467841.0,1174728026.0,2.67,4.85,4.72,4.85,4.86,1.54,1.38,15.12,1.38,84540834449.0,84540834449.0,-0.21,-0.21,1.5,-5.95
4822,600710,苏美达,12.22,-2.47,-0.31,118497.0,146237042.0,2.47,12.53,12.22,12.52,12.53,0.58,0.91,12.84,1.86,15968478083.0,15968478083.0,0.0,-0.08,8.43,13.04
4823,603055,台华新材,9.07,-2.47,-0.23,77558.0,70550303.0,2.37,9.25,9.03,9.21,9.3,1.03,0.87,15.33,1.5,8074959768.0,8045547572.0,0.11,0.11,-3.2,-3.92
4824,601168,西部矿业,29.59,-2.47,-0.75,571217.0,1699159192.0,3.2,30.34,29.37,30.15,30.34,1.04,2.4,11.11,3.53,70512970000.0,70512970000.0,0.03,0.03,-15.99,7.21
4825,002430,杭氧股份,31.43,-2.48,-0.8,286820.0,910268068.29,4.96,32.85,31.25,32.46,32.23,0.76,2.93,29.0,3.05,30749816110.0,30736577794.0,-0.03,-0.06,-2.24,5.22
4826,002675,东诚药业,12.99,-2.48,-0.33,144479.0,189066564.57,2.55,13.31,12.97,13.3,13.32,1.22,1.94,80.09,2.5,10711498208.0,9656558082.0,-0.08,-0.15,-8.46,-4.9
4827,603335,迪生力,7.07,-2.48,-0.18,287681.0,206697313.0,4.83,7.42,7.07,7.4,7.25,0.54,6.72,-38.19,10.72,3026982322.0,3026982322.0,-1.12,-0.7,18.03,25.58
4828,301222,浙江恒威,48.39,-2.48,-1.23,54924.0,261854979.65,4.8,49.08,46.7,48.96,49.62,0.83,6.88,47.03,3.3,4850691024.0,3862569644.0,0.17,-0.23,57.78,69.67
4829,600487,亨通光电,65.7,-2.49,-1.68,1609348.0,10576815341.0,6.98,68.0,63.3,67.7,67.38,0.77,6.58,36.65,5.0,162041971285.0,160648399913.0,0.05,0.0,106.21,165.67
4830,300231,银信科技,10.57,-2.49,-0.27,159659.0,169685652.0,3.87,10.92,10.5,10.82,10.84,0.84,3.59,91.8,2.85,4696196987.0,4695955833.0,-0.09,-0.09,-4.26,0.38
4831,301070,开勒股份,90.68,-2.49,-2.32,39653.0,362053859.37,4.91,94.55,89.98,94.55,93.0,0.84,6.68,-288.99,11.28,8182041891.0,5380824248.0,0.32,0.19,54.09,47.33
4832,920007,酉立智能,52.1,-2.49,-1.33,4660.0,24208340.34,3.2,53.11,51.4,52.74,53.43,1.89,4.38,41.11,3.57,2314930645.0,554492485.0,0.19,0.35,-32.23,-24.45
4833,300919,中伟新材,63.73,-2.49,-1.63,319673.0,2028245845.1,4.68,65.33,62.27,64.96,65.36,1.17,3.5,29.9,2.8,66422838370.0,58153337578.0,0.02,-0.06,13.46,37.56
4834,688295,中复神鹰,57.15,-2.49,-1.46,169893.0,976058310.0,3.96,59.0,56.68,56.69,58.61,0.76,1.89,422.23,10.82,51435000000.0,51435000000.0,0.0,-0.24,61.17,74.18
4835,600956,新天绿能,8.2,-2.5,-0.21,204044.0,167967220.0,2.62,8.38,8.16,8.37,8.41,0.58,0.87,12.93,1.5,37004083199.0,19254327151.0,-0.12,-0.12,6.77,13.1
4836,002555,三七互娱,21.43,-2.5,-0.55,455591.0,979484356.8,2.41,21.87,21.34,21.87,21.98,1.0,2.87,13.57,3.27,47408253504.0,34017100134.0,0.0,-0.09,-20.04,-9.19
4837,600763,通策医疗,42.18,-2.5,-1.08,74591.0,316583736.0,2.22,43.12,42.16,43.1,43.26,0.66,1.67,25.24,4.27,18866654955.0,18866654955.0,0.0,-0.02,-8.56,4.9
4838,300113,顺网科技,25.26,-2.51,-0.65,370902.0,937712285.93,4.75,26.13,24.9,25.8,25.91,0.82,7.29,52.89,6.56,17029379659.0,12857852803.0,0.0,0.0,6.09,24.8
4839,300602,飞荣达,35.73,-2.51,-0.92,259678.0,923419941.32,2.78,36.1,35.08,36.01,36.65,0.91,6.57,67.19,5.01,20789980390.0,14127780382.0,0.0,0.11,0.65,7.75
4840,688038,中科通达,20.96,-2.51,-0.54,39407.0,82610350.0,4.98,21.63,20.56,21.5,21.5,1.39,3.39,-263.23,4.12,2439186464.0,2439186464.0,-0.47,-0.47,-1.6,18.62
4841,601137,博威合金,17.51,-2.51,-0.45,230403.0,406901123.0,5.12,18.25,17.33,18.0,17.96,1.07,2.51,-44.01,1.71,16082729258.0,16070822458.0,0.0,-0.11,-13.1,-18.06
4842,002815,崇达技术,13.9,-2.52,-0.36,373947.0,520648375.9,4.63,14.4,13.74,14.35,14.26,0.98,4.81,132.28,1.93,17154703404.0,10802273995.0,0.0,-0.07,-13.56,1.76
4843,301073,君亭酒店,24.76,-2.52,-0.64,47252.0,117910247.21,3.27,25.5,24.67,25.37,25.4,0.88,2.66,179.13,5.44,4814607899.0,4402099119.0,0.04,0.0,-18.2,-4.99
4844,600782,新钢股份,3.09,-2.52,-0.08,616194.0,191759064.0,3.15,3.17,3.07,3.17,3.17,1.36,1.96,-3.37,0.39,9838628440.0,9720065140.0,-0.32,0.0,-22.36,-20.36
4845,688133,泰坦科技,22.45,-2.52,-0.58,72558.0,164985604.0,6.77,23.36,21.8,22.0,23.03,1.72,4.41,-28.5,1.36,3691610134.0,3691610134.0,0.0,-0.13,-18.57,1.4
4846,300088,长信科技,6.55,-2.53,-0.17,974030.0,639975820.37,3.27,6.75,6.53,6.67,6.72,0.63,3.92,85.35,1.88,16360154942.0,16280040700.0,0.0,0.0,-1.8,8.09
4847,300121,阳谷华泰,12.33,-2.53,-0.32,102179.0,126506896.0,3.48,12.66,12.22,12.58,12.65,0.92,2.38,22.86,1.53,5489744283.0,5294007185.0,0.0,0.16,-9.27,-2.3
4848,601226,华电科工,8.86,-2.53,-0.23,190917.0,169551073.0,4.18,9.14,8.76,9.05,9.09,1.07,1.64,-49.31,2.37,10297301982.0,10297301982.0,-0.23,-0.11,-22.28,13.01
4849,600633,浙数文化,13.12,-2.53,-0.34,588051.0,772218218.0,2.38,13.35,13.03,13.3,13.46,0.55,4.64,25.99,1.6,16637137073.0,16637137073.0,-0.08,0.0,-15.19,2.02
4850,000032,深桑达Ａ,17.34,-2.53,-0.45,198175.0,345012542.38,3.32,17.83,17.24,17.77,17.79,1.17,1.74,-63.93,2.85,21071209253.0,19732213118.0,-0.06,0.0,-21.18,-10.39
4851,688023,安恒信息,44.69,-2.53,-1.16,41265.0,185425665.0,3.34,45.98,44.45,45.7,45.85,1.18,4.05,-9.97,2.04,4548748367.0,4548748367.0,0.0,0.13,-22.76,-13.07
4852,002221,东华能源,8.05,-2.54,-0.21,263322.0,212451384.48,5.45,8.4,7.95,8.26,8.26,1.1,1.8,19.73,1.27,12687828524.0,11760163389.0,0.0,0.12,-5.74,-0.62
4853,600571,信雅达,12.68,-2.54,-0.33,121753.0,154209725.0,3.69,12.95,12.47,12.85,13.01,1.42,2.66,-18.15,5.11,5912916158.0,5804291594.0,-0.08,-0.08,-23.01,-20.15
4854,002008,大族激光,100.72,-2.54,-2.62,632966.0,6325656266.83,5.59,104.11,98.33,102.31,103.34,1.2,6.62,73.22,5.02,103701655254.0,96361581915.0,-0.09,-0.05,88.68,144.53
4855,000035,中国天楹,6.53,-2.54,-0.17,541737.0,353762618.67,4.03,6.69,6.42,6.67,6.7,1.36,2.34,35.21,1.45,15593853982.0,15104058134.0,-0.15,0.15,4.98,18.3
4856,300511,雪榕生物,8.03,-2.55,-0.21,532356.0,427680590.12,4.0,8.23,7.9,8.19,8.24,0.86,9.75,7.43,2.88,5146001538.0,4384404620.0,-0.12,0.0,30.57,28.69
4857,002824,和胜股份,25.09,-2.56,-0.66,185727.0,466511710.05,3.92,25.74,24.73,25.73,25.75,0.98,8.21,79.38,3.34,7807477045.0,5674759102.0,-0.04,0.0,4.41,29.33
4858,300497,富祥药业,19.32,-2.57,-0.51,511582.0,1000330393.2,4.49,20.19,19.3,19.69,19.83,0.9,11.3,42.51,4.63,10406697405.0,8743076104.0,0.05,0.05,18.53,27.86
4859,300373,扬杰科技,75.88,-2.58,-2.01,192176.0,1464692840.6,4.58,78.47,74.9,77.71,77.89,1.06,3.54,26.78,4.16,41229230078.0,41137458757.0,0.0,0.24,-5.52,11.59
4860,300603,立昂技术,10.2,-2.58,-0.27,209707.0,215879525.07,3.34,10.55,10.2,10.44,10.47,0.63,5.61,-38.59,3.76,4740941956.0,3814098281.0,-0.1,-0.2,-2.21,4.94
4861,920028,新恒泰,17.0,-2.58,-0.45,63798.0,110211173.44,5.16,17.83,16.93,17.25,17.45,0.99,14.99,31.62,2.46,2794120000.0,723504700.0,-0.06,-0.23,80.85,80.85
4862,301237,和顺科技,67.66,-2.58,-1.79,19417.0,131921594.0,4.46,69.9,66.8,68.8,69.45,0.4,3.33,1152.25,4.71,5412800000.0,3941195000.0,-0.5,-0.46,-0.03,16.84
4863,920284,灵鸽科技,31.7,-2.58,-0.84,24293.0,78714680.08,5.93,33.59,31.66,32.6,32.54,0.77,3.62,519.41,10.53,3321704947.0,2125824222.0,0.0,-0.35,-16.69,-14.9
4864,300037,新宙邦,69.1,-2.58,-1.83,343744.0,2373450200.75,3.38,70.52,68.12,70.3,70.93,0.95,6.38,27.03,4.74,51948815453.0,37225862052.0,0.03,0.13,29.16,33.14
4865,300590,移为通信,14.67,-2.59,-0.39,391065.0,572519304.05,2.86,14.88,14.45,14.73,15.06,0.62,11.03,32.48,3.57,6746990282.0,5198889021.0,0.07,-0.34,13.72,15.69
4866,688711,宏微科技,27.03,-2.59,-0.72,100189.0,266516933.0,6.67,27.65,25.8,27.5,27.75,2.22,4.7,1583.95,5.48,5759899141.0,5759899141.0,0.0,-0.15,-19.63,-14.81
4867,603125,常青科技,22.07,-2.6,-0.59,108058.0,242764118.0,5.43,23.3,22.07,22.36,22.66,0.87,2.67,27.47,3.53,8934738796.0,8934738796.0,-0.32,-0.45,16.65,30.75
4868,301012,扬电科技,35.23,-2.6,-0.94,117295.0,418588629.18,4.81,36.9,35.16,36.2,36.17,0.61,5.96,84.41,5.82,6938906507.0,6938906507.0,-0.11,-0.09,21.32,33.19
4869,603105,芯能科技,9.73,-2.6,-0.26,259613.0,253349155.0,3.7,10.0,9.63,9.99,9.99,0.9,5.19,531.44,2.26,4865106096.0,4865106096.0,-0.1,-0.1,-5.9,5.88
4870,603279,景津装备,18.75,-2.6,-0.5,151025.0,284186268.0,3.53,19.26,18.58,19.25,19.25,1.25,2.62,21.88,2.33,10806993750.0,10806993750.0,-0.48,-0.16,2.85,11.14
4871,002549,凯美特气,19.81,-2.61,-0.53,512948.0,1026240144.21,5.36,20.8,19.71,20.41,20.34,0.63,7.41,320.88,6.64,13774841919.0,13715642210.0,0.0,-0.05,-15.52,-6.64
4872,600741,华域汽车,18.66,-2.61,-0.5,285666.0,536595387.0,3.5,19.22,18.55,19.19,19.16,1.41,0.91,11.82,0.86,58829829541.0,58829829541.0,-0.11,0.0,-5.76,-6.7
4873,603556,海兴电力,28.72,-2.61,-0.77,71871.0,207871312.0,3.22,29.56,28.61,29.0,29.49,1.35,1.48,38.4,1.87,13965506962.0,13965506962.0,0.0,0.03,-26.19,-21.1
4874,300982,苏文电能,23.15,-2.61,-0.62,164756.0,387135546.26,4.88,24.21,23.05,23.38,23.77,2.0,8.5,-141.45,1.68,4791243130.0,4488718930.0,-0.22,-0.22,6.29,14.66
4875,002401,中远海科,14.19,-2.61,-0.38,60844.0,86626249.29,3.23,14.57,14.1,14.51,14.57,1.89,1.64,180.63,3.17,5273975164.0,5269449831.0,0.0,0.14,-16.09,-10.92
4876,600410,华胜天成,21.92,-2.62,-0.59,1126137.0,2476488062.0,4.75,22.75,21.68,22.31,22.51,0.78,10.27,-65.1,5.58,24035163451.0,24035163451.0,0.05,-0.05,3.25,22.6
4877,600872,中炬高新,20.78,-2.62,-0.56,255272.0,537066902.0,3.47,21.49,20.75,21.15,21.34,1.04,3.31,15.39,2.72,16177421758.0,16021129601.0,-0.19,-0.34,18.27,18.4
4878,600019,宝钢股份,6.31,-2.62,-0.17,1615889.0,1025642985.0,3.24,6.5,6.29,6.48,6.48,1.96,0.74,15.45,0.66,137444954766.0,137444954766.0,-0.32,0.0,-11.87,-15.3
4879,000528,柳    工,9.66,-2.62,-0.26,529725.0,514316672.7,3.53,9.94,9.59,9.88,9.92,1.61,2.6,8.12,1.03,19675933007.0,19648589807.0,-0.1,0.0,-16.07,-18.62
4880,603988,中电电机,24.91,-2.62,-0.67,54140.0,135553846.0,2.74,25.4,24.7,25.4,25.58,0.69,2.3,325.4,8.79,5858832000.0,5858832000.0,0.0,0.0,-28.13,2.51
4881,002922,伊戈尔,39.54,-2.63,-1.07,214707.0,850890057.79,4.38,40.78,39.0,40.6,40.61,0.97,5.72,60.99,4.42,16754162575.0,14847380000.0,0.05,0.0,0.2,29.55
4882,002816,*ST和科,23.3,-2.63,-0.63,36218.0,84200492.0,2.01,23.53,23.05,23.35,23.93,1.07,3.62,-141.87,9.78,2330000000.0,2330000000.0,0.0,0.0,-14.46,3.69
4883,603077,和邦生物,2.96,-2.63,-0.08,2660246.0,791058042.0,4.28,3.07,2.94,3.02,3.04,0.95,3.01,37.65,1.47,26141826755.0,26141826755.0,0.0,0.0,15.63,30.97
4884,000990,诚志股份,12.6,-2.63,-0.34,639984.0,815149276.75,4.71,13.07,12.46,12.97,12.94,0.62,5.27,16.44,0.85,15311992941.0,15311981601.0,-0.08,-0.63,40.63,59.09
4885,300418,昆仑万维,48.86,-2.63,-1.32,407449.0,2003763071.23,3.57,50.49,48.7,50.21,50.18,0.91,3.25,-17.29,5.01,61336740724.0,61294415749.0,0.0,0.0,-10.07,17.17
4886,300655,晶瑞电材,14.42,-2.63,-0.39,485643.0,706692459.81,4.59,15.01,14.33,14.77,14.81,0.94,4.55,578.03,6.01,15472299356.0,15384540462.0,-0.07,0.07,-20.24,-10.6
4887,300931,通用电梯,15.1,-2.64,-0.41,72748.0,110934883.0,3.61,15.65,15.09,15.63,15.51,0.71,3.79,-71.41,6.14,3626204600.0,2896345164.0,-0.07,0.0,33.04,36.4
4888,300001,特锐德,29.5,-2.64,-0.8,278377.0,822786815.59,3.04,30.15,29.23,30.15,30.3,0.89,2.69,108.22,3.6,31138362534.0,30529572509.0,0.07,0.07,5.17,14.88
4889,000761,本钢板材,2.95,-2.64,-0.08,209284.0,61998094.75,4.29,3.05,2.92,3.01,3.03,1.57,0.56,-2.83,2.05,12119309475.0,10939309475.0,0.34,0.34,-17.37,-11.94
4890,603693,江苏新能,14.73,-2.64,-0.4,174927.0,258265694.0,3.5,15.13,14.6,15.03,15.13,0.57,1.96,29.98,1.83,13131439712.0,13131439712.0,0.07,0.14,16.53,24.2
4891,601311,骆驼股份,9.95,-2.64,-0.27,358217.0,357893507.0,3.23,10.24,9.91,10.17,10.22,0.59,3.05,18.32,1.14,11672803874.0,11672803874.0,0.2,0.0,3.65,8.51
4892,002078,太阳纸业,14.71,-2.65,-0.4,131974.0,195316071.81,2.85,15.1,14.67,15.0,15.11,0.71,0.48,11.34,1.32,41107611600.0,40854884518.0,-0.07,0.0,-10.14,-6.6
4893,600751,海航科技,3.68,-2.65,-0.1,494987.0,183584949.0,3.7,3.8,3.66,3.76,3.78,1.39,1.92,204.51,1.41,10669563041.0,9469335711.0,0.0,0.0,-5.15,-3.92
4894,002508,老板电器,17.93,-2.66,-0.49,149162.0,268516020.91,3.15,18.45,17.87,18.42,18.42,1.98,1.6,13.81,1.44,16942754764.0,16738583541.0,0.11,0.06,-10.84,-7.34
4895,600353,旭光电子,17.23,-2.66,-0.47,339463.0,586669663.0,3.73,17.76,17.1,17.59,17.7,0.83,4.1,107.13,7.4,14300490598.0,14280416270.0,-0.12,-0.29,-2.71,6.89
4896,603300,海南华铁,6.58,-2.66,-0.18,662325.0,439042855.0,3.11,6.78,6.57,6.72,6.76,1.18,3.32,30.13,1.97,13124298506.0,13124298506.0,0.0,0.0,-10.96,-16.18
4897,000600,建投能源,9.52,-2.66,-0.26,567375.0,543000817.59,2.66,9.76,9.5,9.72,9.78,1.61,5.21,7.16,1.38,17166791260.0,10377284340.0,-0.1,0.0,12.13,12.93
4898,002033,丽江股份,9.47,-2.67,-0.26,401079.0,381426082.99,2.77,9.73,9.46,9.7,9.73,0.56,7.3,19.52,1.98,5203677033.0,5203577314.0,-0.11,-0.11,0.42,3.5
4899,002218,拓日新能,5.46,-2.67,-0.15,828644.0,453190782.06,3.57,5.6,5.4,5.55,5.61,0.93,5.97,-47.7,1.96,7689318814.0,7576721056.0,0.0,0.0,-17.4,25.81
4900,002074,国轩高科,36.74,-2.68,-1.01,564028.0,2094164307.64,3.36,37.96,36.69,37.5,37.75,0.97,3.25,790.0,2.3,66654481524.0,63789204902.0,0.0,-0.05,-5.79,-6.06
4901,920046,亿能电力,24.74,-2.68,-0.68,33146.0,82661126.91,2.87,25.4,24.67,25.24,25.42,0.68,5.93,96.27,9.69,2502451000.0,1383634895.0,0.0,0.08,-12.61,83.94
4902,301067,显盈科技,32.66,-2.68,-0.9,32793.0,107655823.11,5.21,33.75,32.0,33.75,33.56,1.4,5.14,-127.01,4.13,3175727760.0,2084651874.0,-0.06,-0.06,-10.55,-0.31
4903,920357,雅葆轩,25.4,-2.68,-0.7,20106.0,51887103.42,3.52,26.25,25.33,26.1,26.1,0.94,4.52,24.51,4.8,2034032000.0,1130670840.0,0.04,0.12,4.01,9.48
4904,002545,东方铁塔,23.99,-2.68,-0.66,271060.0,670160287.69,6.9,25.58,23.88,25.1,24.65,0.97,2.4,18.57,2.92,29845049371.0,27112627355.0,-0.04,0.0,-13.92,30.03
4905,600182,S佳通,14.54,-2.68,-0.4,29097.0,42472281.0,2.21,14.82,14.49,14.75,14.94,1.22,1.71,26.06,4.28,4943600000.0,2471800000.0,-0.07,0.14,-4.4,-2.35
4906,603595,ST东尼,18.08,-2.69,-0.5,35029.0,63832826.0,2.85,18.57,18.04,18.48,18.58,0.64,1.51,44.15,2.76,4202557254.0,4202557254.0,0.22,-0.11,5.79,6.92
4907,000713,国投丰乐,6.5,-2.69,-0.18,162664.0,105285904.24,2.99,6.57,6.37,6.57,6.68,1.48,2.65,-77.43,1.66,5188426581.0,3991097370.0,0.15,0.0,-5.8,-1.81
4908,002489,浙江永强,3.25,-2.69,-0.09,354312.0,116074968.5,2.99,3.34,3.24,3.32,3.34,1.84,1.85,11.37,1.53,7049303017.0,6217319680.0,0.0,0.0,-14.7,-15.14
4909,300943,春晖智控,28.44,-2.7,-0.79,102237.0,292120088.68,4.93,29.51,28.07,29.51,29.23,1.22,7.66,152.51,5.67,5796640800.0,3794622784.0,-0.18,0.07,-3.76,36.86
4910,603117,万林物流,4.68,-2.7,-0.13,221723.0,102901956.0,4.16,4.75,4.55,4.75,4.81,1.66,3.7,-115.38,2.73,2804245433.0,2804245433.0,-0.43,-0.21,-4.1,-0.85
4911,600575,淮河能源,3.61,-2.7,-0.1,724660.0,262513448.0,2.96,3.7,3.59,3.69,3.71,0.89,1.86,19.97,1.16,25872119734.0,14029402445.0,0.0,0.28,5.87,6.18
4912,300758,七彩化学,13.32,-2.7,-0.37,176006.0,235811025.64,4.24,13.81,13.23,13.66,13.69,0.61,4.89,84.05,2.97,5316220218.0,4791762055.0,-0.15,-0.22,-32.8,4.96
4913,605162,新中港,11.16,-2.7,-0.31,152136.0,170640293.0,3.75,11.52,11.09,11.36,11.47,0.73,3.7,94.41,3.46,4585121232.0,4585121232.0,0.27,0.27,18.72,30.68
4914,688248,南网科技,54.91,-2.71,-1.53,68855.0,371298636.0,5.78,55.99,52.73,55.52,56.44,1.27,1.22,157.19,9.37,31007677000.0,31007677000.0,-0.07,-0.53,-2.0,22.73
4915,300940,南极光,19.77,-2.71,-0.55,74404.0,147164732.22,3.74,20.3,19.54,20.1,20.32,1.34,4.72,176.19,3.75,4401679234.0,3113368173.0,-0.05,0.0,-31.54,-30.53
4916,002377,国创高新,3.59,-2.71,-0.1,490429.0,177515859.0,4.34,3.74,3.58,3.7,3.69,0.56,5.62,120.44,8.28,3289607472.0,3131997389.0,0.28,-0.28,12.89,25.52
4917,688013,天臣医疗,36.21,-2.71,-1.01,15672.0,56991359.0,3.17,37.08,35.9,37.07,37.22,1.25,1.93,75.79,5.1,2938644276.0,2938644276.0,-0.25,0.0,-16.91,-24.69
4918,000603,盛达资源,36.48,-2.72,-1.02,204113.0,749380867.77,3.81,37.6,36.17,37.09,37.5,1.0,3.06,79.25,7.04,25170081742.0,24321812776.0,0.03,-0.08,-40.35,17.83
4919,300503,昊志机电,62.65,-2.72,-1.75,175158.0,1098339758.44,4.72,64.4,61.36,63.8,64.4,0.78,7.27,53.09,13.1,19310408080.0,15097089952.0,-0.02,-0.32,5.47,-1.68
4920,603000,人民网,18.98,-2.72,-0.53,295938.0,558575610.0,3.74,19.25,18.52,19.11,19.51,1.86,2.68,-157.75,5.45,20986016243.0,20986016243.0,0.16,0.16,-22.18,-0.37
4921,300776,帝尔激光,104.6,-2.72,-2.93,103949.0,1087649989.45,6.53,109.98,102.96,109.01,107.53,0.81,6.18,43.78,7.28,28661122786.0,17581661607.0,0.36,0.14,25.31,68.33
4922,603619,中曼石油,33.66,-2.72,-0.94,291844.0,998706792.0,4.91,35.2,33.5,34.6,34.6,1.28,6.31,122.91,3.57,15562312597.0,15562312597.0,0.0,-0.18,9.29,46.03
4923,688630,芯碁微装,257.75,-2.72,-7.2,56065.0,1441797540.0,6.34,268.8,251.99,266.74,264.95,0.95,4.26,78.32,14.04,33956169549.0,33956169549.0,-0.17,-0.12,36.17,92.6
4924,301015,百洋医药,24.65,-2.72,-0.69,71857.0,177842115.89,2.76,25.13,24.43,25.0,25.34,0.81,1.37,26.13,5.21,12956633498.0,12954969623.0,0.37,0.45,2.71,4.45
4925,600664,哈药股份,3.58,-2.72,-0.1,1002053.0,361952926.0,2.45,3.67,3.58,3.66,3.68,0.76,3.98,13.99,1.54,9016265356.0,9016265356.0,0.0,0.0,0.85,3.77
4926,601058,赛轮轮胎,13.92,-2.73,-0.39,452888.0,633444077.0,2.8,14.24,13.84,14.16,14.31,0.87,1.38,10.83,2.04,45770355605.0,45770355605.0,0.07,0.07,-10.83,-13.97
4927,600488,津药药业,5.7,-2.73,-0.16,876446.0,502661694.0,4.78,5.94,5.66,5.87,5.86,0.54,8.03,112.01,2.04,6223754076.0,6223754076.0,0.0,0.0,33.18,39.36
4928,300937,药易购,27.77,-2.73,-0.78,32137.0,89291443.88,3.82,28.55,27.46,28.55,28.55,1.49,4.95,-244.16,3.25,2656663759.0,1801278334.0,0.07,0.29,-24.54,-18.54
4929,300017,网宿科技,16.0,-2.74,-0.45,1595259.0,2562298324.26,5.05,16.66,15.83,16.3,16.45,0.67,6.92,81.48,3.73,39351196432.0,36883266064.0,0.06,0.13,18.17,56.1
4930,600141,兴发集团,32.64,-2.74,-0.92,290804.0,957074998.0,3.69,33.69,32.45,33.55,33.56,0.81,2.42,38.21,1.57,39224788932.0,39224788932.0,-0.03,0.0,-23.68,-5.61
4931,603707,健友股份,9.18,-2.75,-0.26,206510.0,190228580.0,2.97,9.42,9.14,9.42,9.44,2.94,1.28,41.66,2.14,14831610442.0,14831610442.0,-0.11,-0.11,-4.57,1.66
4932,300970,华绿生物,35.3,-2.75,-1.0,139894.0,494118158.14,5.4,36.75,34.79,36.31,36.3,0.63,14.76,9.85,2.48,4328101230.0,3344935479.0,-0.06,-0.45,57.45,72.11
4933,600308,华泰股份,3.89,-2.75,-0.11,259441.0,101081741.0,2.75,3.96,3.85,3.95,4.0,0.99,1.71,64.48,0.65,5900624985.0,5900624985.0,0.0,-0.26,-4.42,-0.26
4934,600543,*ST莫高,4.96,-2.75,-0.14,133386.0,66736858.0,3.92,5.11,4.91,5.03,5.1,0.97,4.15,-44.41,2.3,1592755200.0,1592755200.0,0.4,0.2,-14.19,-6.59
4935,601636,旗滨集团,6.33,-2.76,-0.18,853708.0,542001164.0,3.84,6.49,6.24,6.46,6.51,0.62,2.89,357.02,1.25,18728278098.0,18728278098.0,0.16,-0.16,-8.79,6.75
4936,603826,坤彩科技,33.79,-2.76,-0.96,120598.0,409688056.0,4.29,34.9,33.41,34.75,34.75,0.92,1.84,74.5,11.83,22139208000.0,22139208000.0,-0.03,-0.15,97.6,98.76
4937,002437,誉衡药业,3.52,-2.76,-0.1,771303.0,273230385.46,3.04,3.61,3.5,3.6,3.62,0.78,3.7,20.67,3.29,7849135804.0,7342894772.0,0.0,0.0,-0.28,14.66
4938,688114,华大智造,51.0,-2.76,-1.45,45293.0,233587241.0,3.7,52.6,50.66,52.46,52.45,0.81,1.09,-50.49,3.0,21242323905.0,21131071230.0,-0.23,-0.16,-24.03,-16.06
4939,301031,中熔电气,160.4,-2.76,-4.56,37459.0,602918593.92,3.7,165.44,159.34,164.0,164.96,0.72,4.82,34.81,9.64,15853580714.0,12466148292.0,-0.48,-0.36,8.56,42.97
4940,600595,中孚实业,7.73,-2.77,-0.22,604274.0,468281414.0,3.4,7.92,7.65,7.9,7.95,0.77,1.51,9.43,1.73,30981106531.0,30981106531.0,-0.26,0.26,-19.06,-1.53
4941,301580,爱迪特,72.19,-2.77,-2.06,48429.0,356383215.52,5.72,75.98,71.73,74.0,74.25,1.05,6.72,50.27,3.55,7692893926.0,5198906652.0,-0.25,-0.36,31.73,63.33
4942,000959,首钢股份,4.56,-2.77,-0.13,388737.0,178051143.82,3.62,4.69,4.52,4.69,4.69,1.02,0.52,50.79,0.7,35362651207.0,33979329762.0,-0.22,0.0,-18.72,-6.94
4943,300364,中文在线,28.78,-2.77,-0.82,337297.0,978374405.96,3.72,29.8,28.7,29.26,29.6,0.68,5.11,-114.37,83.05,20966233396.0,19007045113.0,-0.03,-0.14,-10.7,14.57
4944,603612,索通发展,24.91,-2.77,-0.71,109354.0,274646103.0,2.69,25.58,24.89,25.5,25.62,0.63,2.2,15.03,2.1,12407782074.0,12407782074.0,0.0,0.0,-12.9,6.0
