序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4658,002418,康盛股份,6.51,-3.41,-0.23,3870956.0,2617068689.01,10.09,7.12,6.44,6.91,6.74,1.46,34.06,401.11,5.14,7397964000.0,7397946670.0,-0.31,0.0,34.78,36.48
4659,688551,科威尔,49.45,-3.42,-1.75,50457.0,249015919.0,6.02,51.3,48.22,50.8,51.2,1.52,6.0,64.06,3.12,4157296560.0,4157296560.0,0.39,0.67,20.67,34.63
4660,300806,斯迪克,67.12,-3.42,-2.38,198670.0,1355699661.62,5.88,70.75,66.66,70.1,69.5,0.73,6.28,504.07,13.41,30425529761.0,21224026745.0,0.06,0.1,79.08,118.35
4661,301175,中科环保,6.21,-3.42,-0.22,498407.0,313362900.0,6.38,6.57,6.16,6.49,6.43,2.55,8.01,23.94,2.47,9140374800.0,3861874800.0,0.16,0.0,0.32,5.08
4662,301446,福事特,38.73,-3.42,-1.37,15346.0,59055580.0,6.71,40.1,37.41,40.1,40.1,1.28,4.94,52.76,3.38,4027920000.0,1203341100.0,0.28,0.13,1.23,21.18
4663,300203,聚光科技,14.08,-3.43,-0.5,118266.0,167726195.49,4.05,14.59,14.0,14.58,14.58,1.21,2.64,-27.16,2.37,6318225408.0,6312782432.0,0.0,-0.21,-14.09,-11.22
4664,301361,众智科技,36.34,-3.43,-1.29,21726.0,79718395.45,4.28,37.71,36.1,37.61,37.63,1.01,7.14,43.82,3.45,4227650240.0,1106334960.0,-0.03,-0.14,-3.22,11.51
4665,300219,鸿利智汇,7.6,-3.43,-0.27,217550.0,166444243.0,4.19,7.86,7.53,7.84,7.87,1.23,3.08,53.1,2.03,5380370646.0,5370531572.0,0.13,0.26,1.33,5.41
4666,603305,旭升集团,14.92,-3.43,-0.53,410956.0,612822433.0,3.37,15.3,14.78,15.3,15.45,1.45,3.56,47.23,1.86,17243171656.0,17243171656.0,0.0,0.0,-19.35,-7.79
4667,600777,*ST新潮,5.91,-3.43,-0.21,939323.0,574647103.0,9.8,6.41,5.81,6.19,6.12,3.46,1.48,22.65,1.71,40190930326.0,37623960631.0,0.0,0.34,44.85,53.91
4668,605358,立昂微,38.31,-3.43,-1.36,193605.0,751167702.0,4.51,39.99,38.2,39.74,39.67,0.99,2.88,-178.68,3.67,25720483901.0,25720483901.0,-0.08,-0.13,-11.07,10.02
4669,300939,秋田微,39.74,-3.43,-1.41,54787.0,220051145.55,8.02,42.67,39.37,41.02,41.15,1.12,4.57,59.84,3.33,4768800000.0,4768800000.0,0.03,0.08,8.67,15.26
4670,603032,德新科技,21.87,-3.44,-0.78,159908.0,349732058.0,3.89,22.48,21.6,22.48,22.65,0.7,6.9,119.85,4.47,5100683238.0,5066470685.0,0.28,0.0,10.34,14.14
4671,688513,苑东生物,64.5,-3.44,-2.3,27904.0,180917741.0,4.55,66.95,63.91,66.67,66.8,0.91,1.58,56.0,3.81,11386330512.0,11386330512.0,0.06,0.09,9.84,4.79
4672,688322,奥比中光-W,79.81,-3.44,-2.84,74881.0,603678745.0,4.48,82.91,79.21,82.5,82.65,1.11,2.35,250.3,10.75,32015321794.0,25433562846.0,0.0,-0.03,-20.18,-11.0
4673,002865,钧达股份,76.38,-3.44,-2.72,138154.0,1068756552.17,3.3,78.99,76.38,78.5,79.1,0.63,6.18,419.64,5.9,23774501052.0,17073095984.0,-0.01,-0.13,-9.34,39.86
4674,301268,铭利达,21.6,-3.44,-0.77,40083.0,87675285.0,4.11,22.42,21.5,22.33,22.37,1.01,1.16,-174.87,5.14,8648573731.0,7445472955.0,0.28,0.14,8.76,18.49
4675,301310,鑫宏业,63.46,-3.44,-2.26,68809.0,436250862.23,6.45,66.01,61.77,65.74,65.72,0.86,15.74,65.31,3.72,8665744762.0,2774259244.0,-0.05,-0.17,52.15,47.75
4676,002324,普利特,16.83,-3.44,-0.6,477144.0,811048316.42,4.02,17.42,16.72,17.26,17.43,0.95,6.15,43.19,4.09,18720619054.0,13064724440.0,-0.3,-0.06,-9.22,5.25
4677,301076,新瀚新材,38.15,-3.44,-1.36,36909.0,142048906.6,4.07,39.59,37.98,39.21,39.51,1.01,3.36,100.16,5.62,6671717780.0,4189024622.0,0.0,-0.05,-23.38,-22.63
4678,688500,慧辰股份,48.28,-3.44,-1.72,23479.0,114108931.0,4.96,50.18,47.7,50.0,50.0,0.92,3.2,-91.33,4.97,3635325159.0,3539692135.0,-0.37,-0.43,-26.95,-21.83
4679,688709,成都华微,42.55,-3.45,-1.52,65514.0,283027214.0,5.08,44.49,42.25,44.11,44.07,1.2,2.95,176.41,9.11,27097840956.0,9435302980.0,-0.19,0.07,-16.37,-7.48
4680,688197,首药控股-U,38.61,-3.45,-1.38,13809.0,53776294.0,5.15,40.3,38.24,39.4,39.99,0.67,2.16,-95.13,8.63,5742053833.0,2471228494.0,0.0,0.03,-0.08,11.14
4681,300932,三友联众,13.73,-3.45,-0.49,114999.0,159412351.44,5.41,14.38,13.61,14.38,14.22,0.96,5.04,60.51,2.49,4395027893.0,3130354847.0,0.0,0.07,-0.44,14.51
4682,920510,丰光精密,15.12,-3.45,-0.54,16379.0,25011553.46,4.47,15.75,15.05,15.55,15.66,0.68,1.74,-179.26,7.17,2785314606.0,1419754059.0,0.33,-0.07,-24.59,-28.03
4683,603679,华体科技,13.73,-3.45,-0.49,61230.0,84569056.0,4.29,14.22,13.61,14.22,14.22,1.35,3.45,-32.26,3.01,2439631759.0,2439631759.0,-0.07,0.0,-16.13,-15.04
4684,301449,天溯计量,79.17,-3.45,-2.83,19470.0,155322784.82,5.11,82.2,78.01,81.98,82.0,1.16,13.99,50.06,6.77,5163260925.0,1101512873.0,-0.13,-0.04,-6.71,-6.23
4685,688216,气派科技,28.26,-3.45,-1.01,19657.0,55971209.0,5.74,29.69,28.01,29.3,29.27,1.03,1.85,-43.03,5.19,3243677289.0,3007792652.0,-0.11,0.11,5.06,26.84
4686,300112,万讯自控,7.83,-3.45,-0.28,87232.0,68556254.72,4.07,8.1,7.77,8.06,8.11,1.28,3.67,-99.14,2.45,2272468750.0,1860455058.0,-0.13,-0.13,-14.14,-9.06
4687,300143,盈康生命,11.44,-3.46,-0.41,141793.0,163002039.51,3.8,11.83,11.38,11.72,11.85,1.26,2.21,83.21,3.37,8573726350.0,7335987276.0,-0.17,0.09,-4.67,15.79
4688,920028,新恒泰,16.19,-3.46,-0.58,44318.0,72397271.05,4.35,16.85,16.12,16.77,16.77,0.68,10.41,23.92,2.56,2660988400.0,689031829.0,0.06,0.19,72.23,72.23
4689,920953,国子软件,30.41,-3.46,-1.09,12554.0,38562377.55,4.1,31.66,30.37,31.42,31.5,0.69,2.1,58.11,6.48,3896007256.0,1821125749.0,-0.69,-0.46,-20.2,-14.94
4690,600527,江南高纤,2.5,-3.47,-0.09,1012098.0,254060160.0,4.63,2.6,2.48,2.59,2.59,0.66,5.84,162.67,2.1,4329402255.0,4329402255.0,0.0,0.0,10.13,16.28
4691,920523,德瑞锂电,23.93,-3.47,-0.86,16274.0,39362808.48,3.55,24.8,23.92,24.67,24.79,0.7,2.01,16.69,3.42,2424141760.0,1939275522.0,-0.08,0.0,-12.76,-7.96
4692,002795,永和智控,8.05,-3.48,-0.29,174321.0,143629885.48,6.47,8.58,8.04,8.3,8.34,0.86,4.01,-25.48,9.38,3555583787.0,3497153023.0,-0.37,-0.37,16.33,27.78
4693,000301,东方盛虹,12.47,-3.48,-0.45,294884.0,370666575.45,4.33,12.95,12.39,12.93,12.92,0.94,0.45,489.13,2.47,82442047216.0,82403334774.0,-0.16,-0.32,10.94,14.51
4694,300531,优博讯,19.44,-3.48,-0.7,166898.0,325775389.0,4.32,20.09,19.22,19.92,20.14,0.75,5.41,73.21,4.44,6241775080.0,6002269867.0,0.1,0.31,7.4,7.76
4695,002114,罗平锌电,8.88,-3.48,-0.32,143309.0,128220120.18,4.78,9.24,8.8,9.12,9.2,1.14,4.43,-22.37,3.4,2871749971.0,2871710508.0,-0.34,-0.22,-10.03,5.46
4696,600507,方大特钢,6.1,-3.48,-0.22,359267.0,220095552.0,3.16,6.25,6.05,6.23,6.32,0.55,1.55,14.97,1.39,14110446129.0,14110446129.0,0.0,-0.16,1.16,3.57
4697,920100,三协电机,49.15,-3.49,-1.78,7130.0,35304213.68,5.14,51.3,48.68,50.95,50.93,0.83,3.64,60.28,7.88,3627727095.0,961872283.0,-0.12,-0.14,-31.9,-33.27
4698,920985,海泰新能,6.64,-3.49,-0.24,36724.0,24628469.44,4.36,6.93,6.63,6.85,6.88,0.93,1.67,-3.1,3.02,2054921968.0,1456270584.0,0.0,-0.15,-12.86,-7.65
4699,603172,万丰股份,20.75,-3.49,-0.75,25707.0,53826125.0,4.09,21.48,20.6,21.46,21.5,1.31,5.13,55.73,2.55,2767635000.0,1039160000.0,-0.29,-0.05,1.22,16.57
4700,002183,怡 亚 通,5.81,-3.49,-0.21,1147104.0,668426599.36,4.15,5.99,5.74,5.96,6.02,0.61,4.42,-47.29,1.66,15088622819.0,15088535669.0,0.0,-0.34,16.9,22.06
4701,301019,宁波色母,22.14,-3.49,-0.8,28283.0,63073941.22,3.88,22.91,22.02,22.91,22.94,1.3,2.7,33.2,3.43,3652289477.0,2316053688.0,0.05,0.09,-9.71,-3.15
4702,301085,亚康股份,69.29,-3.5,-2.51,43549.0,306470066.94,5.97,72.99,68.7,70.58,71.8,0.49,7.39,1665.35,5.6,6012686521.0,4081994603.0,-0.07,-0.13,26.67,31.38
4703,300210,森远股份,9.11,-3.5,-0.33,142342.0,129959748.25,3.6,9.34,9.0,9.2,9.44,1.11,2.94,-94.15,11.77,4411243772.0,4411243772.0,0.0,0.11,-12.4,2.47
4704,603590,康辰药业,36.07,-3.5,-1.31,34916.0,126229237.0,4.82,37.4,35.6,37.4,37.38,1.09,2.21,30.37,1.78,5735507905.0,5707120815.0,0.03,-0.03,-17.19,-9.26
4705,301026,浩通科技,29.94,-3.51,-1.09,38416.0,116014415.29,4.54,31.22,29.81,30.72,31.03,1.04,3.36,30.35,2.93,4738723171.0,3422415771.0,0.03,-0.03,-4.47,5.65
4706,920180,爱得科技,16.21,-3.51,-0.59,20462.0,33531796.77,3.63,16.79,16.18,16.75,16.8,0.96,5.74,24.63,2.46,1914774576.0,578202174.0,0.19,0.0,111.34,111.34
4707,301628,强达电路,110.67,-3.51,-4.02,24465.0,272493918.38,5.22,114.99,109.0,114.85,114.69,1.02,8.78,69.0,7.12,8341839786.0,3085014786.0,0.0,0.15,18.1,24.7
4708,300255,常山药业,40.1,-3.51,-1.46,183920.0,745937103.14,3.99,41.55,39.89,41.55,41.56,0.9,2.0,-616.74,24.29,36854341208.0,36799604708.0,0.0,0.1,-27.5,-35.43
4709,002653,海思科,56.34,-3.51,-2.05,49158.0,279945776.99,5.86,59.12,55.7,58.38,58.39,0.79,0.92,243.07,14.71,63096178430.0,30242530733.0,0.02,0.16,6.3,9.78
4710,688480,赛恩斯,91.97,-3.51,-3.35,46947.0,443117049.0,10.07,99.8,90.2,95.99,95.32,0.96,4.92,79.71,7.63,8767148683.0,8767148683.0,0.0,0.39,15.66,78.62
4711,920932,科达自控,15.41,-3.51,-0.56,12155.0,18890283.12,4.32,16.02,15.33,15.97,15.97,0.69,1.4,-18.02,2.67,1623448894.0,1337790580.0,0.33,0.2,-29.57,-28.46
4712,000610,西安旅游,8.22,-3.52,-0.3,131763.0,109641562.54,3.17,8.49,8.22,8.48,8.52,0.5,5.59,-18.17,12.45,1946067746.0,1935845297.0,-0.12,-0.12,-38.88,-34.03
4713,002860,星帅尔,12.9,-3.52,-0.47,142074.0,184906757.2,3.96,13.38,12.85,13.38,13.37,0.6,4.04,23.26,2.03,4640291456.0,4534867522.0,-0.08,-0.31,-4.66,-8.51
4714,920168,通宝光电,21.65,-3.52,-0.79,14191.0,30963841.62,4.5,22.48,21.47,22.48,22.44,0.87,5.04,20.33,2.24,1627504110.0,609978228.0,0.37,0.42,33.89,33.89
4715,002363,隆基机械,8.23,-3.52,-0.3,126215.0,104590489.9,3.75,8.52,8.2,8.48,8.53,1.15,3.04,62.07,1.61,3431048327.0,3421689714.0,0.12,0.12,-15.15,-18.51
4716,600678,四川金顶,11.79,-3.52,-0.43,502216.0,591841344.0,4.09,12.1,11.6,11.8,12.22,1.65,14.39,96.26,14.59,4114592100.0,4114592100.0,0.0,0.17,-3.76,-13.88
4717,603789,*ST星农,5.48,-3.52,-0.2,56169.0,31109762.0,5.81,5.73,5.4,5.72,5.68,1.42,2.16,-16.62,8.58,1453376008.0,1424800000.0,-0.54,-0.54,0.74,3.01
4718,000630,铜陵有色,6.3,-3.52,-0.23,3030319.0,1938495524.5,6.13,6.67,6.27,6.6,6.53,1.19,2.72,34.98,2.28,84479670513.0,70200834650.0,0.0,0.0,4.3,4.83
4719,920564,天润科技,26.34,-3.52,-0.96,23575.0,62483981.76,8.42,27.49,25.19,27.45,27.3,0.61,5.75,379.84,7.24,2346989377.0,1079694959.0,0.0,0.04,-9.95,15.83
4720,603926,铁流股份,19.4,-3.53,-0.71,114410.0,222523104.0,2.98,19.81,19.21,19.79,20.11,0.97,4.96,44.71,2.64,4553502253.0,4478269053.0,-0.05,-0.26,-12.65,13.65
4721,300475,香农芯创,156.39,-3.53,-5.73,356078.0,5636074917.37,6.87,164.98,153.84,164.44,162.12,1.1,7.99,133.61,20.34,72703485101.0,69652941761.0,-0.08,0.09,-4.78,8.35
4722,001337,四川黄金,47.55,-3.53,-1.74,112700.0,536552890.08,5.17,49.35,46.8,49.29,49.29,1.45,2.68,42.87,10.92,19971000000.0,19971000000.0,-0.11,0.36,19.53,70.67
4723,688292,浩瀚深度,22.94,-3.53,-0.84,31899.0,73958447.0,4.71,23.92,22.8,23.92,23.78,0.98,2.01,-1025.35,3.51,3632521678.0,3632521678.0,-0.17,-0.13,-27.63,-20.9
4724,300667,必创科技,17.77,-3.53,-0.65,92086.0,166047682.0,4.89,18.6,17.7,18.37,18.42,1.17,5.33,-766.47,3.52,3636382413.0,3067643523.0,0.17,-0.17,-7.83,0.51
4725,688816,易思维,65.3,-3.53,-2.39,15813.0,104051513.0,4.3,67.73,64.82,67.73,67.69,1.0,8.2,83.23,8.67,6530000000.0,1259261003.0,0.14,-0.08,16.71,16.71
4726,603279,景津装备,17.75,-3.53,-0.65,89101.0,159202655.0,4.4,18.4,17.59,18.2,18.4,1.88,1.55,17.62,2.17,10230620750.0,10230620750.0,-0.39,-0.11,3.56,5.22
4727,600867,通化东宝,9.56,-3.53,-0.35,584794.0,562899027.0,3.73,9.9,9.53,9.9,9.91,0.76,2.99,15.36,2.64,18723669445.0,18723669445.0,-0.1,0.1,8.51,17.01
4728,300503,昊志机电,60.75,-3.54,-2.23,237162.0,1455305547.85,4.53,62.9,60.05,62.67,62.98,0.79,9.84,51.48,12.71,18724777189.0,14639237264.0,-0.13,-0.12,-5.09,-4.66
4729,300913,兆龙互连,54.78,-3.54,-2.01,72557.0,401008814.1,4.49,56.8,54.25,56.56,56.79,0.97,2.84,101.9,12.86,18777549754.0,14011840015.0,-0.04,-0.04,1.16,4.09
4730,605006,山东玻纤,10.64,-3.54,-0.39,609767.0,668196994.0,8.34,11.51,10.59,10.92,11.03,1.21,10.16,-475.32,2.6,6384514699.0,6384514699.0,-0.09,0.09,40.55,45.75
4731,920086,科马材料,30.83,-3.54,-1.13,22044.0,68459190.55,5.44,32.26,30.52,32.12,31.96,0.83,8.24,28.26,2.98,2579854400.0,824532935.0,0.03,0.23,-25.69,164.41
4732,002240,盛新锂能,46.3,-3.54,-1.7,482824.0,2244574695.63,6.4,48.47,45.4,48.47,48.0,0.77,5.29,-47.72,4.13,42378106274.0,42267673829.0,0.0,-0.02,36.42,34.48
4733,003023,彩虹集团,31.06,-3.54,-1.14,72948.0,231351000.8,4.44,32.45,31.02,32.1,32.2,0.74,6.94,42.85,2.06,3271910096.0,3265036953.0,-0.35,-0.42,29.69,37.07
4734,301607,富特科技,53.35,-3.54,-1.96,96412.0,520643021.63,3.62,55.3,53.3,55.05,55.31,1.68,8.62,45.41,7.28,8291678287.0,5966954117.0,-0.35,-0.26,12.17,33.01
4735,920885,星辰科技,20.45,-3.54,-0.75,33981.0,70085118.48,4.86,21.4,20.37,21.4,21.2,0.79,3.84,103.08,8.55,3493266955.0,1809890358.0,0.0,0.2,-13.68,-12.83
4736,002859,洁美科技,45.58,-3.55,-1.68,91971.0,422748715.8,5.4,47.45,44.9,47.26,47.26,0.57,2.27,89.42,6.51,19655305283.0,18500893193.0,-0.04,0.09,30.12,65.14
4737,002773,康弘药业,25.79,-3.55,-0.95,156293.0,400210209.19,2.92,26.0,25.22,25.74,26.74,1.27,2.28,19.32,2.47,23760867404.0,17711744373.0,0.0,0.08,-23.36,-13.95
4738,301041,金百泽,29.11,-3.55,-1.07,47476.0,139591790.33,3.45,30.06,29.02,30.0,30.18,0.83,6.01,154.03,4.56,3105454800.0,2298853495.0,0.0,-0.07,0.38,7.02
4739,000815,美利云,20.37,-3.55,-0.75,1065380.0,2218796958.52,6.87,21.7,20.25,20.86,21.12,0.81,15.32,328.42,10.49,14162508023.0,14162508023.0,0.0,-0.1,73.66,82.04
4740,688323,瑞华泰,21.19,-3.55,-0.78,48980.0,104512782.0,4.82,22.12,21.06,22.0,21.97,0.9,2.72,-43.53,4.46,3814237633.0,3814237633.0,-0.09,-0.52,-7.06,-5.86
4741,688376,美埃科技,69.4,-3.56,-2.56,30527.0,212288619.0,6.67,72.9,68.1,72.66,71.96,1.4,2.26,80.67,4.88,9386484914.0,9386484914.0,-0.01,0.07,-11.82,20.03
4742,002528,ST英飞拓,4.87,-3.56,-0.18,339403.0,166867251.28,7.13,5.16,4.8,5.09,5.05,0.63,3.23,-59.05,57.69,5837547649.0,5114569340.0,-0.41,0.21,79.7,81.72
4743,301117,佳缘科技,44.89,-3.57,-1.66,50349.0,227734770.72,4.83,46.78,44.53,46.56,46.55,0.87,6.34,-454.64,4.44,5798379352.0,3566505427.0,0.07,-0.02,-29.02,-15.7
4744,688162,巨一科技,34.6,-3.57,-1.28,29402.0,102667854.0,4.49,36.0,34.39,36.0,35.88,0.93,2.14,58.59,1.98,4743686815.0,4743686815.0,-0.52,-0.32,4.69,12.34
4745,920035,精创电气,37.0,-3.57,-1.37,8917.0,33290620.98,3.86,38.38,36.9,38.37,38.37,0.66,6.85,36.07,3.67,2140450000.0,481518000.0,-0.03,-0.08,-7.96,-8.3
4746,300115,长盈精密,32.82,-3.58,-1.22,619282.0,2038078905.04,4.47,33.85,32.33,33.85,34.04,1.34,4.56,89.19,5.26,44678912400.0,44547132158.0,-0.06,0.0,-18.94,-29.42
4747,603838,*ST四通,8.9,-3.58,-0.33,22846.0,20478728.0,4.66,9.26,8.83,9.23,9.23,0.56,0.71,-59.44,3.04,2848142400.0,2848142400.0,0.11,-0.22,18.35,18.98
4748,603527,众源新材,11.59,-3.58,-0.43,156220.0,182381703.0,4.66,12.07,11.51,12.03,12.02,0.83,4.93,27.53,1.78,3673696208.0,3673696208.0,0.17,0.17,1.67,4.51
4749,600480,凌云股份,10.75,-3.59,-0.4,351430.0,380830900.0,4.57,11.17,10.66,11.13,11.15,0.64,2.9,16.75,1.69,13139557590.0,13038623572.0,-0.28,-0.28,-13.1,-12.53
4750,301165,锐捷网络,92.3,-3.59,-3.44,92752.0,867519666.47,5.03,96.62,91.8,96.0,95.74,0.76,1.17,149.32,14.3,73420454504.0,73420454504.0,0.0,-0.25,24.14,3.94
4751,300004,南风股份,13.69,-3.59,-0.51,145904.0,200623701.64,5.07,14.19,13.47,14.14,14.2,0.78,3.04,147.32,3.69,6571112357.0,6571112357.0,-0.07,0.15,-4.93,11.76
4752,301421,波长光电,96.4,-3.6,-3.6,52885.0,515825658.17,5.39,100.99,95.6,100.0,100.0,0.92,11.42,430.83,9.25,11155215200.0,4464137954.0,-0.12,-0.05,-8.67,-7.44
4753,605178,时空科技,67.2,-3.6,-2.51,69537.0,462254264.0,8.64,69.7,63.68,69.5,69.71,1.66,7.02,-27.24,6.0,6658176000.0,6658176000.0,0.3,0.04,2.77,29.75
4754,000547,航天发展,26.22,-3.6,-0.98,1437731.0,3816563313.1,3.46,27.14,26.2,27.0,27.2,0.64,9.05,-64.3,8.92,41911838013.0,41666754246.0,0.04,0.04,-2.56,-20.57
4755,688066,航天宏图,17.94,-3.6,-0.67,113481.0,206066112.0,6.18,19.0,17.85,19.0,18.61,0.75,4.34,-4.01,-14.13,4687333707.0,4687333707.0,-0.06,-0.06,-51.37,-44.9
4756,300680,隆盛科技,39.06,-3.6,-1.46,96270.0,378983108.0,3.87,40.36,38.79,40.35,40.52,1.21,5.47,31.73,4.49,8894590007.0,6868237748.0,-0.1,-0.23,-33.79,-30.09
4757,688073,毕得医药,57.5,-3.6,-2.15,14433.0,83275248.0,4.95,59.55,56.6,59.03,59.65,1.21,1.59,34.44,2.55,5225769510.0,5225769510.0,-0.35,0.3,-13.65,-5.81
4758,301127,武汉天源,15.21,-3.61,-0.57,136798.0,208949099.79,5.07,15.78,14.98,15.71,15.78,1.47,2.09,55.89,3.17,10252676446.0,9950999115.0,0.07,0.4,-12.13,0.13
4759,301153,中科江南,23.74,-3.61,-0.89,59590.0,142429063.07,4.51,24.69,23.58,24.36,24.63,1.1,1.8,83.71,4.53,8443475705.0,7875800742.0,-0.29,0.17,-3.38,-3.96
4760,600382,广东明珠,8.81,-3.61,-0.33,247503.0,218358474.0,3.83,9.05,8.7,9.0,9.14,0.72,3.56,33.22,1.99,6117735264.0,6117735264.0,-0.11,-0.23,1.5,26.95
4761,688083,中望软件,53.3,-3.62,-2.0,45708.0,247219117.0,6.27,56.38,52.91,54.44,55.3,1.32,2.69,-59.01,3.42,9042144912.0,9042144912.0,0.04,-0.11,-27.84,-21.74
4762,688716,中研股份,32.2,-3.62,-1.21,21485.0,69928471.0,3.98,33.44,32.11,33.26,33.41,1.42,3.07,330.22,3.31,3918096000.0,2251654874.0,-0.03,-0.12,-29.23,-23.97
4763,688790,昂瑞微-UW,135.9,-3.62,-5.1,7027.0,96370161.0,5.26,141.47,134.05,140.27,141.0,0.8,5.83,-113.55,4.85,13526356399.0,1638637489.0,-0.07,-0.15,-14.04,-8.04
4764,920592,华信永道,31.86,-3.63,-1.2,12525.0,40391074.31,3.9,33.09,31.8,32.97,33.06,0.74,2.49,-71.84,7.53,2574128700.0,1602102752.0,-0.06,0.03,-23.38,-19.08
4765,920015,锦华新材,41.96,-3.63,-1.58,23817.0,103370844.39,6.75,44.84,41.9,43.82,43.54,1.14,5.95,29.21,3.39,5688377347.0,1678921982.0,0.0,-0.07,-27.2,-12.03
4766,688591,泰凌微,33.94,-3.63,-1.28,59299.0,203498076.0,4.32,35.33,33.81,35.29,35.22,1.11,3.52,246.46,3.33,8170835612.0,5716763863.0,-0.03,-0.03,-28.38,-20.25
4767,688378,奥来德,38.79,-3.63,-1.46,70202.0,275960478.0,4.3,40.4,38.67,40.4,40.25,1.1,2.91,31.65,4.93,10140682112.0,9346860549.0,-0.46,-0.23,17.55,42.09
4768,603993,洛阳钼业,19.36,-3.63,-0.73,2619362.0,5120360707.0,5.87,20.31,19.13,20.25,20.09,1.41,1.5,20.36,5.02,414193845007.0,338041904527.0,0.0,-0.05,-16.08,-3.2
4769,301200,大族数控,191.1,-3.64,-7.22,48485.0,934124992.0,5.41,199.24,188.51,199.04,198.32,0.88,1.15,71.54,8.25,92402325397.0,80526616743.0,0.02,0.04,42.13,60.9
4770,688077,大地熊,29.08,-3.64,-1.1,26202.0,76771445.0,4.77,30.37,28.93,30.21,30.18,1.2,2.29,57.99,3.03,3329034896.0,3329034896.0,0.0,0.03,-11.77,-4.81
4771,601615,明阳智能,16.68,-3.64,-0.63,997805.0,1675121734.0,6.12,17.46,16.4,17.41,17.31,1.21,4.41,36.95,1.44,37721765056.0,37721765056.0,0.0,-0.06,-15.24,15.19
4772,920230,欧康医药,11.88,-3.65,-0.45,36884.0,44421493.01,4.87,12.4,11.8,12.4,12.33,0.63,7.81,104.11,2.86,1196523841.0,561303246.0,0.08,0.51,-9.79,-1.57
4773,300751,迈为股份,229.46,-3.65,-8.69,89867.0,2088405692.13,6.19,242.3,227.55,237.98,238.15,0.91,4.65,72.5,8.16,64112272677.0,44366643769.0,0.0,0.05,-9.3,11.39
4774,301157,华塑科技,74.36,-3.65,-2.82,34810.0,257763300.3,4.42,76.41,73.0,76.26,77.18,0.53,16.85,175.75,4.08,4461600000.0,1536281690.0,0.08,0.32,37.55,42.95
4775,300504,天邑股份,16.1,-3.65,-0.61,104555.0,169760385.18,5.45,16.88,15.97,16.59,16.71,1.36,4.79,-59.25,2.06,4363495738.0,3513849649.0,-0.25,0.12,5.57,8.13
4776,301555,惠柏新材,36.11,-3.66,-1.37,22662.0,82614803.98,3.98,37.49,36.0,37.48,37.48,0.95,4.69,41.42,2.97,3331750537.0,1745819198.0,-0.11,-0.19,-3.48,8.73
4777,600490,鹏欣资源,8.69,-3.66,-0.33,653890.0,568790866.0,5.65,9.05,8.54,9.05,9.02,1.1,3.28,61.62,3.03,19229988717.0,17315879844.0,-0.23,0.0,6.36,12.42
4778,002978,安宁股份,33.15,-3.66,-1.26,61143.0,203807219.75,4.68,34.58,32.97,34.31,34.41,1.84,1.66,18.53,1.83,15646467108.0,12241617348.0,-0.03,0.0,-11.84,0.3
4779,300679,电连技术,42.39,-3.66,-1.61,213118.0,914436009.41,4.75,44.19,42.1,44.03,44.0,0.96,5.93,36.23,3.58,18008119800.0,15236718615.0,-0.12,-0.02,-6.15,-12.92
4780,603203,快克智能,45.28,-3.66,-1.72,80612.0,367233371.0,4.64,46.88,44.7,46.6,47.0,0.99,3.24,43.41,7.87,11485775423.0,11281662239.0,-0.18,-0.09,21.98,23.68
4781,688795,摩尔线程-U,605.62,-3.67,-23.08,26327.0,1610702770.0,5.49,632.0,597.5,632.0,628.7,0.89,8.96,-277.9,24.89,284658488780.0,17794560609.0,0.0,-0.23,-1.56,3.01
4782,920001,纬达光电,15.5,-3.67,-0.59,18634.0,29126828.9,4.85,16.18,15.4,16.18,16.09,0.8,2.1,-121.47,3.33,2381671162.0,1374710810.0,0.32,0.39,-23.65,-20.43
4783,920856,浩淼科技,13.39,-3.67,-0.51,8276.0,11213032.66,3.88,13.92,13.38,13.85,13.9,0.68,1.56,71.93,2.69,1273745549.0,710473895.0,0.07,-0.52,-24.78,-20.01
4784,603077,和邦生物,2.89,-3.67,-0.11,3307825.0,961109546.0,5.0,3.0,2.85,3.0,3.0,0.88,3.75,36.76,1.44,25523534184.0,25523534184.0,0.0,0.0,24.03,27.88
4785,300223,北京君正,119.34,-3.67,-4.55,258520.0,3149865936.18,7.57,127.88,118.5,127.0,123.89,1.09,6.15,153.06,4.63,57586409883.0,50190893614.0,0.02,0.11,-6.77,12.54
4786,300762,上海瀚讯,41.4,-3.68,-1.58,443436.0,1854843389.42,4.84,42.99,40.91,42.85,42.98,0.94,7.06,-404.89,11.13,25997782961.0,25997782961.0,0.02,0.0,-10.0,-0.67
4787,301608,博实结,90.07,-3.68,-3.44,19785.0,179929563.05,4.11,93.34,89.5,93.34,93.51,1.07,4.95,36.37,3.6,8015329300.0,3597139101.0,-0.52,-0.34,-4.88,-0.52
4788,603103,横店影视,22.49,-3.68,-0.86,127949.0,291465632.0,3.55,23.23,22.4,22.85,23.35,0.59,2.02,89.59,11.52,14263158000.0,14263158000.0,0.0,-0.13,18.87,35.65
