序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4461,600706,曲江文旅,9.48,-1.04,-0.1,65467.0,62002793.0,3.34,9.64,9.32,9.52,9.58,0.76,2.58,-73.01,3.81,2417966762.0,2408206154.0,0.11,0.11,-17.71,-10.57
4462,301059,金三江,14.26,-1.04,-0.15,27980.0,40023468.0,1.25,14.43,14.25,14.35,14.41,1.21,1.35,46.42,5.4,3296256040.0,2948069991.0,-0.07,-0.21,8.52,13.17
4463,600784,鲁银投资,7.62,-1.04,-0.08,96502.0,73452148.0,1.56,7.68,7.56,7.67,7.7,0.55,1.43,23.92,1.58,5148470351.0,5148470351.0,-0.39,-0.26,5.83,9.17
4464,301595,太力科技,47.63,-1.04,-0.5,16870.0,80402262.92,2.49,48.4,47.2,47.94,48.13,0.95,6.92,83.93,5.72,5157376400.0,1160409690.0,-0.1,-0.06,-12.32,-2.9
4465,000037,深南电A,11.28,-1.05,-0.12,476950.0,530993817.13,3.25,11.3,10.93,11.06,11.4,1.05,14.07,42.22,4.05,6799162083.0,3822883932.0,0.09,0.62,24.78,36.23
4466,601788,光大证券,15.13,-1.05,-0.16,383619.0,585044445.0,2.22,15.46,15.12,15.28,15.29,2.4,0.98,18.73,1.15,69761216978.0,59108353434.0,0.0,0.0,-12.29,-13.79
4467,301299,卓创资讯,64.14,-1.05,-0.68,18595.0,118581596.88,3.35,64.75,62.58,64.18,64.82,0.92,4.18,59.0,6.59,3872809118.0,2854047137.0,0.0,-0.02,6.02,17.95
4468,000538,云南白药,54.48,-1.05,-0.58,84748.0,463438720.93,1.09,55.06,54.46,55.06,55.06,1.39,0.48,18.86,2.43,97206626611.0,96589409998.0,-0.06,-0.04,-3.09,-4.02
4469,600327,大东方,3.78,-1.05,-0.04,95294.0,36001485.0,1.05,3.8,3.76,3.8,3.82,0.74,1.08,-13.66,1.19,3344466578.0,3344466578.0,0.0,0.0,-25.0,-23.64
4470,688459,哈铁科技,9.39,-1.05,-0.1,10608.0,10003099.0,1.05,9.49,9.39,9.45,9.49,0.86,0.22,40.57,1.3,4507200000.0,4507200000.0,-0.21,-0.21,-5.91,-2.69
4471,300189,神农种业,6.61,-1.05,-0.07,538267.0,356218351.84,2.25,6.7,6.55,6.68,6.68,0.93,6.07,897.68,9.27,6768640000.0,5858046889.0,0.0,-0.3,-9.33,-11.16
4472,600238,*ST椰岛,4.69,-1.05,-0.05,52466.0,24815866.0,2.32,4.79,4.68,4.69,4.74,0.42,1.18,-229.18,20.71,2102058000.0,2088323710.0,-0.21,0.0,-29.9,-25.91
4473,603187,海容冷链,15.1,-1.05,-0.16,28269.0,42707789.0,1.64,15.29,15.04,15.11,15.26,0.58,0.74,14.56,1.38,5834883216.0,5773664554.0,0.0,-0.07,-6.85,-1.88
4474,920263,中航泰达,12.21,-1.05,-0.13,5795.0,7120617.82,2.19,12.47,12.2,12.47,12.34,0.49,0.56,90.46,2.97,1724575760.0,1252669529.0,0.08,0.0,-10.22,-2.09
4475,600749,西藏旅游,20.77,-1.05,-0.22,381397.0,800241075.0,9.0,21.89,20.0,20.46,20.99,1.03,16.8,108.59,4.38,4714073788.0,4714073788.0,0.0,-0.34,19.37,21.6
4476,600887,伊利股份,25.29,-1.06,-0.27,444459.0,1127169284.0,1.17,25.58,25.28,25.58,25.56,1.03,0.71,11.51,2.84,159968371268.0,159173482644.0,-0.04,-0.04,-6.64,-11.57
4477,301313,凡拓数创,35.39,-1.06,-0.38,28991.0,103243090.0,2.66,36.25,35.3,35.55,35.77,0.66,3.84,-28.48,5.08,3661215826.0,2671512393.0,-0.03,-0.14,19.2,33.5
4478,600250,南京商旅,11.25,-1.06,-0.12,150893.0,170213867.0,2.46,11.49,11.21,11.37,11.37,0.58,4.82,190.65,5.63,3518903295.0,3518903295.0,-0.09,-0.09,-7.25,-2.26
4479,300080,易成新能,4.66,-1.06,-0.05,263055.0,122376195.77,1.91,4.7,4.61,4.67,4.71,0.93,1.41,-24.7,1.81,8729952832.0,8718210158.0,0.22,0.0,-7.54,-4.12
4480,002820,桂发祥,10.29,-1.06,-0.11,31563.0,32526212.0,1.83,10.43,10.24,10.4,10.4,0.69,1.57,-84.28,2.39,2066934756.0,2066934756.0,0.1,0.1,-17.75,-14.61
4481,002084,海鸥住工,3.73,-1.06,-0.04,157228.0,58591352.23,2.12,3.77,3.69,3.76,3.77,1.0,2.44,-20.4,1.82,2409789029.0,2404138945.0,0.0,0.0,-5.09,-3.87
4482,600639,浦东金桥,11.21,-1.06,-0.12,79068.0,88475495.0,2.38,11.39,11.12,11.36,11.33,0.88,0.93,11.72,0.83,12582248531.0,9531153441.0,-0.09,-0.09,8.0,9.15
4483,001324,长青科技,20.45,-1.06,-0.22,33691.0,69059531.3,2.42,20.79,20.29,20.62,20.67,1.02,4.13,57.71,2.49,2822100000.0,1669816120.0,0.0,-0.05,7.01,13.36
4484,603600,永艺股份,11.19,-1.06,-0.12,30741.0,34542650.0,1.5,11.35,11.18,11.26,11.31,0.59,1.02,14.48,1.61,3697547172.0,3357425600.0,-0.09,-0.09,-5.97,-5.73
4485,600305,恒顺醋业,7.4,-1.07,-0.08,63013.0,46673615.0,1.34,7.48,7.38,7.47,7.48,1.23,0.57,57.0,2.44,8187889307.0,8162112887.0,0.0,0.0,-8.98,-6.57
4486,301225,恒勃股份,113.67,-1.07,-1.23,20597.0,232396774.68,3.66,115.0,110.8,113.14,114.9,0.89,6.89,86.17,7.47,11751204600.0,3396686940.0,0.04,0.06,-34.29,-31.32
4487,600084,中信尼雅,6.48,-1.07,-0.07,51259.0,33315994.0,1.83,6.56,6.44,6.52,6.55,0.85,0.46,36529.07,5.63,7281749858.0,7281749858.0,0.0,-0.15,9.83,23.43
4488,600858,银座股份,5.56,-1.07,-0.06,58827.0,32729695.0,1.25,5.61,5.54,5.57,5.62,0.96,1.14,48.8,1.08,2891570235.0,2877567041.0,0.0,0.0,-23.63,-11.04
4489,000564,供销大集,1.85,-1.07,-0.02,1495495.0,276339958.48,1.6,1.87,1.84,1.86,1.87,0.76,0.99,346.28,2.12,33407417205.0,27925527121.0,0.0,0.0,-25.4,-26.0
4490,300020,ST银江,3.69,-1.07,-0.04,105596.0,39067237.6,2.14,3.75,3.67,3.7,3.73,0.55,1.38,-1.64,2.09,2932361724.0,2828693148.0,-0.27,-0.27,-6.11,5.43
4491,603208,江山欧派,12.94,-1.07,-0.14,13554.0,17585257.0,1.68,13.13,12.91,13.13,13.08,0.75,0.77,-11.76,2.18,2292614402.0,2292614402.0,0.15,0.08,-14.98,-11.07
4492,688813,泰金新能,75.14,-1.07,-0.81,66498.0,499981157.0,4.7,77.67,74.1,75.76,75.95,0.6,22.11,58.9,11.62,12022400000.0,2259983977.0,0.03,0.19,185.92,185.92
4493,605399,晨光新材,14.82,-1.07,-0.16,33373.0,49742698.0,1.8,15.07,14.8,14.95,14.98,0.83,1.07,-102.7,2.16,4626882961.0,4616835001.0,0.14,0.0,8.18,9.62
4494,301180,万祥科技,19.47,-1.07,-0.21,56487.0,111048624.13,3.76,20.15,19.41,19.62,19.68,0.73,3.44,604.89,5.91,7788194700.0,3195766899.0,-0.05,0.05,6.8,16.59
4495,002775,文科股份,3.68,-1.08,-0.04,90108.0,33096970.92,2.69,3.72,3.62,3.71,3.72,0.67,1.58,135.67,8.85,2341495371.0,2104113291.0,0.0,0.0,-16.93,-14.02
4496,600298,安琪酵母,39.25,-1.08,-0.43,66462.0,261843872.0,2.65,40.1,39.05,39.71,39.68,1.32,0.78,22.06,2.83,34066200337.0,33643155987.0,0.0,0.13,-13.36,-10.27
4497,300752,隆利科技,19.2,-1.08,-0.21,46465.0,89815714.24,2.63,19.66,19.15,19.35,19.41,0.44,2.95,71.03,3.6,4387179955.0,3019479360.0,0.0,0.05,0.05,5.21
4498,300482,万孚生物,17.43,-1.08,-0.19,50706.0,88378790.29,1.65,17.62,17.33,17.59,17.62,1.44,1.18,45.75,1.51,8158737272.0,7496135700.0,0.0,0.06,-20.41,-11.75
4499,920046,亿能电力,26.68,-1.08,-0.29,46390.0,124566496.46,4.15,27.63,26.51,27.0,26.97,0.62,7.24,179.85,10.71,2698682000.0,1709582017.0,0.0,0.04,8.85,98.36
4500,002247,聚力文化,2.76,-1.08,-0.03,192276.0,53189586.0,2.15,2.8,2.74,2.8,2.79,1.02,2.99,48.64,3.5,2348401335.0,1776172255.0,0.0,0.0,-3.16,-1.78
4501,002715,登云股份,15.52,-1.08,-0.17,24038.0,37303039.0,1.72,15.7,15.43,15.6,15.69,0.74,1.74,-136.12,4.67,2141760000.0,2141760000.0,0.26,0.26,-6.45,-10.6
4502,300467,迅游科技,32.18,-1.08,-0.35,30408.0,97645659.53,2.21,32.6,31.88,32.6,32.53,0.61,1.8,277.63,10.24,6539133585.0,5424173077.0,-0.03,0.12,-7.21,12.13
4503,000731,四川美丰,7.26,-1.09,-0.08,173467.0,125856028.0,2.59,7.37,7.18,7.27,7.34,0.92,3.16,-409.91,1.01,3984476034.0,3984476034.0,0.41,0.41,8.52,11.01
4504,002880,卫光生物,26.35,-1.09,-0.29,17257.0,45464628.0,1.84,26.63,26.14,26.52,26.64,0.92,0.76,28.39,2.57,5976180000.0,5976180000.0,0.0,0.0,0.8,3.33
4505,601166,兴业银行,18.22,-1.09,-0.2,1266287.0,2317850133.0,1.36,18.47,18.22,18.44,18.42,1.58,0.6,4.98,0.47,385587259878.0,385587259878.0,-0.16,-0.05,-6.66,-11.12
4506,002154,报 喜 鸟,3.64,-1.09,-0.04,120086.0,43766297.64,1.09,3.67,3.63,3.67,3.68,0.51,1.02,16.88,1.17,5311974774.0,4294372184.0,-0.27,0.0,-6.91,-5.45
4507,600764,中国海防,24.42,-1.09,-0.27,40554.0,98962788.0,0.97,24.56,24.32,24.53,24.69,0.71,0.57,84.42,2.1,17353569606.0,17353569606.0,0.0,0.0,-15.21,-10.45
4508,000930,中粮科技,6.37,-1.09,-0.07,188553.0,120178587.14,1.71,6.45,6.34,6.4,6.44,0.84,1.02,112.0,1.11,11825538063.0,11824937270.0,-0.16,0.0,6.88,10.4
4509,601800,中国交建,7.29,-1.09,-0.08,297460.0,216810252.0,1.36,7.36,7.26,7.35,7.37,1.15,0.25,8.04,0.41,118642156400.0,85903399172.0,0.14,0.14,-13.21,-10.22
4510,301275,汉朔科技,41.69,-1.09,-0.46,33644.0,140293721.5,2.14,42.3,41.4,42.01,42.15,0.77,1.15,42.01,4.4,17609856000.0,12237531599.0,0.0,0.02,-39.45,-21.96
4511,601919,中远海控,14.46,-1.09,-0.16,602212.0,872100147.0,1.23,14.61,14.43,14.6,14.62,0.89,0.48,7.17,0.96,221421462494.0,181562768924.0,-0.07,0.0,0.0,-4.74
4512,603286,日盈电子,68.74,-1.09,-0.76,75501.0,513825938.0,4.47,69.65,66.54,68.81,69.5,1.57,6.54,-153.94,9.96,8069796297.0,7933615483.0,0.03,-0.09,-11.12,-0.61
4513,301202,朗威股份,42.52,-1.09,-0.47,26737.0,112832299.55,2.63,42.68,41.55,42.6,42.99,1.34,7.19,77.7,4.87,5799728000.0,1580893600.0,0.0,-0.07,-3.25,5.25
4514,603616,韩建河山,6.35,-1.09,-0.07,95452.0,60540372.0,2.18,6.44,6.3,6.44,6.42,0.98,2.48,190.92,9.9,2484869300.0,2440260550.0,-0.31,-0.16,12.19,22.35
4515,600028,中国石化,5.44,-1.09,-0.06,2416561.0,1317142971.0,1.64,5.51,5.42,5.51,5.5,1.23,0.26,20.68,0.79,657834797368.0,515453466040.0,0.0,0.0,-8.26,-11.97
4516,603201,常润股份,16.4,-1.09,-0.18,12607.0,20768145.0,1.69,16.59,16.31,16.56,16.58,1.12,0.67,14.24,1.79,3115667441.0,3089017769.0,-0.06,-0.12,-7.08,-2.84
4517,002761,浙江建投,8.1,-1.1,-0.09,71305.0,57726015.6,2.08,8.24,8.07,8.16,8.19,0.92,0.66,53.34,1.32,10731460802.0,8762490212.0,0.0,0.0,-6.68,-5.48
4518,601866,中远海发,2.7,-1.1,-0.03,712001.0,192741573.0,1.1,2.73,2.7,2.72,2.73,0.78,0.73,22.14,1.16,35633670714.0,26330356314.0,0.0,-0.37,5.88,7.14
4519,002291,遥望科技,6.31,-1.1,-0.07,225059.0,141620884.6,2.04,6.39,6.26,6.39,6.38,0.89,2.59,-10.67,1.96,5900672527.0,5484180454.0,0.0,0.16,-7.07,-1.25
4520,300712,永福股份,28.77,-1.1,-0.32,26161.0,75268043.12,2.27,29.26,28.6,28.98,29.09,0.83,1.4,109.1,4.19,5395699427.0,5372510088.0,-0.14,-0.14,-3.33,9.27
4521,300873,海晨股份,22.42,-1.1,-0.25,32059.0,71427248.63,2.69,22.61,22.0,22.52,22.67,1.25,1.92,18.96,1.64,5170091885.0,3740545738.0,0.13,0.13,-5.96,2.05
4522,000833,粤桂股份,26.08,-1.1,-0.29,315924.0,822583700.9,2.24,26.39,25.8,26.08,26.37,0.72,6.96,43.58,5.31,20918304324.0,11832548838.0,0.12,-0.04,14.39,34.02
4523,300390,天华新能,84.86,-1.11,-0.95,541714.0,4577163693.62,3.75,86.66,83.44,84.05,85.81,0.7,8.06,175.28,6.21,70497511870.0,57048626924.0,0.02,0.05,68.77,55.39
4524,603186,华正新材,73.96,-1.11,-0.83,203292.0,1452281710.0,8.62,74.56,68.11,71.79,74.79,1.69,12.97,93.76,4.95,11596226711.0,11596226711.0,-0.05,-0.08,15.91,49.11
4525,000723,美锦能源,4.44,-1.11,-0.05,528257.0,235329567.0,1.78,4.51,4.43,4.5,4.49,0.85,1.2,-19.89,1.47,19551531315.0,19513826249.0,0.0,0.23,-6.13,-5.53
4526,300469,信息发展,53.56,-1.11,-0.6,93044.0,492181355.47,5.28,54.39,51.53,53.4,54.16,1.28,3.75,-127.76,34.89,13295671413.0,13295335592.0,0.0,-0.04,-15.02,-13.33
4527,003037,三和管桩,7.1,-1.11,-0.08,34190.0,24320191.0,1.25,7.18,7.09,7.17,7.18,1.36,0.57,39.64,1.52,4253430214.0,4253430214.0,-0.28,0.0,-11.03,-12.35
4528,603779,威龙股份,6.23,-1.11,-0.07,39889.0,24929467.0,1.43,6.3,6.21,6.3,6.3,0.81,1.2,-134.36,3.78,2068875557.0,2068875557.0,0.0,-0.16,-6.74,-3.26
4529,601908,京运通,4.46,-1.11,-0.05,1069739.0,479682296.0,3.77,4.57,4.4,4.48,4.51,0.82,4.43,-35.52,1.22,10769128760.0,10769128760.0,-0.22,0.0,10.12,14.07
4530,601949,中国出版,6.26,-1.11,-0.07,68315.0,42780982.0,1.42,6.33,6.24,6.33,6.33,0.89,0.36,37.53,1.24,11918840018.0,11918840018.0,0.0,0.0,-13.42,-2.95
4531,600015,华夏银行,7.1,-1.11,-0.08,526516.0,374984859.0,1.53,7.19,7.08,7.18,7.18,1.23,0.34,4.15,0.36,112995992123.0,109249290279.0,0.0,-0.14,11.64,4.87
4532,301371,敷尔佳,24.99,-1.11,-0.28,38066.0,94858556.74,3.88,25.68,24.7,25.2,25.27,1.36,4.89,18.94,2.22,12997398960.0,1943957106.0,0.04,0.08,1.17,5.49
4533,600883,博闻科技,8.0,-1.11,-0.09,33090.0,26554219.0,2.35,8.13,7.94,8.08,8.09,0.85,1.4,78.75,1.91,1888704000.0,1888704000.0,-0.25,-0.12,-3.5,-0.74
4534,600025,华能水电,9.73,-1.12,-0.11,248453.0,242890103.0,1.73,9.88,9.71,9.84,9.84,0.82,0.13,18.03,2.64,181280547121.0,181280547121.0,0.0,0.0,5.42,7.16
4535,603238,诺邦股份,15.88,-1.12,-0.18,21534.0,34287991.0,2.18,16.17,15.82,16.17,16.06,1.07,1.21,22.04,1.95,2818842920.0,2818842920.0,0.06,0.13,-17.51,-9.88
4536,600674,川投能源,15.0,-1.12,-0.17,282662.0,427352682.0,2.24,15.33,14.99,15.14,15.17,0.81,0.58,12.58,1.58,73119102420.0,73119102420.0,-0.13,-0.07,6.31,7.91
4537,301223,中荣股份,19.38,-1.12,-0.22,15496.0,30171845.6,1.48,19.65,19.36,19.6,19.6,0.83,1.38,21.89,1.24,3742812113.0,2170851863.0,0.05,0.05,-1.27,5.5
4538,002848,*ST高斯,14.98,-1.12,-0.17,45136.0,67732481.0,2.44,15.25,14.88,15.02,15.15,0.51,2.74,107.8,29.97,2503907000.0,2470576680.0,0.0,-0.07,25.57,66.82
4539,600162,香江控股,1.77,-1.12,-0.02,219730.0,38924417.0,1.68,1.79,1.76,1.78,1.79,0.55,0.67,-65.52,1.01,5785135476.0,5785135476.0,0.0,0.0,-4.32,-4.32
4540,002899,英派斯,33.42,-1.12,-0.38,45650.0,153498224.0,3.49,34.3,33.12,33.49,33.8,0.88,3.09,72.99,2.84,4939374938.0,4939374938.0,-0.03,0.0,0.51,22.1
4541,000566,海南海药,5.31,-1.12,-0.06,228009.0,120572839.5,1.49,5.34,5.26,5.34,5.37,0.65,1.76,-16.02,84.24,6889008819.0,6885666211.0,-0.19,0.0,-23.38,-25.73
4542,600979,广安爱众,5.26,-1.13,-0.06,2388545.0,1288703514.0,9.59,5.71,5.2,5.31,5.32,3.11,19.38,32.89,1.43,6636315788.0,6481686495.0,-0.19,-0.94,14.6,19.82
4543,600675,中华企业,2.62,-1.13,-0.03,204444.0,53702803.0,1.51,2.65,2.61,2.64,2.65,0.83,0.34,133.52,1.1,15840874567.0,15840874567.0,-0.38,0.0,-5.07,-3.32
4544,003005,竞业达,18.38,-1.13,-0.21,34922.0,63970458.98,1.78,18.51,18.18,18.51,18.59,1.35,2.75,-94.91,2.37,4252924141.0,2333859426.0,0.0,0.05,-13.95,-9.86
4545,600630,龙头股份,7.86,-1.13,-0.09,42843.0,33780200.0,1.26,7.95,7.85,7.93,7.95,1.25,1.01,85.2,4.34,3339412152.0,3339412152.0,-0.13,-0.13,-15.67,-12.96
4546,601921,浙版传媒,7.9,-1.13,-0.09,73838.0,58516201.0,1.25,7.99,7.89,7.97,7.99,1.14,0.33,13.65,1.22,17555555562.0,17555555562.0,0.0,0.0,-2.35,1.02
4547,601598,中国外运,6.12,-1.13,-0.07,115563.0,71275866.0,2.42,6.25,6.1,6.18,6.19,0.79,0.22,10.92,1.06,43903357509.0,31563717789.0,0.0,0.0,3.73,0.99
4548,603170,宝立食品,13.12,-1.13,-0.15,15385.0,20291292.0,1.88,13.33,13.08,13.33,13.27,0.68,0.38,20.52,3.72,5248131200.0,5248131200.0,-0.08,0.0,-13.91,-8.12
4549,600000,浦发银行,9.61,-1.13,-0.11,685905.0,659873551.0,1.44,9.73,9.59,9.71,9.72,1.2,0.21,6.4,0.43,320069106063.0,320069106063.0,0.0,-0.1,-13.58,-22.75
4550,688375,国博电子,135.9,-1.14,-1.57,64730.0,871689638.0,2.92,137.0,132.98,134.72,137.47,0.74,1.09,159.59,12.53,80998424910.0,80998424910.0,0.03,-0.06,3.2,45.96
4551,300973,立高食品,33.75,-1.14,-0.39,18013.0,60628246.48,1.61,34.03,33.48,34.03,34.14,0.89,1.52,17.29,2.33,5715246465.0,4001560448.0,0.0,0.06,-26.77,-21.51
4552,002615,哈尔斯,7.79,-1.14,-0.09,101806.0,78436707.2,3.3,7.87,7.61,7.87,7.88,0.69,3.33,902.48,1.52,4360933314.0,2381579140.0,0.13,0.13,-3.11,1.56
4553,301200,大族数控,198.32,-1.14,-2.28,63346.0,1241587191.92,5.34,202.0,191.28,198.94,200.6,1.25,1.5,74.24,8.56,95893402265.0,83569014299.0,-0.29,-0.02,43.26,66.98
4554,600780,通宝能源,6.93,-1.14,-0.08,383646.0,264682989.0,2.28,6.98,6.82,6.88,7.01,1.27,3.35,12.24,0.97,7945262484.0,7945262484.0,0.14,0.14,14.17,22.01
4555,603912,佳力图,10.42,-1.14,-0.12,525629.0,538507645.0,3.61,10.45,10.07,10.35,10.54,1.06,9.7,-103.62,3.24,5646084773.0,5646084773.0,-0.1,0.0,18.81,21.59
4556,002697,红旗连锁,5.19,-1.14,-0.06,155432.0,80645805.0,1.14,5.23,5.17,5.22,5.25,0.9,1.36,12.38,1.43,7058400000.0,5944315898.0,0.0,0.19,-20.76,-12.63
4557,002771,真视通,17.33,-1.14,-0.2,289436.0,497157318.86,2.97,17.4,16.88,17.12,17.53,0.7,16.59,-57.15,6.0,3635211853.0,3024338971.0,-0.06,0.0,9.54,14.54
4558,600375,汉马科技,5.2,-1.14,-0.06,136095.0,71012591.0,1.71,5.28,5.19,5.27,5.26,0.79,0.93,175.2,2.47,8335971108.0,7605965952.0,0.19,0.0,-15.45,-11.56
4559,000048,京基智农,14.78,-1.14,-0.17,124008.0,184413760.11,2.47,15.1,14.73,14.9,14.95,0.87,2.36,51.29,1.92,7837571655.0,7779594149.0,0.0,-0.14,-3.34,-16.02
4560,603353,和顺石油,36.87,-1.15,-0.43,37242.0,136880594.0,3.59,37.56,36.22,37.43,37.3,0.74,2.19,217.99,3.84,6338174220.0,6283311660.0,0.03,0.0,14.15,34.91
4561,601766,中国中车,6.02,-1.15,-0.07,1991672.0,1202312722.0,1.31,6.09,6.01,6.08,6.09,1.59,0.82,13.11,1.0,172767161810.0,146453344249.0,-0.17,0.0,-11.47,-11.73
4562,603008,喜临门,12.84,-1.15,-0.15,153998.0,198511779.0,2.69,13.11,12.76,12.99,12.99,0.65,4.18,8.88,1.22,4728874865.0,4728874865.0,-0.08,0.23,-39.15,-37.3
4563,002626,金达威,16.35,-1.15,-0.19,82385.0,134944927.6,1.69,16.57,16.29,16.55,16.54,1.19,1.35,29.34,2.28,9972448074.0,9971221824.0,0.06,0.0,-17.72,-17.05
4564,600814,杭州解百,7.77,-1.15,-0.09,69094.0,53917910.0,1.78,7.9,7.76,7.85,7.86,0.83,0.94,25.44,1.53,5711560706.0,5711560706.0,-0.26,0.0,-10.48,-4.07
4565,300127,银河磁体,30.88,-1.15,-0.36,51135.0,157424024.58,1.79,31.09,30.53,31.09,31.24,0.86,2.22,56.15,6.59,9978759597.0,7127602403.0,-0.03,0.0,-10.47,1.81
4566,605186,健麾信息,19.73,-1.15,-0.23,14778.0,29213653.0,2.15,20.06,19.63,20.06,19.96,0.96,1.09,238.1,2.48,2683280000.0,2683280000.0,0.05,0.05,-9.37,0.41
4567,000803,山高环能,7.76,-1.15,-0.09,218270.0,169659535.72,2.55,7.9,7.7,7.81,7.85,0.86,4.75,51.58,2.46,3618458147.0,3567953173.0,-0.13,0.13,-16.56,8.53
4568,603373,安邦护卫,39.62,-1.15,-0.46,9120.0,36167321.0,1.47,40.0,39.41,39.8,40.08,0.6,2.01,35.5,2.36,4260215065.0,1799940879.0,0.03,0.1,-1.49,4.37
4569,002712,思美传媒,5.16,-1.15,-0.06,100134.0,51583072.0,2.11,5.22,5.11,5.2,5.22,0.95,1.85,-142.47,2.06,2808465182.0,2791045409.0,-0.19,0.0,-17.31,-7.19
4570,002055,ST得润,5.96,-1.16,-0.07,126645.0,75640484.21,1.66,6.03,5.93,6.01,6.03,0.75,2.13,37.25,2.52,3602760501.0,3540180501.0,-0.17,-0.17,-2.3,-11.57
4571,603777,来伊份,16.17,-1.16,-0.19,172516.0,276486675.0,4.77,16.32,15.54,16.02,16.36,0.6,5.16,-32.36,3.41,5407638764.0,5407638764.0,0.43,0.37,20.49,17.77
4572,001914,招商积余,10.22,-1.16,-0.12,51271.0,52620890.2,2.32,10.42,10.18,10.35,10.34,0.63,0.49,16.45,1.0,10769016949.0,10768978113.0,0.0,-0.1,-8.26,-4.31
4573,300010,豆神教育,5.94,-1.16,-0.07,336164.0,198774766.78,1.83,5.98,5.87,5.98,6.01,1.07,2.02,100.32,6.88,12275679194.0,9880195537.0,-0.17,0.0,-23.94,-17.96
4574,002300,太阳电缆,10.22,-1.16,-0.12,578156.0,585490727.83,3.0,10.25,9.94,10.0,10.34,0.93,8.0,88.79,3.9,7382250414.0,7381855012.0,0.0,0.1,-2.48,11.09
4575,002554,惠博普,3.4,-1.16,-0.04,259519.0,88546055.58,2.62,3.47,3.38,3.44,3.44,0.92,1.95,323.08,1.92,4534648245.0,4533799785.0,0.0,0.0,-7.86,6.58
4576,600076,康欣新材,3.4,-1.16,-0.04,159149.0,53910146.0,2.33,3.44,3.36,3.44,3.44,1.07,1.18,-18.1,1.2,4571447448.0,4571447448.0,0.0,0.29,-20.75,0.89
4577,600759,洲际油气,5.13,-1.16,-0.06,2098383.0,1076957438.0,2.7,5.23,5.09,5.2,5.19,0.8,5.06,192.15,2.42,21284417606.0,21257108051.0,0.0,0.0,51.33,64.42
4578,600831,广电网络,3.4,-1.16,-0.04,96503.0,32862564.0,1.74,3.44,3.38,3.4,3.44,0.73,1.36,-3.0,1.64,2417219773.0,2417219773.0,-0.29,0.0,-20.0,-19.05
4579,300980,祥源新材,34.88,-1.16,-0.41,36088.0,124782807.52,3.71,35.36,34.05,35.28,35.29,0.72,3.67,88.85,3.42,4815714106.0,3430149706.0,-0.29,0.03,0.93,6.9
4580,600841,动力新科,9.38,-1.16,-0.11,197998.0,185115805.0,3.16,9.5,9.2,9.4,9.49,0.7,1.9,4.53,2.04,13017768334.0,9783569660.0,0.0,0.0,36.73,54.02
4581,600844,金煤科技,3.42,-1.16,-0.04,315275.0,107858472.0,2.02,3.47,3.4,3.46,3.46,0.53,3.83,-29.36,24.88,3476512901.0,2813738768.0,0.29,0.29,16.33,18.75
4582,301025,读客文化,11.11,-1.16,-0.13,47798.0,53048311.0,1.69,11.21,11.02,11.18,11.24,0.8,1.72,511.51,7.19,4447437434.0,3079144721.0,0.27,0.0,5.61,13.72
4583,000597,东北制药,5.12,-1.16,-0.06,118463.0,60500728.37,1.54,5.16,5.08,5.15,5.18,0.51,0.84,28.1,1.32,7306691917.0,7214969533.0,-0.19,-0.19,-3.21,-1.92
4584,002282,博深股份,6.84,-1.16,-0.08,47261.0,32440283.57,1.3,6.92,6.83,6.92,6.92,0.87,0.94,23.3,1.0,3603574300.0,3454232066.0,0.0,-0.15,-11.28,-6.94
4585,000610,西安旅游,8.52,-1.16,-0.1,133248.0,113152843.06,1.86,8.59,8.43,8.53,8.62,0.45,5.66,-18.83,12.9,2017092117.0,2006496585.0,-0.12,-0.47,-35.8,-31.62
4586,002160,常铝股份,5.05,-1.17,-0.06,236004.0,119227730.0,1.37,5.1,5.03,5.08,5.11,0.93,2.29,106.58,1.4,5215544893.0,5205183919.0,0.0,0.4,-14.84,-2.88
4587,600886,国投电力,13.51,-1.17,-0.16,249354.0,339073481.0,2.05,13.74,13.46,13.69,13.67,0.97,0.33,12.45,1.63,108140717480.0,100705969057.0,-0.07,-0.07,1.2,2.97
4588,601728,中国电信,5.93,-1.17,-0.07,1016160.0,604031603.0,1.0,5.98,5.92,5.97,6.0,0.82,0.13,16.35,1.18,542637332485.0,460344291185.0,0.0,-0.17,-0.17,-5.87
4589,300774,倍杰特,16.89,-1.17,-0.2,96024.0,161530650.02,2.46,17.07,16.65,16.97,17.09,0.75,4.93,82.09,4.65,6904018217.0,3291529551.0,0.0,0.3,-37.7,-11.11
4590,002607,中公教育,2.54,-1.17,-0.03,985928.0,250517735.52,1.95,2.57,2.52,2.56,2.57,1.26,1.94,127.75,19.19,15665194448.0,12913353340.0,-0.39,-0.39,-13.61,-7.3
4591,301028,鼎熔岩,14.31,-1.17,-0.17,28718.0,41280232.0,1.8,14.52,14.26,14.5,14.48,1.25,1.16,21.47,3.33,5495751035.0,3555454558.0,0.07,0.07,-11.56,-1.85
4592,603569,长久物流,6.77,-1.17,-0.08,29643.0,20140741.0,1.61,6.86,6.75,6.81,6.85,0.96,0.49,63.19,1.36,4085744089.0,4085744089.0,-0.15,-0.15,-15.48,-11.5
