序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4996,603088,宁波精达,13.49,-2.74,-0.38,303801.0,411681827.0,2.74,13.78,13.4,13.57,13.87,0.91,6.94,56.42,5.94,6777213661.0,5906891122.0,0.07,0.0,20.88,30.59
4997,920665,科强股份,11.34,-2.74,-0.32,16694.0,19016493.03,3.69,11.71,11.28,11.67,11.66,0.99,2.61,45.36,2.04,1474086600.0,726572715.0,0.0,0.0,-22.7,-19.52
4998,688055,龙腾光电,4.25,-2.75,-0.12,172840.0,73370760.0,3.89,4.36,4.19,4.36,4.37,0.9,0.52,-68.04,3.48,14166666950.0,14166666950.0,-0.23,-0.23,13.64,18.06
4999,301268,铭利达,22.99,-2.75,-0.65,34291.0,79935886.0,3.81,23.86,22.96,23.46,23.64,1.02,0.99,-186.12,5.48,9205125467.0,7924602928.0,0.0,-0.09,16.7,26.11
5000,920578,巨能股份,19.42,-2.75,-0.55,6865.0,13446461.97,3.86,20.13,19.36,19.88,19.97,0.8,2.98,-580.43,5.61,1485224064.0,446660000.0,-0.72,-0.26,-28.55,-25.45
5001,603090,宏盛股份,70.85,-2.75,-2.0,44436.0,313082319.0,4.28,71.9,68.78,70.09,72.85,0.72,4.44,86.0,11.19,7085000000.0,7085000000.0,0.1,0.07,-9.92,27.77
5002,920942,恒立钻具,26.21,-2.75,-0.74,12852.0,34057568.94,3.82,27.15,26.12,26.6,26.95,0.9,3.1,75.28,3.22,1607383291.0,1085487517.0,-0.04,-0.42,-26.64,-14.68
5003,002532,天山铝业,18.37,-2.75,-0.52,617685.0,1142135633.77,3.39,18.89,18.25,18.88,18.89,0.95,1.5,17.65,2.88,85029906314.0,75442971393.0,0.0,-0.05,2.63,14.24
5004,300129,泰胜风能,12.67,-2.76,-0.36,417364.0,529426641.88,3.84,13.01,12.51,13.01,13.03,0.96,5.81,65.47,2.58,14049170614.0,9106058057.0,0.0,-0.08,-12.07,21.13
5005,688037,芯源微,176.8,-2.76,-5.02,52295.0,921598779.0,4.69,182.25,173.72,181.25,181.82,0.88,2.59,497.14,12.76,35647705933.0,35647705933.0,0.0,0.07,-19.8,19.05
5006,603118,共进股份,14.44,-2.76,-0.41,681048.0,981311524.0,4.98,14.91,14.17,14.88,14.85,1.04,8.65,98.81,2.26,11368271303.0,11368271303.0,-0.28,-0.14,21.34,25.57
5007,002161,远 望 谷,7.01,-2.77,-0.2,198356.0,139438789.74,3.19,7.18,6.95,7.18,7.21,1.13,2.81,26.88,3.09,5185699374.0,4940245780.0,-0.14,0.14,-11.71,-4.1
5008,600391,航发科技,40.94,-2.78,-1.17,197132.0,807808613.0,4.84,42.38,40.34,41.95,42.11,1.46,5.97,222.01,7.57,13515496285.0,13515496285.0,-0.05,0.05,7.17,10.35
5009,000066,中国长城,15.41,-2.78,-0.44,813377.0,1249647263.44,3.28,15.7,15.18,15.69,15.85,0.89,2.52,2320.46,4.48,49709563946.0,49706339404.0,0.0,0.0,-7.0,6.94
5010,300098,高新兴,5.25,-2.78,-0.15,403406.0,212630932.02,3.15,5.4,5.23,5.38,5.4,1.01,2.62,-282.37,3.47,9123356944.0,8094151811.0,-0.19,-0.19,-26.57,-13.93
5011,002294,信立泰,54.63,-2.79,-1.57,177705.0,977895445.88,5.87,57.3,54.0,56.08,56.2,0.94,1.59,67.59,6.66,60902427307.0,60888726158.0,-0.04,-0.02,4.08,10.25
5012,603019,中科曙光,89.4,-2.79,-2.57,431334.0,3846562261.0,2.61,90.98,88.58,90.98,91.97,0.84,2.95,145.07,5.87,130802551090.0,130765993642.0,0.0,0.03,-4.29,4.48
5013,301228,实朴检测,55.39,-2.79,-1.59,43107.0,238977789.11,3.51,56.56,54.56,56.35,56.98,0.55,3.61,-125.3,9.63,6646800000.0,6615797885.0,0.11,-0.29,39.77,43.46
5014,920553,凯腾精工,9.06,-2.79,-0.26,12584.0,11454582.51,3.11,9.31,9.02,9.3,9.32,0.97,1.38,56.85,3.66,1301835568.0,824585463.0,-0.22,0.22,-15.72,-8.76
5015,002657,中科金财,21.96,-2.79,-0.63,95310.0,209449967.99,3.59,22.59,21.78,22.59,22.59,1.34,2.84,-50.05,4.29,7467541810.0,7381064318.0,0.0,0.0,-30.31,-26.46
5016,603255,鼎际得,29.58,-2.79,-0.85,17254.0,51125416.0,3.68,30.42,29.3,30.42,30.43,1.14,2.84,328.44,2.51,3981221510.0,1794773836.0,-0.24,-0.03,-2.47,0.89
5017,688039,当虹科技,42.88,-2.79,-1.23,18727.0,80252045.0,3.7,44.05,42.42,44.05,44.11,1.03,1.69,-53.49,4.45,4742589061.0,4742589061.0,-0.14,-0.09,-26.55,-4.18
5018,688172,燕东微,39.22,-2.8,-1.13,107270.0,421643794.0,3.82,40.36,38.82,39.96,40.35,0.71,1.38,-142.89,3.05,55991181764.0,30520258232.0,-0.05,0.0,7.45,35.52
5019,603619,中曼石油,32.31,-2.8,-0.93,230372.0,748383044.0,3.34,33.12,32.01,33.0,33.24,0.97,4.98,29.32,3.46,14938155675.0,14938155675.0,0.0,-0.15,28.32,40.17
5020,002510,天汽模,6.91,-2.81,-0.2,321481.0,222228681.0,2.81,7.05,6.85,7.04,7.11,1.55,3.2,106.51,2.78,7014608472.0,6943492397.0,-0.14,0.0,-15.32,-5.73
5021,301123,奕东电子,64.66,-2.81,-1.87,116123.0,752701842.24,5.29,66.29,62.77,63.29,66.53,0.75,4.97,396.73,5.22,15171822400.0,15104576000.0,0.05,0.08,-0.96,-12.1
5022,920592,华信永道,32.45,-2.82,-0.94,11117.0,36210589.02,3.68,33.47,32.24,33.0,33.39,0.65,2.21,-73.17,7.67,2621797750.0,1631771322.0,0.28,0.03,-22.41,-17.58
5023,300026,红日药业,3.44,-2.82,-0.1,627165.0,216324752.41,3.67,3.54,3.41,3.53,3.54,1.13,2.09,558.76,1.21,10334292639.0,10324559462.0,-0.29,0.0,-4.71,-2.27
5024,000938,紫光股份,27.61,-2.82,-0.8,940908.0,2591716565.43,3.2,28.21,27.3,28.08,28.41,0.7,3.29,46.85,5.35,78966805321.0,78966606529.0,0.0,0.04,1.99,12.24
5025,301237,和顺科技,67.51,-2.82,-1.96,27429.0,188518230.74,5.74,70.9,66.91,69.47,69.47,1.12,4.71,-29.72,4.7,5400800000.0,3932457500.0,0.22,0.15,-1.59,16.58
5026,920212,智新电子,12.04,-2.82,-0.35,8269.0,10004657.09,3.79,12.39,11.92,12.39,12.39,0.89,1.6,121.8,3.01,1277444000.0,621291247.0,0.0,0.25,-16.68,-11.01
5027,301230,泓博医药,39.91,-2.82,-1.16,65538.0,261511261.54,3.97,40.97,39.34,40.79,41.07,0.74,5.22,120.24,5.43,5570901406.0,5013327775.0,0.08,0.03,-14.17,34.06
5028,600658,电子城,4.83,-2.82,-0.14,163836.0,79245938.0,3.62,4.96,4.78,4.95,4.97,0.45,1.46,-10.76,0.97,5402765767.0,5402765767.0,0.0,0.0,-16.87,-12.02
5029,601100,恒立液压,100.4,-2.83,-2.92,203513.0,2017251326.0,5.02,101.5,96.31,97.44,103.32,2.12,1.52,49.24,7.79,134618427597.0,134618427597.0,0.0,0.0,-15.49,-8.65
5030,920571,国航远洋,10.63,-2.83,-0.31,177920.0,190228179.03,5.03,11.1,10.55,11.0,10.94,0.79,6.29,213.04,4.37,5903981225.0,3005290065.0,-0.09,-0.09,6.83,8.03
5031,600673,东阳光,32.65,-2.83,-0.95,998567.0,3274615128.0,9.55,34.78,31.57,34.0,33.6,1.27,3.33,356.71,10.61,98261972676.0,98000866317.0,0.03,0.03,12.01,45.56
5032,300520,科大国创,36.08,-2.85,-1.06,119608.0,431187604.69,3.28,36.99,35.77,36.99,37.14,0.59,4.3,-66.03,5.95,10536479129.0,10030544263.0,0.0,0.03,-22.74,3.41
5033,000753,漳州发展,6.48,-2.85,-0.19,222386.0,144811973.96,2.7,6.65,6.47,6.64,6.67,1.02,2.24,98.85,2.35,6424797340.0,6424797340.0,0.0,0.0,-10.99,-17.66
5034,300542,新晨科技,15.7,-2.85,-0.46,59437.0,93366444.03,4.21,16.18,15.5,16.17,16.16,1.45,2.4,-155.01,8.66,4687390414.0,3888318583.0,-0.06,0.06,-20.75,-23.38
5035,920570,坤博精工,29.53,-2.86,-0.87,5358.0,15900737.63,3.16,30.4,29.44,30.39,30.4,0.98,2.2,150.2,4.24,1481514814.0,719493282.0,0.0,-0.17,-22.37,-12.79
5036,920363,莱赛激光,17.01,-2.86,-0.5,11755.0,20118753.18,2.68,17.46,16.99,17.34,17.51,0.89,2.3,325.24,4.61,1623604500.0,869033586.0,-0.06,-0.06,-18.22,-12.0
5037,920221,易实精密,14.96,-2.86,-0.44,6238.0,9383937.36,3.25,15.4,14.9,15.4,15.4,0.61,1.01,28.99,4.13,1735958400.0,924003024.0,-0.33,-0.33,-15.0,-13.17
5038,300468,四方精创,30.44,-2.87,-0.9,242035.0,739737481.85,3.0,31.28,30.34,31.28,31.34,0.76,4.57,217.4,9.83,16152963931.0,16127334729.0,0.0,-0.07,-14.13,-21.61
5039,600645,中源协和,27.71,-2.87,-0.82,90289.0,252187306.0,3.12,28.56,27.67,28.56,28.53,0.92,1.93,90.13,3.49,12966863742.0,12961911272.0,-0.22,-0.25,3.9,9.96
5040,603861,白云电器,16.61,-2.87,-0.49,209124.0,344887939.0,5.79,17.19,16.2,17.11,17.1,1.09,3.96,45.32,2.25,8978169333.0,8779821400.0,-0.12,-0.18,13.77,36.48
5041,300685,艾德生物,22.03,-2.87,-0.65,89003.0,197231966.25,3.13,22.71,22.0,22.59,22.68,0.79,2.28,23.88,4.2,8625541252.0,8582262304.0,-0.05,-0.14,-2.13,7.67
5042,300730,科创信息,13.85,-2.88,-0.41,72054.0,100305784.0,3.44,14.26,13.77,14.22,14.26,0.67,3.73,-42.57,13.32,3339774416.0,2677469244.0,0.14,0.07,-1.28,3.51
5043,600821,金开新能,9.12,-2.88,-0.27,3568933.0,3279450454.0,7.24,9.53,8.85,9.4,9.39,1.01,18.14,177.19,2.02,17942003571.0,17942003571.0,-0.11,-0.44,68.27,78.82
5044,301110,青木科技,69.01,-2.88,-2.05,64819.0,450179112.83,8.44,73.8,67.8,71.06,71.06,1.7,9.92,60.16,4.38,6385863330.0,4510947893.0,0.01,-0.03,-10.38,4.28
5045,600206,有研新材,24.88,-2.89,-0.74,852011.0,2125996258.0,3.24,25.53,24.7,25.16,25.62,1.5,10.06,64.38,4.97,21062246900.0,21062246900.0,0.04,-0.04,11.62,22.38
5046,000727,冠捷科技,2.69,-2.89,-0.08,1091829.0,293717791.0,3.61,2.76,2.66,2.75,2.77,1.05,2.41,-15.19,5.27,12184535176.0,12184535176.0,0.0,0.0,3.86,5.91
5047,002706,良信股份,10.77,-2.89,-0.32,692892.0,744699335.32,4.24,11.07,10.6,11.04,11.09,1.06,7.58,45.61,2.84,12096056465.0,9847885416.0,-0.19,-0.19,-4.1,-0.09
5048,300810,中科海讯,33.96,-2.89,-1.01,36741.0,125769812.88,4.86,35.32,33.62,34.97,34.97,1.26,3.22,-90.88,5.13,4008978000.0,3871591971.0,-0.09,0.0,-15.73,-11.29
5049,603636,南威软件,9.03,-2.9,-0.27,97517.0,88574855.0,3.44,9.32,9.0,9.3,9.3,1.44,1.68,-39.07,2.33,5240655523.0,5240655523.0,-0.11,0.11,-28.95,-23.73
5050,002963,豪尔赛,15.42,-2.9,-0.46,67818.0,103324965.0,7.49,15.99,14.8,15.85,15.88,1.31,5.94,-66.08,1.79,2318550121.0,1761148300.0,0.06,0.0,2.46,3.63
5051,002546,新联电子,8.7,-2.9,-0.26,283802.0,247284563.3,3.24,8.96,8.67,8.96,8.96,0.8,3.54,19.9,1.87,7256227135.0,6970719235.0,-0.11,0.0,5.33,24.46
5052,688222,成都先导,26.08,-2.9,-0.78,152139.0,396981030.0,4.32,26.88,25.72,26.65,26.86,0.83,3.8,91.65,7.01,10449734400.0,10449734400.0,-0.15,-0.04,-25.91,11.22
5053,002354,天娱数科,5.67,-2.91,-0.17,692431.0,393889348.19,3.77,5.85,5.63,5.81,5.84,1.43,4.26,-192.04,7.9,9381501599.0,9217683727.0,0.0,0.0,-23.38,-10.99
5054,920344,三元基因,21.36,-2.91,-0.64,8070.0,17338444.65,4.32,22.2,21.25,21.98,22.0,0.63,0.71,506.45,4.16,2601861600.0,2429233476.0,0.05,0.05,-17.27,-8.91
5055,300063,天龙集团,12.34,-2.91,-0.37,645209.0,799418222.87,4.17,12.75,12.22,12.57,12.71,0.89,10.3,63.29,5.38,9360225031.0,7731681827.0,-0.08,-0.08,-4.12,43.99
5056,603108,润达医疗,13.69,-2.91,-0.41,311660.0,433216087.0,4.18,14.26,13.67,14.18,14.1,1.9,5.16,-38.1,2.0,8264698738.0,8264698738.0,-0.22,-0.15,-24.41,-8.43
5057,920856,浩淼科技,13.66,-2.91,-0.41,10191.0,13898786.07,3.62,13.95,13.44,13.95,14.07,0.98,1.92,73.38,2.75,1299429738.0,724800105.0,-0.07,-0.07,-24.78,-18.4
5058,688047,龙芯中科,139.77,-2.91,-4.19,59470.0,830451858.0,3.06,143.0,138.6,143.0,143.96,0.77,1.48,-123.55,22.36,56047770000.0,56047770000.0,-0.02,0.0,-3.63,5.8
5059,920177,恒道科技,37.23,-2.92,-1.12,37069.0,136493205.63,5.11,38.12,36.16,37.45,38.35,0.44,31.49,24.59,3.62,1947873600.0,438271560.0,-0.11,-0.11,70.78,70.78
5060,603682,锦和商管,6.99,-2.92,-0.21,154158.0,109362233.0,7.22,7.44,6.92,7.44,7.2,0.46,3.26,-27.79,4.43,3302775000.0,3302775000.0,0.14,0.0,1.9,9.73
5061,600770,综艺股份,5.66,-2.92,-0.17,252160.0,143483963.0,3.43,5.83,5.63,5.82,5.83,0.79,1.94,67.43,2.15,7358000000.0,7358000000.0,-0.35,-0.18,1.62,9.48
5062,920130,立方控股,20.3,-2.92,-0.61,11026.0,22450249.52,3.54,20.92,20.18,20.92,20.91,0.87,1.95,-38.92,3.93,1872537691.0,1148728666.0,-0.05,-0.25,-23.77,-29.9
5063,920092,汉鑫科技,31.5,-2.93,-0.95,11141.0,34922518.05,3.7,32.2,31.0,32.2,32.45,0.67,3.38,-50.25,5.54,1955510550.0,1038031691.0,0.64,0.74,-23.69,-15.87
5064,920184,国源科技,16.16,-2.94,-0.49,18322.0,29742050.33,3.3,16.63,16.08,16.52,16.65,0.74,2.05,98.91,3.41,2143037537.0,1444184488.0,-0.12,-0.12,-19.96,-7.76
5065,301008,宏昌科技,33.71,-2.94,-1.02,106749.0,356878591.26,4.66,34.42,32.8,34.32,34.73,0.79,9.21,134.45,2.93,4414770618.0,3905075418.0,-0.35,-0.33,-8.64,-2.29
5066,920339,恒太照明,8.24,-2.94,-0.25,7752.0,6405160.16,2.36,8.41,8.21,8.41,8.49,0.73,0.51,-217.83,3.02,1814479312.0,1245699592.0,0.0,-0.12,-16.26,-16.77
5067,000633,合金投资,6.6,-2.94,-0.2,144192.0,95190546.64,3.82,6.78,6.52,6.77,6.8,1.73,3.74,417.49,12.75,2541702062.0,2541675827.0,0.46,0.46,-13.5,-8.46
5068,920751,惠同新材,24.03,-2.95,-0.73,23722.0,57251432.02,7.35,25.42,23.6,25.0,24.76,1.57,2.86,44.89,5.19,2085323400.0,1996103014.0,-0.62,-0.04,-4.91,15.14
5069,603656,泰禾智能,20.4,-2.95,-0.62,32424.0,66747138.0,3.52,21.12,20.38,21.06,21.02,1.29,1.77,128.13,2.83,3732085303.0,3732085303.0,0.0,-0.34,-11.88,-11.42
5070,300735,光弘科技,23.36,-2.95,-0.71,142223.0,333182371.15,3.12,23.95,23.2,23.92,24.07,1.0,1.88,67.58,3.63,17927881695.0,17693267684.0,0.0,0.0,-10.7,-6.03
5071,300292,吴通控股,4.94,-2.95,-0.15,538757.0,266898013.0,2.95,5.06,4.91,5.05,5.09,1.18,4.83,54.16,4.73,6628318972.0,5512767376.0,-0.4,-0.2,2.92,9.53
5072,002487,大金重工,86.99,-2.95,-2.64,160429.0,1399814195.92,3.38,89.53,86.5,89.0,89.63,0.8,2.54,50.28,6.7,55477815870.0,54883753939.0,0.18,0.05,58.94,67.8
5073,600602,云赛智联,23.02,-2.95,-0.7,891458.0,2039026101.0,6.24,23.77,22.29,23.76,23.72,1.02,8.3,162.52,6.46,31483842934.0,24730454830.0,0.04,0.0,14.93,23.17
5074,688522,纳睿雷达,35.04,-2.96,-1.07,53370.0,188427391.0,3.77,36.29,34.93,36.18,36.11,1.04,4.34,100.48,4.54,10616966034.0,4313319090.0,0.0,-0.14,-20.87,-12.25
5075,002378,章源钨业,32.51,-2.96,-0.99,637171.0,2072888794.8,4.06,33.21,31.85,33.12,33.5,0.75,5.33,134.49,16.72,39058088322.0,38853395706.0,0.0,0.06,80.41,129.27
5076,600382,广东明珠,9.47,-2.97,-0.29,274207.0,259147619.0,4.41,9.75,9.32,9.7,9.76,0.96,3.95,21.1,2.31,6576044603.0,6576044603.0,-0.11,0.0,22.83,36.46
5077,688601,力芯微,50.2,-2.98,-1.54,46907.0,236706626.0,3.42,51.67,49.9,51.67,51.74,0.82,3.51,180.99,5.37,6711373540.0,6711373540.0,0.12,0.04,-0.91,17.87
5078,603079,圣达生物,16.95,-2.98,-0.52,49232.0,82951541.0,4.41,17.45,16.68,17.35,17.47,1.81,2.6,45.05,2.03,3204052127.0,3204052127.0,-0.47,-0.06,-15.88,-4.35
5079,002902,铭普光磁,29.3,-2.98,-0.9,392423.0,1130443116.31,5.1,29.51,27.97,29.5,30.2,0.75,22.09,-34.52,8.16,6885765517.0,5204624808.0,0.0,0.24,33.3,29.13
5080,000670,盈方微,7.81,-2.98,-0.24,465939.0,362296293.0,3.6,7.98,7.69,7.97,8.05,0.84,5.67,-140.97,214.46,6597304242.0,6418748898.0,-0.13,-0.13,1.03,5.83
5081,600756,浪潮软件,16.28,-2.98,-0.5,144450.0,235417032.0,3.75,16.78,16.15,16.61,16.78,1.03,4.46,-21.34,2.45,5691956099.0,5276327699.0,-0.06,0.0,-14.76,-11.62
5082,300741,华宝股份,16.85,-2.99,-0.52,48144.0,81520811.0,3.57,17.35,16.73,17.32,17.37,0.6,0.78,123.83,1.53,10377578000.0,10377521553.0,-0.06,0.06,-8.07,-9.31
5083,688031,星环科技-U,136.66,-2.99,-4.21,52998.0,722709741.0,4.28,140.72,134.69,139.99,140.87,0.86,4.38,-67.52,19.19,16554434281.0,16554434281.0,0.43,-0.05,-23.18,26.31
5084,603937,丽岛新材,12.64,-2.99,-0.39,75159.0,95340695.0,4.22,13.1,12.55,13.09,13.03,0.81,3.6,-133.64,1.71,2640376198.0,2640376198.0,-0.08,0.08,3.27,5.42
5085,002033,丽江股份,10.69,-2.99,-0.33,1067749.0,1177040876.61,9.26,11.62,10.6,10.76,11.02,1.28,19.43,27.52,2.3,5874055701.0,5873943135.0,0.0,0.0,15.44,16.83
5086,688607,康众医疗,66.94,-2.99,-2.06,26154.0,177652592.0,6.97,70.69,65.88,68.84,69.0,0.79,2.97,-830.92,6.88,5899357067.0,5899357067.0,-0.28,-0.19,31.25,56.4
5087,300775,三角防务,36.92,-3.0,-1.14,241550.0,895466516.49,3.81,38.0,36.55,38.0,38.06,0.86,4.54,40.38,3.46,20215581628.0,19628185757.0,-0.08,-0.11,17.54,21.45
5088,920139,华岭股份,18.4,-3.0,-0.57,40294.0,74533488.97,3.11,18.88,18.29,18.76,18.97,0.67,1.55,-88.65,4.75,4958936013.0,4782708026.0,-0.05,0.05,-24.65,-11.96
5089,688331,荣昌生物,142.3,-3.0,-4.4,75898.0,1087292149.0,3.89,147.02,141.31,146.0,146.7,0.75,4.65,113.19,22.23,80325145831.0,23208149838.0,-0.18,-0.48,32.68,82.93
5090,002213,大为股份,36.18,-3.0,-1.12,244119.0,887889206.27,3.54,37.28,35.96,37.28,37.3,0.58,11.82,-550.01,15.78,8592204406.0,7473235299.0,-0.03,-0.11,19.33,39.26
5091,300943,春晖智控,29.75,-3.0,-0.92,98861.0,294453298.05,3.36,30.57,29.54,30.57,30.67,0.56,7.36,112.1,6.12,6063645000.0,3996623538.0,0.13,0.17,19.29,43.17
5092,920047,诺思兰德,29.0,-3.01,-0.9,49516.0,143766275.32,4.75,30.08,28.66,29.63,29.9,0.52,2.75,-148.05,28.71,7953887246.0,5223086383.0,0.35,0.38,24.04,22.31
5093,600986,浙文互联,10.96,-3.01,-0.34,1444848.0,1584525692.0,3.72,11.28,10.86,11.28,11.3,0.72,9.71,190.61,3.15,16301619720.0,16301619720.0,0.09,0.0,9.16,40.15
5094,301598,博科测试,61.78,-3.01,-1.92,8917.0,54966729.81,3.2,62.98,60.94,62.9,63.7,1.76,5.08,51.46,3.62,3638670437.0,1084098327.0,0.0,0.0,-9.33,-1.12
5095,600851,海欣股份,8.37,-3.01,-0.26,133346.0,112693555.0,3.36,8.62,8.33,8.59,8.63,0.93,1.81,57.41,2.14,10103064512.0,6178785141.0,-0.12,-0.12,15.61,22.55
5096,002021,中捷资源,2.9,-3.01,-0.09,384204.0,111519063.87,3.68,2.99,2.88,2.97,2.99,1.17,3.21,2131.97,5.57,3466884237.0,3466769884.0,0.0,0.0,5.84,17.41
5097,300103,达刚控股,7.72,-3.02,-0.24,122317.0,94871564.5,4.4,7.98,7.63,7.91,7.96,1.23,3.85,-40.45,5.44,2451879720.0,2449843933.0,0.26,-0.13,-4.22,-3.86
5098,920046,亿能电力,26.97,-3.02,-0.84,57612.0,154726164.44,4.75,27.65,26.33,27.64,27.81,0.81,8.99,181.8,10.83,2728015500.0,1728164430.0,0.0,0.26,43.0,100.52
5099,300689,澄天伟业,51.37,-3.02,-1.6,26770.0,137517508.0,4.4,52.98,50.65,52.41,52.97,0.72,2.65,358.53,8.6,5938372000.0,5197728278.0,0.02,0.14,5.79,14.28
5100,300716,ST泉为,13.51,-3.02,-0.42,48391.0,66247286.6,3.23,13.94,13.49,13.93,13.93,0.81,3.02,-27.57,-2056.44,2161870200.0,2161870200.0,0.0,0.15,7.82,12.87
5101,603409,汇通控股,42.21,-3.03,-1.32,27580.0,117162853.0,4.64,43.52,41.5,43.52,43.53,0.66,7.63,36.09,3.49,5319726300.0,1526495441.0,-0.09,-0.07,12.71,13.38
5102,920976,视声智能,30.75,-3.03,-0.96,8445.0,26053390.77,4.04,31.9,30.62,31.55,31.71,0.66,1.91,32.41,7.81,2181817050.0,1356677700.0,0.03,-0.13,1.65,15.34
5103,600446,金证股份,12.1,-3.04,-0.38,218403.0,264229524.0,4.09,12.5,11.99,12.5,12.48,1.64,2.32,-67.65,3.17,11389336496.0,11389336496.0,-0.08,0.08,-28.49,-23.99
5104,920159,农大科技,39.21,-3.04,-1.23,13449.0,52843586.22,5.34,40.79,38.63,40.79,40.44,1.02,9.34,20.68,3.31,2979960000.0,564624000.0,0.0,0.08,56.84,56.84
5105,600973,宝胜股份,7.34,-3.04,-0.23,357354.0,262709117.0,3.04,7.51,7.28,7.51,7.57,0.81,2.61,-229.35,2.75,10065828260.0,10065828260.0,0.14,0.14,-3.8,0.55
5106,600053,九鼎投资,14.62,-3.05,-0.46,55586.0,81997732.0,3.18,15.05,14.57,15.02,15.08,1.55,1.28,-95.2,2.47,6338366496.0,6338366496.0,-0.07,0.0,-36.71,-26.42
5107,002198,嘉应制药,7.62,-3.05,-0.24,220279.0,171111049.8,4.96,8.01,7.62,7.85,7.86,1.51,4.34,133.08,5.45,3867225042.0,3867003300.0,-0.26,0.0,7.93,8.39
5108,300027,华谊兄弟,1.91,-3.05,-0.06,2218463.0,428456364.4,7.61,2.03,1.88,1.97,1.97,0.71,8.93,-34.89,20.14,5299306305.0,4746309483.0,0.53,1.06,-12.79,-11.98
5109,301119,正强股份,44.68,-3.06,-1.41,19085.0,85967245.22,4.17,46.08,44.16,45.88,46.09,1.45,2.27,38.3,4.55,4646720000.0,3758034800.0,0.07,0.04,-18.98,-15.2
5110,688800,瑞可达,93.75,-3.06,-2.96,82818.0,777302190.0,4.49,96.64,92.3,96.64,96.71,0.77,4.03,64.47,8.2,19281968906.0,19281968906.0,-0.01,-0.04,8.52,12.95
5111,920799,艾融软件,37.11,-3.06,-1.17,27794.0,104189743.81,3.03,38.24,37.08,37.95,38.28,0.66,2.31,118.87,18.74,7761385794.0,4455794768.0,-0.13,-0.27,-23.8,-22.28
5112,603988,中电电机,25.58,-3.07,-0.81,68634.0,175735689.0,3.49,26.26,25.34,26.25,26.39,0.88,2.92,196.32,9.09,6016416000.0,6016416000.0,-0.04,-0.27,-14.02,5.27
5113,688788,科思科技,56.55,-3.07,-1.79,22215.0,126432436.0,3.63,58.25,56.13,58.0,58.34,1.28,1.42,-30.47,4.85,8871247772.0,8871247772.0,-0.04,0.02,-16.53,-16.02
5114,000566,海南海药,5.37,-3.07,-0.17,343005.0,184672664.06,3.43,5.52,5.33,5.5,5.54,1.03,2.65,-16.2,85.2,6966850727.0,6963470349.0,0.19,0.0,-20.09,-24.9
5115,300904,威力传动,58.9,-3.08,-1.87,8360.0,49452962.89,3.6,60.79,58.6,60.79,60.77,0.97,3.83,-55.23,6.47,4263372365.0,1285115422.0,-0.24,-0.24,-10.43,-5.93
5116,688781,视涯科技-UW,38.38,-3.08,-1.22,54151.0,207723669.0,4.07,39.41,37.8,39.33,39.6,0.85,13.26,-180.75,17.44,38380000000.0,1567251023.0,-0.05,0.0,69.22,69.22
5117,603777,来伊份,16.36,-3.08,-0.52,182731.0,300699533.0,4.32,16.96,16.23,16.89,16.88,0.52,5.46,-32.74,3.45,5471179356.0,5471179356.0,-0.06,0.18,22.46,19.16
5118,002355,兴民智通,5.98,-3.08,-0.19,272453.0,164603560.51,4.05,6.22,5.97,6.21,6.17,1.18,4.41,-16.54,3.27,3997516380.0,3696636567.0,0.0,-0.33,-12.95,-1.32
5119,002123,梦网科技,10.02,-3.09,-0.32,256972.0,258332715.0,2.71,10.24,9.96,10.24,10.34,1.24,3.57,-103.88,4.68,8070324332.0,7215099075.0,0.0,0.0,-25.94,-17.6
5120,000032,深桑达Ａ,18.18,-3.09,-0.58,211169.0,383999101.97,3.3,18.65,18.03,18.59,18.76,0.86,1.86,-55.45,3.38,22091959874.0,20688098874.0,0.0,0.06,-16.14,-6.05
5121,920663,明阳科技,16.33,-3.09,-0.52,11159.0,18272835.43,4.51,16.95,16.19,16.88,16.85,0.78,1.74,25.55,5.37,2180912488.0,1046369572.0,-0.12,0.31,-12.44,-10.08
5122,920225,利通科技,31.35,-3.09,-1.0,61509.0,195637376.17,7.23,33.14,30.8,32.67,32.35,0.97,7.43,47.8,5.44,3978907327.0,2595220528.0,0.03,0.16,-11.69,-2.18
5123,603716,塞力医疗,22.21,-3.1,-0.71,108657.0,242847879.0,2.27,22.72,22.2,22.72,22.92,0.51,4.81,-43.11,4.41,5014813002.0,5014813002.0,0.0,0.05,-11.41,8.08
5124,000875,电投绿能,6.56,-3.1,-0.21,967905.0,630916472.44,4.87,6.69,6.36,6.66,6.77,2.04,2.9,21.69,1.35,23794895307.0,21926008648.0,-0.15,-0.15,1.39,16.31
5125,688333,铂力特,86.61,-3.1,-2.77,159264.0,1390367263.0,4.7,89.8,85.6,89.49,89.38,1.37,5.81,113.19,4.72,23759043490.0,23759043490.0,-0.02,-0.2,-25.57,-22.33
5126,920422,润普食品,11.51,-3.11,-0.37,12608.0,14710640.16,3.7,11.94,11.5,11.83,11.88,0.38,1.9,54.51,2.37,1018435992.0,762223392.0,-0.43,-0.69,-13.91,-10.78
