序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5037,300072,海新能科,5.13,-1.16,-0.06,732786.0,378300720.73,3.66,5.29,5.1,5.26,5.19,0.57,3.14,156.0,2.0,12054065149.0,11959883315.0,0.0,0.2,8.46,11.52
5038,300804,广康生化,45.27,-1.16,-0.53,23222.0,104794149.62,5.07,46.38,44.06,44.85,45.8,1.01,8.44,72.1,2.46,3349980000.0,1244925000.0,-0.07,0.42,29.68,29.34
5039,600803,新奥股份,21.92,-1.17,-0.26,135852.0,299956413.0,2.48,22.4,21.85,22.1,22.18,0.76,0.44,14.5,2.75,67859609545.0,67332249417.0,0.0,0.05,4.73,5.59
5040,000068,华控赛格,3.35,-1.18,-0.04,166445.0,56085228.0,4.13,3.47,3.33,3.43,3.39,1.01,1.65,-32.27,5.59,3372349404.0,3372349404.0,0.0,-0.3,-2.33,-0.89
5041,300455,航天智装,24.13,-1.19,-0.29,121177.0,293969410.2,3.97,24.99,24.02,24.99,24.42,0.87,1.71,-96.25,10.4,17319740296.0,17099059381.0,0.08,-0.08,-21.27,-19.67
5042,603969,银龙股份,9.11,-1.19,-0.11,175930.0,162833431.0,5.75,9.6,9.07,9.42,9.22,1.79,2.08,21.7,2.82,7940194010.0,7687094524.0,-0.11,0.11,-6.66,-9.89
5043,600448,华纺股份,3.33,-1.19,-0.04,220454.0,73916806.0,3.86,3.43,3.3,3.42,3.37,0.84,3.5,-19.96,1.86,2097299474.0,2097299474.0,0.3,0.3,3.74,5.71
5044,600113,浙江东日,48.69,-1.2,-0.59,35361.0,174246036.0,4.42,50.68,48.5,49.42,49.28,0.68,0.86,142.35,7.92,20507091575.0,20032583180.0,-0.23,-0.39,-24.7,-22.92
5045,300279,和晶科技,9.03,-1.2,-0.11,232479.0,211120930.0,7.22,9.5,8.84,9.31,9.14,1.2,4.77,50.58,4.26,4416568395.0,4397106144.0,0.0,0.0,27.0,25.07
5046,001300,三柏硕,16.4,-1.2,-0.2,28575.0,47004576.0,4.22,16.95,16.25,16.81,16.6,0.76,1.17,-651.81,3.86,3997924990.0,3997924990.0,0.0,-0.12,-0.24,6.15
5047,002058,*ST威尔,21.35,-1.2,-0.26,13375.0,28752994.0,2.55,21.85,21.3,21.57,21.61,0.79,0.93,11.76,76.54,3062621888.0,3055564624.0,-0.23,-0.09,-7.58,-8.68
5048,300368,汇金股份,11.43,-1.21,-0.14,266043.0,304945651.08,5.36,11.86,11.24,11.81,11.57,0.82,5.03,-87.83,32.45,6045823919.0,6045823919.0,0.09,0.09,-22.51,-24.6
5049,002108,沧州明珠,4.9,-1.21,-0.06,683045.0,335790124.76,3.23,5.02,4.86,5.0,4.96,0.71,4.15,43.35,1.63,8078131209.0,8072741209.0,0.2,0.0,-3.54,2.73
5050,300029,*ST天龙,4.91,-1.21,-0.06,29021.0,14398642.99,4.23,5.06,4.85,5.05,4.97,0.79,1.45,-50.39,-55.91,984486915.0,983768828.0,-0.41,-0.2,-12.32,9.35
5051,000911,广农糖业,6.54,-1.21,-0.08,86672.0,56706482.0,3.32,6.69,6.47,6.69,6.62,1.17,2.17,-447.07,21.81,2618091610.0,2618091610.0,0.31,0.0,-13.61,-10.53
5052,601368,绿城水务,4.87,-1.22,-0.06,213435.0,104437308.0,3.65,5.02,4.84,4.97,4.93,1.08,2.42,45.16,0.89,4300078885.0,4300078885.0,0.0,0.0,-1.02,-1.81
5053,300054,鼎龙股份,48.7,-1.22,-0.6,546418.0,2663934668.28,5.84,50.64,47.76,50.44,49.3,0.95,7.41,64.11,8.89,46170881260.0,35931566101.0,0.0,-0.1,26.92,29.52
5054,601963,重庆银行,10.34,-1.24,-0.13,157236.0,163075378.0,2.1,10.5,10.28,10.48,10.47,0.87,0.84,6.35,0.65,35927269947.0,19468879005.0,-0.19,-0.1,-3.18,-3.0
5055,600367,红星发展,20.62,-1.25,-0.26,259671.0,538910156.0,3.3,21.19,20.5,20.88,20.88,0.66,8.06,49.13,2.84,7034119199.0,6639087013.0,0.1,0.05,15.91,18.03
5056,601606,长城军工,40.19,-1.25,-0.51,209271.0,839244037.0,3.0,40.95,39.73,40.56,40.7,0.47,2.89,-1228.69,13.15,29106739396.0,29106739396.0,0.02,0.1,-16.17,-16.48
5057,688818,电科蓝天,59.98,-1.25,-0.76,166274.0,1001076834.0,5.24,62.46,59.28,61.98,60.74,0.72,12.59,318.27,24.38,104180694922.0,7918340013.0,0.0,0.12,533.37,533.37
5058,000980,众泰汽车,2.35,-1.26,-0.03,1033301.0,242990974.37,4.62,2.43,2.32,2.42,2.38,1.17,2.05,-39.92,941.76,11849987187.0,11823763382.0,0.0,0.0,-37.0,-33.43
5059,002207,准油股份,9.32,-1.27,-0.12,188178.0,176690364.0,3.18,9.6,9.3,9.56,9.44,0.72,7.22,-57.48,68.94,2442356123.0,2430766908.0,0.0,-0.11,25.44,25.95
5060,688275,万润新能,106.24,-1.27,-1.37,83093.0,902282210.0,6.94,112.8,105.33,108.62,107.61,0.96,6.59,-30.06,2.56,13398825509.0,13398825509.0,0.18,0.25,29.56,40.9
5061,603016,新宏泰,47.52,-1.27,-0.61,114192.0,549908044.0,13.46,50.9,44.42,47.65,48.13,1.41,7.71,110.44,8.54,7040563200.0,7040563200.0,0.04,-1.86,65.0,57.77
5062,002671,龙泉股份,5.41,-1.28,-0.07,133885.0,72852622.97,5.66,5.65,5.34,5.57,5.48,1.3,2.43,18.74,1.71,3047054532.0,2980542650.0,0.19,0.19,1.31,3.24
5063,002963,豪尔赛,14.69,-1.28,-0.19,29756.0,44297265.0,4.97,15.35,14.61,15.11,14.88,0.86,2.61,-62.96,1.71,2208787372.0,1677773575.0,-0.47,-0.07,-1.74,-1.28
5064,603398,*ST沐邦,11.36,-1.3,-0.15,76984.0,87239667.0,3.3,11.6,11.22,11.51,11.51,0.89,1.78,-10.39,7.67,4926167713.0,4926167713.0,0.0,0.09,34.76,37.36
5065,000582,北部湾港,10.65,-1.3,-0.14,431554.0,466179084.06,5.75,11.18,10.56,10.96,10.79,1.59,2.0,25.82,1.33,26806949712.0,22970433575.0,-0.09,-0.09,2.21,13.54
5066,600468,百利电气,8.29,-1.31,-0.11,731513.0,612991939.0,7.86,8.76,8.1,8.6,8.4,0.71,6.73,81.72,4.49,9017325811.0,9017325811.0,0.12,0.12,16.93,16.76
5067,002663,普邦股份,2.24,-1.32,-0.03,489275.0,109940837.86,6.17,2.35,2.21,2.31,2.27,0.83,3.78,-74.16,1.63,3860301540.0,2896078347.0,0.45,0.45,14.29,18.52
5068,920174,五新隧装,38.8,-1.32,-0.52,27413.0,108146286.43,8.75,41.9,38.46,41.5,39.32,1.43,3.15,42.28,3.23,8415909771.0,3375629449.0,-0.15,-0.1,-21.63,-19.74
5069,000862,银星能源,6.71,-1.32,-0.09,520927.0,351419674.99,3.97,6.92,6.65,6.87,6.8,0.44,8.3,138.52,1.44,6159476010.0,4213659160.0,0.0,0.0,12.21,14.9
5070,300447,全信股份,18.69,-1.32,-0.25,117182.0,219539727.0,4.59,19.35,18.48,19.05,18.94,1.15,5.82,196.83,2.92,5837080909.0,3765153112.0,-0.05,-0.11,4.06,3.37
5071,002199,*ST东晶,8.2,-1.32,-0.11,34350.0,28488172.24,4.21,8.49,8.14,8.4,8.31,0.77,1.41,-38.26,10.47,1996227377.0,1996227377.0,0.24,0.12,0.61,-3.42
5072,600345,长江通信,42.56,-1.32,-0.57,163559.0,701403363.0,5.8,44.6,42.1,44.48,43.13,0.88,7.73,632.44,3.98,14028292338.0,9003963680.0,-0.02,0.05,18.22,22.79
5073,300338,ST开元,3.73,-1.32,-0.05,100448.0,37633967.58,5.03,3.87,3.68,3.84,3.78,1.19,2.88,-17.74,-38.83,1501790101.0,1303117433.0,0.27,0.27,-3.62,-1.84
5074,600487,亨通光电,51.96,-1.33,-0.7,1287396.0,6686306032.0,7.82,54.7,50.58,54.66,52.66,0.84,5.27,40.46,4.16,128153741674.0,127051611255.0,-0.04,-0.04,104.17,110.11
5075,600777,*ST新潮,5.19,-1.33,-0.07,399956.0,209175478.0,3.99,5.34,5.13,5.16,5.26,0.75,0.63,19.89,1.5,35294573332.0,33040330909.0,0.19,0.0,33.76,35.16
5076,002812,恩捷股份,66.87,-1.34,-0.91,316435.0,2148695424.02,5.31,70.1,66.5,68.63,67.78,0.77,3.85,-570.61,2.62,65675159952.0,55011078137.0,0.01,0.03,17.92,18.06
5077,000912,泸天化,5.16,-1.34,-0.07,559840.0,291357054.82,4.02,5.34,5.13,5.29,5.23,0.55,3.57,254.53,1.27,8090880000.0,8090880000.0,0.0,-0.39,22.27,24.34
5078,600901,江苏金租,6.63,-1.34,-0.09,335880.0,223023567.0,2.23,6.74,6.59,6.71,6.72,0.96,0.58,11.78,1.54,38400074438.0,38390699618.0,0.0,-0.15,7.8,8.33
5079,002097,山河智能,10.12,-1.36,-0.14,423041.0,428531424.62,4.68,10.44,9.96,10.27,10.26,1.97,3.94,84.39,2.32,10875126712.0,10855715287.0,0.0,0.1,-17.05,-18.45
5080,600012,皖通高速,15.24,-1.36,-0.21,43387.0,66763794.0,2.52,15.59,15.2,15.53,15.45,0.75,0.37,13.87,2.03,26038940388.0,17763744000.0,-0.07,-0.33,0.53,2.83
5081,002460,赣锋锂业,77.31,-1.37,-1.07,689439.0,5344428396.16,3.93,79.44,76.36,79.1,78.38,0.73,5.69,100.49,3.59,162095444373.0,93639266518.0,-0.05,0.0,12.75,22.93
5082,600359,新农开发,7.21,-1.37,-0.1,159773.0,115774458.0,3.69,7.43,7.16,7.36,7.31,1.01,4.19,191.7,4.11,2750707432.0,2750707432.0,-0.41,-0.55,-0.96,0.84
5083,000729,燕京啤酒,12.92,-1.37,-0.18,224130.0,290912288.97,3.21,13.28,12.86,13.26,13.1,1.06,0.89,15.43,2.3,36415528286.0,32424118138.0,0.0,0.0,11.38,15.05
5084,603071,物产环能,13.71,-1.37,-0.19,58177.0,79817705.0,3.24,14.0,13.55,13.88,13.9,0.73,1.04,12.68,1.36,7649555400.0,7649555400.0,0.07,0.15,4.18,4.5
5085,000670,盈方微,8.64,-1.37,-0.12,796589.0,697239835.9,5.25,9.03,8.57,8.98,8.76,0.68,9.69,-88.63,161.44,7298426203.0,7100895067.0,0.0,0.0,15.35,17.07
5086,600123,兰花科创,6.47,-1.37,-0.09,381780.0,249131839.0,2.9,6.62,6.43,6.53,6.56,0.65,2.59,679.95,0.6,9531862936.0,9531862936.0,0.0,0.0,8.74,9.48
5087,300102,乾照光电,31.84,-1.39,-0.45,660030.0,2109510840.04,4.55,32.8,31.33,32.4,32.29,1.14,7.21,255.59,6.81,29303430198.0,29164704114.0,0.0,0.13,31.03,15.53
5088,688251,井松智能,36.2,-1.39,-0.51,25512.0,92531328.0,4.6,37.25,35.56,37.0,36.71,0.7,2.55,110.25,4.24,3641809233.0,3616499098.0,0.56,0.3,28.37,23.13
5089,002183,怡 亚 通,5.66,-1.39,-0.08,1521683.0,857802844.29,3.66,5.75,5.54,5.7,5.74,0.88,5.86,313.24,1.59,14699071455.0,14698986555.0,0.0,-0.35,13.2,18.91
5090,920146,华阳变速,7.07,-1.39,-0.1,47484.0,33674578.81,3.63,7.27,7.01,7.22,7.17,0.62,4.43,-38.37,4.88,954382432.0,757464614.0,0.28,0.43,-19.2,-18.08
5091,300093,*ST金刚,19.08,-1.4,-0.27,45215.0,87953902.0,4.65,19.94,19.04,19.68,19.35,0.98,1.62,-19.28,-3.45,10303200000.0,5323320000.0,-0.21,-0.26,8.72,14.25
5092,600759,洲际油气,5.61,-1.41,-0.08,4119381.0,2333352863.0,3.51,5.75,5.55,5.64,5.69,0.78,9.94,210.13,2.65,23275942061.0,23246077226.0,-0.18,-0.18,83.93,79.81
5093,301153,中科江南,24.49,-1.41,-0.35,107738.0,265591093.47,2.82,25.1,24.4,24.88,24.84,0.94,3.27,85.67,4.68,8641310704.0,8062842896.0,0.04,-0.12,22.21,-0.93
5094,300246,宝莱特,14.72,-1.41,-0.21,162277.0,241023496.06,4.42,15.3,14.64,15.0,14.93,0.8,7.68,-350.2,3.36,3894988161.0,3110474780.0,-0.2,-0.54,80.17,81.73
5095,000019,深粮控股,7.68,-1.41,-0.11,190816.0,146924495.0,3.08,7.87,7.63,7.76,7.79,0.61,4.58,27.26,1.77,8851470751.0,3196542006.0,0.0,0.26,8.02,10.5
5096,601279,英利汽车,4.21,-1.41,-0.06,139926.0,59119652.0,3.75,4.34,4.18,4.3,4.27,0.95,0.88,-78.99,1.6,6676158997.0,6676158997.0,-0.24,0.24,-22.32,-19.04
5097,301179,泽宇智能,24.99,-1.42,-0.36,224231.0,557041571.53,3.16,25.32,24.52,25.02,25.35,0.94,9.44,130.58,4.17,10106145149.0,5935261171.0,0.12,0.28,56.38,58.06
5098,300058,蓝色光标,14.59,-1.42,-0.21,3910415.0,5728273610.09,6.08,15.23,14.33,15.15,14.8,1.62,11.24,200.76,6.6,52381327702.0,50773634169.0,0.07,-0.07,64.67,26.65
5099,300611,美力科技,27.86,-1.42,-0.4,75237.0,211973274.15,4.0,28.89,27.76,28.81,28.26,0.74,5.07,37.77,4.79,5880540585.0,4131721023.0,-0.04,-0.07,4.7,2.2
5100,600502,安徽建工,5.55,-1.42,-0.08,3019773.0,1787993963.0,11.37,6.19,5.55,6.03,5.63,4.9,17.59,6.24,0.79,9526763356.0,9526763356.0,-0.18,-0.36,21.44,20.92
5101,600683,京投发展,9.62,-1.43,-0.14,294990.0,281748646.0,5.02,9.85,9.36,9.74,9.76,0.75,3.98,-14.3,-55.11,7126280483.0,7126280483.0,0.1,0.1,122.69,125.29
5102,002895,川恒股份,38.95,-1.44,-0.57,92307.0,362538568.9,3.49,40.16,38.78,39.92,39.52,0.81,1.55,18.35,3.2,23600053618.0,23173749763.0,0.05,0.0,4.93,6.25
5103,000531,穗恒运Ａ,6.86,-1.44,-0.1,355591.0,245034734.47,3.88,7.05,6.78,7.0,6.96,0.45,3.91,12.2,1.03,7144013138.0,6240854048.0,0.0,0.0,4.73,7.02
5104,920403,康农种业,21.86,-1.44,-0.32,17247.0,37958788.57,3.02,22.46,21.79,22.34,22.18,0.82,2.92,27.05,3.88,2172033209.0,1291785659.0,0.09,0.28,-8.54,-4.08
5105,603659,璞泰来,31.52,-1.44,-0.46,662127.0,2104966261.0,4.16,32.68,31.35,32.61,31.98,0.66,3.1,28.55,3.3,67339298876.0,67339298876.0,0.03,-0.06,12.17,15.29
5106,600501,航天晨光,22.37,-1.45,-0.33,80945.0,181546916.0,4.19,23.14,22.19,23.09,22.7,1.24,1.89,-63.42,5.55,9570427354.0,9570427354.0,0.0,0.04,-14.72,-25.76
5107,000423,东阿阿胶,56.34,-1.45,-0.83,73143.0,414247808.93,2.05,57.39,56.22,57.19,57.17,1.07,1.14,20.87,3.51,36281654264.0,36218185508.0,0.07,0.07,14.16,14.79
5108,000523,红棉股份,3.37,-1.46,-0.05,275749.0,93196351.0,4.09,3.48,3.34,3.46,3.42,1.15,2.08,77.94,3.22,6185528714.0,4465789719.0,0.0,0.3,-16.79,-10.61
5109,603983,丸美生物,26.11,-1.47,-0.39,52508.0,134299723.0,7.06,26.75,24.88,26.5,26.5,3.95,1.31,42.35,3.14,10470110000.0,10470110000.0,0.04,0.04,-21.09,-21.24
5110,000966,长源电力,4.65,-1.48,-0.07,1117603.0,522372523.73,3.6,4.79,4.62,4.77,4.72,0.43,3.43,35.58,1.17,16186812824.0,15166081113.0,0.0,-0.21,7.14,8.9
5111,002692,远程股份,5.98,-1.48,-0.09,505285.0,303500122.78,3.62,6.16,5.94,6.1,6.07,1.08,7.04,65.21,3.54,4294513080.0,4291899671.0,0.0,0.0,15.22,17.72
5112,300565,科信技术,13.94,-1.48,-0.21,206722.0,290434856.56,4.66,14.45,13.79,14.29,14.15,0.77,9.06,-37.45,6.19,3480882291.0,3181179721.0,-0.07,-0.07,8.31,10.55
5113,600307,酒钢宏兴,1.98,-1.49,-0.03,1698570.0,337939311.0,4.98,2.05,1.95,2.04,2.01,0.62,2.71,-13.09,1.82,12401447700.0,12401447700.0,0.51,0.0,15.79,20.0
5114,301200,大族数控,159.76,-1.5,-2.44,52388.0,835167269.17,6.47,165.5,155.0,165.5,162.2,0.93,1.24,93.72,11.2,77248537444.0,67320420151.0,-0.09,0.06,32.93,34.51
5115,300998,宁波方正,21.6,-1.5,-0.33,20421.0,44533474.2,4.47,22.54,21.56,22.12,21.93,1.15,1.9,-100.64,2.35,2962855368.0,2325900528.0,0.14,0.0,-2.31,-1.41
5116,605123,派克新材,96.16,-1.5,-1.46,31687.0,306848361.0,3.86,99.35,95.58,98.6,97.62,0.93,2.62,46.17,2.55,11651792975.0,11651792975.0,0.18,-0.09,-4.32,-7.45
5117,600354,敦煌种业,6.53,-1.51,-0.1,310222.0,203390677.0,3.92,6.74,6.48,6.7,6.63,0.64,5.88,69.44,5.0,3446547582.0,3446547582.0,0.0,-0.15,-3.97,0.93
5118,600303,曙光股份,3.27,-1.51,-0.05,742641.0,245376540.0,7.53,3.46,3.21,3.35,3.32,1.89,10.99,-7.56,1.99,2235385770.0,2209225770.0,0.31,0.31,-2.1,0.31
5119,002386,天原股份,5.89,-1.51,-0.09,497001.0,294174364.39,4.35,6.12,5.86,6.1,5.98,0.81,3.82,87.34,1.01,7666701260.0,7665272723.0,0.0,-0.34,5.56,8.47
5120,000925,众合科技,7.19,-1.51,-0.11,248023.0,178171068.05,4.38,7.43,7.11,7.38,7.3,1.76,3.68,-78.92,1.47,4863099279.0,4840626575.0,0.0,0.28,-19.21,-19.93
5121,600110,诺德股份,9.08,-1.52,-0.14,3367721.0,3154516005.0,8.89,9.83,9.01,9.25,9.22,1.6,19.41,-126.06,2.68,15755442863.0,15755442863.0,0.11,0.33,22.87,28.07
5122,600756,浪潮软件,18.03,-1.53,-0.28,252322.0,460021156.0,4.97,18.79,17.88,18.5,18.31,0.69,7.79,-22.4,2.78,6303806417.0,5843500517.0,0.0,0.0,0.61,-2.12
5123,603477,巨星农牧,15.48,-1.53,-0.24,123611.0,192114637.0,3.18,15.9,15.4,15.9,15.72,1.13,2.42,55.24,2.65,7895889962.0,7895889962.0,0.06,0.06,-9.74,-10.05
5124,002416,爱施德,12.86,-1.53,-0.2,240807.0,312634307.0,4.13,13.32,12.78,13.3,13.06,0.92,1.97,35.45,2.74,15937164025.0,15739409349.0,0.0,-0.08,5.76,2.23
5125,920833,美心翼申,15.38,-1.54,-0.24,21262.0,32868588.06,6.21,16.19,15.22,16.09,15.62,1.53,3.4,43.92,2.06,1266696800.0,960623265.0,0.0,0.26,-7.46,-5.88
5126,603536,惠发食品,10.14,-1.55,-0.16,62090.0,63399048.0,3.98,10.46,10.05,10.4,10.3,0.87,2.58,-47.0,6.0,2457741109.0,2438997116.0,0.1,0.3,-11.05,-8.81
5127,600743,华远控股,1.9,-1.55,-0.03,154811.0,29545250.0,3.11,1.95,1.89,1.94,1.93,0.92,0.66,-91.59,7.04,4457591661.0,4457591661.0,0.0,0.0,-5.47,-5.0
5128,600033,福建高速,3.78,-1.56,-0.06,394809.0,149673550.0,3.13,3.88,3.76,3.81,3.84,0.76,1.44,9.47,0.83,10373832000.0,10373832000.0,0.0,0.0,-13.3,-8.47
5129,300733,西菱动力,18.9,-1.56,-0.3,101312.0,191186482.21,3.59,19.28,18.59,19.2,19.2,1.07,4.49,57.19,3.38,5777281692.0,4261647260.0,0.0,-0.11,0.48,0.59
5130,603977,国泰集团,16.44,-1.56,-0.26,229501.0,380589478.0,4.91,17.12,16.3,16.91,16.7,0.72,3.69,40.32,3.05,10213215652.0,10213215652.0,0.31,-0.12,14.17,18.27
5131,601827,三峰环境,8.16,-1.57,-0.13,279107.0,227590863.0,3.02,8.35,8.1,8.32,8.29,1.21,1.67,11.08,1.14,13642975728.0,13642975728.0,0.25,0.25,-2.39,-3.66
5132,600533,栖霞建设,2.5,-1.57,-0.04,172763.0,43442635.0,4.72,2.59,2.47,2.58,2.54,0.98,1.65,187.15,0.81,2625000000.0,2625000000.0,0.0,0.0,-3.47,-2.34
5133,002278,神开股份,11.9,-1.57,-0.19,166508.0,198903735.89,3.23,12.25,11.86,12.17,12.09,0.79,4.98,92.15,3.68,4641451177.0,3976656867.0,0.0,-0.08,-5.03,-6.3
5134,600512,腾达建设,2.51,-1.57,-0.04,887209.0,225794774.0,6.27,2.64,2.48,2.55,2.55,1.5,5.59,19.05,0.64,4000465557.0,3984386959.0,0.0,0.4,3.29,3.72
5135,688151,华强科技,20.49,-1.59,-0.33,31949.0,65737665.0,2.79,21.0,20.42,20.74,20.82,0.66,0.93,165.4,1.67,7058805000.0,7058805000.0,0.0,-0.05,1.89,-0.63
5136,920169,七丰精工,29.08,-1.59,-0.47,21505.0,63186144.14,4.87,30.4,28.96,29.99,29.55,0.89,4.23,77.9,6.97,2349666617.0,1477357143.0,0.0,-0.07,-9.46,-7.24
5137,600693,东百集团,11.13,-1.59,-0.18,324109.0,360771462.0,5.13,11.56,10.98,11.52,11.31,0.96,3.73,82.47,2.74,9681388718.0,9671444464.0,0.0,0.09,-49.13,-37.54
5138,920665,科强股份,11.05,-1.6,-0.18,32781.0,36252430.21,5.43,11.47,10.86,11.37,11.23,1.91,5.12,44.2,1.99,1436389500.0,707991931.0,0.09,0.27,-25.49,-21.58
5139,300335,迪森股份,7.34,-1.61,-0.12,478442.0,349093596.3,4.42,7.49,7.16,7.44,7.46,0.45,12.45,39.39,1.81,3501270928.0,2819742944.0,0.14,0.27,27.65,27.43
5140,000822,山东海化,6.07,-1.62,-0.1,374188.0,228267993.59,4.05,6.25,6.0,6.23,6.17,0.62,4.18,-3.92,1.42,5433207991.0,5433207991.0,0.0,0.0,14.53,15.62
5141,000014,沙河股份,13.99,-1.62,-0.23,159094.0,225406950.48,5.56,14.62,13.83,14.5,14.22,0.87,6.57,-22.52,2.3,3386226674.0,3386226674.0,-0.29,-0.29,2.34,4.01
5142,002695,煌上煌,10.92,-1.62,-0.18,71702.0,78799748.2,4.32,11.3,10.82,11.13,11.1,0.9,1.4,45.36,2.18,6110676947.0,5585089517.0,0.09,0.0,-7.54,-6.98
5143,301005,超捷股份,162.65,-1.63,-2.7,129232.0,2094429067.65,6.08,168.05,157.99,166.5,165.35,1.04,9.76,576.12,28.39,21837553439.0,21530075813.0,0.24,0.37,18.72,4.75
5144,002592,ST八菱,8.99,-1.64,-0.15,43399.0,39093715.46,5.03,9.29,8.83,9.27,9.14,1.13,1.65,21.79,2.72,2547147101.0,2361657142.0,0.0,0.0,15.4,8.31
5145,000909,*ST数源,5.98,-1.64,-0.1,97427.0,59001548.02,5.92,6.25,5.89,6.18,6.08,2.13,2.23,-5.99,4.23,2617531185.0,2617509209.0,-0.17,-0.33,9.93,7.36
5146,601808,中海油服,15.53,-1.65,-0.26,334226.0,524451758.0,2.41,15.88,15.5,15.71,15.79,1.16,1.13,19.29,1.59,74102823760.0,45976068040.0,-0.06,0.0,11.97,10.61
5147,301162,国能日新,64.37,-1.65,-1.08,20658.0,134334119.12,4.31,67.02,64.2,66.62,65.45,1.11,2.42,84.85,5.58,8534414314.0,5485968525.0,0.0,0.0,25.48,25.58
5148,001236,弘业期货,9.52,-1.65,-0.16,190576.0,181291243.1,4.65,9.83,9.38,9.8,9.68,1.38,2.51,2402.9,5.14,9594044447.0,7216900447.0,0.0,0.11,-10.36,-10.19
5149,002240,盛新锂能,39.43,-1.67,-0.67,435437.0,1720339924.11,5.89,40.77,38.41,40.2,40.1,0.71,4.77,-40.64,3.52,36090037373.0,35995990908.0,0.03,-0.03,11.99,14.52
5150,603615,茶花股份,18.8,-1.67,-0.32,54219.0,101858285.0,5.02,19.5,18.54,19.39,19.12,0.8,2.24,579.74,3.97,4546216000.0,4546216000.0,0.05,0.11,-18.58,-19.59
5151,002526,山东矿机,3.54,-1.67,-0.06,567975.0,202057359.38,3.89,3.65,3.51,3.64,3.6,0.83,3.21,43.16,1.96,6311090179.0,6269638911.0,0.0,-0.28,-0.84,-1.67
5152,002842,翔鹭钨业,32.2,-1.68,-0.55,366990.0,1174089605.67,5.44,32.96,31.18,32.1,32.75,0.97,13.67,73.31,8.73,10534951988.0,8644487960.0,0.09,-0.06,120.7,122.68
5153,002995,天地在线,24.24,-1.7,-0.42,312016.0,762443639.07,5.68,25.4,24.0,25.2,24.66,1.73,27.76,-72.74,4.84,4301496595.0,2724993122.0,0.08,0.0,48.8,46.73
5154,300561,*ST汇科,13.32,-1.7,-0.23,91017.0,124937772.79,5.46,14.06,13.32,13.88,13.55,0.62,3.78,2157.77,7.28,4370398227.0,3210886886.0,0.0,-1.55,-9.08,-9.45
5155,605001,威奥股份,7.52,-1.7,-0.13,92256.0,69874277.0,4.31,7.79,7.46,7.69,7.65,1.28,2.35,35.29,1.1,2954502720.0,2954502720.0,-0.27,-0.13,-0.27,-1.44
5156,688717,艾罗能源,115.0,-1.71,-2.0,94155.0,1083640970.0,8.05,120.51,111.09,116.95,117.0,0.94,9.51,158.99,4.21,18400000000.0,11390497920.0,-0.07,0.06,77.39,86.69
5157,600032,浙江新能,9.8,-1.71,-0.17,756529.0,745773578.0,4.51,10.16,9.71,10.1,9.97,0.5,3.15,28.83,1.82,23565818175.0,23565818175.0,0.1,0.2,30.49,32.25
5158,600719,大连热电,6.84,-1.72,-0.12,248374.0,168823641.0,5.03,7.05,6.7,7.01,6.96,0.58,6.14,-29.22,9.02,2767461264.0,2767461264.0,0.15,-0.15,9.97,4.91
5159,600491,龙元建设,2.86,-1.72,-0.05,357280.0,103671157.0,6.87,3.04,2.84,2.99,2.91,1.85,2.34,-12.8,0.45,4375107751.0,4375107751.0,-0.35,-0.35,5.93,8.33
5160,002221,东华能源,8.52,-1.73,-0.15,231461.0,200119729.0,3.81,8.82,8.49,8.64,8.67,0.65,1.58,133.77,1.21,13428608575.0,12446655954.0,-0.12,-0.12,6.23,5.19
5161,600965,福成股份,5.67,-1.73,-0.1,130505.0,74091121.0,2.95,5.79,5.62,5.71,5.77,1.02,1.59,64.73,2.13,4642034415.0,4642034415.0,-0.18,0.18,-7.5,-4.71
5162,600125,铁龙物流,6.81,-1.73,-0.12,326138.0,223076604.0,2.89,7.0,6.8,6.95,6.93,0.66,2.5,12.18,1.15,8890603962.0,8890603962.0,-0.29,-0.15,4.61,5.75
5163,688096,京源环保,8.47,-1.74,-0.15,108006.0,93591965.0,8.24,9.13,8.42,8.8,8.62,0.93,4.58,-29.9,2.35,1999296102.0,1999296102.0,0.12,-0.12,10.86,7.22
5164,000677,恒天海龙,5.08,-1.74,-0.09,858989.0,434150124.02,3.68,5.17,4.98,5.08,5.17,0.84,9.94,1197.97,8.64,4389007976.0,4389007976.0,0.4,0.4,11.89,15.72
5165,600377,宁沪高速,11.84,-1.74,-0.21,176063.0,209377953.0,2.57,12.13,11.82,12.12,12.05,1.39,0.46,12.98,1.44,59646930400.0,45017846732.0,-0.17,0.0,-2.23,-2.23
5166,601609,金田股份,10.11,-1.75,-0.18,338062.0,343495393.0,3.5,10.42,10.06,10.4,10.29,1.47,1.96,22.27,1.76,17476532131.0,17476532131.0,0.0,0.1,-6.3,-6.39
5167,001696,宗申动力,19.55,-1.76,-0.35,368574.0,721117227.87,2.21,19.84,19.4,19.84,19.9,1.27,4.13,22.16,4.08,22385276286.0,17426835299.0,0.0,0.05,-10.24,-9.87
5168,600188,兖矿能源,19.01,-1.76,-0.34,864865.0,1660308442.0,4.81,19.67,18.74,19.0,19.35,1.15,1.45,22.77,2.66,190812505141.0,113325301900.0,-0.16,0.05,41.55,44.56
