序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5039,002109,兴化股份,4.8,-2.64,-0.13,1070242.0,528472654.24,9.53,5.22,4.75,5.12,4.93,0.88,8.39,-10.85,1.5,6126095285.0,6126095285.0,0.0,-0.21,32.6,35.21
5040,300160,秀强股份,5.87,-2.65,-0.16,321380.0,187159652.2,5.8,6.04,5.69,5.96,6.03,0.89,4.22,19.9,1.73,4537194734.0,4475050365.0,-0.17,-0.17,6.15,7.9
5041,603090,宏盛股份,63.7,-2.66,-1.74,78796.0,497950260.0,4.8,64.99,61.85,64.5,65.44,2.34,7.88,74.21,10.39,6370000000.0,6370000000.0,-0.03,-0.02,3.29,14.88
5042,300084,海默科技,10.97,-2.66,-0.3,276738.0,304234727.0,5.5,11.4,10.78,11.31,11.27,0.98,8.0,-69.09,4.47,5577037192.0,3796734969.0,0.09,0.0,11.94,9.81
5043,920527,夜光明,15.67,-2.67,-0.43,4588.0,7224539.24,2.98,16.05,15.57,15.85,16.1,0.81,1.26,53.25,2.4,940869109.0,569572956.0,0.26,0.38,-15.3,-13.47
5044,002323,雅博股份,2.55,-2.67,-0.07,2173534.0,541960593.69,7.63,2.6,2.4,2.57,2.62,0.69,10.25,-67.25,15.47,5408180612.0,5406973906.0,0.0,0.39,53.61,55.49
5045,688357,建龙微纳,32.8,-2.67,-0.9,15774.0,51492819.0,3.41,33.28,32.13,32.98,33.7,1.16,1.58,33.31,1.76,3281963900.0,3281963900.0,0.12,0.03,-2.35,-0.76
5046,920839,万通液压,31.02,-2.67,-0.85,9108.0,28261172.44,3.29,31.61,30.56,31.56,31.87,0.99,1.4,28.96,5.53,3666873300.0,2017970303.0,-0.13,-0.03,-28.79,-26.53
5047,688789,宏华数科,68.65,-2.67,-1.88,12985.0,89760984.0,2.51,70.16,68.39,69.77,70.53,1.04,0.72,23.4,3.46,12374581746.0,12374581746.0,-0.09,-0.23,-14.07,-15.84
5048,002129,TCL中环,9.11,-2.67,-0.25,952410.0,866011618.6,4.17,9.36,8.97,9.28,9.36,0.7,2.36,-3.98,1.68,36832784692.0,36802393978.0,0.0,0.0,6.92,6.3
5049,688328,深科达,36.72,-2.68,-1.01,59990.0,219608529.0,3.87,37.39,35.93,36.76,37.73,0.62,6.35,138.63,4.18,3468435152.0,3468435152.0,0.14,-0.08,35.2,25.84
5050,002490,山东墨龙,9.82,-2.68,-0.27,691032.0,685952297.27,7.33,10.42,9.68,10.25,10.09,0.82,12.76,1081.97,15.74,7834871288.0,5319710040.0,0.0,0.2,52.01,51.08
5051,300782,卓胜微,83.76,-2.68,-2.31,151197.0,1259904295.21,4.64,85.44,81.45,85.0,86.07,0.57,3.37,-167.18,4.53,44806842264.0,37545212275.0,-0.25,-0.17,9.35,2.8
5052,688525,佰维存储,231.99,-2.69,-6.41,309459.0,7213174567.0,4.91,240.58,228.88,231.21,238.4,0.75,6.62,127.04,19.92,108369885403.0,108369885403.0,-0.11,-0.05,107.24,102.1
5053,605081,*ST太和,7.59,-2.69,-0.21,59407.0,45899900.0,10.0,8.19,7.41,8.17,7.8,1.46,5.25,-7.82,0.96,859545276.0,859545276.0,0.53,0.0,-23.18,-29.26
5054,601827,三峰环境,9.0,-2.7,-0.25,121583.0,109552481.0,3.03,9.22,8.94,9.16,9.25,0.86,0.73,10.22,1.26,15047399700.0,15047399700.0,-0.11,0.11,8.04,6.26
5055,002438,江苏神通,16.6,-2.7,-0.46,111354.0,185713208.16,5.51,17.28,16.34,16.81,17.06,0.91,2.37,26.96,2.3,8425121853.0,7783419072.0,0.12,0.18,6.62,4.4
5056,920152,昆工科技,16.95,-2.7,-0.47,9272.0,15889728.58,3.9,17.5,16.82,17.19,17.42,0.71,1.13,-9.2,9.06,1887241815.0,1392632764.0,0.0,0.06,-28.12,-23.65
5057,301278,快可电子,39.16,-2.71,-1.09,32762.0,127806153.93,5.19,40.39,38.3,39.55,40.25,0.88,6.37,132.0,2.47,3512970880.0,2012900910.0,-0.05,0.0,11.89,17.14
5058,688655,迅捷兴,24.77,-2.71,-0.69,79393.0,192901452.0,4.79,24.98,23.76,24.8,25.46,0.82,5.95,-147.64,5.03,3304070300.0,3304070300.0,0.2,0.2,39.0,44.6
5059,600367,红星发展,22.25,-2.71,-0.62,407002.0,934620471.0,9.23,24.33,22.22,24.12,22.87,1.03,12.64,53.02,3.07,7590162570.0,7163903300.0,-0.04,0.0,23.96,27.36
5060,002311,海大集团,50.65,-2.71,-1.41,67872.0,347692639.4,3.42,52.29,50.51,51.66,52.06,0.82,0.41,15.26,3.33,84268935981.0,84206703997.0,-0.35,-0.24,-3.49,-8.54
5061,600685,中船防务,28.96,-2.72,-0.81,161279.0,464608481.0,2.69,29.28,28.48,29.0,29.77,1.19,1.96,40.6,2.24,40935144707.0,23788762842.0,0.0,0.07,3.87,1.79
5062,002577,雷柏科技,15.4,-2.72,-0.43,36982.0,56659213.27,2.53,15.5,15.1,15.5,15.83,1.24,1.32,395.74,3.67,4322595200.0,4322364200.0,0.06,0.06,-13.87,-13.53
5063,600792,云煤能源,5.01,-2.72,-0.14,930786.0,478022543.0,11.26,5.44,4.86,5.19,5.15,0.88,8.39,-22.94,1.96,5560717236.0,5560717236.0,0.0,0.0,25.25,29.12
5064,600510,黑牡丹,8.19,-2.73,-0.23,102316.0,83233901.0,4.63,8.35,7.96,8.2,8.42,0.85,0.99,99.37,0.81,8452288493.0,8452288493.0,0.0,0.24,-4.99,-2.38
5065,601633,长城汽车,20.31,-2.73,-0.57,156101.0,318762457.0,2.63,20.83,20.28,20.75,20.88,0.99,0.25,17.62,1.99,173810385194.0,126109732235.0,0.05,0.0,-7.77,-10.25
5066,300140,节能环境,7.13,-2.73,-0.2,405169.0,285155309.96,3.82,7.2,6.92,7.17,7.33,0.71,3.97,18.77,1.57,22096347824.0,7273464513.0,0.0,0.28,3.63,5.32
5067,301349,信德新材,53.5,-2.73,-1.5,45474.0,241430627.13,2.93,53.94,52.33,53.94,55.0,0.78,4.46,133.22,2.0,5457000000.0,5457000000.0,-0.02,-0.07,10.9,14.05
5068,001300,三柏硕,16.4,-2.73,-0.46,23681.0,39015138.0,2.97,16.8,16.3,16.8,16.86,0.57,0.97,-651.81,3.86,3997924990.0,3997924990.0,0.0,-0.3,6.63,6.15
5069,002364,中恒电气,27.4,-2.73,-0.77,275025.0,744279001.81,3.73,27.58,26.53,27.3,28.17,1.06,4.93,159.58,6.38,15441679904.0,15292043024.0,0.0,0.29,-0.98,3.63
5070,600643,爱建集团,4.98,-2.73,-0.14,398608.0,198349953.0,5.27,5.15,4.88,5.05,5.12,0.61,2.51,31.69,0.66,7933990474.0,7919951546.0,0.0,-0.4,-7.61,-9.95
5071,600292,电投水电,13.49,-2.74,-0.38,109966.0,148152716.0,3.32,13.74,13.28,13.66,13.87,0.8,1.41,111.03,3.48,59088981651.0,10533219846.0,-0.15,-0.15,7.49,3.37
5072,001286,陕西能源,10.99,-2.74,-0.31,315732.0,347097869.45,3.89,11.29,10.85,11.22,11.3,0.96,3.01,12.79,1.57,41212500000.0,11539500000.0,0.0,-0.18,10.56,18.05
5073,002452,长高电新,10.99,-2.74,-0.31,457691.0,495648207.61,4.96,11.16,10.6,11.12,11.3,1.38,8.87,25.22,2.62,6817449614.0,5669793642.0,-0.45,0.92,32.25,33.54
5074,002606,大连电瓷,11.3,-2.75,-0.32,190343.0,213577363.52,4.13,11.55,11.07,11.45,11.62,0.93,4.52,32.25,2.73,4961527386.0,4758905222.0,0.0,-0.09,25.98,29.29
5075,001382,新亚电缆,21.93,-2.75,-0.62,87783.0,189827959.86,6.43,22.51,21.06,22.11,22.55,0.68,13.93,87.8,5.68,9035160000.0,1381590000.0,0.05,0.09,7.24,6.98
5076,002444,巨星科技,29.56,-2.76,-0.84,176617.0,521293157.8,2.34,29.93,29.22,29.7,30.4,1.2,1.54,12.29,1.87,35308775060.0,33906288918.0,-0.1,0.2,-15.2,-13.11
5077,920208,青矩技术,22.17,-2.76,-0.63,9365.0,20919554.94,2.63,22.7,22.1,22.7,22.8,0.63,0.92,15.79,2.75,2966446962.0,2258650203.0,0.0,0.18,-12.37,-10.28
5078,000821,ST京机,11.88,-2.78,-0.34,179033.0,213347582.0,1.96,12.04,11.8,12.0,12.22,0.65,2.96,19.49,1.73,7399752363.0,7183251076.0,0.0,0.08,-6.53,-11.8
5079,300855,图南股份,36.78,-2.78,-1.05,41006.0,151613366.07,3.12,37.77,36.59,37.77,37.83,0.74,1.4,88.45,7.38,14547648570.0,10774926756.0,0.14,0.14,18.45,13.87
5080,920896,旺成科技,16.09,-2.78,-0.46,6299.0,10189754.42,2.96,16.49,16.0,16.37,16.55,0.8,1.42,26.29,3.66,1628698022.0,712830202.0,-0.19,-0.19,-22.46,-24.32
5081,300085,银之杰,38.88,-2.78,-1.11,375586.0,1457596354.21,4.23,39.5,37.81,39.0,39.99,0.54,5.76,-346.89,54.86,27474184001.0,25350259997.0,0.05,0.08,-4.52,-3.02
5082,920982,锦波生物,152.5,-2.79,-4.38,5873.0,90535828.61,2.7,156.5,152.27,155.99,156.88,0.87,1.07,26.95,9.26,17547464350.0,8373025920.0,0.08,0.03,-38.38,-34.75
5083,920146,华阳变速,6.98,-2.79,-0.2,53947.0,37750421.33,4.6,7.24,6.91,7.0,7.18,0.86,5.04,-37.89,4.81,942233292.0,747822207.0,0.0,0.0,-20.77,-19.12
5084,688772,珠海冠宇,16.04,-2.79,-0.46,279876.0,447604303.0,3.52,16.34,15.76,16.25,16.5,1.1,2.47,38.47,2.36,18160258692.0,18160258692.0,0.06,-0.06,-27.29,-25.5
5085,600748,上实发展,5.22,-2.79,-0.15,493675.0,260631840.0,6.15,5.51,5.18,5.36,5.37,2.47,2.68,-15.58,0.92,9628618296.0,9628618296.0,-0.38,-0.19,-1.51,-3.69
5086,688536,思瑞浦,185.0,-2.79,-5.3,47815.0,890367984.0,5.25,192.28,182.28,186.8,190.3,0.89,3.52,147.47,4.1,25511192715.0,25095061115.0,-0.05,-0.17,17.09,15.71
5087,688287,*ST观典,3.12,-2.8,-0.09,104275.0,32718410.0,7.48,3.27,3.03,3.17,3.21,1.39,2.81,-5.4,1.85,1156008672.0,1156008672.0,-0.32,0.0,-50.55,-49.19
5088,600863,华能蒙电,5.18,-2.81,-0.15,665662.0,345320472.0,3.19,5.3,5.13,5.28,5.33,0.82,1.02,13.79,1.95,40586281921.0,33809278861.0,0.0,0.0,9.28,15.63
5089,603296,华勤技术,82.3,-2.81,-2.38,152074.0,1239730265.0,4.05,83.32,79.89,82.88,84.68,1.07,2.66,20.62,3.24,83594771911.0,47007987258.0,0.01,0.06,-12.86,-9.3
5090,688517,金冠电气,18.59,-2.82,-0.54,37056.0,68631200.0,4.08,18.9,18.12,18.68,19.13,0.97,2.71,31.27,3.1,2539639091.0,2539639091.0,0.11,-0.05,17.51,19.24
5091,002255,海陆重工,10.97,-2.83,-0.32,215016.0,235687846.01,3.01,11.17,10.83,11.0,11.29,0.88,3.37,21.87,2.02,9114765173.0,6998555506.0,0.0,0.09,-13.49,-13.07
5092,300345,华民股份,7.89,-2.83,-0.23,746148.0,572749716.61,6.53,8.0,7.47,7.91,8.12,0.55,15.57,-33.43,8.78,4578015039.0,3782050142.0,0.0,0.25,26.04,25.84
5093,603828,ST柯利达,6.19,-2.83,-0.18,34473.0,21497484.0,3.61,6.4,6.17,6.31,6.37,0.6,0.58,-27.99,5.73,3688993378.0,3688866279.0,0.0,0.0,-22.82,-26.13
5094,600962,国投中鲁,19.19,-2.84,-0.56,29456.0,56566741.0,3.75,19.74,19.0,19.64,19.75,0.96,1.12,122.96,5.3,5031809900.0,5031809900.0,0.05,0.26,-18.1,-12.49
5095,002631,德尔未来,6.84,-2.84,-0.2,184911.0,125686707.66,3.98,6.95,6.67,6.91,7.04,0.66,2.33,-57.69,2.49,5453414906.0,5428034888.0,-0.15,-0.29,16.33,14.38
5096,605287,德才股份,41.96,-2.85,-1.23,46597.0,197332375.0,3.87,43.48,41.81,43.3,43.19,0.8,3.33,89.79,3.78,5874400000.0,5874400000.0,0.02,-0.14,59.6,61.88
5097,002112,三变科技,21.83,-2.85,-0.64,279394.0,605144163.14,5.12,22.35,21.2,22.15,22.47,0.58,10.66,119.93,7.37,6420885886.0,5721196577.0,0.0,0.14,57.96,64.63
5098,002052,同洲电子,10.86,-2.86,-0.32,115935.0,125364405.17,4.2,11.08,10.61,11.05,11.18,0.68,1.68,26.43,24.55,8171495077.0,7486744503.0,0.0,-0.09,-14.82,-14.82
5099,301165,锐捷网络,79.71,-2.86,-2.35,102458.0,801202243.3,5.31,80.49,76.13,77.7,82.06,1.25,1.29,91.05,12.71,63405681782.0,63405681782.0,0.06,0.03,-4.22,-10.24
5100,920077,吉林碳谷,17.24,-2.87,-0.51,81195.0,140514717.98,3.77,17.77,17.1,17.5,17.75,0.68,2.56,52.91,3.83,10131634525.0,5464335525.0,-0.35,-0.23,20.9,1.29
5101,002200,*ST交投,7.44,-2.87,-0.22,41435.0,30844381.0,2.48,7.57,7.38,7.5,7.66,1.15,2.12,-134.94,2.61,3356374323.0,1456201217.0,-0.13,-0.13,-1.98,-0.93
5102,600882,妙可蓝多,18.53,-2.88,-0.55,71581.0,132930480.0,3.62,19.07,18.38,19.07,19.08,0.93,1.4,79.76,2.07,9451294079.0,9451294079.0,0.0,0.05,-32.42,-26.29
5103,000927,中国铁物,3.04,-2.88,-0.09,3308125.0,1005790786.31,6.07,3.17,2.98,3.14,3.13,1.19,5.47,30.48,1.91,18393075069.0,18393065766.0,-0.33,-0.65,16.03,16.48
5104,600690,海尔智家,21.59,-2.88,-0.64,786780.0,1696391210.0,1.53,21.75,21.41,21.75,22.23,1.14,1.26,10.35,1.71,202463024144.0,135002883393.0,-0.05,0.0,-19.56,-17.25
5105,600676,交运股份,7.42,-2.88,-0.22,218745.0,161806033.0,4.84,7.6,7.23,7.56,7.64,1.44,2.13,-198.87,1.49,7631417644.0,7631417644.0,0.0,0.41,30.4,26.19
5106,300473,德尔股份,31.33,-2.88,-0.93,47223.0,148112956.3,4.25,32.37,31.0,31.89,32.26,1.05,3.14,51.21,2.78,5409512459.0,4715947874.0,0.03,0.03,9.28,5.2
5107,002627,三峡旅游,8.09,-2.88,-0.24,159253.0,128262057.08,3.72,8.26,7.95,8.17,8.33,0.84,2.22,51.2,1.89,5862025148.0,5801400217.0,0.0,0.12,9.62,9.03
5108,920663,明阳科技,14.09,-2.89,-0.42,6427.0,9018212.62,3.86,14.42,13.86,14.42,14.51,0.73,1.0,22.91,4.62,1881754866.0,902838167.0,0.14,0.28,-17.89,-22.41
5109,603381,永臻股份,24.43,-2.9,-0.73,86216.0,209296724.0,5.09,25.05,23.77,24.74,25.16,0.49,6.07,1984.45,1.62,5796172044.0,3472423669.0,-0.04,0.0,21.97,23.01
5110,688678,福立旺,25.75,-2.9,-0.77,115092.0,300425659.0,4.52,26.95,25.75,26.25,26.52,0.78,4.0,134.29,3.64,7414280286.0,7414280286.0,-0.12,-0.19,9.25,6.49
5111,603175,超颖电子,84.98,-2.91,-2.55,45489.0,384640056.0,5.85,87.5,82.38,87.5,87.53,0.72,10.34,161.45,12.8,37138751699.0,3739061194.0,-0.23,-0.04,22.12,24.6
5112,301062,上海艾录,8.01,-2.91,-0.24,79595.0,63963985.78,3.88,8.27,7.95,8.07,8.25,0.92,2.55,-54.26,2.38,3470670081.0,2504120146.0,0.0,0.0,-2.32,-2.79
5113,688048,长光华芯,223.16,-2.91,-6.69,117259.0,2627048829.0,5.18,232.0,220.1,228.0,229.85,0.68,6.65,2015.03,13.09,39338632080.0,39338632080.0,-0.01,0.4,59.18,78.03
5114,920249,利尔达,8.0,-2.91,-0.24,51805.0,41626962.85,2.91,8.18,7.94,8.1,8.24,0.66,4.16,68.62,4.42,3373040000.0,997356608.0,-0.25,-0.12,-40.65,-38.7
5115,601118,海南橡胶,6.64,-2.92,-0.2,705286.0,463947483.0,4.39,6.74,6.44,6.61,6.84,1.06,1.65,-77.45,2.93,28415400572.0,28415400572.0,0.0,0.3,12.16,13.5
5116,920166,海圣医疗,27.61,-2.92,-0.83,19322.0,52730534.34,2.36,27.68,27.01,27.68,28.44,1.5,8.13,24.22,3.55,2078870598.0,656143560.0,0.77,0.77,118.43,118.43
5117,301095,广立微,67.9,-2.93,-2.05,60447.0,407787493.07,3.62,68.55,66.02,67.95,69.95,1.18,3.46,275.53,4.34,13599085875.0,11848844347.0,-0.01,-0.04,-5.01,-5.31
5118,603766,隆鑫通用,13.58,-2.93,-0.41,506639.0,699094356.0,12.58,15.13,13.37,15.0,13.99,2.68,2.47,13.26,2.81,27887098323.0,27887098323.0,-0.07,0.0,-10.78,-14.64
5119,920496,许昌智能,9.29,-2.93,-0.28,39742.0,36834411.29,4.08,9.5,9.11,9.46,9.57,0.59,2.74,142.16,2.73,1538191750.0,1347035433.0,0.22,0.22,-11.27,-7.01
5120,920662,方盛股份,24.06,-2.94,-0.73,11086.0,26565403.25,3.27,24.39,23.58,24.19,24.79,0.83,4.1,108.19,4.59,2106453048.0,649766333.0,-0.12,-0.12,-23.06,-17.09
5121,601011,宝泰隆,3.63,-2.94,-0.11,1001894.0,367128976.0,6.42,3.82,3.58,3.72,3.74,0.8,5.23,103.57,1.21,6953862277.0,6953862277.0,-0.27,-0.27,5.22,6.76
5122,605178,时空科技,66.1,-2.95,-2.01,34652.0,228264829.0,3.39,67.11,64.8,67.0,68.11,1.21,3.5,-42.29,5.36,6549188000.0,6549188000.0,-0.03,-0.09,24.37,27.63
5123,688148,芳源股份,8.21,-2.96,-0.25,185623.0,153334153.0,4.26,8.46,8.1,8.37,8.46,1.0,3.64,-42.84,8.55,4188520765.0,4188520765.0,0.0,0.12,-11.05,-6.39
5124,300879,大叶股份,28.17,-2.96,-0.86,105288.0,296009434.66,4.58,28.78,27.45,27.88,29.03,0.79,5.24,34.54,4.14,5701575126.0,5662971380.0,0.04,-0.32,-3.03,-5.63
5125,688249,晶合集成,27.25,-2.96,-0.83,196976.0,536890995.0,2.67,27.76,27.01,27.51,28.08,0.95,1.66,77.69,2.51,54706873743.0,32378946931.0,0.0,0.04,-22.65,-17.9
5126,603110,东方材料,15.66,-2.97,-0.48,72594.0,112978501.0,3.53,15.87,15.3,15.87,16.14,0.81,3.61,740.3,4.53,3151210623.0,3151210623.0,0.0,-0.06,-0.51,-2.49
5127,301030,仕净科技,10.73,-2.98,-0.33,98285.0,105367302.4,5.42,11.07,10.47,10.9,11.06,0.87,4.86,-7.22,2.58,2171573131.0,2168594268.0,0.28,0.09,-12.91,-9.3
5128,000967,盈峰环境,8.74,-3.0,-0.27,418461.0,368331993.3,3.88,9.05,8.7,8.91,9.01,0.85,1.32,44.04,1.62,27679089712.0,27665912414.0,-0.11,0.11,25.39,19.07
5129,301319,唯特偶,42.33,-3.0,-1.31,22032.0,93656666.87,4.01,43.75,42.0,43.68,43.64,0.6,2.36,56.82,4.49,5268006470.0,3959525469.0,-0.17,-0.19,-13.42,-23.65
5130,601012,隆基绿能,17.96,-3.02,-0.56,2173172.0,3916247299.0,4.16,18.57,17.8,18.4,18.52,0.72,2.87,-29.99,2.39,136102033732.0,136101898206.0,-0.06,0.0,-0.94,-1.32
5131,601766,中国中车,6.1,-3.02,-0.19,2641388.0,1605650127.0,2.38,6.17,6.02,6.13,6.29,1.83,1.09,13.28,1.02,175063070937.0,148399568093.0,-0.16,0.16,-11.98,-10.56
5132,688559,海目星,50.81,-3.03,-1.59,58429.0,297764137.0,3.38,51.9,50.13,51.8,52.4,0.71,2.36,-14.37,5.23,12588637026.0,12588637026.0,0.0,0.14,4.81,5.72
5133,601700,风范股份,5.42,-3.04,-0.17,236436.0,126819961.0,3.76,5.48,5.27,5.36,5.59,0.92,2.08,216.31,2.42,6172064566.0,6172064566.0,0.18,0.37,-0.18,-4.24
5134,002549,凯美特气,18.8,-3.04,-0.59,647825.0,1231692731.19,6.4,19.74,18.5,19.65,19.39,1.34,9.36,130.04,6.32,13072540539.0,13016359089.0,0.0,-0.05,-15.05,-11.4
5135,301518,长华化学,40.1,-3.05,-1.26,16218.0,64937452.53,4.71,41.0,39.05,40.6,41.36,0.69,3.03,57.52,3.82,5833327552.0,2145295985.0,0.25,0.15,17.39,12.74
5136,301168,通灵股份,41.95,-3.05,-1.32,22453.0,94499624.0,5.73,43.67,41.19,42.7,43.27,0.66,2.36,84.42,2.33,5034000000.0,3998394445.0,0.12,0.07,-8.45,-10.17
5137,920175,东方碳素,9.82,-3.06,-0.31,9269.0,9137184.65,3.65,10.07,9.7,10.01,10.13,1.04,1.17,-9.95,1.76,1168580000.0,778488945.0,-0.2,0.1,-15.49,-13.25
5138,300620,光库科技,188.5,-3.07,-5.97,166987.0,3152293877.82,4.14,193.65,185.6,188.73,194.47,0.65,6.76,265.86,21.64,46970532733.0,46578950938.0,-0.2,-0.04,19.74,28.19
5139,600131,国网信通,18.95,-3.07,-0.6,244619.0,459242336.0,5.12,19.34,18.34,19.2,19.55,0.82,2.05,33.48,3.5,22708828084.0,22662402574.0,-0.05,-0.37,17.56,17.78
5140,688028,沃尔德,85.98,-3.09,-2.74,48242.0,413697274.0,4.54,88.0,83.97,86.81,88.72,0.88,3.2,137.72,6.54,12978595020.0,12978595020.0,0.07,0.14,52.83,33.22
5141,300035,中科电气,23.22,-3.09,-0.74,557864.0,1311270186.8,5.63,24.35,23.0,23.5,23.96,0.78,9.56,29.71,3.25,15915607301.0,13545343579.0,0.0,-0.09,6.81,9.07
5142,601222,林洋能源,6.27,-3.09,-0.2,499458.0,310061586.0,5.56,6.44,6.08,6.42,6.47,1.02,2.42,26.99,0.83,12917260608.0,12917260608.0,0.0,-0.32,12.57,14.63
5143,688330,宏力达,47.11,-3.09,-1.5,20753.0,97459622.0,3.09,47.81,46.31,47.56,48.61,0.67,1.48,10.32,1.49,6595400000.0,6595400000.0,0.0,-0.08,33.19,30.39
5144,300617,安靠智电,57.26,-3.1,-1.83,63946.0,364569170.52,3.91,58.38,56.07,57.99,59.09,0.73,4.6,96.4,3.25,9488420841.0,7954772436.0,-0.03,-0.05,80.46,79.5
5145,300469,信息发展,62.49,-3.1,-2.0,56016.0,352195961.77,3.18,64.2,62.15,63.54,64.49,0.69,2.26,-149.06,40.71,15512444112.0,15512052299.0,0.0,-0.1,-4.89,1.12
5146,000042,中洲控股,9.07,-3.1,-0.29,77916.0,71125081.95,3.21,9.32,9.02,9.29,9.36,0.89,1.17,73.53,1.83,6030018431.0,6023670002.0,0.0,0.0,16.58,19.03
5147,300321,同大股份,33.48,-3.1,-1.07,18570.0,62548325.0,4.52,34.77,33.21,34.57,34.55,1.38,2.09,264.95,4.69,2973024000.0,2969538732.0,0.51,0.51,-28.61,-26.06
5148,300672,国科微,164.71,-3.11,-5.29,80387.0,1331611622.44,3.73,169.14,162.8,168.86,170.0,0.66,3.82,3621.57,8.79,35758944869.0,34644716143.0,0.12,0.07,57.38,53.05
5149,300332,天壕能源,6.55,-3.11,-0.21,938505.0,624228845.71,9.02,7.02,6.41,6.91,6.76,0.68,11.31,44.39,1.33,5666797679.0,5436421243.0,-0.15,1.24,22.43,25.48
5150,300631,久吾高科,26.14,-3.11,-0.84,34232.0,89776858.0,2.34,26.63,26.0,26.6,26.98,1.16,2.84,50.51,2.49,3268635103.0,3149632936.0,-0.04,0.04,-9.96,-9.52
5151,600703,三安光电,12.17,-3.11,-0.39,2974186.0,3533061884.0,6.77,12.3,11.45,11.93,12.56,1.09,5.96,513.96,1.72,60716357908.0,60716357908.0,0.0,0.0,-9.72,-13.87
5152,000803,山高环能,8.69,-3.12,-0.28,210421.0,182040748.68,6.02,9.01,8.47,9.0,8.97,0.96,4.58,57.77,2.76,4052113570.0,3995555808.0,0.23,0.0,23.26,21.54
5153,688398,赛特新材,24.11,-3.13,-0.78,13186.0,31932358.0,4.34,25.08,24.0,25.08,24.89,0.67,0.79,162.14,3.53,4045997975.0,4045997975.0,0.04,-0.21,39.04,41.82
5154,920690,捷众科技,23.56,-3.13,-0.76,8169.0,19368324.5,4.07,24.29,23.3,24.03,24.32,1.19,1.9,21.22,2.58,1562028000.0,1015414325.0,-0.04,0.51,-28.39,-29.31
5155,688707,振华新材,13.56,-3.14,-0.44,105662.0,143241875.0,5.43,13.98,13.22,13.98,14.0,0.89,2.08,-15.95,1.73,6898517180.0,6898517180.0,-0.07,0.22,-1.02,-2.09
5156,920007,酉立智能,56.39,-3.14,-1.83,2498.0,14235268.92,3.69,58.4,56.25,57.88,58.22,0.71,2.35,27.59,3.8,2505545856.0,600150312.0,-0.83,-0.46,-18.2,-18.23
5157,688598,金博股份,23.09,-3.15,-0.75,47122.0,108852927.0,4.11,23.78,22.8,23.7,23.84,1.09,2.31,-3.47,1.24,4792863248.0,4700560973.0,0.0,0.04,-20.02,-21.36
5158,688663,新风光,59.08,-3.15,-1.92,34317.0,204769309.0,4.33,61.24,58.6,61.03,61.0,0.89,2.43,87.79,5.97,8358319368.0,8358319368.0,0.0,0.32,49.61,52.39
5159,600165,ST宁科,3.38,-3.15,-0.11,122700.0,41250690.0,4.3,3.47,3.32,3.47,3.49,2.03,1.67,-16.32,-12.92,5461687160.0,2477248123.0,0.3,-0.29,-17.16,-18.55
5160,002386,天原股份,6.11,-3.17,-0.2,1042768.0,634491665.7,3.96,6.25,6.0,6.11,6.31,2.49,8.01,90.6,1.05,7953063616.0,7951581721.0,0.33,0.33,11.9,12.52
5161,688488,艾迪药业,15.51,-3.18,-0.51,70048.0,110579112.0,3.87,16.13,15.51,15.71,16.02,1.28,1.66,-330.72,6.77,6526341352.0,6526341352.0,-0.39,-0.26,2.04,-5.02
5162,920471,美邦科技,12.43,-3.19,-0.41,21011.0,26226187.5,3.27,12.74,12.32,12.51,12.84,0.93,3.96,-37.98,2.02,1034176000.0,659170445.0,-0.32,-0.48,-4.75,-2.05
5163,300436,广生堂,100.27,-3.2,-3.31,74174.0,750849274.95,5.32,104.7,99.19,101.0,103.58,1.07,5.43,-107.34,41.69,15969702090.0,13709111832.0,0.0,-0.04,11.97,12.47
5164,301099,雅创电子,45.99,-3.2,-1.52,67975.0,311162361.39,4.02,46.85,44.94,46.5,47.51,0.79,7.57,61.12,5.21,6745159084.0,4128999538.0,-0.15,-0.09,4.29,8.06
5165,600328,中盐化工,9.37,-3.2,-0.31,388233.0,364463643.0,4.86,9.7,9.23,9.64,9.68,0.6,2.65,178.17,1.14,13739320324.0,13739320324.0,0.11,0.0,16.25,13.71
5166,300911,亿田智能,27.22,-3.2,-0.9,81940.0,223030884.66,3.95,27.89,26.78,27.89,28.12,0.78,4.78,-33.76,4.25,4990397836.0,4663783205.0,-0.48,0.15,-21.85,-18.26
5167,920237,力佳科技,18.97,-3.21,-0.63,8378.0,16034963.45,3.88,19.66,18.9,19.39,19.6,0.87,0.99,39.6,3.14,1638871416.0,1607854043.0,-0.16,0.0,-21.58,-18.76
5168,002256,兆新股份,4.21,-3.22,-0.14,2170464.0,922601657.37,11.72,4.56,4.05,4.43,4.35,0.52,11.12,197.34,7.02,8394507515.0,8214103833.0,0.0,0.0,14.71,20.63
5169,920278,鹿得医疗,7.52,-3.22,-0.25,23194.0,17568754.61,2.57,7.7,7.5,7.7,7.77,1.05,3.13,69.38,3.42,1312240000.0,556840960.0,0.27,-0.27,-21.58,-15.6
5170,688195,腾景科技,284.5,-3.23,-9.5,85568.0,2406580161.0,5.82,289.12,272.0,285.12,294.0,0.83,6.62,521.29,37.24,36800075000.0,36800075000.0,0.05,-0.06,60.46,67.8
