序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4436,600370,三房巷,2.74,-0.36,-0.01,603217.0,167056778.0,5.82,2.88,2.72,2.76,2.75,0.8,1.55,-17.16,2.16,10676893374.0,10676893374.0,0.0,0.37,19.13,21.24
4437,300388,节能国祯,8.4,-0.36,-0.03,91273.0,76424156.73,1.66,8.47,8.33,8.45,8.43,1.32,1.34,16.86,1.24,5720754740.0,5710338934.0,0.0,0.12,-8.7,5.26
4438,000793,ST华闻,2.74,-0.36,-0.01,414707.0,115152163.95,4.0,2.84,2.73,2.79,2.75,1.55,2.11,-40.5,47.78,5472452552.0,5373163605.0,0.0,-0.36,-8.36,-1.44
4439,603712,七一二,22.12,-0.36,-0.08,348376.0,770532126.0,3.78,22.59,21.75,22.1,22.2,0.72,4.51,-62.16,4.09,17076640000.0,17076640000.0,0.05,0.09,10.21,6.5
4440,002923,润都股份,13.5,-0.37,-0.05,50119.0,67670650.64,1.7,13.66,13.43,13.56,13.55,0.5,1.94,-62.0,4.32,4521059361.0,3484145246.0,0.0,0.0,4.57,11.11
4441,600847,万里股份,13.6,-0.37,-0.05,18792.0,25566350.0,1.83,13.73,13.48,13.73,13.65,0.48,1.23,-47.15,4.05,2084708640.0,2084708640.0,0.07,0.07,8.89,17.04
4442,600119,长江投资,8.1,-0.37,-0.03,51774.0,41899338.0,1.23,8.16,8.06,8.15,8.13,0.79,1.42,-152.09,24.79,2958689997.0,2958689997.0,0.0,0.0,-8.89,3.18
4443,600791,京能置业,5.43,-0.37,-0.02,113129.0,61400572.0,3.67,5.53,5.33,5.52,5.45,0.76,2.5,-6.88,6.23,2459138400.0,2456063369.0,-0.37,0.0,6.68,16.03
4444,002763,汇洁股份,8.05,-0.37,-0.03,88450.0,71219856.2,1.49,8.12,8.0,8.11,8.08,0.67,2.91,20.29,1.77,3299888200.0,2443973560.0,0.12,0.12,9.97,11.5
4445,000852,石化机械,8.01,-0.37,-0.03,297107.0,237558221.08,1.12,8.05,7.96,7.98,8.04,1.09,3.14,834.05,2.44,7657301189.0,7575367676.0,0.0,0.25,6.8,10.18
4446,603557,ST起步,2.68,-0.37,-0.01,83868.0,22601576.0,1.49,2.71,2.67,2.69,2.69,0.78,1.35,-15.31,21.33,1670810860.0,1670810860.0,-0.37,0.0,16.02,5.93
4447,688630,芯碁微装,183.56,-0.37,-0.69,77885.0,1410916332.0,6.24,189.0,177.5,186.62,184.25,0.82,5.91,91.23,10.93,24182325829.0,24182325829.0,0.0,0.49,28.82,36.45
4448,600793,宜宾纸业,21.3,-0.37,-0.08,35049.0,74520237.0,1.08,21.39,21.16,21.31,21.38,0.89,1.98,187.33,15.83,3768055243.0,3768055243.0,0.05,0.14,-10.13,0.95
4449,920089,禾昌聚合,21.3,-0.37,-0.08,31665.0,67456737.42,1.36,21.47,21.18,21.41,21.38,0.79,3.39,18.63,2.6,3209228400.0,1991567445.0,0.05,0.24,8.84,7.36
4450,002267,陕天然气,7.89,-0.38,-0.03,145052.0,114314178.35,1.26,7.94,7.84,7.92,7.92,1.28,1.3,13.88,1.33,8774275261.0,8774275261.0,0.13,0.38,-6.29,4.78
4451,600051,宁波联合,7.97,-0.38,-0.03,45869.0,36534828.0,1.63,8.05,7.92,8.05,8.0,0.76,1.48,27.7,0.73,2477713600.0,2477713600.0,0.0,-0.25,5.84,5.7
4452,002779,中坚科技,111.95,-0.38,-0.43,42052.0,474314048.27,4.22,115.89,111.15,112.97,112.38,0.96,2.54,689.65,27.33,20688360000.0,18562243103.0,0.01,0.09,-13.81,-1.42
4453,601368,绿城水务,5.27,-0.38,-0.02,63381.0,33346644.0,0.95,5.29,5.24,5.29,5.29,0.86,0.72,25.78,0.96,4653268116.0,4653268116.0,0.0,0.0,0.38,6.25
4454,601600,中国铝业,13.23,-0.38,-0.05,4759178.0,6327370440.0,3.31,13.52,13.08,13.39,13.28,1.34,3.61,15.66,3.09,226969012392.0,174283621212.0,0.0,0.08,33.5,8.27
4455,688506,百利天恒,290.61,-0.38,-1.12,20529.0,594449843.0,3.31,294.99,285.33,291.75,291.73,1.26,0.51,-181.97,16.73,119985259958.0,116534610000.0,-0.17,0.82,-15.45,-10.06
4456,301429,森泰股份,20.77,-0.38,-0.08,10047.0,20901020.0,1.39,20.97,20.68,20.88,20.85,0.65,2.28,42.49,1.8,2455429400.0,914734332.0,-0.43,-0.1,5.7,9.32
4457,300498,温氏股份,15.64,-0.38,-0.06,477953.0,749056820.14,0.89,15.75,15.61,15.7,15.7,0.75,0.8,14.85,2.42,104067422393.0,93097746417.0,0.0,0.06,-13.01,-7.35
4458,301606,绿联科技,63.47,-0.38,-0.24,17080.0,108323059.9,1.44,63.93,63.01,63.71,63.71,0.59,0.78,42.31,8.38,26334325387.0,13900965132.0,0.09,0.03,-13.01,8.05
4459,920493,并行科技,154.24,-0.39,-0.61,27472.0,425889469.84,4.17,157.48,151.03,155.46,154.85,1.09,6.27,821.5,21.84,9209578627.0,6755164140.0,-0.04,-0.04,7.27,16.36
4460,001306,夏厦精密,88.76,-0.39,-0.35,13137.0,116626031.0,3.23,90.57,87.69,89.44,89.11,0.95,8.48,165.45,4.16,5578619256.0,1375780000.0,0.14,0.12,-5.36,-0.27
4461,301165,锐捷网络,76.49,-0.39,-0.3,67689.0,515905119.65,2.19,76.88,75.2,76.6,76.79,0.64,0.85,67.06,12.26,60844318147.0,60844318147.0,-0.01,0.05,-2.98,-13.86
4462,001379,腾达科技,25.5,-0.39,-0.1,302543.0,778208037.57,5.86,26.7,25.2,26.12,25.6,4.01,44.96,60.5,3.39,5100000000.0,1716124500.0,-0.08,-0.31,7.64,8.23
4463,688426,康为世纪,27.77,-0.39,-0.11,10794.0,29984887.0,2.26,28.13,27.5,27.95,27.88,1.01,2.81,-30.76,2.25,3123950493.0,1067133563.0,0.0,0.25,0.51,16.53
4464,000524,岭南控股,12.71,-0.39,-0.05,97507.0,123864692.56,0.94,12.78,12.66,12.77,12.76,0.56,1.46,97.45,3.74,8518351268.0,8515050938.0,0.08,0.08,-10.18,6.01
4465,000166,申万宏源,5.1,-0.39,-0.02,1240598.0,634709375.57,0.98,5.14,5.09,5.13,5.12,1.1,0.55,11.95,1.16,127703717256.0,114931087312.0,0.2,0.2,-7.61,-3.23
4466,003028,振邦智能,33.31,-0.39,-0.13,25737.0,85777007.8,1.47,33.65,33.16,33.43,33.44,0.62,3.65,47.65,2.74,4820323410.0,2349627342.0,0.0,0.06,3.0,12.57
4467,600359,新农开发,7.57,-0.39,-0.03,76168.0,57697280.0,1.84,7.67,7.53,7.64,7.6,0.96,2.0,201.27,4.32,2888052047.0,2888052047.0,-0.13,0.13,7.99,5.87
4468,601668,中国建筑,5.06,-0.39,-0.02,2648123.0,1342060097.0,0.98,5.1,5.05,5.09,5.08,0.95,0.64,4.11,0.43,209081175647.0,209081175647.0,-0.2,0.2,-9.64,-1.36
4469,688362,甬矽电子,48.51,-0.39,-0.19,266276.0,1270761231.0,4.29,48.89,46.8,48.0,48.7,0.8,6.49,236.59,7.8,19912531785.0,19912531785.0,0.04,0.04,43.95,49.68
4470,300119,瑞普生物,20.38,-0.39,-0.08,45307.0,92587603.79,0.83,20.54,20.37,20.46,20.46,0.73,1.35,19.61,2.03,9471700908.0,6826525988.0,-0.05,-0.1,-6.08,8.58
4471,002474,榕基软件,9.85,-0.4,-0.04,406174.0,402014438.98,2.83,10.03,9.75,9.89,9.89,0.84,7.65,-141.21,4.49,6128670000.0,5228044558.0,0.0,0.0,20.27,-0.1
4472,600265,ST景谷,20.02,-0.4,-0.08,2438.0,4881185.0,1.44,20.2,19.91,20.04,20.1,0.54,0.19,-9.15,299.09,2598596000.0,2598596000.0,-0.1,-0.1,0.65,-0.35
4473,600830,香溢融通,9.92,-0.4,-0.04,76711.0,75992965.0,1.51,10.0,9.85,9.94,9.96,1.12,1.69,47.1,2.02,4506881650.0,4506881650.0,0.0,0.2,-0.1,3.66
4474,605138,盛泰集团,7.4,-0.4,-0.03,32363.0,23942536.0,1.48,7.45,7.34,7.43,7.43,0.86,0.58,79.31,1.71,4111228338.0,4111228338.0,-0.27,-0.13,-2.5,6.32
4475,603238,诺邦股份,19.7,-0.4,-0.08,23543.0,46472433.0,2.02,20.01,19.61,19.78,19.78,0.59,1.33,27.34,2.42,3496927300.0,3496927300.0,0.15,0.2,8.66,11.8
4476,000564,供销大集,2.46,-0.4,-0.01,2315411.0,571152996.06,0.81,2.48,2.46,2.47,2.47,0.88,1.57,460.47,2.82,44422835851.0,36198942027.0,-0.4,-0.4,-6.11,-1.6
4477,300214,日科化学,7.48,-0.4,-0.03,164350.0,122793379.86,1.73,7.55,7.42,7.5,7.51,0.85,3.54,649.4,1.44,3477471553.0,3477471553.0,0.0,0.27,-0.66,11.98
4478,603395,红四方,31.25,-0.41,-0.13,33248.0,104011678.0,0.96,31.45,31.15,31.39,31.38,0.9,5.12,132.93,5.81,8125000000.0,2031250000.0,0.0,-0.06,-7.76,6.91
4479,002294,信立泰,49.15,-0.41,-0.2,92249.0,452333989.11,2.21,49.7,48.61,49.41,49.35,1.66,0.83,70.77,6.25,54793232695.0,54780905924.0,0.2,0.24,-13.54,-0.81
4480,600461,洪城环境,9.67,-0.41,-0.04,75002.0,72497243.0,1.13,9.72,9.61,9.68,9.71,0.74,0.58,9.99,1.29,12417782544.0,12417782544.0,-0.1,0.1,4.88,4.31
4481,600019,宝钢股份,7.24,-0.41,-0.03,975055.0,706322249.0,1.24,7.3,7.21,7.29,7.27,0.82,0.45,14.86,0.77,157702293583.0,157702293583.0,0.14,0.14,2.26,-2.82
4482,301003,江苏博云,48.0,-0.41,-0.2,17819.0,85492299.41,2.3,48.61,47.5,48.21,48.2,0.72,2.37,43.0,4.2,4662399504.0,3606736992.0,0.13,0.17,28.79,7.62
4483,300085,银之杰,40.96,-0.41,-0.17,308431.0,1265892546.61,2.33,41.5,40.54,40.82,41.13,1.02,4.73,-365.45,57.79,28943996314.0,26706446746.0,0.0,0.17,-16.75,2.17
4484,600502,安徽建工,4.8,-0.41,-0.02,186360.0,89565576.0,1.24,4.84,4.78,4.82,4.82,0.9,1.09,7.64,0.74,8239362902.0,8239362902.0,-0.21,0.0,0.0,2.35
4485,603111,康尼机电,7.26,-0.41,-0.03,94440.0,68478989.0,0.96,7.3,7.23,7.28,7.29,0.74,1.12,18.01,1.58,6258342679.0,6145660996.0,0.0,0.28,-11.36,5.99
4486,603600,永艺股份,12.12,-0.41,-0.05,36296.0,43872094.0,1.4,12.19,12.02,12.15,12.17,0.76,1.21,15.69,1.75,4004850020.0,3636460972.0,0.0,-0.08,9.19,2.11
4487,601798,蓝科高新,9.83,-0.41,-0.04,70501.0,69112104.0,1.11,9.87,9.76,9.87,9.87,0.84,1.99,78.47,2.75,3485012186.0,3485012186.0,0.0,-0.1,-0.71,10.82
4488,603506,南都物业,14.4,-0.41,-0.06,44155.0,63386808.0,1.31,14.46,14.27,14.42,14.46,0.85,2.35,13.13,2.17,2704000018.0,2704000018.0,0.14,0.0,13.03,10.26
4489,920087,秋乐种业,17.16,-0.41,-0.07,48012.0,82331552.0,0.99,17.24,17.07,17.07,17.23,0.84,2.93,-131.75,5.45,2834832000.0,2815031505.0,0.0,0.29,6.45,7.59
4490,603167,渤海轮渡,9.63,-0.41,-0.04,54590.0,52455599.0,1.24,9.69,9.57,9.65,9.67,0.88,1.16,12.47,1.29,4517861564.0,4517861564.0,0.21,0.1,-7.93,2.12
4491,603515,欧普照明,19.37,-0.41,-0.08,17525.0,33951904.0,1.54,19.56,19.26,19.52,19.45,0.74,0.24,18.73,2.16,14407747551.0,14261821642.0,0.26,0.26,11.39,5.96
4492,603328,依顿电子,11.85,-0.42,-0.05,255388.0,302153321.0,1.76,11.95,11.74,11.88,11.9,1.12,2.56,24.2,2.81,11831544940.0,11831544940.0,0.0,0.17,-1.0,8.12
4493,002572,索菲亚,14.3,-0.42,-0.06,131453.0,188689529.6,1.95,14.55,14.27,14.33,14.36,0.74,2.02,15.16,1.91,13771574445.0,9315929766.0,0.07,0.14,11.28,5.07
4494,603006,联明股份,14.32,-0.42,-0.06,46468.0,66213701.0,2.36,14.45,14.11,14.35,14.38,0.49,1.83,46.75,2.79,3640920860.0,3640920860.0,0.14,0.21,-2.25,9.15
4495,603886,元祖股份,14.16,-0.42,-0.06,48194.0,68246544.0,1.69,14.34,14.1,14.18,14.22,0.76,2.01,19.45,2.19,3398400000.0,3398400000.0,0.0,0.14,14.84,1.36
4496,000605,渤海股份,7.13,-0.42,-0.03,39667.0,28334675.9,0.84,7.18,7.12,7.18,7.16,0.88,1.12,142.85,1.18,2514455818.0,2514455818.0,-0.28,-0.28,-2.33,6.26
4497,600985,淮北矿业,11.83,-0.42,-0.05,334321.0,397777078.0,2.61,12.04,11.73,11.87,11.88,1.23,1.24,22.33,0.77,31861250527.0,31861250527.0,0.0,0.08,-13.46,6.48
4498,600717,天津港,4.74,-0.42,-0.02,218579.0,103886819.0,1.05,4.78,4.73,4.76,4.76,1.08,0.76,13.19,0.69,13717564920.0,13717564920.0,-0.21,0.0,-2.27,6.04
4499,300675,建科院,16.49,-0.42,-0.07,33277.0,54793378.4,1.69,16.65,16.37,16.59,16.56,1.04,2.27,-25.95,4.53,2418533883.0,2418533883.0,0.06,0.06,-2.66,5.57
4500,600817,宇通重工,11.83,-0.42,-0.05,32900.0,38849278.0,1.43,11.92,11.75,11.9,11.88,0.9,0.62,25.28,2.6,6308990413.0,6260960613.0,0.08,0.08,2.51,4.05
4501,600372,中航机载,16.48,-0.42,-0.07,1887270.0,3119207086.0,3.81,16.88,16.25,16.77,16.55,1.12,3.9,60.43,2.08,79745016462.0,79745016462.0,0.06,0.3,33.55,22.8
4502,600689,上海三毛,13.99,-0.43,-0.06,33692.0,47094228.0,1.71,14.13,13.89,14.05,14.05,1.31,2.21,138.29,5.94,2811868889.0,2129335961.0,-0.07,0.0,-4.44,4.09
4503,603120,肯特催化,41.32,-0.43,-0.18,13680.0,56423407.0,1.71,41.69,40.98,41.34,41.5,0.86,6.05,55.64,3.18,3735328000.0,933832000.0,0.02,-0.02,4.11,7.32
4504,002096,易普力,13.91,-0.43,-0.06,95402.0,132947420.04,1.5,14.06,13.85,13.95,13.97,0.88,1.36,20.09,2.2,17254531111.0,9750127743.0,0.0,0.14,3.88,4.43
4505,600527,江南高纤,2.3,-0.43,-0.01,438807.0,100709968.0,1.3,2.31,2.28,2.31,2.31,0.66,2.53,149.66,1.93,3983050075.0,3983050075.0,0.0,0.44,1.32,6.98
4506,601555,东吴证券,9.37,-0.43,-0.04,491939.0,461021770.0,1.28,9.45,9.33,9.39,9.41,0.79,0.99,11.9,1.1,46556745583.0,46556745583.0,0.0,0.11,-6.21,3.42
4507,002868,*ST绿康,37.28,-0.43,-0.16,8137.0,30381205.0,1.6,37.64,37.04,37.44,37.44,0.43,0.53,-52.62,-54.46,5793902403.0,5742671519.0,-0.08,-0.21,31.36,10.59
4508,002119,康强电子,23.4,-0.43,-0.1,808760.0,1860383124.39,3.83,23.5,22.6,22.98,23.5,0.66,21.55,68.31,6.05,8781645600.0,8781645600.0,0.21,0.65,25.81,42.08
4509,600354,敦煌种业,6.82,-0.44,-0.03,230294.0,156830624.0,1.02,6.85,6.78,6.83,6.85,0.83,4.36,72.52,5.22,3599610186.0,3599610186.0,0.0,0.29,7.4,5.41
4510,002415,海康威视,31.95,-0.44,-0.14,743424.0,2385282978.1,1.59,32.43,31.92,32.09,32.09,0.84,0.82,20.64,3.51,292817646023.0,289033553584.0,0.03,0.09,-4.2,7.07
4511,300854,中兰环保,20.19,-0.44,-0.09,24848.0,49891734.23,2.86,20.42,19.84,20.28,20.28,0.54,3.05,-73.45,2.11,2020388063.0,1642272266.0,0.1,0.1,-0.83,19.89
4512,002196,方正电机,17.92,-0.44,-0.08,1224581.0,2209648650.3,4.22,18.54,17.78,18.02,18.0,0.87,25.08,484.43,6.28,8886024986.0,8750074493.0,0.0,0.28,80.28,12.92
4513,600548,深高速,8.96,-0.44,-0.04,55070.0,49404124.0,1.22,9.05,8.94,9.03,9.0,0.78,0.32,11.6,0.97,22739190898.0,15361256808.0,0.0,0.11,-13.01,1.82
4514,000958,电投产融,6.79,-0.44,-0.03,405303.0,274843915.5,1.47,6.85,6.75,6.85,6.82,0.83,0.75,143.5,1.97,117963544056.0,36553297170.0,0.15,0.15,6.43,4.95
4515,002278,神开股份,13.3,-0.45,-0.06,392994.0,520248884.64,2.84,13.45,13.07,13.23,13.36,1.07,11.77,102.99,3.73,5187504256.0,4442155591.0,0.08,0.0,0.3,4.72
4516,001359,平安电工,76.8,-0.45,-0.35,21244.0,161071423.04,4.25,77.88,74.6,77.3,77.15,0.91,4.58,53.18,7.21,14246643072.0,3561984000.0,-0.26,-0.1,44.14,8.17
4517,688225,亚信安全,22.23,-0.45,-0.1,80829.0,178050198.0,3.18,22.31,21.6,21.9,22.33,1.15,2.02,-16.67,5.01,8892222300.0,8892222300.0,0.27,0.36,15.3,14.59
4518,601881,中国银河,15.32,-0.45,-0.07,416043.0,638224862.0,0.91,15.42,15.28,15.41,15.39,1.12,0.57,11.45,1.44,167515042562.0,110969157984.0,0.07,0.07,-14.98,-2.54
4519,603587,地素时尚,13.27,-0.45,-0.06,26348.0,35013723.0,1.05,13.39,13.25,13.39,13.33,1.17,0.56,19.99,1.74,6291211283.0,6291211283.0,0.08,-0.08,5.4,-0.67
4520,301318,维海德,30.96,-0.45,-0.14,18308.0,56626260.79,1.22,31.18,30.8,31.17,31.1,0.9,2.42,36.55,2.23,4188853480.0,2342944223.0,-0.06,0.0,3.27,12.01
4521,000899,赣能股份,10.96,-0.45,-0.05,148869.0,163422461.75,1.73,11.1,10.91,10.99,11.01,0.86,1.53,9.21,1.7,10693428250.0,10693428250.0,-0.18,0.09,2.05,10.71
4522,688652,京仪装备,124.69,-0.46,-0.57,58072.0,712875892.0,4.23,125.5,120.2,124.88,125.26,0.82,4.81,122.25,9.6,20947920000.0,15056317500.0,-0.01,0.02,32.16,26.83
4523,002662,峰璟股份,4.37,-0.46,-0.02,707460.0,308560160.62,2.28,4.44,4.34,4.41,4.39,0.87,4.72,24.13,1.49,6555000000.0,6554917407.0,-0.23,0.23,16.22,8.71
4524,603091,众鑫股份,77.26,-0.46,-0.36,3749.0,29038271.0,1.95,78.45,76.94,78.0,77.62,0.95,1.22,29.95,3.73,7898969147.0,2380902337.0,-0.01,0.08,6.11,-2.46
4525,601939,建设银行,8.65,-0.46,-0.04,846519.0,734312616.0,1.15,8.72,8.62,8.7,8.69,0.74,0.88,6.59,0.67,2262843299620.0,82985138292.0,0.0,0.0,-4.31,-6.79
4526,603733,仙鹤股份,24.01,-0.46,-0.11,34800.0,83410172.0,1.99,24.32,23.84,24.24,24.12,0.96,0.49,16.38,2.05,16992455353.0,16992455353.0,0.04,0.29,4.85,-0.66
4527,300978,东箭科技,13.09,-0.46,-0.06,134831.0,176277838.99,1.37,13.19,13.01,13.16,13.15,0.94,7.05,31.8,3.41,5533178854.0,2503061697.0,0.0,-0.08,16.67,4.39
4528,600082,海泰发展,4.35,-0.46,-0.02,118591.0,51512065.0,1.14,4.37,4.32,4.37,4.37,0.85,1.87,870.33,1.58,2810603843.0,2759359042.0,0.46,0.23,-2.68,7.14
4529,920304,迪尔化工,15.0,-0.46,-0.07,87616.0,131428029.2,3.05,15.28,14.82,15.0,15.07,0.83,11.11,40.41,4.72,2434320000.0,1182432810.0,0.27,0.13,13.46,9.89
4530,002548,金新农,6.5,-0.46,-0.03,460371.0,301897186.78,4.59,6.75,6.45,6.54,6.53,0.97,5.72,-42.85,3.78,5383128777.0,5229064698.0,0.15,0.15,35.7,6.91
4531,688379,华光新材,54.25,-0.46,-0.25,27254.0,147909081.0,3.1,55.53,53.84,53.84,54.5,0.94,3.03,23.22,4.31,4887139460.0,4887139460.0,0.02,-0.06,10.69,-1.47
4532,603936,博敏电子,13.12,-0.46,-0.06,605036.0,793935905.0,2.35,13.29,12.98,13.23,13.18,1.42,9.6,154.58,1.89,8270821812.0,8270821812.0,0.0,0.0,7.1,3.31
4533,300144,宋城演艺,8.49,-0.47,-0.04,402459.0,342084334.87,1.29,8.56,8.45,8.51,8.53,0.92,1.71,22.18,2.66,22283536087.0,20026379627.0,0.0,0.0,5.2,3.66
4534,603511,爱慕股份,16.54,-0.48,-0.08,22835.0,37765480.0,1.74,16.72,16.43,16.72,16.62,0.89,0.57,49.54,1.53,6682997122.0,6647216140.0,0.0,0.0,-0.72,6.78
4535,601666,平煤股份,8.25,-0.48,-0.04,170216.0,140558837.0,0.97,8.31,8.23,8.3,8.29,0.72,0.69,54.63,0.89,20372226006.0,20372226006.0,0.0,0.12,-5.5,4.83
4536,603579,荣泰健康,26.84,-0.48,-0.13,78533.0,211084922.0,1.52,27.14,26.73,26.99,26.97,0.92,3.86,36.94,1.99,5458063338.0,5458063338.0,0.11,0.3,-18.94,12.73
4537,000498,山东路桥,6.25,-0.48,-0.03,132349.0,82815184.59,1.27,6.31,6.23,6.29,6.28,0.84,0.91,5.16,0.61,9702756675.0,9058417644.0,0.16,0.16,-1.57,3.65
4538,688420,美腾科技,27.04,-0.48,-0.13,8859.0,23871901.0,1.47,27.18,26.78,27.13,27.17,0.7,2.12,279.9,1.67,2391147200.0,1128622560.0,-0.37,-0.22,5.38,13.28
4539,600999,招商证券,16.72,-0.48,-0.08,497389.0,833777095.0,1.01,16.87,16.7,16.86,16.8,1.19,0.67,12.29,1.24,145405928196.0,124095928148.0,0.0,0.0,-5.32,0.48
4540,920195,三祥科技,22.96,-0.48,-0.11,24818.0,57154704.6,1.86,23.31,22.88,23.0,23.07,1.23,3.51,21.08,2.82,2250768800.0,1624626296.0,0.0,0.04,-8.05,4.55
4541,603256,宏和科技,47.2,-0.48,-0.23,518275.0,2482164219.0,8.05,50.01,46.19,48.18,47.43,1.38,5.89,224.35,26.16,41523138000.0,41523138000.0,-0.27,0.43,11.5,28.23
4542,002496,*ST辉丰,2.03,-0.49,-0.01,152799.0,30995854.5,1.96,2.05,2.01,2.04,2.04,0.8,1.37,-711.18,2.31,3060407044.0,2258278110.0,0.5,0.0,26.88,10.33
4543,603296,华勤技术,89.46,-0.49,-0.44,108901.0,974110099.0,1.47,90.4,89.08,90.4,89.9,0.79,1.91,21.99,3.65,90867415494.0,51097625032.0,0.0,-0.06,-16.43,-1.41
4544,600777,*ST新潮,4.08,-0.49,-0.02,205623.0,83973017.0,1.46,4.12,4.06,4.11,4.1,0.69,0.32,15.64,1.18,27746022966.0,25973901755.0,0.0,0.25,-3.32,6.25
4545,600419,天润乳业,10.24,-0.49,-0.05,36077.0,36883782.0,0.97,10.29,10.19,10.27,10.29,0.67,1.14,-228.28,1.36,3230841661.0,3230841661.0,0.0,0.2,5.57,3.43
4546,002782,可立克,22.47,-0.49,-0.11,261667.0,580558601.26,4.83,22.95,21.86,22.58,22.58,1.02,5.38,35.98,5.2,11144311372.0,10931681964.0,0.0,0.09,13.71,23.73
4547,002154,报 喜 鸟,4.03,-0.49,-0.02,385874.0,154835479.36,1.48,4.05,3.99,4.05,4.05,1.44,3.27,18.69,1.3,5881114928.0,4754483489.0,0.25,0.5,2.03,4.68
4548,603027,千禾味业,10.15,-0.49,-0.05,114551.0,116978757.0,1.57,10.3,10.14,10.28,10.2,0.75,0.92,39.08,4.1,13531222932.0,12683595975.0,-0.2,-0.1,14.95,3.26
4549,000042,中洲控股,8.09,-0.49,-0.04,57090.0,46255781.2,1.23,8.16,8.06,8.14,8.13,1.17,0.86,65.58,1.63,5378483915.0,5372821424.0,0.0,0.25,3.59,6.17
4550,600080,金花股份,8.09,-0.49,-0.04,59953.0,48393521.0,1.6,8.15,8.02,8.13,8.13,0.79,1.61,65.68,1.91,3019756606.0,3019756606.0,-0.12,-0.12,7.44,7.29
4551,003008,开普检测,24.04,-0.5,-0.12,21348.0,51338964.1,1.16,24.19,23.91,24.16,24.16,0.82,2.74,32.42,2.38,2500160000.0,1871473733.0,0.08,0.0,9.07,11.55
4552,002126,银轮股份,40.05,-0.5,-0.2,197856.0,798498772.44,3.03,41.1,39.88,40.2,40.25,0.95,2.49,37.82,5.02,33870662431.0,31762792003.0,0.05,0.07,2.61,5.95
4553,603680,今创集团,15.77,-0.5,-0.08,73426.0,115523225.0,2.84,15.95,15.5,15.85,15.85,1.0,0.94,18.81,2.21,12359244956.0,12359244956.0,0.06,0.06,42.33,2.34
4554,002276,万马股份,18.04,-0.5,-0.09,595455.0,1072140010.4,1.54,18.15,17.87,18.04,18.13,0.66,5.91,33.23,2.99,18239801046.0,18170891403.0,0.0,0.11,2.21,6.68
4555,300046,台基股份,39.41,-0.5,-0.2,167079.0,653074715.9,2.22,39.61,38.73,39.29,39.61,0.63,7.06,123.34,8.15,9321701331.0,9321701331.0,0.05,0.03,0.84,13.57
4556,600523,贵航股份,16.07,-0.5,-0.08,96633.0,154483586.0,2.11,16.15,15.81,16.06,16.15,1.0,2.39,41.26,2.08,6497282912.0,6492997043.0,0.25,0.31,9.02,2.29
4557,605258,协和电子,34.12,-0.5,-0.17,19190.0,65273005.0,2.04,34.42,33.72,34.31,34.29,0.7,2.18,50.36,2.52,3002560000.0,3002560000.0,0.06,0.21,-0.38,9.11
4558,002041,登海种业,9.89,-0.5,-0.05,118630.0,117316553.0,1.01,9.96,9.86,9.95,9.94,0.98,1.35,120.89,2.4,8703200000.0,8703200000.0,0.1,0.1,4.99,3.67
4559,002594,比亚迪,93.65,-0.5,-0.47,383303.0,3598066420.86,0.9,94.36,93.51,94.24,94.12,1.12,1.1,27.44,3.88,853825551962.0,326580196724.0,-0.02,-0.02,-10.4,-4.16
4560,600035,楚天高速,3.99,-0.5,-0.02,97872.0,39133754.0,1.0,4.02,3.98,4.01,4.01,1.0,0.61,8.47,0.72,6424362445.0,6424362445.0,0.0,-0.25,-4.09,2.84
4561,920260,中寰股份,11.91,-0.5,-0.06,22339.0,26810197.17,3.01,12.19,11.83,12.01,11.97,1.28,2.26,37.36,2.86,1233280500.0,1176909982.0,0.25,0.42,-10.52,8.47
4562,002743,富煌钢构,5.94,-0.5,-0.03,91204.0,54061100.0,1.68,5.99,5.89,5.99,5.97,0.77,2.1,46.95,0.78,2585494759.0,2581351609.0,0.34,0.34,7.03,9.19
4563,300715,凯伦股份,12.04,-0.5,-0.06,110602.0,132211370.6,4.46,12.29,11.75,12.09,12.1,1.13,3.31,129.26,2.45,4551787377.0,4023272867.0,0.0,0.17,-4.52,15.33
4564,002864,盘龙药业,37.11,-0.51,-0.19,50374.0,187400356.27,2.92,37.97,36.88,37.08,37.3,0.7,6.79,32.94,2.34,3944086426.0,2753217916.0,0.03,0.0,21.55,20.33
4565,301039,中集车辆,9.67,-0.51,-0.05,121498.0,117666419.44,1.65,9.78,9.62,9.72,9.72,0.85,0.84,21.87,1.25,18122783141.0,14044973925.0,0.1,0.21,4.09,5.68
4566,301197,工大科雅,21.54,-0.51,-0.11,18407.0,39794798.15,1.52,21.8,21.47,21.65,21.65,0.73,2.24,-90.25,2.02,2596431600.0,1771557300.0,-0.05,0.14,6.32,3.36
4567,603633,徕木股份,9.8,-0.51,-0.05,118093.0,114965717.0,3.05,9.86,9.56,9.86,9.85,0.76,2.77,246.82,2.16,4182746016.0,4182746016.0,0.0,0.1,-9.34,-3.26
4568,300664,鹏鹞环保,5.86,-0.51,-0.03,138694.0,81154243.5,1.36,5.9,5.82,5.88,5.89,0.9,1.84,12.31,1.01,4431662106.0,4408157646.0,0.0,0.17,5.02,9.33
