序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4455,301577,美信科技,62.36,-0.53,-0.33,10212.0,63635856.0,3.65,63.75,61.46,63.19,62.69,1.1,5.42,184.94,3.68,2808039620.0,1174934426.0,-0.02,0.13,5.23,10.45
4456,301658,首航新能,42.77,-0.53,-0.23,158195.0,666468137.12,4.91,43.14,41.03,41.95,43.0,1.07,16.24,115.92,5.58,17637113444.0,4166511446.0,0.07,-0.21,43.09,49.75
4457,300958,建工修复,13.1,-0.53,-0.07,31262.0,40982854.18,3.34,13.36,12.92,13.25,13.17,1.07,3.43,-21.44,1.65,2053249185.0,1192747494.0,0.15,0.31,2.18,5.56
4458,002302,西部建设,5.64,-0.53,-0.03,142914.0,80155957.02,3.0,5.72,5.55,5.69,5.67,1.36,1.13,-9.76,0.89,7119678275.0,7119678275.0,0.18,0.0,-9.9,-7.84
4459,002749,国光股份,13.11,-0.53,-0.07,14588.0,19086089.38,1.59,13.22,13.01,13.2,13.18,0.89,0.32,16.48,3.17,6113960591.0,5947365030.0,-0.15,-0.08,-1.06,-1.65
4460,301063,海锅股份,24.27,-0.53,-0.13,19022.0,46195359.2,2.34,24.65,24.08,24.5,24.4,0.82,1.89,38.69,1.62,2532834771.0,2437839662.0,0.0,-0.08,-5.16,-0.57
4461,600058,五矿发展,11.03,-0.54,-0.06,88136.0,97022181.0,2.71,11.19,10.89,11.09,11.09,1.04,0.82,618.89,2.42,11823175142.0,11823175142.0,-0.18,0.0,-4.25,-4.25
4462,601226,华电科工,9.27,-0.54,-0.05,170729.0,157964937.0,2.04,9.36,9.17,9.33,9.32,0.85,1.47,68.75,2.45,10773813699.0,10773813699.0,0.0,0.11,3.81,18.24
4463,688108,赛诺医疗,21.93,-0.54,-0.12,91489.0,200231812.0,2.72,22.29,21.69,22.24,22.05,0.84,2.19,193.83,9.84,9165687360.0,9165687360.0,0.0,0.14,-3.31,13.98
4464,603196,璞源材料,31.43,-0.54,-0.17,65984.0,208079494.0,4.21,32.25,30.92,31.59,31.6,0.68,2.78,731.53,6.86,13159346239.0,7448541703.0,0.0,0.22,25.32,23.11
4465,002501,利源股份,1.84,-0.54,-0.01,656283.0,120269349.0,4.32,1.88,1.8,1.86,1.85,0.98,1.85,-55.4,24.77,6532000000.0,6525503339.0,0.0,0.0,-31.85,-26.1
4466,603288,海天味业,40.77,-0.54,-0.22,161611.0,654919633.0,2.83,41.28,40.12,41.15,40.99,0.87,0.29,33.9,5.77,238578902967.0,226705684179.0,-0.1,0.02,8.46,11.03
4467,002069,獐子岛,3.69,-0.54,-0.02,104193.0,38196925.0,3.23,3.74,3.62,3.72,3.71,0.99,1.47,-60.79,144.8,2624003996.0,2620697756.0,-0.27,0.0,-4.16,-1.07
4468,002520,日发精机,5.52,-0.54,-0.03,166053.0,91192097.0,2.88,5.6,5.44,5.6,5.55,1.03,2.31,-11.65,16.11,4141353344.0,3960269744.0,0.0,0.18,-13.21,-12.38
4469,301298,东利机械,16.16,-0.55,-0.09,17922.0,29060495.0,1.66,16.36,16.09,16.33,16.25,0.76,1.66,35.11,2.5,2372288000.0,1748241191.0,-0.86,-0.68,-1.1,2.15
4470,688543,国科军工,72.5,-0.55,-0.4,60484.0,436024928.0,1.95,73.0,71.58,72.99,72.9,1.07,5.22,61.4,6.27,15141047030.0,8407247030.0,-0.04,-0.15,-2.95,16.8
4471,601326,秦港股份,3.6,-0.55,-0.02,249590.0,89631108.0,1.38,3.62,3.57,3.62,3.62,0.47,0.52,12.52,0.98,20114683200.0,17127212400.0,-0.28,0.0,2.86,3.15
4472,301355,南王科技,12.7,-0.55,-0.07,34850.0,44266614.0,3.29,12.99,12.57,12.8,12.77,0.7,3.48,236.46,1.64,2477743686.0,1272608936.0,-0.24,-0.16,-6.55,-4.65
4473,002596,海南瑞泽,3.62,-0.55,-0.02,210002.0,75546386.0,3.02,3.67,3.56,3.65,3.64,0.88,1.83,-38.37,6.22,4154241475.0,4150421470.0,0.0,0.28,-27.6,-32.84
4474,605488,福莱新材,34.29,-0.55,-0.19,62500.0,213368097.0,2.7,34.73,33.8,34.7,34.48,1.28,2.26,120.18,6.26,10351497398.0,9471133401.0,0.0,0.06,-1.83,-0.17
4475,603098,森特股份,14.39,-0.55,-0.08,66992.0,95974431.0,2.56,14.59,14.22,14.53,14.47,0.74,1.24,60.5,2.75,7766282683.0,7753331683.0,0.0,0.21,3.23,3.45
4476,600600,青岛啤酒,61.92,-0.55,-0.34,48402.0,299770778.0,1.12,62.45,61.75,62.35,62.26,0.97,0.68,18.41,2.76,84470961892.0,43909078391.0,0.06,0.19,-0.42,1.18
4477,600760,中航沈飞,51.39,-0.56,-0.29,263147.0,1346380955.0,1.08,51.47,50.91,51.05,51.68,1.26,0.93,41.42,6.19,145695517352.0,145237698077.0,0.0,0.02,-17.46,-8.25
4478,605268,王力安防,12.41,-0.56,-0.07,79846.0,98481248.0,2.08,12.49,12.23,12.48,12.48,0.83,1.81,34.94,3.3,5538614025.0,5466511925.0,0.08,0.16,14.7,16.31
4479,605298,必得科技,47.68,-0.56,-0.27,20105.0,95435987.0,4.32,48.66,46.59,47.9,47.95,1.0,1.08,157.74,8.43,8956688000.0,8880447680.0,0.04,0.32,9.16,19.29
4480,002624,完美世界,19.4,-0.56,-0.11,640384.0,1241408045.36,4.0,19.85,19.07,19.51,19.51,0.88,3.5,42.41,5.31,37635387038.0,35458020995.0,0.1,0.21,10.54,18.36
4481,603198,迎驾贡酒,35.59,-0.56,-0.2,32084.0,113748357.0,2.37,35.91,35.06,35.84,35.79,1.02,0.4,14.13,2.8,28472000000.0,28472000000.0,-0.14,-0.06,-10.67,-10.04
4482,002316,亚联发展,5.32,-0.56,-0.03,155836.0,82967690.0,4.67,5.46,5.21,5.43,5.35,0.79,4.57,339.16,27.21,2091398400.0,1812976200.0,0.0,0.19,-6.83,12.47
4483,002732,燕塘乳业,16.11,-0.56,-0.09,15780.0,25287358.0,2.35,16.28,15.9,16.28,16.2,0.92,1.01,43.99,1.68,2534908500.0,2522281015.0,-0.12,-0.12,-6.61,-5.35
4484,300020,ST银江,3.52,-0.56,-0.02,127612.0,44808993.0,3.39,3.59,3.47,3.56,3.54,0.75,1.66,-1.56,1.99,2797266468.0,2698373952.0,-0.28,0.28,-4.61,0.57
4485,301045,天禄科技,39.33,-0.56,-0.22,30214.0,118486477.0,3.21,40.17,38.9,39.98,39.55,1.22,4.72,128.77,4.23,4338821020.0,2515467511.0,0.13,0.1,28.45,48.25
4486,300342,天银机电,53.59,-0.56,-0.3,669850.0,3461579867.58,8.35,54.0,49.5,53.7,53.89,1.02,15.99,1780.71,14.63,22777631706.0,22443431068.0,-0.06,-0.56,36.36,61.76
4487,000507,珠海港,5.37,-0.56,-0.03,118616.0,63557109.07,1.48,5.41,5.33,5.4,5.4,0.68,1.31,14.91,0.9,4938976386.0,4845643423.0,0.0,0.0,1.13,3.07
4488,000952,广济药业,6.93,-0.57,-0.04,70942.0,48863749.8,3.44,7.05,6.81,7.05,6.97,0.85,2.06,-18.52,2.49,2402979849.0,2383878663.0,0.14,0.14,-18.37,-1.42
4489,300679,电连技术,42.02,-0.57,-0.24,266260.0,1130564471.68,5.51,43.96,41.63,42.27,42.26,0.72,7.41,35.91,3.55,17850936400.0,15103725317.0,0.0,0.07,-17.58,-13.68
4490,603877,太平鸟,14.0,-0.57,-0.08,13726.0,19163827.0,2.2,14.18,13.87,14.09,14.08,0.93,0.29,175.03,1.54,6595060290.0,6570529840.0,0.0,-0.07,-18.84,-3.65
4491,301408,华人健康,17.32,-0.57,-0.1,191152.0,330044618.79,3.1,17.58,17.04,17.49,17.42,0.46,8.35,33.15,3.31,6928173200.0,3965576860.0,-0.06,0.06,-21.88,-6.68
4492,002384,东山精密,146.0,-0.57,-0.83,876028.0,12767416183.0,3.75,149.01,143.51,147.0,146.83,1.05,6.32,201.2,12.6,267414699672.0,202402971558.0,0.37,0.34,79.23,72.47
4493,000970,中科三环,12.26,-0.57,-0.07,197398.0,241838065.29,2.19,12.43,12.16,12.43,12.33,0.92,1.62,163.22,2.29,14904797977.0,14904797977.0,0.08,0.08,-13.11,-9.59
4494,002493,荣盛石化,12.13,-0.57,-0.07,520692.0,632208777.76,4.18,12.49,11.98,12.36,12.2,0.94,0.56,102.29,2.77,121171934541.0,113563467854.0,0.08,0.25,4.48,3.59
4495,300240,飞力达,6.94,-0.57,-0.04,69509.0,48157063.0,2.87,7.05,6.85,7.05,6.98,1.09,1.91,58.26,1.75,2578646873.0,2521849420.0,-0.29,-0.29,-9.52,-7.96
4496,000548,湖南投资,5.18,-0.58,-0.03,93565.0,48274956.0,3.07,5.27,5.11,5.27,5.21,0.89,1.87,61.47,1.26,2585937901.0,2585937901.0,0.0,0.0,-5.3,-4.78
4497,002209,达 意 隆,15.32,-0.58,-0.09,33530.0,51197010.9,3.18,15.62,15.13,15.6,15.41,0.75,2.15,22.15,3.71,3049125046.0,2394713980.0,0.07,0.13,-6.59,-4.96
4498,300613,富瀚微,44.38,-0.58,-0.26,44280.0,196816337.68,2.22,44.97,43.98,44.94,44.64,0.97,2.02,71.28,3.66,10331877867.0,9745838813.0,-0.05,0.02,-7.06,-3.65
4499,688151,华强科技,20.71,-0.58,-0.12,26424.0,54591254.0,2.45,21.03,20.52,20.81,20.83,0.94,0.77,167.17,1.69,7134595000.0,7134595000.0,0.0,0.1,-3.04,0.44
4500,600157,永泰能源,1.72,-0.58,-0.01,6337785.0,1086936513.0,2.31,1.74,1.7,1.73,1.73,1.01,2.9,142.24,0.8,37526554329.0,37526554329.0,0.0,0.0,2.99,9.55
4501,002999,天禾股份,6.9,-0.58,-0.04,67524.0,46537669.1,2.16,6.98,6.83,6.97,6.94,0.64,1.96,51.02,2.0,2398384800.0,2371632638.0,0.15,0.0,0.73,1.02
4502,001338,永顺泰,13.56,-0.59,-0.08,66303.0,89781019.68,2.2,13.73,13.43,13.67,13.64,0.64,1.32,20.17,1.83,6803470109.0,6803470109.0,0.07,0.15,9.71,11.97
4503,688569,铁科轨道,20.27,-0.59,-0.12,7258.0,14725291.0,1.52,20.48,20.17,20.44,20.39,0.53,0.34,24.93,1.45,4270214009.0,4270214009.0,-0.25,-0.05,-8.07,-7.74
4504,600854,春兰股份,5.07,-0.59,-0.03,64487.0,32634506.0,1.96,5.12,5.02,5.12,5.1,0.8,1.24,16.44,1.07,2633654788.0,2633654788.0,-0.2,0.2,1.0,1.6
4505,603168,莎普爱思,6.74,-0.59,-0.04,89490.0,60036497.0,4.28,6.9,6.61,6.8,6.78,0.95,2.4,68.44,1.57,2521612644.0,2510744394.0,0.0,0.0,-12.35,-8.42
4506,600724,宁波富达,6.77,-0.59,-0.04,150520.0,100892851.0,3.52,6.83,6.59,6.8,6.81,0.92,1.04,53.36,3.41,9784282051.0,9782261835.0,0.15,0.15,13.4,18.98
4507,300141,和顺电气,13.42,-0.59,-0.08,68536.0,91669551.62,2.52,13.6,13.26,13.57,13.5,0.67,2.69,-136.6,5.23,3460274532.0,3418594159.0,-0.15,0.07,-17.57,6.76
4508,002855,捷荣技术,11.83,-0.59,-0.07,46796.0,54949706.5,3.45,12.0,11.59,11.97,11.9,1.35,1.9,-7.72,8.91,2915144838.0,2912868155.0,0.08,0.0,-29.5,-27.78
4509,601126,四方股份,44.1,-0.59,-0.26,327436.0,1434391831.0,4.85,44.75,42.6,43.95,44.36,1.25,3.97,44.32,7.51,36742774950.0,36386266140.0,0.07,0.02,33.96,46.61
4510,000420,吉林化纤,5.03,-0.59,-0.03,958266.0,480425970.84,3.16,5.12,4.96,5.09,5.06,0.6,3.9,284.13,2.8,12368107765.0,12363896649.0,-0.4,0.2,8.87,11.04
4511,001287,中电港,26.79,-0.59,-0.16,286442.0,772922723.45,3.41,27.5,26.58,27.29,26.95,0.69,3.77,59.28,3.79,20357723599.0,20357723599.0,0.11,0.04,13.81,18.23
4512,600742,富维股份,10.14,-0.59,-0.06,97982.0,99358533.0,1.86,10.25,10.06,10.24,10.2,1.13,1.32,14.4,0.87,7534606903.0,7534606903.0,0.0,0.1,4.21,2.84
4513,002088,鲁阳节能,10.15,-0.59,-0.06,45895.0,46636450.88,2.74,10.37,10.09,10.25,10.21,1.68,0.91,37.76,2.0,5208194248.0,5133782487.0,0.0,0.2,-10.57,-3.06
4514,605138,盛泰集团,6.76,-0.59,-0.04,23628.0,15955048.0,2.06,6.83,6.69,6.8,6.8,0.9,0.43,72.45,1.56,3755663279.0,3755663279.0,-0.29,-0.29,-5.72,-2.87
4515,600191,华资实业,11.76,-0.59,-0.07,53372.0,62597754.0,2.87,11.94,11.6,11.82,11.83,1.32,1.1,74.68,3.37,5702800320.0,5702800320.0,0.0,0.17,-5.92,-8.48
4516,603395,红四方,28.16,-0.6,-0.17,26787.0,75213322.0,1.84,28.43,27.91,28.33,28.33,1.08,4.12,119.78,5.23,7321600000.0,1830400000.0,0.0,0.04,-6.45,-3.66
4517,688223,晶科能源,6.63,-0.6,-0.04,1204792.0,796600129.0,1.95,6.69,6.56,6.65,6.67,0.84,1.17,-10.03,2.6,68086163656.0,68086163656.0,0.15,0.15,7.28,17.55
4518,688553,汇宇制药-W,19.77,-0.6,-0.12,104327.0,205022621.0,4.22,20.23,19.39,19.98,19.89,0.34,3.04,-346.05,2.22,8374572000.0,6791780363.0,0.1,0.3,-10.14,11.13
4519,002120,韵达股份,6.58,-0.6,-0.04,199302.0,130756258.12,1.96,6.65,6.52,6.64,6.62,1.23,0.71,19.6,0.94,19076744725.0,18523554828.0,0.0,0.0,-5.05,-2.37
4520,603188,亚邦股份,5.0,-0.6,-0.03,135110.0,67595272.0,3.38,5.1,4.93,5.08,5.03,0.62,2.37,103.62,3.72,2850850000.0,2850850000.0,-0.2,-0.2,9.41,8.93
4521,001215,千味央厨,37.97,-0.6,-0.23,23962.0,91220941.94,2.72,38.74,37.7,38.74,38.2,1.32,2.48,51.45,1.98,3689182135.0,3674847207.0,0.0,0.03,-19.5,-1.38
4522,300608,思特奇,13.15,-0.6,-0.08,327455.0,438699716.86,9.45,14.27,13.02,13.46,13.23,0.96,11.39,-18.49,3.26,4355805698.0,3781636537.0,0.08,0.15,9.04,18.79
4523,920571,国航远洋,10.0,-0.6,-0.06,183495.0,182490563.28,2.29,10.07,9.84,10.02,10.06,0.87,6.49,200.41,4.11,5554074530.0,2827177860.0,-0.1,-0.1,0.6,1.63
4524,300289,利德曼,6.65,-0.6,-0.04,61771.0,40987137.0,2.69,6.74,6.56,6.71,6.69,0.95,1.14,-157.41,2.21,3617676389.0,3611990639.0,-0.15,0.15,-8.65,-4.59
4525,920260,中寰股份,9.98,-0.6,-0.06,16701.0,16627964.85,1.69,10.06,9.89,10.04,10.04,0.91,1.69,24.55,2.3,1033429000.0,986810514.0,-0.1,-0.1,-13.74,-9.11
4526,603535,嘉诚国际,8.33,-0.6,-0.05,32527.0,27065486.0,2.03,8.44,8.27,8.4,8.38,1.14,0.64,21.46,1.62,4255948898.0,4255948898.0,0.12,0.24,-21.27,-22.22
4527,605389,长龄液压,71.51,-0.61,-0.44,8789.0,63526963.0,3.47,73.73,71.23,72.33,71.95,1.19,0.64,69.96,4.89,10303666376.0,9744436008.0,-0.08,0.0,-11.49,-8.32
4528,600293,三峡新材,3.26,-0.61,-0.02,264623.0,85721245.0,3.05,3.31,3.21,3.27,3.28,0.98,2.28,-47.39,2.24,3782072850.0,3782072850.0,0.0,0.0,0.93,3.49
4529,600835,上海机电,22.98,-0.61,-0.14,99782.0,229477727.0,2.42,23.36,22.8,23.35,23.12,1.09,1.24,29.66,1.67,23502549298.0,18533468814.0,0.0,-0.04,-24.85,-23.43
4530,601228,广州港,3.27,-0.61,-0.02,334140.0,108866550.0,1.52,3.29,3.24,3.29,3.29,0.86,0.44,30.03,1.16,24670617518.0,24670617518.0,0.31,0.31,-0.61,0.93
4531,600279,重庆港,4.91,-0.61,-0.03,70070.0,34316698.0,1.62,4.95,4.87,4.94,4.94,0.8,0.59,119.43,0.86,5827513450.0,5827513450.0,-0.2,0.0,-10.56,-10.07
4532,002425,凯撒文化,3.27,-0.61,-0.02,134203.0,43768525.0,3.34,3.33,3.22,3.32,3.29,0.98,1.4,-21.8,1.08,3128294766.0,3126319136.0,0.0,0.31,-19.85,-7.63
4533,603120,肯特催化,37.78,-0.61,-0.23,9355.0,35358262.0,2.24,38.35,37.5,38.12,38.01,1.17,4.14,50.87,2.9,3415312000.0,853828000.0,0.03,-0.08,-4.4,-1.87
4534,000821,ST京机,11.44,-0.61,-0.07,150058.0,171199275.75,2.61,11.62,11.32,11.6,11.51,1.01,2.48,18.77,1.66,7125687460.0,6917204740.0,0.0,0.0,-18.17,-15.07
4535,603967,中创物流,12.86,-0.62,-0.08,24989.0,32122964.0,2.01,13.02,12.76,12.97,12.94,0.73,0.72,17.09,1.87,4458133891.0,4458133891.0,-0.08,-0.16,-1.15,-6.34
4536,605186,健麾信息,19.37,-0.62,-0.12,13385.0,25857672.0,3.28,19.72,19.08,19.62,19.49,0.76,0.98,233.76,2.44,2634320000.0,2634320000.0,-0.15,-0.15,-4.72,-1.42
4537,001369,双欣材料,15.93,-0.62,-0.1,174028.0,275671466.56,1.43,15.97,15.74,15.97,16.03,0.8,8.66,33.91,2.74,18271710000.0,3202398151.0,0.0,0.06,4.6,-3.51
4538,301010,晶雪节能,20.85,-0.62,-0.13,18532.0,38625506.0,2.96,21.24,20.62,21.11,20.98,1.01,1.72,166.18,2.72,2251800000.0,2251800000.0,0.0,0.24,-6.0,-5.87
4539,600769,祥龙电业,14.45,-0.62,-0.09,82968.0,118868012.0,2.89,14.59,14.17,14.54,14.54,0.6,2.21,236.13,45.09,5418420540.0,5418420540.0,0.14,0.07,9.06,20.02
4540,002374,中锐股份,3.2,-0.62,-0.02,200304.0,63790840.62,3.42,3.25,3.14,3.24,3.22,1.39,1.85,-27.58,4.12,3472669706.0,3472669706.0,0.0,0.0,-16.23,-11.11
4541,920522,纳科诺尔,49.75,-0.62,-0.31,32061.0,158336229.11,3.06,50.54,49.01,50.51,50.06,1.05,2.47,118.3,7.24,7798348320.0,6468360675.0,0.06,0.1,-24.78,-18.56
4542,001220,世盟股份,41.44,-0.62,-0.26,13362.0,55232508.26,1.75,41.76,41.03,41.68,41.7,0.95,5.91,26.27,3.06,3824497600.0,936902373.0,0.05,0.02,48.0,48.0
4543,002671,龙泉股份,4.78,-0.62,-0.03,126489.0,60425148.0,2.91,4.86,4.72,4.83,4.81,0.66,2.3,56.71,1.63,2692221934.0,2633455428.0,-0.42,-0.21,-12.13,-8.78
4544,603500,祥和实业,11.27,-0.62,-0.07,38786.0,43618513.0,2.38,11.43,11.16,11.43,11.34,0.98,1.17,25.64,3.7,3750546072.0,3739763196.0,0.18,-0.09,-7.7,-5.93
4545,600025,华能水电,9.41,-0.63,-0.06,315875.0,296953456.0,2.32,9.56,9.34,9.48,9.47,1.55,0.18,17.44,2.55,175318596958.0,169380000000.0,0.11,0.32,2.84,3.63
4546,920765,美之高,14.25,-0.63,-0.09,4965.0,7090470.29,2.51,14.52,14.16,14.46,14.34,0.56,0.94,-185.09,4.05,1238611097.0,752501232.0,0.0,-0.49,-31.26,-31.33
4547,600883,博闻科技,7.86,-0.63,-0.05,46189.0,36203051.0,3.29,7.98,7.72,7.98,7.91,1.01,1.96,62.55,1.89,1855651680.0,1855651680.0,-0.13,0.0,-3.32,-2.48
4548,002216,三全食品,12.63,-0.63,-0.08,69656.0,87359250.35,2.68,12.8,12.46,12.76,12.71,0.89,1.1,21.05,2.45,11104094526.0,7963245173.0,0.0,0.16,9.73,11.87
4549,002824,和胜股份,26.93,-0.63,-0.17,388227.0,1052528291.5,4.21,27.88,26.74,27.64,27.1,1.38,17.65,62.67,3.71,8380046107.0,5924630700.0,0.41,0.07,38.17,38.81
4550,603768,常青股份,10.98,-0.63,-0.07,15428.0,16956091.0,3.71,11.28,10.87,11.28,11.05,0.75,0.65,-28.8,1.11,2612755310.0,2612755310.0,-0.27,-0.18,-6.63,-5.34
4551,600561,江西长运,6.34,-0.63,-0.04,45674.0,28893064.0,3.76,6.48,6.24,6.43,6.38,0.73,1.61,-109.92,1.99,1803582912.0,1803582912.0,0.32,0.0,-3.35,-2.16
4552,000862,银星能源,6.35,-0.63,-0.04,403737.0,256091617.85,3.29,6.49,6.28,6.37,6.39,0.96,6.43,131.09,1.36,5829012320.0,3987591009.0,0.16,0.16,4.79,8.73
4553,002179,中航光电,36.51,-0.63,-0.23,286502.0,1047768733.9,1.77,36.96,36.31,36.93,36.74,0.54,1.37,35.77,3.16,77307280252.0,76543351949.0,0.03,0.05,-6.12,3.02
4554,688310,迈得医疗,15.75,-0.63,-0.1,20233.0,31664063.0,3.34,16.01,15.48,15.97,15.85,1.05,1.22,40.12,3.03,2617960118.0,2617960118.0,0.06,0.13,-2.36,2.74
4555,603203,快克智能,43.97,-0.63,-0.28,50371.0,221758036.0,2.12,44.59,43.65,44.53,44.25,0.63,2.02,42.15,7.64,11153479358.0,10955271392.0,0.0,0.05,19.87,20.1
4556,300504,天邑股份,15.9,-0.63,-0.1,69148.0,110513067.0,2.69,16.22,15.79,16.08,16.0,0.64,3.17,-58.51,2.03,4309290822.0,3470199343.0,-0.06,-0.13,3.11,6.78
4557,600579,中化装备,7.94,-0.63,-0.05,37873.0,30052156.0,2.25,8.05,7.87,8.04,7.99,0.84,0.77,-108.97,2.39,3919190026.0,3919190026.0,0.13,0.0,-6.81,-4.34
4558,000557,西部创业,4.71,-0.63,-0.03,76039.0,35835033.19,1.69,4.76,4.68,4.75,4.74,0.9,0.52,23.48,1.09,6868945002.0,6866785293.0,-0.21,-0.21,-5.61,-5.42
4559,605089,味知香,24.86,-0.64,-0.16,20337.0,50265885.0,3.28,25.2,24.38,25.14,25.02,1.18,1.47,48.64,2.8,3430680000.0,3430680000.0,0.12,0.12,-4.68,-2.36
4560,000600,建投能源,9.29,-0.64,-0.06,277494.0,260654400.79,5.35,9.7,9.2,9.43,9.35,1.27,2.55,7.94,1.42,16752047353.0,10126572638.0,0.0,0.11,6.54,10.2
4561,600156,华升股份,7.8,-0.64,-0.05,134061.0,104142508.0,3.57,7.96,7.68,7.93,7.85,1.15,3.33,-89.06,8.36,3136463476.0,3136463476.0,0.0,0.0,-4.88,-5.57
4562,603045,福达合金,32.39,-0.64,-0.21,79682.0,258866469.0,5.0,33.44,31.81,32.91,32.6,1.05,5.88,59.28,4.31,4387068570.0,4387068570.0,-0.18,0.19,43.96,64.83
4563,601606,长城军工,40.16,-0.64,-0.26,147373.0,588842384.0,1.58,40.34,39.7,40.13,40.42,0.91,2.03,-1227.77,13.14,29085012544.0,29085012544.0,0.0,0.05,-22.72,-16.54
4564,301519,舜禹股份,14.03,-0.64,-0.09,17586.0,24579877.0,3.33,14.28,13.81,14.28,14.12,0.64,2.33,-87.98,1.63,2267849592.0,1058937105.0,0.07,0.29,0.57,4.55
4565,600228,*ST返利,6.17,-0.64,-0.04,113119.0,71392738.0,4.35,6.44,6.17,6.28,6.21,0.94,2.72,-43.06,6.22,2570868875.0,2566949382.0,-0.16,-0.96,7.49,9.98
4566,600873,梅花生物,10.86,-0.64,-0.07,351018.0,380290076.0,2.01,11.0,10.78,10.94,10.93,0.84,1.25,7.55,1.89,30454064319.0,30454064319.0,0.09,0.0,6.37,7.21
4567,002178,延华智能,6.15,-0.65,-0.04,138996.0,85296335.0,3.23,6.28,6.08,6.26,6.19,1.19,1.95,456.57,10.04,4379740956.0,4377466422.0,0.0,0.0,-8.48,-3.76
4568,301039,中集车辆,9.21,-0.65,-0.06,140835.0,129208592.98,2.8,9.36,9.1,9.29,9.27,0.97,0.97,19.1,1.17,17260685908.0,13376857275.0,0.0,0.0,-1.81,0.66
4569,002135,东南网架,7.59,-0.65,-0.05,323830.0,247666967.43,4.97,7.88,7.5,7.7,7.64,0.86,3.1,124.72,1.34,8466806667.0,7922979994.0,-0.26,0.0,49.12,67.18
4570,002668,TCL智家,9.19,-0.65,-0.06,101177.0,92744919.07,2.27,9.31,9.1,9.28,9.25,1.05,0.93,8.87,2.81,9962984023.0,9962984023.0,-0.11,-0.11,-10.34,-11.46
4571,000881,中广核技,7.59,-0.65,-0.05,82182.0,62209498.6,2.23,7.67,7.5,7.64,7.64,0.8,0.91,-52.85,1.37,7175781936.0,6859328544.0,-0.13,0.0,-18.47,-16.13
4572,688180,君实生物-U,41.3,-0.65,-0.27,233789.0,952826132.0,3.99,41.7,40.04,41.43,41.57,1.02,3.05,-48.45,7.03,42402291672.0,31652079262.0,-0.05,0.19,5.36,20.9
4573,000723,美锦能源,4.53,-0.66,-0.03,576457.0,259721692.65,1.97,4.57,4.48,4.56,4.56,0.94,1.31,-20.3,1.5,19947846139.0,19909376781.0,0.0,0.22,-8.67,-3.62
4574,002798,帝欧水华,6.06,-0.66,-0.04,66961.0,40228883.0,2.95,6.13,5.95,6.12,6.1,1.32,1.4,-17.69,1.64,3334076177.0,2905297623.0,-0.16,-0.16,-1.62,5.76
4575,600455,博通股份,25.75,-0.66,-0.17,16322.0,41852733.0,3.4,26.18,25.3,26.14,25.92,0.69,2.61,36.22,4.95,1608293500.0,1608293500.0,0.0,0.27,-4.03,-0.85
4576,300838,浙江力诺,14.95,-0.66,-0.1,24138.0,35986183.0,4.12,15.32,14.7,15.32,15.05,0.75,2.37,148.11,2.09,2062771100.0,1521235381.0,-0.2,0.13,-6.62,-1.97
4577,688150,莱特光电,48.08,-0.66,-0.32,130408.0,631863005.0,4.86,49.85,47.5,49.0,48.4,0.8,3.24,88.02,10.1,19349199087.0,19349199087.0,0.0,0.04,68.52,77.88
4578,600128,苏豪弘业,10.54,-0.66,-0.07,56199.0,58989203.0,3.77,10.76,10.36,10.75,10.61,0.78,2.28,54.96,1.24,2652904298.0,2600929450.0,0.09,0.19,-7.05,-4.09
4579,300694,蠡湖股份,12.12,-0.66,-0.08,42832.0,51721091.0,2.79,12.27,11.93,12.25,12.2,1.07,1.97,108.83,1.88,2630892957.0,2630892957.0,-0.08,-0.08,-1.3,0.33
4580,301429,森泰股份,19.3,-0.67,-0.13,15570.0,29960619.0,3.96,19.73,18.96,19.68,19.43,0.91,3.54,39.48,1.68,2281646000.0,849993867.0,0.0,0.1,0.94,2.28
4581,920132,泰鹏智能,13.34,-0.67,-0.09,11239.0,14915786.53,2.38,13.5,13.18,13.5,13.43,0.76,4.0,60.41,4.16,1104872160.0,375163822.0,0.53,-0.15,-19.2,-17.81
4582,001326,联域股份,52.23,-0.67,-0.35,8051.0,42078212.56,2.66,53.33,51.93,53.06,52.58,0.75,3.34,146.79,3.15,3823236000.0,1258916874.0,0.06,0.1,1.01,10.61
4583,600017,日照港,2.98,-0.67,-0.02,375173.0,111527980.0,1.33,3.0,2.96,3.0,3.0,0.81,1.22,18.53,0.66,9165448586.0,9165448586.0,0.0,0.34,-1.65,-0.67
4584,600522,中天科技,28.33,-0.67,-0.19,1721968.0,4918901633.0,5.4,29.42,27.88,28.8,28.52,0.83,5.05,31.01,2.64,96688863641.0,96688863641.0,-0.07,0.07,53.3,56.35
4585,002674,兴业科技,13.3,-0.67,-0.09,22938.0,30433508.49,2.76,13.49,13.12,13.44,13.39,0.84,0.78,74.34,1.64,3930827555.0,3891096572.0,0.0,0.08,-8.53,-10.98
4586,301602,超研股份,19.41,-0.67,-0.13,18736.0,36244797.0,3.02,19.75,19.16,19.75,19.54,1.39,0.9,70.1,6.39,8313878274.0,4046973179.0,0.05,0.1,-17.96,-9.89
