序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4755,600756,浪潮软件,18.69,-0.69,-0.13,315818.0,588543339.0,1.75,18.83,18.5,18.82,18.82,1.04,9.74,-23.22,2.75,6534561394.0,6057405694.0,0.05,0.05,22.96,1.47,600756.SS
4757,603320,迪贝电气,18.69,-0.69,-0.13,33507.0,62749007.0,2.44,19.0,18.54,18.82,18.82,1.36,2.25,32.16,2.39,2787542534.0,2787542534.0,0.11,0.11,-9.36,-1.94,603320.SS
4758,601328,交通银行,7.18,-0.69,-0.05,1470459.0,1056265088.0,1.24,7.24,7.15,7.24,7.23,1.24,0.56,6.8,0.57,634451970721.0,187200116105.0,0.0,-0.14,8.95,-0.97,601328.SS
4761,603108,润达医疗,15.71,-0.7,-0.11,214338.0,338127228.0,2.28,15.99,15.63,15.81,15.82,1.67,3.55,-43.72,2.3,9483793178.0,9483793178.0,-0.06,0.0,0.96,5.08,603108.SS
4762,600234,科新发展,12.8,-0.7,-0.09,35045.0,45244051.0,3.34,13.13,12.7,12.96,12.89,0.77,1.33,81.05,6.72,3360268454.0,3360268454.0,0.0,0.16,22.96,-0.39,600234.SS
4764,601369,陕鼓动力,9.92,-0.7,-0.07,152518.0,151806514.0,3.0,10.17,9.87,10.1,9.99,0.92,0.89,20.77,1.95,17096866961.0,16925616017.0,0.0,0.1,16.02,-0.9,601369.SS
4772,603520,司太立,9.73,-0.71,-0.07,91994.0,89691640.0,1.12,9.82,9.71,9.8,9.8,1.16,2.1,110.99,1.64,4265728142.0,4265728142.0,-0.31,-0.1,-13.74,3.51,603520.SS
4773,002725,跃岭股份,16.9,-0.71,-0.12,101152.0,171568964.0,1.65,17.12,16.84,17.02,17.02,0.81,4.77,164.05,4.2,4326400000.0,3583033372.0,-0.06,0.0,4.84,0.0,002725.SZ
4775,688026,洁特生物,16.7,-0.71,-0.12,22370.0,37530553.0,2.26,17.07,16.69,16.9,16.82,1.18,1.59,30.69,2.12,2344084562.0,2343336034.0,0.0,0.0,-12.34,3.66,688026.SS
4776,001914,招商积余,10.96,-0.72,-0.08,93143.0,102578154.82,2.26,11.15,10.9,11.05,11.04,1.12,0.88,12.62,1.06,11548769644.0,11548733476.0,-0.18,0.0,-5.92,2.62,001914.SZ
4777,600986,浙文互联,8.21,-0.73,-0.06,648230.0,537621299.0,3.39,8.47,8.19,8.29,8.27,1.31,4.36,72.33,2.34,12211341049.0,12211341049.0,0.0,0.12,4.32,4.99,600986.SS
4780,601058,赛轮轮胎,16.43,-0.73,-0.12,414201.0,677193360.0,2.6,16.59,16.16,16.44,16.55,1.12,1.26,14.11,2.56,54023487255.0,54023487255.0,0.0,0.0,10.86,1.55,601058.SS
4785,002875,安奈儿,17.47,-0.74,-0.13,55962.0,97834390.21,2.27,17.77,17.37,17.55,17.6,0.63,3.07,-44.5,5.79,3721404754.0,3187166738.0,0.06,0.17,-2.24,5.5,002875.SZ
4788,000739,普洛药业,16.19,-0.74,-0.12,98843.0,159956874.05,1.84,16.35,16.05,16.32,16.31,1.69,0.85,20.09,2.89,18755201495.0,18748156077.0,0.0,-0.06,0.5,-0.49,000739.SZ
4789,002400,省广集团,9.24,-0.75,-0.07,2422476.0,2226846954.09,2.9,9.28,9.01,9.02,9.31,1.28,14.03,125.72,3.24,16108435063.0,15949761070.0,0.11,0.0,9.48,4.17,002400.SZ
4791,603682,锦和商管,6.63,-0.75,-0.05,128472.0,85340492.0,2.25,6.72,6.57,6.7,6.68,0.81,2.72,27.36,3.3,3132675000.0,3132675000.0,-0.3,0.15,14.9,0.61,603682.SS
4797,688718,唯赛勃,13.32,-0.75,-0.1,15717.0,21019808.0,3.13,13.7,13.28,13.5,13.42,1.03,0.9,64.36,2.97,2314408461.0,2314408461.0,0.0,0.23,-11.67,1.83,688718.SS
4798,603309,维力医疗,14.48,-0.75,-0.11,136251.0,198051204.0,3.02,14.85,14.41,14.54,14.59,2.16,4.67,16.54,2.25,4226298133.0,4226298133.0,-0.14,-0.07,6.78,6.55,603309.SS
4800,603926,铁流股份,17.02,-0.76,-0.13,44084.0,75065230.0,2.33,17.25,16.85,17.13,17.15,0.69,1.91,39.22,2.31,3994876719.0,3928873159.0,0.06,0.24,-3.62,-0.29,603926.SS
4801,688030,山石网科,18.35,-0.76,-0.14,22797.0,41979000.0,1.78,18.6,18.27,18.6,18.49,1.19,1.26,-34.06,3.97,3307327077.0,3307327077.0,-0.27,-0.16,-8.71,0.99,688030.SS
4802,002668,TCL智家,10.42,-0.76,-0.08,157377.0,163653473.15,2.19,10.52,10.29,10.49,10.5,1.13,1.45,8.67,3.32,11296441080.0,11296441080.0,0.1,0.1,6.22,0.39,002668.SZ
4803,603889,新澳股份,7.79,-0.76,-0.06,93369.0,72836489.0,1.66,7.89,7.76,7.89,7.85,1.1,1.29,11.3,1.58,5688580841.0,5645576925.0,0.13,0.26,0.39,-2.01,603889.SS
4809,603915,国茂股份,17.98,-0.77,-0.14,88414.0,159143165.0,2.1,18.25,17.87,18.1,18.12,0.63,1.35,47.77,3.2,11806251990.0,11806251990.0,0.06,0.11,3.27,-2.34,603915.SS
4812,600682,南京新百,8.86,-0.78,-0.07,536190.0,475604410.0,2.91,9.05,8.79,8.95,8.93,0.94,4.61,42.08,0.67,11917871478.0,10313574037.0,-0.23,0.0,19.57,1.37,600682.SS
4818,002633,申科股份,16.26,-0.79,-0.13,34004.0,55363063.0,2.56,16.57,16.15,16.39,16.39,1.46,2.28,297.67,5.73,2439000000.0,2429548875.0,-0.06,0.0,2.01,-1.16,002633.SZ
4826,603045,福达合金,19.89,-0.8,-0.16,22006.0,43904384.0,1.7,20.15,19.81,20.06,20.05,1.0,1.62,36.4,2.64,2694004133.0,2694004133.0,0.0,0.1,-1.29,1.22,603045.SS
4830,603880,南卫股份,6.13,-0.81,-0.05,74889.0,46080644.0,3.24,6.26,6.06,6.17,6.18,1.58,2.59,-53.31,6.97,1771827460.0,1771827460.0,-0.16,-0.16,-1.76,-1.61,603880.SS
4832,002749,国光股份,13.3,-0.82,-0.11,52492.0,69835104.79,2.54,13.49,13.15,13.44,13.41,1.12,1.16,16.72,3.47,6202568715.0,6033558726.0,0.08,0.15,-10.62,-0.23,002749.SZ
4841,000710,贝瑞基因,11.98,-0.83,-0.1,163847.0,197620895.0,3.06,12.3,11.93,12.05,12.08,1.87,4.97,-60.43,2.61,4235187151.0,3947768478.0,0.0,0.0,-8.76,6.11,000710.SZ
4844,603166,福达股份,15.57,-0.83,-0.13,139379.0,217740486.0,1.91,15.81,15.51,15.69,15.7,0.85,2.18,34.04,3.93,10052780636.0,9975942686.0,0.0,0.13,-18.69,-0.83,603166.SS
4854,002443,金洲管道,8.04,-0.86,-0.07,174758.0,140746177.0,2.22,8.16,7.98,8.11,8.11,1.42,3.36,33.48,1.22,4185105581.0,4176189639.0,0.12,0.0,-2.31,-1.47,002443.SZ
4857,688098,申联生物,9.21,-0.86,-0.08,47740.0,43967686.0,2.15,9.34,9.14,9.34,9.29,1.25,1.16,10201.43,2.68,3782031240.0,3782031240.0,0.0,0.0,-11.1,3.72,688098.SS
4859,688355,明志科技,18.24,-0.87,-0.16,10206.0,18671266.0,1.3,18.44,18.2,18.4,18.4,0.81,0.82,38.41,2.12,2260958753.0,2260958753.0,-0.05,-0.11,-6.03,2.47,688355.SS
4866,002674,兴业科技,14.67,-0.88,-0.13,70689.0,104128488.0,4.39,15.18,14.53,14.82,14.8,0.52,2.42,82.0,1.81,4335732348.0,4291908775.0,0.0,0.27,-4.24,-1.81,002674.SZ
4867,688296,和达科技,13.56,-0.88,-0.12,17787.0,24259768.0,2.7,13.86,13.49,13.75,13.68,1.08,1.66,-30.25,2.3,1463105830.0,1456251250.0,-0.07,0.0,-6.03,2.34,688296.SS
4873,603229,奥翔药业,10.02,-0.89,-0.09,85939.0,86009576.0,2.47,10.18,9.93,10.15,10.11,1.04,1.04,30.14,3.54,8319577393.0,8319577393.0,0.0,0.0,-1.47,1.01,603229.SS
4875,600236,桂冠电力,7.82,-0.89,-0.07,371655.0,291689287.0,3.42,8.01,7.74,7.89,7.89,1.0,0.47,19.11,3.46,61640194412.0,61640194412.0,0.26,0.26,12.03,-0.13,600236.SS
4876,001260,坤泰股份,19.98,-0.89,-0.18,18533.0,37195711.7,3.13,20.48,19.85,20.17,20.16,1.31,5.84,46.14,2.78,2297700000.0,634365000.0,0.05,0.1,0.91,-0.7,001260.SZ
4889,001965,招商公路,9.83,-0.91,-0.09,299337.0,294524886.63,1.71,9.93,9.76,9.93,9.92,2.12,0.44,12.49,1.0,66795783771.0,66795783771.0,-0.2,-0.1,-1.4,-2.48,001965.SZ
4890,603729,龙韵股份,16.08,-0.92,-0.15,29319.0,47392548.0,2.4,16.4,16.01,16.26,16.23,1.22,3.14,-17.3,4.91,1500875040.0,1500875040.0,-0.06,0.12,-4.57,-0.06,603729.SS
4898,002438,江苏神通,15.97,-0.93,-0.15,238520.0,380610662.9,2.36,16.13,15.75,16.13,16.12,1.28,5.09,25.94,2.21,8105373252.0,7488024252.0,-0.06,-0.13,18.82,0.44,002438.SZ
4899,002003,伟星股份,10.65,-0.93,-0.1,77736.0,82677840.78,1.49,10.75,10.59,10.7,10.75,1.3,0.77,16.28,2.76,12661674804.0,10783276954.0,0.09,0.0,1.43,0.47,002003.SZ
4900,002571,德力股份,12.82,-0.93,-0.12,478102.0,623864894.72,6.41,13.5,12.67,12.92,12.94,1.35,16.03,-41.97,5.15,5024807974.0,3824285330.0,0.08,0.16,54.09,9.01,002571.SZ
4907,000599,青岛双星,6.34,-0.94,-0.06,275894.0,174708293.0,1.88,6.39,6.27,6.3,6.4,0.88,3.38,-14.9,3.94,5178251978.0,5178164010.0,-0.16,0.0,15.48,-4.23,000599.SZ
4909,002887,绿茵生态,9.4,-0.95,-0.09,30494.0,28796220.0,1.79,9.54,9.37,9.49,9.49,1.08,1.57,30.67,1.26,2876281146.0,1829249550.0,0.11,0.21,-1.88,0.43,002887.SZ
4910,603332,苏州龙杰,13.52,-0.95,-0.13,74172.0,100360545.0,2.27,13.75,13.44,13.65,13.65,0.57,3.43,40.19,2.29,2925013928.0,2925013928.0,-0.07,0.0,1.81,-2.59,603332.SS
4911,600012,皖通高速,14.59,-0.95,-0.14,53580.0,78001653.0,1.97,14.75,14.46,14.75,14.73,0.97,0.46,12.66,2.0,24928355661.0,17006104000.0,0.07,0.07,7.91,-1.55,600012.SS
4912,603421,鼎信通讯,7.3,-0.95,-0.07,139953.0,101813241.0,1.9,7.35,7.21,7.31,7.37,0.67,2.15,-10.62,1.7,4760990730.0,4760990730.0,0.14,0.27,-13.4,1.96,603421.SS
4916,601939,建设银行,9.16,-0.97,-0.09,844886.0,773629682.0,1.3,9.25,9.13,9.24,9.25,1.04,0.88,6.98,0.71,2396259494164.0,87877903671.0,0.0,0.0,7.64,-1.29,601939.SS
4919,603909,建发合诚,11.22,-0.97,-0.11,58670.0,66016851.0,2.65,11.4,11.1,11.39,11.33,1.3,2.25,28.57,2.6,2924752631.0,2924752631.0,0.09,0.18,4.76,-0.62,603909.SS
4920,603333,尚纬股份,8.14,-0.97,-0.08,152420.0,123577011.0,1.82,8.17,8.02,8.16,8.22,0.78,2.45,-147.71,2.45,5059234550.0,5059234550.0,0.0,0.0,-0.37,-2.51,603333.SS
4926,002297,博云新材,12.06,-0.99,-0.12,676108.0,813424583.29,2.3,12.18,11.9,11.99,12.18,0.5,11.8,172.58,3.28,6911644117.0,6911644117.0,0.0,0.17,40.07,0.75,002297.SZ
4929,688410,山外山,15.77,-1.0,-0.16,68963.0,108775930.0,3.83,16.16,15.55,16.04,15.93,1.4,2.16,36.18,2.84,5040101809.0,5040101809.0,0.13,0.19,1.22,5.34,688410.SS
4935,002691,冀凯股份,8.72,-1.02,-0.09,248401.0,217339930.78,2.95,8.86,8.6,8.75,8.81,0.65,7.39,-48.5,3.49,2964800000.0,2929748260.0,-0.11,0.11,5.19,-3.65,002691.SZ
4936,002862,实丰文化,19.4,-1.02,-0.2,62502.0,121053850.6,2.96,19.68,19.1,19.37,19.6,1.28,4.95,-41.58,8.15,3259200000.0,2449209570.0,-0.05,0.15,2.21,-0.67,002862.SZ
4937,002769,普路通,11.66,-1.02,-0.12,190484.0,224110028.64,3.9,12.05,11.59,11.74,11.78,0.49,5.11,90.71,3.68,4352888510.0,4349299282.0,0.0,-0.17,33.26,-0.77,002769.SZ
4939,001322,箭牌家居,8.71,-1.02,-0.09,47564.0,41494544.6,1.48,8.81,8.68,8.8,8.8,1.23,0.61,194.11,1.78,8423989382.0,6842687488.0,0.11,0.11,5.7,-1.8,001322.SZ
4940,000810,创维数字,12.51,-1.03,-0.13,238433.0,299846784.44,2.45,12.77,12.46,12.6,12.64,1.32,2.15,124.75,2.23,14281360693.0,13893770819.0,-0.08,-0.08,-10.9,6.2,000810.SZ
4943,605167,利柏特,16.31,-1.03,-0.17,298728.0,496773844.0,10.13,17.58,15.91,16.06,16.48,0.95,6.65,30.87,3.71,7324331700.0,7324331700.0,0.55,0.31,42.82,-0.73,605167.SS
4944,605055,迎丰股份,9.61,-1.03,-0.1,77026.0,74476942.0,3.91,9.89,9.51,9.71,9.71,0.64,1.75,-74.31,4.05,4228400000.0,4228400000.0,-0.1,-0.1,-7.77,-1.03,605055.SS
4947,603221,爱丽家居,14.26,-1.04,-0.15,215322.0,312614625.0,7.84,15.3,14.17,14.69,14.41,1.3,8.89,121.24,2.17,3487140400.0,3454770200.0,-0.28,0.0,15.56,8.85,603221.SS
4949,603677,奇精机械,18.0,-1.04,-0.19,32728.0,59117020.0,1.76,18.27,17.95,18.15,18.19,1.52,1.7,49.35,2.98,3466815570.0,3466815570.0,0.0,0.06,-6.05,-0.99,603677.SS
4960,002204,大连重工,7.5,-1.06,-0.08,986164.0,730057871.21,4.49,7.55,7.21,7.41,7.58,1.38,5.11,22.18,1.87,14485275240.0,14485275240.0,-0.13,0.0,14.5,-1.96,002204.SZ
4963,600410,华胜天成,18.45,-1.07,-0.2,1230701.0,2262114013.0,1.77,18.56,18.23,18.56,18.65,0.98,11.22,42.34,4.26,20230326901.0,20230326901.0,0.05,0.05,-0.05,3.19,600410.SS
4973,688509,正元地信,5.48,-1.08,-0.06,303189.0,164532279.0,3.25,5.55,5.37,5.55,5.54,1.14,7.88,-50.28,3.4,4219600000.0,2108661256.0,0.0,0.18,23.42,-0.18,688509.SS
4980,002188,中天服务,6.27,-1.1,-0.07,229727.0,145000878.5,1.89,6.38,6.26,6.37,6.34,0.61,8.93,68.48,6.32,2050941227.0,1613666054.0,-0.32,-0.16,8.85,3.13,002188.SZ
4985,002932,明德生物,18.74,-1.11,-0.21,52046.0,97377926.47,1.58,18.91,18.61,18.9,18.95,0.9,3.33,241.8,0.78,4357442734.0,2925035917.0,-0.05,-0.11,-1.99,-2.29,002932.SZ
4987,002624,完美世界,16.72,-1.12,-0.19,388547.0,648967018.23,2.13,16.9,16.54,16.75,16.91,1.08,2.13,36.55,4.58,32436271715.0,30559696446.0,0.0,0.06,-6.17,2.01,002624.SZ
4990,688365,光云科技,17.5,-1.13,-0.2,247850.0,432681092.0,2.6,17.76,17.3,17.7,17.7,0.95,5.82,-371.81,7.86,7451931970.0,7451931970.0,0.0,0.17,15.51,3.73,688365.SS
4991,002272,川润股份,16.61,-1.13,-0.19,708597.0,1172216426.85,3.1,16.82,16.3,16.79,16.8,0.65,18.33,-278.92,5.4,8053811953.0,6419646205.0,0.0,0.06,-1.72,1.59,002272.SZ
4993,002082,万邦德,14.03,-1.13,-0.16,130134.0,184999492.4,3.95,14.56,14.0,14.19,14.19,0.71,2.35,1440.65,3.21,8581997442.0,7762138496.0,0.0,0.0,4.47,0.72,002082.SZ
5002,601360,三六零,11.28,-1.14,-0.13,2187110.0,2454248755.0,1.4,11.31,11.15,11.31,11.41,1.14,3.12,-484.43,2.69,78955012875.0,78955012875.0,0.0,0.18,1.81,0.98,601360.SS
5003,688505,复旦张江,8.62,-1.15,-0.1,77927.0,67346279.0,2.75,8.8,8.56,8.73,8.72,1.82,1.1,-420.51,3.96,8935251502.0,6125131502.0,0.12,0.12,-5.48,3.86,688505.SS
5006,600461,洪城环境,9.39,-1.16,-0.11,147483.0,138827901.0,2.0,9.55,9.36,9.55,9.5,1.29,1.15,9.7,1.25,12058219037.0,12058219037.0,0.11,-0.21,4.45,1.29,600461.SS
5008,603172,万丰股份,17.7,-1.17,-0.21,22703.0,40200994.0,3.18,18.08,17.51,17.91,17.91,1.21,4.53,47.54,2.17,2360826000.0,886416000.0,0.51,0.68,-2.8,-0.56,603172.SS
5010,601825,沪农商行,9.25,-1.18,-0.11,352781.0,324480197.0,2.99,9.36,9.08,9.36,9.36,1.6,0.38,6.33,0.71,89211111116.0,86713582978.0,-0.11,-0.11,14.06,-0.43,601825.SS
5013,688189,南新制药,8.37,-1.18,-0.1,64006.0,53587484.0,2.95,8.55,8.3,8.46,8.47,1.11,2.33,-25.1,2.65,2296728000.0,2296728000.0,0.0,0.12,4.49,5.02,688189.SS
5015,003036,泰坦股份,15.83,-1.19,-0.19,39372.0,62456624.0,1.69,16.03,15.76,16.02,16.02,1.26,1.82,60.96,2.48,3423569249.0,3423481393.0,0.0,0.06,-7.43,2.26,003036.SZ
5016,603809,豪能股份,14.16,-1.19,-0.17,513212.0,725492571.0,1.54,14.27,14.05,14.27,14.33,0.6,5.58,36.81,3.57,13031289507.0,13031289507.0,0.0,0.14,-10.04,-1.32,603809.SS
5018,603626,科森科技,19.72,-1.2,-0.24,642581.0,1279333723.0,6.41,20.58,19.3,19.99,19.96,0.59,11.58,-71.5,5.13,10942227487.0,10942227487.0,-0.05,0.1,44.15,-5.83,603626.SS
5022,002949,华阳国际,15.46,-1.21,-0.19,43201.0,67562924.0,2.81,15.88,15.44,15.7,15.65,0.7,2.84,32.2,2.1,3030838137.0,2348100188.0,-0.13,-0.06,-0.9,-0.58,002949.SZ
5025,688201,信安世纪,14.61,-1.22,-0.18,127388.0,186489733.0,2.37,14.85,14.5,14.69,14.79,0.91,4.21,237.44,3.56,4633617252.0,4419974301.0,0.0,0.07,2.45,-0.14,688201.SS
5026,603269,海鸥股份,12.81,-1.23,-0.16,146438.0,186196201.0,3.78,13.01,12.52,12.93,12.97,0.75,4.74,57.91,4.15,3955110148.0,3955110148.0,0.0,0.31,-3.97,-2.14,603269.SS
5030,603803,瑞斯康达,11.18,-1.24,-0.14,211321.0,235728470.0,2.03,11.31,11.08,11.28,11.32,0.78,4.97,-75.66,3.02,4750198167.0,4750198167.0,0.0,0.09,30.46,0.81,603803.SS
5031,603356,华菱精工,14.22,-1.25,-0.18,32963.0,47255696.0,3.47,14.6,14.1,14.4,14.4,1.02,2.47,-18.91,4.95,1896094800.0,1896094800.0,0.0,0.28,7.32,0.21,603356.SS
5035,688488,艾迪药业,16.35,-1.27,-0.21,49720.0,81108664.0,4.05,16.76,16.09,16.69,16.56,0.69,1.18,-754.31,7.03,6879798911.0,6879798911.0,0.06,0.12,12.76,0.12,688488.SS
5047,002963,豪尔赛,14.54,-1.29,-0.19,50290.0,74259265.0,3.8,15.05,14.49,14.71,14.73,1.29,4.4,-62.31,1.69,2186233382.0,1660641782.0,-0.07,0.07,5.44,-2.28,002963.SZ
5052,600469,风神股份,6.77,-1.31,-0.09,125692.0,85718579.0,2.77,6.93,6.74,6.85,6.86,1.72,1.72,16.56,1.4,4938382397.0,4938382397.0,0.0,0.15,10.26,-2.45,600469.SS
5053,600237,铜峰电子,9.05,-1.31,-0.12,418939.0,379763750.0,1.85,9.18,9.01,9.17,9.17,0.87,6.74,53.57,2.97,5707872603.0,5626169203.0,-0.22,-0.11,21.8,1.0,600237.SS
5058,605500,森林包装,8.95,-1.32,-0.12,82672.0,74275782.0,3.09,9.15,8.87,9.07,9.07,0.59,1.99,92.05,1.45,3708880000.0,3708880000.0,0.22,0.11,-2.72,0.0,605500.SS
5060,002923,润都股份,12.47,-1.34,-0.17,36886.0,46196378.26,2.06,12.71,12.45,12.68,12.64,1.06,1.43,-57.27,3.99,4176119276.0,3218317868.0,-0.08,-0.08,-4.37,2.63,002923.SZ
5064,002679,福建金森,11.68,-1.35,-0.16,83297.0,97392987.0,2.62,11.89,11.58,11.81,11.84,1.07,3.53,-87.35,3.75,2753630080.0,2753630080.0,-0.09,0.09,8.65,-0.68,002679.SZ
5065,002115,三维通信,13.06,-1.36,-0.18,1525782.0,1981619446.19,3.1,13.16,12.75,12.99,13.24,0.99,20.28,2765.19,5.11,10591546796.0,9823673648.0,0.08,0.15,18.19,2.51,002115.SZ
5067,002434,万里扬,9.38,-1.37,-0.13,270611.0,255408977.95,3.05,9.62,9.33,9.51,9.51,1.32,2.06,27.1,2.07,12312188000.0,12300379049.0,0.0,0.0,-7.59,-1.57,002434.SZ
5069,002825,纳尔股份,11.44,-1.38,-0.16,106838.0,122780475.69,2.84,11.68,11.35,11.65,11.6,0.89,4.16,20.34,2.41,3907161853.0,2934863452.0,-0.17,-0.09,6.52,-0.44,002825.SZ
5070,002534,西子洁能,16.47,-1.38,-0.23,158999.0,262727536.99,3.35,16.89,16.33,16.87,16.7,1.22,1.93,58.49,2.58,13767852365.0,13583496277.0,0.0,0.06,-6.15,-1.79,002534.SZ
5072,002094,青岛金王,7.79,-1.39,-0.11,609914.0,474237149.71,2.66,7.87,7.66,7.7,7.9,1.16,8.83,59.68,3.48,5382091907.0,5378633147.0,0.13,0.26,-0.89,1.83,002094.SZ
5074,688021,奥福科技,18.42,-1.39,-0.26,11364.0,21132311.0,2.57,18.88,18.4,18.49,18.68,0.98,1.49,-15518.38,1.64,1407540667.0,1407540667.0,0.0,0.0,-1.34,0.38,688021.SS
5075,603042,华脉科技,17.67,-1.4,-0.25,146941.0,258895817.0,2.9,17.98,17.46,17.78,17.92,1.09,9.15,-58.49,3.29,2837622473.0,2837622473.0,0.17,0.28,14.74,4.12,603042.SS
5076,002420,毅昌科技,7.74,-1.4,-0.11,251777.0,194805338.0,2.17,7.85,7.68,7.79,7.85,0.64,6.3,62.7,5.17,3183384600.0,3092589369.0,-0.13,-0.13,-4.8,0.65,002420.SZ
5078,601988,中国银行,5.59,-1.41,-0.08,5606428.0,3133843907.0,2.12,5.67,5.55,5.67,5.67,2.17,0.27,7.6,0.68,1801167382040.0,1178179227989.0,0.18,0.0,9.18,-2.44,601988.SS
5082,600736,苏州高新,6.87,-1.43,-0.1,839430.0,575500744.0,2.58,6.97,6.79,6.89,6.97,0.66,7.29,21.3,1.06,7909382271.0,7909382271.0,0.0,0.29,13.74,1.63,600736.SS
5090,601998,中信银行,7.45,-1.46,-0.11,1247011.0,925275640.0,2.25,7.53,7.36,7.52,7.56,1.9,0.31,5.82,0.59,414556458867.0,303684344688.0,0.0,0.0,5.37,-3.25,601998.SS
5096,600493,凤竹纺织,7.28,-1.49,-0.11,155076.0,113741385.0,3.79,7.5,7.22,7.41,7.39,1.01,5.7,94.38,1.76,1980160000.0,1980160000.0,0.0,-0.14,8.49,-1.36,600493.SS
5100,688548,广钢气体,15.1,-1.5,-0.23,153428.0,234203924.0,4.44,15.69,15.01,15.28,15.33,0.93,2.22,74.49,3.37,19922917667.0,10437255930.0,-0.07,0.0,21.68,3.85,688548.SS
5103,600232,金鹰股份,8.36,-1.53,-0.13,338990.0,289822665.0,6.83,8.85,8.27,8.62,8.49,1.66,9.29,271.56,3.25,3049047028.0,3049047028.0,-0.12,0.24,31.45,5.69,600232.SS
5104,002235,安妮股份,10.31,-1.53,-0.16,705343.0,725956555.28,1.91,10.41,10.21,10.38,10.47,0.66,12.74,-3230.88,7.95,5975390248.0,5707392294.0,0.0,0.0,40.08,-0.29,002235.SZ
5111,002164,宁波东力,15.75,-1.56,-0.25,256511.0,404401457.67,3.31,16.1,15.57,16.0,16.0,0.8,5.35,107.54,5.85,8381735602.0,7556459684.0,0.0,0.13,9.99,-1.62,002164.SZ
5115,603660,苏州科达,11.26,-1.57,-0.18,414361.0,469392829.0,4.98,11.73,11.16,11.24,11.44,0.85,7.25,-13.84,6.62,6483350878.0,6435007757.0,0.0,0.18,34.21,2.09,603660.SS
5140,002599,盛通股份,8.36,-1.65,-0.14,230553.0,193689480.34,2.24,8.54,8.35,8.5,8.5,0.63,5.79,385.05,3.6,4453203019.0,3327336313.0,-0.12,-0.12,1.58,-2.11,002599.SZ
5141,688528,秦川物联,10.7,-1.65,-0.18,19353.0,20926652.0,2.48,10.97,10.7,10.88,10.88,1.27,1.15,-19.29,3.62,1797600000.0,1797600000.0,-0.09,0.0,-9.86,-0.65,688528.SS
5144,001299,美能能源,13.02,-1.66,-0.22,197590.0,257027728.29,3.02,13.19,12.79,12.9,13.24,1.17,9.05,35.75,2.67,3159154650.0,2843579965.0,-0.08,0.08,6.2,-11.49,001299.SZ
5147,000708,中信特钢,15.83,-1.68,-0.27,256247.0,404922291.02,2.8,16.11,15.66,16.05,16.1,1.86,0.51,13.84,1.92,79896511219.0,79896511219.0,0.0,0.06,14.21,-3.3,000708.SZ
5150,601229,上海银行,9.93,-1.68,-0.17,1158255.0,1144396379.0,2.97,10.09,9.79,10.08,10.1,2.35,0.82,5.85,0.59,141095469995.0,141095469995.0,-0.1,0.1,11.7,-1.68,601229.SS
5154,002527,新时达,16.67,-1.71,-0.29,459769.0,773079753.33,2.83,17.12,16.64,17.0,16.96,0.87,8.69,1907.4,8.83,11053231721.0,8823103068.0,-0.06,-0.06,-11.85,-6.03,002527.SZ
5158,002448,中原内配,13.03,-1.73,-0.23,167647.0,219593386.88,2.34,13.32,13.01,13.3,13.26,0.94,3.68,17.64,2.06,7666977687.0,5935652439.0,0.0,0.08,18.13,0.77,002448.SZ
5167,600648,外高桥,10.61,-1.76,-0.19,114836.0,122929773.0,4.35,10.97,10.5,10.84,10.8,2.55,1.01,65.42,0.95,14428668633.0,12071747032.0,0.09,0.09,-4.84,5.15,600648.SS
5171,002930,宏川智慧,11.01,-1.78,-0.2,119352.0,132042191.17,3.21,11.26,10.9,11.17,11.21,1.97,2.76,-99.07,2.16,5036963513.0,4764246429.0,0.18,0.18,3.09,-1.08,002930.SZ
5175,000561,烽火电子,12.55,-1.8,-0.23,740050.0,924787500.63,3.44,12.75,12.31,12.54,12.78,1.02,10.33,-92.74,3.44,10843428887.0,8990771319.0,0.16,0.24,13.47,2.7,000561.SZ
5185,688485,九州一轨,17.32,-1.87,-0.33,34714.0,60417596.0,3.57,17.76,17.13,17.65,17.65,1.35,3.94,-113.42,2.08,2603058514.0,1526896179.0,0.06,0.12,31.51,-2.91,688485.SS
5188,688306,均普智能,11.98,-1.88,-0.23,279176.0,334925527.0,4.01,12.29,11.8,12.14,12.21,1.14,2.27,-203.1,8.14,14714827944.0,14714827944.0,0.0,0.0,-13.19,3.28,688306.SS
5202,003018,金富科技,16.81,-1.93,-0.33,102693.0,175037398.44,4.26,17.5,16.77,17.24,17.14,0.72,10.48,35.08,2.74,4370600000.0,1647025729.0,-0.06,0.06,43.19,-3.5,003018.SZ
5206,002043,兔 宝 宝,14.15,-1.94,-0.28,94694.0,134903573.56,3.47,14.5,14.0,14.38,14.43,1.33,1.29,13.99,3.65,11741025892.0,10416122833.0,0.21,0.07,25.44,-1.8,002043.SZ
5208,603758,秦安股份,17.08,-1.95,-0.34,87723.0,150431773.0,2.99,17.46,16.94,17.4,17.42,1.16,2.0,42.84,2.96,7494653597.0,7494653597.0,0.18,0.35,4.21,-1.78,603758.SS
