序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
5122,600756,浪潮软件,18.03,-1.53,-0.28,252322.0,460021156.0,4.97,18.79,17.88,18.5,18.31,0.69,7.79,-22.4,2.78,6303806417.0,5843500517.0,0.0,0.0,0.61,-2.12,600756.SS
5123,603477,巨星农牧,15.48,-1.53,-0.24,123611.0,192114637.0,3.18,15.9,15.4,15.9,15.72,1.13,2.42,55.24,2.65,7895889962.0,7895889962.0,0.06,0.06,-9.74,-10.05,603477.SS
5124,002416,爱施德,12.86,-1.53,-0.2,240807.0,312634307.0,4.13,13.32,12.78,13.3,13.06,0.92,1.97,35.45,2.74,15937164025.0,15739409349.0,0.0,-0.08,5.76,2.23,002416.SZ
5126,603536,惠发食品,10.14,-1.55,-0.16,62090.0,63399048.0,3.98,10.46,10.05,10.4,10.3,0.87,2.58,-47.0,6.0,2457741109.0,2438997116.0,0.1,0.3,-11.05,-8.81,603536.SS
5130,603977,国泰集团,16.44,-1.56,-0.26,229501.0,380589478.0,4.91,17.12,16.3,16.91,16.7,0.72,3.69,40.32,3.05,10213215652.0,10213215652.0,0.31,-0.12,14.17,18.27,603977.SS
5131,601827,三峰环境,8.16,-1.57,-0.13,279107.0,227590863.0,3.02,8.35,8.1,8.32,8.29,1.21,1.67,11.08,1.14,13642975728.0,13642975728.0,0.25,0.25,-2.39,-3.66,601827.SS
5133,002278,神开股份,11.9,-1.57,-0.19,166508.0,198903735.89,3.23,12.25,11.86,12.17,12.09,0.79,4.98,92.15,3.68,4641451177.0,3976656867.0,0.0,-0.08,-5.03,-6.3,002278.SZ
5137,600693,东百集团,11.13,-1.59,-0.18,324109.0,360771462.0,5.13,11.56,10.98,11.52,11.31,0.96,3.73,82.47,2.74,9681388718.0,9671444464.0,0.0,0.09,-49.13,-37.54,600693.SS
5140,000822,山东海化,6.07,-1.62,-0.1,374188.0,228267993.59,4.05,6.25,6.0,6.23,6.17,0.62,4.18,-3.92,1.42,5433207991.0,5433207991.0,0.0,0.0,14.53,15.62,000822.SZ
5141,000014,沙河股份,13.99,-1.62,-0.23,159094.0,225406950.48,5.56,14.62,13.83,14.5,14.22,0.87,6.57,-22.52,2.3,3386226674.0,3386226674.0,-0.29,-0.29,2.34,4.01,000014.SZ
5142,002695,煌上煌,10.92,-1.62,-0.18,71702.0,78799748.2,4.32,11.3,10.82,11.13,11.1,0.9,1.4,45.36,2.18,6110676947.0,5585089517.0,0.09,0.0,-7.54,-6.98,002695.SZ
5146,601808,中海油服,15.53,-1.65,-0.26,334226.0,524451758.0,2.41,15.88,15.5,15.71,15.79,1.16,1.13,19.29,1.59,74102823760.0,45976068040.0,-0.06,0.0,11.97,10.61,601808.SS
5148,001236,弘业期货,9.52,-1.65,-0.16,190576.0,181291243.1,4.65,9.83,9.38,9.8,9.68,1.38,2.51,2402.9,5.14,9594044447.0,7216900447.0,0.0,0.11,-10.36,-10.19,001236.SZ
5150,603615,茶花股份,18.8,-1.67,-0.32,54219.0,101858285.0,5.02,19.5,18.54,19.39,19.12,0.8,2.24,579.74,3.97,4546216000.0,4546216000.0,0.05,0.11,-18.58,-19.59,603615.SS
5155,605001,威奥股份,7.52,-1.7,-0.13,92256.0,69874277.0,4.31,7.79,7.46,7.69,7.65,1.28,2.35,35.29,1.1,2954502720.0,2954502720.0,-0.27,-0.13,-0.27,-1.44,605001.SS
5157,600032,浙江新能,9.8,-1.71,-0.17,756529.0,745773578.0,4.51,10.16,9.71,10.1,9.97,0.5,3.15,28.83,1.82,23565818175.0,23565818175.0,0.1,0.2,30.49,32.25,600032.SS
5158,600719,大连热电,6.84,-1.72,-0.12,248374.0,168823641.0,5.03,7.05,6.7,7.01,6.96,0.58,6.14,-29.22,9.02,2767461264.0,2767461264.0,0.15,-0.15,9.97,4.91,600719.SS
5160,002221,东华能源,8.52,-1.73,-0.15,231461.0,200119729.0,3.81,8.82,8.49,8.64,8.67,0.65,1.58,133.77,1.21,13428608575.0,12446655954.0,-0.12,-0.12,6.23,5.19,002221.SZ
5161,600965,福成股份,5.67,-1.73,-0.1,130505.0,74091121.0,2.95,5.79,5.62,5.71,5.77,1.02,1.59,64.73,2.13,4642034415.0,4642034415.0,-0.18,0.18,-7.5,-4.71,600965.SS
5162,600125,铁龙物流,6.81,-1.73,-0.12,326138.0,223076604.0,2.89,7.0,6.8,6.95,6.93,0.66,2.5,12.18,1.15,8890603962.0,8890603962.0,-0.29,-0.15,4.61,5.75,600125.SS
5163,688096,京源环保,8.47,-1.74,-0.15,108006.0,93591965.0,8.24,9.13,8.42,8.8,8.62,0.93,4.58,-29.9,2.35,1999296102.0,1999296102.0,0.12,-0.12,10.86,7.22,688096.SS
5164,000677,恒天海龙,5.08,-1.74,-0.09,858989.0,434150124.02,3.68,5.17,4.98,5.08,5.17,0.84,9.94,1197.97,8.64,4389007976.0,4389007976.0,0.4,0.4,11.89,15.72,000677.SZ
5165,600377,宁沪高速,11.84,-1.74,-0.21,176063.0,209377953.0,2.57,12.13,11.82,12.12,12.05,1.39,0.46,12.98,1.44,59646930400.0,45017846732.0,-0.17,0.0,-2.23,-2.23,600377.SS
5166,601609,金田股份,10.11,-1.75,-0.18,338062.0,343495393.0,3.5,10.42,10.06,10.4,10.29,1.47,1.96,22.27,1.76,17476532131.0,17476532131.0,0.0,0.1,-6.3,-6.39,601609.SS
5167,001696,宗申动力,19.55,-1.76,-0.35,368574.0,721117227.87,2.21,19.84,19.4,19.84,19.9,1.27,4.13,22.16,4.08,22385276286.0,17426835299.0,0.0,0.05,-10.24,-9.87,001696.SZ
5168,600188,兖矿能源,19.01,-1.76,-0.34,864865.0,1660308442.0,4.81,19.67,18.74,19.0,19.35,1.15,1.45,22.77,2.66,190812505141.0,113325301900.0,-0.16,0.05,41.55,44.56,600188.SS
5170,601952,苏垦农发,10.02,-1.76,-0.18,296992.0,298669930.0,3.53,10.33,9.97,10.3,10.2,0.79,2.16,24.94,1.96,13807560000.0,13807560000.0,0.1,-0.1,9.15,9.87,601952.SS
5171,600476,湘邮科技,11.1,-1.77,-0.2,49580.0,55246173.0,6.11,11.63,10.94,11.6,11.3,1.0,3.08,-48.28,15.74,1787877000.0,1787877000.0,0.36,0.36,-29.43,-30.67,600476.SS
5172,600135,乐凯胶片,10.92,-1.8,-0.2,386544.0,424900171.0,5.22,11.39,10.81,11.34,11.12,0.66,6.99,-61.2,2.54,6042113521.0,6042113521.0,0.0,-0.18,18.05,5.81,600135.SS
5173,002193,如意集团,6.0,-1.8,-0.11,111042.0,67139315.96,5.4,6.28,5.95,6.2,6.11,1.1,4.24,-9.82,2.87,1570293300.0,1570284300.0,0.17,0.33,11.32,12.78,002193.SZ
5174,002188,中天服务,6.52,-1.81,-0.12,134466.0,88833444.55,6.17,6.87,6.46,6.84,6.64,1.21,5.22,71.21,6.58,2132717193.0,1678006806.0,0.15,0.15,3.16,7.24,002188.SZ
5175,000830,鲁西化工,15.76,-1.81,-0.29,341210.0,543202625.78,3.99,16.31,15.67,16.31,16.05,0.71,1.79,22.0,1.58,30012067613.0,30009702321.0,0.0,0.19,-6.25,-4.89,000830.SZ
5177,002565,顺灏股份,16.7,-1.82,-0.31,2729264.0,4592200493.18,6.47,17.45,16.35,17.0,17.01,1.32,25.75,197.22,9.49,17701814997.0,17701063497.0,0.0,0.48,6.44,-8.89,002565.SZ
5178,600969,郴电国际,9.72,-1.82,-0.18,123735.0,120963467.0,4.55,10.09,9.64,10.08,9.9,0.87,3.34,33.32,0.99,3596890704.0,3596890704.0,0.0,0.21,0.0,-4.99,600969.SS
5179,002068,黑猫股份,8.62,-1.82,-0.16,196457.0,171904225.86,4.21,8.98,8.61,8.95,8.78,0.66,2.67,-13.68,2.61,6338675590.0,6335521747.0,-0.35,-0.23,-4.43,-2.27,002068.SZ
5180,002208,合肥城建,11.9,-1.82,-0.22,387401.0,465214484.0,5.45,12.45,11.79,12.35,12.12,1.11,4.82,-182.64,1.49,9559173539.0,9556704158.0,-0.08,0.0,5.22,-3.88,002208.SZ
5184,603909,建发合诚,11.22,-1.84,-0.21,46537.0,52698633.0,5.07,11.7,11.12,11.63,11.43,0.77,1.79,26.78,2.53,2924752631.0,2924752631.0,-0.18,0.0,-4.27,-0.62,603909.SS
5187,603316,诚邦股份,14.23,-1.86,-0.27,207252.0,300368279.0,7.86,15.3,14.16,15.3,14.5,1.54,7.84,-31.44,7.11,3760476720.0,3760476720.0,-0.07,0.0,-4.37,-1.86,603316.SS
5188,600127,金健米业,7.37,-1.86,-0.14,599364.0,442952571.0,3.46,7.54,7.28,7.47,7.51,1.23,9.34,282.57,6.96,4729942317.0,4729942317.0,0.41,0.27,6.5,9.67,600127.SS
5189,000973,佛塑科技,17.96,-1.86,-0.34,595375.0,1080462122.97,4.32,18.67,17.88,18.61,18.3,0.67,6.15,408.7,5.96,44149932317.0,17374920151.0,-0.06,0.0,26.3,22.18,000973.SZ
5193,002300,太阳电缆,9.41,-1.88,-0.18,323985.0,305561588.49,4.59,9.75,9.31,9.7,9.59,0.72,4.49,59.97,3.59,6797160117.0,6796562657.0,-0.11,-0.11,-4.85,2.28,002300.SZ
5194,002855,捷荣技术,11.93,-1.89,-0.23,49258.0,58819202.0,5.59,12.47,11.79,12.41,12.16,1.07,2.0,-7.79,8.99,2939786806.0,2937490878.0,0.08,0.08,-27.78,-27.17,002855.SZ
5195,601107,四川成渝,5.68,-1.9,-0.11,329921.0,188657213.0,3.8,5.87,5.65,5.84,5.79,1.57,1.53,11.48,1.02,17369780800.0,12284363200.0,0.0,0.0,-9.84,-6.58,601107.SS
5196,688459,哈铁科技,9.27,-1.9,-0.18,30030.0,27996822.0,2.86,9.52,9.25,9.46,9.45,1.28,1.71,40.05,1.29,4449600000.0,1627672653.0,0.0,-0.22,-3.44,-3.94,688459.SS
5199,603332,苏州龙杰,12.62,-1.94,-0.25,96336.0,122319610.0,5.75,13.2,12.46,13.07,12.87,1.32,4.45,37.51,2.14,2730301462.0,2730301462.0,0.08,0.24,0.64,-9.08,603332.SS
5200,603165,荣晟环保,15.16,-1.94,-0.3,178887.0,274233459.0,5.95,15.95,15.03,15.77,15.46,0.73,5.58,21.71,1.94,4857945866.0,4857945866.0,0.07,0.0,22.26,23.45,603165.SS
5204,000695,滨海能源,13.01,-1.96,-0.26,277347.0,361939342.0,7.69,13.76,12.74,13.71,13.27,1.15,12.5,-45.74,26.7,3015095328.0,2885763244.0,-0.23,-0.15,-7.07,2.36,000695.SZ
5205,002491,通鼎互联,11.96,-1.97,-0.24,1919865.0,2266318430.4,6.97,12.35,11.5,12.08,12.2,1.02,16.32,-168.53,5.93,14710734220.0,14070567697.0,0.25,0.0,88.64,99.33,002491.SZ
5206,000045,深纺织Ａ,13.69,-2.0,-0.28,214986.0,294875170.9,5.15,14.13,13.41,14.1,13.97,0.68,4.7,101.35,2.33,6934284113.0,6256629113.0,0.07,0.29,13.89,12.03,000045.SZ
5209,603759,海天股份,9.76,-2.01,-0.2,108600.0,106159629.0,4.72,10.12,9.65,10.01,9.96,0.63,2.35,32.52,1.58,4506777600.0,4506777600.0,0.1,0.0,-7.84,-7.4,603759.SS
5210,002092,中泰化学,6.78,-2.02,-0.14,641242.0,442835589.0,4.05,7.05,6.77,7.04,6.92,0.73,2.49,-60.81,0.82,17560332325.0,17462198436.0,0.0,-0.59,42.74,36.14,002092.SZ
5212,600241,时代万恒,9.65,-2.03,-0.2,128866.0,124478374.0,4.87,9.99,9.51,9.89,9.85,0.82,4.38,1269.27,2.43,2840015410.0,2840015410.0,0.1,0.1,13.4,15.57,600241.SS
5214,603111,康尼机电,6.71,-2.04,-0.14,145259.0,97720311.0,3.65,6.92,6.67,6.89,6.85,1.81,1.7,16.65,1.46,5784225809.0,5722815379.0,0.0,0.15,-3.73,-2.04,603111.SS
5215,002771,真视通,16.78,-2.04,-0.35,237676.0,400412436.59,5.72,17.5,16.52,17.45,17.13,0.84,13.62,-50.03,5.71,3519841598.0,2928355911.0,0.12,0.18,11.5,10.91,002771.SZ
5216,603628,清源股份,14.84,-2.05,-0.31,245300.0,368113738.0,5.54,15.59,14.75,15.35,15.15,0.75,9.01,30.63,3.02,4052858255.0,4039016987.0,0.0,-0.27,4.73,9.93,603628.SS
5220,601939,建设银行,9.45,-2.07,-0.2,1229390.0,1171653738.0,2.49,9.67,9.43,9.58,9.65,1.25,1.28,7.29,0.71,2472123604788.0,90660064377.0,-0.42,-0.11,3.96,1.83,601939.SS
5223,000957,中通客车,11.28,-2.08,-0.24,320488.0,363353978.72,3.82,11.65,11.21,11.56,11.52,1.7,5.41,18.12,2.14,6687956398.0,6687956398.0,-0.18,0.0,0.27,-1.23,000957.SZ
5225,000610,西安旅游,8.93,-2.08,-0.19,170115.0,150143752.7,7.57,9.25,8.56,9.23,9.12,2.7,7.22,-19.74,13.52,2114158756.0,2103053345.0,-0.11,0.0,-28.96,-28.33,000610.SZ
5228,002761,浙江建投,8.39,-2.1,-0.18,226335.0,191482122.76,3.73,8.69,8.37,8.51,8.57,0.78,2.09,55.25,1.37,11115669452.0,9076204852.0,0.12,-0.12,-2.56,-2.1,002761.SZ
5229,600997,开滦股份,6.07,-2.1,-0.13,268440.0,164465142.0,2.42,6.22,6.07,6.21,6.2,0.88,1.69,-297.7,0.71,9637945096.0,9637945096.0,-0.33,-0.33,3.94,5.57,600997.SS
5231,000572,海马汽车,6.01,-2.12,-0.13,967687.0,581304598.78,4.89,6.22,5.92,6.2,6.14,0.92,5.89,-99.59,5.88,9884264920.0,9869940933.0,-0.17,-0.17,-31.86,-26.35,000572.SZ
5234,603122,合富中国,16.99,-2.13,-0.37,559938.0,941051234.0,7.2,17.5,16.25,16.98,17.36,1.55,14.07,-201.02,6.39,6762914235.0,6762914235.0,0.0,0.3,-33.32,-30.37,603122.SS
5243,002181,粤 传 媒,12.03,-2.2,-0.27,743781.0,891928212.2,6.1,12.37,11.62,12.3,12.3,0.92,6.56,90.09,3.28,13967529833.0,13648481361.0,0.0,0.0,41.7,39.56,002181.SZ
5244,600173,卧龙新能,7.1,-2.2,-0.16,165849.0,118491410.0,5.1,7.4,7.03,7.33,7.26,0.73,2.37,-26.6,1.39,4973594332.0,4972955332.0,0.0,0.28,-1.25,-0.42,600173.SS
5245,600847,万里股份,12.9,-2.2,-0.29,56483.0,73365127.0,7.28,13.66,12.7,13.64,13.19,1.39,3.68,-44.73,3.84,1977407460.0,1977407460.0,-0.08,0.08,11.21,11.02,600847.SS
5247,600505,西昌电力,13.24,-2.22,-0.3,199045.0,266011853.0,5.02,13.83,13.15,13.78,13.54,0.74,5.46,292.91,3.96,4826873700.0,4826873700.0,0.0,0.08,1.07,1.3,600505.SS
5250,600598,北大荒,16.32,-2.28,-0.38,389985.0,640627619.0,3.89,16.91,16.26,16.6,16.7,0.69,2.19,24.88,3.62,29011736115.0,29011736115.0,0.06,0.06,7.87,9.16,600598.SS
5253,601068,中铝国际,5.85,-2.34,-0.14,331081.0,196492498.0,6.18,6.18,5.81,6.06,5.99,1.3,1.29,67.85,5.83,17478842162.0,14973605402.0,-0.17,0.0,-2.5,10.59,601068.SS
5255,600727,鲁北化工,7.47,-2.35,-0.18,222255.0,167291391.0,4.84,7.8,7.43,7.72,7.65,0.72,4.2,103.17,1.23,3948516018.0,3948516018.0,-0.13,0.0,7.64,9.21,600727.SS
5256,600820,隧道股份,6.21,-2.36,-0.15,404182.0,252020365.0,3.46,6.4,6.18,6.4,6.36,1.3,1.29,12.11,0.63,19524836744.0,19524836744.0,-0.16,0.16,-6.33,-4.31,600820.SS
5259,000859,国风新材,9.84,-2.38,-0.24,457026.0,450427815.77,4.17,10.15,9.73,10.01,10.08,1.02,5.1,-100.79,3.23,8816406507.0,8815904667.0,0.1,0.1,-10.55,-2.77,000859.SZ
5262,603042,华脉科技,19.78,-2.42,-0.49,170345.0,339265179.0,6.86,20.92,19.53,20.65,20.27,0.72,10.61,-65.48,3.68,3176467035.0,3176467035.0,-0.4,-0.15,13.35,16.56,603042.SS
5263,603817,海峡环保,7.27,-2.42,-0.18,281570.0,207495619.0,5.5,7.65,7.24,7.53,7.45,0.63,4.94,16.15,1.3,4144510964.0,4144510964.0,-0.14,0.0,-5.09,2.54,603817.SS
5265,002682,龙洲股份,5.99,-2.44,-0.15,387111.0,231918933.0,6.84,6.29,5.87,6.25,6.14,1.09,6.88,-26.42,3.13,3368587878.0,3368537562.0,-0.17,-0.17,-32.7,-30.11,002682.SZ
5267,001324,长青科技,19.52,-2.45,-0.49,35361.0,69430616.08,5.15,20.36,19.33,20.31,20.01,1.09,4.33,55.09,2.38,2693760000.0,1593878272.0,0.05,0.1,7.9,8.2,001324.SZ
5268,603378,亚士创能,5.56,-2.46,-0.14,99230.0,55784837.0,6.32,5.87,5.51,5.87,5.7,1.62,2.32,-5.74,2.39,2382997330.0,2382997330.0,0.18,0.36,-16.39,-18.36,603378.SS
5272,000791,甘肃能源,7.47,-2.48,-0.19,750743.0,564542395.1,5.74,7.84,7.4,7.78,7.66,0.59,3.88,11.81,1.61,24231482873.0,14459173176.0,-0.13,0.0,11.83,15.81,000791.SZ
5275,600834,申通地铁,8.43,-2.54,-0.22,80813.0,68372351.0,3.47,8.67,8.37,8.58,8.65,1.78,1.69,74.22,2.31,4024329459.0,4024329459.0,0.0,0.0,1.44,-0.35,600834.SS
5285,002053,云南能投,12.01,-2.67,-0.33,316954.0,395900718.44,9.48,13.11,11.94,12.55,12.34,0.82,3.44,46.8,1.49,11057960863.0,11057882497.0,0.0,0.08,0.92,4.25,002053.SZ
5286,002413,雷科防务,13.09,-2.68,-0.36,1361863.0,1786246262.13,5.65,13.67,12.91,13.57,13.45,1.01,10.51,-142.94,5.15,17270170090.0,16957185206.0,0.0,-0.08,38.81,4.3,002413.SZ
5287,002887,绿茵生态,11.24,-2.68,-0.31,59874.0,67988902.1,5.71,11.8,11.14,11.76,11.55,0.56,3.08,36.67,1.5,3439297881.0,2187315420.0,0.18,0.27,19.32,20.09,002887.SZ
5292,603693,江苏新能,14.61,-2.73,-0.41,255212.0,376652332.0,4.46,15.18,14.51,15.1,15.02,0.55,2.86,25.03,1.87,13024462607.0,13024462607.0,-0.34,-0.41,22.57,23.19,603693.SS
5294,002395,双象股份,17.98,-2.76,-0.51,70507.0,127680157.0,4.81,18.7,17.81,18.61,18.49,1.07,2.63,19.83,3.21,4822397820.0,4821992928.0,-0.17,-0.28,8.71,7.47,002395.SZ
5295,603680,今创集团,13.01,-2.77,-0.37,58146.0,76175505.0,4.71,13.53,12.9,13.39,13.38,1.76,0.74,15.52,1.82,10196181159.0,10196181159.0,0.0,0.08,-20.14,-15.57,603680.SS
5296,000155,川能动力,15.43,-2.77,-0.44,942357.0,1460419839.75,5.29,16.08,15.24,15.91,15.87,0.84,5.1,61.48,2.76,28486377517.0,28486377517.0,0.0,0.13,25.75,32.45,000155.SZ
5302,600256,广汇能源,6.48,-2.85,-0.19,2146682.0,1410319580.0,3.45,6.69,6.46,6.56,6.67,0.82,3.36,30.7,1.74,41420179207.0,41420179207.0,-0.15,0.0,30.65,31.71,600256.SS
5303,000663,永安林业,6.79,-2.86,-0.2,93934.0,64165888.0,5.72,7.12,6.72,7.07,6.99,1.15,3.07,-86.71,2.28,2286083878.0,2079785121.0,0.0,0.3,-13.28,-7.99,000663.SZ
5305,603189,网达软件,17.25,-2.87,-0.51,235139.0,411017669.0,7.55,18.2,16.86,18.04,17.76,3.26,8.72,581.33,3.09,4649709020.0,4649709020.0,0.0,0.12,-11.08,-9.35,603189.SS
5306,002715,登云股份,14.84,-2.88,-0.44,51268.0,76567458.5,6.54,15.6,14.6,15.48,15.28,1.44,3.72,-130.15,4.46,2047920000.0,2047920000.0,0.47,0.27,-16.16,-14.52,002715.SZ
5308,688066,航天宏图,19.09,-2.9,-0.57,161212.0,308028483.0,6.82,20.13,18.79,19.91,19.66,1.9,6.17,-4.27,-15.03,4987803816.0,4987803816.0,-0.16,0.0,-35.79,-41.37,688066.SS
5311,001208,华菱线缆,18.88,-2.93,-0.57,203657.0,384999423.72,6.63,19.9,18.61,19.76,19.45,1.15,7.74,109.37,4.13,12052056156.0,4969409463.0,0.0,-0.05,-20.87,-21.46,001208.SZ
5312,001289,龙源电力,16.19,-2.94,-0.49,164957.0,269955803.35,5.34,16.99,16.1,16.81,16.68,1.22,0.33,29.9,1.8,135345423695.0,81628914115.0,0.12,0.25,6.58,7.65,001289.SZ
5315,603421,鼎信通讯,8.77,-2.99,-0.27,357950.0,321609367.0,8.19,9.46,8.72,9.14,9.04,0.63,5.49,-12.76,2.04,5719710781.0,5719710781.0,0.0,0.0,9.49,22.49,603421.SS
5316,000555,神州信息,14.89,-3.0,-0.46,406030.0,616013932.06,6.58,15.8,14.79,15.72,15.35,1.28,4.17,257.48,2.55,14529281367.0,14512264330.0,0.07,0.2,-10.78,-10.03,000555.SZ
5317,002828,贝肯能源,12.54,-3.02,-0.39,189068.0,239719620.0,2.71,12.88,12.53,12.71,12.93,0.78,9.77,65.15,3.62,2520384504.0,2427267167.0,0.08,-0.08,13.59,17.64,002828.SZ
5318,000617,中油资本,9.89,-3.04,-0.31,2444382.0,2443433479.67,3.92,10.26,9.86,10.1,10.2,0.64,1.93,23.46,1.19,125030162091.0,125030162091.0,0.1,0.1,4.21,3.56,000617.SZ
5319,603558,健盛集团,14.33,-3.04,-0.45,146835.0,210701529.0,5.01,14.86,14.12,14.6,14.78,0.86,4.29,12.13,2.09,4910003242.0,4910003242.0,0.0,0.14,25.7,27.6,603558.SS
5320,002703,浙江世宝,19.53,-3.08,-0.62,501584.0,990779339.83,4.47,20.3,19.4,20.09,20.15,1.3,8.56,89.0,7.75,16066010460.0,11445518885.0,-0.05,-0.1,-16.32,-5.19,002703.SZ
5321,603660,苏州科达,9.44,-3.08,-0.3,271712.0,260157662.0,4.62,9.89,9.44,9.88,9.74,1.66,4.75,-11.61,6.33,5435420274.0,5394891050.0,-0.53,-0.11,-14.65,-14.42,603660.SS
5325,000905,厦门港务,11.44,-3.13,-0.37,259161.0,300000231.23,4.74,11.96,11.4,11.94,11.81,0.94,3.49,85.76,1.67,17644002525.0,8486278910.0,0.0,-0.09,-20.17,-12.27,000905.SZ
5327,600773,西藏城投,17.65,-3.18,-0.58,307320.0,550179349.0,4.77,18.45,17.58,18.18,18.23,0.6,3.23,-111.97,3.56,16795508167.0,16795508167.0,-0.23,-0.28,39.42,42.45,600773.SS
5328,600250,南京商旅,13.6,-3.2,-0.45,575812.0,779164692.0,5.05,13.91,13.2,13.77,14.05,1.23,18.41,168.12,6.76,4253963094.0,4253963094.0,0.0,-0.58,14.77,18.16,600250.SS
5333,600151,航天机电,13.23,-3.22,-0.44,507307.0,675358017.0,5.71,13.89,13.11,13.85,13.67,1.2,3.54,-42.64,4.28,18975157757.0,18975157757.0,-0.08,0.0,-20.44,-24.62,600151.SS
5345,002016,世荣兆业,5.86,-3.46,-0.21,304483.0,180788357.34,6.75,6.25,5.84,6.22,6.07,1.65,3.76,28.66,0.97,4741300404.0,4741300404.0,-0.17,0.0,1.03,1.38,002016.SZ
5346,002679,福建金森,10.86,-3.47,-0.39,76734.0,83693745.56,5.87,11.41,10.75,11.41,11.25,1.2,3.25,-81.22,3.49,2560310160.0,2560310160.0,-0.09,0.09,-13.33,-7.65,002679.SZ
5348,000546,金圆股份,6.37,-3.48,-0.23,548447.0,351594601.98,5.91,6.71,6.32,6.65,6.6,0.74,7.87,-36.48,1.22,4953619429.0,4438012162.0,-0.16,-0.16,-9.13,-0.16,000546.SZ
5349,002678,珠江钢琴,5.26,-3.49,-0.19,216000.0,113242220.67,6.79,5.52,5.15,5.5,5.45,1.95,1.59,-19.11,2.31,7144764899.0,7140841596.0,0.0,0.0,-0.57,-1.31,002678.SZ
5350,000968,蓝焰控股,9.92,-3.5,-0.36,682401.0,688404792.17,3.79,10.31,9.92,10.15,10.28,0.59,7.05,26.86,1.55,9597626387.0,9597626387.0,-0.7,-0.5,49.17,50.08,000968.SZ
5351,600722,金牛化工,14.35,-3.5,-0.52,1000114.0,1439192424.0,6.59,14.95,13.97,14.81,14.87,0.69,14.7,203.23,7.91,9762587351.0,9762587351.0,0.07,0.28,139.57,141.58,600722.SS
5354,001239,永达股份,15.29,-3.59,-0.57,89548.0,137840559.78,4.04,15.86,15.22,15.86,15.86,1.65,7.86,77.2,2.71,3669600000.0,1743060000.0,0.13,0.13,-6.83,-6.31,001239.SZ
5358,688009,中国通号,5.47,-3.7,-0.21,922294.0,509562632.0,5.99,5.77,5.43,5.73,5.68,2.09,1.07,15.71,1.22,57926309930.0,47156968460.0,0.0,0.37,-0.18,0.0,688009.SS
5361,600780,通宝能源,6.74,-3.85,-0.27,672994.0,457509458.0,5.42,7.06,6.68,7.02,7.01,0.57,5.87,11.91,0.94,7727427005.0,7727427005.0,-0.15,0.15,17.01,18.66,600780.SS
5362,600075,新疆天业,7.0,-3.85,-0.28,362291.0,255496934.0,4.26,7.29,6.98,7.2,7.28,0.86,2.12,1247.92,1.34,11954568920.0,11954568920.0,0.0,0.0,46.75,41.41,600075.SS
5363,600246,万通发展,9.5,-3.85,-0.38,712286.0,684402523.0,7.19,10.07,9.36,10.07,9.88,2.19,3.77,-699.17,3.42,18458381022.0,17958918522.0,0.0,0.11,-26.13,-22.76,600246.SS
5365,002803,吉宏股份,16.44,-3.92,-0.67,171720.0,281729925.51,8.59,17.5,16.03,17.35,17.11,2.69,5.95,26.75,2.74,7404662935.0,4745969497.0,0.18,0.12,-1.67,0.49,002803.SZ
5368,000753,漳州发展,7.07,-3.94,-0.29,724882.0,515429977.26,5.43,7.41,7.01,7.36,7.36,1.16,7.31,100.98,2.56,7009771172.0,7009771172.0,0.0,0.14,-15.43,-10.17,000753.SZ
5369,000722,湖南发展,14.03,-3.97,-0.58,526464.0,743047535.56,4.38,14.55,13.91,14.38,14.61,0.66,11.34,76.28,2.07,6512140696.0,6512140696.0,0.0,0.07,16.53,18.9,000722.SZ
5370,002479,富春环保,5.78,-3.99,-0.24,622712.0,361219230.8,4.15,5.96,5.71,5.88,6.02,0.8,7.22,15.41,1.19,4999700000.0,4988561038.0,0.17,0.35,17.24,17.96,002479.SZ
5371,603601,再升科技,14.87,-4.0,-0.62,3168060.0,4756400204.0,9.17,15.93,14.51,15.49,15.49,0.94,27.73,156.79,6.97,16986610239.0,16986610239.0,-0.2,-0.07,11.47,19.25,603601.SS
5375,002702,海欣食品,5.64,-4.24,-0.25,379193.0,215126330.68,6.79,5.98,5.58,5.91,5.89,1.64,8.27,-83.41,3.0,3134486400.0,2587314750.0,-0.18,0.0,-34.87,-20.79,002702.SZ
5379,603696,安记食品,16.29,-4.35,-0.74,135217.0,220774802.0,5.87,17.1,16.1,16.92,17.03,1.68,5.75,123.77,6.6,3831408000.0,3831408000.0,0.06,0.18,-37.8,-19.67,603696.SS
5384,603787,新日股份,15.83,-4.41,-0.73,263438.0,415387712.0,5.56,16.3,15.38,16.1,16.56,0.83,11.45,23.6,2.29,3643176196.0,3643176196.0,0.06,0.44,21.77,12.59,603787.SS
5387,600802,福建水泥,6.11,-4.53,-0.29,254060.0,157173559.0,7.03,6.53,6.08,6.4,6.4,0.88,5.54,-277.54,2.53,2799897724.0,2799897724.0,-0.49,0.0,-13.09,-6.86,600802.SS
5388,002455,百川股份,13.84,-4.55,-0.66,1396625.0,1976785351.3,5.86,14.65,13.8,14.3,14.5,0.97,21.13,1560.15,4.72,9998881000.0,9145637706.0,0.0,-0.57,98.57,93.03,002455.SZ
