序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4827,600857,宁波中百,14.26,-0.9,-0.13,77339.0,111135370.0,4.24,14.78,14.17,14.38,14.39,1.24,3.45,52.14,3.59,3198802045.0,3198802045.0,0.0,0.07,-11.15,4.01,600857.SS
4833,600149,廊坊发展,5.44,-0.91,-0.05,119916.0,64904182.0,2.37,5.51,5.38,5.51,5.49,1.58,3.15,1412.94,8.87,2068070400.0,2068070400.0,0.0,0.0,-1.98,9.02,600149.SS
4836,605228,神通科技,15.98,-0.93,-0.15,96145.0,153373758.0,1.3,16.08,15.87,15.95,16.13,1.16,2.24,45.74,4.08,6908226278.0,6862635338.0,0.0,0.19,-3.5,7.03,605228.SS
4838,001387,雪祺电气,14.9,-0.93,-0.14,43237.0,64460143.98,1.8,15.03,14.76,15.02,15.04,0.87,3.8,44.08,2.18,2727152960.0,1697263962.0,0.0,-0.07,7.81,7.81,001387.SZ
4839,002678,珠江钢琴,5.35,-0.93,-0.05,108808.0,58154797.5,1.48,5.39,5.31,5.39,5.4,0.66,0.8,-24.98,2.24,7267013728.0,7263023297.0,-0.19,0.0,4.9,0.38,002678.SZ
4840,000757,浩物股份,5.27,-0.94,-0.05,124466.0,65450724.0,2.07,5.34,5.23,5.32,5.32,0.76,2.34,49.22,1.76,2807413821.0,2807360725.0,0.0,0.19,-8.98,8.21,000757.SZ
4841,600011,华能国际,7.35,-0.94,-0.07,809923.0,596808276.0,1.35,7.43,7.33,7.43,7.42,0.96,0.74,5.83,1.73,115380986189.0,80833167905.0,0.0,0.0,-11.02,-1.47,600011.SS
4842,603017,中衡设计,12.69,-0.94,-0.12,190907.0,241526170.0,3.04,12.85,12.46,12.72,12.81,1.34,6.91,46.72,2.37,3504854818.0,3504854818.0,-0.08,0.0,28.57,14.53,603017.SS
4843,000576,甘化科工,11.55,-0.94,-0.11,142246.0,164914669.65,1.8,11.72,11.51,11.66,11.66,0.63,3.28,48.76,3.05,5040630372.0,5010566265.0,0.0,0.0,3.87,9.69,000576.SZ
4844,600104,上汽集团,14.82,-0.94,-0.14,1852961.0,2757793989.0,2.27,15.12,14.78,14.96,14.96,1.63,1.61,15.77,0.58,170360012609.0,170360012609.0,0.0,0.0,-11.2,-2.63,600104.SS
4846,002416,爱施德,13.75,-0.94,-0.13,328308.0,453347781.31,1.73,13.95,13.71,13.9,13.88,0.86,2.68,37.9,2.93,17040124833.0,16828684180.0,0.07,0.07,9.47,9.3,002416.SZ
4848,600398,海澜之家,6.27,-0.95,-0.06,366388.0,230289128.0,2.21,6.35,6.21,6.34,6.33,1.19,0.76,12.13,1.67,30113369756.0,30113369756.0,0.0,0.16,0.97,3.64,600398.SS
4849,002858,力盛体育,16.75,-0.95,-0.16,81699.0,137063987.0,2.19,16.98,16.61,16.9,16.91,0.91,5.56,93.52,5.05,2745657287.0,2461888837.0,0.12,-0.3,12.95,11.67,002858.SZ
4851,002012,凯恩股份,6.24,-0.95,-0.06,86681.0,53918348.99,1.9,6.31,6.19,6.31,6.3,0.93,1.86,125.62,1.89,2917982933.0,2912778168.0,0.16,0.32,8.9,-3.26,002012.SZ
4856,600901,江苏金租,6.13,-0.97,-0.06,230576.0,141926155.0,1.94,6.23,6.11,6.21,6.19,0.96,0.4,10.89,1.42,35504141222.0,35495473402.0,-0.33,0.0,4.07,0.16,600901.SS
4857,603839,安正时尚,8.2,-0.97,-0.08,48460.0,39856711.0,2.42,8.37,8.17,8.29,8.28,0.89,1.25,-218.19,1.76,3190082900.0,3190082900.0,-0.12,-0.12,-8.48,0.37,603839.SS
4858,600028,中国石化,6.15,-0.97,-0.06,2584089.0,1595553616.0,2.74,6.28,6.11,6.21,6.21,1.0,0.27,18.6,0.89,743691912465.0,582727723556.0,0.16,0.16,11.41,-0.49,600028.SS
4859,600026,中远海能,14.28,-0.97,-0.14,573572.0,827462097.0,4.3,14.78,14.16,14.39,14.42,1.28,1.65,21.5,1.72,78043353581.0,49619806921.0,0.21,0.07,14.79,22.26,600026.SS
4861,002910,庄园牧场,12.18,-0.98,-0.12,108612.0,132494787.0,1.95,12.38,12.14,12.25,12.3,0.62,6.35,-36.87,2.28,2381669246.0,2083534551.0,0.08,0.0,16.56,9.63,002910.SZ
4864,600886,国投电力,13.17,-0.98,-0.13,317483.0,419167042.0,1.43,13.32,13.13,13.32,13.3,1.05,0.43,12.13,1.59,105419189431.0,98171547926.0,0.08,0.08,-8.22,0.38,600886.SS
4865,002890,弘宇股份,16.04,-0.99,-0.16,59004.0,95182026.26,2.9,16.42,15.95,16.31,16.2,1.26,3.65,171.75,4.53,2724797566.0,2590206728.0,0.25,0.19,6.01,9.86,002890.SZ
4866,600846,同济科技,14.0,-0.99,-0.14,54370.0,76129323.0,1.91,14.2,13.93,14.15,14.14,0.94,0.87,39.84,2.12,8746661224.0,8746661224.0,0.0,0.07,-5.28,6.46,600846.SS
4867,600415,小商品城,17.08,-0.99,-0.17,876563.0,1496864467.0,1.62,17.28,17.0,17.28,17.25,0.87,1.6,20.32,4.22,93659191580.0,93659191580.0,0.12,0.18,-7.07,7.08,600415.SS
4869,000922,佳电股份,14.93,-0.99,-0.15,128326.0,191429184.53,1.72,15.07,14.81,15.02,15.08,0.97,2.19,39.72,2.28,10376128349.0,8768254675.0,0.0,0.0,10.51,8.5,000922.SZ
4876,002998,优彩资源,8.89,-1.0,-0.09,262476.0,230330386.58,5.01,8.95,8.5,8.91,8.98,1.41,9.8,46.4,1.86,3130101089.0,2380464925.0,0.0,0.11,6.59,17.75,002998.SZ
4877,002787,华源控股,13.73,-1.01,-0.14,130693.0,180795888.74,2.16,14.0,13.7,13.85,13.87,0.51,5.21,40.32,2.47,4601974704.0,3444309365.0,-0.07,-0.07,32.27,10.28,002787.SZ
4878,603070,万控智造,14.76,-1.01,-0.15,81245.0,120254215.0,2.01,15.0,14.7,14.91,14.91,0.73,2.05,73.81,2.75,5918760000.0,5836353562.0,0.2,0.2,4.76,13.89,603070.SS
4886,002696,百洋股份,7.8,-1.02,-0.08,92845.0,72016085.8,2.66,7.88,7.67,7.88,7.88,0.95,2.78,56.08,1.97,2701625644.0,2608998194.0,0.13,0.13,14.71,10.33,002696.SZ
4887,002671,龙泉股份,5.82,-1.02,-0.06,188658.0,110168683.0,2.04,5.93,5.81,5.91,5.88,0.89,3.42,20.16,1.84,3277977334.0,3206424810.0,0.0,0.17,12.36,11.07,002671.SZ
4888,605336,帅丰电器,17.55,-1.02,-0.18,26770.0,47100015.0,2.65,17.87,17.4,17.81,17.73,0.59,1.46,819.61,1.72,3218888498.0,3218888498.0,0.23,0.23,13.15,11.5,605336.SS
4889,600577,精达股份,15.49,-1.02,-0.16,939162.0,1447856684.0,2.94,15.65,15.19,15.58,15.65,0.77,4.37,55.38,5.49,33292131254.0,33292131254.0,0.19,0.13,38.92,24.62,600577.SS
4890,002736,国信证券,12.56,-1.02,-0.13,586238.0,739877732.22,1.73,12.75,12.53,12.73,12.69,1.54,0.61,10.56,1.32,128636292834.0,120732112975.0,0.0,0.0,-12.9,-4.27,002736.SZ
4891,600493,凤竹纺织,7.71,-1.03,-0.08,79640.0,61237805.0,2.44,7.82,7.63,7.81,7.79,0.84,2.93,99.96,1.87,2097120000.0,2097120000.0,0.0,0.0,9.67,4.47,600493.SS
4893,000411,英特集团,13.48,-1.03,-0.14,237515.0,326729621.02,4.41,14.08,13.48,13.78,13.62,1.04,6.46,17.71,1.5,7615738957.0,4956969854.0,-0.07,-0.37,21.44,5.73,000411.SZ
4899,002949,华阳国际,16.23,-1.04,-0.17,34008.0,55274008.72,2.26,16.48,16.11,16.43,16.4,0.61,2.24,33.8,2.2,3181791913.0,2465049550.0,0.0,0.19,12.24,4.37,002949.SZ
4900,603980,吉华集团,5.69,-1.04,-0.06,256597.0,145889293.0,1.91,5.77,5.66,5.75,5.75,0.72,3.79,200.04,0.99,3851181818.0,3851181818.0,0.18,0.18,6.16,12.9,603980.SS
4901,601328,交通银行,6.64,-1.04,-0.07,2225669.0,1488871792.0,2.24,6.77,6.62,6.72,6.71,1.18,0.85,6.29,0.52,586735527241.0,173120998738.0,0.0,0.0,-4.73,-8.41,601328.SS
4902,001299,美能能源,13.3,-1.04,-0.14,85126.0,112642617.5,1.49,13.33,13.13,13.23,13.44,1.22,3.9,36.52,2.73,3227093460.0,2904732223.0,0.23,0.3,8.57,-9.59,001299.SZ
4910,600125,铁龙物流,6.56,-1.06,-0.07,236825.0,155523285.0,1.66,6.64,6.53,6.63,6.63,1.07,1.81,11.73,1.11,8564223493.0,8564223493.0,0.0,0.15,3.47,1.86,600125.SS
4911,603967,中创物流,13.05,-1.06,-0.14,45158.0,59094397.0,1.21,13.19,13.03,13.19,13.19,0.96,1.3,16.42,1.93,4524000566.0,4524000566.0,0.0,0.08,8.03,-4.95,603967.SS
4914,600731,湖南海利,7.48,-1.06,-0.08,113065.0,84694801.0,1.98,7.61,7.46,7.57,7.56,0.75,2.09,15.82,1.32,4179393272.0,4051786334.0,0.0,0.13,-4.71,10.49,600731.SS
4923,601890,亚星锚链,10.99,-1.08,-0.12,525629.0,577432315.0,1.71,11.12,10.93,11.02,11.11,1.32,5.48,37.43,2.85,10543806000.0,10543806000.0,0.09,0.18,8.38,6.8,601890.SS
4926,601808,中海油服,15.48,-1.09,-0.17,212587.0,329112616.0,1.85,15.64,15.35,15.5,15.65,0.97,0.72,17.26,1.61,73864244160.0,45828044640.0,0.06,0.06,10.73,10.26,601808.SS
4929,600926,杭州银行,15.28,-1.1,-0.17,623075.0,952016269.0,2.14,15.51,15.18,15.5,15.45,0.98,0.86,5.23,0.83,110764758933.0,110764758933.0,0.0,-0.13,-0.26,0.0,600926.SS
4932,001318,阳光乳业,16.02,-1.11,-0.18,93203.0,149608211.78,1.73,16.23,15.95,16.22,16.2,0.9,3.3,38.86,3.14,4528213200.0,4528213200.0,0.06,0.19,12.58,2.82,001318.SZ
4933,002515,金字火腿,6.22,-1.11,-0.07,301198.0,187642882.29,1.75,6.31,6.2,6.29,6.29,1.25,2.49,256.53,2.88,7530020100.0,7529929972.0,-0.16,0.0,-10.63,2.13,002515.SZ
4935,600226,亨通股份,6.18,-1.12,-0.07,1683337.0,1068601824.0,6.72,6.58,6.16,6.26,6.25,1.71,5.66,73.08,5.09,18381675964.0,18381675964.0,0.0,-0.96,46.45,15.95,600226.SS
4937,003036,泰坦股份,16.81,-1.12,-0.19,42525.0,71524701.06,2.71,17.16,16.7,17.06,17.0,1.16,1.97,64.74,2.63,3635514787.0,3635421492.0,-0.12,-0.12,0.9,8.59,003036.SZ
4938,600919,江苏银行,9.73,-1.12,-0.11,1517936.0,1481365427.0,1.93,9.89,9.7,9.85,9.84,1.03,0.83,4.38,0.7,178558387025.0,178558387025.0,0.0,0.0,-4.51,-3.38,600919.SS
4940,601918,新集能源,7.03,-1.13,-0.08,456538.0,321783234.0,1.83,7.13,7.0,7.11,7.11,0.99,1.76,8.82,1.08,18211508854.0,18211508854.0,0.29,0.29,-5.38,6.35,601918.SS
4941,601838,成都银行,15.68,-1.13,-0.18,331410.0,521695164.0,1.77,15.89,15.61,15.84,15.86,0.72,0.78,5.25,0.78,66458666382.0,66342992545.0,0.0,0.19,-8.14,-2.73,601838.SS
4943,600000,浦发银行,10.51,-1.13,-0.12,1323244.0,1394174259.0,1.79,10.66,10.47,10.63,10.63,1.27,0.4,7.0,0.43,350044360533.0,350044360533.0,0.19,0.19,-11.01,-15.51,600000.SS
4945,000683,博源化工,8.68,-1.14,-0.1,496264.0,431988525.69,3.42,8.89,8.59,8.81,8.78,0.62,1.48,22.78,2.22,32262097941.0,29069424360.0,0.23,0.23,27.84,16.67,000683.SZ
4948,603836,海程邦达,14.61,-1.15,-0.17,40095.0,58643098.0,1.96,14.8,14.51,14.78,14.78,1.03,1.95,67.08,1.69,2998486813.0,2998486813.0,0.07,0.21,2.17,6.18,603836.SS
4950,603890,春秋电子,16.38,-1.15,-0.19,242581.0,396235374.0,2.11,16.58,16.23,16.51,16.57,0.83,5.32,24.25,2.37,7468375840.0,7468375840.0,0.06,0.06,10.68,1.55,603890.SS
4953,002388,新亚制程,5.95,-1.16,-0.07,262607.0,156443892.64,1.83,6.03,5.92,6.0,6.02,0.69,5.19,1348.19,3.1,3038650720.0,3012029795.0,0.0,0.17,5.31,-6.74,002388.SZ
4962,601727,上海电气,9.27,-1.17,-0.11,2365255.0,2189602808.0,1.49,9.36,9.22,9.34,9.38,0.88,1.87,101.41,2.67,144056927566.0,116946979426.0,0.0,0.11,-2.93,7.67,601727.SS
4967,600018,上港集团,5.07,-1.17,-0.06,1273412.0,647980370.0,1.95,5.16,5.06,5.14,5.13,2.02,0.55,8.81,0.84,118029399755.0,117860862035.0,0.0,0.0,-9.46,-5.59,600018.SS
4972,600128,苏豪弘业,11.69,-1.18,-0.14,75145.0,87811331.0,2.03,11.84,11.6,11.81,11.83,1.24,3.05,44.38,1.35,2942357803.0,2884712075.0,0.0,-0.09,8.24,6.37,600128.SS
4973,600233,圆通速递,17.54,-1.18,-0.21,193453.0,339119762.0,2.14,17.78,17.4,17.78,17.75,1.05,0.57,15.65,1.8,60031959729.0,60031959729.0,-0.06,0.29,0.06,6.82,600233.SS
4975,601166,兴业银行,19.12,-1.19,-0.23,1709547.0,3289784766.0,2.84,19.56,19.01,19.37,19.35,1.33,0.81,5.22,0.45,404633791348.0,404633791348.0,0.26,0.21,-4.45,-9.21,601166.SS
4980,601319,中国人保,8.95,-1.21,-0.11,762776.0,684472907.0,2.1,9.11,8.92,9.09,9.06,1.01,0.21,6.34,1.27,395804715718.0,317704921418.0,0.11,0.11,2.17,0.0,601319.SS
4982,001300,三柏硕,17.76,-1.22,-0.22,39002.0,69302911.0,3.67,18.27,17.61,18.27,17.98,0.74,1.6,-705.86,4.18,4329460233.0,4329460233.0,0.17,0.28,19.19,14.95,001300.SZ
4988,601111,中国国航,8.77,-1.24,-0.11,708657.0,622719179.0,2.36,8.93,8.72,8.89,8.88,0.72,0.61,61.38,3.3,153022652170.0,102066220087.0,0.23,0.23,2.21,-6.4,601111.SS
4996,603922,金鸿顺,18.81,-1.26,-0.24,30303.0,57018126.0,1.89,19.1,18.74,19.0,19.05,0.62,1.69,160.94,3.24,3370752000.0,3370752000.0,0.0,0.05,-12.59,-9.39,603922.SS
4997,001313,粤海饲料,7.82,-1.26,-0.1,103936.0,81733012.0,2.4,7.99,7.8,7.96,7.92,0.6,1.49,156.71,2.15,5474000000.0,5467164155.0,0.0,0.0,8.01,6.83,001313.SZ
5005,603221,爱丽家居,13.64,-1.3,-0.18,55179.0,75307768.0,2.24,13.88,13.57,13.83,13.82,0.65,2.28,115.97,2.08,3335525600.0,3304562800.0,0.15,0.15,12.17,4.12,603221.SS
5008,600463,空港股份,11.29,-1.31,-0.15,33944.0,38347527.0,1.75,11.44,11.24,11.44,11.44,0.77,1.13,-39.91,3.68,3387000000.0,3387000000.0,0.0,-0.09,-5.13,-0.27,600463.SS
5019,002946,新乳业,19.19,-1.34,-0.26,45230.0,86944371.65,3.03,19.64,19.05,19.44,19.45,0.56,0.53,19.89,4.61,16516395410.0,16325105403.0,-0.16,-0.05,16.09,3.95,002946.SZ
5022,002419,天虹股份,5.89,-1.34,-0.08,289996.0,171340533.76,1.68,5.96,5.86,5.94,5.97,0.84,2.48,82.56,1.68,6884513248.0,6883716113.0,0.17,0.34,9.07,6.51,002419.SZ
5025,600403,大有能源,7.3,-1.35,-0.1,1234546.0,913977303.0,4.46,7.58,7.25,7.36,7.4,1.42,5.16,-11.67,3.81,17452930535.0,17452930535.0,-1.08,-1.22,-14.42,4.58,600403.SS
5029,002116,中国海诚,10.88,-1.36,-0.15,77201.0,84126017.26,1.36,11.0,10.85,11.0,11.03,1.01,1.68,16.18,1.92,5067839253.0,5012415576.0,0.0,-0.09,3.62,5.84,002116.SZ
5030,000610,西安旅游,12.99,-1.37,-0.18,167295.0,217855873.0,1.59,13.17,12.96,13.17,13.17,0.9,7.1,-28.71,19.67,3075355234.0,3059200779.0,-0.08,0.15,6.74,4.25,000610.SZ
5035,600970,中材国际,10.77,-1.37,-0.15,232239.0,251332006.0,2.75,11.0,10.7,10.89,10.92,0.82,1.03,10.21,1.27,28236996273.0,24252498156.0,0.0,0.0,11.61,3.66,600970.SS
5039,603318,水发燃气,7.13,-1.38,-0.1,121385.0,86848668.0,1.38,7.22,7.12,7.2,7.23,0.66,2.64,-53.99,2.3,3273175688.0,3273175688.0,0.14,0.14,4.39,6.42,603318.SS
5040,605299,舒华体育,12.85,-1.38,-0.18,269720.0,346259304.0,2.53,13.02,12.69,12.88,13.03,1.25,6.59,110.93,4.29,5258560821.0,5258560821.0,0.23,0.31,38.17,11.84,605299.SS
5046,002963,豪尔赛,16.25,-1.4,-0.23,46660.0,76085003.0,2.0,16.53,16.2,16.4,16.48,0.85,4.09,-69.64,1.89,2443348863.0,1855944220.0,-0.06,0.12,-5.58,9.21,002963.SZ
5050,600250,南京商旅,11.93,-1.4,-0.17,159266.0,190710350.0,2.31,12.19,11.91,12.1,12.1,0.85,5.13,146.44,5.93,3705384976.0,3705384976.0,0.17,0.0,11.6,3.65,600250.SS
5053,600201,生物股份,17.35,-1.42,-0.25,315705.0,551346545.0,3.07,17.84,17.3,17.45,17.6,0.72,2.84,89.68,3.53,19288824781.0,19288824781.0,-0.17,0.06,60.2,15.13,600201.SS
5055,000957,中通客车,11.84,-1.42,-0.17,194958.0,232178160.0,3.08,12.18,11.81,12.02,12.01,0.97,3.29,19.02,2.25,7019982602.0,7019982602.0,0.0,0.17,1.2,3.68,000957.SZ
5056,600188,兖矿能源,13.85,-1.42,-0.2,377061.0,523581119.0,2.49,14.15,13.8,14.1,14.05,1.21,0.64,14.64,2.66,139019105534.0,82046168513.0,0.07,0.14,-6.98,5.32,600188.SS
5073,601998,中信银行,7.38,-1.47,-0.11,616920.0,458492686.0,2.4,7.54,7.36,7.53,7.49,0.84,0.15,5.82,0.5,410661297508.0,300830934738.0,-0.27,0.0,-1.99,-4.16,601998.SS
5080,600006,东风股份,7.24,-1.5,-0.11,511010.0,367148179.0,2.31,7.26,7.09,7.24,7.35,2.53,2.56,106.96,1.73,14480000000.0,14480000000.0,0.14,0.28,-5.73,0.84,600006.SS
5083,601128,常熟银行,7.18,-1.51,-0.11,486970.0,350432769.0,1.65,7.28,7.16,7.28,7.29,0.74,1.47,5.32,0.8,23812613428.0,23812613428.0,-0.14,0.14,3.76,1.99,601128.SS
5084,603709,中源家居,18.21,-1.51,-0.28,59535.0,108475527.0,3.57,18.62,17.96,18.56,18.49,1.31,4.76,-98.71,4.43,2295865812.0,2278239807.0,-0.22,-0.22,19.65,11.58,603709.SS
5086,600598,北大荒,15.52,-1.52,-0.24,290788.0,452999417.0,1.59,15.74,15.49,15.73,15.76,1.22,1.64,15.25,3.37,27589592188.0,27589592188.0,0.0,0.06,6.45,3.81,600598.SS
5090,002014,永新股份,12.11,-1.54,-0.19,30071.0,36540837.0,1.95,12.31,12.07,12.31,12.3,0.84,0.5,17.99,3.16,7417276497.0,7320701899.0,0.0,-0.16,7.36,1.59,002014.SZ
5095,002973,侨银股份,14.64,-1.55,-0.23,46795.0,68741212.0,2.22,14.89,14.56,14.88,14.87,0.61,1.5,29.88,2.38,5982865453.0,4560834351.0,0.0,0.14,-9.52,7.1,002973.SZ
5098,605166,聚合顺,10.76,-1.56,-0.17,98280.0,106056570.0,2.56,10.98,10.7,10.92,10.93,1.49,3.12,18.19,1.74,3386523271.0,3386523271.0,0.0,0.09,-1.1,3.76,605166.SS
5101,600903,贵州燃气,6.9,-1.57,-0.11,221966.0,153310830.0,1.71,6.98,6.86,6.97,7.01,1.27,1.93,134.92,2.65,7935064915.0,7935064915.0,-0.14,-0.14,-2.82,4.39,600903.SS
5112,600638,新黄浦,7.22,-1.63,-0.12,163239.0,117311036.0,3.54,7.38,7.12,7.3,7.34,1.06,2.42,26.64,1.05,4861924795.0,4861924795.0,0.14,0.14,18.56,11.59,600638.SS
5115,600057,厦门象屿,8.4,-1.64,-0.14,321173.0,270937086.0,2.58,8.58,8.36,8.55,8.54,1.59,1.53,10.96,1.46,23860950448.0,17577085378.0,0.0,0.24,7.14,-1.41,600057.SS
5117,002026,山东威达,16.65,-1.65,-0.28,228311.0,378908088.84,3.07,16.88,16.36,16.85,16.93,0.88,5.18,23.94,1.94,7334856784.0,7334223668.0,0.06,0.06,6.32,10.63,002026.SZ
5122,603116,红蜻蜓,6.48,-1.67,-0.11,81441.0,52999640.0,2.28,6.61,6.46,6.61,6.59,0.88,1.41,-53.8,1.43,3733781184.0,3733781184.0,0.0,0.0,12.5,5.71,603116.SS
5128,601001,晋控煤业,14.66,-1.68,-0.25,180643.0,264879197.0,2.15,14.9,14.58,14.85,14.91,0.85,1.08,14.41,1.31,24536442000.0,24536442000.0,0.07,0.21,-1.94,11.48,601001.SS
5140,603356,华菱精工,18.07,-1.74,-0.32,60019.0,107716173.0,4.51,18.5,17.67,18.49,18.39,1.0,4.5,-24.03,6.28,2409453800.0,2409453800.0,0.06,0.22,13.65,27.34,603356.SS
5147,002614,奥佳华,7.75,-1.77,-0.14,361369.0,280857021.61,2.53,7.93,7.73,7.89,7.89,1.0,8.19,65.56,1.12,4831990336.0,3417821928.0,0.13,0.13,11.83,6.02,002614.SZ
5153,000525,红太阳,5.99,-1.8,-0.11,282804.0,169854711.91,1.8,6.09,5.98,6.05,6.1,0.57,2.54,-21.56,2.96,7805919661.0,6659442430.0,0.0,0.0,-6.26,9.71,000525.SZ
5154,002279,久其软件,10.29,-1.81,-0.19,2530468.0,2632522222.9,8.59,10.96,10.06,10.48,10.48,2.51,32.04,-230.91,6.34,8872108703.0,8126294421.0,0.29,0.19,35.93,28.79,002279.SZ
5155,600236,桂冠电力,8.14,-1.81,-0.15,163213.0,133183521.0,3.38,8.35,8.07,8.32,8.29,1.32,0.21,19.89,3.6,64162555308.0,64162555308.0,0.0,0.0,9.26,3.96,600236.SS
5156,002498,汉缆股份,5.94,-1.82,-0.11,4316599.0,2597669470.61,10.91,6.3,5.64,5.76,6.05,1.82,12.98,31.29,2.3,19761168240.0,19761168240.0,-0.17,0.17,57.98,55.09,002498.SZ
5157,603316,诚邦股份,14.03,-1.82,-0.26,128902.0,182484444.0,3.99,14.55,13.98,14.24,14.29,0.92,4.88,-383.42,5.78,3707623920.0,3707623920.0,0.0,0.0,2.48,-3.24,603316.SS
5160,002052,同洲电子,12.83,-1.84,-0.24,234713.0,302282476.73,2.52,13.09,12.76,13.09,13.07,1.14,3.4,31.22,29.0,9653801274.0,8844837199.0,0.08,0.0,-18.8,0.63,002052.SZ
5161,000968,蓝焰控股,7.95,-1.85,-0.15,689409.0,551726932.16,4.57,8.27,7.9,8.1,8.1,3.3,7.13,21.52,1.24,7691646147.0,7691646147.0,0.13,0.13,9.05,20.27,000968.SZ
5162,601390,中国中铁,5.31,-1.85,-0.1,3861875.0,2068193866.0,2.77,5.45,5.3,5.42,5.41,1.59,1.89,5.62,0.42,131083838443.0,108742597543.0,0.0,0.0,-6.02,-1.85,601390.SS
5164,601186,中国铁建,7.39,-1.86,-0.14,1830676.0,1364655140.0,2.39,7.55,7.37,7.54,7.53,1.63,1.59,5.08,0.37,100352811685.0,85008984245.0,0.0,0.14,-8.31,-3.65,601186.SS
5173,003039,顺控发展,17.69,-1.89,-0.34,165909.0,293617239.2,1.77,17.89,17.57,17.82,18.03,0.82,2.69,39.26,3.88,10923906334.0,10923906334.0,0.0,0.17,27.63,11.05,003039.SZ
5176,600258,首旅酒店,17.5,-1.91,-0.34,160380.0,283531953.0,3.31,18.0,17.41,17.84,17.84,0.79,1.44,19.42,1.62,19540554705.0,19540554705.0,0.0,0.17,22.55,4.48,600258.SS
5177,601766,中国中车,6.6,-1.93,-0.13,3144244.0,2095172954.0,2.82,6.78,6.59,6.75,6.73,1.9,1.29,14.26,1.12,189412502981.0,160563467117.0,0.0,0.15,-16.77,-3.23,601766.SS
5178,605169,洪通燃气,14.2,-1.93,-0.28,67798.0,96361852.0,1.38,14.37,14.17,14.37,14.48,1.1,2.4,32.6,2.06,4016896000.0,4016896000.0,0.0,0.07,-11.14,7.74,605169.SS
5179,603385,惠达卫浴,7.09,-1.94,-0.14,55491.0,39434886.0,1.94,7.2,7.06,7.15,7.23,1.42,1.46,132.82,0.72,2698914623.0,2698914623.0,-0.14,-0.14,2.6,3.65,603385.SS
5185,002420,毅昌科技,8.55,-1.95,-0.17,680953.0,587127154.42,7.45,9.1,8.45,8.92,8.72,3.32,17.04,69.26,5.71,3516529500.0,3416232443.0,0.12,0.23,10.32,11.18,002420.SZ
5186,600039,四川路桥,9.98,-1.96,-0.2,229924.0,231419455.0,3.14,10.25,9.93,10.24,10.18,1.01,0.26,12.28,1.74,86781994637.0,86781994637.0,0.2,0.2,12.77,0.3,600039.SS
5190,000823,超声电子,14.94,-1.97,-0.3,348286.0,519858895.87,1.57,15.09,14.85,15.09,15.24,0.97,6.49,33.76,1.7,8022802455.0,8022462659.0,0.0,0.07,9.77,10.18,000823.SZ
5194,002067,景兴纸业,5.91,-1.99,-0.12,1277970.0,757065904.41,2.32,6.02,5.88,6.0,6.03,0.8,9.55,159.99,1.31,8716386271.0,7905238771.0,0.0,0.0,-7.37,4.6,002067.SZ
5197,002772,众兴菌业,15.65,-2.0,-0.32,149824.0,233687498.94,4.13,15.96,15.3,15.96,15.97,1.33,3.84,22.59,1.81,6154227268.0,6105349094.0,0.0,0.13,21.98,7.27,002772.SZ
5198,002258,利尔化学,17.15,-2.0,-0.35,417332.0,713425443.0,3.37,17.45,16.86,17.34,17.5,0.86,5.22,27.0,1.76,13727498460.0,13705428417.0,0.18,0.29,36.33,31.42,002258.SZ
5199,002249,大洋电机,11.72,-2.01,-0.24,1703994.0,1995525740.83,2.34,11.89,11.61,11.8,11.96,0.87,9.21,25.63,2.94,28859927982.0,21679461026.0,0.0,0.09,-7.35,7.52,002249.SZ
5203,002798,帝欧水华,7.17,-2.05,-0.15,149246.0,107430306.81,3.01,7.36,7.14,7.27,7.32,0.92,3.38,-19.53,1.91,3680714352.0,3163988692.0,-0.14,0.14,18.32,25.13,002798.SZ
5204,603815,交建股份,8.13,-2.05,-0.17,324279.0,263663182.0,3.13,8.32,8.06,8.3,8.3,1.12,5.24,27.54,2.08,5031854031.0,5031854031.0,0.0,0.12,-39.06,9.27,603815.SS
5206,603610,麒盛科技,18.07,-2.06,-0.38,64067.0,116456284.0,3.09,18.57,18.0,18.45,18.45,1.17,1.81,32.54,2.02,6378558591.0,6378558591.0,-0.06,0.06,2.44,-5.14,603610.SS
5210,603336,宏辉果蔬,9.4,-2.08,-0.2,164848.0,156237557.0,3.13,9.66,9.36,9.6,9.6,1.02,2.71,398.11,4.01,5721958083.0,5721958083.0,0.11,0.0,-3.09,9.81,603336.SS
5213,688009,中国通号,5.63,-2.09,-0.12,778072.0,438203767.0,2.61,5.75,5.6,5.75,5.75,1.34,0.9,19.58,1.29,59620680970.0,48536331340.0,0.18,0.18,3.87,2.93,688009.SS
5216,600969,郴电国际,12.06,-2.11,-0.26,155406.0,189977647.0,5.11,12.58,11.95,12.32,12.32,1.15,4.2,41.34,1.23,4462808837.0,4462808837.0,0.0,0.33,57.85,17.89,600969.SS
5217,603161,科华控股,15.81,-2.11,-0.34,98281.0,155480978.0,2.85,16.11,15.65,16.09,16.15,0.69,5.15,28.21,2.06,3073585816.0,3015737738.0,0.13,0.19,15.91,15.15,603161.SS
