序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4538,002461,珠江啤酒,9.91,-0.5,-0.05,147721.0,147100565.82,2.11,10.1,9.89,10.0,9.96,0.92,0.67,24.27,1.99,21934085237.0,21934085237.0,-0.3,-0.1,4.32,6.67,002461.SZ
4541,600028,中国石化,5.81,-0.51,-0.03,1297269.0,755147039.0,0.51,5.84,5.81,5.83,5.84,0.71,0.14,22.09,0.85,702577237630.0,550511881929.0,0.0,0.0,-4.75,-5.99,600028.SS
4543,000998,隆平高科,9.74,-0.51,-0.05,186112.0,181538623.71,1.02,9.81,9.71,9.81,9.79,0.8,1.42,-16.17,2.5,14312424114.0,12808592318.0,0.0,0.1,2.42,4.06,000998.SZ
4544,002584,西陇科学,7.76,-0.51,-0.04,137095.0,107083464.0,2.05,7.9,7.74,7.83,7.8,0.88,2.93,-55.09,2.03,4541279435.0,3634989850.0,0.13,0.26,-17.88,-15.74,002584.SZ
4548,600802,福建水泥,5.8,-0.51,-0.03,92289.0,53904028.0,2.4,5.9,5.76,5.89,5.83,0.67,2.01,-263.46,2.4,2657840720.0,2657840720.0,0.0,0.0,-11.31,-11.59,600802.SS
4558,603693,江苏新能,13.48,-0.52,-0.07,110377.0,149600404.0,1.62,13.66,13.44,13.65,13.55,0.68,1.24,23.09,1.73,12017094862.0,12017094862.0,-0.07,-0.15,11.77,13.66,603693.SS
4562,002272,川润股份,19.12,-0.52,-0.1,1025755.0,1998734593.17,5.83,20.1,18.98,19.28,19.22,1.26,26.54,-321.07,6.21,9270853976.0,7389743254.0,0.0,-0.16,16.23,16.94,002272.SZ
4565,601669,中国电建,5.66,-0.53,-0.03,2075299.0,1180864114.0,1.23,5.73,5.66,5.7,5.69,0.98,1.59,9.78,0.68,97500061830.0,73984836311.0,-0.18,0.0,6.39,8.85,601669.SS
4566,002233,塔牌集团,9.39,-0.53,-0.05,53922.0,50816000.08,1.48,9.5,9.36,9.43,9.44,0.69,0.46,17.39,0.93,11025273270.0,11017031667.0,0.0,0.0,4.8,4.22,002233.SZ
4567,002401,中远海科,15.09,-0.53,-0.08,40336.0,61233644.49,2.37,15.36,15.0,15.26,15.17,1.1,1.09,172.35,3.39,5608476760.0,5603664408.0,-0.07,-0.2,-6.16,-5.27,002401.SZ
4574,002815,崇达技术,14.69,-0.54,-0.08,274378.0,406160752.0,1.83,14.95,14.68,14.78,14.77,1.13,3.53,43.36,2.02,18129682950.0,11416216186.0,0.0,0.0,4.48,7.54,002815.SZ
4579,600186,莲花控股,7.43,-0.54,-0.04,1854160.0,1406929266.0,7.5,7.97,7.41,7.58,7.47,1.09,10.41,43.09,6.82,13320241283.0,13227542002.0,0.13,0.0,21.41,24.25,600186.SS
4586,600395,盘江股份,5.57,-0.54,-0.03,244581.0,137092405.0,2.14,5.66,5.54,5.59,5.6,0.78,1.14,-515.88,1.14,11956700660.0,11956700660.0,0.0,0.0,14.85,19.53,600395.SS
4593,600409,三友化工,7.24,-0.55,-0.04,328835.0,239791792.0,2.34,7.37,7.2,7.3,7.28,0.89,1.59,92.14,1.07,14945890004.0,14945890004.0,-0.14,-0.14,8.87,16.96,600409.SS
4594,002216,三全食品,12.74,-0.55,-0.07,72314.0,92384254.6,1.48,12.89,12.7,12.81,12.81,0.8,1.15,21.23,2.47,11200804772.0,8032600436.0,0.0,-0.08,12.84,12.84,002216.SZ
4596,600032,浙江新能,8.9,-0.56,-0.05,358111.0,319800021.0,1.45,9.0,8.87,8.96,8.95,0.62,1.49,26.18,1.65,21401610384.0,21401610384.0,0.0,-0.11,18.51,20.11,600032.SS
4600,600302,标准股份,12.32,-0.56,-0.07,144499.0,178819044.0,4.12,12.64,12.13,12.3,12.39,0.94,4.18,-69.52,7.18,4262840785.0,4262840785.0,0.0,-0.16,15.68,17.45,600302.SS
4601,600651,飞乐音响,7.04,-0.56,-0.04,204477.0,146490376.0,4.24,7.34,7.04,7.21,7.08,0.68,0.82,320.72,7.01,17649477226.0,17649477226.0,0.0,0.0,-5.25,-3.43,600651.SS
4603,002917,金奥博,14.09,-0.56,-0.08,79701.0,113309276.0,2.33,14.41,14.08,14.2,14.17,1.11,3.06,28.06,2.87,4897884036.0,3671075260.0,0.0,-0.07,5.86,5.31,002917.SZ
4604,002316,亚联发展,5.33,-0.56,-0.03,177361.0,95217802.0,2.99,5.46,5.3,5.37,5.36,0.76,5.2,339.8,27.26,2095329600.0,1816384050.0,-0.19,0.0,12.92,12.68,002316.SZ
4605,603309,维力医疗,14.22,-0.56,-0.08,60712.0,86769439.0,3.08,14.53,14.09,14.32,14.3,0.9,2.08,16.24,2.15,4150411564.0,4150411564.0,0.0,0.07,1.64,6.2,603309.SS
4606,601022,宁波远洋,8.86,-0.56,-0.05,83011.0,73853442.0,1.12,8.95,8.85,8.91,8.91,0.86,0.63,17.73,1.89,11594491339.0,11594491339.0,-0.11,-0.11,-4.42,-3.38,601022.SS
4608,601111,中国国航,6.96,-0.57,-0.04,761515.0,532712850.0,2.0,7.08,6.94,7.05,7.0,0.86,0.65,-68.6,2.85,121441010160.0,81001241939.0,0.0,0.0,-23.93,-25.72,601111.SS
4610,000591,太阳能,5.22,-0.57,-0.03,790706.0,416405726.81,2.1,5.33,5.22,5.25,5.25,0.88,2.01,13.66,0.84,20492678673.0,20485887327.0,-0.19,-0.19,16.0,19.18,000591.SZ
4614,600866,星湖科技,6.97,-0.57,-0.04,253295.0,177544033.0,1.71,7.08,6.96,7.02,7.01,1.09,2.02,8.56,1.39,11580464134.0,8752712188.0,-0.14,-0.14,-2.38,0.29,600866.SS
4615,002644,佛慈制药,8.67,-0.57,-0.05,85779.0,74630492.0,2.29,8.8,8.6,8.71,8.72,0.74,1.68,89.97,2.42,4427396190.0,4427396190.0,0.0,0.0,-0.8,0.35,002644.SZ
4622,002342,巨力索具,15.5,-0.58,-0.09,3578273.0,5699788805.14,7.95,16.66,15.42,16.0,15.59,2.05,37.48,853.39,6.09,14880000000.0,14797695000.0,0.06,-0.51,70.89,68.48,002342.SZ
4623,002719,麦趣尔,8.6,-0.58,-0.05,54256.0,46926221.0,3.35,8.8,8.51,8.73,8.65,0.62,3.35,-33.94,7.79,1497599330.0,1392005417.0,0.0,0.0,2.75,0.7,002719.SZ
4624,603356,华菱精工,17.07,-0.58,-0.1,26115.0,45224813.0,2.97,17.55,17.04,17.28,17.17,0.64,1.96,-22.7,5.94,2276113800.0,2276113800.0,0.12,-0.18,9.14,20.3,603356.SS
4625,600756,浪潮软件,17.02,-0.58,-0.1,188029.0,324227714.0,3.45,17.6,17.01,17.3,17.12,0.91,5.8,-21.15,2.62,5950681376.0,5516160776.0,-0.06,-0.06,-8.25,-7.6,600756.SS
4627,601328,交通银行,6.8,-0.58,-0.04,1091684.0,743659219.0,0.58,6.84,6.8,6.83,6.84,0.89,0.42,6.28,0.53,600873732716.0,177292589069.0,-0.15,-0.15,-4.63,-6.21,601328.SS
4629,601778,晶科科技,5.05,-0.59,-0.03,1379195.0,694964203.0,2.17,5.1,4.99,5.08,5.08,0.79,3.86,38.04,1.14,18041578187.0,18041578187.0,0.2,0.2,22.57,35.75,601778.SS
4635,002548,金新农,5.05,-0.59,-0.03,242234.0,122659382.59,1.97,5.13,5.03,5.08,5.08,0.98,3.01,-33.29,2.93,4182276973.0,4062581035.0,0.0,0.2,-18.55,-16.94,002548.SZ
4637,002761,浙江建投,8.25,-0.6,-0.05,110810.0,92152114.76,2.29,8.43,8.24,8.36,8.3,0.81,1.02,54.33,1.34,10930191558.0,8924758549.0,-0.24,0.0,-4.29,-3.73,002761.SZ
4638,002446,盛路通信,9.86,-0.6,-0.06,235454.0,234498008.25,2.52,10.1,9.85,9.97,9.92,1.29,2.78,80.52,3.55,9025999039.0,8359084139.0,-0.1,0.1,-10.36,-6.01,002446.SZ
4641,600055,万东医疗,14.65,-0.61,-0.09,34776.0,51199690.0,1.63,14.85,14.61,14.76,14.74,1.12,0.49,-45.2,2.31,10299844500.0,10299844500.0,-0.07,-0.2,-10.78,-5.97,600055.SS
4644,002629,仁智股份,6.53,-0.61,-0.04,195764.0,127043540.96,2.74,6.6,6.42,6.58,6.57,0.87,4.62,-98.66,77.7,2782419940.0,2764111453.0,0.0,0.31,-4.39,-4.25,002629.SZ
4647,000917,电广传媒,9.73,-0.61,-0.06,427424.0,419711501.51,1.94,9.92,9.73,9.88,9.79,0.79,3.02,78.3,1.32,13792823169.0,13791879602.0,-0.21,-0.1,-12.97,-5.35,000917.SZ
4649,600256,广汇能源,6.54,-0.61,-0.04,1545915.0,1009847781.0,2.43,6.59,6.43,6.46,6.58,0.55,2.42,30.98,1.75,41803699385.0,41803699385.0,0.0,0.0,30.28,32.93,600256.SS
4651,603806,福斯特,17.62,-0.62,-0.11,572921.0,1019570315.0,4.79,18.2,17.35,17.81,17.73,1.42,2.2,59.72,2.88,45966084874.0,45966084874.0,0.06,-0.4,23.65,26.22,603806.SS
4652,600490,鹏欣资源,8.08,-0.62,-0.05,414423.0,338019789.0,2.34,8.27,8.08,8.2,8.13,0.87,2.08,57.3,2.82,17880127598.0,16100380799.0,-0.12,-0.25,-1.34,4.53,600490.SS
4659,002198,嘉应制药,7.83,-0.63,-0.05,150192.0,118667715.0,2.92,8.05,7.82,7.89,7.88,0.95,2.96,136.75,5.6,3973802110.0,3973574257.0,0.13,0.0,10.44,11.38,002198.SZ
4661,002579,中京电子,12.65,-0.63,-0.08,634758.0,811976355.81,3.38,13.08,12.65,12.85,12.73,0.82,10.88,226.94,3.2,7749625543.0,7380160459.0,0.0,-0.24,0.48,3.86,002579.SZ
4665,603861,白云电器,16.91,-0.65,-0.11,165378.0,280570617.0,3.29,17.25,16.69,17.2,17.02,1.16,3.13,46.14,2.29,9140327719.0,8938397343.0,0.06,0.06,30.18,38.95,603861.SS
4667,002355,兴民智通,6.14,-0.65,-0.04,245384.0,152368295.81,2.43,6.29,6.14,6.25,6.18,1.11,3.97,-16.98,3.36,4104473340.0,3795543231.0,-0.16,0.0,-6.83,1.32,002355.SZ
4670,002910,庄园牧场,10.64,-0.65,-0.07,32962.0,35387441.0,2.05,10.85,10.63,10.75,10.71,0.64,1.93,-32.21,1.99,2080538652.0,1820099148.0,0.0,-0.19,-7.8,-4.23,002910.SZ
4674,002072,凯瑞德,7.5,-0.66,-0.05,74883.0,57034725.0,3.18,7.73,7.49,7.58,7.55,0.6,2.04,-153.38,11.93,2757600000.0,2756488500.0,0.13,-0.13,-5.9,3.59,002072.SZ
4675,000409,云鼎科技,10.61,-0.66,-0.07,61857.0,65830144.0,1.5,10.73,10.57,10.69,10.68,0.97,1.05,87.26,4.48,7190932858.0,6265028704.0,0.0,-0.19,-5.27,-4.76,000409.SZ
4678,600712,南宁百货,6.03,-0.66,-0.04,60748.0,36888146.0,1.98,6.13,6.01,6.07,6.07,0.95,1.13,-79.43,4.35,3284271821.0,3248049677.0,-0.17,-0.17,-11.32,-11.58,600712.SS
4681,601918,新集能源,7.44,-0.67,-0.05,406736.0,304766178.0,2.14,7.58,7.42,7.46,7.49,0.79,1.57,9.02,1.14,19273630992.0,19273630992.0,0.0,0.13,6.74,13.41,601918.SS
4683,603170,宝立食品,13.36,-0.67,-0.09,32978.0,44589970.0,3.2,13.77,13.34,13.45,13.45,0.83,0.82,20.89,3.79,5344133600.0,5344133600.0,0.15,0.15,-12.22,-6.44,603170.SS
4684,600986,浙文互联,10.34,-0.67,-0.07,1879292.0,1952392901.0,3.75,10.55,10.16,10.45,10.41,1.79,12.63,179.83,2.97,15379447801.0,15379447801.0,0.0,0.29,22.8,32.23,600986.SS
4685,002562,兄弟科技,5.94,-0.67,-0.04,218513.0,130914489.0,2.34,6.07,5.93,5.98,5.98,1.0,3.11,50.19,1.72,6788362187.0,4167080971.0,0.0,0.17,-11.87,-8.05,002562.SZ
4688,003000,劲仔食品,10.38,-0.67,-0.07,36325.0,37976105.0,1.63,10.54,10.37,10.49,10.45,1.3,1.18,20.31,3.52,4680281370.0,3197665862.0,-0.1,0.0,-9.34,-8.87,003000.SZ
4692,002734,利民股份,17.54,-0.68,-0.12,188983.0,333500409.01,1.93,17.85,17.51,17.72,17.66,0.91,4.35,16.05,2.18,8346227005.0,7618425244.0,0.0,0.0,5.66,10.04,002734.SZ
4694,002875,安奈儿,18.78,-0.69,-0.13,45123.0,85676960.48,2.49,19.2,18.73,19.01,18.91,1.17,2.47,-47.84,6.23,4000456856.0,3426158634.0,0.0,-0.11,7.68,13.41,002875.SZ
4695,601988,中国银行,5.65,-0.7,-0.04,1776264.0,1002071045.0,1.05,5.68,5.62,5.68,5.69,0.67,0.08,7.49,0.68,1820500126749.0,1190825158880.0,0.18,0.36,1.62,-1.4,601988.SS
4697,600855,航天长峰,17.07,-0.7,-0.12,110183.0,189774403.0,1.86,17.39,17.07,17.26,17.19,1.41,2.36,-46.62,5.57,7998024367.0,7982610157.0,-0.06,-0.12,-34.95,-18.87,600855.SS
4699,001258,立新能源,8.42,-0.71,-0.06,209922.0,177632932.0,1.53,8.54,8.41,8.52,8.48,0.69,2.25,44.41,2.59,7858666672.0,7858584577.0,0.0,0.0,16.46,18.42,001258.SZ
4703,603328,依顿电子,12.61,-0.71,-0.09,392786.0,495958833.0,2.13,12.79,12.52,12.78,12.7,0.92,3.93,27.04,2.92,12590361325.0,12590361325.0,-0.08,0.16,11.79,15.05,603328.SS
4705,601789,宁波建工,5.57,-0.71,-0.04,680954.0,382703758.0,3.39,5.75,5.56,5.75,5.61,0.66,6.27,34.91,1.33,8490862755.0,6053468146.0,-0.18,0.0,10.74,11.62,601789.SS
4707,603609,禾丰股份,6.85,-0.72,-0.05,27732.0,19072676.0,1.45,6.93,6.83,6.91,6.9,0.68,0.31,36.14,0.97,6221794261.0,6221794261.0,0.0,0.15,-4.46,-3.39,603609.SS
4711,603303,得邦照明,15.17,-0.72,-0.11,15199.0,23207143.0,2.16,15.47,15.14,15.29,15.28,0.85,0.32,27.38,2.28,7235249203.0,7235249203.0,-0.07,0.07,17.23,17.69,603303.SS
4712,600589,大位科技,10.96,-0.72,-0.08,1677558.0,1860173656.0,3.89,11.36,10.93,11.33,11.04,1.33,11.35,320.89,22.88,16271981994.0,16204029994.0,0.0,-0.09,30.48,53.07,600589.SS
4715,002115,三维通信,12.17,-0.73,-0.09,315436.0,387542931.95,2.28,12.44,12.16,12.36,12.26,1.05,4.19,2576.75,4.76,9869764510.0,9154219624.0,0.08,0.0,-4.32,-4.47,002115.SZ
4722,600956,新天绿能,8.0,-0.74,-0.06,173936.0,139800506.0,1.49,8.1,7.98,8.06,8.06,0.78,0.74,19.77,1.5,36101544584.0,18784709416.0,0.0,0.13,9.59,10.34,600956.SS
4723,603989,艾华集团,18.74,-0.74,-0.14,47817.0,90293078.0,2.6,19.14,18.65,19.02,18.88,0.74,1.2,25.33,1.96,7473134576.0,7473134576.0,0.11,0.11,9.4,11.68,603989.SS
4724,000539,粤电力Ａ,5.37,-0.74,-0.04,600622.0,324109214.53,2.22,5.48,5.36,5.45,5.41,0.64,2.35,46.99,1.2,28194025005.0,13722427648.0,-0.19,-0.19,19.6,21.49,000539.SZ
4728,000035,中国天楹,6.62,-0.75,-0.05,539321.0,359905187.56,3.15,6.81,6.6,6.79,6.67,1.04,2.33,37.84,1.51,15808776931.0,15312230452.0,-0.3,-0.3,18.43,19.93,000035.SZ
4729,000019,深粮控股,7.91,-0.75,-0.06,243593.0,192476702.16,3.01,8.02,7.78,8.01,7.97,0.99,5.85,28.08,1.83,9116553859.0,3292271779.0,0.0,0.0,14.47,13.81,000019.SZ
4735,002271,东方雨虹,15.69,-0.76,-0.12,301790.0,479262912.5,3.8,16.27,15.67,15.88,15.81,1.06,1.58,34.72,1.8,37478700898.0,30046061665.0,-0.25,-0.25,12.31,15.45,002271.SZ
4739,600683,京投发展,9.0,-0.77,-0.07,181170.0,163165031.0,2.98,9.18,8.91,9.07,9.07,0.84,2.45,-13.38,-51.56,6666998373.0,6666998373.0,-0.11,-0.33,110.28,110.77,600683.SS
4741,600320,振华重工,5.16,-0.77,-0.04,395944.0,205947297.0,2.31,5.28,5.16,5.27,5.2,0.72,1.19,37.15,1.73,27184704065.0,17141507931.0,0.0,-0.19,1.57,0.58,600320.SS
4744,600828,茂业商业,5.16,-0.77,-0.04,134895.0,70034555.0,1.92,5.24,5.14,5.24,5.2,0.75,0.78,-36.36,1.33,8937029937.0,8933818534.0,0.0,0.19,-15.69,-11.64,600828.SS
4745,002267,陕天然气,7.67,-0.78,-0.06,81204.0,62706317.23,1.29,7.77,7.67,7.74,7.73,0.82,0.73,13.49,1.3,8529618663.0,8529618663.0,0.0,-0.13,1.46,1.86,002267.SZ
4750,002349,精华制药,7.66,-0.78,-0.06,370630.0,284319407.35,3.24,7.8,7.55,7.68,7.72,0.97,4.55,27.03,2.35,6355309795.0,6236625755.0,-0.13,0.0,4.08,5.51,002349.SZ
4752,000892,欢瑞世纪,6.39,-0.78,-0.05,483640.0,312754526.0,2.95,6.57,6.38,6.51,6.44,0.98,6.8,-134.2,7.42,6268465222.0,4542244941.0,0.0,-0.16,-12.1,-8.45,000892.SZ
4754,002197,证通电子,7.6,-0.78,-0.06,158732.0,122203277.98,2.48,7.79,7.6,7.73,7.66,0.96,2.97,-53.09,2.25,4669158253.0,4058400091.0,-0.26,-0.39,-27.27,-24.9,002197.SZ
4755,688571,杭华股份,7.59,-0.78,-0.06,55037.0,42197204.0,3.27,7.8,7.55,7.8,7.65,1.07,1.3,29.67,1.92,3219455613.0,3219455613.0,0.13,0.4,-1.81,1.88,688571.SS
4756,600272,开开实业,12.56,-0.79,-0.1,48689.0,61458081.0,3.55,12.85,12.4,12.66,12.66,0.54,3.04,254.99,4.25,3298908429.0,2009600000.0,0.0,-0.16,-10.03,-7.85,600272.SS
4757,603020,爱普股份,11.3,-0.79,-0.09,38205.0,43373512.0,1.4,11.46,11.3,11.36,11.39,0.52,1.0,28.97,1.31,4330586846.0,4330586846.0,-0.09,-0.18,10.03,11.44,603020.SS
4759,603315,福鞍股份,15.06,-0.79,-0.12,427405.0,648746502.0,5.4,15.54,14.72,15.17,15.18,2.99,13.34,84.35,2.84,4824715936.0,4824715936.0,-0.07,-0.33,0.2,-3.03,603315.SS
4760,603936,博敏电子,13.85,-0.79,-0.11,342189.0,478334678.0,2.79,14.2,13.81,14.08,13.96,1.1,5.43,163.18,2.0,8731012355.0,8731012355.0,-0.07,-0.07,6.78,9.06,603936.SS
4761,000683,博源化工,8.79,-0.79,-0.07,258361.0,228577287.2,2.48,8.99,8.77,8.96,8.86,0.64,0.77,23.07,2.25,32670949412.0,29437815682.0,-0.11,-0.34,11.83,18.15,000683.SZ
4763,002313,日海智能,8.66,-0.8,-0.07,44788.0,39104855.0,2.41,8.84,8.63,8.72,8.73,0.86,1.2,-44.38,242.34,3242304000.0,3242076026.0,0.0,0.23,-16.49,-15.01,002313.SZ
4767,601298,青岛港,8.64,-0.8,-0.07,116986.0,101479486.0,1.72,8.75,8.6,8.74,8.71,1.06,0.22,10.64,1.23,56083104000.0,46587528000.0,-0.12,0.0,3.1,3.6,601298.SS
4770,603206,嘉环科技,16.01,-0.81,-0.13,38753.0,62454580.0,1.49,16.24,16.0,16.21,16.14,0.76,1.27,66.21,2.15,4886251808.0,4886251808.0,-0.06,0.06,-7.46,-7.4,603206.SS
4771,600015,华夏银行,7.26,-0.82,-0.06,483145.0,351877794.0,1.37,7.33,7.23,7.33,7.32,0.7,0.31,4.25,0.37,115542380678.0,111711246117.0,0.28,0.28,7.88,7.24,600015.SS
4775,600025,华能水电,9.51,-0.83,-0.08,241721.0,230238034.0,1.36,9.61,9.48,9.59,9.59,1.21,0.13,17.63,2.58,177181706384.0,171180000000.0,0.0,0.0,4.62,4.74,600025.SS
4779,603291,联合水务,11.85,-0.84,-0.1,41373.0,49300493.0,2.18,12.08,11.82,11.94,11.95,0.89,0.98,61.4,2.83,5015164157.0,5015164157.0,-0.08,-0.25,12.96,22.93,603291.SS
4781,603993,洛阳钼业,18.96,-0.84,-0.16,2329313.0,4438774916.0,2.72,19.43,18.91,19.39,19.12,0.95,1.33,19.94,4.92,405636120937.0,331057567657.0,0.0,0.0,-13.7,-5.2,603993.SS
4791,601330,绿色动力,7.95,-0.87,-0.07,213940.0,171116893.0,1.75,8.08,7.94,8.04,8.02,0.7,2.16,18.42,1.41,11373148254.0,7863304407.0,-0.13,0.0,15.89,18.13,601330.SS
4794,002041,登海种业,10.23,-0.87,-0.09,111265.0,114417891.09,1.45,10.36,10.21,10.28,10.32,0.73,1.26,125.05,2.48,9002400000.0,9002400000.0,-0.1,-0.1,5.79,7.23,002041.SZ
4800,603977,国泰集团,14.64,-0.88,-0.13,178196.0,262873633.0,2.57,14.95,14.57,14.88,14.77,0.77,2.87,35.9,2.72,9094980362.0,9094980362.0,0.0,0.0,1.81,5.32,603977.SS
4806,603890,春秋电子,15.64,-0.89,-0.14,287824.0,453919387.0,2.09,15.96,15.63,15.88,15.78,1.11,6.44,22.69,2.29,6988083392.0,6988083392.0,-0.19,-0.13,-5.27,-3.04,603890.SS
4810,600985,淮北矿业,13.28,-0.9,-0.12,159672.0,213240377.0,2.39,13.53,13.21,13.35,13.4,0.86,0.59,23.75,0.86,35766475656.0,35766475656.0,0.08,-0.23,13.31,19.53,600985.SS
4812,600894,广日股份,9.85,-0.91,-0.09,142624.0,141523610.0,2.62,10.1,9.84,10.1,9.94,0.68,1.69,12.17,0.94,8389031866.0,8304972783.0,0.0,0.0,6.49,6.49,600894.SS
4813,601857,中国石油,11.99,-0.91,-0.11,1574714.0,1889024396.0,1.07,12.07,11.94,12.02,12.1,0.69,0.1,13.95,1.38,2194421524038.0,1941445713038.0,0.0,0.08,21.11,15.18,601857.SS
4814,002100,天康生物,7.65,-0.91,-0.07,295733.0,226078847.25,2.85,7.79,7.57,7.73,7.72,0.76,2.17,19.02,1.46,10444174090.0,10444174090.0,0.13,0.13,4.65,3.8,002100.SZ
4818,000859,国风新材,9.67,-0.92,-0.09,352833.0,346907640.15,4.0,10.05,9.66,9.89,9.76,1.14,3.94,-119.56,3.19,8664090541.0,8663597371.0,-0.1,0.0,-22.27,-4.45,000859.SZ
4819,002360,同德化工,6.48,-0.92,-0.06,134169.0,87446692.06,2.6,6.6,6.43,6.55,6.54,0.74,4.1,-196.5,1.3,2603497127.0,2122344050.0,0.0,0.0,34.44,33.88,002360.SZ
4822,603980,吉华集团,6.43,-0.92,-0.06,342686.0,222892247.0,3.7,6.64,6.4,6.5,6.49,1.36,5.06,226.05,1.12,4352038505.0,4352038505.0,0.31,0.31,27.08,27.58,603980.SS
4831,600125,铁龙物流,6.31,-0.94,-0.06,525830.0,333162785.0,1.88,6.4,6.28,6.36,6.37,1.32,4.03,15.69,1.08,8237843025.0,8237843025.0,-0.16,-0.32,-3.37,-2.02,600125.SS
4832,600177,雅戈尔,7.33,-0.95,-0.07,186212.0,137375991.0,1.62,7.44,7.32,7.42,7.4,0.88,0.4,10.82,0.79,33889829142.0,33889829142.0,0.0,0.0,-1.48,-2.53,600177.SS
4838,688590,新致软件,14.29,-0.97,-0.14,138549.0,200103768.0,2.84,14.7,14.29,14.52,14.43,1.24,4.92,-33.66,2.74,4022880559.0,4022880559.0,0.0,-0.14,-25.92,-23.42,688590.SS
4842,601007,金陵饭店,8.15,-0.97,-0.08,130265.0,107073223.0,2.79,8.35,8.12,8.29,8.23,0.72,3.34,50.11,1.98,3178500000.0,3178500000.0,0.0,-0.12,3.95,4.35,601007.SS
4845,002628,成都路桥,5.07,-0.98,-0.05,255336.0,131428675.0,3.52,5.24,5.06,5.15,5.12,1.21,3.39,-101.51,1.34,3838499104.0,3821688946.0,0.2,0.0,23.06,23.36,002628.SZ
4849,600817,宇通重工,12.14,-0.98,-0.12,81708.0,100037519.0,2.12,12.39,12.13,12.37,12.26,0.93,1.54,20.93,2.53,6474314760.0,6425026360.0,0.0,0.0,8.68,6.77,600817.SS
4852,002286,保龄宝,10.0,-0.99,-0.1,64484.0,65105101.0,2.28,10.21,9.98,10.12,10.1,0.88,1.74,21.3,1.73,3805673800.0,3695521300.0,0.1,0.0,3.41,11.86,002286.SZ
4853,600201,生物股份,14.96,-0.99,-0.15,278757.0,421093020.0,3.11,15.37,14.9,15.26,15.11,1.06,2.51,77.33,3.04,16631747477.0,16631747477.0,-0.07,-0.13,-7.14,-0.73,600201.SS
4863,601009,南京银行,10.91,-1.0,-0.11,407061.0,446361940.0,1.72,11.1,10.91,11.04,11.02,1.09,0.33,6.19,0.74,134886518643.0,134886518643.0,-0.09,0.0,-1.8,-4.55,601009.SS
4864,000822,山东海化,5.9,-1.01,-0.06,353686.0,210322144.44,2.68,6.03,5.87,5.94,5.96,0.5,3.95,-3.81,1.38,5281042363.0,5281042363.0,-0.17,-0.17,4.06,12.38,000822.SZ
4865,600769,祥龙电业,14.65,-1.01,-0.15,135737.0,199643855.0,2.91,14.98,14.55,14.85,14.8,1.07,3.62,239.4,45.71,5493415980.0,5493415980.0,0.07,-0.2,11.58,21.68,600769.SS
4870,000680,山推股份,11.58,-1.03,-0.12,229277.0,266676520.58,3.59,11.89,11.47,11.81,11.7,1.04,1.74,14.35,2.81,17371651447.0,15223977655.0,-0.09,0.35,-5.7,-3.26,000680.SZ
4871,002772,众兴菌业,17.36,-1.03,-0.18,110797.0,192568342.3,4.16,17.73,17.0,17.71,17.54,1.09,2.98,19.42,1.94,6505530373.0,6451611845.0,-0.06,-0.17,16.75,20.14,002772.SZ
4876,600711,盛屯矿业,14.19,-1.05,-0.15,1094546.0,1574506070.0,3.0,14.6,14.17,14.57,14.34,0.82,3.54,22.36,2.66,43855777909.0,43855777909.0,0.0,-0.07,-16.68,-6.4,600711.SS
4879,600416,湘电股份,12.3,-1.05,-0.13,269322.0,332368425.0,2.82,12.51,12.16,12.3,12.43,1.56,1.82,80.76,1.87,18152123323.0,18152123323.0,-0.16,0.0,-25.27,-22.05,600416.SS
4883,603209,兴通股份,14.93,-1.06,-0.16,59935.0,89914634.0,2.52,15.23,14.85,15.08,15.09,0.9,1.86,18.79,1.46,4852250000.0,4799869543.0,0.0,0.13,-1.58,-1.45,603209.SS
4884,601187,厦门银行,7.44,-1.06,-0.08,118233.0,88294535.0,1.2,7.53,7.44,7.51,7.52,0.82,0.45,7.45,0.74,19635111487.0,19592347884.0,-0.27,-0.27,2.76,1.36,601187.SS
4892,600916,中国黄金,9.15,-1.08,-0.1,374072.0,344143710.0,1.95,9.31,9.13,9.28,9.25,1.0,2.23,34.43,2.14,15372000000.0,15372000000.0,0.0,0.0,12.0,12.27,600916.SS
4896,002370,亚太药业,7.31,-1.08,-0.08,673380.0,491459410.73,5.55,7.49,7.08,7.24,7.39,0.59,9.03,42.06,4.86,5450829644.0,5450829644.0,-0.27,-0.14,-2.79,0.0,002370.SZ
4897,600682,南京新百,7.35,-1.08,-0.08,286577.0,212983111.0,2.42,7.53,7.35,7.41,7.43,0.73,2.46,34.91,0.56,9886721824.0,8555843021.0,0.0,-0.14,-16.1,-15.9,600682.SS
4901,001208,华菱线缆,18.98,-1.09,-0.21,188416.0,361201517.0,3.96,19.68,18.92,19.25,19.19,0.62,7.16,109.95,4.15,12115891199.0,4995730488.0,-0.05,0.21,-26.52,-21.05,001208.SZ
4905,600759,洲际油气,5.39,-1.1,-0.06,3613643.0,1947535145.0,2.57,5.45,5.31,5.32,5.45,0.72,8.72,201.89,2.54,22363160019.0,22334466354.0,0.19,0.0,65.85,72.76,600759.SS
