序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4222,000630,铜陵有色,7.22,-1.37,-0.1,2771084.0,2008015768.94,3.01,7.39,7.17,7.37,7.32,0.84,2.49,41.01,2.68,96816384302.0,80452542669.0,0.0,0.0,23.63,20.13,000630.SZ
4229,603687,大胜达,10.03,-1.38,-0.14,147870.0,148003683.0,3.24,10.26,9.93,10.26,10.17,1.04,2.69,45.51,1.69,5516819596.0,5516819596.0,0.0,0.2,11.44,5.25,603687.SS
4232,688132,邦彦技术,18.56,-1.38,-0.26,21147.0,39607925.0,3.35,19.1,18.47,18.85,18.82,0.75,1.95,-13.3,2.28,2825299786.0,2013680526.0,0.11,0.05,-2.88,0.76,688132.SS
4233,600523,贵航股份,15.03,-1.38,-0.21,51437.0,77489531.0,2.3,15.33,14.98,15.33,15.24,0.84,1.27,38.59,1.94,6076799140.0,6072790639.0,0.0,0.0,2.95,-4.33,600523.SS
4234,603696,安记食品,17.13,-1.38,-0.24,55303.0,94901519.0,2.01,17.41,17.06,17.41,17.37,1.11,2.35,130.15,6.94,4028976000.0,4028976000.0,0.06,0.23,-12.02,-15.53,603696.SS
4235,000619,海螺新材,6.45,-1.38,-0.09,72229.0,46703170.3,2.14,6.57,6.43,6.57,6.54,0.84,2.01,-55.65,1.12,2845538960.0,2322000000.0,-0.31,-0.31,-1.53,3.86,000619.SZ
4244,600857,宁波中百,12.79,-1.39,-0.18,21615.0,27767149.0,2.16,13.03,12.75,13.03,12.97,0.77,0.96,46.77,3.22,2869051764.0,2869051764.0,0.0,0.24,-14.79,-6.71,600857.SS
4248,002591,恒大高新,7.74,-1.4,-0.11,105944.0,82387814.0,2.55,7.9,7.7,7.86,7.85,0.81,4.74,-756.76,3.53,2323544006.0,1729986456.0,0.0,-0.13,9.79,-4.68,002591.SZ
4266,002354,天娱数科,6.31,-1.41,-0.09,606839.0,384643539.38,1.88,6.42,6.3,6.38,6.4,0.75,3.73,183.37,8.13,10440436524.0,10259626370.0,-0.16,-0.16,-2.47,-0.94,002354.SZ
4269,601061,中信金属,13.98,-1.41,-0.2,113573.0,159059403.0,2.05,14.19,13.9,14.17,14.18,0.7,2.27,22.09,2.9,68502000000.0,7006130781.0,-0.07,-0.14,-3.12,-2.1,601061.SS
4271,002712,思美传媒,5.61,-1.41,-0.08,109316.0,61512048.4,2.64,5.72,5.57,5.68,5.69,0.74,2.02,-154.9,2.24,3053389471.0,3034450532.0,-0.18,0.18,-4.43,0.9,002712.SZ
4275,000737,北方铜业,16.03,-1.41,-0.23,499258.0,806599723.9,2.4,16.39,16.0,16.35,16.26,0.83,2.62,33.23,4.59,30532604453.0,30529746705.0,0.0,0.06,6.51,4.16,000737.SZ
4277,002679,福建金森,11.76,-1.42,-0.17,38942.0,45950203.8,2.43,11.99,11.7,11.99,11.93,0.69,1.65,-87.95,3.78,2772490560.0,2772490560.0,0.0,0.09,-19.45,0.0,002679.SZ
4278,002286,保龄宝,10.39,-1.42,-0.15,113844.0,118911488.0,2.66,10.63,10.35,10.52,10.54,0.75,3.08,22.13,1.79,3954095078.0,3839646631.0,0.0,0.1,12.69,16.22,002286.SZ
4288,601965,中国汽研,18.71,-1.42,-0.27,99658.0,187489441.0,2.05,19.04,18.65,18.96,18.98,1.18,1.0,17.7,2.4,18767156936.0,18680171152.0,0.0,-0.05,11.04,12.71,601965.SS
4289,603879,永悦科技,6.26,-1.42,-0.09,76052.0,47855599.0,3.46,6.42,6.2,6.35,6.35,0.63,2.12,-182.3,8.77,2249496194.0,2249496194.0,0.16,0.16,6.64,-11.58,603879.SS
4290,600916,中国黄金,10.39,-1.42,-0.15,521587.0,543232840.0,3.23,10.65,10.31,10.57,10.54,0.74,3.1,39.09,2.43,17455200000.0,17455200000.0,0.0,0.0,28.59,27.48,600916.SS
4292,603528,多伦科技,8.95,-1.43,-0.13,69303.0,62388150.0,2.09,9.11,8.92,9.08,9.08,0.93,0.98,-239.22,3.32,6318074672.0,6318074672.0,0.0,0.11,-1.86,-7.45,603528.SS
4299,603037,凯众股份,15.17,-1.43,-0.22,53077.0,81045109.0,2.92,15.57,15.12,15.4,15.39,1.03,1.99,52.1,4.19,4049148609.0,4037374261.0,0.0,0.2,17.41,4.91,603037.SS
4304,002115,三维通信,13.79,-1.43,-0.2,559594.0,781799132.24,3.65,14.28,13.77,14.06,13.99,1.0,7.44,2919.76,5.39,11183570468.0,10372776386.0,0.07,0.0,25.25,8.24,002115.SZ
4306,002205,国统股份,14.37,-1.44,-0.21,33174.0,48012481.0,2.4,14.65,14.3,14.65,14.58,0.78,1.79,-91.33,7.42,2670567186.0,2670567186.0,0.0,0.28,4.51,4.28,002205.SZ
4307,688575,亚辉龙,14.38,-1.44,-0.21,36036.0,52120432.0,1.51,14.59,14.37,14.59,14.59,0.74,0.63,342.09,3.05,8216563754.0,8216563754.0,-0.07,-0.07,-0.62,1.27,688575.SS
4310,002300,太阳电缆,11.6,-1.44,-0.17,1433511.0,1672727629.1,7.9,12.13,11.2,11.66,11.77,1.3,19.85,73.92,4.43,8379070920.0,8378334413.0,0.09,0.35,11.97,26.09,002300.SZ
4315,688505,复旦张江,8.21,-1.44,-0.12,26224.0,21609615.0,1.92,8.35,8.19,8.3,8.33,0.66,0.37,-54.05,4.02,8510256941.0,5833796941.0,0.0,0.0,-2.61,-1.08,688505.SS
4321,603985,恒润股份,18.35,-1.45,-0.27,192112.0,354508709.0,2.9,18.85,18.31,18.75,18.62,0.99,4.36,94.35,2.51,8089744355.0,8089744355.0,0.0,0.0,30.33,20.41,603985.SS
4333,688553,汇宇制药-W,18.22,-1.46,-0.27,29132.0,53318701.0,2.0,18.53,18.16,18.48,18.49,0.69,0.85,-318.92,2.04,7717992000.0,6259293790.0,0.16,0.22,-6.56,2.42,688553.SS
4334,605155,西大门,17.5,-1.46,-0.26,32435.0,57181788.0,4.0,18.11,17.4,17.77,17.76,1.12,1.74,28.55,2.53,3347716750.0,3269498750.0,-0.17,0.0,2.94,1.74,605155.SS
4336,688670,金迪克,18.92,-1.46,-0.28,10983.0,20894205.0,2.29,19.3,18.86,19.27,19.2,0.83,0.89,-13.44,2.12,2330944000.0,2330944000.0,0.11,0.05,-28.68,-6.48,688670.SS
4337,002702,海欣食品,6.07,-1.46,-0.09,190475.0,115837022.28,2.44,6.19,6.04,6.19,6.16,0.99,4.15,-89.76,3.23,3373463200.0,2784574563.0,-0.16,0.0,-36.44,-14.75,002702.SZ
4342,002420,毅昌科技,8.12,-1.46,-0.12,102962.0,83919294.0,3.16,8.3,8.04,8.24,8.24,1.07,2.58,65.78,5.42,3339674800.0,3244421922.0,0.0,0.25,9.88,5.59,002420.SZ
4343,603836,海程邦达,14.04,-1.47,-0.21,43895.0,62345517.0,3.58,14.53,14.02,14.5,14.25,0.87,2.14,64.47,1.63,2881502727.0,2881502727.0,0.0,-0.14,-3.77,2.03,603836.SS
4349,002777,久远银海,18.72,-1.47,-0.28,59772.0,112387034.56,2.0,19.04,18.66,18.99,19.0,0.85,1.48,133.95,4.62,7642085031.0,7572455112.0,0.0,0.11,2.07,4.35,002777.SZ
4357,000852,石化机械,7.97,-1.48,-0.12,440405.0,347406287.13,3.46,8.06,7.78,8.02,8.09,0.59,4.66,829.89,2.43,7619062481.0,7537538124.0,-0.13,0.0,10.54,9.63,000852.SZ
4358,688203,海正生材,13.32,-1.48,-0.2,18468.0,24794058.0,2.14,13.58,13.29,13.57,13.52,0.65,0.91,293.02,1.83,2699671866.0,2699671866.0,0.15,0.15,2.3,4.23,688203.SS
4359,000663,永安林业,7.31,-1.48,-0.11,115343.0,84522426.66,2.83,7.45,7.24,7.43,7.42,0.9,3.77,-93.35,2.46,2461159521.0,2239061743.0,0.0,0.0,-16.36,-0.95,000663.SZ
4363,002735,王子新材,17.19,-1.49,-0.26,118597.0,205459964.69,2.52,17.6,17.16,17.48,17.45,0.82,4.23,278.31,3.79,6566692646.0,4821167737.0,0.0,0.0,15.45,-4.66,002735.SZ
4367,600510,黑牡丹,9.19,-1.5,-0.14,93545.0,86188292.0,3.22,9.4,9.1,9.3,9.33,0.72,0.91,111.51,0.91,9484313950.0,9484313950.0,-0.11,0.0,-4.27,9.54,600510.SS
4372,601116,三江购物,15.15,-1.5,-0.23,121236.0,184598164.0,2.47,15.45,15.07,15.4,15.38,0.8,2.21,54.35,2.58,8297327760.0,8297327760.0,0.07,0.07,1.54,10.02,601116.SS
4376,600151,航天机电,14.44,-1.5,-0.22,328625.0,476563243.0,2.8,14.79,14.38,14.72,14.66,0.74,2.29,-62.94,4.46,20710603024.0,20710603024.0,0.0,-0.07,5.79,-17.72,600151.SS
4378,603223,恒通股份,9.22,-1.5,-0.14,115210.0,106506372.0,1.6,9.36,9.21,9.33,9.36,0.64,1.61,28.07,1.67,6584804564.0,6584804564.0,-0.11,0.0,-18.33,-0.86,603223.SS
4380,688360,德马科技,18.39,-1.5,-0.28,19057.0,35325187.0,2.46,18.83,18.37,18.77,18.67,0.82,0.76,51.88,3.34,4850282816.0,4639540184.0,0.05,0.05,-17.83,-13.5,688360.SS
4387,603069,海汽集团,19.62,-1.51,-0.3,34737.0,68424212.0,2.31,20.0,19.54,19.95,19.92,0.84,1.1,-96.65,7.66,6199920000.0,6199920000.0,-0.05,0.0,-20.92,-27.73,603069.SS
4401,600829,人民同泰,10.33,-1.53,-0.16,59649.0,61625786.0,2.67,10.54,10.26,10.51,10.49,0.98,1.03,40.16,2.0,5990249207.0,5990249207.0,0.0,0.1,-22.27,-4.44,600829.SS
4405,002599,盛通股份,7.65,-1.54,-0.12,82967.0,63821053.27,2.06,7.8,7.64,7.77,7.77,0.71,2.08,352.34,3.29,4075000371.0,3044751530.0,0.0,0.13,-6.48,-10.42,002599.SZ
4407,603959,百利科技,6.41,-1.54,-0.1,162306.0,103869475.0,3.53,6.57,6.34,6.48,6.51,0.69,3.31,-20.43,132.31,3142816539.0,3142816539.0,0.0,0.31,4.4,11.67,603959.SS
4409,002358,森源电气,8.98,-1.54,-0.14,696467.0,627007925.85,2.74,9.15,8.9,9.08,9.12,0.51,7.49,43.57,2.49,8349217653.0,8349206204.0,0.0,0.11,60.07,65.68,002358.SZ
4410,688046,药康生物,15.38,-1.54,-0.24,21193.0,32840922.0,2.24,15.73,15.38,15.73,15.62,0.45,0.52,43.67,2.82,6305800000.0,6305800000.0,-0.13,-0.06,-3.88,0.13,688046.SS
4415,603182,嘉华股份,15.98,-1.54,-0.25,19787.0,31794080.0,2.65,16.35,15.92,16.33,16.23,0.74,1.2,24.0,2.4,2629509000.0,2629509000.0,0.06,0.06,0.0,1.01,603182.SS
4420,002316,亚联发展,5.75,-1.54,-0.09,212054.0,122098969.0,2.91,5.85,5.68,5.81,5.84,1.14,6.22,366.57,29.4,2260440000.0,1959513750.0,0.17,0.17,11.65,21.56,002316.SZ
4432,603630,拉芳家化,17.66,-1.56,-0.28,23806.0,42189966.0,2.45,18.0,17.56,18.0,17.94,0.75,1.06,237.52,2.08,3977112883.0,3977112883.0,0.11,0.17,-12.96,-8.78,603630.SS
4436,000421,南京公用,6.96,-1.56,-0.11,173571.0,120926557.43,2.12,7.08,6.93,7.07,7.07,0.45,3.02,25.87,1.42,3997933509.0,3997102227.0,-0.14,-0.14,-3.6,0.72,000421.SZ
4440,601096,宏盛华源,6.9,-1.57,-0.11,1028514.0,709491914.0,2.71,7.02,6.83,7.0,7.01,0.62,6.26,48.92,4.03,18458570107.0,11336538133.0,0.15,0.0,61.59,66.27,601096.SS
4442,600538,国发股份,6.25,-1.57,-0.1,92790.0,58120882.0,2.68,6.38,6.21,6.36,6.35,0.81,1.77,-638.0,4.25,3276239675.0,3276239675.0,0.0,-0.16,-1.88,2.12,600538.SS
4443,688466,金科环境,18.78,-1.57,-0.3,12854.0,24228164.0,2.78,19.18,18.65,19.18,19.08,0.71,1.05,45.25,1.97,2294054975.0,2294054975.0,0.0,0.05,1.95,15.43,688466.SS
4447,603466,风语筑,10.66,-1.57,-0.17,429916.0,459879064.0,2.77,10.87,10.57,10.8,10.83,0.78,7.23,90.23,3.01,6340418963.0,6340418963.0,-0.09,0.0,13.04,13.89,603466.SS
4448,002403,爱仕达,11.28,-1.57,-0.18,24087.0,27281008.99,2.27,11.51,11.25,11.51,11.46,0.78,0.81,-48.86,2.4,3842403171.0,3351981201.0,0.09,0.18,-13.43,-10.9,002403.SZ
4449,603458,勘设股份,10.68,-1.57,-0.17,86985.0,92661758.0,3.04,10.84,10.51,10.82,10.85,0.89,2.84,-18.57,1.15,3269409810.0,3269409810.0,-0.09,0.09,31.37,6.59,603458.SS
4453,603500,祥和实业,11.81,-1.58,-0.19,54706.0,64918463.0,2.33,12.06,11.78,12.06,12.0,0.6,1.65,26.87,3.87,3930252805.0,3918953269.0,0.0,-0.08,3.96,-1.42,603500.SS
4461,688327,云从科技-UW,15.44,-1.59,-0.25,278598.0,435537529.0,3.44,15.96,15.42,15.7,15.69,0.83,3.34,-29.42,21.44,16035189149.0,12868329658.0,0.0,-0.13,8.5,7.45,688327.SS
4462,603708,家家悦,11.73,-1.59,-0.19,42353.0,49818758.0,2.18,11.94,11.68,11.94,11.92,0.98,0.66,27.3,3.18,7487712658.0,7487712658.0,0.09,0.0,0.51,-0.85,603708.SS
4469,603214,爱婴室,17.27,-1.6,-0.28,38243.0,66466416.0,2.39,17.67,17.25,17.61,17.55,0.39,2.76,34.29,2.08,2392586422.0,2392586422.0,-0.17,-0.23,0.06,0.64,603214.SS
4470,688597,煜邦电力,10.44,-1.6,-0.17,122734.0,129059956.0,3.11,10.7,10.37,10.61,10.61,0.86,3.65,46.09,3.6,3508466442.0,3508466442.0,0.0,0.0,16.0,27.16,688597.SS
4476,688165,埃夫特-U,19.04,-1.6,-0.31,52154.0,100325567.0,2.58,19.54,19.04,19.3,19.35,0.71,1.0,-19.91,8.17,9934691200.0,9934691200.0,-0.31,-0.16,-11.77,-19.87,688165.SS
4481,002627,三峡旅游,8.56,-1.61,-0.14,174105.0,149687871.22,4.14,8.82,8.46,8.72,8.7,0.96,2.43,54.18,2.0,6202587796.0,6138440774.0,-0.12,0.12,23.17,15.36,002627.SZ
4484,688620,安凯微,11.61,-1.61,-0.19,60810.0,71800554.0,3.22,11.99,11.61,11.8,11.8,0.99,2.62,-32.68,3.52,4551120000.0,2697218017.0,-0.17,-0.09,-4.91,-3.57,688620.SS
4486,002169,智光电气,15.92,-1.61,-0.26,394550.0,631034911.77,4.08,16.49,15.83,16.3,16.18,0.93,5.2,-182.29,4.72,12460649176.0,12078089555.0,0.0,0.0,82.99,37.6,002169.SZ
4492,002715,登云股份,16.46,-1.61,-0.27,29684.0,49359627.44,3.23,16.94,16.4,16.8,16.73,0.82,2.15,-635.27,4.82,2271480000.0,2271480000.0,-0.12,0.06,-11.6,-5.18,002715.SZ
4493,603636,南威软件,10.36,-1.61,-0.17,70603.0,73480323.0,1.8,10.53,10.34,10.52,10.53,0.83,1.22,-44.83,2.67,6012535018.0,6012535018.0,0.1,-0.1,-24.6,-12.5,603636.SS
4498,002054,德美化工,9.69,-1.62,-0.16,248852.0,242657959.64,3.96,9.97,9.58,9.79,9.85,0.6,6.47,43.15,1.84,4671698730.0,3724600233.0,-0.1,-0.1,25.19,31.3,002054.SZ
4506,688529,豪森智能,18.79,-1.62,-0.31,18130.0,34459199.0,3.66,19.42,18.72,19.28,19.1,0.96,1.08,-3.54,2.78,3160026157.0,3160026157.0,-0.05,-0.11,-1.11,1.9,688529.SS
4508,002552,宝鼎科技,19.44,-1.62,-0.32,47891.0,94544462.0,4.45,20.28,19.4,19.82,19.76,0.78,1.3,109.17,5.29,7542434835.0,7163703938.0,-0.1,0.0,16.9,17.75,002552.SZ
4512,600143,金发科技,18.13,-1.63,-0.3,437373.0,797156870.0,2.06,18.5,18.12,18.45,18.43,0.98,1.66,33.65,2.5,47769395888.0,47769395888.0,0.0,-0.11,-1.73,-7.22,600143.SS
4513,603208,江山欧派,14.49,-1.63,-0.24,19731.0,28781445.0,2.65,14.84,14.45,14.83,14.73,0.74,1.11,-46.4,2.13,2567232046.0,2567232046.0,0.0,0.0,-2.03,-0.41,603208.SS
4518,600493,凤竹纺织,7.85,-1.63,-0.13,64146.0,50614202.0,3.76,8.11,7.81,7.98,7.98,1.08,2.36,101.77,1.9,2135200000.0,2135200000.0,-0.38,-0.25,1.16,6.37,600493.SS
4519,603578,三星新材,14.99,-1.64,-0.25,73026.0,110253315.0,3.61,15.41,14.86,15.41,15.24,1.12,4.05,-53.66,2.76,2703551910.0,2703551910.0,0.0,-0.27,18.97,24.09,603578.SS
4524,603390,通达电气,12.61,-1.64,-0.21,30131.0,38306200.0,2.11,12.87,12.6,12.84,12.82,0.69,0.86,60.6,2.74,4434331518.0,4419980947.0,-0.08,0.08,2.35,-3.52,603390.SS
4528,002972,科安达,12.61,-1.64,-0.21,42392.0,53765185.6,3.35,12.91,12.48,12.9,12.82,1.18,3.15,38.75,2.58,3102170968.0,1697894761.0,0.0,0.0,1.69,5.52,002972.SZ
4538,002404,嘉欣丝绸,7.09,-1.66,-0.12,94930.0,67274995.5,2.64,7.21,7.02,7.21,7.21,0.81,2.08,19.57,2.01,3970765426.0,3231530511.0,-0.14,0.14,2.75,1.14,002404.SZ
4541,002691,冀凯股份,8.27,-1.66,-0.14,67195.0,55832591.5,3.21,8.49,8.22,8.43,8.41,1.01,2.0,-45.99,3.31,2811800000.0,2778557122.0,-0.12,-0.12,-3.5,-8.62,002691.SZ
4547,002905,金逸影视,10.0,-1.67,-0.17,64952.0,65221212.44,2.46,10.22,9.97,10.19,10.17,0.96,1.86,148.68,39.62,3763200000.0,3494400000.0,-0.1,0.0,-8.34,-11.5,002905.SZ
4548,600530,交大昂立,5.89,-1.67,-0.1,44924.0,26521495.0,2.34,6.0,5.86,5.97,5.99,0.64,0.58,1929.35,14.34,4564278800.0,4564278800.0,-0.17,-0.17,-19.54,-8.54,600530.SS
4560,600353,旭光电子,17.55,-1.68,-0.3,207284.0,368818269.0,4.43,18.29,17.5,17.77,17.85,0.73,2.5,108.08,7.79,14566082994.0,14545635840.0,0.0,-0.06,14.26,8.87,600353.SS
4565,600560,金自天正,16.3,-1.69,-0.28,26656.0,43911715.0,2.65,16.72,16.28,16.55,16.58,1.01,1.19,73.43,3.78,3645421650.0,3645421650.0,-0.06,0.12,-3.15,-0.24,600560.SS
4566,600880,博瑞传播,5.24,-1.69,-0.09,208721.0,109997345.0,2.06,5.34,5.23,5.33,5.33,0.87,1.91,547.58,1.88,5729060162.0,5727478117.0,-0.19,0.0,0.0,6.07,600880.SS
4570,600830,香溢融通,9.3,-1.69,-0.16,85252.0,79477542.0,2.33,9.49,9.27,9.49,9.46,1.11,1.88,52.61,1.89,4225201547.0,4225201547.0,-0.11,0.0,-2.72,-2.82,600830.SS
4571,605136,丽人丽妆,10.44,-1.69,-0.18,72973.0,76260906.0,2.35,10.61,10.36,10.59,10.62,1.1,1.82,-85.93,1.71,4180786740.0,4180786740.0,-0.1,0.0,-0.48,-4.66,605136.SS
4574,002453,华软科技,6.35,-1.7,-0.11,182314.0,115787398.32,2.94,6.48,6.29,6.46,6.46,0.89,2.98,-31.05,5.63,5158531250.0,3891045914.0,0.0,0.16,-2.01,0.32,002453.SZ
4576,600029,南方航空,6.36,-1.7,-0.11,1292647.0,822260058.0,3.86,6.53,6.28,6.53,6.47,0.99,0.96,37.47,3.11,115249078567.0,85713255688.0,0.0,0.16,-9.92,-20.6,600029.SS
4579,600463,空港股份,10.99,-1.7,-0.19,39035.0,43240789.0,2.59,11.27,10.98,11.16,11.18,1.05,1.3,-38.85,3.59,3297000000.0,3297000000.0,0.0,-0.09,-2.57,-2.92,600463.SS
4585,002277,友阿股份,6.91,-1.71,-0.12,149673.0,104030107.4,2.42,7.05,6.88,7.03,7.03,0.8,1.07,113.1,1.43,9633734048.0,9633734048.0,-0.29,-0.14,0.0,-0.72,002277.SZ
4593,603808,歌力思,9.76,-1.71,-0.17,38960.0,38193840.0,2.82,9.98,9.7,9.93,9.93,0.67,1.06,23.8,1.38,3602346489.0,3602346489.0,0.1,0.1,13.23,14.55,603808.SS
4594,605366,宏柏新材,10.36,-1.71,-0.18,377754.0,395858462.0,4.27,10.75,10.3,10.71,10.54,0.69,5.21,-77.68,3.33,7506830981.0,7506830981.0,-0.19,0.1,50.8,67.1,605366.SS
4598,000561,烽火电子,10.86,-1.72,-0.19,157049.0,171003954.88,2.17,11.07,10.83,11.05,11.05,0.96,2.19,-80.25,2.97,9383238065.0,7780061874.0,0.09,0.09,-7.18,-11.13,000561.SZ
4608,002560,通达股份,11.36,-1.73,-0.2,337387.0,384906494.36,3.37,11.66,11.27,11.57,11.56,0.77,7.45,33.94,2.23,5972390155.0,5145352983.0,-0.09,-0.26,26.22,12.7,002560.SZ
4613,603065,宿迁联盛,9.04,-1.74,-0.16,94871.0,86090609.0,2.28,9.2,8.99,9.2,9.2,0.74,4.82,319.07,1.87,3787466851.0,1777928033.0,-0.11,-0.22,3.55,8.92,603065.SS
4617,600531,豫光金铅,16.3,-1.75,-0.29,420569.0,689735902.0,3.01,16.71,16.21,16.7,16.59,0.71,3.48,23.82,3.07,19710981977.0,19710981977.0,-0.06,-0.06,40.64,38.72,600531.SS
4624,000759,中百集团,6.18,-1.75,-0.11,175972.0,109178620.43,2.07,6.3,6.17,6.28,6.29,1.05,2.68,-5.3,3.38,4094024986.0,4052263235.0,-0.32,-0.16,-13.2,-18.47,000759.SZ
4625,605169,洪通燃气,13.49,-1.75,-0.24,54180.0,73161375.0,2.11,13.73,13.44,13.7,13.73,0.45,1.92,30.97,1.95,3816051200.0,3816051200.0,-0.15,-0.15,-0.07,2.35,605169.SS
4629,000710,贝瑞基因,11.7,-1.76,-0.21,60611.0,71120759.62,2.85,11.96,11.62,11.91,11.91,0.78,1.84,-59.02,2.55,4136201141.0,3855500099.0,0.0,0.26,0.78,3.63,000710.SZ
4630,000576,甘化科工,10.58,-1.76,-0.19,91222.0,96923499.99,2.51,10.8,10.53,10.78,10.77,0.74,2.1,44.67,2.8,4617304704.0,4589765461.0,0.09,0.28,0.47,0.47,000576.SZ
4632,603709,中源家居,18.4,-1.76,-0.33,20043.0,37021707.0,3.2,18.85,18.25,18.68,18.73,0.92,1.6,-99.74,4.48,2319820480.0,2302010568.0,-0.27,-0.11,0.93,12.75,603709.SS
4633,600403,大有能源,6.71,-1.76,-0.12,413924.0,276835511.0,3.07,6.83,6.62,6.77,6.83,0.52,1.73,-10.72,3.5,16042351217.0,16042351217.0,-0.3,0.0,-17.77,-3.87,600403.SS
4634,600226,亨通股份,5.58,-1.76,-0.1,538933.0,302426679.0,3.17,5.73,5.55,5.68,5.68,0.86,1.81,65.98,4.59,16597047230.0,16597047230.0,0.0,0.18,31.91,4.69,600226.SS
4636,002438,江苏神通,17.81,-1.77,-0.32,124431.0,224020100.56,3.64,18.37,17.71,18.18,18.13,1.02,2.65,28.93,2.46,9039242180.0,8350764679.0,0.0,0.0,20.91,12.01,002438.SZ
4640,002774,快意电梯,11.12,-1.77,-0.2,48787.0,54500464.0,2.3,11.34,11.08,11.34,11.32,0.87,1.73,53.94,3.12,3743969448.0,3133303917.0,0.0,0.09,20.22,19.83,002774.SZ
4641,600698,湖南天雁,7.78,-1.77,-0.14,106492.0,83198983.0,2.02,7.93,7.77,7.91,7.92,1.0,1.28,4828.42,10.79,8314001555.0,6460914545.0,-0.13,-0.13,-13.65,-13.94,600698.SS
4648,603682,锦和商管,7.16,-1.78,-0.13,95202.0,68501284.0,3.7,7.36,7.09,7.3,7.29,0.76,2.01,-28.46,4.54,3383100000.0,3383100000.0,-0.28,0.28,14.01,8.65,603682.SS
4650,688469,芯联集成-U,7.13,-1.79,-0.13,977695.0,704465684.0,2.89,7.33,7.12,7.27,7.26,0.92,2.21,-104.08,4.57,59768559536.0,31584474000.0,-0.14,0.0,9.19,6.58,688469.SS
4653,688280,精进电动-UW,10.96,-1.79,-0.2,311325.0,347128974.0,5.47,11.54,10.93,11.06,11.16,0.99,5.98,39.99,8.7,6468829470.0,5705163829.0,0.09,0.09,34.98,25.98,688280.SS
4654,002148,北纬科技,8.21,-1.79,-0.15,83632.0,69216200.88,2.75,8.43,8.2,8.41,8.36,0.81,1.86,-12499.01,3.76,4589285979.0,3688897586.0,-0.12,0.0,-6.49,-7.75,002148.SZ
4655,000859,国风新材,10.4,-1.79,-0.19,381611.0,401705688.41,3.97,10.8,10.38,10.59,10.59,0.94,4.26,-106.53,3.42,9318153218.0,9317622818.0,-0.1,0.0,13.91,2.77,000859.SZ
4660,002182,宝武镁业,19.68,-1.8,-0.36,250697.0,500603527.0,4.19,20.48,19.64,20.11,20.04,0.72,2.9,167.42,3.63,19518457763.0,17033285232.0,0.0,0.0,38.3,28.63,002182.SZ
4665,002193,如意集团,6.52,-1.81,-0.12,118557.0,78089409.0,4.22,6.73,6.45,6.68,6.64,1.27,4.53,-10.67,3.12,1706385386.0,1706375606.0,-0.31,0.15,9.03,22.56,002193.SZ
4666,002506,协鑫集成,5.96,-1.81,-0.11,15632133.0,9493189257.51,9.23,6.36,5.8,6.0,6.07,1.16,26.75,-47.11,19.59,34867885905.0,34832810411.0,-0.5,0.51,137.45,112.86,002506.SZ
4668,603602,纵横通信,14.07,-1.81,-0.26,44925.0,63843849.0,2.93,14.46,14.04,14.38,14.33,0.93,1.94,79.7,3.03,3250978941.0,3250978941.0,0.0,0.0,-3.7,-3.37,603602.SS
4672,600246,万通发展,10.86,-1.81,-0.2,382185.0,417575959.0,2.62,11.12,10.83,11.0,11.06,0.63,2.02,-799.26,3.91,21100843989.0,20529879489.0,-0.18,-0.18,-15.02,-11.71,600246.SS
4674,000571,新大洲A,7.56,-1.82,-0.14,272385.0,208932534.95,5.32,7.91,7.5,7.7,7.7,1.07,3.35,-46.59,44.71,6343815240.0,6153781788.0,-0.13,0.0,18.68,29.01,000571.SZ
4676,600774,汉商集团,9.69,-1.82,-0.18,56718.0,55459960.0,2.94,9.95,9.66,9.9,9.87,0.88,1.92,229.93,1.71,2858863975.0,2857020249.0,-0.1,0.1,-0.1,6.02,600774.SS
4680,603536,惠发食品,10.19,-1.83,-0.19,35441.0,36245620.0,3.56,10.48,10.11,10.37,10.38,0.88,1.47,-47.23,6.03,2469860148.0,2451023729.0,0.2,0.1,-26.8,-8.36,603536.SS
4683,002973,侨银股份,13.94,-1.83,-0.26,42137.0,59138993.07,2.39,14.25,13.91,14.23,14.2,0.43,1.35,28.45,2.26,5696799482.0,4342761670.0,-0.07,0.0,2.88,1.98,002973.SZ
4686,000633,合金投资,7.46,-1.84,-0.14,145251.0,109535574.0,3.29,7.69,7.44,7.6,7.6,1.47,3.77,296.86,14.62,2872893543.0,2872872282.0,0.0,0.0,-14.74,3.47,000633.SZ
4688,600877,电科芯片,18.14,-1.84,-0.34,173517.0,316830623.0,2.38,18.55,18.11,18.46,18.48,0.78,1.47,1622.0,8.69,21478839185.0,21478839185.0,-0.11,-0.06,18.56,3.36,600877.SS
4690,000779,甘咨询,9.6,-1.84,-0.18,155676.0,149727289.61,2.56,9.8,9.55,9.8,9.78,1.08,3.35,21.22,1.13,4462362739.0,4461837523.0,0.1,0.1,9.59,16.93,000779.SZ
4693,000751,锌业股份,6.39,-1.84,-0.12,712005.0,457501129.4,3.23,6.56,6.35,6.51,6.51,0.67,5.05,150.58,2.86,10323879502.0,9009061498.0,-0.31,-0.16,54.72,56.23,000751.SZ
