序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4627,002478,常宝股份,8.95,-1.97,-0.18,402870.0,364024408.19,4.27,9.25,8.86,9.09,9.13,0.66,5.57,30.12,1.33,8062197841.0,6468379245.0,0.0,-0.11,-13.28,5.67,002478.SZ
4629,000157,中联重科,7.95,-1.97,-0.16,1214656.0,976319381.04,3.08,8.18,7.93,8.06,8.11,1.49,1.72,19.44,1.18,68755855126.0,56203873320.0,-0.13,0.0,-9.35,-5.69,000157.SZ
4631,603390,通达电气,13.35,-1.98,-0.27,226611.0,304684915.0,3.74,13.8,13.29,13.49,13.62,0.68,6.47,18.38,2.74,4694553986.0,4679361273.0,-0.07,-0.15,-0.07,2.14,603390.SS
4636,603162,海通发展,14.87,-1.98,-0.3,168971.0,251252192.0,1.65,15.05,14.8,15.0,15.17,0.92,6.05,16.39,2.97,13797074600.0,4155741146.0,-0.07,-0.13,19.92,24.02,603162.SS
4640,603318,水发燃气,14.26,-1.99,-0.29,1088477.0,1562107834.0,8.8,15.1,13.82,14.68,14.55,1.3,23.71,375.33,4.21,7909640089.0,6546351376.0,-0.28,-0.21,100.85,112.84,603318.SS
4641,000550,江铃汽车,18.75,-1.99,-0.38,49238.0,92553149.15,2.93,19.14,18.58,19.14,19.13,0.84,0.95,11.88,1.34,16185262500.0,9721184250.0,0.0,0.0,1.85,0.81,000550.SZ
4643,688315,诺禾致源,14.23,-2.0,-0.29,24819.0,35509912.0,2.48,14.59,14.23,14.55,14.52,0.92,0.6,50.28,2.21,5922526000.0,5922526000.0,0.0,-0.14,-13.07,7.15,688315.SS
4650,603132,金徽股份,19.47,-2.01,-0.4,55175.0,108168277.0,2.77,19.95,19.4,19.9,19.87,0.59,0.56,23.23,5.58,19041660000.0,19041660000.0,0.1,-0.05,-3.42,32.72,603132.SS
4652,002890,弘宇股份,17.0,-2.02,-0.35,49966.0,84799156.93,2.71,17.23,16.76,17.21,17.35,1.55,3.09,130.51,4.77,2887877720.0,2745104070.0,1.01,0.83,3.53,16.44,002890.SZ
4653,002027,分众传媒,6.29,-2.02,-0.13,1419597.0,900407939.51,2.49,6.43,6.27,6.38,6.42,0.97,0.98,12.69,5.88,90841436277.0,90841436277.0,0.0,0.0,-13.36,-14.65,002027.SZ
4659,600403,大有能源,5.79,-2.03,-0.12,201948.0,117128099.0,2.71,5.9,5.74,5.85,5.91,0.88,0.84,-9.37,4.14,13842803808.0,13842803808.0,-0.52,-0.17,-17.4,-17.05,600403.SS
4660,002941,新疆交建,13.9,-2.04,-0.29,132626.0,184874337.48,2.26,14.15,13.83,14.15,14.19,0.8,1.82,-159.58,2.16,10143541291.0,10143541291.0,0.0,0.0,-18.19,-12.3,002941.SZ
4663,002442,龙星科技,6.24,-2.04,-0.13,232132.0,146044903.6,3.45,6.4,6.18,6.24,6.37,1.02,4.71,88.89,1.71,3140528988.0,3074216390.0,-0.32,-0.32,-0.79,0.48,002442.SZ
4666,000823,超声电子,14.88,-2.04,-0.31,197419.0,294587958.56,4.41,15.35,14.68,15.22,15.19,0.94,3.68,60.54,1.67,7990583689.0,7990245258.0,0.0,0.07,0.47,9.73,000823.SZ
4668,688562,航天软件,18.59,-2.05,-0.39,92392.0,169503772.0,3.53,18.65,17.98,18.56,18.98,2.21,5.34,-31.66,4.46,7436000000.0,3216441800.0,-0.05,0.11,-20.25,-22.15,688562.SS
4671,603968,醋化股份,11.93,-2.05,-0.25,90100.0,106675981.0,3.12,12.04,11.66,11.9,12.18,2.18,4.41,-33.65,1.39,2439446400.0,2439446400.0,0.17,0.08,0.85,6.8,603968.SS
4672,000936,华西股份,7.18,-2.05,-0.15,375450.0,269971778.44,2.32,7.31,7.14,7.22,7.33,0.73,4.24,248.7,1.25,6361572529.0,6360671080.0,0.0,0.14,-17.28,-12.76,000936.SZ
4674,002237,恒邦股份,16.61,-2.06,-0.35,285627.0,474868284.73,3.42,16.95,16.37,16.82,16.96,0.62,2.4,32.55,1.76,23751808477.0,19805033293.0,-0.18,0.06,-14.69,23.77,002237.SZ
4675,600720,中交设计,6.66,-2.06,-0.14,96686.0,64579082.0,1.91,6.77,6.64,6.76,6.8,1.51,0.96,53.48,0.96,15282006463.0,6720271475.0,0.15,0.0,-10.36,-7.76,600720.SS
4678,002703,浙江世宝,17.03,-2.07,-0.36,307530.0,525547494.16,3.8,17.57,16.91,17.46,17.39,0.59,5.25,83.65,6.62,14009429500.0,9980398700.0,-0.06,0.0,-23.36,-17.33,002703.SZ
4680,601619,嘉泽新能,5.64,-2.08,-0.12,753090.0,420601672.0,4.34,5.73,5.48,5.72,5.76,0.94,3.09,31.27,2.06,16428044706.0,13731630365.0,0.18,0.18,-4.73,27.03,601619.SS
4681,600284,浦东建设,7.05,-2.08,-0.15,212795.0,152516477.0,4.17,7.32,7.02,7.16,7.2,1.48,2.19,35.66,0.86,6840304800.0,6840304800.0,0.14,0.14,-11.88,-16.07,600284.SS
4683,000788,北大医药,6.12,-2.08,-0.13,252460.0,155517642.0,2.08,6.25,6.12,6.21,6.25,0.7,4.24,33.78,2.45,3647443041.0,3647443041.0,-0.16,0.0,-5.26,3.03,000788.SZ
4691,600207,安彩高科,5.59,-2.1,-0.12,201947.0,113109543.0,4.38,5.76,5.51,5.74,5.71,0.78,1.85,-10.29,3.24,6089257177.0,6089257177.0,0.0,0.0,11.13,8.54,600207.SS
4695,000565,渝三峡Ａ,7.87,-2.11,-0.17,175036.0,139106148.5,2.74,8.07,7.85,8.04,8.04,0.78,4.04,34.34,2.66,3412370771.0,3412370771.0,-0.13,-0.25,-7.19,7.81,000565.SZ
4700,603180,金牌家居,18.52,-2.11,-0.4,21825.0,40561816.0,3.81,19.08,18.36,18.94,18.92,1.98,1.41,-50.4,1.06,2856842233.0,2856842233.0,-0.54,0.22,-9.97,-9.17,603180.SS
4708,002312,川发龙蟒,10.95,-2.14,-0.24,354753.0,389735098.33,3.22,11.23,10.87,11.18,11.19,0.74,1.88,57.01,2.13,20670416222.0,20627820218.0,0.0,0.09,-11.55,0.18,002312.SZ
4709,600399,抚顺特钢,5.47,-2.15,-0.12,392322.0,216309226.0,2.33,5.6,5.47,5.58,5.59,1.04,1.99,-18.42,2.01,10787387000.0,10787387000.0,-0.18,-0.18,-21.63,-6.34,600399.SS
4710,600973,宝胜股份,7.28,-2.15,-0.16,329431.0,240987082.0,3.36,7.5,7.25,7.45,7.44,1.1,2.4,50.26,2.95,9983546285.0,9983546285.0,0.0,-0.14,-2.15,-0.27,600973.SS
4711,603919,金徽酒,17.76,-2.15,-0.39,37077.0,66334967.0,2.09,18.14,17.76,18.14,18.15,0.53,0.73,11.01,2.55,9008937547.0,9008937547.0,-0.06,-0.11,-8.17,-12.17,603919.SS
4715,601328,交通银行,6.8,-2.16,-0.15,2484443.0,1697680898.0,2.16,6.93,6.78,6.92,6.95,2.13,0.95,5.74,0.52,600873732716.0,177292589069.0,0.0,-0.15,2.87,-6.21,601328.SS
4725,002658,雪迪龙,8.51,-2.18,-0.19,133722.0,113968419.48,3.1,8.7,8.43,8.7,8.7,0.57,3.73,94.9,2.01,5410325463.0,3051358356.0,-0.35,-0.12,-16.49,-5.76,002658.SZ
4726,601600,中国铝业,11.65,-2.18,-0.26,2040033.0,2374777921.0,2.02,11.79,11.55,11.78,11.91,0.97,1.55,9.04,2.48,199855415960.0,153469704242.0,0.0,0.09,-12.21,-4.66,601600.SS
4727,600110,诺德股份,10.75,-2.18,-0.24,1707974.0,1858279295.0,5.73,11.34,10.71,10.9,10.99,0.72,9.84,116.32,3.31,18653195019.0,18653195019.0,-0.09,-0.09,58.32,51.62,600110.SS
4730,600834,申通地铁,8.02,-2.2,-0.18,58965.0,47480797.0,2.8,8.2,7.97,8.16,8.2,2.1,1.24,234.45,2.2,3828602878.0,3828602878.0,0.0,0.12,-10.29,-5.2,600834.SS
4731,000923,河钢资源,16.8,-2.21,-0.38,182903.0,309946940.06,3.67,17.38,16.75,17.0,17.18,1.38,2.91,121.18,1.09,10965846545.0,10548742747.0,0.24,-0.06,-33.01,-20.64,000923.SZ
4739,000601,韶能股份,6.57,-2.23,-0.15,767836.0,506605512.1,4.02,6.8,6.53,6.79,6.72,0.59,7.32,165.59,1.69,6992735639.0,6895993703.0,-0.15,0.15,26.83,39.79,000601.SZ
4740,600864,哈投股份,6.11,-2.24,-0.14,728885.0,449811327.0,3.04,6.29,6.1,6.19,6.25,0.68,3.5,39.99,0.99,12712285877.0,12712285877.0,0.0,0.0,-6.86,-7.84,600864.SS
4741,600210,紫江企业,6.98,-2.24,-0.16,445034.0,311421524.0,2.1,7.09,6.94,7.08,7.14,1.75,2.93,12.12,1.53,10586818383.0,10586818383.0,-0.29,-0.29,-10.17,-5.03,600210.SS
4743,603010,万盛股份,13.02,-2.25,-0.3,240410.0,313426347.0,3.98,13.35,12.82,13.3,13.32,2.26,4.11,135.52,2.96,7617094415.0,7617094415.0,0.0,0.0,14.92,23.76,603010.SS
4746,601121,宝地矿业,7.78,-2.26,-0.18,138691.0,108211066.0,3.64,7.96,7.67,7.92,7.96,1.13,1.73,51.8,1.75,7657408579.0,6224000000.0,-0.13,-0.13,-5.7,5.42,601121.SS
4751,600273,嘉化能源,8.17,-2.27,-0.19,215892.0,178188629.0,2.99,8.41,8.16,8.4,8.36,0.89,1.65,25.91,1.09,10713395527.0,10713395527.0,0.0,-0.12,-24.77,-6.52,600273.SS
4753,603170,宝立食品,13.65,-2.29,-0.32,41056.0,56405635.0,2.72,13.99,13.61,13.9,13.97,0.86,1.03,20.82,3.53,5460136500.0,5460136500.0,0.15,0.07,-2.78,-4.41,603170.SS
4755,600846,同济科技,12.76,-2.3,-0.3,64383.0,81935009.0,3.29,13.0,12.57,12.93,13.06,1.16,1.03,34.72,1.84,7971956944.0,7971956944.0,0.0,0.08,-4.2,-2.97,600846.SS
4760,688758,赛分科技,19.47,-2.31,-0.46,28890.0,56571324.0,2.56,19.93,19.42,19.75,19.93,0.69,0.97,57.12,5.85,8108555715.0,5805636094.0,-0.21,-0.26,1.2,9.81,688758.SS
4763,000682,东方电子,13.05,-2.32,-0.31,232593.0,304596655.32,2.77,13.39,13.02,13.37,13.36,0.8,1.73,18.55,2.84,17496487441.0,17494820460.0,0.0,0.0,-4.04,10.03,000682.SZ
4764,601789,宁波建工,5.89,-2.32,-0.14,1727435.0,1028022921.0,3.48,6.07,5.86,5.98,6.03,1.39,15.89,12.12,1.43,8978668156.0,6401243695.0,0.17,0.0,13.05,18.04,601789.SS
4767,600382,广东明珠,8.37,-2.33,-0.2,165168.0,138455982.0,3.38,8.6,8.31,8.43,8.57,0.93,2.38,24.75,1.85,5812195705.0,5812195705.0,0.12,0.0,-13.26,20.61,600382.SS
4773,603535,嘉诚国际,7.93,-2.34,-0.19,92835.0,72935874.0,3.94,7.98,7.66,7.97,8.12,2.6,1.82,54.99,1.63,4051582365.0,4051582365.0,0.13,0.0,-22.03,-25.96,603535.SS
4774,600526,菲达环保,5.43,-2.34,-0.13,198381.0,108420504.0,3.06,5.59,5.42,5.58,5.56,1.17,2.27,23.24,1.04,4825656421.0,4740428770.0,0.0,0.18,-4.06,1.31,600526.SS
4778,600452,涪陵电力,11.61,-2.35,-0.28,305363.0,355889688.0,3.03,11.9,11.54,11.88,11.89,0.9,1.99,34.76,3.1,17839248603.0,17839248603.0,-0.09,0.09,-2.35,23.91,600452.SS
4780,600869,远东股份,16.99,-2.36,-0.41,754471.0,1301418778.0,4.37,17.75,16.99,17.71,17.4,0.64,3.4,97.56,8.77,37706803155.0,37706803155.0,-0.06,-0.12,47.48,111.06,600869.SS
4782,603628,清源股份,12.4,-2.36,-0.3,78396.0,97297912.0,2.05,12.55,12.29,12.41,12.7,0.97,2.88,188.14,2.58,3386500648.0,3374935168.0,-0.08,0.0,-15.88,-8.15,603628.SS
4785,000920,沃顿科技,11.52,-2.37,-0.28,54109.0,62888555.0,3.14,11.86,11.49,11.85,11.8,1.07,1.14,30.86,2.71,5444595279.0,5444336079.0,0.0,0.0,-14.41,-7.47,000920.SZ
4786,600830,香溢融通,9.9,-2.37,-0.24,192282.0,192961358.0,4.44,10.35,9.9,10.1,10.14,0.89,4.23,44.5,1.99,4497795195.0,4497795195.0,-0.3,-0.6,2.27,3.45,600830.SS
4790,002457,青龙管业,11.54,-2.37,-0.28,257708.0,300272889.24,3.05,11.87,11.51,11.79,11.82,1.03,7.73,-151.73,1.52,3848437672.0,3845939827.0,0.0,-0.09,-2.2,5.58,002457.SZ
4791,600258,首旅酒店,15.65,-2.37,-0.38,224120.0,349319175.0,3.56,15.89,15.32,15.81,16.03,1.04,2.01,25.83,1.43,17474838922.0,17474838922.0,0.0,-0.13,-8.91,-6.57,600258.SS
4795,600470,六国化工,6.98,-2.38,-0.17,302672.0,213170492.0,3.36,7.19,6.95,7.19,7.15,0.72,5.8,-10.07,2.39,3640768000.0,3640768000.0,-0.14,-0.14,4.49,16.72,600470.SS
4797,688026,洁特生物,15.94,-2.39,-0.39,35954.0,56720421.0,4.9,16.07,15.27,15.9,16.33,1.87,2.56,-132.45,2.07,2237408966.0,2236694504.0,0.31,0.25,-13.32,-1.06,688026.SS
4802,002324,普利特,14.63,-2.4,-0.36,328425.0,483400823.39,5.27,15.25,14.46,14.93,14.99,0.7,4.23,85.56,3.47,16273479308.0,11356917324.0,-0.14,-0.07,-23.12,-8.51,002324.SZ
4803,601006,大秦铁路,5.27,-2.41,-0.13,2302578.0,1213618797.0,1.67,5.32,5.23,5.31,5.4,2.09,1.14,11.13,0.64,106175626563.0,106175626563.0,-0.19,0.0,5.61,2.13,601006.SS
4804,601609,金田股份,10.14,-2.41,-0.25,212397.0,215672753.0,3.27,10.42,10.08,10.3,10.39,0.93,1.23,25.74,1.73,17528391277.0,17528391277.0,0.0,0.1,-16.89,-6.11,601609.SS
4809,600237,铜峰电子,8.88,-2.42,-0.22,168895.0,151198635.0,2.97,9.15,8.88,9.09,9.1,0.8,2.7,57.01,2.8,5600652896.0,5546588260.0,-0.11,-0.11,-12.51,-0.89,600237.SS
4816,600776,东方通信,16.62,-2.46,-0.42,288575.0,482193397.0,2.52,17.01,16.58,17.0,17.04,0.68,3.02,120.95,5.47,20874721064.0,15888721064.0,0.0,-0.12,-12.76,0.73,600776.SS
4818,000822,山东海化,5.95,-2.46,-0.15,259263.0,155093000.55,3.93,6.14,5.9,6.1,6.1,0.86,2.9,-16.59,1.42,5325796960.0,5325796960.0,0.17,0.17,2.23,13.33,000822.SZ
4820,601969,海南矿业,12.23,-2.47,-0.31,529739.0,656614947.0,4.55,12.75,12.18,12.4,12.54,1.82,2.69,30.36,3.49,24361325315.0,24123389014.0,0.0,0.0,4.35,2.95,601969.SS
4821,600710,苏美达,12.22,-2.47,-0.31,118497.0,146237042.0,2.47,12.53,12.22,12.52,12.53,0.58,0.91,12.84,1.86,15968478083.0,15968478083.0,0.0,-0.08,8.43,13.04,600710.SS
4824,603055,台华新材,9.07,-2.47,-0.23,77558.0,70550303.0,2.37,9.25,9.03,9.21,9.3,1.03,0.87,15.33,1.5,8074959768.0,8045547572.0,0.11,0.11,-3.2,-3.92,603055.SS
4826,002675,东诚药业,12.99,-2.48,-0.33,144479.0,189066564.57,2.55,13.31,12.97,13.3,13.32,1.22,1.94,80.09,2.5,10711498208.0,9656558082.0,-0.08,-0.15,-8.46,-4.9,002675.SZ
4827,603335,迪生力,7.07,-2.48,-0.18,287681.0,206697313.0,4.83,7.42,7.07,7.4,7.25,0.54,6.72,-38.19,10.72,3026982322.0,3026982322.0,-1.12,-0.7,18.03,25.58,603335.SS
4836,600956,新天绿能,8.2,-2.5,-0.21,204044.0,167967220.0,2.62,8.38,8.16,8.37,8.41,0.58,0.87,12.93,1.5,37004083199.0,19254327151.0,-0.12,-0.12,6.77,13.1,600956.SS
4840,601137,博威合金,17.51,-2.51,-0.45,230403.0,406901123.0,5.12,18.25,17.33,18.0,17.96,1.07,2.51,-44.01,1.71,16082729258.0,16070822458.0,0.0,-0.11,-13.1,-18.06,601137.SS
4842,002815,崇达技术,13.9,-2.52,-0.36,373947.0,520648375.9,4.63,14.4,13.74,14.35,14.26,0.98,4.81,132.28,1.93,17154703404.0,10802273995.0,0.0,-0.07,-13.56,1.76,002815.SZ
4849,600633,浙数文化,13.12,-2.53,-0.34,588051.0,772218218.0,2.38,13.35,13.03,13.3,13.46,0.55,4.64,25.99,1.6,16637137073.0,16637137073.0,-0.08,0.0,-15.19,2.02,600633.SS
4850,601226,华电科工,8.86,-2.53,-0.23,190917.0,169551073.0,4.18,9.14,8.76,9.05,9.09,1.07,1.64,-49.31,2.37,10297301982.0,10297301982.0,-0.23,-0.11,-22.28,13.01,601226.SS
4851,000032,深桑达Ａ,17.34,-2.53,-0.45,198175.0,345012542.38,3.32,17.83,17.24,17.77,17.79,1.17,1.74,-63.93,2.85,21071209253.0,19732213118.0,-0.06,0.0,-21.18,-10.39,000032.SZ
4852,000035,中国天楹,6.53,-2.54,-0.17,541737.0,353762618.67,4.03,6.69,6.42,6.67,6.7,1.36,2.34,35.21,1.45,15593853982.0,15104058134.0,-0.15,0.15,4.98,18.3,000035.SZ
4853,002221,东华能源,8.05,-2.54,-0.21,263322.0,212451384.48,5.45,8.4,7.95,8.26,8.26,1.1,1.8,19.73,1.27,12687828524.0,11760163389.0,0.0,0.12,-5.74,-0.62,002221.SZ
4855,600571,信雅达,12.68,-2.54,-0.33,121753.0,154209725.0,3.69,12.95,12.47,12.85,13.01,1.42,2.66,-18.15,5.11,5912916158.0,5804291594.0,-0.08,-0.08,-23.01,-20.15,600571.SS
4868,603105,芯能科技,9.73,-2.6,-0.26,259613.0,253349155.0,3.7,10.0,9.63,9.99,9.99,0.9,5.19,531.44,2.26,4865106096.0,4865106096.0,-0.1,-0.1,-5.9,5.88,603105.SS
4870,603279,景津装备,18.75,-2.6,-0.5,151025.0,284186268.0,3.53,19.26,18.58,19.25,19.25,1.25,2.62,21.88,2.33,10806993750.0,10806993750.0,-0.48,-0.16,2.85,11.14,603279.SS
4871,002549,凯美特气,19.81,-2.61,-0.53,512948.0,1026240144.21,5.36,20.8,19.71,20.41,20.34,0.63,7.41,320.88,6.64,13774841919.0,13715642210.0,0.0,-0.05,-15.52,-6.64,002549.SZ
4872,002401,中远海科,14.19,-2.61,-0.38,60844.0,86626249.29,3.23,14.57,14.1,14.51,14.57,1.89,1.64,180.63,3.17,5273975164.0,5269449831.0,0.0,0.14,-16.09,-10.92,002401.SZ
4874,600741,华域汽车,18.66,-2.61,-0.5,285666.0,536595387.0,3.5,19.22,18.55,19.19,19.16,1.41,0.91,11.82,0.86,58829829541.0,58829829541.0,-0.11,0.0,-5.76,-6.7,600741.SS
4879,000528,柳    工,9.66,-2.62,-0.26,529725.0,514316672.7,3.53,9.94,9.59,9.88,9.92,1.61,2.6,8.12,1.03,19675933007.0,19648589807.0,-0.1,0.0,-16.07,-18.62,000528.SZ
4880,600019,宝钢股份,6.31,-2.62,-0.17,1615889.0,1025642985.0,3.24,6.5,6.29,6.48,6.48,1.96,0.74,15.45,0.66,137444954766.0,137444954766.0,-0.32,0.0,-11.87,-15.3,600019.SS
4886,000990,诚志股份,12.6,-2.63,-0.34,639984.0,815149276.75,4.71,13.07,12.46,12.97,12.94,0.62,5.27,16.44,0.85,15311992941.0,15311981601.0,-0.08,-0.63,40.63,59.09,000990.SZ
4887,603693,江苏新能,14.73,-2.64,-0.4,174927.0,258265694.0,3.5,15.13,14.6,15.03,15.13,0.57,1.96,29.98,1.83,13131439712.0,13131439712.0,0.07,0.14,16.53,24.2,603693.SS
4889,601311,骆驼股份,9.95,-2.64,-0.27,358217.0,357893507.0,3.23,10.24,9.91,10.17,10.22,0.59,3.05,18.32,1.14,11672803874.0,11672803874.0,0.2,0.0,3.65,8.51,601311.SS
4892,002078,太阳纸业,14.71,-2.65,-0.4,131974.0,195316071.81,2.85,15.1,14.67,15.0,15.11,0.71,0.48,11.34,1.32,41107611600.0,40854884518.0,-0.07,0.0,-10.14,-6.6,002078.SZ
4894,603300,海南华铁,6.58,-2.66,-0.18,662325.0,439042855.0,3.11,6.78,6.57,6.72,6.76,1.18,3.32,30.13,1.97,13124298506.0,13124298506.0,0.0,0.0,-10.96,-16.18,603300.SS
4895,000600,建投能源,9.52,-2.66,-0.26,567375.0,543000817.59,2.66,9.76,9.5,9.72,9.78,1.61,5.21,7.16,1.38,17166791260.0,10377284340.0,-0.1,0.0,12.13,12.93,000600.SZ
4896,600353,旭光电子,17.23,-2.66,-0.47,339463.0,586669663.0,3.73,17.76,17.1,17.59,17.7,0.83,4.1,107.13,7.4,14300490598.0,14280416270.0,-0.12,-0.29,-2.71,6.89,600353.SS
4897,002508,老板电器,17.93,-2.66,-0.49,149162.0,268516020.91,3.15,18.45,17.87,18.42,18.42,1.98,1.6,13.81,1.44,16942754764.0,16738583541.0,0.11,0.06,-10.84,-7.34,002508.SZ
4898,002033,丽江股份,9.47,-2.67,-0.26,401079.0,381426082.99,2.77,9.73,9.46,9.7,9.73,0.56,7.3,19.52,1.98,5203677033.0,5203577314.0,-0.11,-0.11,0.42,3.5,002033.SZ
4899,002218,拓日新能,5.46,-2.67,-0.15,828644.0,453190782.06,3.57,5.6,5.4,5.55,5.61,0.93,5.97,-47.7,1.96,7689318814.0,7576721056.0,0.0,0.0,-17.4,25.81,002218.SZ
4904,600182,S佳通,14.54,-2.68,-0.4,29097.0,42472281.0,2.21,14.82,14.49,14.75,14.94,1.22,1.71,26.06,4.28,4943600000.0,2471800000.0,-0.07,0.14,-4.4,-2.35,600182.SS
4906,000713,国投丰乐,6.5,-2.69,-0.18,162664.0,105285904.24,2.99,6.57,6.37,6.57,6.68,1.48,2.65,-77.43,1.66,5188426581.0,3991097370.0,0.15,0.0,-5.8,-1.81,000713.SZ
4912,605162,新中港,11.16,-2.7,-0.31,152136.0,170640293.0,3.75,11.52,11.09,11.36,11.47,0.73,3.7,94.41,3.46,4585121232.0,4585121232.0,0.27,0.27,18.72,30.68,605162.SS
4924,603000,人民网,18.98,-2.72,-0.53,295938.0,558575610.0,3.74,19.25,18.52,19.11,19.51,1.86,2.68,-157.75,5.45,20986016243.0,20986016243.0,0.16,0.16,-22.18,-0.37,603000.SS
4927,601058,赛轮轮胎,13.92,-2.73,-0.39,452888.0,633444077.0,2.8,14.24,13.84,14.16,14.31,0.87,1.38,10.83,2.04,45770355605.0,45770355605.0,0.07,0.07,-10.83,-13.97,601058.SS
4928,600488,津药药业,5.7,-2.73,-0.16,876446.0,502661694.0,4.78,5.94,5.66,5.87,5.86,0.54,8.03,112.01,2.04,6223754076.0,6223754076.0,0.0,0.0,33.18,39.36,600488.SS
4934,603707,健友股份,9.18,-2.75,-0.26,206510.0,190228580.0,2.97,9.42,9.14,9.42,9.44,2.94,1.28,41.66,2.14,14831610442.0,14831610442.0,-0.11,-0.11,-4.57,1.66,603707.SS
4936,601636,旗滨集团,6.33,-2.76,-0.18,853708.0,542001164.0,3.84,6.49,6.24,6.46,6.51,0.62,2.89,357.02,1.25,18728278098.0,18728278098.0,0.16,-0.16,-8.79,6.75,601636.SS
4941,600595,中孚实业,7.73,-2.77,-0.22,604274.0,468281414.0,3.4,7.92,7.65,7.9,7.95,0.77,1.51,9.43,1.73,30981106531.0,30981106531.0,-0.26,0.26,-19.06,-1.53,600595.SS
4946,002036,联创电子,7.68,-2.78,-0.22,438472.0,337866275.6,4.05,7.93,7.61,7.85,7.9,1.21,4.15,-20.98,8.41,8122353070.0,8105992512.0,0.0,-0.13,-35.62,-30.31,002036.SZ
4956,600749,西藏旅游,16.24,-2.81,-0.47,139137.0,227191423.0,3.23,16.7,16.16,16.7,16.71,0.62,6.13,-46.08,3.54,3685919996.0,3685919996.0,-0.31,-0.25,-2.23,-4.92,600749.SS
4958,600850,电科数字,19.34,-2.81,-0.56,167644.0,321073988.0,4.77,19.56,18.61,19.35,19.9,1.64,2.46,130.32,2.68,13155043651.0,13155043651.0,-0.05,0.05,-33.06,-34.75,600850.SS
4959,603042,华脉科技,19.3,-2.82,-0.56,100037.0,193947443.0,4.38,20.0,19.13,19.83,19.86,0.9,6.23,-353.58,3.72,3099383912.0,3099383912.0,-0.1,-0.1,15.78,13.73,603042.SS
4965,603191,望变电气,19.6,-2.83,-0.57,105201.0,205608350.0,3.77,20.03,19.27,19.92,20.17,1.21,3.19,131.59,2.58,6467306924.0,6467306924.0,0.0,0.0,0.05,32.34,603191.SS
4967,002583,海能达,9.94,-2.83,-0.29,343205.0,342446305.47,3.32,10.19,9.85,10.03,10.23,1.82,2.68,-145.44,8.88,18077076647.0,12750245796.0,-0.1,-0.1,-11.17,-12.19,002583.SZ
4971,688009,中国通号,5.13,-2.84,-0.15,586196.0,302849610.0,2.46,5.26,5.13,5.25,5.28,1.9,0.68,26.05,1.13,54325771470.0,44225822340.0,-0.39,0.0,-7.23,-6.22,688009.SS
4974,000630,铜陵有色,6.15,-2.84,-0.18,2639645.0,1629057970.43,3.63,6.33,6.1,6.29,6.33,1.12,2.37,15.4,2.2,82468249787.0,68529386206.0,0.0,0.0,-18.97,2.33,000630.SZ
4976,002088,鲁阳节能,9.87,-2.85,-0.29,54058.0,53921671.83,2.66,10.13,9.86,10.08,10.16,1.24,1.07,434.29,2.0,5064519924.0,4991598311.0,0.0,0.0,-24.94,-5.73,002088.SZ
4978,601236,红塔证券,7.5,-2.85,-0.22,280120.0,211354261.0,1.94,7.65,7.5,7.56,7.72,2.64,0.59,45.13,1.38,35375908065.0,35375908065.0,0.0,-0.27,-7.52,-8.42,601236.SS
4980,603258,电魂网络,17.05,-2.85,-0.5,25140.0,43197756.0,2.68,17.48,17.01,17.39,17.55,1.43,1.04,-46.08,2.13,4158438735.0,4114870018.0,-0.06,0.0,-9.55,-7.89,603258.SS
4987,603167,渤海轮渡,9.07,-2.89,-0.27,144340.0,131143897.0,1.82,9.19,9.02,9.17,9.34,1.81,3.08,22.36,1.2,4255140642.0,4255140642.0,-0.11,-0.11,-5.03,-3.82,603167.SS
4992,002802,洪汇新材,13.9,-2.93,-0.42,119727.0,166864155.33,4.82,14.41,13.72,14.32,14.32,0.84,8.0,49.27,3.86,2519317871.0,2080596577.0,-0.07,0.0,5.54,11.74,002802.SZ
4993,603088,宁波精达,11.94,-2.93,-0.36,180350.0,217402821.0,3.33,12.34,11.93,12.3,12.3,0.88,4.12,186.9,5.22,5998512314.0,5228189770.0,0.0,0.08,4.37,15.59,603088.SS
4994,000902,新洋丰,15.24,-2.93,-0.46,179999.0,276524800.46,3.38,15.74,15.21,15.7,15.7,1.03,1.58,9.59,1.55,19122146556.0,17416016090.0,0.0,0.07,-10.46,-2.43,000902.SZ
4996,600713,南京医药,5.28,-2.94,-0.16,314858.0,167130536.0,2.76,5.4,5.25,5.39,5.44,1.23,2.44,9.9,0.94,6910954765.0,6810159692.0,0.0,0.19,-4.52,-3.3,600713.SS
4998,002183,怡 亚 通,5.59,-2.95,-0.17,941636.0,527904397.73,4.51,5.78,5.52,5.75,5.76,1.05,3.63,215.85,1.6,14517280819.0,14517196969.0,0.0,-0.18,-4.93,17.44,002183.SZ
5001,603001,奥康国际,8.23,-2.95,-0.25,136542.0,113534899.0,3.77,8.52,8.2,8.52,8.48,1.38,3.41,32.49,1.39,3300065400.0,3300065400.0,-0.12,-0.24,-9.36,-8.04,603001.SS
5002,002918,蒙娜丽莎,10.84,-2.95,-0.33,71905.0,78342089.2,4.39,11.23,10.74,11.18,11.17,1.38,3.36,-61.13,1.37,4431462774.0,2321836727.0,-0.09,0.18,-36.16,-23.82,002918.SZ
