序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4732,601009,南京银行,10.75,-0.74,-0.08,973199.0,1047647864.0,1.11,10.84,10.72,10.76,10.83,0.98,0.79,5.54,0.73,132908347884.0,132908347884.0,0.0,0.09,-5.29,-5.95,601009.SS
4736,600222,太龙药业,6.69,-0.74,-0.05,283518.0,189302533.0,2.23,6.79,6.64,6.72,6.74,1.57,4.94,113.7,2.42,3839299233.0,3839299233.0,0.3,0.3,1.52,1.83,600222.SS
4737,600236,桂冠电力,8.06,-0.74,-0.06,139562.0,112442046.0,2.46,8.16,7.96,8.1,8.12,0.48,0.18,19.69,3.56,63531965084.0,63531965084.0,-0.74,-0.62,13.04,2.94,600236.SS
4740,600530,交大昂立,6.72,-0.74,-0.05,114234.0,77058650.0,2.81,6.88,6.69,6.8,6.77,1.3,1.47,2201.23,16.36,5207462400.0,5207462400.0,0.0,0.15,-20.38,4.35,600530.SS
4741,600320,振华重工,5.26,-0.75,-0.04,913430.0,479247386.0,2.64,5.33,5.19,5.29,5.3,1.16,2.75,39.68,1.79,27711539415.0,17473707697.0,0.0,0.0,12.88,2.53,600320.SS
4751,000011,深物业A,9.03,-0.77,-0.07,72253.0,65147701.67,1.43,9.11,8.98,9.08,9.1,1.29,1.37,125.27,1.59,5381691201.0,4754074153.0,0.11,0.22,-10.15,0.22,000011.SZ
4756,603903,中持股份,12.79,-0.78,-0.1,126618.0,160616392.0,3.18,12.9,12.49,12.9,12.89,0.73,4.96,51.46,2.09,3265536149.0,3265536149.0,0.47,0.31,-12.7,-12.1,603903.SS
4757,603679,华体科技,17.83,-0.78,-0.14,263566.0,466710443.0,3.06,17.96,17.41,17.62,17.97,1.31,15.75,-39.46,3.79,2983799167.0,2983799167.0,0.17,0.22,9.39,10.33,603679.SS
4759,603856,东宏股份,12.74,-0.78,-0.1,34724.0,44336574.0,1.95,12.95,12.7,12.9,12.84,0.95,1.23,15.49,1.33,3593394204.0,3593394204.0,0.0,-0.08,6.17,2.17,603856.SS
4761,603331,百达精工,13.9,-0.79,-0.11,169017.0,234354743.0,2.71,14.05,13.67,14.03,14.01,0.67,8.36,35.28,2.12,2810241340.0,2810241340.0,0.0,0.0,25.11,-2.46,603331.SS
4763,603878,武进不锈,8.78,-0.79,-0.07,423091.0,377421480.0,5.99,9.29,8.76,8.85,8.85,0.9,7.54,42.58,1.88,4926787276.0,4926787276.0,-0.23,0.0,-21.04,-5.18,603878.SS
4764,600234,科新发展,12.49,-0.79,-0.1,35242.0,43970022.0,2.3,12.69,12.4,12.55,12.59,0.99,1.34,79.09,6.56,3278886953.0,3278886953.0,0.0,0.32,-7.41,-2.8,600234.SS
4765,002164,宁波东力,14.99,-0.79,-0.12,263518.0,394806032.12,3.11,15.27,14.8,15.11,15.11,0.99,5.49,102.35,5.57,7977283598.0,7191830518.0,0.0,0.0,8.39,-6.37,002164.SZ
4766,002307,北新路桥,5.03,-0.79,-0.04,467056.0,233687263.94,1.58,5.06,4.98,5.05,5.07,1.03,3.68,-63.34,1.85,8293358652.0,6379506657.0,0.0,0.2,1.0,-0.4,002307.SZ
4769,002225,濮耐股份,6.11,-0.81,-0.05,303333.0,185741299.69,1.79,6.2,6.09,6.16,6.16,0.73,3.11,56.0,1.72,7082951188.0,5952220523.0,0.16,0.16,6.63,7.19,002225.SZ
4770,603001,奥康国际,8.52,-0.81,-0.07,79536.0,67709082.0,2.91,8.66,8.41,8.62,8.59,1.03,1.98,-12.24,1.44,3416349600.0,3416349600.0,-0.12,0.0,1.31,-4.8,603001.SS
4771,002588,史丹利,9.74,-0.81,-0.08,145821.0,141850250.0,1.93,9.86,9.67,9.83,9.82,1.47,1.7,10.32,1.53,11219427885.0,8362740332.0,0.21,0.31,6.92,-2.4,002588.SZ
4775,603182,嘉华股份,15.68,-0.82,-0.13,21857.0,34237965.0,2.28,15.9,15.54,15.9,15.81,1.05,1.33,23.55,2.36,2580144000.0,2580144000.0,0.32,0.26,10.27,-0.88,603182.SS
4781,002539,云图控股,11.98,-0.83,-0.1,245590.0,292846283.88,2.4,12.13,11.84,12.07,12.08,1.01,2.79,16.08,1.56,14468530669.0,10556802416.0,0.17,0.25,17.91,1.35,002539.SZ
4784,601808,中海油服,14.42,-0.83,-0.12,171198.0,246563294.0,1.58,14.55,14.32,14.55,14.54,0.89,0.58,16.08,1.5,68806356640.0,42689948560.0,0.0,0.07,4.27,2.71,601808.SS
4785,601038,一拖股份,14.12,-0.84,-0.12,105419.0,148705205.0,1.9,14.29,14.02,14.15,14.24,1.03,1.44,11.97,2.02,15865871283.0,10331678483.0,0.07,0.07,9.88,-0.35,601038.SS
4791,603861,白云电器,13.01,-0.84,-0.11,172900.0,223719496.0,3.73,13.3,12.81,13.3,13.12,0.92,3.27,35.5,1.77,7032268695.0,6876910079.0,0.0,0.23,8.15,6.9,603861.SS
4803,600235,民丰特纸,6.8,-0.87,-0.06,81646.0,55508102.0,1.75,6.88,6.76,6.84,6.86,1.12,2.32,96.11,1.58,2388840000.0,2388840000.0,0.15,0.29,-4.63,0.0,600235.SS
4804,603898,好莱客,13.63,-0.87,-0.12,60589.0,82157319.0,2.55,13.75,13.4,13.73,13.75,0.96,1.95,101.5,1.35,4243633195.0,4243633195.0,0.07,0.0,38.52,2.4,603898.SS
4805,002244,滨江集团,10.25,-0.87,-0.09,309147.0,315216491.54,2.13,10.33,10.11,10.33,10.34,0.83,1.15,9.99,1.07,31892299873.0,27530468491.0,0.1,0.0,-12.39,1.99,002244.SZ
4809,603610,麒盛科技,19.25,-0.88,-0.17,107131.0,205707062.0,1.8,19.4,19.05,19.34,19.42,0.46,3.03,34.67,2.15,6795088704.0,6795088704.0,0.0,0.0,7.24,1.05,603610.SS
4812,603132,金徽股份,15.41,-0.9,-0.14,78872.0,121599070.0,3.6,15.77,15.21,15.72,15.55,1.29,0.81,32.67,4.78,15070980000.0,15070980000.0,0.06,0.0,9.45,5.04,603132.SS
4816,601077,渝农商行,6.51,-0.91,-0.06,690117.0,449060135.0,1.52,6.57,6.47,6.57,6.57,0.84,0.78,5.19,0.56,73934070000.0,57536958083.0,-0.31,-0.46,-10.58,0.77,601077.SS
4817,600048,保利发展,6.51,-0.91,-0.06,1497822.0,977158417.0,1.37,6.58,6.49,6.52,6.57,0.72,1.25,30.31,0.4,77927586651.0,77927586651.0,0.15,-0.15,-16.75,6.72,600048.SS
4824,603050,科林电气,18.31,-0.92,-0.17,48719.0,89029884.0,2.33,18.59,18.16,18.57,18.48,0.93,1.21,25.49,4.04,7384774424.0,7384774424.0,0.11,0.22,-0.92,1.61,603050.SS
4825,600595,中孚实业,8.61,-0.92,-0.08,752407.0,646895765.0,5.41,8.92,8.45,8.8,8.69,0.95,1.88,21.8,2.07,34508063032.0,34508063032.0,0.0,0.23,45.44,9.68,600595.SS
4827,601058,赛轮轮胎,16.04,-0.93,-0.15,282644.0,453406514.0,1.54,16.2,15.95,16.2,16.19,0.79,0.86,13.77,2.5,52741128154.0,52741128154.0,0.0,0.0,12.72,-0.87,601058.SS
4829,600721,百花医药,9.5,-0.94,-0.09,550603.0,521659943.0,1.67,9.58,9.42,9.49,9.59,1.29,14.32,83.86,4.6,3653202533.0,3653202533.0,0.0,0.21,4.74,-22.39,600721.SS
4831,603055,台华新材,9.45,-0.94,-0.09,96035.0,90564269.0,1.89,9.56,9.38,9.55,9.54,0.76,1.08,15.07,1.63,8413270627.0,8382626167.0,0.11,0.11,7.14,0.11,603055.SS
4834,601133,柏诚股份,16.72,-0.95,-0.16,173077.0,289635130.0,1.95,16.98,16.65,16.92,16.88,0.62,11.59,49.8,3.02,8828468049.0,2497746360.0,0.0,0.06,26.28,8.57,601133.SS
4839,603879,永悦科技,7.22,-0.96,-0.07,378390.0,278038056.0,4.94,7.56,7.2,7.28,7.29,1.03,10.53,-210.26,10.12,2594466857.0,2594466857.0,0.0,0.0,19.14,1.98,603879.SS
4841,002100,天康生物,7.24,-0.96,-0.07,379023.0,273140220.85,1.78,7.3,7.17,7.3,7.31,1.49,2.78,18.0,1.38,9884420969.0,9884420969.0,0.28,0.28,-5.61,-1.76,002100.SZ
4843,600353,旭光电子,18.44,-0.97,-0.18,654892.0,1200169249.0,4.56,18.88,18.03,18.71,18.62,1.37,7.9,113.56,8.19,15304761847.0,15283277772.0,0.0,0.05,2.56,14.39,600353.SS
4848,600846,同济科技,14.11,-0.98,-0.14,90915.0,127819827.0,4.35,14.45,13.83,14.25,14.25,1.2,1.46,40.15,2.14,8815384991.0,8815384991.0,0.07,0.21,2.99,7.3,600846.SS
4849,601958,金钼股份,18.2,-0.98,-0.18,757638.0,1376889079.0,5.98,18.88,17.78,18.88,18.38,1.54,2.35,19.26,3.25,58724200080.0,58724200080.0,0.0,-0.05,24.4,16.82,601958.SS
4855,000902,新洋丰,15.8,-1.0,-0.16,133855.0,211595767.11,2.01,15.99,15.67,15.76,15.96,1.28,1.17,10.83,1.72,19824792065.0,18055969141.0,0.13,0.06,9.34,1.15,000902.SZ
4856,603299,苏盐井神,10.79,-1.01,-0.11,180401.0,193007249.0,2.48,10.9,10.63,10.89,10.9,1.94,2.32,15.43,1.37,8434092000.0,8393075088.0,0.19,0.28,-0.28,3.55,603299.SS
4859,000422,湖北宜化,14.76,-1.01,-0.15,503309.0,739928395.78,2.08,14.89,14.58,14.86,14.91,1.13,4.76,14.84,2.72,16062546561.0,15613174996.0,0.07,0.14,10.89,3.87,000422.SZ
4864,601226,华电科工,8.84,-1.01,-0.09,541215.0,482475039.0,3.47,9.1,8.79,8.95,8.93,1.55,4.66,64.17,2.35,10274057508.0,10274057508.0,-0.11,0.0,18.82,12.76,601226.SS
4869,000425,徐工机械,11.68,-1.02,-0.12,832093.0,977402714.92,1.95,11.87,11.64,11.82,11.8,1.05,0.9,17.22,2.29,137274718590.0,108526052162.0,-0.09,0.0,-0.6,0.86,000425.SZ
4872,600331,宏达股份,12.5,-1.03,-0.13,851949.0,1065510422.0,5.15,12.93,12.28,12.83,12.63,1.15,4.19,-530.34,10.38,33020000000.0,25400000000.0,0.08,0.16,23.52,-2.27,600331.SS
4873,002345,潮宏基,12.48,-1.03,-0.13,201547.0,252892174.45,3.49,12.85,12.41,12.69,12.61,1.13,2.32,26.24,3.13,11088638583.0,10823781883.0,-0.24,-0.24,-17.95,-0.16,002345.SZ
4875,600509,天富能源,8.69,-1.03,-0.09,506625.0,439051156.0,1.82,8.77,8.61,8.74,8.78,1.13,3.69,23.94,1.54,11943513467.0,11943513467.0,-0.11,0.0,-1.14,5.21,600509.SS
4876,601033,永兴股份,15.24,-1.04,-0.16,105525.0,159946736.0,2.08,15.36,15.04,15.34,15.4,2.33,4.4,13.8,1.28,13716000000.0,3657600000.0,0.0,0.07,-6.22,0.73,601033.SS
4877,603221,爱丽家居,13.38,-1.04,-0.14,96947.0,129540018.0,2.74,13.65,13.28,13.52,13.52,0.63,4.0,113.75,2.04,3271945200.0,3241572600.0,0.22,0.15,7.9,2.14,603221.SS
4878,000042,中洲控股,8.49,-1.05,-0.09,113446.0,97308198.6,4.2,8.79,8.43,8.6,8.58,1.46,1.71,68.83,1.71,5644416370.0,5638473905.0,0.0,0.24,6.79,11.42,000042.SZ
4879,600405,动力源,5.65,-1.05,-0.06,235220.0,132703888.0,1.75,5.71,5.61,5.71,5.71,1.43,3.86,-16.71,16.7,3462487172.0,3447174593.0,0.0,0.18,-7.22,8.45,600405.SS
4881,000735,罗 牛 山,8.46,-1.05,-0.09,926151.0,782423180.56,2.22,8.57,8.38,8.41,8.55,1.26,8.05,2610.1,2.31,9741804870.0,9736592994.0,0.0,-0.12,27.41,-6.42,000735.SZ
4884,003037,三和管桩,8.38,-1.06,-0.09,350523.0,291416658.13,1.65,8.4,8.26,8.3,8.47,1.06,5.85,46.79,1.79,5020245802.0,5020245802.0,0.0,0.12,5.01,3.46,003037.SZ
4885,603633,徕木股份,10.21,-1.07,-0.11,159565.0,163198235.0,2.71,10.43,10.15,10.35,10.32,1.39,3.74,257.15,2.25,4357738452.0,4357738452.0,0.1,0.2,-4.49,0.79,603633.SS
4887,603916,苏博特,11.13,-1.07,-0.12,420542.0,471431633.0,3.91,11.45,11.01,11.28,11.25,1.73,10.01,37.81,1.13,4744667501.0,4678221401.0,0.09,-0.09,4.8,17.65,603916.SS
4888,603321,梅轮电梯,8.31,-1.07,-0.09,67031.0,55689118.0,2.86,8.48,8.24,8.45,8.4,1.05,2.22,77.33,2.01,2899271487.0,2513899650.0,0.0,0.0,5.46,3.36,603321.SS
4891,000729,燕京啤酒,12.07,-1.07,-0.13,227260.0,273330858.17,1.97,12.16,11.92,12.16,12.2,0.61,0.91,14.41,2.18,34019769846.0,30290952471.0,0.08,0.0,-4.21,7.48,000729.SZ
4895,000411,英特集团,12.81,-1.08,-0.14,187000.0,238513980.24,2.32,12.96,12.66,12.96,12.95,0.71,5.44,16.11,1.39,6927382718.0,4400763118.0,-0.08,0.0,11.78,0.47,000411.SZ
4897,002198,嘉应制药,7.27,-1.09,-0.08,149506.0,108829025.74,2.18,7.41,7.25,7.4,7.35,0.97,2.95,126.97,5.2,3689596595.0,3689385038.0,0.0,0.14,11.67,3.41,002198.SZ
4899,603279,景津装备,17.11,-1.1,-0.19,120902.0,207480655.0,1.91,17.37,17.04,17.17,17.3,1.2,2.1,16.99,2.09,9861742030.0,9861742030.0,0.29,0.29,11.1,1.42,603279.SS
4901,000655,金岭矿业,9.77,-1.11,-0.11,129076.0,126231774.19,2.53,9.97,9.72,9.9,9.88,1.13,2.17,19.79,1.66,5816474047.0,5816474047.0,0.21,0.21,3.39,2.84,000655.SZ
4902,000950,重药控股,6.24,-1.11,-0.07,740936.0,461381025.65,2.54,6.35,6.19,6.35,6.31,1.24,4.29,21.06,0.94,10783872503.0,10783872503.0,0.0,0.0,17.96,7.22,000950.SZ
4907,600267,海正药业,10.54,-1.13,-0.12,195004.0,205628881.0,2.53,10.72,10.45,10.66,10.66,1.16,1.63,20.56,1.48,12635859986.0,12628911491.0,0.09,0.09,0.67,6.57,600267.SS
4908,600029,南方航空,7.88,-1.13,-0.09,669751.0,532518445.0,3.51,8.14,7.86,7.93,7.97,1.08,0.5,46.42,3.86,142792865636.0,106198166849.0,0.13,0.13,25.88,-1.62,600029.SS
4916,002457,青龙管业,11.23,-1.14,-0.13,160509.0,179466284.07,1.41,11.28,11.12,11.23,11.36,1.03,4.82,55.08,1.51,3745056764.0,3743202118.0,0.09,0.0,0.99,2.74,002457.SZ
4917,002637,赞宇科技,10.28,-1.15,-0.12,182900.0,187737734.59,2.21,10.44,10.21,10.42,10.4,2.11,4.13,24.06,1.28,4835722280.0,4551193982.0,0.0,0.1,-11.23,0.29,002637.SZ
4920,603125,常青科技,18.77,-1.16,-0.22,156723.0,293995862.0,2.58,19.05,18.56,18.75,18.99,0.94,15.48,55.57,3.18,7598778759.0,1899793350.0,-0.05,-0.16,12.53,11.2,603125.SS
4928,000554,泰山石油,6.73,-1.17,-0.08,326438.0,218688459.98,2.06,6.8,6.66,6.78,6.81,1.07,9.0,21.44,2.79,3235739030.0,2440656016.0,0.15,0.15,-0.15,3.86,000554.SZ
4929,603758,秦安股份,16.9,-1.17,-0.2,100138.0,169384925.0,2.57,17.24,16.8,17.1,17.1,1.34,2.28,42.38,2.93,7415670128.0,7415670128.0,0.36,0.3,13.73,-2.82,603758.SS
4930,002949,华阳国际,15.87,-1.18,-0.19,50986.0,81004889.9,3.42,16.25,15.7,16.25,16.06,1.02,3.36,33.05,2.16,3111216122.0,2410371926.0,0.0,0.06,4.96,2.06,002949.SZ
4933,603906,龙蟠科技,19.91,-1.19,-0.24,406786.0,812267067.0,2.83,20.4,19.83,20.16,20.15,1.2,7.2,-92.6,4.56,13639920959.0,11250720959.0,0.0,0.15,22.52,-0.5,603906.SS
4934,603277,银都股份,16.56,-1.19,-0.2,30291.0,50200845.0,2.45,16.84,16.43,16.84,16.76,1.69,0.5,16.32,3.57,10162860491.0,10097394174.0,0.0,0.12,-9.56,-1.6,603277.SS
4936,600722,金牛化工,6.62,-1.19,-0.08,358401.0,239769796.0,4.18,6.87,6.59,6.8,6.7,1.32,5.27,93.75,3.65,4503716255.0,4503716255.0,0.0,0.15,4.25,11.45,600722.SS
4939,600185,珠免集团,6.61,-1.2,-0.08,475873.0,314045106.0,2.09,6.69,6.55,6.65,6.69,1.43,2.52,-16.54,21.76,12459888305.0,12459888305.0,-0.15,0.0,8.18,-2.94,600185.SS
4942,600201,生物股份,17.19,-1.21,-0.21,557049.0,957565675.0,3.91,17.61,16.93,17.6,17.4,1.14,5.01,88.85,3.49,19110945129.0,19110945129.0,0.06,-0.12,58.87,14.07,600201.SS
4943,600292,远达环保,13.83,-1.21,-0.17,312457.0,428604917.0,4.07,14.1,13.53,14.09,14.0,1.53,4.0,810.95,2.1,60578251760.0,10798697589.0,0.07,0.14,12.99,5.98,600292.SS
4945,600598,北大荒,15.55,-1.21,-0.19,331094.0,514332113.0,2.16,15.79,15.45,15.74,15.74,1.1,1.86,15.28,3.37,27642922585.0,27642922585.0,0.06,-0.06,5.57,4.01,600598.SS
4947,600960,渤海汽车,5.62,-1.23,-0.07,407698.0,228534329.0,1.93,5.69,5.58,5.69,5.69,0.94,4.29,19.07,1.45,5341897211.0,5341897211.0,0.18,0.18,-8.47,0.72,600960.SS
4950,603335,迪生力,5.6,-1.23,-0.07,152978.0,85539902.0,2.65,5.68,5.53,5.68,5.67,1.3,3.57,-46.53,11.08,2397609760.0,2397609760.0,0.0,0.0,4.09,-0.53,603335.SS
4957,002546,新联电子,7.11,-1.25,-0.09,398396.0,283112409.03,1.67,7.19,7.07,7.19,7.2,1.24,4.97,8.31,1.58,5930089073.0,5696760203.0,0.0,-0.14,15.99,1.72,002546.SZ
4958,600007,中国国贸,19.7,-1.25,-0.25,23186.0,45844612.0,1.45,19.99,19.7,19.95,19.95,0.85,0.23,15.83,2.09,19843465920.0,19843465920.0,0.0,-0.05,-3.71,-0.61,600007.SS
4960,002357,富临运业,11.06,-1.25,-0.14,122556.0,135701053.0,2.41,11.25,10.98,11.18,11.2,0.86,3.91,16.71,2.03,3467188738.0,3467064313.0,-0.18,-0.09,13.79,3.66,002357.SZ
4964,002516,旷达科技,6.99,-1.27,-0.09,392430.0,273523444.0,2.26,7.08,6.92,7.07,7.08,1.12,2.69,56.97,2.76,10281162387.0,10211996337.0,0.14,0.14,17.48,6.07,002516.SZ
4977,000830,鲁西化工,16.72,-1.3,-0.22,291170.0,486444703.09,2.54,16.99,16.56,16.99,16.94,0.8,1.53,23.34,1.67,31840213864.0,31837704493.0,0.06,0.06,29.91,0.91,000830.SZ
4982,002090,金智科技,12.75,-1.32,-0.17,298510.0,381978990.03,3.33,13.13,12.7,13.06,12.92,1.29,7.54,82.45,3.35,5107357655.0,5049223278.0,0.0,0.0,4.77,8.05,002090.SZ
4986,603116,红蜻蜓,6.7,-1.33,-0.09,170086.0,114266292.0,2.8,6.83,6.64,6.76,6.79,0.73,2.95,-55.63,1.48,3860545360.0,3860545360.0,0.15,0.0,16.72,9.3,603116.SS
4987,002209,达 意 隆,16.18,-1.34,-0.22,76565.0,124167332.21,2.26,16.51,16.14,16.51,16.4,1.07,4.9,23.39,3.92,3220290029.0,2529143094.0,0.0,0.12,10.37,0.37,002209.SZ
4989,600521,华海药业,18.35,-1.34,-0.25,337246.0,619288211.0,2.74,18.76,18.25,18.51,18.6,1.15,2.25,54.18,2.96,27474576696.0,27474576696.0,0.0,0.05,-7.7,8.13,600521.SS
4990,002029,七 匹 狼,13.85,-1.35,-0.19,933752.0,1306133074.31,7.55,14.63,13.57,14.63,14.04,1.56,14.03,18.18,1.43,9764575987.0,9215872532.0,-0.07,-0.22,47.81,25.57,002029.SZ
4991,002319,乐通股份,12.4,-1.35,-0.17,79496.0,98656397.21,3.34,12.71,12.29,12.51,12.57,0.71,3.97,-4137.96,14.3,2597459124.0,2480000000.0,0.0,0.24,3.08,2.99,002319.SZ
4993,002350,北京科锐,8.77,-1.35,-0.12,264292.0,232048348.9,3.04,8.97,8.7,8.92,8.89,0.96,4.98,123.05,2.88,4756245948.0,4652936401.0,0.11,0.34,16.01,7.74,002350.SZ
4999,603103,横店影视,18.53,-1.38,-0.26,96529.0,178878297.0,3.25,18.93,18.32,18.8,18.79,1.11,1.52,42.79,9.15,11751726000.0,11751726000.0,-0.05,0.05,25.2,11.76,603103.SS
5000,603577,汇金通,10.74,-1.38,-0.15,130135.0,139829837.0,2.57,10.95,10.67,10.92,10.89,1.01,3.84,33.2,1.88,3642353934.0,3642353934.0,0.09,0.28,11.3,2.09,603577.SS
5002,603367,辰欣药业,18.57,-1.38,-0.26,151125.0,280215801.0,2.44,18.9,18.44,18.71,18.83,1.03,3.34,16.51,1.37,8407644176.0,8407644176.0,0.0,0.11,-12.2,7.22,603367.SS
5008,002826,易明医药,18.15,-1.41,-0.26,62773.0,113853886.0,1.85,18.4,18.06,18.4,18.41,1.43,3.6,31.75,4.31,3460801163.0,3164023960.0,0.0,0.06,-2.94,-1.25,002826.SZ
5010,000700,模塑科技,14.0,-1.41,-0.2,843433.0,1180900931.11,4.23,14.37,13.77,14.02,14.2,0.6,9.19,25.7,3.46,12852215446.0,12852215446.0,-0.07,0.07,50.21,-0.36,000700.SZ
5014,601600,中国铝业,13.85,-1.42,-0.2,4743277.0,6597287956.0,5.84,14.44,13.62,14.34,14.05,1.04,3.6,16.39,3.24,237605504280.0,182451107618.0,-0.07,0.14,61.05,13.34,601600.SS
5019,601061,中信金属,15.07,-1.44,-0.22,349185.0,527244684.0,4.19,15.6,14.96,15.49,15.29,1.31,6.97,23.81,3.12,73843000000.0,7552388474.0,-0.07,0.13,42.04,4.65,601061.SS
5028,600578,京能电力,5.37,-1.47,-0.08,498635.0,268164960.0,1.47,5.43,5.35,5.42,5.45,0.94,0.74,8.51,1.51,35950114851.0,35950114851.0,0.19,0.19,16.99,5.29,600578.SS
5030,601777,千里科技,11.95,-1.48,-0.18,562538.0,673265716.0,5.11,12.42,11.8,12.15,12.13,0.91,1.24,760.53,5.17,54027145848.0,54027145848.0,0.0,-0.17,-0.17,12.42,601777.SS
5031,603551,奥普科技,11.33,-1.48,-0.17,61702.0,69883463.0,2.0,11.5,11.27,11.49,11.5,0.94,1.6,17.98,3.22,4420497505.0,4361456875.0,0.0,0.18,-3.74,-2.24,603551.SS
5033,000061,农 产 品,9.9,-1.49,-0.15,264649.0,260045641.24,3.28,10.08,9.75,10.05,10.05,1.4,1.56,55.86,2.34,19651115860.0,16799636759.0,0.2,0.2,15.93,-3.79,000061.SZ
5039,000973,佛塑科技,13.74,-1.51,-0.21,538854.0,742632756.89,3.15,14.09,13.65,13.96,13.95,0.7,5.57,118.8,4.57,13292394370.0,13292394370.0,0.0,0.07,76.38,-6.53,000973.SZ
5040,688655,迅捷兴,19.47,-1.52,-0.3,40508.0,78782007.0,3.39,19.88,19.21,19.85,19.77,0.87,3.04,-119.7,3.87,2597103300.0,2597103300.0,0.0,0.15,-0.66,13.66,688655.SS
5045,601566,九牧王,13.48,-1.53,-0.21,339631.0,459156372.0,1.9,13.68,13.42,13.63,13.69,1.1,5.91,18.73,1.9,7746108782.0,7746108782.0,-0.07,-0.07,52.83,2.82,601566.SS
5048,600219,南山铝业,5.76,-1.54,-0.09,3893395.0,2251237825.0,4.96,5.97,5.68,5.92,5.85,1.0,3.39,13.15,1.35,66146120980.0,66146120980.0,0.0,-0.17,50.0,7.06,600219.SS
5053,600769,祥龙电业,13.04,-1.58,-0.21,85627.0,111735553.0,3.02,13.3,12.9,13.18,13.25,0.67,2.28,213.09,40.69,4889702688.0,4889702688.0,0.0,0.0,-2.76,8.31,600769.SS
5055,600901,江苏金租,6.2,-1.59,-0.1,335416.0,207963689.0,1.9,6.28,6.16,6.24,6.3,0.97,0.58,11.01,1.44,35909571872.0,35900805072.0,0.0,0.32,9.15,1.31,600901.SS
5058,603162,海通发展,12.35,-1.59,-0.2,148014.0,182734880.0,2.39,12.55,12.25,12.55,12.55,1.04,5.3,34.04,2.64,11463662829.0,3448231101.0,0.0,0.24,21.08,2.57,603162.SS
5062,002629,仁智股份,6.75,-1.6,-0.11,198127.0,133064536.56,3.06,6.87,6.66,6.84,6.86,1.1,4.68,-101.99,80.31,2876161500.0,2857236188.0,0.0,0.15,-16.67,-1.03,002629.SZ
5063,002532,天山铝业,17.84,-1.6,-0.29,735087.0,1312410534.86,5.74,18.5,17.46,18.28,18.13,0.94,1.79,18.54,2.84,82576675484.0,73266336944.0,0.0,0.62,54.19,10.26,002532.SZ
5065,002648,卫星化学,18.22,-1.62,-0.3,634007.0,1157270065.67,1.89,18.49,18.14,18.48,18.52,0.99,1.88,12.26,1.92,61376724472.0,61337310877.0,0.05,0.05,0.0,3.05,002648.SZ
5071,001286,陕西能源,9.68,-1.63,-0.16,309669.0,298735291.95,2.34,9.8,9.57,9.75,9.84,1.53,2.95,11.27,1.39,36300000000.0,10164000000.0,0.1,0.1,4.42,3.97,001286.SZ
5072,600713,南京医药,5.43,-1.63,-0.09,284249.0,154391744.0,2.17,5.52,5.4,5.5,5.52,1.11,2.21,13.26,1.02,7107498751.0,6979531635.0,0.18,0.18,8.17,-0.55,600713.SS
5075,002493,荣盛石化,11.42,-1.64,-0.19,631794.0,726870900.13,3.19,11.72,11.35,11.58,11.61,0.89,0.67,96.3,2.61,114079430541.0,106916306916.0,-0.09,0.18,19.46,-2.48,002493.SZ
5078,600603,广汇物流,6.54,-1.65,-0.11,202854.0,132141807.0,3.46,6.66,6.43,6.65,6.65,1.34,1.7,18.38,1.07,7804372648.0,7804372648.0,0.15,0.15,-23.06,5.14,600603.SS
5080,000014,沙河股份,13.72,-1.65,-0.23,131435.0,179637756.11,2.29,13.9,13.58,13.9,13.95,1.65,5.43,-77.3,2.09,3320874193.0,3320874193.0,-0.07,0.07,-38.56,2.01,000014.SZ
5084,603336,宏辉果蔬,8.82,-1.67,-0.15,122663.0,108101636.0,2.34,8.97,8.76,8.97,8.97,0.97,2.02,373.55,3.76,5368901095.0,5368901095.0,0.0,0.0,-9.35,3.04,603336.SS
5087,605050,福然德,13.48,-1.68,-0.23,91200.0,122640596.0,3.14,13.78,13.35,13.58,13.71,1.09,1.85,20.47,1.53,6643337360.0,6643337360.0,0.15,0.0,-5.47,0.07,605050.SS
5097,002367,康力电梯,7.94,-1.73,-0.14,194554.0,155575899.98,3.47,8.2,7.92,8.18,8.08,1.12,2.45,14.8,1.75,6334098921.0,6308990854.0,-0.13,0.0,18.86,-1.49,002367.SZ
5099,605228,神通科技,16.38,-1.74,-0.29,136743.0,223814108.0,2.88,16.68,16.2,16.67,16.67,0.67,3.18,46.89,4.38,7081148087.0,7034415947.0,0.0,0.12,-7.82,9.71,605228.SS
5101,002921,联诚精密,18.02,-1.74,-0.32,89302.0,161584319.96,4.25,18.48,17.7,18.35,18.34,0.85,6.95,-175.31,2.03,2684441689.0,2315599373.0,0.06,-0.06,20.13,5.88,002921.SZ
5102,002064,华峰化学,11.79,-1.75,-0.21,330638.0,389498667.67,4.92,12.15,11.56,11.91,12.0,0.74,0.67,30.02,2.17,58508392546.0,58343705994.0,0.08,0.08,34.59,7.18,002064.SZ
5103,601233,桐昆股份,17.36,-1.75,-0.31,292677.0,509786434.0,2.55,17.73,17.28,17.67,17.67,0.74,1.22,20.22,1.1,41746976859.0,41592790894.0,0.17,0.12,28.69,0.87,601233.SS
