序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4178,600919,江苏银行,10.79,-0.19,-0.02,570851.0,615027158.0,1.11,10.84,10.72,10.81,10.81,0.76,0.31,4.86,0.78,198010790956.0,198010790956.0,0.0,-0.09,7.15,7.15,600919.SS
4182,600586,金晶科技,5.19,-0.19,-0.01,321487.0,166920630.0,2.88,5.25,5.1,5.2,5.2,0.7,2.27,-20.46,1.34,7355982663.0,7355982663.0,0.0,-0.19,-7.82,-7.82,600586.SS
4188,600483,福能股份,10.2,-0.2,-0.02,224574.0,228610776.0,2.05,10.3,10.09,10.19,10.22,0.79,0.81,10.69,1.08,28357405560.0,28357405560.0,0.1,0.1,7.71,7.71,600483.SS
4190,601619,嘉泽新能,5.0,-0.2,-0.01,478161.0,239806063.0,2.0,5.08,4.98,5.05,5.01,0.74,1.96,20.39,1.85,14563869420.0,12173431175.0,0.0,-0.2,12.61,12.61,601619.SS
4193,002244,滨江集团,9.48,-0.21,-0.02,127960.0,121508413.32,2.21,9.62,9.41,9.5,9.5,0.54,0.48,9.24,0.99,29496488077.0,25462325980.0,0.0,0.21,-5.67,-5.67,002244.SZ
4197,001380,华纬科技,19.24,-0.21,-0.04,20843.0,40173480.17,2.7,19.52,19.0,19.3,19.28,0.89,2.37,18.94,2.7,5211234962.0,1693182588.0,0.16,0.1,-15.91,-15.91,001380.SZ
4198,600550,保变电气,14.48,-0.21,-0.03,399387.0,579153084.0,2.48,14.74,14.38,14.71,14.51,0.73,2.17,137.04,34.06,26665332390.0,26665332390.0,-0.07,-0.07,37.25,37.25,600550.SS
4199,600055,万东医疗,14.56,-0.21,-0.03,19667.0,28652343.0,1.51,14.65,14.43,14.65,14.59,0.6,0.28,-44.92,2.3,10236569004.0,10236569004.0,-0.27,-0.07,-6.55,-6.55,600055.SS
4204,002405,四维图新,8.89,-0.22,-0.02,403323.0,359060228.57,3.03,9.05,8.78,9.01,8.91,0.66,1.71,-22.31,2.56,21075067956.0,20943517337.0,0.0,0.0,-1.33,-1.33,002405.SZ
4209,601611,中国核建,13.26,-0.23,-0.03,331132.0,441190185.0,2.26,13.5,13.2,13.28,13.29,0.64,1.1,27.09,1.84,39963441651.0,39963441651.0,0.0,0.08,-1.63,-1.63,601611.SS
4210,603071,物产环能,13.05,-0.23,-0.03,41581.0,54044903.0,2.29,13.19,12.89,13.09,13.08,0.75,0.75,12.07,1.29,7281305468.0,7281305468.0,0.0,0.0,-0.53,-0.53,603071.SS
4211,603679,华体科技,12.74,-0.23,-0.03,65377.0,83836843.0,2.43,12.97,12.66,12.89,12.77,0.64,3.68,-29.93,2.79,2263722405.0,2263722405.0,-0.08,0.08,-21.16,-21.16,603679.SS
4212,002832,比音勒芬,17.1,-0.23,-0.04,65261.0,111489985.9,2.63,17.29,16.84,17.2,17.14,0.81,1.68,11.81,1.78,9759091136.0,6659052656.0,0.0,0.06,14.3,14.3,002832.SZ
4214,603777,来伊份,12.75,-0.23,-0.03,53717.0,67984636.0,2.35,12.8,12.5,12.78,12.78,0.53,1.61,-25.51,2.69,4263908117.0,4263908117.0,0.0,0.08,-7.14,-7.14,603777.SS
4215,605500,森林包装,8.69,-0.23,-0.02,62359.0,54645092.0,3.9,8.97,8.63,8.69,8.71,1.39,1.5,89.38,1.41,3601136000.0,3601136000.0,0.0,0.0,-2.91,-2.91,605500.SS
4216,002806,华锋股份,13.03,-0.23,-0.03,118303.0,155255916.0,3.98,13.35,12.83,13.06,13.06,1.21,6.79,-209.18,2.4,2768603833.0,2268599030.0,0.08,0.08,4.57,4.57,002806.SZ
4218,002939,长城证券,8.72,-0.23,-0.02,139120.0,121257061.0,1.37,8.78,8.66,8.74,8.74,1.05,0.39,13.67,1.11,35180203056.0,31415191982.0,0.11,0.11,-14.51,-14.51,002939.SZ
4225,600926,杭州银行,16.84,-0.24,-0.04,195497.0,329401394.0,1.42,17.0,16.76,16.8,16.88,0.93,0.27,6.41,0.92,122073202908.0,122073202908.0,-0.12,0.06,10.21,10.21,600926.SS
4229,600057,厦门象屿,8.03,-0.25,-0.02,119814.0,96457906.0,1.99,8.15,7.99,8.05,8.05,0.75,0.57,10.47,1.37,22809932392.0,16802856617.0,-0.25,-0.12,-5.75,-5.75,600057.SS
4231,603885,吉祥航空,12.05,-0.25,-0.03,118673.0,141377830.0,2.57,12.07,11.76,12.01,12.08,0.58,0.54,18.12,2.68,26317263479.0,26317263479.0,-0.08,0.17,-19.02,-19.02,603885.SS
4232,601136,首创证券,15.97,-0.25,-0.04,39041.0,62489930.0,0.87,16.09,15.95,16.01,16.01,0.66,0.14,41.32,3.17,43651340786.0,43651340786.0,0.0,-0.06,-15.01,-15.01,601136.SS
4235,000544,中原环保,7.96,-0.25,-0.02,96230.0,76245209.87,1.5,7.99,7.87,7.96,7.98,1.32,0.99,7.22,0.85,7758488524.0,7758488524.0,0.0,0.25,-4.33,-4.33,000544.SZ
4236,002011,盾安环境,11.45,-0.26,-0.03,72375.0,83187026.54,1.83,11.6,11.39,11.52,11.48,0.89,0.68,12.01,1.92,12305053242.0,12131954054.0,-0.26,-0.17,-9.7,-9.7,002011.SZ
4245,600962,国投中鲁,18.43,-0.27,-0.05,17334.0,32014245.0,2.0,18.69,18.32,18.47,18.48,0.83,0.66,118.09,5.09,4832530300.0,4832530300.0,0.0,0.05,-15.96,-15.96,600962.SS
4246,601009,南京银行,11.12,-0.27,-0.03,328137.0,365853125.0,1.61,11.26,11.08,11.17,11.15,0.77,0.27,6.3,0.76,137482867764.0,137482867764.0,-0.09,0.0,-2.71,-2.71,601009.SS
4248,600420,国药现代,10.51,-0.28,-0.03,108724.0,114032700.0,3.23,10.63,10.29,10.62,10.54,0.77,0.81,14.97,1.02,14095724993.0,14095724993.0,-0.19,0.1,4.06,4.06,600420.SS
4251,000791,甘肃能源,7.16,-0.28,-0.02,338219.0,242775342.88,2.51,7.29,7.11,7.26,7.18,0.46,1.75,11.32,1.54,23225892553.0,13859127168.0,0.0,0.0,11.01,11.01,000791.SZ
4253,688619,罗普特,14.0,-0.28,-0.04,20738.0,29234106.0,2.78,14.34,13.95,13.95,14.04,0.72,1.12,-11.67,3.85,2596132588.0,2596132588.0,0.36,0.0,2.94,2.94,688619.SS
4262,000089,深圳机场,6.86,-0.29,-0.02,67619.0,46423354.0,1.6,6.93,6.82,6.9,6.88,0.62,0.33,22.54,1.22,14068278832.0,14068092885.0,-0.15,-0.15,-1.86,-1.86,000089.SZ
4263,601965,中国汽研,16.97,-0.29,-0.05,50502.0,86135214.0,1.53,17.21,16.95,17.04,17.02,0.74,0.51,16.06,2.17,17021841432.0,16942945187.0,-0.12,0.0,2.23,2.23,601965.SS
4264,688079,美迪凯,13.65,-0.29,-0.04,112884.0,154623387.0,5.26,14.1,13.38,13.91,13.69,1.09,2.79,-35.88,4.39,5616581580.0,5518766772.0,0.07,0.0,20.58,20.58,688079.SS
4266,002327,富安娜,6.88,-0.29,-0.02,33428.0,22992321.0,1.59,6.94,6.83,6.93,6.9,0.57,0.68,27.08,1.66,5767129308.0,3377719956.0,-0.29,-0.29,2.53,2.53,002327.SZ
4267,603035,常熟汽饰,13.74,-0.29,-0.04,31949.0,44004279.0,1.89,13.9,13.64,13.77,13.78,0.99,0.87,10.85,0.95,5033608879.0,5033608879.0,0.0,0.15,-11.18,-11.18,603035.SS
4269,002035,华帝股份,6.7,-0.3,-0.02,515784.0,345084652.3,4.76,6.8,6.48,6.69,6.72,0.84,6.6,11.97,1.46,5679279241.0,5239652369.0,0.3,0.0,9.84,9.84,002035.SZ
4271,601156,东航物流,16.84,-0.3,-0.05,68987.0,115812384.0,3.08,17.13,16.61,16.95,16.89,0.83,0.73,9.95,1.35,26734435563.0,15906989163.0,-0.18,-0.12,-8.53,-8.53,601156.SS
4272,002879,长缆科技,19.86,-0.3,-0.06,48075.0,96368729.0,2.76,20.35,19.8,19.97,19.92,0.79,3.49,28.67,2.21,3835117730.0,2738078439.0,-0.2,0.0,6.95,6.95,002879.SZ
4277,600019,宝钢股份,6.38,-0.31,-0.02,513859.0,327091314.0,1.09,6.4,6.33,6.39,6.4,0.77,0.24,13.09,0.68,138969700699.0,138969700699.0,-0.16,0.16,-14.36,-14.36,600019.SS
4282,002925,盈趣科技,19.1,-0.31,-0.06,63385.0,121097686.09,2.61,19.4,18.9,19.34,19.16,0.81,0.87,62.08,3.19,14738878912.0,13963019054.0,-0.05,-0.05,12.75,12.75,002925.SZ
4284,603871,嘉友国际,12.92,-0.31,-0.04,96100.0,123785920.0,3.32,13.13,12.7,13.03,12.96,0.71,0.7,15.17,3.06,17674671861.0,17674671861.0,0.0,0.0,-7.38,-7.38,603871.SS
4286,600155,华创云信,6.21,-0.32,-0.02,132971.0,82545970.0,1.61,6.26,6.16,6.21,6.23,0.77,0.6,50.37,0.69,13746098782.0,13746098782.0,0.0,0.16,-6.19,-6.19,600155.SS
4288,000636,风华高科,18.55,-0.32,-0.06,227590.0,424879484.61,2.58,18.92,18.44,18.7,18.61,0.64,1.97,70.45,1.72,21462595064.0,21462595064.0,0.0,0.05,13.94,13.94,000636.SZ
4292,002027,分众传媒,6.31,-0.32,-0.02,630175.0,398405528.11,1.58,6.39,6.29,6.34,6.33,0.69,0.44,16.12,5.53,91130280271.0,91130280271.0,-0.16,-0.16,-14.38,-14.38,002027.SZ
4293,600877,电科芯片,15.48,-0.32,-0.05,103585.0,161505487.0,2.19,15.77,15.43,15.5,15.53,0.77,0.87,1384.15,7.42,18329240936.0,18329240936.0,-0.06,-0.06,-11.79,-11.79,600877.SS
4302,002078,太阳纸业,14.95,-0.33,-0.05,98013.0,146682832.6,1.53,15.13,14.9,15.05,15.0,0.77,0.35,12.82,1.37,41778300029.0,41522058061.0,0.0,0.07,-5.08,-5.08,002078.SZ
4307,603901,永创智能,11.59,-0.34,-0.04,48775.0,56734505.0,1.72,11.75,11.55,11.63,11.63,0.88,1.0,35.94,2.31,6074155755.0,5651600152.0,0.17,0.09,-18.38,-18.38,603901.SS
4312,601988,中国银行,5.8,-0.34,-0.02,2509964.0,1454371237.0,1.55,5.84,5.75,5.82,5.82,0.69,0.12,7.69,0.69,1868831988521.0,1222439986107.0,0.17,0.35,1.22,1.22,601988.SS
4318,002275,桂林三金,14.25,-0.35,-0.05,26028.0,36970774.2,2.1,14.33,14.03,14.31,14.3,0.74,0.47,16.3,2.58,8372852550.0,7966338753.0,-0.14,0.0,1.06,1.06,002275.SZ
4319,603922,金鸿顺,19.82,-0.35,-0.07,35428.0,70150706.0,3.47,20.18,19.49,19.61,19.89,0.82,1.98,169.58,3.42,3551744000.0,3551744000.0,0.05,0.2,-4.53,-4.53,603922.SS
4320,603305,旭升集团,14.18,-0.35,-0.05,154480.0,219656867.0,2.32,14.39,14.06,14.26,14.23,0.64,1.34,40.99,2.02,16387947324.0,16387947324.0,-0.14,-0.14,-12.36,-12.36,603305.SS
4323,000600,建投能源,8.66,-0.35,-0.03,187620.0,162797586.74,2.07,8.77,8.59,8.68,8.69,0.45,1.72,7.4,1.33,15616009696.0,9439840586.0,-0.12,0.12,2.73,2.73,000600.SZ
4324,601636,旗滨集团,5.6,-0.36,-0.02,295184.0,165519886.0,1.78,5.66,5.56,5.64,5.62,0.67,1.0,13.58,1.1,16568460877.0,16568460877.0,0.0,0.0,-5.56,-5.56,601636.SS
4327,600109,国金证券,8.24,-0.36,-0.03,139527.0,115040935.0,1.21,8.3,8.2,8.27,8.27,0.72,0.38,13.47,0.88,30532206858.0,30532206858.0,-0.24,-0.12,-11.4,-11.4,600109.SS
4328,600120,浙江东方,5.5,-0.36,-0.02,228490.0,126280117.0,1.99,5.58,5.47,5.52,5.52,0.81,0.67,17.61,1.15,18784598206.0,18784598206.0,0.0,-0.18,-10.42,-10.42,600120.SS
4332,000685,中山公用,10.65,-0.37,-0.04,92082.0,98250893.7,1.78,10.78,10.59,10.69,10.69,0.63,0.73,9.73,0.87,15709935888.0,13354697015.0,-0.09,0.0,-8.58,-8.58,000685.SZ
4334,688009,中国通号,5.4,-0.37,-0.02,290456.0,157019982.0,1.29,5.44,5.37,5.43,5.42,0.54,0.34,15.51,1.21,57185022600.0,46553497200.0,0.0,0.0,-1.28,-1.28,688009.SS
4354,000551,创元科技,12.67,-0.39,-0.05,49277.0,62577841.4,1.73,12.82,12.6,12.71,12.72,0.66,1.02,21.08,2.18,6141567693.0,6139213049.0,0.0,0.0,-13.81,-13.81,000551.SZ
4356,688472,阿特斯,12.54,-0.4,-0.05,231387.0,290383839.0,1.99,12.66,12.41,12.53,12.59,0.45,1.72,44.73,1.92,45684977004.0,16899586063.0,0.0,0.24,-15.9,-15.9,688472.SS
4359,000728,国元证券,7.53,-0.4,-0.03,127156.0,95767845.04,1.32,7.59,7.49,7.57,7.56,0.57,0.29,12.23,0.88,32859247519.0,32859247519.0,0.0,0.0,-9.82,-9.82,000728.SZ
4361,002439,启明星辰,12.59,-0.4,-0.05,64528.0,81512680.73,1.27,12.72,12.56,12.66,12.64,0.74,0.89,-53.02,1.36,15251528581.0,9132067564.0,0.08,0.0,-10.84,-10.84,002439.SZ
4365,002446,盛路通信,9.6,-0.41,-0.04,131189.0,126704341.48,2.18,9.77,9.56,9.64,9.64,0.57,1.55,78.4,3.45,8787990950.0,8138662042.0,0.1,0.0,-8.48,-8.48,002446.SZ
4367,002747,埃斯顿,19.41,-0.41,-0.08,69680.0,135166555.89,2.0,19.6,19.21,19.54,19.49,0.82,0.89,417.7,8.62,18784967973.0,15186473829.0,-0.05,0.15,-18.1,-18.1,002747.SZ
4372,600916,中国黄金,9.22,-0.43,-0.04,160268.0,147935990.0,1.19,9.29,9.18,9.23,9.26,0.62,0.95,34.69,2.15,15489600000.0,15489600000.0,0.0,0.11,13.13,13.13,600916.SS
4374,002014,永新股份,11.6,-0.43,-0.05,25674.0,29853052.6,2.06,11.77,11.53,11.71,11.65,0.85,0.42,17.23,3.03,7104905646.0,7012398186.0,-0.26,-0.26,-2.68,-2.68,002014.SZ
4375,000528,柳    工,9.2,-0.43,-0.04,166429.0,153274314.25,1.52,9.28,9.14,9.27,9.24,0.59,0.82,9.64,1.03,18738208514.0,18712167371.0,0.0,0.11,-22.49,-22.49,000528.SZ
4380,002755,奥赛康,15.9,-0.44,-0.07,214838.0,340647487.25,3.82,16.13,15.52,16.06,15.97,0.57,2.31,49.56,4.6,14757749581.0,14757610058.0,-0.31,0.06,-2.63,-2.63,002755.SZ
4387,601688,华泰证券,17.59,-0.45,-0.08,380856.0,671363477.0,1.13,17.74,17.54,17.67,17.67,0.55,0.52,9.69,0.91,158782533996.0,128525875085.0,0.0,0.11,-25.43,-25.43,601688.SS
4392,002826,易明医药,19.91,-0.45,-0.09,48304.0,97172126.0,3.1,20.46,19.84,20.36,20.0,1.09,2.77,34.82,4.73,3796394003.0,3470838405.0,-0.1,-0.1,8.32,8.32,002826.SZ
4393,603315,福鞍股份,13.21,-0.45,-0.06,29014.0,38565370.0,2.19,13.45,13.16,13.36,13.27,0.6,0.91,73.98,2.49,4232038347.0,4232038347.0,0.0,0.08,-14.94,-14.94,603315.SS
4394,601098,中南传媒,10.88,-0.46,-0.05,57436.0,62454118.0,2.01,11.0,10.78,10.88,10.93,0.87,0.32,12.52,1.24,19540480000.0,19540480000.0,0.18,0.28,-3.37,-3.37,601098.SS
4395,601019,山东出版,8.68,-0.46,-0.04,63387.0,55249001.0,3.1,8.89,8.62,8.71,8.72,0.82,0.3,10.93,1.16,18114292000.0,18114292000.0,-0.12,-0.12,0.46,0.46,601019.SS
4397,603111,康尼机电,6.54,-0.46,-0.03,41751.0,27279504.0,1.67,6.59,6.48,6.52,6.57,0.39,0.49,16.22,1.42,5637680595.0,5577826018.0,-0.15,-0.15,-4.53,-4.53,603111.SS
4403,002611,东方精工,16.83,-0.47,-0.08,244885.0,414208845.48,2.25,17.15,16.77,16.98,16.91,0.65,2.44,28.25,3.55,20486929102.0,16862030604.0,0.0,-0.06,-12.43,-12.43,002611.SZ
4406,600161,天坛生物,14.76,-0.47,-0.07,58448.0,86375648.0,1.08,14.87,14.71,14.83,14.83,0.67,0.3,26.76,2.49,29186002543.0,29186002543.0,-0.07,-0.07,-9.67,-9.67,600161.SS
4413,001896,豫能控股,12.57,-0.48,-0.06,909532.0,1140415771.28,3.09,12.7,12.31,12.4,12.63,0.58,5.96,49.13,5.47,19179071318.0,19179071318.0,-0.08,-0.08,141.73,141.73,001896.SZ
4414,002063,远光软件,6.16,-0.48,-0.03,458870.0,282383535.81,2.42,6.23,6.08,6.2,6.19,0.62,2.6,39.08,2.98,11766003794.0,10864532356.0,0.16,0.33,1.48,1.48,002063.SZ
4430,000625,长安汽车,9.98,-0.5,-0.05,331976.0,330965432.89,1.0,10.02,9.92,10.01,10.03,0.7,0.4,24.29,1.28,98930982638.0,82505786902.0,0.0,-0.1,-15.85,-15.85,000625.SZ
4431,000543,皖能电力,7.95,-0.5,-0.04,252075.0,200316426.73,1.13,8.0,7.91,7.98,7.99,0.42,1.11,7.09,1.05,18021563481.0,18021563481.0,-0.13,0.0,0.0,0.0,000543.SZ
4433,000958,电投产融,5.99,-0.5,-0.03,235950.0,141440533.85,1.33,6.05,5.97,6.04,6.02,0.68,0.44,126.59,1.59,104065041075.0,32246575854.0,0.0,0.17,-7.42,-7.42,000958.SZ
4434,000776,广发证券,17.75,-0.5,-0.09,234795.0,416707576.19,1.23,17.88,17.66,17.82,17.84,0.67,0.4,10.14,1.04,138891007820.0,104796875270.0,0.0,0.11,-19.39,-19.39,000776.SZ
4435,600633,浙数文化,12.02,-0.5,-0.06,139372.0,167368153.0,2.07,12.16,11.91,12.08,12.08,0.79,1.1,26.62,1.49,15242255153.0,15242255153.0,-0.08,0.0,-6.53,-6.53,600633.SS
4440,600692,亚通股份,7.74,-0.51,-0.04,155780.0,120758269.0,4.5,7.92,7.57,7.86,7.78,1.42,6.11,189.16,2.81,2722653855.0,1973781402.0,0.26,0.13,10.41,10.41,600692.SS
4441,000682,东方电子,11.7,-0.51,-0.06,120123.0,140790855.69,2.38,11.86,11.58,11.82,11.76,0.8,0.9,23.77,2.85,15686505982.0,15684516186.0,-0.09,-0.09,-1.35,-1.35,000682.SZ
4445,603919,金徽酒,17.67,-0.51,-0.09,35464.0,62380293.0,1.75,17.74,17.43,17.57,17.76,0.47,0.7,25.29,2.61,8963284147.0,8963284147.0,0.06,0.11,-12.61,-12.61,603919.SS
4447,688599,天合光能,15.24,-0.52,-0.08,249489.0,382261950.0,2.48,15.5,15.12,15.36,15.32,0.57,1.07,-5.1,1.62,35700731535.0,35700731535.0,-0.2,-0.2,-7.92,-7.92,688599.SS
4448,002368,太极股份,19.02,-0.52,-0.1,58273.0,110600749.26,4.45,19.25,18.4,19.14,19.12,0.82,0.94,2197.04,2.29,11853859060.0,11800573274.0,-0.05,-0.11,-22.34,-22.34,002368.SZ
4451,600100,同方股份,7.72,-0.52,-0.04,292087.0,226415147.0,2.32,7.84,7.66,7.77,7.76,0.85,0.87,58.88,1.6,25864298344.0,25864298344.0,0.0,0.0,-13.45,-13.45,600100.SS
4454,600039,四川路桥,9.49,-0.52,-0.05,150456.0,143610157.0,1.78,9.64,9.47,9.59,9.54,0.64,0.17,11.68,1.66,82521155221.0,82521155221.0,-0.11,0.0,-4.62,-4.62,600039.SS
4455,601187,厦门银行,7.64,-0.52,-0.04,120869.0,92603671.0,2.34,7.75,7.57,7.7,7.68,0.69,0.46,7.65,0.76,20162937064.0,20119023903.0,-0.13,0.0,4.09,4.09,601187.SS
4457,601179,中国西电,14.97,-0.53,-0.08,1085721.0,1625226249.0,2.19,15.15,14.82,15.05,15.05,0.76,2.12,61.32,3.39,76734458809.0,76734458809.0,0.0,0.07,64.51,64.51,601179.SS
4461,603628,清源股份,13.21,-0.53,-0.07,110334.0,145536207.0,2.41,13.35,13.03,13.13,13.28,0.45,4.05,27.26,2.69,3607708477.0,3595387510.0,0.08,0.23,-2.15,-2.15,603628.SS
4464,601878,浙商证券,9.29,-0.54,-0.05,178997.0,166705379.0,1.18,9.37,9.26,9.35,9.34,0.87,0.39,17.61,1.15,42490570776.0,42490570776.0,0.0,-0.11,-13.5,-13.5,601878.SS
4468,600053,九鼎投资,14.75,-0.54,-0.08,27792.0,41220690.0,1.75,14.96,14.7,14.78,14.83,0.8,0.64,-96.05,2.49,6394726800.0,6394726800.0,0.0,-0.34,-25.77,-25.77,600053.SS
4469,601199,江南水务,5.53,-0.54,-0.03,79190.0,43709372.0,1.98,5.58,5.47,5.57,5.56,1.08,0.85,14.08,1.14,5171712915.0,5171712915.0,0.0,0.18,-0.72,-0.72,601199.SS
4470,600151,航天机电,12.57,-0.55,-0.07,224619.0,283195580.0,2.53,12.79,12.47,12.68,12.64,0.46,1.57,-40.51,4.07,18028551248.0,18028551248.0,0.08,0.0,-28.38,-28.38,600151.SS
4472,000403,派林生物,12.69,-0.55,-0.07,53431.0,68064187.3,1.57,12.86,12.66,12.7,12.76,0.77,0.57,25.32,1.5,12060542828.0,11937611575.0,-0.08,0.0,-7.3,-7.3,000403.SZ
4474,600282,南钢股份,5.42,-0.55,-0.03,304026.0,164226942.0,2.57,5.47,5.33,5.44,5.45,0.75,0.49,11.65,1.21,33414793280.0,33414793280.0,0.0,0.0,3.04,3.04,600282.SS
4475,002268,电科网安,16.2,-0.55,-0.09,59182.0,96456643.28,2.03,16.47,16.14,16.28,16.29,0.75,0.7,-48.17,2.55,13699304545.0,13693826110.0,-0.06,-0.12,-21.13,-21.13,002268.SZ
4483,600004,白云机场,8.85,-0.56,-0.05,59833.0,53081310.0,1.12,8.93,8.83,8.9,8.9,0.74,0.25,15.61,1.1,22808614692.0,20945456805.0,-0.11,0.0,-6.45,-6.45,600004.SS
4484,601881,中国银河,12.42,-0.56,-0.07,247430.0,307675462.0,1.52,12.53,12.34,12.49,12.49,0.53,0.34,10.85,1.15,135805276020.0,89963246878.0,0.0,0.16,-20.99,-20.99,601881.SS
4485,600558,大西洋,5.37,-0.56,-0.03,213107.0,115404451.0,3.89,5.56,5.35,5.56,5.4,1.73,2.37,26.46,1.99,4820137942.0,4820137942.0,-0.19,0.0,-11.97,-11.97,600558.SS
4486,002062,宏润建设,7.13,-0.56,-0.04,110481.0,78977637.88,3.07,7.28,7.06,7.28,7.17,0.75,0.98,27.16,1.74,8821741439.0,8019117845.0,0.0,0.0,-22.92,-22.92,002062.SZ
4487,000007,全新好,12.3,-0.57,-0.07,55057.0,68120987.34,4.45,12.63,12.08,12.43,12.37,0.94,1.59,935.06,23.33,4261310941.0,4261310941.0,-0.24,-0.32,7.52,7.52,000007.SZ
4490,688327,云从科技-UW,12.28,-0.57,-0.07,126805.0,156563001.0,3.0,12.54,12.17,12.4,12.35,0.77,1.52,-23.4,17.06,12753375826.0,10234655971.0,-0.08,-0.08,-14.54,-14.54,688327.SS
4496,601006,大秦铁路,5.17,-0.58,-0.03,826598.0,427860967.0,0.77,5.2,5.16,5.19,5.2,0.6,0.41,12.55,0.63,104160908792.0,104160908792.0,0.0,-0.19,0.19,0.19,601006.SS
4499,600851,海欣股份,8.39,-0.59,-0.05,187941.0,158281519.0,3.55,8.56,8.26,8.5,8.44,0.84,2.55,52.75,2.17,10127205646.0,6193549263.0,-0.71,-0.47,22.84,22.84,600851.SS
4505,601816,京沪高铁,5.02,-0.59,-0.03,1053480.0,526798519.0,1.58,5.05,4.97,5.04,5.05,0.91,0.22,17.88,1.2,245606910437.0,245606910437.0,0.2,-0.2,-2.52,-2.52,601816.SS
4506,000598,兴蓉环境,6.59,-0.6,-0.04,166871.0,110079399.51,1.21,6.65,6.57,6.64,6.63,0.87,0.56,9.81,1.0,19664617471.0,19633110681.0,0.0,0.15,-8.09,-8.09,000598.SZ
4512,603291,联合水务,11.43,-0.61,-0.07,38193.0,43887915.0,3.83,11.8,11.36,11.55,11.5,0.74,0.9,59.22,2.73,4837411504.0,4837411504.0,0.0,0.0,18.57,18.57,603291.SS
4518,603803,瑞斯康达,13.13,-0.61,-0.08,577374.0,766404079.0,6.28,13.72,12.89,12.89,13.21,0.75,13.59,-88.86,3.55,5578721103.0,5578721103.0,-0.45,-0.23,18.39,18.39,603803.SS
4521,603309,维力医疗,14.32,-0.62,-0.09,43971.0,63108201.0,3.96,14.59,14.02,14.52,14.41,0.65,1.51,16.36,2.17,4179598706.0,4179598706.0,-0.56,-0.49,6.95,6.95,603309.SS
4523,000719,中原传媒,12.75,-0.62,-0.08,41770.0,53365594.33,1.56,12.91,12.71,12.91,12.83,0.57,0.63,9.67,1.07,13045847800.0,8506131173.0,-0.16,-0.08,8.42,8.42,000719.SZ
4532,002429,兆驰股份,9.49,-0.63,-0.06,834360.0,793523227.45,3.87,9.7,9.33,9.65,9.55,0.93,1.84,32.21,2.62,42960666360.0,42935920341.0,0.0,0.11,27.9,27.9,002429.SZ
4533,603339,四方科技,12.71,-0.63,-0.08,19599.0,24878858.0,1.56,12.78,12.58,12.75,12.79,0.93,0.63,28.52,1.51,3932997334.0,3932997334.0,0.16,0.08,-0.94,-0.94,603339.SS
4536,002550,千红制药,7.8,-0.64,-0.05,308912.0,240323833.92,3.82,7.92,7.62,7.92,7.85,0.74,3.28,19.54,3.63,9982440000.0,7341673404.0,0.0,0.0,-0.76,-0.76,002550.SZ
4538,601766,中国中车,6.17,-0.64,-0.04,700038.0,432917223.0,1.45,6.24,6.15,6.22,6.21,0.33,0.29,13.43,1.03,177071991423.0,150102513956.0,-0.16,0.0,-9.53,-9.53,601766.SS
4542,600517,国网英大,6.16,-0.65,-0.04,186310.0,115066950.0,2.1,6.25,6.12,6.2,6.2,0.81,0.33,11.83,1.52,35225564183.0,35225564183.0,0.0,0.16,2.5,2.5,600517.SS
4544,002517,恺英网络,18.27,-0.65,-0.12,322304.0,590344261.6,2.66,18.58,18.09,18.39,18.39,0.66,1.71,18.49,3.82,39032817885.0,34513613516.0,0.0,0.0,-16.46,-16.46,002517.SZ
4545,688429,时创能源,13.67,-0.65,-0.09,28362.0,38876764.0,2.54,13.92,13.57,13.81,13.76,0.45,2.37,-16.24,3.97,5468010936.0,1638038740.0,0.37,0.22,4.43,4.43,688429.SS
4554,002860,星帅尔,11.97,-0.66,-0.08,59500.0,71124376.46,2.24,12.09,11.82,12.09,12.05,0.82,1.69,21.58,1.88,4305758817.0,4207935212.0,-0.17,-0.17,-15.11,-15.11,002860.SZ
4558,603167,渤海轮渡,9.1,-0.66,-0.06,38003.0,34673098.0,1.31,9.2,9.08,9.16,9.16,0.75,0.81,11.78,1.22,4269214977.0,4269214977.0,-0.11,-0.11,-3.5,-3.5,603167.SS
4565,003006,百亚股份,17.46,-0.68,-0.12,32737.0,56984346.0,2.62,17.68,17.22,17.57,17.58,0.8,0.76,23.01,5.11,7501650413.0,7482883969.0,-0.11,-0.06,-20.05,-20.05,003006.SZ
4567,600015,华夏银行,7.35,-0.68,-0.05,443229.0,325487349.0,1.35,7.39,7.29,7.38,7.4,0.52,0.29,4.3,0.37,116974724240.0,113096096275.0,-0.14,-0.14,8.57,8.57,600015.SS
4569,601222,林洋能源,5.8,-0.68,-0.04,208482.0,121445717.0,2.05,5.89,5.77,5.82,5.84,0.61,1.01,24.97,0.77,11948981105.0,11948981105.0,0.17,0.17,6.03,6.03,601222.SS
4572,600995,南网储能,13.2,-0.68,-0.09,191789.0,253916554.0,2.33,13.41,13.1,13.28,13.29,0.62,0.6,24.99,1.86,42187276626.0,42187276626.0,-0.08,0.0,5.01,5.01,600995.SS
