序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3763,000155,川能动力,16.73,-2.28,-0.39,780084.0,1308817773.05,4.85,17.18,16.35,17.13,17.12,0.91,4.23,61.47,2.95,30886396362.0,30886396362.0,0.18,0.06,32.46,43.61,000155.SZ
3765,600864,哈投股份,7.28,-2.28,-0.17,1239844.0,907920728.0,3.49,7.49,7.23,7.45,7.45,1.16,5.96,20.87,1.14,15146553386.0,15146553386.0,-0.14,-0.27,7.22,9.8,600864.SS
3767,600476,湘邮科技,10.66,-2.29,-0.25,40295.0,43120914.0,2.66,10.9,10.61,10.89,10.91,0.65,2.5,-46.37,15.11,1717006200.0,1717006200.0,0.0,0.0,-35.98,-33.42,600476.SS
3769,002449,国星光电,8.11,-2.29,-0.19,147624.0,120167150.52,3.25,8.33,8.06,8.32,8.3,1.21,2.39,-386.03,1.32,5015849841.0,5015849841.0,-0.25,0.0,-8.88,-4.14,002449.SZ
3773,001216,华瓷股份,18.38,-2.29,-0.43,43895.0,81129175.91,2.6,18.8,18.31,18.7,18.81,1.07,1.79,18.37,2.56,4629309946.0,4513267798.0,-0.05,0.11,-0.16,7.42,001216.SZ
3776,002316,亚联发展,5.11,-2.29,-0.12,109761.0,56276700.0,3.44,5.24,5.06,5.24,5.23,0.85,3.22,325.77,26.13,2008843200.0,1741411350.0,0.0,0.2,-6.07,8.03,002316.SZ
3778,000633,合金投资,6.39,-2.29,-0.15,93516.0,59969409.2,3.06,6.55,6.35,6.51,6.54,0.91,2.43,404.21,12.35,2460829723.0,2460804323.0,-0.16,-0.16,-17.12,-11.37,000633.SZ
3782,002196,方正电机,14.03,-2.3,-0.33,339548.0,476317446.6,3.55,14.37,13.86,14.36,14.36,1.18,6.95,149.57,4.88,6957083178.0,6852398010.0,-0.07,-0.14,-17.37,-11.59,002196.SZ
3785,000530,冰山冷热,5.96,-2.3,-0.14,195097.0,117060657.2,3.44,6.14,5.93,6.08,6.1,0.88,3.25,41.74,1.58,5025546542.0,3576247119.0,0.0,0.17,-17.22,-18.58,000530.SZ
3787,603680,今创集团,12.75,-2.3,-0.3,43217.0,55139925.0,3.14,13.01,12.6,12.99,13.05,0.92,0.55,17.17,1.76,9992414279.0,9992414279.0,-0.16,0.08,-18.37,-17.26,603680.SS
3788,002391,长青股份,6.37,-2.3,-0.15,189931.0,120969305.5,3.53,6.51,6.28,6.45,6.52,1.42,4.09,33.67,0.97,4137904544.0,2956306241.0,-0.47,-0.16,1.59,7.42,002391.SZ
3791,002996,顺博合金,7.21,-2.3,-0.17,112143.0,81008838.4,3.25,7.4,7.16,7.4,7.38,1.57,2.69,14.77,1.5,4826639588.0,3001583982.0,-0.14,0.0,-11.32,-4.63,002996.SZ
3792,603161,科华控股,14.42,-2.3,-0.34,31587.0,45690416.0,3.79,14.82,14.26,14.82,14.76,1.33,1.66,25.73,1.88,2803359106.0,2750596975.0,-0.14,0.07,-12.82,5.03,603161.SS
3794,002209,达 意 隆,16.93,-2.31,-0.4,70066.0,119015010.2,3.69,17.42,16.78,17.21,17.33,0.66,4.48,27.68,4.01,3369561817.0,2646377786.0,0.06,0.0,3.29,5.02,002209.SZ
3801,000753,漳州发展,6.33,-2.31,-0.15,169470.0,107710349.83,2.62,6.47,6.3,6.44,6.48,0.94,1.71,96.56,2.29,6276075179.0,6276075179.0,-0.16,-0.16,-13.99,-19.57,000753.SZ
3806,000151,中成股份,10.57,-2.31,-0.25,71759.0,75991595.0,2.87,10.81,10.5,10.79,10.82,0.72,2.33,10.32,4.95,3709079443.0,3254869726.0,-0.19,0.0,-19.86,-11.03,000151.SZ
3807,688659,元琛科技,9.72,-2.31,-0.23,16492.0,16091924.0,2.91,9.95,9.66,9.91,9.95,0.68,1.03,-51.51,3.03,1555200000.0,1555200000.0,-0.41,0.1,-6.45,2.86,688659.SS
3811,600119,长江投资,5.9,-2.32,-0.14,57997.0,34372755.0,3.48,6.06,5.85,6.03,6.04,0.8,1.59,-110.79,18.06,2155095183.0,2155095183.0,0.0,-0.17,-26.43,-24.84,600119.SS
3817,002125,湘潭电化,13.92,-2.32,-0.33,138298.0,193052028.86,3.09,14.25,13.81,14.19,14.25,0.69,2.2,41.77,2.87,8762787148.0,8762787148.0,0.0,0.0,-1.21,-1.69,002125.SZ
3821,002863,今飞凯达,5.43,-2.34,-0.13,118521.0,64872477.0,3.06,5.58,5.41,5.54,5.56,1.25,1.98,33.65,1.15,3255195698.0,3255195698.0,-0.18,0.0,-11.27,-7.5,002863.SZ
3824,002045,国光电器,11.28,-2.34,-0.27,113835.0,129174255.0,3.38,11.62,11.23,11.55,11.55,0.86,2.03,-61.62,1.5,6344809729.0,6336256669.0,0.0,0.0,-24.19,-20.4,002045.SZ
3829,688219,会通股份,10.86,-2.34,-0.26,56800.0,62096497.0,2.79,11.15,10.84,11.15,11.12,1.13,1.03,29.02,1.99,5968656000.0,5968656000.0,0.09,0.0,-15.35,-12.56,688219.SS
3834,688653,康希通信,13.35,-2.34,-0.32,55649.0,74823608.0,3.58,13.75,13.26,13.62,13.67,1.22,1.76,-129.05,3.9,5666808000.0,4224094820.0,0.15,-0.07,-3.54,9.88,688653.SS
3835,603610,麒盛科技,15.37,-2.35,-0.37,39521.0,61229699.0,3.3,15.82,15.3,15.75,15.74,0.74,1.12,51.7,1.74,5425481215.0,5425481215.0,0.0,-0.13,-15.73,-19.32,603610.SS
3845,603456,九洲药业,16.54,-2.36,-0.4,125323.0,208590772.0,2.6,16.93,16.49,16.9,16.94,1.19,1.41,14.76,1.68,14711437303.0,14711437303.0,-0.3,0.06,-13.85,-7.6,603456.SS
3857,002725,跃岭股份,16.46,-2.37,-0.4,116584.0,193866917.0,4.15,17.05,16.35,16.73,16.86,0.98,5.5,289.26,4.23,4213760000.0,3489747296.0,0.0,-0.12,8.36,-2.6,002725.SZ
3862,002678,珠江钢琴,5.77,-2.37,-0.14,107436.0,62137821.98,3.05,5.91,5.73,5.9,5.91,0.6,0.79,-20.96,2.53,7837508264.0,7833204565.0,-0.52,-0.35,8.66,8.26,002678.SZ
3865,688276,百克生物,17.73,-2.37,-0.43,28524.0,50432655.0,3.63,18.17,17.51,18.17,18.16,1.28,0.69,-527.77,1.91,7334149213.0,7334149213.0,0.06,0.06,-10.68,-5.99,688276.SS
3866,600776,东方通信,16.89,-2.37,-0.41,515718.0,873097401.0,3.76,17.3,16.65,17.05,17.3,0.92,5.39,43.67,5.61,21213841081.0,16146841081.0,0.06,0.0,-8.11,2.36,600776.SS
3876,002900,哈三联,10.66,-2.38,-0.26,47511.0,50801692.25,2.47,10.88,10.61,10.88,10.92,0.9,2.95,-12.11,1.77,3372339503.0,1717564784.0,0.0,0.09,-17.68,-14.45,002900.SZ
3877,603001,奥康国际,8.63,-2.38,-0.21,57317.0,49998155.0,2.83,8.88,8.63,8.84,8.84,0.63,1.43,-12.39,1.46,3460457400.0,3460457400.0,-0.23,-0.35,-7.3,-3.58,603001.SS
3883,002942,新农股份,19.16,-2.39,-0.47,24874.0,47981582.8,3.82,19.78,19.03,19.63,19.63,1.42,1.8,16.19,2.34,2986237939.0,2646020774.0,-0.36,-0.05,-10.43,-0.31,002942.SZ
3884,000701,厦门信达,5.71,-2.39,-0.14,114163.0,65380866.69,2.91,5.85,5.68,5.85,5.85,1.07,1.71,431.19,-7.54,3816067835.0,3812833263.0,0.0,0.0,-11.61,-13.09,000701.SZ
3886,600693,东百集团,11.04,-2.39,-0.27,600829.0,663266101.0,5.13,11.38,10.8,11.19,11.31,0.69,6.91,209.84,2.69,9603102556.0,9593238713.0,0.09,-0.09,-26.74,-38.05,600693.SS
3897,600236,桂冠电力,10.15,-2.4,-0.25,262268.0,267154281.0,4.9,10.45,9.94,10.39,10.4,1.12,0.33,23.28,4.19,80006134690.0,80006134690.0,0.0,-0.49,23.48,29.63,600236.SS
3898,002855,捷荣技术,11.4,-2.4,-0.28,38251.0,43967947.0,2.91,11.7,11.36,11.7,11.68,1.13,1.55,-7.44,8.59,2809184375.0,2806990445.0,-0.26,-0.26,-31.41,-30.4,002855.SZ
3901,600755,厦门国贸,6.09,-2.4,-0.15,279375.0,170519920.0,2.24,6.21,6.07,6.2,6.24,2.11,1.31,25.57,0.67,13018112481.0,12984845186.0,-0.33,-0.16,-10.57,-14.1,600755.SS
3904,002836,新宏泽,12.57,-2.41,-0.31,27012.0,33958841.52,3.26,12.92,12.5,12.92,12.88,0.89,1.17,53.95,7.67,2896128000.0,2896128000.0,-0.08,0.0,-22.98,-16.09,002836.SZ
3909,002660,茂硕电源,8.5,-2.41,-0.21,39972.0,34263236.0,3.33,8.74,8.45,8.71,8.71,1.1,1.17,-12.94,2.95,3031321162.0,2915387035.0,-0.12,-0.12,-11.73,-7.71,002660.SZ
3911,688299,长阳科技,17.02,-2.41,-0.42,84830.0,144865935.0,4.99,17.57,16.7,17.3,17.44,1.39,2.95,-34.07,2.51,4891427056.0,4891427056.0,0.0,-0.06,-8.64,0.59,688299.SS
3912,002917,金奥博,12.97,-2.41,-0.32,43212.0,56307801.0,3.16,13.33,12.91,13.32,13.29,0.73,1.66,29.38,2.58,4508556135.0,3379265161.0,0.15,0.08,-12.01,-3.06,002917.SZ
3914,002522,浙江众成,6.08,-2.41,-0.15,292665.0,178590466.0,3.21,6.25,6.05,6.23,6.23,0.83,3.23,94.52,2.38,5507138673.0,5502520864.0,-0.16,-0.16,1.67,7.8,002522.SZ
3916,601111,中国国航,6.85,-2.42,-0.17,929861.0,640634234.0,2.56,6.99,6.81,6.98,7.02,1.06,0.8,-67.51,2.81,119521683850.0,79721049897.0,-0.15,-0.15,-24.73,-26.89,601111.SS
3919,000881,中广核技,7.66,-2.42,-0.19,114221.0,87911657.42,2.93,7.84,7.61,7.8,7.85,1.28,1.26,-53.34,1.39,7241961743.0,6922589809.0,0.0,0.0,-13.84,-15.36,000881.SZ
3920,601007,金陵饭店,8.47,-2.42,-0.21,268649.0,228491873.0,3.11,8.67,8.4,8.6,8.68,1.02,6.89,52.08,2.06,3303300000.0,3303300000.0,-0.47,-0.35,4.83,8.45,601007.SS
3922,688225,亚信安全,16.56,-2.42,-0.41,35331.0,58894912.0,3.06,16.98,16.46,16.86,16.97,1.04,0.88,-14.86,3.81,6624165600.0,6624165600.0,-0.06,0.18,-25.61,-14.64,688225.SS
3928,688590,新致软件,14.43,-2.43,-0.36,67530.0,97823191.0,4.12,14.86,14.25,14.65,14.79,0.63,2.4,-33.99,2.76,4062292965.0,4062292965.0,0.0,-0.21,-33.96,-22.67,688590.SS
3931,603809,豪能股份,10.83,-2.43,-0.27,130185.0,141537873.0,3.15,11.12,10.77,11.1,11.1,1.17,1.41,35.96,2.72,9966727780.0,9966727780.0,-0.09,-0.09,-21.75,-24.53,603809.SS
3934,000030,富奥股份,5.21,-2.43,-0.13,352411.0,184816994.04,3.93,5.4,5.19,5.39,5.34,0.78,2.11,17.97,1.05,8960214502.0,8705420625.0,-0.19,-0.19,-6.46,-9.23,000030.SZ
3936,002229,鸿博股份,18.76,-2.44,-0.47,538889.0,1018816282.2,3.59,19.31,18.62,19.0,19.23,0.67,10.93,-63.84,8.44,9308552315.0,9251609618.0,0.0,-0.11,17.84,21.42,002229.SZ
3937,002549,凯美特气,18.8,-2.44,-0.47,415331.0,787134455.62,4.1,19.39,18.6,19.27,19.27,0.77,6.0,304.52,6.3,13072540539.0,13016359089.0,-0.11,-0.05,-20.98,-11.4,002549.SZ
3942,002533,金杯电工,13.91,-2.45,-0.35,179370.0,251345131.64,3.86,14.36,13.81,14.3,14.26,0.95,2.81,17.02,2.23,10209120172.0,8869647973.0,0.07,0.07,-1.83,11.46,002533.SZ
3943,603155,新亚强,16.32,-2.45,-0.41,42867.0,70560574.0,2.63,16.75,16.31,16.68,16.73,1.03,1.36,49.02,2.37,5153640576.0,5153640576.0,0.0,0.0,-11.16,-4.73,603155.SS
3947,002250,联化科技,16.32,-2.45,-0.41,127186.0,209262493.39,2.69,16.73,16.28,16.72,16.73,1.14,1.42,34.88,2.23,14685930901.0,14606004338.0,-0.18,-0.06,-7.17,21.97,002250.SZ
3948,688681,科汇股份,18.71,-2.45,-0.47,16737.0,31627086.0,3.39,19.35,18.7,19.19,19.18,0.73,1.6,41.78,3.17,1958375700.0,1958375700.0,-0.48,-0.43,-7.33,6.43,688681.SS
3949,002456,欧菲光,9.17,-2.45,-0.23,628164.0,579301841.36,2.87,9.42,9.15,9.36,9.4,0.91,1.89,740.46,7.68,30828555509.0,30417159928.0,-0.11,-0.11,-13.57,-13.65,002456.SZ
3951,002811,郑中设计,13.14,-2.45,-0.33,55139.0,72701383.93,4.16,13.62,13.06,13.59,13.47,1.38,1.95,26.3,2.85,4046725866.0,3713192628.0,0.08,0.15,-20.12,-11.46,002811.SZ
3952,601872,招商轮船,17.52,-2.45,-0.44,1430789.0,2501776261.0,3.51,17.88,17.25,17.3,17.96,0.89,1.77,23.53,3.29,141465914555.0,141465914555.0,0.4,0.29,55.73,95.1,601872.SS
3953,600358,国旅联合,5.97,-2.45,-0.15,103614.0,62157429.0,3.43,6.14,5.93,6.14,6.12,0.69,2.05,-80.37,55.66,3014471860.0,3014471860.0,-0.33,0.0,-1.0,-1.49,600358.SS
3954,002334,英威腾,7.96,-2.45,-0.2,277505.0,221923191.5,3.19,8.16,7.9,8.13,8.16,0.45,3.78,-53.87,2.14,6549015176.0,5850696268.0,0.0,0.0,-15.23,-11.75,002334.SZ
3958,002038,双鹭药业,7.18,-2.45,-0.18,624759.0,452466674.45,4.62,7.49,7.15,7.28,7.36,0.64,7.33,39.21,1.3,7376373000.0,6116738707.0,-0.28,-0.28,-5.28,-2.58,002038.SZ
3959,000422,湖北宜化,16.28,-2.46,-0.41,473454.0,770147009.99,4.13,16.69,16.0,16.62,16.69,1.09,4.48,19.92,2.91,17705879111.0,17221907271.0,0.06,0.0,2.78,14.57,000422.SZ
3960,002774,快意电梯,11.51,-2.46,-0.29,123678.0,143133131.0,4.07,11.85,11.37,11.67,11.8,0.97,4.39,54.06,3.19,3875277729.0,3243151809.0,-0.35,-0.35,2.22,24.03,002774.SZ
3962,600478,科力远,7.53,-2.46,-0.19,437013.0,328847696.0,3.76,7.72,7.43,7.71,7.72,0.96,2.62,71.45,4.32,12541523097.0,12541523097.0,-0.26,0.0,3.72,9.29,600478.SS
3963,000020,深华发Ａ,15.49,-2.46,-0.39,58521.0,90889895.0,3.09,15.88,15.39,15.88,15.88,1.04,3.23,210.75,9.87,4386167406.0,2806251907.0,0.06,0.06,5.95,11.68,000020.SZ
3970,603633,徕木股份,8.67,-2.47,-0.22,290014.0,249410116.0,5.4,8.85,8.37,8.7,8.89,1.22,6.79,218.36,1.91,3700449792.0,3700449792.0,0.0,-0.12,-5.86,-14.41,603633.SS
3975,002451,摩恩电气,9.48,-2.47,-0.24,140280.0,133577194.6,4.12,9.8,9.4,9.7,9.72,1.05,3.19,394.78,5.4,4177551600.0,4163132520.0,-0.11,-0.11,-23.24,-6.42,002451.SZ
3977,600577,精达股份,12.97,-2.48,-0.33,581561.0,758717874.0,4.36,13.4,12.82,13.33,13.3,0.99,2.7,46.57,4.57,27899689712.0,27899689712.0,-0.08,-0.08,-16.43,4.34,600577.SS
3978,002825,纳尔股份,9.85,-2.48,-0.25,98230.0,97049714.02,2.57,10.06,9.8,10.0,10.1,0.93,3.83,48.53,2.02,3364121001.0,2527777073.0,-0.1,-0.2,-10.7,-14.27,002825.SZ
3981,600651,飞乐音响,6.68,-2.48,-0.17,215261.0,144353456.0,3.21,6.85,6.63,6.84,6.85,1.06,0.86,304.32,6.65,16746947140.0,16746947140.0,-0.45,-0.3,-20.1,-8.37,600651.SS
3984,603703,盛洋科技,13.78,-2.48,-0.35,111269.0,154925663.0,3.68,14.22,13.7,14.11,14.13,0.97,2.68,-244.69,6.94,5718453614.0,5718453614.0,-0.07,0.07,-13.01,-5.49,603703.SS
3995,002765,蓝黛科技,10.15,-2.5,-0.26,128826.0,131614921.0,2.88,10.4,10.1,10.39,10.41,1.55,2.16,35.82,2.5,6619100114.0,6047980421.0,-0.1,0.0,-20.64,-24.08,002765.SZ
4006,002319,乐通股份,10.88,-2.51,-0.28,47284.0,51460844.96,3.67,11.17,10.76,11.17,11.16,0.96,2.36,-3630.73,12.55,2279060909.0,2176000000.0,-0.18,-0.09,-16.18,-9.63,002319.SZ
4022,600288,大恒科技,15.01,-2.53,-0.39,76564.0,115529815.0,3.31,15.45,14.94,15.31,15.4,0.69,1.75,62.95,3.38,6556368000.0,6556368000.0,-0.13,-0.07,-5.6,0.2,600288.SS
4026,002871,伟隆股份,18.08,-2.53,-0.47,25547.0,46709117.0,3.94,18.7,17.97,18.46,18.55,0.63,1.71,33.22,4.11,4553517518.0,2701071146.0,-0.06,0.11,-7.99,0.44,002871.SZ
4033,600237,铜峰电子,9.2,-2.54,-0.24,236085.0,218948400.0,3.28,9.49,9.18,9.45,9.44,0.91,3.78,48.39,2.96,5802478226.0,5746465314.0,-0.11,0.0,-13.13,2.68,600237.SS
4035,600539,狮头股份,16.12,-2.54,-0.42,125392.0,204427534.0,3.75,16.69,16.07,16.41,16.54,0.61,5.45,-169.72,12.36,3707600000.0,3707600000.0,0.31,-0.19,39.69,58.35,600539.SS
4042,688189,南新制药,7.26,-2.55,-0.19,46970.0,34461419.0,3.22,7.47,7.23,7.41,7.45,1.01,1.71,-14.51,2.54,1992144000.0,1992144000.0,-0.27,-0.14,-16.07,-8.91,688189.SS
4049,688148,芳源股份,9.53,-2.56,-0.25,256684.0,244267200.0,5.62,9.88,9.33,9.88,9.78,0.62,5.03,19.78,12.64,4861949195.0,4861949195.0,-0.21,0.0,2.25,8.67,688148.SS
4050,000576,甘化科工,9.47,-2.57,-0.25,71224.0,68095614.06,4.22,9.84,9.43,9.7,9.72,0.86,1.64,54.55,2.51,4132880487.0,4108230522.0,-0.11,0.0,-17.65,-10.07,000576.SZ
4057,000655,金岭矿业,8.34,-2.57,-0.22,76772.0,64487681.4,3.39,8.61,8.32,8.52,8.56,0.8,1.29,35.34,1.41,4965137518.0,4965137518.0,0.0,-0.12,-16.77,-12.21,000655.SZ
4059,002708,光洋股份,13.22,-2.58,-0.35,177061.0,235398310.72,3.17,13.57,13.14,13.57,13.57,0.45,3.43,87.64,4.39,7430935124.0,6830199604.0,0.08,-0.15,-4.55,-0.45,002708.SZ
4060,002963,豪尔赛,14.72,-2.58,-0.39,30997.0,45847604.0,3.57,15.17,14.63,15.1,15.11,0.5,2.71,-63.08,1.71,2213298170.0,1681199933.0,-0.67,-0.14,-5.03,-1.08,002963.SZ
4064,688026,洁特生物,15.51,-2.58,-0.41,21700.0,33850638.0,3.27,15.95,15.43,15.94,15.92,1.28,1.55,45.16,1.79,2177052263.0,2176357074.0,0.0,0.32,-12.62,-3.72,688026.SS
4071,002296,辉煌科技,11.3,-2.59,-0.3,106807.0,121354170.9,3.62,11.65,11.23,11.6,11.6,1.13,3.07,20.31,1.83,4402258746.0,3925794517.0,0.0,0.0,-9.02,0.89,002296.SZ
4078,002510,天汽模,6.73,-2.6,-0.18,250068.0,169378375.0,2.89,6.91,6.71,6.87,6.91,1.19,2.49,103.74,2.71,6831883505.0,6762619947.0,-0.15,-0.15,-15.98,-8.19,002510.SZ
4080,600668,尖峰集团,11.23,-2.6,-0.3,144830.0,163938398.0,3.47,11.56,11.16,11.48,11.53,1.05,3.51,11.26,0.84,4636873671.0,4636873671.0,0.27,0.36,-3.85,-0.62,600668.SS
4081,603966,法兰泰克,13.87,-2.6,-0.37,121818.0,170110070.0,3.44,14.27,13.78,14.22,14.24,0.96,3.06,23.57,2.66,5529566576.0,5516406026.0,0.0,0.0,1.31,16.55,603966.SS
4085,002669,康达新材,13.83,-2.61,-0.37,127493.0,177317899.37,3.24,14.2,13.74,14.15,14.2,0.99,4.21,33.45,1.49,4196022000.0,4186587174.0,-0.07,0.0,-7.43,-9.01,002669.SZ
4086,002550,千红制药,7.46,-2.61,-0.2,200855.0,150611653.06,2.87,7.64,7.42,7.62,7.66,1.12,2.13,18.68,3.47,9547308000.0,7021651743.0,-0.13,-0.13,-8.58,-5.09,002550.SZ
4092,002108,沧州明珠,5.96,-2.61,-0.16,2044137.0,1227396486.85,5.07,6.23,5.92,6.06,6.12,0.76,12.41,55.55,1.95,9825645308.0,9819089308.0,0.0,0.0,18.02,24.95,002108.SZ
4094,600839,四川长虹,9.28,-2.62,-0.25,1109202.0,1039524662.0,2.52,9.52,9.28,9.48,9.53,0.7,2.4,31.88,2.77,42838746380.0,42826816096.0,-0.11,-0.11,-12.12,1.98,600839.SS
4095,000153,丰原药业,6.32,-2.62,-0.17,126986.0,80800935.4,2.77,6.49,6.31,6.45,6.49,0.62,2.77,21.96,1.4,2936812499.0,2900048901.0,0.16,-0.16,-3.36,0.8,000153.SZ
4096,600929,雪天盐业,7.05,-2.62,-0.19,411354.0,291080958.0,4.97,7.26,6.9,7.18,7.24,1.02,2.51,194.43,1.53,11562798455.0,11562798455.0,0.28,-0.28,24.34,24.78,600929.SS
4104,000819,岳阳兴长,16.67,-2.63,-0.45,129302.0,218132122.2,3.21,17.21,16.66,17.21,17.12,0.89,3.54,-118.29,2.97,6159640115.0,6093423541.0,-0.06,-0.12,3.09,2.71,000819.SZ
4107,603681,永冠新材,17.43,-2.63,-0.47,43912.0,76879836.0,3.3,17.9,17.31,17.84,17.9,0.83,1.85,27.85,1.28,4143840097.0,4143840097.0,-0.06,0.06,-15.8,-8.17,603681.SS
4108,002670,国盛证券,12.6,-2.63,-0.34,266218.0,337755470.34,2.7,12.92,12.57,12.82,12.94,1.03,1.64,4150.28,2.15,24382066628.0,20454217988.0,0.0,-0.08,-22.79,-25.18,002670.SZ
4110,688373,盟科药业-U,5.89,-2.64,-0.16,75476.0,44682545.0,3.64,6.08,5.86,6.03,6.05,0.68,1.25,-16.0,18.81,3865185158.0,3567207202.0,0.17,0.17,-8.54,-2.48,688373.SS
4113,002083,孚日股份,11.06,-2.64,-0.3,487373.0,542424072.52,3.08,11.38,11.03,11.26,11.36,0.63,5.15,14.51,2.14,10469827473.0,10469827473.0,-0.09,0.0,-8.67,-7.06,002083.SZ
4120,002177,御银股份,7.34,-2.65,-0.2,447759.0,331186065.62,3.32,7.57,7.32,7.5,7.54,0.86,6.63,358.42,3.27,5587144098.0,4953905188.0,-0.27,0.0,-7.56,-22.0,002177.SZ
4121,002185,华天科技,12.47,-2.65,-0.34,922515.0,1160543141.3,4.14,12.92,12.39,12.88,12.81,1.01,2.82,57.34,2.29,40738912390.0,40729287308.0,0.08,0.0,-3.26,13.67,002185.SZ
4126,002137,实益达,8.07,-2.65,-0.22,109057.0,88757009.0,2.9,8.31,8.07,8.3,8.29,1.06,2.75,87.09,3.03,4660464172.0,3199416714.0,0.0,-0.25,-9.02,-5.94,002137.SZ
4135,002184,海得控制,11.29,-2.67,-0.31,58817.0,66757433.03,3.53,11.62,11.21,11.58,11.6,1.22,2.45,554.71,3.4,3973045497.0,2713794280.0,0.09,0.09,-18.48,-13.75,002184.SZ
4136,000612,焦作万方,13.13,-2.67,-0.36,428056.0,564601490.47,4.15,13.57,13.01,13.5,13.49,0.93,3.59,14.61,2.18,15653578043.0,15653578043.0,-0.08,0.08,-2.01,19.15,000612.SZ
4137,600156,华升股份,9.84,-2.67,-0.27,757495.0,753444727.0,14.05,10.62,9.2,9.4,10.11,1.18,18.84,-112.36,10.55,3956769308.0,3956769308.0,-0.3,0.2,20.15,19.13,600156.SS
4140,002600,领益智造,14.55,-2.68,-0.4,1548823.0,2267847406.48,3.88,15.03,14.45,15.0,14.95,1.03,2.15,46.48,4.42,106331839119.0,104753253136.0,-0.07,0.0,-5.64,-6.37,002600.SZ
4143,002631,德尔未来,7.26,-2.68,-0.2,169566.0,125320228.41,5.36,7.63,7.23,7.51,7.46,0.84,2.14,-26.2,2.84,5788273716.0,5761335276.0,0.0,-0.14,26.04,21.4,002631.SZ
4146,002806,华锋股份,14.14,-2.68,-0.39,77448.0,109447869.0,3.79,14.5,13.95,14.45,14.53,0.91,4.45,-227.0,2.61,3004455732.0,2461856507.0,0.0,0.35,8.52,13.48,002806.SZ
4150,000970,中科三环,11.99,-2.68,-0.33,218546.0,263337877.57,3.41,12.36,11.94,12.36,12.32,1.3,1.8,159.62,2.24,14576552018.0,14576552018.0,-0.08,0.08,-14.78,-11.58,000970.SZ
4151,603015,弘讯科技,11.98,-2.68,-0.33,59018.0,71148018.0,3.49,12.35,11.92,12.32,12.31,1.2,1.46,113.32,3.47,4842543620.0,4842543620.0,0.0,-0.08,-18.56,-4.54,603015.SS
4152,688772,珠海冠宇,16.66,-2.69,-0.46,380653.0,636527292.0,3.8,17.2,16.55,17.05,17.12,0.84,3.36,39.99,2.58,18862213829.0,18862213829.0,-0.18,-0.06,-19.44,-22.62,688772.SS
4158,000546,金圆股份,6.51,-2.69,-0.18,734862.0,474786184.14,7.47,6.74,6.24,6.71,6.69,1.04,10.55,-37.28,1.25,5062490186.0,4535550891.0,-0.15,-0.15,4.16,2.04,000546.SZ
4159,600721,百花医药,8.65,-2.7,-0.24,158388.0,138084980.0,2.7,8.89,8.65,8.89,8.89,0.98,4.12,81.75,4.15,3326337043.0,3326337043.0,0.0,-0.23,-11.46,-29.33,600721.SS
4164,003038,鑫铂股份,14.41,-2.7,-0.4,64984.0,94198453.68,3.78,14.94,14.38,14.8,14.81,0.4,3.98,396.93,1.17,3511655974.0,2352095090.0,0.0,0.07,-13.51,-8.8,003038.SZ
4169,000710,贝瑞基因,9.7,-2.71,-0.27,69571.0,67770924.84,3.21,9.98,9.66,9.95,9.97,1.09,2.11,-48.93,2.12,3429158211.0,3196440253.0,-0.1,-0.1,-23.5,-14.08,000710.SZ
4172,002815,崇达技术,15.45,-2.71,-0.43,361860.0,560948688.12,4.22,15.88,15.21,15.83,15.88,1.06,4.66,45.6,2.13,19067637956.0,12006844116.0,-0.06,0.06,9.5,13.1,002815.SZ
4176,000555,神州信息,15.08,-2.71,-0.42,282056.0,426199510.79,3.42,15.47,14.94,15.41,15.5,0.62,2.89,260.77,2.59,14714678510.0,14697444332.0,0.0,0.2,-11.97,-8.88,000555.SZ
4177,002735,王子新材,15.05,-2.71,-0.42,101205.0,153083350.0,3.62,15.52,14.96,15.47,15.47,1.05,3.55,140.03,3.61,5647578013.0,4290143082.0,0.0,0.07,-21.12,-16.53,002735.SZ
4182,603915,国茂股份,15.39,-2.72,-0.43,54944.0,85171405.0,2.78,15.8,15.36,15.73,15.82,0.99,0.84,40.89,2.74,10105573867.0,10105573867.0,0.0,0.13,-16.36,-16.4,603915.SS
4187,688512,慧智微-U,12.46,-2.73,-0.35,112518.0,140452358.0,5.23,12.93,12.26,12.81,12.81,1.24,3.47,-25.66,3.54,5816870608.0,4044145888.0,-0.16,-0.16,3.57,11.65,688512.SS
4193,601519,大智慧,10.65,-2.74,-0.3,310907.0,332877165.0,3.47,10.97,10.59,10.94,10.95,1.27,1.56,-179.01,16.33,21184554000.0,21184554000.0,-0.09,0.0,-20.94,-17.25,601519.SS
4199,603488,展鹏科技,10.98,-2.75,-0.31,76261.0,84089401.0,4.61,11.33,10.81,11.23,11.29,0.72,2.61,-44.23,3.55,3206055031.0,3206055031.0,-0.18,-0.09,9.36,40.77,603488.SS
4205,002513,蓝丰生化,6.02,-2.75,-0.17,85467.0,51725471.0,2.91,6.19,6.01,6.13,6.19,0.7,2.96,-11.87,51.75,2261075748.0,1740028638.0,-0.17,-0.17,-17.65,-10.42,002513.SZ
