序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4770,600787,中储股份,5.52,-0.54,-0.03,262754.0,143948798.0,2.52,5.55,5.41,5.5,5.55,0.78,1.21,20.21,0.86,11978839293.0,11978839293.0,0.0,0.0,-2.65,-1.78,600787.SS
4773,600458,时代新材,12.91,-0.54,-0.07,114026.0,147550715.0,2.31,13.08,12.78,12.87,12.98,0.77,1.32,23.4,1.52,12016027943.0,11130832556.0,0.0,-0.08,-3.15,-2.71,600458.SS
4777,600817,宇通重工,10.91,-0.55,-0.06,39162.0,42747235.0,2.19,11.06,10.82,10.87,10.97,0.81,0.74,23.31,2.39,5818350415.0,5774055815.0,-0.09,-0.09,-1.98,-4.05,600817.SS
4780,601169,北京银行,5.44,-0.55,-0.03,935096.0,509066628.0,1.1,5.48,5.42,5.45,5.47,0.57,0.44,4.1,0.41,115017834440.0,115017834440.0,0.18,0.0,-1.27,-0.73,601169.SS
4781,002787,华源控股,12.69,-0.55,-0.07,103307.0,130474080.0,2.04,12.76,12.5,12.62,12.76,0.84,4.12,37.26,2.28,4253391041.0,3183414847.0,-0.08,0.16,2.5,1.93,002787.SZ
4782,603315,福鞍股份,14.09,-0.56,-0.08,37312.0,52607886.0,2.75,14.28,13.89,13.95,14.17,0.5,1.16,78.91,2.66,4513960660.0,4513960660.0,-0.07,0.0,-8.45,-9.27,603315.SS
4785,002772,众兴菌业,15.72,-0.57,-0.09,110300.0,173163067.6,2.47,15.93,15.54,15.66,15.81,0.54,2.83,18.46,1.75,6181754163.0,6132657365.0,-0.13,0.0,10.24,8.79,002772.SZ
4794,001979,招商蛇口,8.64,-0.58,-0.05,439402.0,379536546.5,1.38,8.7,8.58,8.61,8.69,1.11,0.52,76.09,0.8,77898517957.0,72693361734.0,0.12,0.23,-1.37,0.0,001979.SZ
4796,601919,中远海控,15.17,-0.59,-0.09,724383.0,1097035882.0,1.25,15.25,15.06,15.16,15.26,0.6,0.58,7.53,1.01,232293470680.0,190477676665.0,0.0,0.07,-1.49,-0.07,601919.SS
4801,605368,蓝天燃气,8.33,-0.6,-0.05,73722.0,61342401.0,1.67,8.4,8.26,8.4,8.38,0.74,1.03,17.03,1.85,5952917172.0,5952917172.0,0.0,0.0,9.17,7.9,605368.SS
4803,600997,开滦股份,6.66,-0.6,-0.04,255251.0,169334379.0,2.84,6.72,6.53,6.62,6.7,0.75,1.61,42.88,0.75,10574747008.0,10574747008.0,-0.15,0.15,15.83,15.83,600997.SS
4804,002729,好利科技,19.73,-0.6,-0.12,82196.0,161606065.4,2.82,19.88,19.32,19.7,19.85,0.68,4.68,69.44,6.51,3609996522.0,3461899018.0,0.1,0.0,23.7,23.24,002729.SZ
4808,002887,绿茵生态,11.42,-0.61,-0.07,80653.0,91835848.1,3.31,11.61,11.23,11.41,11.49,0.78,4.14,37.26,1.53,3494375606.0,2222343603.0,0.18,-0.26,22.4,22.01,002887.SZ
4819,002769,普路通,11.05,-0.63,-0.07,114005.0,125262524.5,3.87,11.14,10.71,10.96,11.12,0.86,3.06,85.96,3.49,4125164497.0,4121763042.0,0.09,0.0,-8.07,-5.96,002769.SZ
4822,601801,皖新传媒,6.24,-0.64,-0.04,80250.0,50124376.0,2.07,6.32,6.19,6.25,6.28,0.63,0.41,9.59,1.0,12217490919.0,12217490919.0,0.0,0.16,-3.55,-3.7,601801.SS
4824,600919,江苏银行,10.81,-0.64,-0.07,795812.0,861843510.0,1.38,10.93,10.78,10.87,10.88,0.7,0.43,4.86,0.78,198377817445.0,198377817445.0,0.0,0.0,7.46,7.35,600919.SS
4830,603167,渤海轮渡,9.18,-0.65,-0.06,54472.0,49969537.0,1.84,9.25,9.08,9.08,9.24,0.64,1.16,11.88,1.23,4306746538.0,4306746538.0,0.0,0.11,-3.16,-2.65,603167.SS
4837,000006,深振业Ａ,8.99,-0.66,-0.06,226627.0,202673245.28,2.54,9.03,8.8,8.9,9.05,0.65,1.68,-1300.88,2.25,12136455464.0,12136386690.0,-0.22,0.0,-8.45,-9.65,000006.SZ
4838,603801,志邦家居,9.09,-0.66,-0.06,23115.0,21118173.0,1.64,9.24,9.09,9.12,9.15,0.39,0.53,17.1,1.19,3948254199.0,3948254199.0,-0.11,0.0,-0.98,-0.66,603801.SS
4841,002797,第一创业,7.46,-0.67,-0.05,1466927.0,1100056867.25,3.33,7.65,7.4,7.45,7.51,0.67,3.49,30.51,1.84,31349904000.0,31349904000.0,0.13,0.0,8.59,8.59,002797.SZ
4843,601101,昊华能源,8.78,-0.68,-0.06,269590.0,236983978.0,3.62,8.98,8.66,8.77,8.84,0.76,1.87,17.11,1.05,12643181790.0,12643181790.0,-0.11,0.0,20.94,22.63,601101.SS
4844,600894,广日股份,8.7,-0.68,-0.06,36329.0,31590073.0,1.94,8.78,8.61,8.73,8.76,0.69,0.43,13.96,0.86,7409601749.0,7335356672.0,-0.23,0.0,-4.81,-5.95,600894.SS
4845,000007,全新好,13.24,-0.68,-0.09,46614.0,62021722.1,2.33,13.48,13.17,13.2,13.33,0.65,1.35,1006.51,25.11,4586972103.0,4586972103.0,-0.08,0.15,12.01,15.73,000007.SZ
4851,600143,金发科技,17.01,-0.7,-0.12,579581.0,979758016.0,3.04,17.16,16.64,16.74,17.13,0.49,2.2,31.57,2.35,44818390736.0,44818390736.0,-0.06,0.0,-6.85,-12.95,600143.SS
4854,001286,陕西能源,11.3,-0.7,-0.08,253147.0,286107276.46,2.55,11.47,11.18,11.34,11.38,0.7,2.41,13.15,1.62,42375000000.0,11865000000.0,-0.26,-0.26,13.23,21.37,001286.SZ
4861,002229,鸿博股份,18.09,-0.71,-0.13,522421.0,946119518.19,2.74,18.32,17.82,18.11,18.22,0.75,10.59,294.34,7.06,8976104018.0,8921342205.0,0.11,-0.06,14.78,17.09,002229.SZ
4863,601998,中信银行,8.32,-0.72,-0.06,674969.0,558724144.0,2.39,8.37,8.17,8.37,8.38,0.75,0.17,6.56,0.64,462967750036.0,339148154068.0,0.36,0.24,11.38,8.05,601998.SS
4867,600926,杭州银行,16.57,-0.72,-0.12,204032.0,339141754.0,1.26,16.76,16.55,16.65,16.69,0.69,0.28,6.31,0.9,120115972220.0,120115972220.0,-0.24,-0.24,7.67,8.44,600926.SS
4871,000598,兴蓉环境,6.86,-0.72,-0.05,200150.0,137547768.14,1.88,6.94,6.81,6.88,6.91,0.55,0.67,10.21,1.04,20470299826.0,20437502166.0,-0.29,0.0,-5.51,-4.32,000598.SZ
4875,603187,海容冷链,14.82,-0.74,-0.11,38040.0,56295569.0,1.54,14.89,14.66,14.89,14.93,0.71,0.99,14.29,1.35,5726686706.0,5666603225.0,0.07,0.27,-5.0,-3.7,603187.SS
4880,600642,申能股份,9.21,-0.75,-0.07,281832.0,259838041.0,1.94,9.33,9.15,9.31,9.28,0.8,0.58,10.2,1.23,45074471053.0,45072019167.0,-0.11,0.11,14.41,18.38,600642.SS
4881,000755,山西高速,5.3,-0.75,-0.04,88661.0,47178701.61,2.06,5.38,5.27,5.34,5.34,0.9,0.6,14.94,1.43,7776744039.0,7776744039.0,0.0,0.19,2.32,5.58,000755.SZ
4885,600546,山煤国际,11.82,-0.76,-0.09,232832.0,274698206.0,2.18,11.94,11.68,11.76,11.91,0.58,1.17,16.8,1.43,23432631575.0,23432631575.0,0.08,0.0,15.54,17.15,600546.SS
4886,002795,永和智控,7.81,-0.76,-0.06,191903.0,149270742.68,2.16,7.86,7.69,7.78,7.87,0.67,4.42,-42.79,7.6,3449578805.0,3392890076.0,0.0,0.0,22.41,23.97,002795.SZ
4888,000995,皇台酒业,14.37,-0.76,-0.11,158347.0,229577642.61,4.07,14.83,14.24,14.26,14.48,0.92,8.93,-267.94,17.29,2549352960.0,2549352960.0,-0.07,0.0,12.35,14.87,000995.SZ
4890,601699,潞安环能,14.15,-0.77,-0.11,291600.0,412706839.0,3.16,14.38,13.93,14.08,14.26,0.62,0.97,20.42,0.91,42328440180.0,42328440180.0,-0.07,-0.14,16.94,19.92,601699.SS
4897,002271,东方雨虹,15.33,-0.78,-0.12,281098.0,429682386.32,3.17,15.55,15.06,15.07,15.45,0.64,1.47,33.92,1.76,36618768946.0,29356668281.0,0.07,0.0,13.39,12.8,002271.SZ
4898,600189,泉阳泉,7.6,-0.78,-0.06,76764.0,58346699.0,1.7,7.68,7.55,7.6,7.66,0.72,1.07,360.47,4.44,5435503371.0,5435503371.0,-0.13,0.13,6.44,9.99,600189.SS
4903,002051,中工国际,8.64,-0.8,-0.07,197081.0,169881306.19,1.95,8.72,8.55,8.67,8.71,0.63,1.59,34.78,0.92,10691213216.0,10690597875.0,-0.23,-0.12,-6.09,-4.74,002051.SZ
4905,000591,太阳能,6.09,-0.81,-0.05,1509706.0,920081577.15,5.05,6.26,5.95,6.07,6.14,0.57,3.85,15.93,0.98,23899854782.0,23894368776.0,0.0,0.0,37.78,39.04,000591.SZ
4906,603060,国检集团,6.13,-0.81,-0.05,58841.0,36128758.0,1.78,6.2,6.09,6.13,6.18,0.83,0.73,42.17,2.33,4928278987.0,4928278987.0,0.0,0.16,0.66,0.82,603060.SS
4909,603316,诚邦股份,14.53,-0.82,-0.12,103033.0,149096485.0,5.6,14.9,14.08,14.29,14.65,0.61,3.9,-32.11,7.26,3839755920.0,3839755920.0,0.0,0.0,4.31,0.21,603316.SS
4911,600820,隧道股份,6.04,-0.82,-0.05,216663.0,131113683.0,1.31,6.09,6.01,6.05,6.09,0.79,0.69,11.77,0.61,18990340408.0,18990340408.0,-0.17,-0.17,-6.65,-6.93,600820.SS
4913,600639,浦东金桥,10.95,-0.82,-0.09,80113.0,87345094.0,2.17,11.04,10.8,10.95,11.04,0.75,0.94,11.45,0.81,12290421178.0,9310091898.0,0.09,0.37,7.25,6.62,600639.SS
4914,603043,广州酒家,15.81,-0.82,-0.13,27292.0,43271330.0,1.69,15.99,15.72,15.84,15.94,0.78,0.48,18.43,2.28,8992266427.0,8916141277.0,-0.25,-0.19,-12.6,-10.32,603043.SS
4916,600956,新天绿能,9.62,-0.82,-0.08,470869.0,449869439.0,4.12,9.75,9.35,9.59,9.7,0.68,2.01,23.77,1.81,43412107362.0,22588613073.0,-0.1,-0.1,30.71,32.69,600956.SS
4917,600737,中粮糖业,14.36,-0.83,-0.12,328555.0,468197403.0,4.07,14.56,13.97,14.32,14.48,1.3,1.54,28.26,2.72,30713860554.0,30713860554.0,-0.07,0.0,-16.27,-16.56,600737.SS
4918,000875,电投绿能,7.2,-0.83,-0.06,625723.0,451083468.18,3.03,7.31,7.09,7.17,7.26,0.59,1.87,25.03,1.5,26116348507.0,24065315042.0,0.14,0.0,28.8,27.66,000875.SZ
4919,601098,中南传媒,10.81,-0.83,-0.09,51077.0,55441048.0,1.65,10.97,10.79,10.81,10.9,0.52,0.28,12.44,1.23,19414760000.0,19414760000.0,-0.18,-0.18,-2.08,-4.0,601098.SS
4920,002966,苏州银行,8.34,-0.83,-0.07,244858.0,204722878.17,1.66,8.42,8.28,8.38,8.41,0.56,0.56,6.25,0.74,37285321172.0,36664483340.0,-0.48,0.0,-0.48,0.6,002966.SZ
4924,600350,山东高速,10.49,-0.85,-0.09,73274.0,76734804.0,2.08,10.57,10.35,10.55,10.58,0.74,0.15,14.52,1.71,50714647954.0,50714647954.0,-0.47,-0.47,10.77,7.59,600350.SS
4927,600123,兰花科创,6.99,-0.85,-0.06,499845.0,348066409.0,2.7,7.07,6.88,6.96,7.05,0.73,3.39,734.6,0.65,10297947747.0,10297947747.0,0.0,0.29,18.68,18.27,600123.SS
4929,601702,华峰铝业,18.72,-0.85,-0.16,122452.0,228194824.0,2.28,18.85,18.42,18.7,18.88,1.27,1.23,15.55,2.91,18692492832.0,18692492832.0,0.0,0.11,-8.91,-8.55,601702.SS
4930,000680,山推股份,11.66,-0.85,-0.1,261950.0,305156298.64,2.98,11.81,11.46,11.61,11.76,0.7,1.99,14.44,2.83,17491662856.0,15329151940.0,0.09,0.09,6.29,-2.59,000680.SZ
4932,002579,中京电子,11.66,-0.85,-0.1,347242.0,397901644.88,6.38,11.83,11.08,11.5,11.76,0.73,5.95,209.18,2.95,7143133109.0,6802582684.0,0.0,0.0,-1.27,-4.27,002579.SZ
4940,603999,读者传媒,6.83,-0.87,-0.06,110443.0,75623670.0,1.89,6.93,6.8,6.87,6.89,1.12,1.92,46.02,1.9,3934080000.0,3934080000.0,-0.15,0.0,-1.44,-2.84,603999.SS
4943,002616,长青集团,6.77,-0.88,-0.06,802813.0,549298476.88,6.44,7.1,6.66,6.7,6.83,1.43,13.67,21.63,1.78,5816894811.0,3977241414.0,-0.73,-0.59,24.22,23.99,002616.SZ
4945,600578,京能电力,5.57,-0.89,-0.05,560288.0,312562284.0,4.27,5.68,5.44,5.56,5.62,0.75,0.84,8.82,1.57,37289039054.0,37289039054.0,0.0,0.0,8.58,9.22,600578.SS
4947,601825,沪农商行,8.9,-0.89,-0.08,149050.0,133150788.0,1.89,9.04,8.87,8.99,8.98,0.68,0.16,6.09,0.68,85835555561.0,83432528487.0,0.0,-0.11,-3.05,-4.2,601825.SS
4952,600257,大湖股份,6.64,-0.9,-0.06,312375.0,209213709.0,4.33,6.81,6.52,6.77,6.7,1.47,6.49,-4237.33,4.01,3195414928.0,3195414928.0,-0.15,0.15,4.24,5.73,600257.SS
4953,600177,XD雅戈尔,7.63,-0.91,-0.07,257263.0,195756305.0,2.47,7.71,7.52,7.65,7.7,0.65,0.56,11.26,0.82,35276861712.0,35276861712.0,-0.26,0.26,2.69,1.46,600177.SS
4955,601155,新城控股,14.12,-0.91,-0.13,123628.0,175869876.0,2.6,14.37,14.0,14.15,14.25,0.91,0.55,46.83,0.52,31849394727.0,31849394727.0,0.07,0.07,-0.07,1.22,601155.SS
4957,002832,比音勒芬,17.36,-0.91,-0.16,77325.0,134574514.43,1.83,17.58,17.26,17.44,17.52,0.7,1.99,11.99,1.81,9907474978.0,6760301410.0,-0.06,0.0,15.35,16.04,002832.SZ
4958,601222,林洋能源,6.47,-0.92,-0.06,409526.0,264783676.0,2.45,6.55,6.39,6.49,6.53,0.82,1.99,27.85,0.86,13329294439.0,13329294439.0,-0.15,-0.15,16.58,18.28,601222.SS
4964,000065,北方国际,13.75,-0.94,-0.13,392716.0,536995283.67,2.45,13.79,13.45,13.74,13.88,0.72,4.03,24.71,1.45,15969829686.0,13405731460.0,0.07,0.07,11.79,10.35,000065.SZ
4965,601166,兴业银行,18.7,-0.95,-0.18,587324.0,1102223367.0,1.22,18.92,18.69,18.8,18.88,0.79,0.28,5.11,0.48,395745407107.0,395745407107.0,-0.05,0.0,-8.78,-8.78,601166.SS
4969,601808,中海油服,16.54,-0.96,-0.16,294477.0,483941498.0,2.99,16.7,16.2,16.7,16.7,0.93,0.99,20.54,1.69,78922131680.0,48966140720.0,0.06,0.18,20.38,17.81,601808.SS
4973,601985,中国核电,9.16,-0.97,-0.09,1685080.0,1543099894.0,1.84,9.25,9.08,9.19,9.25,0.58,0.89,17.66,1.63,188402898998.0,172970889382.0,0.0,-0.11,5.77,6.14,601985.SS
4978,688360,德马科技,19.41,-0.97,-0.19,37565.0,73219203.0,1.94,19.72,19.34,19.51,19.6,0.71,1.49,54.75,3.53,5119303396.0,4896871939.0,-0.31,-0.26,-8.57,-8.7,688360.SS
4979,600648,外高桥,10.25,-0.97,-0.1,29430.0,30018090.0,1.93,10.31,10.11,10.26,10.35,0.73,0.26,14.84,0.87,13939100235.0,11662149583.0,0.2,0.29,2.3,1.59,600648.SS
4981,601658,邮储银行,5.06,-0.98,-0.05,1075003.0,546130830.0,1.37,5.12,5.05,5.1,5.11,0.65,0.15,6.95,0.6,607680970670.0,366990671061.0,-0.2,-0.2,-5.07,-5.07,601658.SS
4986,600682,南京新百,6.99,-0.99,-0.07,427325.0,297326068.0,3.54,7.08,6.83,6.84,7.06,1.74,3.67,33.2,0.53,9402474225.0,8136781322.0,0.43,0.43,-16.29,-20.02,600682.SS
4996,603219,富佳股份,15.52,-1.02,-0.16,59167.0,92357964.0,2.87,15.84,15.39,15.41,15.68,0.87,1.05,81.36,5.41,8712928000.0,8712928000.0,-0.32,-0.19,-1.46,-7.84,603219.SS
5000,600012,皖通高速,15.48,-1.02,-0.16,34223.0,53134155.0,1.53,15.69,15.45,15.65,15.64,0.55,0.29,14.09,2.07,26449002442.0,18043488000.0,-0.19,-0.13,6.54,4.45,600012.SS
5006,000753,漳州发展,6.55,-1.06,-0.07,196334.0,128214474.5,2.42,6.58,6.42,6.45,6.62,0.68,1.98,93.55,2.37,6494201015.0,6494201015.0,-0.15,-0.15,-23.21,-16.77,000753.SZ
5007,688096,京源环保,9.3,-1.06,-0.1,120125.0,111208926.0,4.04,9.45,9.07,9.24,9.4,0.89,5.09,-32.83,2.58,2195212957.0,2195212957.0,0.11,0.32,24.0,17.72,688096.SS
5010,002183,怡 亚 通,5.6,-1.06,-0.06,1462196.0,819100124.42,3.18,5.7,5.52,5.56,5.66,0.83,5.63,309.92,1.57,14543250910.0,14543166910.0,0.18,0.18,19.4,17.65,002183.SZ
5011,603071,物产环能,14.9,-1.06,-0.16,68923.0,102362200.0,2.46,15.05,14.68,14.95,15.06,0.98,1.24,13.78,1.47,8313521186.0,8313521186.0,0.0,-0.13,13.48,13.57,603071.SS
5014,600901,江苏金租,6.48,-1.07,-0.07,292205.0,189682801.0,3.05,6.62,6.42,6.54,6.55,0.75,0.5,11.51,1.5,37531294473.0,37522131753.0,-0.15,0.15,6.93,5.88,600901.SS
5019,600025,华能水电,10.16,-1.07,-0.11,253231.0,257495034.0,1.75,10.27,10.09,10.2,10.27,0.7,0.14,18.83,2.76,189291917651.0,182880000000.0,0.1,0.0,9.96,11.89,600025.SS
5024,600483,福能股份,10.85,-1.09,-0.12,292363.0,317186229.0,2.37,10.97,10.71,10.91,10.97,0.72,1.05,11.37,1.15,30164495130.0,30164495130.0,0.0,0.09,9.71,14.57,600483.SS
5028,002244,滨江集团,9.8,-1.11,-0.11,194074.0,190536951.61,2.32,9.95,9.72,9.83,9.91,0.92,0.72,9.55,1.03,30492150122.0,26321813777.0,0.0,-0.1,-0.61,-2.49,002244.SZ
5036,600398,海澜之家,6.09,-1.14,-0.07,250926.0,153429132.0,1.79,6.17,6.06,6.14,6.16,0.67,0.52,13.5,1.6,29248871103.0,29248871103.0,-0.16,0.16,-0.49,0.66,600398.SS
5037,600125,铁龙物流,6.85,-1.15,-0.08,384076.0,262663169.0,2.45,6.94,6.77,6.89,6.93,0.89,2.94,12.25,1.16,8942824837.0,8942824837.0,-0.15,-0.15,6.7,6.37,600125.SS
5043,002692,远程股份,5.91,-1.17,-0.07,763232.0,447732545.1,5.02,5.98,5.68,5.88,5.98,2.38,10.63,64.45,3.49,4244242860.0,4241660042.0,0.51,0.34,15.66,16.34,002692.SZ
5044,600018,上港集团,5.06,-1.17,-0.06,539176.0,273287387.0,1.76,5.12,5.03,5.1,5.12,0.89,0.23,8.79,0.84,117796600150.0,117628394851.0,-0.2,0.0,-8.33,-5.77,600018.SS
5049,603936,博敏电子,13.33,-1.19,-0.16,330411.0,439003755.0,5.34,13.62,12.9,13.17,13.49,0.74,5.24,157.05,1.92,8403205393.0,8403205393.0,0.08,-0.22,16.42,4.96,603936.SS
5056,600876,凯盛新能,10.68,-1.2,-0.13,92086.0,98586600.0,3.15,10.9,10.56,10.8,10.81,0.75,2.33,-8.67,2.02,6895808605.0,4225808605.0,0.09,0.09,9.43,8.32,600876.SS
5059,002243,力合科创,8.94,-1.22,-0.11,178717.0,159190920.27,3.65,9.05,8.72,8.89,9.05,1.12,1.48,61.2,1.48,10822801718.0,10765032073.0,0.11,0.0,-5.4,-10.15,002243.SZ
5061,000592,平潭发展,10.56,-1.22,-0.13,1626434.0,1730596804.53,2.71,10.8,10.51,10.55,10.69,0.65,8.49,489.9,10.64,20399606220.0,20223376261.0,-0.09,0.0,-19.33,-31.43,000592.SZ
5062,002611,东方精工,17.7,-1.23,-0.22,400035.0,706320566.32,2.06,17.8,17.43,17.53,17.92,0.81,3.99,29.71,3.73,21545968218.0,17733686375.0,0.06,-0.06,-0.17,-7.91,002611.SZ
5064,601038,一拖股份,12.84,-1.23,-0.16,136642.0,172855374.0,3.92,12.89,12.38,12.81,13.0,1.37,1.87,17.77,1.88,14427605331.0,9395095731.0,-0.16,-0.08,-9.45,-9.39,601038.SS
5067,603215,比依股份,19.71,-1.25,-0.25,29129.0,57593933.0,1.95,20.01,19.62,19.95,19.96,0.86,1.56,38.48,3.08,3704288550.0,3690271370.0,0.1,0.15,-4.97,-10.57,603215.SS
5071,002278,神开股份,11.72,-1.26,-0.15,174915.0,203679451.38,2.78,11.79,11.46,11.55,11.87,0.81,5.23,90.76,3.63,4571244352.0,3916505755.0,0.0,0.09,1.03,-7.72,002278.SZ
5073,000703,恒逸石化,12.43,-1.27,-0.16,267335.0,333741349.45,3.26,12.66,12.25,12.56,12.59,0.5,0.75,145.34,1.92,44780587992.0,44541258908.0,0.24,0.24,45.38,15.41,000703.SZ
5076,600641,先导基电,18.71,-1.27,-0.24,360745.0,679776790.0,3.27,19.15,18.53,18.6,18.95,0.74,3.88,699.57,2.14,17412085803.0,17412085803.0,0.05,-0.11,8.15,6.07,600641.SS
5078,605208,永茂泰,13.19,-1.27,-0.17,54022.0,71501722.0,1.87,13.35,13.1,13.34,13.36,0.64,1.64,65.05,2.0,4351908600.0,4351908600.0,0.15,0.15,3.61,-2.87,605208.SS
5083,001376,百通能源,16.78,-1.29,-0.22,184308.0,310450301.5,6.0,17.4,16.38,16.92,17.0,1.18,8.62,43.82,6.61,7733902000.0,3586772202.0,0.06,-0.06,10.47,-0.36,001376.SZ
5085,002506,协鑫集成,5.33,-1.3,-0.07,6095095.0,3223172626.87,5.0,5.39,5.12,5.25,5.4,0.48,10.43,-42.13,17.52,31182186556.0,31150818706.0,0.0,0.19,107.39,90.36,002506.SZ
5094,600726,华电能源,6.68,-1.33,-0.09,5017501.0,3404731535.0,12.26,7.16,6.33,6.54,6.77,0.97,6.71,148.27,12.84,52821005883.0,49935245869.0,0.0,0.0,170.45,179.5,600726.SS
5096,600686,金龙汽车,17.66,-1.34,-0.24,181021.0,321427486.0,2.63,18.03,17.56,17.68,17.9,0.77,2.52,38.41,3.87,12663057384.0,12663057384.0,-0.11,-0.06,7.03,-0.45,600686.SS
5098,600908,无锡银行,5.83,-1.35,-0.08,172837.0,100979133.0,2.03,5.91,5.79,5.9,5.91,0.73,0.86,5.54,0.57,12794994282.0,11655992837.0,-0.51,-0.17,-2.02,-1.69,600908.SS
5100,000677,恒天海龙,5.04,-1.37,-0.07,757735.0,380403326.3,3.91,5.12,4.92,4.94,5.11,0.75,8.77,1188.54,8.57,4354448858.0,4354448858.0,0.2,0.0,22.33,14.81,000677.SZ
5102,601665,齐鲁银行,5.73,-1.38,-0.08,557564.0,321127701.0,2.24,5.85,5.72,5.79,5.81,0.89,0.91,6.17,0.72,35261517668.0,35261517668.0,-0.35,-0.17,4.56,1.96,601665.SS
5110,600674,川投能源,15.41,-1.41,-0.22,279468.0,430724993.0,2.37,15.65,15.28,15.56,15.63,0.8,0.57,13.35,1.69,75117691219.0,75117691219.0,-0.06,-0.13,8.6,10.86,600674.SS
5114,002077,大港股份,16.52,-1.43,-0.24,300365.0,487546413.62,5.73,16.66,15.7,16.35,16.76,0.79,5.18,118.89,2.86,9587357435.0,9587357435.0,-0.06,0.06,12.92,11.1,002077.SZ
5119,688371,菲沃泰,19.59,-1.46,-0.29,26190.0,51193424.0,3.87,19.98,19.21,19.45,19.88,1.08,0.78,216.71,3.33,6571903454.0,6571903454.0,-0.05,0.05,3.05,6.06,688371.SS
5120,601033,永兴股份,16.17,-1.46,-0.24,89933.0,144986739.0,2.5,16.34,15.93,16.22,16.41,1.04,3.75,16.91,1.35,14553000000.0,3880800000.0,-0.06,0.06,7.37,6.87,601033.SS
5123,003005,竞业达,18.7,-1.48,-0.28,40630.0,76364607.16,1.74,18.98,18.65,18.84,18.98,1.04,3.2,-96.56,2.41,4326968522.0,2374492452.0,0.0,0.11,-6.92,-8.29,003005.SZ
5128,000883,湖北能源,5.22,-1.51,-0.08,859567.0,450161968.29,3.21,5.34,5.17,5.24,5.3,0.93,1.33,19.49,0.99,36954403429.0,33823436070.0,0.0,-0.19,13.23,14.98,000883.SZ
5130,600683,京投发展,10.33,-1.53,-0.16,368053.0,377473288.0,4.86,10.53,10.02,10.29,10.49,0.67,4.97,-15.36,-59.18,7652232577.0,7652232577.0,0.0,-0.1,142.49,141.92,600683.SS
5132,000801,四川九洲,13.41,-1.54,-0.21,192790.0,258081968.93,2.5,13.55,13.21,13.48,13.62,1.07,1.9,104.49,4.66,13628915018.0,13628915018.0,0.07,-0.07,-20.65,-20.93,000801.SZ
5135,601577,长沙银行,9.51,-1.55,-0.15,178312.0,170331953.0,1.86,9.67,9.49,9.63,9.66,0.97,0.44,4.37,0.55,38244976201.0,38236701274.0,-0.11,0.0,-1.76,-1.96,601577.SS
5136,601107,四川成渝,6.34,-1.55,-0.1,136317.0,86721087.0,3.11,6.49,6.29,6.4,6.44,0.9,0.63,11.19,1.15,19388100400.0,13711771600.0,-0.16,0.16,1.28,4.28,601107.SS
5145,600979,广安爱众,5.61,-1.58,-0.09,1434735.0,810541771.0,5.26,5.8,5.5,5.78,5.7,0.81,11.64,35.08,1.52,7077895736.0,6912977422.0,0.0,-0.53,26.92,27.79,600979.SS
5146,603586,金麒麟,18.01,-1.58,-0.29,33791.0,61369508.0,2.35,18.4,17.97,18.17,18.3,0.93,1.72,19.86,1.52,3530910568.0,3530910568.0,0.0,-0.06,-2.75,-5.61,603586.SS
5149,000039,中集集团,11.22,-1.58,-0.18,385170.0,433738371.36,2.63,11.42,11.12,11.25,11.4,0.64,1.67,274.0,1.31,60504078720.0,25821788122.0,-0.09,0.0,19.11,11.2,000039.SZ
5158,000533,顺钠股份,15.28,-1.61,-0.25,1058991.0,1607261501.74,4.57,15.54,14.83,14.83,15.53,0.67,15.46,98.33,11.14,10555668480.0,10465308672.0,0.0,0.33,68.28,83.43,000533.SZ
5159,600886,国投电力,14.64,-1.61,-0.24,228878.0,336260901.0,2.62,14.9,14.51,14.81,14.88,0.77,0.31,13.49,1.77,117185795996.0,109129192228.0,0.27,0.14,9.34,11.59,600886.SS
5162,601002,晋亿实业,5.44,-1.63,-0.09,287100.0,156457239.0,2.71,5.56,5.41,5.52,5.53,0.85,3.01,21.44,1.2,5192157517.0,5192157517.0,0.0,0.18,7.09,5.84,601002.SS
5164,600744,华银电力,8.4,-1.64,-0.14,1342295.0,1124733634.0,4.33,8.58,8.21,8.29,8.54,0.52,6.61,35.88,11.99,17061443902.0,17061443902.0,0.0,-0.12,40.7,42.86,600744.SS
5171,601006,大秦铁路,5.31,-1.67,-0.09,2186219.0,1165502236.0,2.04,5.4,5.29,5.39,5.4,0.99,1.09,12.89,0.64,106981513672.0,106981513672.0,-0.19,-0.19,0.0,2.91,601006.SS
5172,600219,南山铝业,5.9,-1.67,-0.1,1912463.0,1127815050.0,3.83,5.99,5.76,5.79,6.0,0.89,1.67,14.31,1.37,67753839198.0,67753839198.0,-0.17,0.0,17.53,9.67,600219.SS
5173,600722,金牛化工,17.55,-1.68,-0.3,1542069.0,2825614636.0,10.25,18.95,17.12,17.18,17.85,1.18,22.67,248.54,9.67,11939610314.0,11939610314.0,0.0,-1.68,195.95,195.45,600722.SS
