序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4778,002186,全 聚 德,10.46,-1.88,-0.2,58835.0,61508377.32,2.53,10.67,10.4,10.67,10.66,1.37,1.92,91.99,3.71,3210399810.0,3206108595.0,0.1,0.0,-13.84,-11.21,002186.SZ
4779,600405,动力源,5.21,-1.88,-0.1,122347.0,63815394.0,2.07,5.3,5.19,5.3,5.31,1.12,2.01,-15.41,15.4,3192842153.0,3178722058.0,0.0,0.0,-6.13,0.0,600405.SS
4782,002840,华统股份,13.56,-1.88,-0.26,413469.0,566678147.0,3.47,13.95,13.47,13.7,13.82,0.74,5.19,114.88,2.7,10877376289.0,10802308590.0,0.07,0.07,40.37,40.96,002840.SZ
4783,002301,齐心集团,6.78,-1.88,-0.13,93923.0,63913636.22,2.89,6.96,6.76,6.92,6.91,1.15,1.31,26.12,1.56,4890467786.0,4867973712.0,-0.29,-0.15,-19.95,-11.72,002301.SZ
4785,002550,千红制药,7.78,-1.89,-0.15,212079.0,165016232.42,2.27,7.9,7.72,7.9,7.93,0.6,2.25,19.49,3.62,9956844000.0,7322848600.0,0.0,0.13,-5.81,-1.02,002550.SZ
4791,603535,嘉诚国际,8.26,-1.9,-0.16,35465.0,29337004.0,2.49,8.42,8.21,8.41,8.42,1.25,0.69,21.28,1.6,4220184621.0,4220184621.0,0.0,-0.12,-20.88,-22.88,603535.SS
4793,600759,洲际油气,5.17,-1.9,-0.1,2467667.0,1275007393.0,3.42,5.29,5.11,5.28,5.27,0.58,5.96,193.65,2.44,21450377978.0,21422855483.0,0.0,0.0,37.87,65.71,600759.SS
4794,603551,奥普科技,11.9,-1.9,-0.23,32742.0,38997588.0,3.87,12.28,11.81,12.28,12.13,0.76,0.86,18.62,3.38,4578437535.0,4520615435.0,0.0,0.08,5.97,2.67,603551.SS
4797,600188,兖矿能源,19.0,-1.91,-0.37,421651.0,798787732.0,3.72,19.45,18.73,19.38,19.37,0.73,0.71,22.76,2.66,190712130336.0,113265688380.0,0.0,0.11,35.71,44.49,600188.SS
4799,600827,百联股份,8.23,-1.91,-0.16,124608.0,103097615.0,2.03,8.39,8.22,8.38,8.39,1.69,0.78,23.27,0.72,14683703603.0,13204622842.0,0.0,-0.12,-10.74,-8.45,600827.SS
4806,002919,名臣健康,19.88,-1.92,-0.39,36230.0,72248213.91,2.37,20.28,19.8,20.28,20.27,1.03,1.37,93.39,6.45,5298538192.0,5256036820.0,0.0,0.0,-14.97,-13.53,002919.SZ
4809,000570,苏常柴Ａ,6.61,-1.93,-0.13,1169933.0,767865068.93,7.86,6.88,6.35,6.76,6.74,3.41,21.05,91.79,1.35,4664627471.0,3673127471.0,0.92,0.15,18.46,18.88,000570.SZ
4812,600864,哈投股份,7.12,-1.93,-0.14,765902.0,546430159.0,1.79,7.22,7.09,7.2,7.26,0.44,3.68,20.41,1.12,14813662102.0,14813662102.0,0.14,0.14,1.71,7.39,600864.SS
4814,600129,太极集团,16.25,-1.93,-0.32,65030.0,105804902.0,2.35,16.55,16.16,16.55,16.57,0.93,1.18,74.32,2.56,8960545506.0,8960545506.0,-0.06,0.0,-13.56,-9.97,600129.SS
4816,002233,塔牌集团,9.09,-1.94,-0.18,84821.0,77428564.8,2.16,9.25,9.05,9.25,9.27,1.33,0.72,16.83,0.9,10673028118.0,10665049825.0,-0.11,-0.22,2.25,0.89,002233.SZ
4818,002805,丰元股份,18.15,-1.94,-0.36,323631.0,589829526.72,4.65,18.8,17.94,18.59,18.51,1.39,11.62,-10.18,5.15,5083134520.0,5055548154.0,-0.06,-0.17,6.89,2.37,002805.SZ
4825,688026,洁特生物,16.06,-1.95,-0.32,16922.0,27295014.0,2.81,16.44,15.98,16.3,16.38,1.22,1.21,46.76,1.85,2254252698.0,2253532856.0,0.0,0.0,-8.75,-0.31,688026.SS
4826,002370,亚太药业,7.54,-1.95,-0.15,508616.0,382863321.0,2.21,7.64,7.47,7.6,7.69,0.7,6.82,43.38,5.01,5622333176.0,5622333176.0,0.0,-0.13,0.4,3.15,002370.SZ
4827,600576,祥源文旅,6.0,-1.96,-0.12,176399.0,105634020.0,3.27,6.13,5.93,6.12,6.12,1.34,2.67,30.37,2.13,6327290640.0,3962340498.0,0.0,0.17,-10.45,-3.85,600576.SS
4830,603660,苏州科达,10.01,-1.96,-0.2,168234.0,169906974.0,2.45,10.25,10.0,10.2,10.21,0.77,2.94,-12.31,6.71,5763618320.0,5720641887.0,0.0,-0.1,-15.17,-9.25,603660.SS
4831,002474,榕基软件,7.5,-1.96,-0.15,138820.0,104058977.0,2.22,7.61,7.44,7.61,7.65,1.12,2.62,-107.52,3.42,4666500000.0,3980744588.0,0.0,0.13,-29.58,-23.94,002474.SZ
4839,002317,众生药业,18.43,-1.97,-0.37,302460.0,554906647.0,3.14,18.77,18.18,18.71,18.8,1.07,3.97,46.88,3.89,15664218691.0,14036608793.0,-0.05,0.05,-14.52,-2.9,002317.SZ
4840,600818,中路股份,8.44,-1.97,-0.17,40603.0,34392873.0,2.21,8.6,8.41,8.57,8.61,1.16,1.71,-107.74,4.86,2713020360.0,2008364760.0,0.0,0.0,-16.19,-11.99,600818.SS
4844,000998,隆平高科,9.89,-1.98,-0.2,228488.0,226988146.81,2.28,10.11,9.88,10.05,10.09,1.07,1.74,-16.42,2.54,14532841323.0,13005849900.0,0.0,0.0,4.0,5.66,000998.SZ
4845,600721,百花医药,8.92,-1.98,-0.18,199557.0,178800131.0,1.98,9.08,8.9,9.04,9.1,0.53,5.19,84.3,4.28,3430164904.0,3430164904.0,-0.22,-0.22,-10.62,-27.12,600721.SS
4850,600987,航民股份,7.4,-1.99,-0.15,119370.0,88931626.0,2.78,7.56,7.35,7.55,7.55,1.1,1.17,10.28,1.13,7554059660.0,7554059660.0,0.0,0.0,6.94,7.4,600987.SS
4851,688505,复旦张江,7.88,-1.99,-0.16,42607.0,33657879.0,2.36,8.02,7.83,8.0,8.04,0.95,0.6,-51.88,3.86,8168188148.0,5599308148.0,0.25,0.0,-11.46,-5.06,688505.SS
4853,002041,登海种业,10.33,-1.99,-0.21,91805.0,95224793.96,2.18,10.53,10.3,10.46,10.54,0.83,1.04,126.27,2.51,9090400000.0,9090400000.0,-0.1,-0.1,7.16,8.28,002041.SZ
4855,000928,中钢国际,6.88,-1.99,-0.14,455113.0,314710577.2,2.56,7.02,6.84,7.01,7.02,0.69,3.17,13.32,1.17,9870354992.0,9870234248.0,0.15,0.15,5.68,4.08,000928.SZ
4856,002999,天禾股份,6.87,-2.0,-0.14,79395.0,54730790.64,2.85,7.03,6.83,7.0,7.01,1.0,2.31,50.8,1.99,2387957040.0,2361321191.0,-0.15,0.0,0.29,0.59,002999.SZ
4860,688276,百克生物,17.62,-2.0,-0.36,19227.0,33924355.0,2.61,17.92,17.45,17.92,17.98,1.34,0.46,-26.79,1.9,7288646877.0,7288646877.0,-0.23,-0.23,-13.37,-6.57,688276.SS
4863,000506,招金黄金,17.03,-2.01,-0.35,280626.0,478172553.56,1.5,17.19,16.93,17.1,17.38,0.57,3.02,21.11,17.79,15821172470.0,15815879546.0,-0.06,-0.12,18.92,30.4,000506.SZ
4864,002120,韵达股份,6.82,-2.01,-0.14,321996.0,220184306.16,2.16,6.94,6.79,6.91,6.96,0.93,1.14,20.31,0.97,19772553043.0,19199186007.0,0.0,0.0,-1.87,1.19,002120.SZ
4868,002887,绿茵生态,11.19,-2.01,-0.23,39224.0,43906346.45,3.77,11.45,11.02,11.42,11.42,1.1,1.81,36.51,1.49,3424001703.0,2430816468.0,0.09,-0.18,20.06,19.55,002887.SZ
4870,600661,昂立教育,9.72,-2.02,-0.2,44586.0,43574516.0,2.22,9.92,9.7,9.9,9.92,1.4,1.56,45.48,20.7,2785254628.0,2785254628.0,-0.21,0.0,-12.67,-5.17,600661.SS
4871,688085,三友医疗,17.45,-2.02,-0.36,79912.0,139719269.0,2.64,17.82,17.35,17.81,17.81,1.94,2.51,91.94,2.77,5818920590.0,5562037954.0,0.06,0.0,-21.75,-3.16,688085.SS
4873,002852,道道全,9.72,-2.02,-0.2,49687.0,48414257.49,2.32,9.92,9.69,9.91,9.92,1.19,1.74,14.31,1.49,3343371925.0,2777985331.0,-0.1,0.1,-11.31,-7.87,002852.SZ
4874,603367,辰欣药业,16.02,-2.02,-0.33,86400.0,138709340.0,2.45,16.32,15.92,16.3,16.35,0.62,1.91,17.22,1.17,7253121147.0,7253121147.0,-0.25,-0.31,-13.26,-7.51,603367.SS
4875,603717,天域生物,6.78,-2.02,-0.14,94958.0,64624617.0,3.61,6.96,6.71,6.92,6.92,0.99,3.27,-915.89,3.8,1967191507.0,1967191507.0,0.15,0.0,-13.74,-13.52,603717.SS
4876,000957,中通客车,12.06,-2.03,-0.25,217144.0,263094557.03,2.76,12.34,12.0,12.18,12.31,0.65,3.66,19.37,2.29,7150421468.0,7150421468.0,0.08,0.17,7.2,5.6,000957.SZ
4879,000679,大连友谊,6.76,-2.03,-0.14,48330.0,32857459.56,3.33,6.96,6.73,6.89,6.9,0.72,1.36,-31.65,12.2,2409264000.0,2409264000.0,-0.15,-0.15,-11.17,-5.06,000679.SZ
4880,002399,海普瑞,11.12,-2.03,-0.23,33608.0,37492928.8,2.64,11.39,11.09,11.39,11.35,0.83,0.27,46.69,1.36,16316333788.0,13868882948.0,0.0,0.0,-9.59,-5.68,002399.SZ
4883,605055,迎丰股份,11.05,-2.04,-0.23,128231.0,143359805.0,5.59,11.58,10.95,11.51,11.28,1.17,2.91,-85.44,4.66,4862000000.0,4862000000.0,0.0,-0.09,13.68,13.8,605055.SS
4884,601101,昊华能源,8.18,-2.04,-0.17,99995.0,82290810.0,2.87,8.39,8.15,8.31,8.35,0.7,0.69,15.94,0.97,11779183035.0,11779183035.0,-0.12,0.0,10.69,14.25,601101.SS
4888,002677,浙江美大,7.7,-2.04,-0.16,59532.0,45876563.3,3.56,7.92,7.64,7.89,7.86,1.03,1.11,208.5,3.37,4974597682.0,4118504536.0,0.13,-0.13,-23.23,-7.78,002677.SZ
4889,000852,石化机械,6.73,-2.04,-0.14,155470.0,105062292.93,2.33,6.86,6.7,6.83,6.87,1.21,1.64,700.77,2.05,6433662547.0,6365727417.0,0.0,0.0,-15.24,-7.43,000852.SZ
4890,603806,福斯特,17.19,-2.05,-0.36,550129.0,944185034.0,3.76,17.57,16.91,17.48,17.55,1.14,2.11,58.26,2.81,44844324573.0,44844324573.0,0.06,0.17,22.96,23.14,603806.SS
4891,002022,科华生物,5.74,-2.05,-0.12,116157.0,66525227.22,3.75,5.85,5.63,5.84,5.86,1.67,2.26,-4.03,1.14,2952372840.0,2951953103.0,0.0,0.17,-8.89,-3.37,002022.SZ
4892,603567,珍宝岛,6.7,-2.05,-0.14,195918.0,131642187.0,3.65,6.88,6.63,6.83,6.84,0.77,2.09,-12.67,0.87,6304676651.0,6294921511.0,0.15,0.15,-31.49,-24.97,603567.SS
4893,002234,民和股份,8.57,-2.06,-0.18,51289.0,44049667.54,2.74,8.76,8.52,8.76,8.75,0.94,1.7,-11.14,1.69,2990589017.0,2583072036.0,-0.12,0.0,-2.5,-0.58,002234.SZ
4895,600126,杭钢股份,9.96,-2.06,-0.21,1644658.0,1630284303.0,3.54,10.15,9.79,10.09,10.17,0.62,4.87,1393.46,1.73,33636803267.0,33636803267.0,0.2,0.1,3.86,22.06,600126.SS
4898,002986,宇新股份,14.75,-2.06,-0.31,49818.0,73737079.24,2.72,15.09,14.68,15.02,15.06,0.58,1.65,-65.61,1.47,5606790532.0,4452102270.0,-0.07,-0.07,33.12,37.08,002986.SZ
4899,600396,华电辽能,7.14,-2.06,-0.15,2559714.0,1880183938.0,8.23,7.7,7.1,7.29,7.29,0.93,17.38,2372.39,7.78,10515126673.0,10515126673.0,0.0,-0.14,139.6,150.53,600396.SS
4901,600351,亚宝药业,6.63,-2.07,-0.14,256585.0,169978613.0,2.81,6.77,6.58,6.77,6.77,0.86,3.71,16.0,1.66,4587960305.0,4587960305.0,-0.15,0.0,1.69,5.41,600351.SS
4902,001201,东瑞股份,13.22,-2.07,-0.28,60445.0,79879115.52,2.15,13.42,13.13,13.4,13.5,0.72,2.98,222.88,1.0,3407904493.0,2685440086.0,0.08,-0.08,-9.7,-9.27,001201.SZ
4908,002391,长青股份,6.09,-2.09,-0.13,84199.0,51688910.0,2.89,6.26,6.08,6.23,6.22,1.18,1.81,56.74,0.93,3956018630.0,2826495739.0,-0.16,-0.16,1.33,2.7,002391.SZ
4912,603116,红蜻蜓,5.56,-2.11,-0.12,63842.0,35695419.0,3.17,5.71,5.53,5.67,5.68,1.31,1.11,-46.17,1.23,3203676448.0,3203676448.0,-0.18,-0.18,-15.24,-9.3,603116.SS
4915,601118,海南橡胶,6.49,-2.11,-0.14,369240.0,240249185.0,2.26,6.6,6.45,6.6,6.63,1.11,0.86,-75.7,2.86,27773486403.0,27773486403.0,0.0,0.0,8.53,10.94,601118.SS
4916,002719,麦趣尔,8.35,-2.11,-0.18,51130.0,42943514.0,3.63,8.6,8.29,8.6,8.53,0.98,3.16,-32.96,7.57,1454064466.0,1351540143.0,-0.12,0.24,-4.68,-2.22,002719.SZ
4923,605001,威奥股份,7.38,-2.12,-0.16,43416.0,32191598.0,2.52,7.54,7.35,7.54,7.54,1.0,1.11,34.64,1.08,2899498680.0,2899498680.0,-0.27,-0.27,-4.9,-3.28,605001.SS
4925,002398,垒知集团,5.09,-2.12,-0.11,144804.0,73710593.26,2.5,5.18,5.05,5.18,5.2,1.56,2.38,27.32,0.99,3553012814.0,3102351569.0,0.2,0.2,-15.59,-9.43,002398.SZ
4926,600692,亚通股份,7.36,-2.13,-0.16,114533.0,84625341.0,3.59,7.56,7.29,7.5,7.52,1.21,4.49,179.88,2.68,2588983511.0,1876877405.0,0.14,-0.54,3.66,4.99,600692.SS
4930,002793,罗欣药业,5.06,-2.13,-0.11,177761.0,89720005.0,3.09,5.15,4.99,5.14,5.17,0.69,1.64,180.02,3.79,5503197739.0,5494832841.0,-0.2,0.0,1.2,5.42,002793.SZ
4931,002907,华森制药,14.21,-2.13,-0.31,48541.0,69039278.0,3.17,14.52,14.06,14.48,14.52,0.93,1.62,61.42,3.51,5934043622.0,4261785187.0,-0.07,0.07,-9.2,-4.05,002907.SZ
4932,603456,九洲药业,17.02,-2.13,-0.37,124953.0,213380050.0,2.53,17.38,16.94,17.35,17.39,0.92,1.4,15.19,1.73,15138371397.0,15138371397.0,0.0,0.12,-13.21,-4.92,603456.SS
4936,600774,汉商集团,8.7,-2.14,-0.19,43629.0,37971428.0,2.92,8.9,8.64,8.85,8.89,1.24,1.48,206.43,1.54,2566781897.0,2565457540.0,0.0,-0.11,-9.19,-4.81,600774.SS
4940,601898,中煤能源,16.38,-2.15,-0.36,290871.0,478424760.0,3.35,16.86,16.3,16.84,16.74,0.73,0.32,12.14,1.36,217176906492.0,149909766552.0,0.12,0.24,24.47,31.67,601898.SS
4941,002283,天润工业,10.91,-2.15,-0.24,268570.0,293896221.3,2.87,11.15,10.83,11.0,11.15,0.6,2.68,33.8,2.04,12431477812.0,10940837431.0,0.09,0.09,75.12,74.84,002283.SZ
4944,603385,惠达卫浴,6.36,-2.15,-0.14,56353.0,36070725.0,3.38,6.54,6.32,6.53,6.5,0.9,1.48,119.14,0.64,2421029196.0,2421029196.0,-0.31,-0.47,-7.56,-7.02,603385.SS
4947,603707,健友股份,9.51,-2.16,-0.21,142844.0,136267543.0,2.37,9.7,9.47,9.7,9.72,0.99,0.88,26.83,2.29,15364772909.0,15364772909.0,0.0,0.11,0.0,5.32,603707.SS
4948,002116,中国海诚,10.42,-2.16,-0.23,54490.0,56844882.0,2.16,10.6,10.37,10.53,10.65,1.08,1.18,14.16,1.75,4853573991.0,4800493594.0,0.0,0.19,-0.1,1.36,002116.SZ
4952,600731,湖南海利,6.76,-2.17,-0.15,89757.0,60890854.0,2.46,6.9,6.73,6.88,6.91,0.94,1.66,15.5,1.19,3777098732.0,3661774815.0,0.15,0.3,-2.87,-0.15,600731.SS
4959,000721,西安饮食,8.09,-2.18,-0.18,149343.0,120797126.89,1.93,8.19,8.03,8.18,8.27,1.06,2.91,-41.1,21.33,4642966752.0,4144994892.0,0.0,0.0,-16.43,-9.61,000721.SZ
4960,002546,新联电子,8.97,-2.18,-0.2,286353.0,257445320.15,2.4,9.15,8.93,9.1,9.17,0.94,3.57,20.52,1.93,7481420391.0,7187051901.0,0.0,0.0,25.98,28.33,002546.SZ
4963,000856,冀东装备,10.7,-2.19,-0.24,86153.0,92488383.0,4.02,11.0,10.56,10.94,10.94,0.8,3.8,93.01,5.62,2428900000.0,2428900000.0,-0.09,0.28,2.88,4.29,000856.SZ
4966,002539,云图控股,14.32,-2.19,-0.32,262018.0,379629096.86,3.48,14.79,14.28,14.73,14.64,0.73,2.94,20.91,1.84,17294604272.0,12741844710.0,-0.07,0.07,20.84,21.15,002539.SZ
4968,000503,国新健康,7.57,-2.2,-0.17,132663.0,100418335.63,3.23,7.74,7.49,7.71,7.74,1.48,1.35,-40.16,5.86,7412941213.0,7412492524.0,-0.13,-0.13,-31.99,-14.75,000503.SZ
4971,002408,齐翔腾达,6.67,-2.2,-0.15,528839.0,354365556.0,3.67,6.85,6.6,6.73,6.82,0.86,1.92,-33.0,1.72,18961828223.0,18349815816.0,-0.15,0.45,32.6,36.68,002408.SZ
4974,000597,东北制药,5.34,-2.2,-0.12,247963.0,131542326.33,3.85,5.45,5.24,5.45,5.46,1.07,1.76,29.3,1.38,7620651335.0,7524987756.0,0.19,0.19,-0.37,2.3,000597.SZ
4978,600479,千金药业,10.59,-2.22,-0.24,73657.0,78167985.0,2.22,10.78,10.54,10.77,10.83,1.02,1.76,18.11,1.72,5212504069.0,4431990369.0,0.09,0.19,1.92,4.23,600479.SS
4979,600212,绿能慧充,7.94,-2.22,-0.18,238007.0,189724236.0,3.2,8.13,7.87,8.12,8.12,0.95,4.48,313.48,10.36,5590952691.0,4217570891.0,-0.13,0.13,-1.73,-1.37,600212.SS
4980,002707,众信旅游,6.6,-2.22,-0.15,250988.0,165676770.2,2.67,6.73,6.55,6.72,6.75,1.29,3.04,72.58,7.0,6485919218.0,5446367685.0,-0.15,0.0,-20.1,-8.21,002707.SZ
4988,600833,第一医药,11.42,-2.23,-0.26,32544.0,37272444.0,2.14,11.64,11.39,11.62,11.68,0.77,1.46,44.12,2.19,2547646083.0,2547646083.0,-0.17,-0.09,-15.09,-11.68,600833.SS
4989,601216,君正集团,5.23,-2.24,-0.12,798234.0,419290072.0,2.43,5.34,5.21,5.34,5.35,1.14,0.95,11.83,1.53,44130830950.0,44130830950.0,0.0,0.0,-7.76,8.51,601216.SS
4992,000953,河化股份,6.53,-2.25,-0.15,75913.0,49602685.0,3.14,6.69,6.48,6.68,6.68,1.28,2.07,226.02,15.51,2390777933.0,2390777933.0,0.0,0.0,-14.3,-9.56,000953.SZ
4996,600125,铁龙物流,6.06,-2.26,-0.14,351764.0,214986704.0,2.26,6.2,6.06,6.19,6.2,1.0,2.69,15.07,1.04,7911462556.0,7911462556.0,-0.16,0.0,-3.5,-5.9,600125.SS
5000,600730,中国高科,8.6,-2.27,-0.2,209773.0,179022537.0,4.77,8.8,8.38,8.75,8.8,1.21,3.58,-275.0,2.82,5045241617.0,5045241617.0,-0.35,0.23,-24.89,-21.39,600730.SS
5001,600620,天宸股份,6.04,-2.27,-0.14,58867.0,35648039.0,3.72,6.22,5.99,6.22,6.18,1.19,0.86,117.5,2.8,4147529763.0,4147529763.0,-0.17,0.0,-14.45,-7.08,600620.SS
5006,000910,大亚圣象,6.88,-2.27,-0.16,42041.0,29110316.0,2.56,7.04,6.86,7.04,7.04,1.37,0.77,282.38,0.57,3766094800.0,3764605280.0,-0.15,0.0,-10.77,-7.77,000910.SZ
5007,002004,华邦健康,5.14,-2.28,-0.12,251965.0,130272122.0,2.85,5.27,5.12,5.23,5.26,0.95,1.34,12.48,1.05,10176784642.0,9671523865.0,-0.19,0.39,-5.69,7.53,002004.SZ
5010,002479,富春环保,5.58,-2.28,-0.13,266642.0,149291745.5,3.85,5.76,5.54,5.69,5.71,0.79,3.09,11.68,1.13,4826700000.0,4815946470.0,0.0,0.0,11.6,13.88,002479.SZ
5012,002331,皖通科技,8.16,-2.28,-0.19,77874.0,63631162.0,2.99,8.35,8.1,8.31,8.35,1.59,1.97,-44.65,2.09,3496003072.0,3230097607.0,0.12,0.12,-14.11,-8.52,002331.SZ
5014,002755,奥赛康,15.86,-2.28,-0.37,204958.0,327785463.85,4.68,16.48,15.72,16.22,16.23,0.97,2.21,49.44,4.59,14720623167.0,14720483995.0,-0.13,-0.13,-15.14,-2.88,002755.SZ
5015,600080,金花股份,8.1,-2.29,-0.19,78917.0,64143269.0,2.65,8.3,8.08,8.3,8.29,0.53,2.11,65.76,1.91,3023489309.0,3023489309.0,0.0,-0.12,1.76,7.43,600080.SS
5017,001286,陕西能源,11.08,-2.29,-0.26,179695.0,200757930.08,3.7,11.45,11.03,11.33,11.34,0.89,1.33,12.89,1.59,41550000000.0,14958000000.0,0.09,0.09,16.26,19.01,001286.SZ
5018,601007,金陵饭店,8.12,-2.29,-0.19,199884.0,161939135.0,3.73,8.33,8.02,8.33,8.31,1.11,5.13,49.92,1.97,3166800000.0,3166800000.0,0.0,-0.12,2.92,3.97,601007.SS
5020,001207,联科科技,19.64,-2.29,-0.46,55049.0,108965174.56,2.94,20.19,19.6,20.02,20.1,0.79,1.88,20.34,1.81,5953625292.0,5747097887.0,0.0,0.0,14.92,10.59,001207.SZ
5022,002659,凯文教育,5.12,-2.29,-0.12,134263.0,69007931.56,2.48,5.23,5.1,5.22,5.24,1.36,2.24,2401.68,1.42,3063195566.0,3063181169.0,-0.19,0.0,-28.79,-12.63,002659.SZ
5028,605162,新中港,12.74,-2.3,-0.3,256561.0,329732323.0,4.91,13.28,12.64,13.0,13.04,0.62,6.32,42.25,4.01,5172738957.0,5172738957.0,-0.08,0.08,31.07,49.18,605162.SS
5029,600756,浪潮软件,16.49,-2.31,-0.39,139564.0,230307551.0,2.43,16.78,16.37,16.78,16.88,1.0,4.31,-20.49,2.54,5765378137.0,5344388437.0,0.0,0.06,-18.29,-10.48,600756.SS
5030,002930,宏川智慧,13.52,-2.31,-0.32,82023.0,110776982.74,3.47,13.82,13.34,13.82,13.84,1.13,1.89,-121.65,2.65,6185264854.0,5858747268.0,0.22,0.3,24.61,21.47,002930.SZ
5033,603378,亚士创能,5.5,-2.31,-0.13,75155.0,41792691.0,5.51,5.8,5.49,5.68,5.63,1.01,1.75,-5.68,2.36,2357281531.0,2357281531.0,-0.36,0.18,-21.43,-19.24,603378.SS
5036,688176,亚虹医药-U,13.88,-2.32,-0.33,143490.0,200394462.0,2.81,14.2,13.8,14.1,14.21,1.0,3.29,-18.91,4.94,7927846346.0,6047320972.0,-0.22,-0.14,13.58,20.59,688176.SS
5044,002078,太阳纸业,14.18,-2.34,-0.34,217785.0,310426885.5,2.69,14.53,14.14,14.5,14.52,1.12,0.78,12.19,1.3,39626507987.0,39382886640.0,0.0,0.0,-7.86,-9.97,002078.SZ
5048,000779,甘咨询,8.75,-2.34,-0.21,77092.0,67586542.76,2.9,8.96,8.7,8.95,8.96,1.15,1.66,19.34,1.03,4067257705.0,4066778993.0,-0.11,-0.11,2.1,6.58,000779.SZ
5050,003042,中农联合,17.0,-2.35,-0.41,55640.0,95095246.5,3.04,17.45,16.92,17.33,17.41,0.98,4.37,-40.56,1.85,2422160000.0,2165217665.0,0.0,0.0,3.41,5.85,003042.SZ
5051,000989,九芝堂,9.51,-2.36,-0.23,185310.0,176787674.75,2.77,9.71,9.44,9.67,9.74,0.87,2.67,36.57,2.19,8140008534.0,6601402191.0,0.11,0.11,4.16,8.93,000989.SZ
5058,002728,特一药业,10.7,-2.37,-0.26,190593.0,204263371.96,2.83,10.95,10.64,10.95,10.96,0.95,5.74,67.25,3.02,5492414988.0,3551613678.0,0.09,0.09,-8.39,-1.38,002728.SZ
5059,002678,珠江钢琴,5.76,-2.37,-0.14,164739.0,95710993.4,3.39,5.94,5.74,5.89,5.9,0.47,1.21,-20.92,2.52,7823925060.0,7819628820.0,0.0,-0.17,6.47,8.07,002678.SZ
5060,688238,和元生物,7.0,-2.37,-0.17,92804.0,65260408.0,3.35,7.19,6.95,7.13,7.17,1.09,1.45,-20.58,3.1,4543256900.0,4488019900.0,-0.14,-0.14,-9.21,5.11,688238.SS
5062,000702,正虹科技,6.59,-2.37,-0.16,167298.0,110445313.52,4.59,6.79,6.48,6.72,6.75,1.1,6.27,-163.48,6.49,2284258407.0,1757121856.0,0.15,0.15,-2.37,-1.35,000702.SZ
5065,003012,东鹏控股,6.16,-2.38,-0.15,78741.0,48686072.25,2.69,6.31,6.14,6.3,6.31,0.96,0.69,15.32,0.94,7127003933.0,7050183177.0,0.0,-0.16,-8.06,-5.95,003012.SZ
5066,601789,宁波建工,5.71,-2.39,-0.14,811088.0,466090665.0,3.25,5.88,5.69,5.85,5.85,1.07,7.46,35.79,1.37,8704277618.0,6205619949.0,-0.17,0.0,7.53,14.43,601789.SS
5077,002322,理工能科,14.12,-2.42,-0.35,83317.0,118415733.0,2.7,14.48,14.09,14.4,14.47,1.21,2.37,24.03,1.9,5161254936.0,4961763467.0,0.07,0.14,8.53,17.57,002322.SZ
5078,600546,山煤国际,11.66,-2.43,-0.29,235961.0,277037850.0,3.43,12.01,11.6,11.95,11.95,0.92,1.19,16.57,1.41,23115438592.0,23115438592.0,-0.17,-0.26,13.42,15.56,600546.SS
5083,600589,大位科技,11.2,-2.44,-0.28,1467301.0,1644153196.0,2.7,11.41,11.1,11.3,11.48,0.79,9.92,327.91,23.38,16628302768.0,16558862768.0,0.0,-0.09,2.94,56.42,600589.SS
5084,002064,华峰化学,10.78,-2.44,-0.27,318278.0,343456623.1,3.35,11.05,10.68,11.05,11.05,0.76,0.64,28.8,1.96,53496223210.0,53382458366.0,0.09,0.09,-8.49,-2.0,002064.SZ
5086,000425,徐工机械,9.95,-2.45,-0.25,1434982.0,1430717775.15,2.75,10.17,9.89,10.17,10.2,1.38,1.59,14.67,1.95,116898726732.0,89641768353.0,0.1,0.1,-10.04,-14.08,000425.SZ
5088,000019,深粮控股,7.58,-2.45,-0.19,197791.0,150348477.75,2.83,7.77,7.55,7.74,7.77,0.67,4.75,26.91,1.75,8736217225.0,3154920365.0,0.13,0.13,9.54,9.06,000019.SZ
5092,600469,风神股份,7.1,-2.47,-0.18,181290.0,128715547.0,3.85,7.3,7.02,7.3,7.28,0.8,2.49,21.19,1.47,6319247165.0,5179101184.0,0.0,0.0,10.25,2.31,600469.SS
5094,000032,深桑达Ａ,18.55,-2.47,-0.47,201651.0,376008053.7,2.37,18.96,18.51,18.8,19.02,0.82,1.77,-56.58,3.45,22541576219.0,21109143791.0,0.05,-0.05,-20.25,-4.13,000032.SZ
5098,002883,中设股份,9.45,-2.48,-0.24,33438.0,31917954.46,3.61,9.76,9.41,9.66,9.69,0.95,2.18,-42.0,2.28,1475685219.0,1448921713.0,-0.32,-0.21,-14.79,-13.62,002883.SZ
5103,600867,通化东宝,10.15,-2.5,-0.26,760161.0,771184265.0,2.69,10.34,10.06,10.3,10.41,0.75,3.88,12.4,2.79,19879209714.0,19879209714.0,-0.1,-0.1,19.13,24.24,600867.SS
5104,002206,海 利 得,6.25,-2.5,-0.16,189664.0,119486891.36,2.65,6.41,6.24,6.38,6.41,1.53,2.22,13.13,1.85,7263795125.0,5331354288.0,0.16,0.16,-10.84,6.84,002206.SZ
