序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4508,601398,工商银行,7.69,-0.77,-0.06,2919140.0,2241434646.0,1.16,7.74,7.65,7.74,7.75,0.97,0.11,7.62,0.73,2740764117014.0,2073317914425.0,0.0,0.13,4.48,-3.03,601398.SS
4511,601825,沪农商行,9.08,-0.77,-0.07,136487.0,124271477.0,1.31,9.19,9.07,9.17,9.15,0.59,0.15,6.22,0.7,87571555561.0,85119927939.0,0.0,-0.11,5.83,-2.26,601825.SS
4512,000501,武商集团,10.3,-0.77,-0.08,191157.0,196189075.1,1.45,10.35,10.2,10.26,10.38,0.86,2.49,46.47,0.72,7920625129.0,7912754230.0,0.0,0.19,4.99,1.78,000501.SZ
4516,002299,圣农发展,16.54,-0.78,-0.13,115257.0,191528700.52,2.28,16.87,16.49,16.76,16.67,1.05,0.94,13.31,1.87,20561067865.0,20275231508.0,-0.06,0.0,-2.99,0.0,002299.SZ
4521,002429,兆驰股份,7.55,-0.79,-0.06,804283.0,607282938.39,2.89,7.68,7.46,7.57,7.61,0.89,1.78,25.63,2.08,34178401583.0,34158714286.0,0.0,0.0,23.16,1.75,002429.SZ
4525,002414,高德红外,16.15,-0.8,-0.13,1373677.0,2221594660.2,3.5,16.53,15.96,16.35,16.28,0.97,4.04,88.89,9.96,68972388144.0,54887590761.0,0.06,0.12,28.89,10.09,002414.SZ
4529,002552,宝鼎科技,17.32,-0.8,-0.14,82285.0,142180684.0,2.46,17.56,17.13,17.35,17.46,1.24,2.23,97.27,4.71,6719905933.0,6382476965.0,0.0,0.12,2.49,4.91,002552.SZ
4530,000061,农 产 品,9.96,-0.8,-0.08,158532.0,158530518.02,1.49,10.08,9.93,10.06,10.04,0.62,0.93,56.2,2.35,19770213532.0,16901452740.0,0.0,0.2,17.31,-3.21,000061.SZ
4532,688758,赛分科技,18.4,-0.81,-0.15,25090.0,46359882.0,1.94,18.67,18.31,18.64,18.55,1.11,5.91,61.66,5.81,7662939146.0,781619782.0,0.05,0.16,7.73,3.78,688758.SS
4533,002514,宝馨科技,6.1,-0.81,-0.05,222095.0,134936681.0,2.28,6.15,6.01,6.1,6.15,0.76,4.01,-60.49,35.66,4392209010.0,3379609010.0,0.0,0.0,-14.69,3.74,002514.SZ
4535,000635,英 力 特,9.83,-0.81,-0.08,345244.0,342161593.33,7.57,10.39,9.64,9.88,9.91,4.51,11.39,-11.74,2.51,3874333514.0,2979351128.0,0.51,0.31,17.3,10.57,000635.SZ
4537,600508,上海能源,12.27,-0.81,-0.1,67789.0,83345866.0,1.62,12.4,12.2,12.35,12.37,1.36,0.94,26.07,0.69,8867749860.0,8867749860.0,-0.16,-0.08,-3.23,4.25,600508.SS
4541,600348,华阳股份,8.42,-0.82,-0.07,700509.0,591922497.0,2.59,8.57,8.35,8.51,8.49,1.04,1.94,20.27,1.1,30375150000.0,30375150000.0,0.0,0.12,9.21,1.94,600348.SS
4546,600366,宁波韵升,14.33,-0.83,-0.12,569006.0,819633995.0,3.04,14.65,14.21,14.3,14.45,1.46,5.18,42.81,2.57,15749258261.0,15749258261.0,0.0,0.07,-8.2,3.92,600366.SS
4550,000967,盈峰环境,7.18,-0.83,-0.06,228095.0,164523636.33,1.8,7.29,7.16,7.24,7.24,0.74,0.72,36.18,1.33,22738657224.0,22727831938.0,0.0,0.14,3.01,-2.18,000967.SZ
4555,000703,恒逸石化,10.64,-0.84,-0.09,357057.0,380521748.33,3.73,10.85,10.45,10.65,10.73,0.56,1.0,124.41,1.65,38331895111.0,38127030955.0,0.38,0.19,62.44,-1.21,000703.SZ
4561,000543,皖能电力,8.29,-0.84,-0.07,380531.0,319186973.53,2.87,8.52,8.28,8.36,8.36,0.77,1.68,7.39,1.09,18792297014.0,18792297014.0,0.0,-0.12,4.41,4.28,000543.SZ
4570,603885,吉祥航空,15.02,-0.86,-0.13,176321.0,265335332.0,3.3,15.3,14.8,15.25,15.15,0.71,0.81,22.58,3.34,32803759125.0,32803759125.0,0.07,0.07,14.13,0.94,603885.SS
4572,000758,中色股份,6.84,-0.87,-0.06,719149.0,495840966.52,4.2,7.07,6.78,6.82,6.9,0.96,3.64,21.23,2.28,13614609121.0,13516984469.0,0.0,-0.15,-5.52,3.01,000758.SZ
4573,600704,物产中大,5.7,-0.87,-0.05,552390.0,315047808.0,1.04,5.74,5.68,5.74,5.75,0.73,1.07,7.24,0.72,29475725373.0,29475725373.0,0.0,0.35,-4.68,2.33,600704.SS
4577,600814,杭州解百,8.02,-0.87,-0.07,161752.0,129501148.0,2.1,8.1,7.93,8.04,8.09,0.9,2.2,23.49,1.59,5895330356.0,5895330356.0,0.12,0.0,8.38,-0.99,600814.SS
4578,600873,梅花生物,10.2,-0.87,-0.09,263311.0,268806472.0,1.17,10.29,10.17,10.29,10.29,1.01,0.94,7.09,1.77,28603264830.0,28603264830.0,-0.1,0.1,-6.42,0.69,600873.SS
4579,000830,鲁西化工,17.09,-0.87,-0.15,334675.0,570247686.3,4.18,17.45,16.73,17.22,17.24,1.16,1.76,23.85,1.71,32544811898.0,32542246997.0,0.12,0.18,28.98,3.14,000830.SZ
4582,002419,天虹股份,5.63,-0.88,-0.05,471763.0,261764417.31,3.87,5.67,5.45,5.55,5.68,1.36,4.04,78.92,1.61,6580612833.0,6579850885.0,0.0,0.0,2.18,1.81,002419.SZ
4585,002320,海峡股份,11.25,-0.88,-0.1,430332.0,486638286.52,2.29,11.49,11.23,11.35,11.35,0.69,1.93,98.99,6.25,25140005291.0,25140005291.0,0.09,0.09,-2.43,-7.56,002320.SZ
4586,002889,东方嘉盛,15.71,-0.88,-0.14,56167.0,88005210.79,1.32,15.79,15.58,15.72,15.85,0.91,2.24,31.46,2.37,5933155985.0,3947680328.0,0.06,0.19,4.04,2.28,002889.SZ
4588,603565,中谷物流,10.06,-0.89,-0.09,170322.0,171618308.0,1.18,10.17,10.05,10.17,10.15,1.02,0.81,11.23,2.14,21126634816.0,21126634816.0,0.0,0.1,-7.71,0.2,603565.SS
4589,601528,瑞丰银行,5.51,-0.9,-0.05,170986.0,94504771.0,1.44,5.57,5.49,5.57,5.56,1.06,0.99,5.31,0.56,10811509286.0,9556855524.0,0.0,0.18,1.1,-3.33,601528.SS
4590,002440,闰土股份,7.7,-0.9,-0.07,107668.0,82826578.0,2.19,7.8,7.63,7.73,7.77,0.83,1.14,28.84,0.91,8654799269.0,7286961751.0,0.0,0.13,5.91,3.08,002440.SZ
4595,002674,兴业科技,14.22,-0.91,-0.13,60004.0,85881339.0,1.88,14.47,14.2,14.35,14.35,0.52,2.05,79.49,1.75,4202734424.0,4160255131.0,0.14,-0.07,-0.14,-4.82,002674.SZ
4597,002251,步步高,5.47,-0.91,-0.05,1568809.0,857763962.54,3.08,5.57,5.4,5.47,5.52,1.22,7.29,48.91,1.79,14707187299.0,11774022491.0,-0.18,0.0,-7.76,3.01,002251.SZ
4598,000828,东莞控股,10.83,-0.91,-0.1,69007.0,74884482.48,1.01,10.92,10.81,10.92,10.93,0.98,0.66,10.1,1.11,11257969023.0,11257954403.0,0.09,0.0,-10.12,0.65,000828.SZ
4600,600995,南网储能,12.86,-0.92,-0.12,123460.0,159684502.0,2.0,13.08,12.82,12.98,12.98,1.03,0.39,21.51,1.83,41100634652.0,41100634652.0,0.0,0.08,1.82,2.31,600995.SS
4604,603936,博敏电子,12.85,-0.93,-0.12,407351.0,523000695.0,2.78,13.02,12.66,12.81,12.97,0.55,6.46,151.4,1.85,8100614351.0,8100614351.0,-0.08,0.08,8.16,1.18,603936.SS
4606,600097,开创国际,11.7,-0.93,-0.11,107083.0,124382006.0,1.86,11.72,11.5,11.72,11.81,1.41,4.44,34.94,1.22,2818957740.0,2818957740.0,0.0,0.26,3.08,2.99,600097.SS
4611,600667,太极实业,8.48,-0.93,-0.08,880207.0,751251030.0,2.57,8.64,8.42,8.44,8.56,0.93,4.21,30.11,2.05,17736277669.0,17736277669.0,-0.12,0.24,2.17,6.4,600667.SS
4613,002232,启明信息,19.97,-0.94,-0.19,126504.0,252474259.45,1.59,20.12,19.8,19.8,20.16,0.77,3.1,-217.68,6.03,8158712646.0,8158712646.0,0.0,0.05,-0.75,6.22,002232.SZ
4614,605377,华旺科技,8.46,-0.94,-0.08,69242.0,58761931.0,1.29,8.55,8.44,8.55,8.54,0.67,1.24,17.11,1.23,4709430467.0,4709430467.0,0.0,-0.12,-9.62,-0.94,605377.SS
4620,002769,普路通,11.47,-0.95,-0.11,177856.0,203272749.3,2.85,11.58,11.25,11.5,11.58,0.71,4.77,89.23,3.62,4281958079.0,4278427338.0,-0.09,0.0,31.24,-2.38,002769.SZ
4621,603339,四方科技,13.6,-0.95,-0.13,148328.0,202845921.0,3.86,14.0,13.47,13.73,13.73,2.18,4.79,30.52,1.62,4208399980.0,4208399980.0,0.07,0.07,-0.95,6.0,603339.SS
4624,000060,中金岭南,6.21,-0.96,-0.06,2098208.0,1316073333.76,4.47,6.43,6.15,6.21,6.27,1.14,4.72,24.6,1.45,27579680964.0,27579331652.0,0.16,0.16,4.19,6.15,000060.SZ
4626,600269,赣粤高速,5.18,-0.96,-0.05,172592.0,89535551.0,1.15,5.23,5.17,5.22,5.23,1.21,0.74,5.57,0.61,12097408333.0,12097408333.0,0.19,0.0,5.71,-0.19,600269.SS
4631,000598,兴蓉环境,7.16,-0.97,-0.07,169685.0,122087418.76,1.11,7.24,7.16,7.22,7.23,0.67,0.57,9.08,1.1,21365502442.0,21331270482.0,-0.14,-0.14,4.22,-0.14,000598.SZ
4634,000739,普洛药业,16.3,-0.97,-0.16,77704.0,127486504.0,1.94,16.62,16.3,16.46,16.46,1.1,0.67,20.22,2.91,18882630289.0,18875537002.0,-0.06,-0.06,2.0,0.18,000739.SZ
4636,600123,兰花科创,6.13,-0.97,-0.06,239253.0,147243798.0,1.45,6.21,6.12,6.2,6.19,1.59,1.62,644.22,0.57,9030961329.0,9030961329.0,0.0,0.0,-8.64,3.72,600123.SS
4637,000978,桂林旅游,7.12,-0.97,-0.07,115925.0,82470191.0,1.39,7.18,7.08,7.18,7.19,0.73,2.48,69.89,3.01,3333085600.0,3333005500.0,0.14,0.42,14.29,-1.66,000978.SZ
4641,601990,南京证券,8.06,-0.98,-0.08,255075.0,206068411.0,0.98,8.12,8.04,8.11,8.14,0.9,0.69,29.13,1.55,35461000028.0,29712069934.0,-0.12,0.12,-5.06,1.77,601990.SS
4644,600857,宁波中百,13.96,-0.99,-0.14,48965.0,68354958.0,1.7,14.1,13.86,14.02,14.1,1.07,2.18,51.04,3.52,3131506069.0,3131506069.0,0.07,0.22,-14.83,1.82,600857.SS
4645,002245,蔚蓝锂芯,17.93,-0.99,-0.18,430486.0,774078304.83,2.43,18.24,17.8,18.0,18.11,0.82,3.97,30.24,2.79,20687822928.0,19456996921.0,0.0,0.17,-0.66,0.73,002245.SZ
4647,002673,西部证券,8.03,-0.99,-0.08,424620.0,341963707.96,1.23,8.11,8.01,8.08,8.11,1.03,1.03,21.65,1.21,35890741091.0,32996706230.0,-0.12,-0.12,-5.97,1.77,002673.SZ
4650,601878,浙商证券,11.01,-0.99,-0.11,461357.0,508807415.0,0.99,11.1,10.99,11.07,11.12,1.07,1.01,19.96,1.38,50357500995.0,50357500995.0,-0.09,0.0,-4.84,1.85,601878.SS
4651,601918,新集能源,6.95,-1.0,-0.07,666184.0,468904856.0,2.85,7.14,6.94,7.04,7.02,1.29,2.57,9.14,1.1,18004265510.0,18004265510.0,-0.29,-0.14,4.35,5.14,601918.SS
4653,600138,中青旅,9.87,-1.0,-0.1,208635.0,205524115.0,1.1,9.91,9.8,9.8,9.97,0.74,2.88,44.34,1.12,7144300800.0,7144300800.0,0.0,0.1,1.86,-0.1,600138.SS
4656,002328,新朋股份,6.95,-1.0,-0.07,281939.0,196160944.72,1.42,7.01,6.91,6.98,7.02,0.79,4.94,28.39,1.61,5363801500.0,3967003677.0,0.14,0.14,13.19,5.14,002328.SZ
4661,002946,新乳业,18.61,-1.01,-0.19,39177.0,72602057.0,1.86,18.76,18.41,18.7,18.8,0.83,0.46,19.29,4.47,16017202636.0,15831694192.0,-0.37,-0.16,5.44,0.43,002946.SZ
4664,601857,中国石油,9.8,-1.01,-0.1,1214572.0,1194385967.0,1.01,9.9,9.8,9.89,9.9,0.57,0.08,10.65,1.15,1793605582616.0,1586836362616.0,-0.31,-0.2,17.65,-5.86,601857.SS
4666,603269,海鸥股份,13.71,-1.01,-0.14,341374.0,474053601.0,3.61,14.2,13.7,13.82,13.85,1.61,11.06,61.97,4.44,4232986739.0,4232986739.0,-0.22,-0.29,1.18,4.74,603269.SS
4672,002209,达 意 隆,16.54,-1.02,-0.17,47751.0,79269080.0,2.03,16.8,16.46,16.73,16.71,0.74,3.05,23.92,4.01,3291940487.0,2585415746.0,0.12,0.18,11.23,2.61,002209.SZ
4673,600377,宁沪高速,11.7,-1.02,-0.12,153407.0,179886497.0,1.52,11.85,11.67,11.82,11.82,1.42,0.4,11.52,1.46,58941645750.0,44485541112.0,0.09,0.17,-12.75,-3.39,600377.SS
4674,000737,北方铜业,15.53,-1.02,-0.16,808247.0,1262245830.51,3.44,15.92,15.38,15.48,15.69,0.81,4.24,32.19,4.44,29580246236.0,29577477625.0,0.0,0.0,-9.13,0.91,000737.SZ
4679,601121,宝地矿业,7.59,-1.04,-0.08,128819.0,98210725.0,2.22,7.71,7.54,7.62,7.67,0.98,3.39,39.26,1.93,6072000000.0,2884200000.0,0.26,0.0,6.6,2.85,601121.SS
4682,603390,通达电气,13.37,-1.04,-0.14,94820.0,126908091.0,1.48,13.52,13.32,13.49,13.51,0.68,2.71,64.25,2.91,4701587026.0,4686371552.0,0.07,0.07,8.43,2.3,603390.SS
4689,002636,金安国纪,16.76,-1.06,-0.18,196600.0,331107389.24,3.19,17.1,16.56,16.8,16.94,0.9,2.71,52.92,3.5,12201280000.0,12139526389.0,0.06,0.06,24.15,0.3,002636.SZ
4699,000528,柳    工,11.8,-1.09,-0.13,372004.0,439135163.24,1.68,11.92,11.72,11.88,11.93,0.79,1.83,12.36,1.32,24024396735.0,23992802034.0,-0.08,0.0,2.61,-0.59,000528.SZ
4700,603316,诚邦股份,15.49,-1.09,-0.17,99163.0,155293943.0,2.87,15.89,15.44,15.62,15.66,0.81,3.75,-423.32,6.38,4093449360.0,4093449360.0,0.0,0.26,18.43,6.83,603316.SS
4701,688488,艾迪药业,17.26,-1.09,-0.19,68885.0,120313448.0,3.5,17.81,17.2,17.59,17.45,0.81,1.64,-796.29,7.43,7262711266.0,7262711266.0,-0.06,-0.17,17.9,5.7,688488.SS
4702,600319,亚星化学,9.01,-1.1,-0.1,61804.0,55579120.0,1.98,9.11,8.93,9.11,9.11,1.29,1.59,-18.2,8.67,3493261550.0,3493261550.0,0.0,0.56,10.01,-2.91,600319.SS
4705,601187,厦门银行,7.16,-1.1,-0.08,131737.0,94326339.0,1.38,7.23,7.13,7.23,7.24,0.95,0.5,7.31,0.72,18896155678.0,18855001459.0,0.14,0.28,9.31,-2.45,601187.SS
4710,000957,中通客车,11.46,-1.12,-0.13,148198.0,169685464.07,1.21,11.54,11.4,11.52,11.59,0.76,2.5,18.41,2.18,6794679107.0,6794679107.0,0.0,0.0,-0.35,0.35,000957.SZ
4712,600428,中远海特,7.08,-1.12,-0.08,304016.0,217012555.0,3.21,7.3,7.07,7.18,7.16,1.23,1.24,10.96,1.18,19426956397.0,17312621928.0,0.14,0.0,1.14,-0.28,600428.SS
4714,000001,平安银行,11.51,-1.12,-0.13,1100085.0,1268647294.7,1.37,11.65,11.49,11.64,11.64,1.27,0.57,4.37,0.5,223362118459.0,223358463516.0,-0.09,0.09,1.59,0.88,000001.SZ
4715,601216,君正集团,5.24,-1.13,-0.06,1627453.0,863501552.0,3.21,5.38,5.21,5.34,5.3,0.98,1.93,11.85,1.53,44215211124.0,44215211124.0,0.0,-0.19,-0.19,8.71,601216.SS
4716,601107,四川成渝,6.14,-1.13,-0.07,136945.0,83936386.0,1.93,6.2,6.08,6.19,6.21,1.22,0.63,10.83,1.12,18776488400.0,13279223600.0,-0.16,-0.16,6.97,0.99,601107.SS
4717,600919,江苏银行,10.52,-1.13,-0.12,984150.0,1038032082.0,1.69,10.66,10.48,10.64,10.64,0.83,0.54,4.73,0.76,193055933351.0,193055933351.0,0.0,0.1,-1.87,1.15,600919.SS
4720,603505,金石资源,19.3,-1.13,-0.22,111781.0,217148190.0,1.95,19.64,19.26,19.52,19.52,0.8,1.33,51.71,9.01,16244208091.0,16244208091.0,-0.1,-0.21,4.38,3.32,603505.SS
4721,603551,奥普科技,11.38,-1.13,-0.13,37821.0,43076256.0,1.39,11.49,11.33,11.44,11.51,0.65,0.98,18.06,3.23,4440005437.0,4380704257.0,0.09,0.0,-0.18,-1.81,603551.SS
4725,603687,大胜达,10.43,-1.14,-0.12,251367.0,263327492.0,4.08,10.62,10.19,10.19,10.55,1.36,4.57,47.32,1.76,5736832342.0,5736832342.0,0.1,0.19,12.03,9.44,603687.SS
4728,600061,国投资本,7.75,-1.15,-0.09,506838.0,393904098.0,1.02,7.82,7.74,7.8,7.84,1.14,0.79,13.02,0.92,49553373962.0,49553373962.0,0.0,-0.13,-1.4,1.31,600061.SS
4730,603790,雅运股份,19.85,-1.15,-0.23,24376.0,48233343.0,2.39,20.08,19.6,20.05,20.08,1.06,1.27,43.47,3.01,3798496000.0,3798496000.0,-0.15,-0.05,-7.63,1.85,603790.SS
4731,000157,中联重科,8.53,-1.16,-0.1,884040.0,752123267.27,2.09,8.63,8.45,8.6,8.63,1.1,1.25,14.11,1.3,73772005563.0,60310660106.0,0.0,0.0,5.31,-1.16,000157.SZ
4736,002014,永新股份,11.8,-1.17,-0.14,34693.0,40975881.6,1.42,11.93,11.76,11.92,11.94,1.08,0.57,17.53,3.08,7227404019.0,7133301603.0,0.0,0.17,4.33,-1.01,002014.SZ
4738,002125,湘潭电化,14.32,-1.17,-0.17,193166.0,277950009.12,2.83,14.59,14.18,14.4,14.49,1.04,3.07,42.97,2.95,9014251592.0,9014251592.0,0.07,0.21,-2.12,1.13,002125.SZ
4741,603081,大丰实业,14.19,-1.18,-0.17,101786.0,143399089.0,2.51,14.23,13.87,14.0,14.36,1.09,2.41,48.83,1.88,5995262924.0,5995262924.0,0.07,0.0,5.35,1.14,603081.SS
4742,000951,中国重汽,16.8,-1.18,-0.2,149470.0,251125360.55,1.35,16.96,16.73,16.94,17.0,1.01,1.27,14.1,1.27,19737805248.0,19737805248.0,0.06,0.12,-3.5,-0.59,000951.SZ
4743,600918,中泰证券,6.65,-1.19,-0.08,339143.0,226092986.0,1.04,6.71,6.64,6.68,6.73,0.89,0.86,30.38,1.19,52656967623.0,26106884671.0,-0.15,0.0,-5.94,2.31,600918.SS
4744,600985,淮北矿业,11.58,-1.19,-0.14,372202.0,434630515.0,2.13,11.81,11.56,11.77,11.72,1.69,1.38,21.85,0.75,31187935850.0,31187935850.0,0.0,0.0,-11.94,4.23,600985.SS
4746,002448,中原内配,13.3,-1.19,-0.16,219027.0,293411767.5,3.57,13.64,13.16,13.32,13.46,1.06,4.81,18.01,2.1,7825848292.0,6058647540.0,0.3,0.38,24.3,2.86,002448.SZ
4747,600458,时代新材,14.01,-1.2,-0.17,219467.0,305961598.0,2.4,14.11,13.77,13.96,14.18,1.25,2.71,22.85,1.69,13045838805.0,11344587301.0,-0.28,0.07,-13.47,5.58,600458.SS
4761,600623,华谊集团,7.99,-1.24,-0.1,126902.0,101891823.0,1.85,8.12,7.97,8.09,8.09,0.63,0.68,32.21,0.77,16961421927.0,14956017388.0,0.0,-0.13,-10.63,3.63,600623.SS
4765,603093,南华期货,19.75,-1.25,-0.25,66086.0,130722398.0,1.55,19.97,19.66,19.81,20.0,0.75,1.08,30.25,3.23,14175066637.0,12048801387.0,0.25,0.36,-4.03,1.33,603093.SS
4767,002373,千方科技,12.57,-1.26,-0.16,571748.0,716307411.12,2.67,12.75,12.41,12.71,12.73,0.99,4.15,78.85,1.74,19862965863.0,17316358164.0,0.16,0.16,12.53,6.8,002373.SZ
4776,603027,千禾味业,10.12,-1.27,-0.13,127706.0,129726808.0,1.66,10.27,10.1,10.25,10.25,0.81,1.02,38.96,4.09,13491229169.0,12646107514.0,-0.1,0.0,15.26,2.95,603027.SS
4777,002752,昇兴股份,6.96,-1.28,-0.09,399819.0,279421925.3,2.13,7.07,6.92,7.05,7.05,0.62,4.09,23.55,1.97,6799352537.0,6798308537.0,0.14,0.14,23.62,4.82,002752.SZ
4778,603050,科林电气,18.5,-1.28,-0.24,41937.0,77587853.0,1.6,18.71,18.41,18.71,18.74,0.72,1.04,25.75,4.08,7461405071.0,7461405071.0,0.16,0.11,0.33,2.66,603050.SS
4780,000970,中科三环,13.86,-1.28,-0.18,298005.0,414540833.76,1.85,14.03,13.77,13.9,14.04,1.17,2.45,139.9,2.59,16849959214.0,16849959214.0,0.0,-0.07,-5.65,2.21,000970.SZ
4788,600707,彩虹股份,6.87,-1.29,-0.09,722601.0,495625513.0,2.16,6.96,6.81,6.95,6.96,0.83,2.01,48.74,1.13,24652237459.0,24647291059.0,0.29,0.29,16.24,5.86,600707.SS
4789,002500,山西证券,6.09,-1.3,-0.08,379781.0,232229879.42,1.3,6.16,6.08,6.15,6.17,1.09,1.06,22.4,1.19,21861708721.0,21861708721.0,-0.16,0.0,-6.74,1.67,002500.SZ
4792,000685,中山公用,12.11,-1.3,-0.16,223483.0,273303288.46,3.26,12.45,12.05,12.15,12.27,0.73,1.78,11.06,0.99,17863598461.0,15185481770.0,-0.08,0.0,-9.29,3.95,000685.SZ
4793,601319,中国人保,9.8,-1.31,-0.13,1022913.0,999175493.0,3.32,9.93,9.6,9.83,9.93,1.06,0.29,6.94,1.39,433395107713.0,347878014513.0,-0.2,0.0,20.99,9.5,601319.SS
4794,002588,史丹利,9.81,-1.31,-0.13,88518.0,86998547.4,1.91,9.95,9.76,9.91,9.94,0.87,1.03,10.4,1.54,11300060324.0,8422842162.0,0.0,0.1,5.83,-1.7,002588.SZ
4800,002643,万润股份,15.73,-1.32,-0.21,482151.0,761562037.41,3.26,16.14,15.62,15.9,15.94,1.23,5.3,35.63,2.02,14518148609.0,14303219316.0,0.06,0.19,16.95,4.94,002643.SZ
4804,600969,郴电国际,10.46,-1.32,-0.14,99505.0,104270411.0,2.55,10.66,10.39,10.58,10.6,0.64,2.69,35.85,1.06,3870728063.0,3870728063.0,-0.1,0.19,42.51,2.25,600969.SS
4811,600185,珠免集团,6.63,-1.34,-0.09,413469.0,275605195.0,2.23,6.76,6.61,6.72,6.72,1.43,2.19,-16.59,21.83,12497588421.0,12497588421.0,0.0,0.0,8.69,-2.64,600185.SS
4812,601118,海南橡胶,5.87,-1.34,-0.08,714595.0,421916077.0,3.03,6.02,5.84,5.88,5.95,0.71,1.67,-68.47,2.59,25120241168.0,25120241168.0,0.17,0.17,8.7,0.34,601118.SS
4816,000338,潍柴动力,17.58,-1.35,-0.24,559328.0,981175654.62,1.91,17.76,17.42,17.76,17.82,0.92,1.12,12.94,1.63,153184759184.0,88025098348.0,0.23,0.29,23.89,2.21,000338.SZ
4817,600191,华资实业,12.44,-1.35,-0.17,132937.0,165313582.0,3.49,12.7,12.26,12.56,12.61,1.04,2.74,79.0,3.56,6032554080.0,6032554080.0,0.0,0.16,61.98,-3.19,600191.SS
4825,600678,四川金顶,14.48,-1.36,-0.2,870872.0,1258816768.0,5.04,14.83,14.09,14.38,14.68,0.87,24.95,118.22,17.92,5053375200.0,5053375200.0,0.07,0.14,53.07,5.77,600678.SS
4827,002926,华西证券,9.34,-1.37,-0.13,287719.0,268870399.21,1.48,9.45,9.31,9.42,9.47,1.09,1.1,17.36,1.01,24517500000.0,24517500000.0,0.0,0.11,-6.04,0.65,002926.SZ
4830,603170,宝立食品,15.01,-1.38,-0.21,51670.0,77144582.0,3.15,15.21,14.73,15.19,15.22,1.27,1.29,23.47,4.25,6004150100.0,6004150100.0,-0.33,-0.33,4.67,5.11,603170.SS
4832,002036,联创电子,12.19,-1.38,-0.17,990413.0,1210636607.45,2.51,12.42,12.11,12.16,12.36,0.94,9.4,189.49,6.0,12865384183.0,12841122657.0,-0.08,0.0,19.16,10.62,002036.SZ
4834,603887,城地香江,14.24,-1.39,-0.2,222925.0,318769693.0,7.48,14.74,13.66,13.66,14.44,1.85,3.74,2253.64,2.4,8572898955.0,8476778955.0,0.0,0.0,-10.61,5.33,603887.SS
4839,601156,东航物流,18.29,-1.4,-0.26,76273.0,140065833.0,1.83,18.56,18.22,18.55,18.55,0.87,0.81,10.88,1.52,29036391119.0,17276652719.0,0.0,0.16,18.15,-0.65,601156.SS
4846,605183,确成股份,19.99,-1.43,-0.29,19665.0,39410008.0,1.33,20.23,19.96,20.23,20.28,0.87,0.48,15.69,2.29,8313504069.0,8244464606.0,0.0,-0.1,-0.05,0.35,605183.SS
4853,601009,南京银行,10.95,-1.44,-0.16,1217026.0,1342064192.0,3.96,11.32,10.88,11.15,11.11,1.85,0.98,5.64,0.74,135381061333.0,135381061333.0,-0.09,-0.09,-2.49,-4.2,601009.SS
4855,600388,龙净环保,16.33,-1.45,-0.24,86186.0,141208893.0,1.93,16.6,16.28,16.57,16.57,0.79,0.68,19.93,1.95,20739855965.0,20739855965.0,-0.06,0.12,8.87,0.12,600388.SS
4858,002826,易明医药,18.39,-1.45,-0.27,41170.0,76153011.7,1.61,18.66,18.36,18.64,18.66,1.05,2.36,32.17,4.37,3506563823.0,3205862294.0,0.11,0.05,-0.16,0.05,002826.SZ
4867,603356,华菱精工,15.41,-1.47,-0.23,170267.0,270240266.0,7.29,16.42,15.28,15.59,15.64,4.09,12.77,-20.49,5.36,2054769400.0,2054769400.0,-0.39,-0.58,15.0,8.6,603356.SS
4868,603033,三维股份,10.71,-1.47,-0.16,81216.0,87252626.0,2.85,10.89,10.58,10.88,10.87,1.22,0.8,-72.61,3.79,11043761663.0,10844207203.0,0.09,0.09,-7.67,-0.93,603033.SS
4870,603599,广信股份,11.99,-1.48,-0.18,95364.0,114473932.0,2.14,12.17,11.91,12.1,12.17,0.94,1.05,15.73,1.09,10914129447.0,10914129447.0,0.08,0.0,1.01,4.44,603599.SS
4871,000571,新大洲A,5.99,-1.48,-0.09,285897.0,171801033.03,3.78,6.18,5.95,6.18,6.08,0.94,3.51,-36.92,35.42,5026382710.0,4875813877.0,0.17,0.17,1.87,2.22,000571.SZ
4873,000890,法尔胜,5.29,-1.49,-0.08,398800.0,209023285.13,2.79,5.32,5.17,5.32,5.37,1.19,9.51,-73.11,-400.35,2219175991.0,2219107633.0,-0.19,0.0,0.19,4.34,000890.SZ
4874,601901,方正证券,7.89,-1.5,-0.12,879807.0,696074968.0,1.37,7.98,7.87,7.98,8.01,1.13,1.07,12.82,1.29,64951280007.0,64951280007.0,-0.13,0.0,-1.5,1.15,601901.SS
4876,000417,合百集团,7.86,-1.5,-0.12,476924.0,375390741.92,1.75,7.95,7.81,7.85,7.98,0.69,6.12,26.69,1.3,6129889812.0,6123155765.0,0.26,0.0,10.55,-2.96,000417.SZ
4877,601788,光大证券,17.75,-1.5,-0.27,358119.0,637026484.0,1.17,17.91,17.7,17.87,18.02,0.92,0.92,22.92,1.38,81841480592.0,69343904392.0,0.0,0.06,-4.31,1.14,601788.SS
4878,603399,永杉锂业,11.12,-1.51,-0.17,272866.0,306934300.0,4.52,11.53,11.02,11.25,11.29,0.94,5.33,-26.17,3.43,5696672017.0,5696672017.0,0.0,0.0,13.01,7.03,603399.SS
