序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4753,603708,家家悦,11.27,-1.83,-0.21,51841.0,58580708.0,2.35,11.47,11.2,11.47,11.48,1.23,0.81,26.23,3.05,7194076867.0,7194076867.0,0.09,0.09,-4.89,-4.73,603708.SS
4755,000530,冰山冷热,5.9,-1.83,-0.11,199093.0,117779669.02,3.33,6.04,5.84,6.01,6.01,1.71,3.32,41.32,1.56,4974953791.0,3540244632.0,0.0,0.0,-19.29,-19.4,000530.SZ
4760,600768,宁波富邦,16.57,-1.84,-0.31,116417.0,194182359.0,6.81,17.49,16.34,17.39,16.88,2.12,8.7,37.83,5.16,2216191104.0,2216191104.0,0.12,0.3,12.95,18.36,600768.SS
4763,605377,华旺科技,9.61,-1.84,-0.18,81721.0,79121873.0,3.88,9.91,9.53,9.72,9.79,1.03,1.47,19.43,1.39,5349601275.0,5349601275.0,0.0,0.0,13.59,12.53,605377.SS
4764,688403,汇成股份,16.0,-1.84,-0.3,344444.0,552285028.0,2.88,16.27,15.8,16.1,16.3,0.73,3.7,96.28,3.95,14897642672.0,14897642672.0,-0.12,-0.12,-12.09,-2.32,688403.SS
4766,600707,彩虹股份,6.89,-1.85,-0.13,1637688.0,1135243283.0,4.7,7.12,6.79,6.95,7.02,4.22,4.56,48.88,1.14,24724005253.0,24719044453.0,0.15,0.15,0.29,6.16,600707.SS
4768,000014,沙河股份,13.27,-1.85,-0.25,79922.0,106513650.6,4.29,13.73,13.15,13.5,13.52,0.94,3.3,-21.36,2.18,3211953392.0,3211953392.0,-0.08,0.08,-3.56,-1.34,000014.SZ
4769,000159,国际实业,6.35,-1.85,-0.12,208535.0,131238309.0,3.71,6.47,6.23,6.44,6.47,1.56,4.34,80.29,1.49,3052356056.0,3052244931.0,0.0,0.16,-0.31,9.86,000159.SZ
4770,000739,普洛药业,17.49,-1.85,-0.33,60095.0,105790912.56,2.3,17.81,17.4,17.71,17.82,0.74,0.52,22.75,3.2,20261178144.0,20253567003.0,0.11,0.0,7.3,7.5,000739.SZ
4772,600287,苏豪时尚,5.79,-1.86,-0.11,48857.0,28499145.0,2.54,5.93,5.78,5.91,5.9,0.79,1.12,57.25,1.1,2529049268.0,2529049268.0,0.0,-0.17,3.39,6.04,600287.SS
4775,600479,千金药业,10.53,-1.86,-0.2,59667.0,62874477.0,2.52,10.72,10.45,10.68,10.73,0.86,1.43,18.01,1.71,5182971468.0,4406879942.0,-0.19,-0.09,2.53,3.64,600479.SS
4777,605050,福然德,12.67,-1.86,-0.24,91332.0,116101108.0,3.18,13.02,12.61,13.02,12.91,0.76,1.85,16.73,1.4,6244145723.0,6244145723.0,-0.08,0.08,-5.94,-4.52,605050.SS
4778,601900,南方传媒,13.16,-1.86,-0.25,55956.0,73699501.0,1.72,13.33,13.1,13.3,13.41,0.8,0.63,10.23,1.34,11606726437.0,11606726437.0,0.0,0.0,-0.6,-1.86,601900.SS
4781,603922,金鸿顺,19.96,-1.87,-0.38,40752.0,81590915.0,3.59,20.55,19.82,20.0,20.34,1.02,2.27,170.78,3.44,3576832000.0,3576832000.0,0.2,0.25,7.31,-3.85,603922.SS
4784,600724,宁波富达,6.81,-1.87,-0.13,113357.0,77647421.0,2.88,6.98,6.78,6.95,6.94,0.6,0.78,53.68,3.43,9842091694.0,9840059542.0,0.15,0.15,17.41,19.68,600724.SS
4787,002533,金杯电工,13.02,-1.88,-0.25,159002.0,206947082.32,2.79,13.26,12.89,13.15,13.27,1.11,2.49,15.93,2.09,9555912627.0,8302143538.0,0.0,0.08,0.15,4.33,002533.SZ
4794,600686,金龙汽车,16.07,-1.89,-0.31,245153.0,396736621.0,4.15,16.57,15.89,16.26,16.38,0.97,3.42,34.95,3.52,11522951991.0,11522951991.0,-0.19,0.06,-12.33,-9.41,600686.SS
4795,603823,百合花,15.01,-1.9,-0.29,28348.0,42869220.0,2.48,15.38,15.0,15.22,15.3,0.97,0.68,34.61,2.57,6249679237.0,6249679237.0,0.0,0.07,-4.46,-0.27,603823.SS
4796,603367,辰欣药业,16.03,-1.9,-0.31,103130.0,165838331.0,2.69,16.38,15.94,16.29,16.34,0.64,2.28,17.23,1.17,7257648688.0,7257648688.0,0.06,0.06,-13.02,-7.45,603367.SS
4799,600535,天士力,13.87,-1.91,-0.27,78617.0,109485685.0,1.49,14.07,13.86,14.03,14.14,0.9,0.53,18.75,1.67,20721086569.0,20721086569.0,-0.07,-0.07,-9.23,-7.96,600535.SS
4801,600774,汉商集团,8.71,-1.91,-0.17,40122.0,35081401.0,2.82,8.92,8.67,8.9,8.88,0.84,1.36,206.67,1.54,2569732221.0,2568406342.0,-0.11,0.11,-7.93,-4.7,600774.SS
4803,688468,科美诊断,7.2,-1.91,-0.14,28240.0,20434567.0,2.18,7.34,7.18,7.34,7.34,0.9,0.7,65.03,2.05,2887977600.0,2887977600.0,-0.14,-0.14,-6.74,-1.91,688468.SS
4805,002062,宏润建设,7.17,-1.92,-0.14,150005.0,107930931.34,2.19,7.28,7.12,7.2,7.31,1.08,1.33,27.31,1.75,8871232274.0,8064105883.0,0.14,0.28,-22.9,-22.49,002062.SZ
4811,601233,桐昆股份,19.32,-1.93,-0.38,427693.0,832426028.0,5.13,20.09,19.08,19.47,19.7,1.0,1.8,22.26,1.23,45962308787.0,45878667290.0,0.1,-0.16,6.86,12.26,601233.SS
4814,603291,联合水务,11.62,-1.94,-0.23,36102.0,42220614.0,2.87,11.87,11.53,11.75,11.85,0.79,0.85,60.2,2.77,4917823418.0,4917823418.0,0.09,-0.26,9.31,20.54,603291.SS
4821,603856,东宏股份,12.6,-1.95,-0.25,41635.0,52556716.0,2.57,12.82,12.49,12.8,12.85,1.7,1.48,15.32,1.31,3553906356.0,3553906356.0,-0.08,-0.08,-1.02,1.04,603856.SS
4823,000404,长虹华意,7.03,-1.95,-0.14,89163.0,62908702.84,1.95,7.15,7.01,7.15,7.17,1.06,1.29,9.66,1.15,4892851732.0,4869818591.0,0.0,0.0,2.48,3.84,000404.SZ
4825,002962,五方光电,16.58,-1.95,-0.33,523016.0,861408067.06,4.2,16.84,16.13,16.15,16.91,4.08,25.0,99.88,2.73,4835811536.0,3468270803.0,0.36,0.3,12.56,11.88,002962.SZ
4826,600539,狮头股份,14.5,-1.96,-0.29,171598.0,248891199.0,4.73,14.78,14.08,14.51,14.79,0.72,7.46,-152.66,11.12,3335000000.0,3335000000.0,-0.41,0.0,40.78,42.44,600539.SS
4827,002345,潮宏基,10.51,-1.96,-0.21,129572.0,136887331.0,1.87,10.7,10.5,10.64,10.72,0.84,1.49,18.79,2.48,9338268551.0,9114580626.0,-0.19,-0.1,-13.36,-15.92,002345.SZ
4828,603608,天创时尚,10.5,-1.96,-0.21,91788.0,96429322.0,2.71,10.7,10.41,10.66,10.71,0.77,2.19,-632.53,4.17,4407229901.0,4407229901.0,0.0,0.1,12.78,1.94,603608.SS
4833,002166,莱茵生物,8.95,-1.97,-0.18,126911.0,113323235.1,3.29,9.13,8.83,9.1,9.13,0.98,1.72,46.38,2.1,6637404354.0,6610339554.0,0.0,-0.11,5.79,5.92,002166.SZ
4838,603676,卫信康,10.45,-1.97,-0.21,21402.0,22453173.0,2.81,10.71,10.41,10.71,10.66,0.92,0.49,15.56,2.98,4547437675.0,4547437675.0,0.0,0.0,-5.94,-0.67,603676.SS
4842,000411,英特集团,10.85,-1.99,-0.22,39988.0,43421893.0,2.8,11.06,10.75,11.06,11.07,0.93,0.71,14.25,1.21,6128613234.0,6116534906.0,0.09,0.09,-16.54,-14.9,000411.SZ
4850,002492,恒基达鑫,7.8,-2.01,-0.16,130035.0,100854403.59,3.39,7.9,7.63,7.84,7.96,1.45,3.27,-49.08,1.97,3159000000.0,3103110855.0,0.39,0.39,-9.62,-10.76,002492.SZ
4851,601999,出版传媒,8.29,-2.01,-0.17,471818.0,387224167.0,9.22,8.75,7.97,8.7,8.46,2.91,8.56,43.48,1.71,4567082863.0,4567082863.0,0.73,0.24,17.92,20.67,601999.SS
4857,000672,上峰水泥,13.12,-2.02,-0.27,117415.0,155388474.92,2.39,13.42,13.1,13.3,13.39,1.18,1.21,18.07,1.43,12718468304.0,12718468304.0,0.0,0.08,1.78,1.0,000672.SZ
4860,603215,比依股份,19.3,-2.03,-0.4,21883.0,42331690.0,3.2,19.76,19.13,19.76,19.7,0.86,1.17,37.68,3.01,3627233334.0,3613507734.0,0.05,0.1,-11.06,-12.43,603215.SS
4866,002174,游族网络,9.61,-2.04,-0.2,181480.0,174724399.3,2.04,9.75,9.55,9.71,9.81,1.41,1.85,92.49,1.91,9415983393.0,9410679394.0,0.0,0.0,-25.27,-21.49,002174.SZ
4868,002468,申通快递,15.35,-2.04,-0.32,291786.0,443158751.31,5.23,15.6,14.78,15.5,15.67,1.25,1.99,23.32,2.28,23497813248.0,22521519478.0,-0.13,-0.2,14.38,14.38,002468.SZ
4869,605166,聚合顺,10.57,-2.04,-0.22,41957.0,44453303.0,3.06,10.8,10.47,10.79,10.79,0.75,1.33,17.87,1.71,3326725062.0,3326725062.0,-0.19,-0.09,-0.19,1.93,605166.SS
4870,002370,亚太药业,7.16,-2.05,-0.15,419249.0,300827770.31,2.05,7.28,7.13,7.24,7.31,0.4,5.62,41.2,4.76,5338979515.0,5338979515.0,0.0,0.0,-7.25,-2.05,002370.SZ
4872,688105,诺唯赞,19.61,-2.05,-0.41,11792.0,23206664.0,2.6,20.02,19.5,20.02,20.02,0.91,0.3,-459.6,2.05,7799574408.0,7799574408.0,-0.05,0.15,-6.84,-2.05,688105.SS
4874,600771,广誉远,17.19,-2.05,-0.36,66332.0,114461359.0,1.88,17.5,17.17,17.49,17.55,0.71,1.36,80.0,5.1,8414352714.0,8414352714.0,-0.06,-0.06,-6.32,-4.39,600771.SS
4876,603387,基蛋生物,9.98,-2.06,-0.21,438103.0,437676162.0,6.28,10.49,9.85,10.49,10.19,0.97,8.64,23.64,1.88,5061392100.0,5061392100.0,0.0,0.1,17.83,19.24,603387.SS
4880,600380,健康元,10.92,-2.06,-0.23,128796.0,141663269.0,2.33,11.18,10.92,11.16,11.15,0.91,0.7,14.96,1.32,19977630975.0,19977630975.0,0.0,-0.09,-7.38,-5.45,600380.SS
4881,603855,华荣股份,19.49,-2.06,-0.41,24113.0,47273924.0,2.31,19.88,19.42,19.75,19.9,0.81,0.72,16.47,3.14,6578089390.0,6539528425.0,0.0,0.1,-1.91,0.72,603855.SS
4884,688096,京源环保,8.02,-2.08,-0.17,79903.0,63782759.0,4.15,8.21,7.87,8.21,8.19,1.15,3.39,-28.31,2.22,1893078438.0,1893078438.0,0.25,0.0,-10.49,1.52,688096.SS
4886,603456,九洲药业,16.98,-2.08,-0.36,111039.0,189167463.0,1.44,17.21,16.96,17.2,17.34,0.67,1.25,15.15,1.73,15102793555.0,15102793555.0,0.0,0.0,-9.87,-5.14,603456.SS
4889,688098,申联生物,8.91,-2.09,-0.19,92402.0,82066042.0,2.75,9.04,8.79,8.99,9.1,0.38,2.25,-191.66,2.61,3658838040.0,3658838040.0,-0.22,-0.22,-6.11,0.34,688098.SS
4891,603169,兰石重装,9.82,-2.09,-0.21,271645.0,264635494.0,3.99,9.85,9.45,9.45,10.03,1.48,2.08,859.28,3.88,12827785456.0,12827785456.0,-0.1,-0.1,-21.19,-7.88,603169.SS
4893,002745,木林森,8.44,-2.09,-0.18,237362.0,201096992.09,2.78,8.63,8.39,8.52,8.62,0.96,2.23,44.91,0.94,12526364408.0,8985865685.0,0.24,0.6,-10.97,-11.81,002745.SZ
4899,000729,燕京啤酒,13.96,-2.1,-0.3,462901.0,650630095.88,3.44,14.34,13.85,14.18,14.26,0.76,1.84,23.43,2.54,39346809200.0,35034109071.0,-0.07,0.07,14.71,24.31,000729.SZ
4904,601369,陕鼓动力,10.22,-2.11,-0.22,110203.0,113109327.0,2.59,10.44,10.17,10.44,10.44,1.21,0.65,21.39,2.01,17613909308.0,17437479404.0,-0.2,-0.1,2.61,2.1,601369.SS
4911,002161,远 望 谷,7.3,-2.14,-0.16,194756.0,143182062.32,3.08,7.49,7.26,7.4,7.46,1.25,2.76,27.99,3.21,5400229020.0,5144621141.0,0.0,0.14,-3.18,-0.14,002161.SZ
4913,002752,昇兴股份,6.4,-2.14,-0.14,289484.0,185916678.72,3.67,6.6,6.36,6.57,6.54,0.59,2.97,20.36,1.76,6252278195.0,6243371642.0,-0.31,-0.16,-8.05,-3.61,002752.SZ
4919,002849,威星智能,17.66,-2.16,-0.39,99456.0,174083082.0,5.21,17.87,16.93,17.87,18.05,1.36,5.14,40.82,2.85,3896396723.0,3418398871.0,0.0,0.28,10.72,11.07,002849.SZ
4920,600521,华海药业,15.84,-2.16,-0.35,248301.0,394604843.0,1.85,16.08,15.78,16.01,16.19,0.95,1.66,46.76,2.56,23716473834.0,23716473834.0,-0.06,-0.06,-12.39,-6.66,600521.SS
4922,000425,徐工机械,10.38,-2.17,-0.23,1022775.0,1065454846.2,2.54,10.59,10.32,10.47,10.61,1.24,1.14,15.3,2.04,121950631506.0,93515734221.0,0.1,0.0,-8.79,-10.36,000425.SZ
4926,002893,京能热力,10.39,-2.17,-0.23,160116.0,165628483.9,2.45,10.52,10.26,10.52,10.62,0.51,7.9,35.52,2.25,2739219600.0,2106869841.0,0.0,0.1,-9.42,-7.15,002893.SZ
4927,600526,菲达环保,5.4,-2.17,-0.12,101369.0,54794745.0,3.08,5.51,5.34,5.46,5.52,1.06,1.16,17.67,1.07,4798995336.0,4714238556.0,0.0,0.19,0.37,0.75,600526.SS
4929,002806,华锋股份,14.37,-2.18,-0.32,124007.0,179359870.15,3.4,14.75,14.25,14.53,14.69,0.72,7.12,-230.69,2.65,3053325946.0,2501900849.0,-0.07,0.0,15.05,15.33,002806.SZ
4931,600710,苏美达,12.99,-2.18,-0.29,182611.0,235302256.0,4.14,13.25,12.7,13.18,13.28,1.15,1.4,12.53,2.0,16974675148.0,16974675148.0,-0.23,0.0,18.74,20.17,600710.SS
4940,002440,闰土股份,11.98,-2.2,-0.27,386379.0,459109489.23,4.65,12.2,11.63,12.11,12.25,1.04,4.08,44.87,1.42,13465518862.0,11337376855.0,0.17,0.25,55.58,60.37,002440.SZ
4945,603098,森特股份,14.47,-2.23,-0.33,75251.0,109130568.0,1.76,14.67,14.41,14.67,14.8,0.78,1.4,60.84,2.76,7809458682.0,7796435682.0,0.21,0.07,2.7,4.03,603098.SS
4949,601098,中南传媒,10.93,-2.24,-0.25,99228.0,109163937.0,1.97,11.15,10.93,11.15,11.18,1.02,0.55,12.31,1.21,19630280000.0,19630280000.0,-0.09,-0.09,-2.41,-2.93,601098.SS
4951,002832,比音勒芬,17.02,-2.24,-0.39,73484.0,125962432.99,2.41,17.42,17.0,17.42,17.41,0.94,1.89,11.76,1.78,9713434570.0,6627899194.0,-0.18,-0.06,12.34,13.77,002832.SZ
4965,002462,嘉事堂,14.24,-2.26,-0.33,37653.0,53739373.0,2.75,14.58,14.18,14.58,14.57,0.9,1.29,37.3,0.95,4153909389.0,4150538767.0,-0.07,-0.07,-17.26,-0.84,002462.SZ
4967,002550,千红制药,7.74,-2.27,-0.18,267477.0,207140038.0,3.16,7.88,7.63,7.85,7.92,0.7,2.84,19.39,3.6,9905652000.0,7285198993.0,-0.13,-0.26,-5.61,-1.53,002550.SZ
4982,002198,嘉应制药,7.65,-2.3,-0.18,161369.0,123662784.52,3.96,7.86,7.55,7.84,7.83,0.97,3.18,133.61,5.48,3882450337.0,3882227722.0,-0.13,0.0,4.22,8.82,002198.SZ
4984,600295,鄂尔多斯,14.47,-2.3,-0.34,130515.0,191101772.0,3.58,14.98,14.45,14.68,14.81,1.5,0.66,17.8,1.93,40498292395.0,28586588395.0,0.0,-0.14,-6.1,17.07,600295.SS
4986,603998,方盛制药,10.57,-2.31,-0.25,103061.0,108932364.0,3.14,10.78,10.44,10.75,10.82,1.08,2.35,12.97,2.78,4641089975.0,4641089975.0,0.0,0.28,-9.89,-4.69,603998.SS
4989,002215,诺 普 信,10.13,-2.31,-0.24,86437.0,88133266.0,2.03,10.32,10.11,10.32,10.37,0.96,1.08,13.26,2.46,10176940495.0,8134315717.0,-0.1,0.0,-6.98,-4.34,002215.SZ
4990,002890,弘宇股份,16.1,-2.31,-0.38,24865.0,39877339.68,4.67,16.48,15.71,16.48,16.48,0.67,1.54,172.39,4.55,2734990076.0,2599895781.0,0.0,-0.12,10.43,10.27,002890.SZ
4991,603219,富佳股份,16.41,-2.32,-0.39,38466.0,63376307.0,2.74,16.81,16.35,16.69,16.8,0.85,0.69,86.03,5.72,9212574000.0,9212574000.0,-0.18,0.06,-6.92,-2.55,603219.SS
4993,002688,金河生物,5.89,-2.32,-0.14,152979.0,90130302.76,1.49,5.95,5.86,5.93,6.03,0.59,2.05,24.44,1.93,4532380904.0,4402560704.0,-0.17,0.0,-4.07,-1.01,002688.SZ
4994,002278,神开股份,11.36,-2.32,-0.27,212415.0,238599456.78,2.75,11.4,11.08,11.33,11.63,1.59,6.36,87.97,3.52,4430830703.0,3796203531.0,-0.09,-0.09,-10.83,-10.55,002278.SZ
4996,600177,雅戈尔,7.16,-2.32,-0.17,275434.0,198945283.0,3.14,7.37,7.14,7.33,7.33,1.31,0.6,10.57,0.77,33103844018.0,33103844018.0,-0.14,0.0,-3.37,-4.79,600177.SS
4997,600356,恒丰纸业,8.86,-2.32,-0.21,109003.0,96955451.0,2.98,9.07,8.8,9.05,9.07,0.77,3.65,14.77,0.99,2919693425.0,2646760009.0,-0.34,-0.23,0.45,0.91,600356.SS
4998,002382,蓝帆医疗,7.59,-2.32,-0.18,378030.0,291431189.07,6.31,8.04,7.55,7.85,7.77,0.56,3.78,-20.05,0.99,7644241950.0,7584001828.0,-0.26,0.13,29.52,35.54,002382.SZ
4999,000705,浙江震元,8.86,-2.32,-0.21,82949.0,73393804.0,3.75,9.07,8.73,9.07,9.07,0.87,2.94,39.6,1.47,2960332314.0,2498172254.0,-0.11,0.11,-3.59,-2.1,000705.SZ
5000,600551,时代出版,7.96,-2.33,-0.19,53030.0,42152834.0,1.96,8.06,7.9,8.0,8.15,1.33,0.78,14.6,0.92,5397319702.0,5397319702.0,-0.13,0.0,-5.13,-1.97,600551.SS
5001,603079,圣达生物,16.33,-2.33,-0.39,27649.0,45309211.0,1.79,16.6,16.3,16.59,16.72,0.94,1.46,43.4,1.96,3086853760.0,3086853760.0,0.0,0.18,-10.96,-7.84,603079.SS
5002,000863,三湘印象,5.03,-2.33,-0.12,253185.0,127833387.0,2.91,5.15,5.0,5.12,5.15,1.17,2.18,604.09,1.32,5938918787.0,5852985553.0,0.0,0.0,-21.53,-19.26,000863.SZ
5003,002833,弘亚数控,18.06,-2.33,-0.43,42958.0,78035424.9,2.54,18.48,18.01,18.48,18.49,1.14,1.49,16.93,2.67,7661634579.0,5205419478.0,-0.06,0.0,8.8,10.32,002833.SZ
5008,002826,易明医药,20.0,-2.34,-0.48,43241.0,86588342.0,2.88,20.44,19.85,20.41,20.48,0.95,2.36,34.98,4.75,3813555000.0,3659586220.0,-0.05,0.05,8.75,8.81,002826.SZ
5010,603214,爱婴室,15.88,-2.34,-0.38,37800.0,59796369.0,4.06,16.26,15.6,16.26,16.26,0.7,2.73,27.01,1.86,2200015772.0,2200015772.0,0.19,0.13,-7.51,-7.46,603214.SS
5011,002925,盈趣科技,19.54,-2.35,-0.47,170611.0,334148300.31,4.25,20.1,19.25,20.01,20.01,2.15,2.33,26.13,2.99,15078413296.0,14284680226.0,-0.05,-0.05,-2.69,15.35,002925.SZ
5012,002394,联发股份,13.7,-2.35,-0.33,54637.0,74923529.0,2.78,14.0,13.61,14.0,14.03,0.94,1.69,12.62,1.03,4434690000.0,4429012802.0,0.15,0.0,-20.26,-13.62,002394.SZ
5014,601965,中国汽研,17.01,-2.35,-0.41,63325.0,108342608.0,2.24,17.39,17.0,17.24,17.42,1.11,0.63,16.09,2.18,17061963628.0,16982881416.0,-0.06,0.0,-1.85,2.47,601965.SS
5026,600388,龙净环保,18.42,-2.38,-0.45,209838.0,384739284.0,3.5,18.79,18.13,18.71,18.87,0.92,1.65,21.03,2.13,23394252717.0,23394252717.0,-0.11,-0.05,12.8,12.94,600388.SS
5027,603227,雪峰科技,10.24,-2.38,-0.25,321899.0,332157574.0,5.05,10.68,10.15,10.57,10.49,0.82,3.0,21.79,2.13,10974133135.0,10974133135.0,0.0,0.1,20.75,23.08,603227.SS
5034,002412,汉森制药,6.54,-2.39,-0.16,108639.0,71104418.69,2.69,6.67,6.49,6.67,6.7,0.72,2.18,29.91,1.46,3290928000.0,3255906300.0,0.0,0.0,-2.24,2.03,002412.SZ
5038,000582,北部湾港,10.56,-2.4,-0.26,316105.0,336112057.56,2.59,10.81,10.53,10.78,10.82,1.07,1.47,25.61,1.32,26580412109.0,22776317235.0,-0.09,0.09,10.81,12.58,000582.SZ
5040,002488,金固股份,11.71,-2.42,-0.29,149946.0,175836096.0,2.92,11.94,11.59,11.9,12.0,0.88,1.63,208.12,3.33,11656591451.0,10774183628.0,0.17,0.09,13.58,33.22,002488.SZ
5041,603808,歌力思,10.5,-2.42,-0.26,147815.0,154970457.0,4.0,10.79,10.36,10.77,10.76,1.17,4.0,25.61,1.49,3875475219.0,3875475219.0,0.1,0.29,18.64,23.24,603808.SS
5045,600590,泰豪科技,14.48,-2.43,-0.36,727978.0,1043481259.0,6.2,14.78,13.86,14.69,14.84,1.23,8.63,188.98,3.86,12349553980.0,12214886693.0,0.07,0.14,39.36,53.88,600590.SS
5046,688365,光云科技,18.44,-2.43,-0.46,120135.0,223021447.0,2.38,18.85,18.4,18.52,18.9,0.81,2.82,-297.66,8.31,7852207173.0,7852207173.0,0.05,0.0,1.15,9.31,688365.SS
5047,600869,远东股份,15.22,-2.44,-0.38,846584.0,1286340654.0,3.59,15.58,15.02,15.33,15.6,0.63,3.81,151.1,7.93,33778548794.0,33778548794.0,-0.07,-0.07,39.38,89.07,600869.SS
5048,603038,华立股份,15.16,-2.45,-0.38,27293.0,41597454.0,2.64,15.54,15.13,15.54,15.54,0.98,1.02,65.26,2.92,4073144927.0,4073144927.0,0.0,-0.07,-10.4,-5.84,603038.SS
5051,688360,德马科技,18.98,-2.47,-0.48,34143.0,64980717.0,2.57,19.41,18.91,19.36,19.46,0.88,1.35,53.54,3.45,5005892760.0,4788388944.0,0.0,0.26,-8.79,-10.72,688360.SS
5052,002395,双象股份,17.77,-2.47,-0.45,67491.0,119907436.57,2.96,18.14,17.6,18.02,18.22,0.79,2.52,19.6,3.17,4766073930.0,4765673767.0,0.06,0.0,3.19,6.22,002395.SZ
5058,603096,新经典,17.33,-2.48,-0.44,15598.0,27061624.0,3.15,17.74,17.18,17.74,17.77,0.84,1.01,29.57,1.44,2672886034.0,2672886034.0,0.0,0.06,-2.2,-0.52,603096.SS
5060,000029,深深房Ａ,19.86,-2.5,-0.51,43917.0,88045458.1,3.68,20.55,19.8,20.3,20.37,1.03,0.49,201.0,5.56,20091567600.0,17708367600.0,-0.1,-0.45,-12.01,-9.81,000029.SZ
5061,002919,名臣健康,19.78,-2.51,-0.51,52257.0,103110399.4,4.24,20.29,19.43,20.29,20.29,1.3,1.98,92.92,6.42,5271885585.0,5229598003.0,0.05,0.1,-13.93,-13.96,002919.SZ
5062,603707,健友股份,9.71,-2.51,-0.25,146545.0,143067414.0,2.21,9.91,9.69,9.91,9.96,1.13,0.91,27.4,2.34,15687901677.0,15687901677.0,0.0,0.0,3.3,7.53,603707.SS
5068,600812,华北制药,5.42,-2.52,-0.14,212872.0,115772491.0,3.06,5.56,5.39,5.56,5.56,0.62,1.24,44.0,1.69,9299258605.0,9299258605.0,-0.18,0.0,-3.73,-1.99,600812.SS
5069,600351,亚宝药业,6.55,-2.53,-0.17,203366.0,133267516.0,3.42,6.72,6.49,6.71,6.72,0.65,2.94,15.8,1.64,4532600301.0,4532600301.0,-0.15,0.0,1.55,4.13,600351.SS
5076,000678,襄阳轴承,12.68,-2.54,-0.33,187443.0,237807009.23,2.46,12.87,12.55,12.85,13.01,0.49,4.08,-162.74,7.31,5827877586.0,5827877586.0,-0.08,-0.08,-20.1,-15.64,000678.SZ
5081,002686,亿利达,6.89,-2.55,-0.18,272141.0,187935223.0,2.97,7.03,6.82,6.98,7.07,0.53,5.21,81.3,2.38,3901387626.0,3601627669.0,0.15,0.15,3.92,5.35,002686.SZ
5082,603937,丽岛新材,14.08,-2.56,-0.37,88685.0,125424712.0,3.25,14.44,13.97,14.16,14.45,0.74,4.25,-148.86,1.91,2941178550.0,2941178550.0,0.14,0.28,14.94,17.43,603937.SS
5086,002677,浙江美大,7.57,-2.57,-0.2,73380.0,55719287.0,3.22,7.76,7.51,7.73,7.77,1.39,1.37,204.98,3.31,4890610968.0,4048971343.0,0.0,0.13,-25.78,-9.34,002677.SZ
5088,002017,东信和平,19.23,-2.58,-0.51,193018.0,371165010.95,1.87,19.44,19.07,19.3,19.74,1.34,3.33,74.46,6.31,11161705610.0,11155051511.0,0.0,0.1,-16.03,-13.77,002017.SZ
5089,600730,中国高科,9.06,-2.58,-0.24,141481.0,128130249.0,3.33,9.28,8.97,9.19,9.3,0.95,2.41,-289.71,2.97,5315103378.0,5315103378.0,0.0,0.11,-28.66,-17.18,600730.SS
5096,600230,沧州大化,19.83,-2.6,-0.53,154268.0,304839808.0,4.47,20.35,19.44,20.28,20.36,0.81,3.73,129.28,2.04,8208846927.0,8208846927.0,0.0,0.15,26.39,29.95,600230.SS
5098,002349,精华制药,7.46,-2.61,-0.2,239549.0,179742678.0,2.87,7.66,7.44,7.63,7.66,0.59,2.94,26.32,2.29,6189374814.0,6073789574.0,-0.13,-0.13,0.67,2.75,002349.SZ
5099,605162,新中港,13.8,-2.61,-0.37,372295.0,502775631.0,7.55,13.97,12.9,13.5,14.17,0.65,9.17,45.76,4.35,5603123831.0,5603123831.0,0.58,1.47,55.76,61.59,605162.SS
5100,688046,药康生物,18.26,-2.61,-0.49,109702.0,197572785.0,6.19,18.82,17.66,18.82,18.75,0.86,2.68,51.85,3.35,7486600000.0,7486600000.0,0.22,-0.11,8.5,18.88,688046.SS
5102,601717,中创智领,19.69,-2.62,-0.53,216602.0,429952153.0,2.67,20.15,19.61,20.05,20.22,1.17,1.4,8.19,1.45,35154524622.0,30365243224.0,-0.15,0.0,-17.75,-19.8,601717.SS
5103,000007,全新好,13.32,-2.63,-0.36,87175.0,117594884.33,4.53,13.82,13.2,13.67,13.68,1.22,2.52,1012.6,25.26,4614687946.0,4614687946.0,0.0,-0.15,9.54,16.43,000007.SZ
5105,002615,哈尔斯,8.13,-2.63,-0.22,86063.0,69930387.0,2.87,8.3,8.06,8.3,8.35,0.86,2.82,34.09,2.23,4551269300.0,2485524827.0,-0.12,0.12,5.86,6.0,002615.SZ
5110,600131,国网信通,18.09,-2.64,-0.49,167702.0,301360073.0,5.01,18.23,17.3,17.5,18.58,1.12,1.4,31.96,3.34,21678242746.0,21633924145.0,0.06,0.0,7.42,12.43,600131.SS
5112,000571,新大洲A,5.53,-2.64,-0.15,166229.0,92644348.05,4.58,5.72,5.46,5.69,5.68,1.0,2.04,-34.08,32.7,4640383370.0,4501377419.0,0.0,0.18,-7.68,-5.63,000571.SZ
5114,603567,珍宝岛,6.65,-2.64,-0.18,182131.0,121220785.0,3.22,6.8,6.58,6.79,6.83,0.87,1.94,-12.58,0.86,6257626825.0,6247944485.0,0.0,0.3,-28.34,-25.53,603567.SS
