序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4624,000531,穗恒运Ａ,6.47,-4.15,-0.28,244851.0,160345457.34,5.19,6.79,6.44,6.79,6.75,0.52,2.69,11.51,0.97,6737866618.0,5886053307.0,0.0,-0.15,0.94,0.94,000531.SZ
4625,002858,力盛体育,14.06,-4.16,-0.61,87833.0,126018417.92,7.09,15.05,14.01,14.96,14.67,0.65,5.98,78.5,4.24,2304712922.0,2066516838.0,-0.42,-0.28,-6.08,-6.27,002858.SZ
4627,600128,苏豪弘业,10.38,-4.16,-0.45,49280.0,51777605.0,5.17,10.89,10.33,10.89,10.83,1.11,2.0,39.41,1.19,2612632506.0,2561446650.0,0.1,0.1,-4.86,-5.55,600128.SS
4628,002125,湘潭电化,12.44,-4.16,-0.54,159265.0,200948948.9,6.09,13.19,12.4,13.02,12.98,0.87,2.53,37.33,2.57,7831111503.0,7831111503.0,0.24,0.08,-13.73,-12.15,002125.SZ
4636,603218,日月股份,13.32,-4.17,-0.58,187074.0,252258698.0,4.82,13.97,13.3,13.93,13.9,0.98,1.82,23.7,1.34,13724145450.0,13693442850.0,0.08,-0.22,0.91,0.53,603218.SS
4638,000590,古汉医药,11.47,-4.18,-0.5,61548.0,71451917.39,4.34,11.97,11.45,11.96,11.97,1.52,2.57,-54.37,5.02,2746735432.0,2745442305.0,0.0,0.0,5.04,2.32,000590.SZ
4640,603311,金海高科,15.76,-4.19,-0.69,46028.0,73788379.0,6.32,16.75,15.71,16.75,16.45,0.87,1.95,36.42,2.7,3717530374.0,3717530374.0,-0.63,-0.44,0.9,3.14,603311.SS
4642,688599,天合光能,15.32,-4.19,-0.67,360440.0,559094237.0,5.07,16.08,15.27,15.99,15.99,0.79,1.54,-5.13,1.63,35888136950.0,35888136950.0,-0.26,-0.13,-8.65,-7.43,688599.SS
4643,603616,韩建河山,5.94,-4.19,-0.26,185611.0,111381387.0,5.65,6.28,5.93,6.25,6.2,0.75,4.83,178.6,9.26,2324428920.0,2282700420.0,0.0,-0.17,16.02,14.45,603616.SS
4645,002799,环球印务,7.98,-4.2,-0.35,66211.0,53319378.16,5.52,8.41,7.95,8.32,8.33,0.84,2.07,-95.48,2.01,2553919200.0,2553885684.0,0.0,0.13,-5.0,-6.45,002799.SZ
4650,000020,深华发Ａ,14.82,-4.2,-0.65,105972.0,158944792.6,5.04,15.52,14.74,15.49,15.47,0.77,5.85,147.99,9.88,4196449384.0,2684871095.0,0.14,0.07,7.86,6.85,000020.SZ
4651,688096,京源环保,7.74,-4.21,-0.34,71035.0,55515504.0,7.18,8.18,7.6,8.16,8.08,0.67,3.01,-27.32,2.14,1826985924.0,1826985924.0,0.0,0.52,-3.13,-2.03,688096.SS
4654,002234,民和股份,7.96,-4.21,-0.35,76269.0,61279325.66,4.93,8.33,7.92,8.32,8.31,1.29,2.53,-10.34,1.57,2777723288.0,2399212766.0,-0.13,-0.25,-8.4,-7.66,002234.SZ
4655,603696,安记食品,15.46,-4.21,-0.68,82786.0,129422744.0,4.83,16.21,15.43,16.21,16.14,0.78,3.52,117.46,6.27,3636192000.0,3636192000.0,-0.19,0.0,-27.11,-23.77,603696.SS
4656,002696,百洋股份,6.58,-4.22,-0.29,78854.0,52544383.86,5.97,6.96,6.55,6.96,6.87,1.23,2.36,47.31,1.66,2279063684.0,2200924118.0,-0.15,0.0,-6.0,-6.93,002696.SZ
4659,688718,唯赛勃,14.3,-4.22,-0.63,25861.0,37476771.0,4.35,14.92,14.27,14.52,14.93,1.09,1.49,53.89,3.1,2484687763.0,2484687763.0,-0.49,-0.28,9.58,9.33,688718.SS
4661,002879,长缆科技,19.92,-4.23,-0.88,67090.0,135225883.0,5.19,20.89,19.81,20.89,20.8,1.21,4.87,28.76,2.22,3846704189.0,2746350580.0,-0.3,-0.15,5.45,7.27,002879.SZ
4662,605167,利柏特,16.32,-4.23,-0.72,47663.0,78533599.0,5.81,17.28,16.29,17.05,17.04,1.0,1.06,30.89,3.71,7329300641.0,7329300641.0,-0.12,-0.06,8.08,-0.67,605167.SS
4669,603309,维力医疗,14.41,-4.25,-0.64,59702.0,87188331.0,4.05,15.01,14.4,14.71,15.05,0.91,2.05,16.46,2.18,4205867133.0,4205867133.0,0.0,-0.35,7.78,7.62,603309.SS
4672,002205,国统股份,12.35,-4.26,-0.55,30569.0,38357584.8,6.74,13.18,12.31,12.96,12.9,1.06,1.64,-78.49,6.38,2295163866.0,2295163866.0,0.32,-0.08,-15.18,-10.38,002205.SZ
4679,000553,安道麦A,6.04,-4.28,-0.27,129358.0,78460826.23,6.34,6.37,5.97,6.34,6.31,0.56,0.59,-13.46,0.8,14072063067.0,13149514644.0,0.0,0.0,9.22,10.22,000553.SZ
4683,688670,金迪克,16.95,-4.29,-0.76,16396.0,28116083.0,4.86,17.74,16.88,17.68,17.71,1.06,1.33,-12.04,1.9,2088240000.0,2088240000.0,0.41,0.06,-18.16,-16.21,688670.SS
4685,002404,嘉欣丝绸,6.68,-4.3,-0.3,81125.0,54989206.0,4.87,7.0,6.66,6.98,6.98,0.73,1.78,20.77,1.87,3741144294.0,3043030119.0,0.0,0.15,-4.16,-4.71,002404.SZ
4686,000014,沙河股份,12.7,-4.3,-0.57,92554.0,118800051.0,4.82,13.32,12.68,13.3,13.27,0.54,3.82,-20.44,2.09,3073987045.0,3073987045.0,0.08,0.0,-6.27,-5.58,000014.SZ
4690,000862,银星能源,6.21,-4.31,-0.28,438454.0,275068024.6,4.78,6.49,6.18,6.49,6.49,0.58,6.98,128.2,1.33,5700498662.0,3899675616.0,-0.16,-0.16,6.7,6.34,000862.SZ
4695,000061,农 产 品,7.09,-4.32,-0.32,180416.0,129391452.09,4.59,7.41,7.07,7.39,7.41,0.73,1.01,40.0,1.68,14073374894.0,12721671995.0,-0.14,-0.14,-32.86,-31.1,000061.SZ
4702,688276,百克生物,17.46,-4.33,-0.79,19244.0,34149135.0,5.59,18.45,17.43,18.18,18.25,1.07,0.47,-26.55,1.88,7222461661.0,7222461661.0,-0.11,-0.23,-8.2,-7.42,688276.SS
4707,600292,电投水电,13.68,-4.34,-0.62,166472.0,231175537.0,4.41,14.27,13.64,14.27,14.3,1.05,2.13,112.59,3.53,59921220830.0,10681575055.0,-0.29,-0.15,2.7,4.83,600292.SS
4711,600821,金开新能,7.92,-4.35,-0.36,2462330.0,1972647462.0,5.92,8.34,7.85,8.3,8.28,0.67,12.52,20.82,1.64,15581213628.0,15581213628.0,0.0,0.13,54.09,55.29,600821.SS
4712,000507,珠海港,5.28,-4.35,-0.24,311030.0,166939871.0,5.43,5.58,5.28,5.53,5.52,1.04,3.45,14.66,0.89,4856200246.0,4764431522.0,0.0,0.0,1.34,1.34,000507.SZ
4716,605228,神通科技,13.38,-4.36,-0.61,102570.0,139507660.0,5.15,14.08,13.36,14.02,13.99,0.83,2.15,48.21,3.5,6411098168.0,6384070568.0,-0.15,0.0,-9.59,-10.38,605228.SS
4724,600278,东方创业,7.0,-4.37,-0.32,109600.0,77736343.0,5.33,7.35,6.96,7.32,7.32,1.61,1.26,25.43,0.8,6103408899.0,6103408899.0,0.29,0.14,-8.02,-7.89,600278.SS
4725,002198,嘉应制药,7.42,-4.38,-0.34,181619.0,136747757.5,5.28,7.8,7.39,7.71,7.76,1.3,3.58,129.59,5.31,3765723072.0,3765507150.0,0.0,0.13,5.25,5.55,002198.SZ
4726,000635,英 力 特,8.08,-4.38,-0.37,80132.0,65181262.0,5.8,8.49,8.0,8.47,8.45,0.97,2.18,-9.65,2.06,3184599674.0,2963904113.0,-0.12,-0.25,-9.92,-9.11,000635.SZ
4727,603693,江苏新能,13.53,-4.38,-0.62,182010.0,248566223.0,5.51,14.19,13.41,14.18,14.15,0.6,2.04,23.18,1.73,12061668656.0,12061668656.0,0.3,0.45,14.66,14.08,603693.SS
4729,000548,湖南投资,5.24,-4.38,-0.24,105428.0,55819915.21,5.66,5.51,5.2,5.51,5.48,1.23,2.11,62.18,1.27,2615890850.0,2615890850.0,-0.19,0.19,-2.42,-3.68,000548.SZ
4730,000601,韶能股份,6.31,-4.39,-0.29,1042626.0,665615550.77,5.76,6.66,6.28,6.62,6.6,0.55,9.93,29.19,1.63,6716006374.0,6622514783.0,0.32,0.16,33.69,34.26,000601.SZ
4731,002333,罗普斯金,5.22,-4.4,-0.24,137712.0,72720588.0,5.86,5.53,5.21,5.46,5.46,0.73,2.07,60.06,1.84,3523107456.0,3479179397.0,0.0,0.0,-7.28,-7.12,002333.SZ
4736,603999,读者传媒,6.52,-4.4,-0.3,91647.0,60337010.0,5.28,6.85,6.49,6.85,6.82,1.14,1.59,43.93,1.82,3755520000.0,3755520000.0,0.0,0.15,-5.51,-7.25,603999.SS
4742,603053,成都燃气,9.76,-4.41,-0.45,79005.0,77768655.0,4.41,10.2,9.75,10.16,10.21,1.38,0.89,15.63,1.8,8675566400.0,8675566400.0,-0.2,-0.1,1.88,1.67,603053.SS
4744,002372,伟星新材,10.8,-4.42,-0.5,238500.0,254474527.44,5.93,11.0,10.33,10.97,11.3,3.39,1.62,23.21,3.52,17194010270.0,15885264607.0,-0.09,-0.09,2.86,3.55,002372.SZ
4746,002131,利欧股份,7.12,-4.43,-0.33,3130098.0,2253492554.07,4.43,7.44,7.11,7.44,7.45,0.66,5.35,61.41,3.64,48215064365.0,41650033755.0,-0.14,0.0,38.79,26.24,002131.SZ
4747,600802,福建水泥,5.83,-4.43,-0.27,159183.0,93538075.0,6.72,6.2,5.79,6.07,6.1,0.6,3.47,-264.82,2.41,2671588172.0,2671588172.0,0.0,0.0,-14.89,-11.13,600802.SS
4750,002408,齐翔腾达,6.02,-4.44,-0.28,703074.0,425876656.11,6.35,6.32,5.92,6.28,6.3,1.0,2.56,-88.05,1.5,17113973898.0,16561602880.0,0.0,0.0,21.62,23.36,002408.SZ
4751,600123,兰花科创,6.24,-4.44,-0.29,402452.0,252747259.0,5.97,6.57,6.18,6.54,6.53,0.81,2.73,655.78,0.58,9193017731.0,9193017731.0,0.0,0.0,5.05,5.58,600123.SS
4753,600997,开滦股份,5.81,-4.44,-0.27,204068.0,119205450.0,5.59,6.1,5.76,6.1,6.08,0.78,1.29,-284.95,0.68,9225117134.0,9225117134.0,0.0,0.0,0.69,1.04,600997.SS
4760,002136,安 纳 达,11.78,-4.46,-0.55,79185.0,94462014.52,5.35,12.4,11.74,12.33,12.33,1.04,3.69,-27.36,2.34,2532935600.0,2526288853.0,-0.17,-0.25,-5.15,-2.97,002136.SZ
4761,000045,深纺织Ａ,12.2,-4.46,-0.57,142260.0,175749119.58,6.03,12.89,12.12,12.78,12.77,0.5,3.11,90.32,2.07,6179566558.0,5575666558.0,-0.16,-0.25,1.5,-0.16,000045.SZ
4764,603096,新经典,16.46,-4.47,-0.77,20165.0,33513036.0,5.17,17.23,16.34,17.23,17.23,1.44,1.31,28.09,1.37,2538701911.0,2538701911.0,0.12,0.12,-4.86,-5.51,603096.SS
4766,600683,京投发展,8.98,-4.47,-0.42,235779.0,212002751.0,7.13,9.44,8.77,9.44,9.4,0.82,3.18,-13.35,-51.45,6652182821.0,6652182821.0,0.0,-0.22,112.29,110.3,600683.SS
4768,000663,永安林业,6.41,-4.47,-0.3,98345.0,63142992.66,6.56,6.75,6.31,6.75,6.71,1.17,3.21,-81.85,2.15,2158143985.0,1963390666.0,0.63,0.94,-15.21,-13.14,000663.SZ
4769,000852,石化机械,6.82,-4.48,-0.32,307647.0,211162903.45,4.9,7.13,6.78,7.06,7.14,1.5,3.25,710.14,2.08,6519699639.0,6450856015.0,-0.15,-0.15,-4.88,-6.19,000852.SZ
4772,603958,哈森股份,19.15,-4.49,-0.9,73163.0,140034314.0,6.03,20.01,18.8,19.85,20.05,0.8,3.34,-170.54,6.1,4200744000.0,4200744000.0,-0.78,0.0,46.18,43.98,603958.SS
4774,601969,海南矿业,10.84,-4.49,-0.51,311195.0,340107724.0,5.37,11.38,10.77,11.35,11.35,0.83,1.58,50.1,3.14,21592540181.0,21381646517.0,0.0,-0.09,-8.45,-8.75,601969.SS
4778,000739,普洛药业,17.6,-4.5,-0.83,110924.0,197957893.2,3.69,18.25,17.57,18.07,18.43,1.16,0.96,22.89,3.22,20388606938.0,20380947928.0,0.0,0.06,8.17,8.17,000739.SZ
4779,000524,岭南控股,10.4,-4.5,-0.49,147172.0,154610109.0,5.51,10.95,10.35,10.83,10.89,0.76,2.2,99.49,3.05,6970169409.0,6967660315.0,-0.1,0.0,-13.12,-13.26,000524.SZ
4780,603536,惠发食品,9.52,-4.51,-0.45,52881.0,50919725.0,5.52,10.02,9.47,9.97,9.97,0.82,2.2,-44.13,5.64,2307465026.0,2289867115.0,0.11,0.11,-13.53,-14.39,603536.SS
4783,603739,蔚蓝生物,14.37,-4.52,-0.68,49057.0,71503720.0,4.65,15.05,14.35,15.05,15.05,1.03,1.94,44.14,2.05,3636024804.0,3636024804.0,0.0,0.07,2.35,1.55,603739.SS
4785,605567,春雪食品,10.35,-4.52,-0.49,42016.0,44204186.0,5.26,10.9,10.33,10.9,10.84,1.07,2.1,45.84,1.9,2070000000.0,2070000000.0,0.1,0.1,-5.13,-5.91,605567.SS
4791,600405,动力源,5.06,-4.53,-0.24,178009.0,91126804.0,5.85,5.33,5.02,5.3,5.3,1.13,2.92,-14.96,14.96,3100917715.0,3087204149.0,0.0,0.2,-3.07,-2.88,600405.SS
4797,688105,诺唯赞,19.35,-4.54,-0.92,15750.0,30876129.0,4.59,20.23,19.3,20.13,20.27,1.12,0.4,-453.51,2.03,7696163426.0,7696163426.0,0.16,0.0,-3.68,-3.35,688105.SS
4800,600235,民丰特纸,6.3,-4.55,-0.3,76277.0,48647920.0,5.45,6.62,6.26,6.58,6.6,1.11,2.17,135.91,1.46,2213190000.0,2213190000.0,0.32,0.0,-7.35,-7.35,600235.SS
4802,002427,尤夫股份,5.66,-4.55,-0.27,182449.0,104360863.8,5.73,5.99,5.65,5.97,5.93,1.04,1.85,215.67,5.88,5577549518.0,5573433051.0,0.18,0.0,-17.49,-15.65,002427.SZ
4803,603399,永杉锂业,10.9,-4.55,-0.52,277481.0,305641444.0,7.27,11.57,10.74,11.37,11.42,0.73,5.42,-25.65,3.37,5583968074.0,5583968074.0,-0.27,-0.27,3.91,4.91,603399.SS
4806,605001,威奥股份,7.11,-4.56,-0.34,66469.0,47895958.0,5.5,7.5,7.09,7.45,7.45,0.81,1.69,33.37,1.04,2793419460.0,2793419460.0,-0.28,-0.14,-8.14,-6.82,605001.SS
4807,603703,盛洋科技,12.12,-4.57,-0.58,101085.0,124708060.0,6.85,12.95,12.08,12.95,12.7,0.79,2.44,528.71,6.08,5029583294.0,5029583294.0,0.0,-0.16,-10.82,-16.87,603703.SS
4808,603615,茶花股份,17.32,-4.57,-0.83,64365.0,111851377.0,7.38,18.26,16.92,18.1,18.15,1.24,2.66,534.1,3.66,4188322400.0,4188322400.0,0.29,0.17,-24.37,-25.92,603615.SS
4809,600727,鲁北化工,7.1,-4.57,-0.34,373858.0,274593458.0,9.41,7.77,7.07,7.65,7.44,1.12,7.07,98.06,1.17,3752940259.0,3752940259.0,-0.14,-0.14,2.9,3.8,600727.SS
4815,600032,浙江新能,8.94,-4.59,-0.43,612237.0,554651052.0,5.76,9.45,8.91,9.41,9.37,0.59,2.55,26.3,1.66,21497797397.0,21497797397.0,0.0,-0.11,21.63,20.65,600032.SS
4817,688659,元琛科技,9.15,-4.59,-0.44,24423.0,22505824.0,6.36,9.65,9.04,9.65,9.59,0.81,1.53,-48.49,2.85,1464000000.0,1464000000.0,0.22,0.33,-3.17,-3.17,688659.SS
4821,600116,三峡水利,6.43,-4.6,-0.31,352928.0,230153033.0,4.6,6.74,6.43,6.74,6.74,0.93,1.85,26.31,1.09,12295078873.0,12295078873.0,-0.31,-0.16,-1.68,-0.92,600116.SS
4824,002339,积成电子,9.75,-4.6,-0.47,279953.0,276785021.64,6.85,10.41,9.71,10.4,10.22,1.0,5.85,-48.41,2.85,4914899672.0,4668237639.0,0.21,0.0,7.38,10.54,002339.SZ
4831,002225,濮耐股份,5.16,-4.62,-0.25,228163.0,119221900.31,5.91,5.45,5.13,5.43,5.41,1.16,2.34,47.29,1.45,5981673999.0,5026752520.0,-0.19,0.0,-12.24,-9.47,002225.SZ
4835,001386,马可波罗,18.78,-4.62,-0.91,46908.0,89588672.55,5.38,19.84,18.78,19.84,19.69,1.75,4.79,15.84,1.88,22440597600.0,1837833411.0,-0.21,-0.32,-17.34,-17.38,001386.SZ
4837,603977,国泰集团,15.07,-4.62,-0.73,268491.0,405929663.0,7.47,15.88,14.7,15.78,15.8,0.93,4.32,36.96,2.8,9362114348.0,9362114348.0,0.33,-0.07,5.98,8.42,603977.SS
4840,603098,森特股份,14.42,-4.63,-0.7,106576.0,157097523.0,7.01,15.47,14.41,15.42,15.12,0.63,1.98,60.63,2.75,7782473683.0,7769495683.0,-0.07,-0.14,2.71,3.67,603098.SS
4844,000710,贝瑞基因,10.31,-4.63,-0.5,155978.0,162874147.92,3.61,10.7,10.31,10.63,10.81,1.52,4.73,-52.01,2.25,3644806304.0,3397453506.0,-0.39,-0.29,-7.62,-8.68,000710.SZ
4847,603806,福斯特,16.85,-4.64,-0.82,373747.0,634647469.0,4.87,17.61,16.75,17.52,17.67,0.67,1.43,47.95,2.77,43957351312.0,43957351312.0,0.18,0.18,20.1,20.7,603806.SS
4849,002227,奥 特 迅,8.64,-4.64,-0.42,49003.0,42824975.0,6.62,9.2,8.6,9.2,9.06,1.23,1.99,-32.42,2.24,2141045309.0,2124893658.0,0.12,0.12,-28.42,-28.24,002227.SZ
4850,002883,中设股份,9.05,-4.64,-0.44,44069.0,40364359.12,4.95,9.49,9.02,9.45,9.49,1.06,2.87,-40.22,2.18,1413222352.0,1387591693.0,-0.11,-0.11,-17.28,-17.28,002883.SZ
4858,002083,孚日股份,11.86,-4.66,-0.58,517246.0,621003178.36,4.98,12.41,11.79,12.36,12.44,0.7,5.46,28.45,2.46,11227138682.0,11227138682.0,0.0,-0.17,-1.5,-0.34,002083.SZ
4859,688565,力源科技,12.27,-4.66,-0.6,26282.0,32521931.0,6.99,12.99,12.09,12.99,12.87,0.98,1.76,190.0,3.7,1837187100.0,1837187100.0,0.49,0.25,12.78,9.65,688565.SS
4861,603980,吉华集团,6.14,-4.66,-0.3,213570.0,132354639.0,5.43,6.44,6.09,6.43,6.44,1.33,3.16,215.86,1.07,4155756830.0,4155756830.0,0.0,0.0,21.1,21.83,603980.SS
4863,600692,亚通股份,7.78,-4.66,-0.38,230989.0,184755195.0,9.93,8.45,7.64,8.36,8.16,2.94,9.06,190.14,2.83,2736724418.0,1983981822.0,0.13,0.13,12.92,10.98,600692.SS
4864,603071,物产环能,13.08,-4.66,-0.64,47629.0,62989684.0,5.47,13.8,13.05,13.75,13.72,0.8,0.85,12.1,1.29,7298044101.0,7298044101.0,-0.08,-0.08,-0.08,-0.3,603071.SS
4866,600119,长江投资,5.72,-4.67,-0.28,56374.0,32612366.0,6.67,6.06,5.66,6.06,6.0,0.82,1.54,-107.41,17.51,2089346516.0,2089346516.0,0.0,0.18,-26.57,-27.13,600119.SS
4867,603798,康普顿,14.89,-4.67,-0.73,136569.0,203400478.0,5.31,15.46,14.63,15.0,15.62,2.72,5.33,52.3,3.3,3818535289.0,3818535289.0,0.34,0.2,-8.48,-9.81,603798.SS
4868,002302,西部建设,5.71,-4.67,-0.28,157611.0,91114479.18,4.84,5.99,5.7,5.98,5.99,1.28,1.25,-9.88,0.9,7208043076.0,7208043076.0,0.0,0.18,-6.85,-6.7,002302.SZ
4870,601699,潞安环能,13.05,-4.67,-0.64,241600.0,317058542.0,5.19,13.65,12.94,13.61,13.69,0.69,0.81,18.84,0.83,39037890060.0,39037890060.0,0.08,0.0,10.13,10.59,601699.SS
4871,605186,健麾信息,18.52,-4.68,-0.91,21579.0,40535353.0,5.04,19.48,18.5,19.39,19.43,1.31,1.59,223.5,2.33,2518720000.0,2518720000.0,0.0,-0.16,-5.8,-5.75,605186.SS
4875,002391,长青股份,5.91,-4.68,-0.29,102112.0,60720118.0,6.29,6.23,5.84,6.22,6.2,1.03,2.2,55.06,0.9,3839091971.0,2742953993.0,0.17,0.17,-0.67,-0.34,002391.SZ
4876,002861,瀛通通讯,14.42,-4.69,-0.71,62332.0,91311953.6,7.93,15.58,14.38,15.41,15.13,1.07,4.15,-56.5,2.44,2686214732.0,2165427607.0,0.0,-0.28,-20.9,-18.94,002861.SZ
4881,603020,爱普股份,10.94,-4.7,-0.54,78502.0,87154444.0,4.62,11.46,10.93,11.44,11.48,1.02,2.05,28.04,1.27,4192621248.0,4192621248.0,0.09,-0.09,8.1,7.89,603020.SS
4882,603729,龙韵股份,16.01,-4.7,-0.79,30912.0,49910085.0,5.42,16.82,15.91,16.8,16.8,1.18,3.31,-17.23,4.89,1494341380.0,1494341380.0,0.13,0.19,1.14,-0.5,603729.SS
4884,600666,奥瑞德,5.88,-4.7,-0.29,5446296.0,3238478137.0,10.05,6.38,5.76,6.21,6.17,0.75,22.51,41.72,14.38,16178510677.0,14228147258.0,-0.17,-0.51,79.82,75.0,600666.SS
4885,603385,惠达卫浴,6.28,-4.7,-0.31,41559.0,26441545.0,5.46,6.62,6.26,6.6,6.59,1.14,1.09,117.64,0.64,2390575999.0,2390575999.0,-0.48,-0.48,-7.51,-8.19,603385.SS
4892,002019,亿帆医药,12.69,-4.73,-0.63,218605.0,281257284.37,3.53,13.15,12.68,12.9,13.32,0.93,2.6,29.85,1.75,15435990179.0,10678306075.0,0.0,-0.08,7.82,6.1,002019.SZ
4896,601666,平煤股份,7.84,-4.74,-0.39,382407.0,302843152.0,5.71,8.25,7.78,8.23,8.23,1.16,1.55,51.92,0.84,19359813094.0,19359813094.0,0.13,0.0,-1.01,-0.38,601666.SS
4898,600768,宁波富邦,16.25,-4.75,-0.81,48290.0,79368197.0,5.16,17.06,16.18,17.06,17.06,0.86,3.61,101.0,5.61,2173392000.0,2173392000.0,0.0,-0.12,16.99,16.07,600768.SS
4900,603088,宁波精达,11.62,-4.75,-0.58,193213.0,229026049.0,4.75,12.19,11.61,12.13,12.2,1.03,4.41,48.6,5.12,5837748165.0,5088070781.0,0.0,-0.09,11.3,12.49,603088.SS
4904,002193,如意集团,5.39,-4.77,-0.27,100972.0,54939115.0,6.36,5.71,5.35,5.51,5.66,1.02,3.86,-8.82,2.58,1410646815.0,1410638730.0,-0.55,-0.55,1.51,1.32,002193.SZ
4905,002703,浙江世宝,18.58,-4.77,-0.93,327262.0,618143606.44,4.77,19.51,18.58,19.32,19.51,0.74,5.58,84.67,7.37,15284509695.0,10888773215.0,-0.11,-0.43,-14.97,-9.81,002703.SZ
4907,002700,万憬能源,6.39,-4.77,-0.32,73801.0,47479716.6,5.66,6.72,6.34,6.72,6.71,1.2,2.8,31.24,1.93,2643084102.0,1683540545.0,0.47,0.47,-4.2,-4.77,002700.SZ
4915,002278,神开股份,11.16,-4.78,-0.56,146710.0,166065946.18,5.46,11.79,11.15,11.7,11.72,0.8,4.39,86.42,3.45,4352823120.0,3729368961.0,-0.09,0.0,-15.07,-12.13,002278.SZ
4919,600367,红星发展,19.64,-4.8,-0.99,230933.0,459496340.0,4.94,20.63,19.61,20.55,20.63,0.66,7.17,46.8,2.71,6699810915.0,6323553294.0,0.0,-0.05,9.78,12.42,600367.SS
4924,000539,粤电力Ａ,5.34,-4.81,-0.27,917009.0,494801225.66,5.53,5.63,5.32,5.61,5.61,0.53,3.59,46.73,1.2,28036516485.0,13645766041.0,0.38,0.0,20.81,20.81,000539.SZ
4925,002719,麦趣尔,8.11,-4.81,-0.41,99177.0,81090489.4,6.34,8.56,8.02,8.56,8.52,1.42,6.13,-32.01,7.35,1412270996.0,1312693480.0,-0.12,0.0,-5.37,-5.04,002719.SZ
4927,000953,河化股份,6.72,-4.82,-0.34,82373.0,56131829.1,5.38,7.1,6.72,7.09,7.06,0.91,2.25,232.6,15.96,2460341150.0,2460341150.0,0.0,-0.15,-6.93,-6.93,000953.SZ
4928,002490,山东墨龙,9.48,-4.82,-0.48,665476.0,634647006.6,6.53,10.0,9.35,9.82,9.96,0.91,12.28,1467.06,15.19,7563602832.0,5135524560.0,-0.11,0.0,37.59,45.85,002490.SZ
4934,601007,金陵饭店,7.89,-4.83,-0.4,166307.0,133772878.0,5.91,8.36,7.87,8.33,8.29,0.99,4.26,48.51,1.91,3077100000.0,3077100000.0,0.13,0.0,2.2,1.02,601007.SS
4935,605005,合兴股份,19.45,-4.84,-0.99,41283.0,81317217.0,4.89,20.4,19.4,20.39,20.44,1.23,1.03,38.33,3.82,7799450000.0,7799450000.0,0.15,-0.05,0.0,1.41,605005.SS
4939,600173,卧龙新能,6.47,-4.85,-0.33,117756.0,76775016.0,6.18,6.83,6.41,6.83,6.8,0.58,1.68,-24.24,1.27,4532275399.0,4531693099.0,0.15,-0.31,-10.51,-9.26,600173.SS
4940,688426,康为世纪,19.23,-4.85,-0.98,15166.0,29563339.0,8.16,20.65,19.0,20.61,20.21,0.91,3.95,-20.94,1.56,2163254159.0,738962133.0,-0.1,-0.26,-19.2,-19.3,688426.SS
4948,002068,黑猫股份,8.19,-4.88,-0.42,237616.0,197139326.14,6.39,8.7,8.15,8.69,8.61,0.81,3.23,-13.0,2.48,6022477155.0,6019480639.0,-0.12,-0.24,-7.67,-7.14,002068.SZ
4950,600371,万向德农,8.19,-4.88,-0.42,79781.0,66162457.0,5.23,8.61,8.16,8.58,8.61,0.85,2.73,92.91,4.36,2396213820.0,2396213820.0,0.12,0.12,-7.25,-6.08,600371.SS
4954,000985,大庆华科,18.41,-4.91,-0.95,20279.0,37855153.0,6.04,19.5,18.33,19.43,19.36,1.09,1.56,135.35,3.88,2386663195.0,2386663195.0,0.11,0.16,-4.96,-3.66,000985.SZ
4960,002201,九鼎新材,11.0,-4.93,-0.57,299223.0,333101391.96,6.14,11.67,10.96,11.66,11.57,0.84,4.97,71.18,6.16,7167998651.0,6622257620.0,-0.18,-0.27,-7.8,-3.59,002201.SZ
4968,002661,克明食品,8.65,-4.95,-0.45,49631.0,43471678.57,6.04,9.16,8.61,9.15,9.1,1.15,1.58,17.47,1.24,2881641468.0,2721046217.0,0.0,0.12,-4.1,-3.89,002661.SZ
4969,002092,中泰化学,6.32,-4.96,-0.33,831887.0,527265500.75,7.07,6.7,6.23,6.66,6.65,1.13,3.23,-56.69,0.76,16368923347.0,16277447509.0,0.16,0.0,22.72,26.91,002092.SZ
4973,002817,黄山胶囊,7.65,-4.97,-0.4,88009.0,68248412.0,5.96,8.08,7.6,8.05,8.05,1.11,3.03,35.21,2.38,2288101001.0,2218800607.0,-0.13,0.0,1.46,0.66,002817.SZ
4977,000421,南京公用,6.29,-4.98,-0.33,100017.0,63779138.0,5.14,6.62,6.28,6.6,6.62,1.1,1.74,23.38,1.29,3613074967.0,3612323708.0,-0.32,-0.16,-8.18,-8.97,000421.SZ
4984,601026,道生天合,18.05,-5.0,-0.95,60978.0,111899993.0,5.79,19.15,18.05,19.15,19.0,1.48,5.69,58.16,4.85,11902170000.0,1934666074.0,-0.06,-0.11,-10.95,-9.8,601026.SS
4985,603968,醋化股份,12.9,-5.01,-0.68,123156.0,156448828.0,9.2,13.53,12.28,13.45,13.58,2.19,6.02,-81.65,1.46,2637792000.0,2637792000.0,0.78,0.86,15.9,15.49,603968.SS
4986,002041,登海种业,9.85,-5.01,-0.52,212805.0,212001371.9,5.69,10.41,9.82,10.41,10.37,1.03,2.42,120.4,2.39,8668000000.0,8668000000.0,0.1,0.1,2.82,3.25,002041.SZ
