序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4900,002845,同兴达,14.47,-2.16,-0.32,88028.0,127730745.92,2.64,14.78,14.39,14.66,14.79,1.27,3.52,-231.1,1.99,4739673171.0,3620905529.0,0.0,0.07,2.92,2.84,002845.SZ
4901,600698,湖南天雁,9.0,-2.17,-0.2,200271.0,180991483.0,2.72,9.21,8.96,9.2,9.2,1.26,2.41,5585.58,12.48,9617739588.0,7474065669.0,0.11,0.11,-19.64,-0.44,600698.SS
4906,002734,利民股份,16.6,-2.18,-0.37,223912.0,372734173.77,3.18,16.97,16.43,16.95,16.97,1.26,5.16,15.19,2.06,7898937758.0,7210140197.0,0.06,0.12,-20.19,4.14,002734.SZ
4908,002674,兴业科技,14.35,-2.18,-0.32,66556.0,95788212.0,2.86,14.67,14.25,14.66,14.67,0.47,2.27,80.21,1.77,4241156046.0,4198288406.0,0.14,0.07,-2.71,-3.95,002674.SZ
4909,603378,亚士创能,6.74,-2.18,-0.15,76996.0,52207804.0,3.63,6.94,6.69,6.9,6.89,0.89,1.8,-6.96,2.89,2888741367.0,2888741367.0,-0.15,0.3,13.28,-1.03,603378.SS
4912,002345,潮宏基,12.09,-2.18,-0.27,180069.0,218272019.98,2.43,12.32,12.02,12.28,12.36,1.12,2.08,25.42,3.03,10742118628.0,10485538699.0,-0.17,0.17,-14.56,-3.28,002345.SZ
4916,605005,合兴股份,18.8,-2.19,-0.42,45171.0,85427350.0,2.6,19.23,18.73,19.23,19.22,1.25,1.13,37.04,3.69,7538800000.0,7538800000.0,-0.11,-0.21,2.79,-1.98,605005.SS
4922,002420,毅昌科技,7.57,-2.2,-0.17,212242.0,161573326.0,2.84,7.76,7.54,7.7,7.74,0.65,5.31,61.32,5.06,3113465300.0,3024664280.0,0.0,0.0,-6.66,-1.56,002420.SZ
4925,002575,群兴玩具,6.19,-2.21,-0.14,265869.0,166408398.3,2.53,6.35,6.19,6.3,6.33,1.02,4.54,-134.02,4.6,3816135000.0,3624217145.0,-0.16,0.0,-16.46,0.16,002575.SZ
4929,002522,浙江众成,5.73,-2.22,-0.13,567818.0,325765837.93,3.41,5.86,5.66,5.86,5.86,1.03,6.27,81.62,2.25,5190115888.0,5185763907.0,0.17,-0.17,21.14,1.6,002522.SZ
4930,600847,万里股份,11.46,-2.22,-0.26,21801.0,25203889.0,2.73,11.74,11.42,11.68,11.72,0.92,1.42,-39.74,3.41,1756673604.0,1756673604.0,0.0,0.0,1.96,-1.38,600847.SS
4935,600469,风神股份,6.62,-2.22,-0.15,113515.0,76011677.0,3.1,6.82,6.61,6.79,6.77,1.3,1.56,16.19,1.37,4828964766.0,4828964766.0,-0.3,-0.3,8.7,-4.61,600469.SS
4936,603035,常熟汽饰,15.83,-2.22,-0.36,119386.0,190685206.0,3.21,16.32,15.8,16.3,16.19,1.34,3.26,12.5,1.09,5799274276.0,5799274276.0,0.0,0.06,-12.97,2.33,603035.SS
4937,002513,蓝丰生化,7.0,-2.23,-0.16,187490.0,131999149.0,3.07,7.2,6.98,7.17,7.16,1.18,7.07,-25.55,67.85,2629157846.0,1856371412.0,0.0,0.0,-24.41,4.17,002513.SZ
4946,002051,中工国际,8.68,-2.25,-0.2,161867.0,141553297.0,2.7,8.9,8.66,8.89,8.88,0.81,1.31,32.64,0.93,10740709573.0,10740091384.0,0.0,0.12,3.83,-4.3,002051.SZ
4947,002676,顺威股份,8.25,-2.25,-0.19,165363.0,137297295.2,3.2,8.47,8.2,8.47,8.44,1.04,2.3,75.84,4.56,5940000000.0,5939805787.0,0.0,0.0,-12.14,0.12,002676.SZ
4948,002342,巨力索具,9.07,-2.26,-0.21,1631046.0,1464311346.15,3.45,9.18,8.86,9.08,9.28,0.76,17.08,590.28,3.58,8707200000.0,8659038300.0,0.0,0.22,16.58,-1.41,002342.SZ
4952,000157,中联重科,8.63,-2.27,-0.2,928683.0,804484957.01,2.6,8.83,8.6,8.83,8.83,1.28,1.31,14.28,1.32,74636859087.0,61017701843.0,0.12,0.0,7.47,0.0,000157.SZ
4953,000830,鲁西化工,17.24,-2.27,-0.4,296943.0,515524218.45,4.14,17.85,17.12,17.67,17.64,1.08,1.56,24.06,1.72,32830459750.0,32827872336.0,-0.06,0.0,22.27,4.04,000830.SZ
4964,600623,华谊集团,8.09,-2.29,-0.19,155174.0,127331889.0,3.26,8.35,8.08,8.28,8.28,0.82,0.83,32.61,0.78,17173705055.0,15143201586.0,0.0,0.0,-10.11,4.93,600623.SS
4967,002193,如意集团,5.11,-2.29,-0.12,110698.0,57087266.0,3.06,5.26,5.1,5.23,5.23,1.4,4.23,-8.36,2.44,1337366461.0,1337358796.0,0.0,0.2,-11.28,-3.95,002193.SZ
4970,002668,TCL智家,10.18,-2.3,-0.24,159231.0,163402082.72,2.5,10.42,10.16,10.41,10.42,1.01,1.47,8.47,3.25,11036254337.0,11036254337.0,0.0,0.1,6.6,-1.93,002668.SZ
4971,000030,富奥股份,5.53,-2.3,-0.13,151447.0,84343839.85,2.65,5.67,5.52,5.65,5.66,1.15,0.91,16.22,1.17,9510553973.0,9240112641.0,0.0,0.0,0.55,-3.66,000030.SZ
4980,002067,景兴纸业,5.44,-2.33,-0.13,809909.0,444739875.2,2.87,5.58,5.42,5.54,5.57,0.7,6.05,147.26,1.21,8023204960.0,7276564960.0,0.0,-0.18,-12.82,-3.72,002067.SZ
4982,603936,博敏电子,12.97,-2.33,-0.31,632500.0,822901141.0,4.89,13.41,12.76,13.36,13.28,0.78,10.03,152.81,1.87,8176262112.0,8176262112.0,-0.08,0.23,4.34,2.13,603936.SS
4988,000566,海南海药,7.1,-2.34,-0.17,954984.0,683346647.33,2.89,7.29,7.08,7.17,7.27,0.65,7.36,-28.51,33.09,9211292395.0,9206822994.0,0.0,0.0,31.73,-0.7,000566.SZ
4989,000710,贝瑞基因,11.7,-2.34,-0.28,116845.0,137684186.89,2.75,11.99,11.66,11.96,11.98,1.09,3.55,-59.02,2.55,4136201141.0,3855500099.0,0.09,0.09,-9.37,3.63,000710.SZ
4990,603871,嘉友国际,13.76,-2.34,-0.33,126321.0,174620654.0,3.97,14.19,13.63,14.12,14.09,1.58,0.92,16.15,3.26,18823799134.0,18823799134.0,-0.15,-0.07,-2.2,-1.36,603871.SS
4997,600648,外高桥,10.36,-2.36,-0.25,68495.0,71401092.0,2.54,10.57,10.3,10.49,10.61,1.08,0.6,63.88,0.93,14088690578.0,11787304359.0,0.1,0.1,-6.5,2.68,600648.SS
4999,605007,五洲特纸,13.26,-2.36,-0.32,112792.0,150900007.0,2.87,13.55,13.16,13.44,13.58,0.52,2.81,26.15,1.84,6308179840.0,5324593443.0,0.0,-0.08,14.41,-1.85,605007.SS
5009,605001,威奥股份,7.77,-2.39,-0.19,156115.0,121678954.0,3.02,7.96,7.72,7.95,7.96,0.94,3.97,36.47,1.14,3052724220.0,3052724220.0,0.0,0.26,2.24,1.83,605001.SS
5011,000039,中集集团,9.78,-2.4,-0.24,619717.0,607560855.97,2.79,10.0,9.72,9.99,10.02,0.86,2.69,25.26,1.09,52738849365.0,22507761839.0,0.0,0.31,18.26,-3.07,000039.SZ
5013,605228,神通科技,16.27,-2.4,-0.4,271808.0,439754782.0,4.68,16.68,15.9,16.33,16.67,3.13,6.33,46.57,4.35,7033594589.0,6987176279.0,0.06,0.18,-5.95,8.98,605228.SS
5014,000554,泰山石油,6.52,-2.4,-0.16,245636.0,160498072.0,1.65,6.6,6.49,6.6,6.68,1.17,6.77,20.77,2.71,3134772433.0,2364498844.0,0.0,0.0,-2.83,0.62,000554.SZ
5015,000925,众合科技,8.91,-2.41,-0.22,434834.0,389156286.7,2.96,9.13,8.86,9.09,9.13,1.03,6.46,-97.8,1.82,6026455435.0,5998606784.0,-0.11,0.22,12.36,-0.78,000925.SZ
5016,002085,万丰奥威,16.13,-2.42,-0.4,481357.0,782802867.04,2.66,16.52,16.08,16.52,16.53,1.22,2.27,35.23,4.51,34248788998.0,34248788998.0,-0.06,-0.12,-11.57,0.75,002085.SZ
5017,601808,中海油服,14.1,-2.42,-0.35,147833.0,209292682.0,1.8,14.32,14.06,14.32,14.45,1.0,0.5,15.72,1.46,67279447200.0,41742598800.0,0.0,-0.07,2.92,0.43,601808.SS
5018,600234,科新发展,12.49,-2.42,-0.31,33752.0,42668993.0,3.05,12.85,12.46,12.78,12.8,0.87,1.29,79.09,6.56,3278886953.0,3278886953.0,-0.16,-0.24,9.08,-2.8,600234.SS
5019,002659,凯文教育,6.05,-2.42,-0.15,404382.0,246669701.0,3.55,6.24,6.02,6.19,6.2,0.89,6.76,2837.92,1.67,3619596323.0,3619579311.0,0.0,0.0,9.21,3.24,002659.SZ
5021,688528,秦川物联,10.44,-2.43,-0.26,18362.0,19412809.0,2.71,10.73,10.44,10.7,10.7,1.12,1.09,-18.82,3.54,1753920000.0,1753920000.0,-0.57,-0.67,-12.2,-3.06,688528.SS
5022,600095,湘财股份,11.62,-2.43,-0.29,618170.0,724899057.0,2.94,11.92,11.57,11.92,11.91,1.55,2.16,56.41,2.72,33223761574.0,33223761574.0,0.0,0.0,-14.75,5.06,600095.SS
5028,600960,渤海汽车,5.59,-2.44,-0.14,402692.0,227094933.0,4.19,5.8,5.56,5.66,5.73,1.23,4.24,18.96,1.44,5313381746.0,5313381746.0,0.0,-0.18,4.49,0.18,600960.SS
5032,002278,神开股份,12.34,-2.45,-0.31,389630.0,481498480.32,2.61,12.56,12.23,12.56,12.65,0.63,11.67,95.56,3.46,4813067859.0,4121518797.0,0.08,0.16,31.56,-2.83,002278.SZ
5036,002511,中顺洁柔,8.31,-2.46,-0.21,204333.0,170793276.16,2.82,8.54,8.3,8.49,8.52,1.13,1.61,34.83,1.95,10689799626.0,10514983103.0,-0.12,0.12,-1.42,-2.92,002511.SZ
5047,002731,萃华珠宝,12.55,-2.49,-0.32,133917.0,169749896.75,2.87,12.89,12.52,12.89,12.87,1.17,5.83,13.87,1.72,3214757800.0,2882187820.0,0.0,0.0,-2.49,-0.08,002731.SZ
5049,601696,中银证券,15.28,-2.49,-0.39,1167704.0,1792737510.0,3.25,15.66,15.15,15.55,15.67,0.91,4.2,37.28,2.27,42447840000.0,42447840000.0,-0.13,-0.07,7.45,1.93,601696.SS
5051,603876,鼎胜新材,15.65,-2.49,-0.4,393541.0,621160590.0,3.18,16.06,15.55,15.95,16.05,0.7,4.23,35.56,1.99,14543031883.0,14543031883.0,0.06,0.26,39.11,4.26,603876.SS
5052,600149,廊坊发展,5.06,-2.5,-0.13,88919.0,45465272.0,3.28,5.2,5.03,5.19,5.19,1.17,2.34,1314.24,8.25,1923609600.0,1923609600.0,0.2,0.2,-4.53,1.4,600149.SS
5055,600728,佳都科技,6.62,-2.5,-0.17,756789.0,505247922.0,2.21,6.76,6.61,6.76,6.79,0.58,3.55,56.05,1.8,14117807108.0,14117807108.0,-0.15,0.0,-3.78,-0.9,600728.SS
5058,603331,百达精工,13.2,-2.51,-0.34,182159.0,241248243.0,2.36,13.47,13.15,13.46,13.54,0.93,9.01,33.5,2.01,2668718395.0,2668718395.0,-0.08,-0.08,19.24,-7.37,603331.SS
5060,000686,东北证券,9.73,-2.51,-0.25,759891.0,745319870.49,2.51,9.95,9.7,9.92,9.98,1.22,3.25,16.01,1.14,22772606863.0,22772606863.0,0.0,0.0,12.88,4.4,000686.SZ
5061,002031,巨轮智能,7.76,-2.51,-0.2,1278513.0,1000995008.42,3.52,7.99,7.71,7.89,7.96,0.85,6.59,-143.06,8.03,17067310399.0,15044727866.0,0.0,0.13,-2.63,-1.27,002031.SZ
5062,603959,百利科技,5.8,-2.52,-0.15,135752.0,79158639.0,3.53,5.98,5.77,5.95,5.95,0.89,2.77,-18.48,119.72,2843734154.0,2843734154.0,0.17,0.0,-13.69,1.05,603959.SS
5063,002145,钛能化学,5.03,-2.52,-0.13,686119.0,347569175.34,2.71,5.16,5.02,5.16,5.16,1.32,1.84,45.44,1.59,19147561080.0,18756230632.0,0.0,0.0,-16.03,2.65,002145.SZ
5065,002235,安妮股份,10.05,-2.52,-0.26,637439.0,643850665.87,2.52,10.26,10.0,10.22,10.31,0.66,11.51,-3149.4,7.75,5824701454.0,5563461935.0,-0.2,-0.3,37.11,-2.8,002235.SZ
5066,002805,丰元股份,17.7,-2.53,-0.46,247934.0,442323514.78,4.35,18.36,17.57,18.21,18.16,0.66,8.9,-9.93,5.02,4957106392.0,4930203985.0,0.0,0.17,23.0,-0.17,002805.SZ
5070,600719,大连热电,6.16,-2.53,-0.16,139832.0,86365456.0,3.64,6.34,6.11,6.32,6.32,0.7,3.46,-16.6,8.46,2492333536.0,2492333536.0,0.0,0.16,-0.16,-5.52,600719.SS
5071,603466,风语筑,9.98,-2.54,-0.26,265721.0,268011745.0,3.22,10.28,9.95,10.16,10.24,1.08,4.47,84.48,2.82,5935964470.0,5935964470.0,0.0,0.1,7.31,6.62,603466.SS
5073,002512,达华智能,6.15,-2.54,-0.16,1111388.0,685803804.0,2.85,6.28,6.1,6.25,6.31,0.7,10.15,-50.04,17.62,6841854287.0,6730878459.0,0.0,0.16,65.77,-1.28,002512.SZ
5075,001236,弘业期货,10.68,-2.55,-0.28,157707.0,170110090.2,2.65,10.95,10.66,10.94,10.96,1.06,2.08,3862.85,5.77,10763066669.0,8096270669.0,0.0,0.19,-2.73,0.75,001236.SZ
5077,002537,海联金汇,8.8,-2.55,-0.23,569948.0,503667016.37,2.44,8.97,8.75,8.95,9.03,0.55,4.87,38.62,2.44,10331347356.0,10288957756.0,0.0,0.11,0.8,-2.87,002537.SZ
5078,000572,海马汽车,7.61,-2.56,-0.2,1350441.0,1035664303.79,4.1,7.88,7.56,7.79,7.81,0.87,8.22,-126.1,7.44,12515683202.0,12497545840.0,0.0,-0.13,36.62,-6.74,000572.SZ
5079,002136,安 纳 达,12.54,-2.56,-0.33,206959.0,261036032.0,3.11,12.86,12.46,12.86,12.87,0.78,9.65,-43.61,2.39,2696350800.0,2689275230.0,0.0,0.16,10.19,3.29,002136.SZ
5081,000065,北方国际,11.77,-2.57,-0.31,247944.0,293891891.52,2.98,12.08,11.72,12.07,12.08,1.02,2.54,19.51,1.24,12610211737.0,11475306130.0,-0.08,0.0,6.52,-5.54,000065.SZ
5083,002591,恒大高新,6.82,-2.57,-0.18,382865.0,262305077.87,2.71,6.98,6.79,6.95,7.0,1.34,17.13,-666.81,3.11,2047360481.0,1524354991.0,0.0,-0.15,12.54,-16.01,002591.SZ
5091,002115,三维通信,12.72,-2.6,-0.34,1275919.0,1628186759.94,2.76,12.98,12.62,12.95,13.06,0.85,16.96,2693.21,4.97,10315809743.0,9567927167.0,0.0,0.08,13.47,-0.16,002115.SZ
5093,000811,冰轮环境,16.5,-2.6,-0.44,904657.0,1468516437.6,5.9,16.8,15.8,16.8,16.94,2.08,9.25,28.69,2.66,16375886753.0,16143528737.0,-0.06,0.18,13.25,-10.91,000811.SZ
5098,600722,金牛化工,6.32,-2.62,-0.17,224880.0,142795231.0,2.47,6.46,6.3,6.46,6.49,1.48,3.31,89.5,3.48,4299620352.0,4299620352.0,-0.16,0.0,-3.66,6.4,600722.SS
5109,600843,上工申贝,12.05,-2.67,-0.33,360650.0,437586819.0,2.34,12.31,12.02,12.31,12.38,0.74,7.69,858.57,2.82,8593656084.0,5654133897.0,0.0,0.08,-3.45,-3.91,600843.SS
5112,000948,南天信息,18.21,-2.67,-0.5,170667.0,312599670.83,3.69,18.8,18.11,18.76,18.71,1.29,4.39,-488.53,2.64,7099874575.0,7086026179.0,0.05,0.05,0.28,1.45,000948.SZ
5113,603116,红蜻蜓,6.2,-2.67,-0.17,145589.0,90599843.0,2.98,6.36,6.17,6.35,6.37,0.45,2.53,-51.48,1.37,3572444960.0,3572444960.0,0.0,0.0,8.01,1.14,603116.SS
5115,002062,宏润建设,9.05,-2.69,-0.25,364759.0,335892700.18,5.48,9.52,9.01,9.3,9.3,1.59,3.24,34.47,2.21,11197301545.0,10178543688.0,0.0,0.11,-8.22,-2.16,002062.SZ
5116,600967,内蒙一机,17.03,-2.69,-0.47,466571.0,801290041.0,2.74,17.49,17.01,17.49,17.5,1.05,2.74,56.28,2.44,28981563179.0,28981563179.0,-0.06,0.0,-20.57,1.37,600967.SS
5118,601019,山东出版,8.69,-2.69,-0.24,133160.0,116414773.0,2.8,8.91,8.66,8.89,8.93,0.92,0.64,10.94,1.17,18135161000.0,18135161000.0,0.0,-0.11,13.3,0.58,601019.SS
5121,002530,金财互联,10.46,-2.7,-0.29,374058.0,394494820.14,2.51,10.71,10.44,10.65,10.75,0.78,5.38,106.27,6.15,8150412911.0,7270990074.0,-0.1,0.0,-5.25,-2.97,002530.SZ
5123,600810,神马股份,8.94,-2.72,-0.25,274143.0,246879896.0,2.83,9.18,8.92,9.17,9.19,0.64,2.49,-224.66,1.33,9934779181.0,9846934741.0,0.0,0.22,-20.88,-0.56,600810.SS
5127,000678,襄阳轴承,15.0,-2.72,-0.42,419803.0,631846481.19,3.11,15.35,14.87,15.27,15.42,0.8,9.13,-192.52,8.65,6894176955.0,6894176955.0,0.0,-0.07,11.52,-0.2,000678.SZ
5129,001376,百通能源,17.46,-2.73,-0.49,197680.0,341689844.85,5.63,18.06,17.05,17.98,17.95,0.72,9.25,45.6,6.88,8047314000.0,3732124115.0,0.29,0.17,37.16,3.68,001376.SZ
5131,000829,天音控股,10.68,-2.73,-0.3,330416.0,356462871.43,2.82,10.97,10.66,10.95,10.98,1.28,3.23,-143.6,3.75,10948072678.0,10937704865.0,-0.09,0.0,9.2,-2.11,000829.SZ
5135,002598,山东章鼓,9.15,-2.76,-0.26,256483.0,236939450.35,2.55,9.37,9.13,9.36,9.41,2.08,9.11,34.56,2.33,2855231377.0,2575210505.0,-0.11,-0.11,-21.53,-14.41,002598.SZ
5140,002925,盈趣科技,19.92,-2.78,-0.57,843645.0,1759285867.62,9.13,21.77,19.9,21.77,20.49,5.55,11.45,65.23,3.33,15486640337.0,14677471312.0,0.0,-0.2,0.71,17.59,002925.SZ
5141,603305,旭升集团,16.44,-2.78,-0.47,716882.0,1183441077.0,3.61,16.83,16.22,16.66,16.91,0.7,6.2,47.52,2.09,18999848661.0,18999848661.0,-0.06,-0.06,0.24,1.61,603305.SS
5150,001239,永达股份,16.19,-2.82,-0.47,63830.0,104316751.0,2.52,16.6,16.18,16.6,16.66,2.15,5.6,40.5,2.82,3885600000.0,1845660000.0,0.0,0.0,-5.49,-0.8,001239.SZ
5154,605189,富春染织,15.36,-2.85,-0.45,43125.0,66809105.0,3.73,15.88,15.29,15.73,15.81,0.69,2.22,95.76,1.69,2981031982.0,2981031982.0,0.07,0.07,-10.07,-1.98,605189.SS
5156,603335,迪生力,5.46,-2.85,-0.16,122282.0,67308174.0,3.56,5.65,5.45,5.65,5.62,1.58,2.86,-45.37,10.8,2337669516.0,2337669516.0,-0.18,0.0,0.37,-3.02,603335.SS
5158,000536,华映科技,5.09,-2.86,-0.15,1401884.0,715980604.97,1.91,5.17,5.07,5.11,5.24,1.16,5.07,-14.63,24.62,14079106967.0,14064090006.0,-0.2,0.0,8.53,4.3,000536.SZ
5167,000505,京粮控股,7.75,-2.88,-0.23,469831.0,366691245.95,2.63,7.94,7.73,7.91,7.98,0.67,7.43,-82.04,1.83,5633864445.0,4900947604.0,0.0,0.13,22.43,-8.93,000505.SZ
5168,002877,智能自控,9.08,-2.89,-0.27,210171.0,191448298.6,2.14,9.25,9.05,9.25,9.35,1.75,8.74,142.99,2.66,3231060751.0,2183873040.0,0.0,0.11,6.07,-1.09,002877.SZ
5176,601212,白银有色,5.98,-2.92,-0.18,3997086.0,2435097030.0,5.52,6.27,5.93,6.2,6.16,0.94,5.4,-154.56,2.87,44280551576.0,44280551576.0,0.0,0.34,6.98,2.22,601212.SS
5178,600889,南京化纤,17.91,-2.93,-0.54,149372.0,269481974.0,3.2,18.39,17.8,18.33,18.45,1.04,4.08,-94.53,17.62,6561257039.0,6561257039.0,0.0,-0.17,4.8,5.98,600889.SS
5181,002094,青岛金王,7.56,-2.95,-0.23,459600.0,351827913.12,3.08,7.8,7.56,7.8,7.79,0.76,6.66,57.92,3.38,5223185470.0,5219828830.0,0.0,-0.13,-3.32,-1.18,002094.SZ
5182,603967,中创物流,13.17,-2.95,-0.4,116012.0,153898389.0,2.95,13.53,13.13,13.48,13.57,0.99,3.35,16.58,1.95,4565600571.0,4565600571.0,-0.15,-0.15,11.89,-4.08,603967.SS
5183,600765,中航重机,19.1,-2.95,-0.58,655567.0,1260556404.0,2.54,19.56,19.06,19.56,19.68,0.66,4.22,36.38,2.1,29863769722.0,29652638322.0,-0.05,-0.16,15.34,-0.31,600765.SS
5193,001217,华尔泰,13.37,-2.98,-0.41,181183.0,243870819.67,3.41,13.74,13.27,13.69,13.78,0.65,5.51,151.38,1.97,4437101900.0,4393155004.0,0.0,0.07,8.52,-3.81,001217.SZ
5195,600331,宏达股份,12.97,-2.99,-0.4,690883.0,906387330.0,3.44,13.42,12.96,13.25,13.37,0.99,3.4,-550.28,10.77,34261552000.0,26355040000.0,0.0,0.08,24.59,1.41,600331.SS
5214,600184,光电股份,19.81,-3.08,-0.63,252175.0,502942602.0,2.3,20.22,19.75,20.16,20.44,1.19,4.96,351.01,3.41,11543831141.0,10078551963.0,0.0,0.1,5.94,3.93,600184.SS
5219,603601,再升科技,13.11,-3.1,-0.42,2054455.0,2678322125.0,3.92,13.3,12.77,12.83,13.53,0.77,18.88,131.66,5.81,14263667388.0,14263667388.0,-0.08,0.23,159.09,5.13,603601.SS
5222,600075,新疆天业,5.3,-3.11,-0.17,741054.0,399671515.0,5.48,5.6,5.3,5.6,5.47,1.98,4.34,944.61,1.01,9049028061.0,9049028061.0,-0.56,-0.75,11.58,7.07,600075.SS
5233,002295,精艺股份,12.77,-3.18,-0.42,144988.0,185605161.27,2.96,13.07,12.68,13.07,13.19,0.7,5.79,170.33,2.37,3200366320.0,3196254380.0,-0.08,-0.08,-9.24,-4.13,002295.SZ
5234,603001,奥康国际,8.5,-3.19,-0.28,97793.0,83871500.0,3.99,8.78,8.43,8.77,8.78,1.42,2.44,-12.21,1.43,3408330000.0,3408330000.0,0.12,0.0,1.43,-5.03,603001.SS
5235,000650,仁和药业,6.05,-3.2,-0.2,588594.0,358414582.82,2.72,6.19,6.02,6.19,6.25,1.08,4.42,16.75,1.33,8469626316.0,8054884296.0,0.0,0.0,-0.98,7.08,000650.SZ
5241,003040,楚天龙,19.49,-3.23,-0.65,243858.0,479219980.43,3.28,20.06,19.4,19.98,20.14,0.64,5.34,-153.31,6.42,8987540094.0,8904011528.0,-0.05,0.0,-3.99,-5.75,003040.SZ
5244,000036,华联控股,6.28,-3.24,-0.21,1771597.0,1109704269.36,8.94,6.6,6.02,6.44,6.49,0.99,12.64,185.29,1.73,8815981593.0,8799228173.0,-0.48,0.16,50.24,-4.85,000036.SZ
5245,000528,柳    工,11.93,-3.24,-0.4,584749.0,699142952.6,3.73,12.31,11.85,12.25,12.33,1.2,2.88,12.5,1.33,24289072292.0,24257129514.0,-0.08,0.0,9.55,0.51,000528.SZ
5251,002950,奥美医疗,11.2,-3.28,-0.38,101554.0,114565726.0,3.37,11.57,11.18,11.55,11.58,1.46,2.25,15.25,1.9,7092572558.0,5062346341.0,0.09,0.18,18.02,2.56,002950.SZ
5252,000973,佛塑科技,15.0,-3.29,-0.51,704198.0,1056590785.38,4.19,15.45,14.8,15.22,15.51,0.64,7.28,129.69,4.99,14511347565.0,14511347565.0,0.0,0.0,87.03,2.04,000973.SZ
5253,600446,金证股份,16.46,-3.29,-0.56,398653.0,659694998.0,3.11,16.87,16.34,16.85,17.02,1.52,4.24,-205.54,4.21,15493262704.0,15493262704.0,0.0,0.0,-7.89,3.39,600446.SS
5254,600955,维远股份,17.34,-3.29,-0.59,170893.0,300392323.0,5.19,18.24,17.31,18.24,17.93,1.41,3.11,-39.88,1.13,9537000000.0,9537000000.0,-0.23,-0.29,20.25,7.04,600955.SS
5265,600650,锦江在线,16.03,-3.38,-0.56,199662.0,321210998.0,2.11,16.31,15.96,16.22,16.59,1.25,5.11,72.72,2.07,8842310015.0,6260678002.0,0.0,-0.06,0.06,5.46,600650.SS
5266,001369,C双欣,15.7,-3.38,-0.55,595353.0,943566098.94,3.2,16.2,15.68,16.2,16.25,0.62,29.62,33.42,2.65,18007900000.0,3156161392.0,0.0,0.0,129.2,-4.91,001369.SZ
5267,002003,伟星股份,10.29,-3.38,-0.36,190447.0,198468212.29,3.47,10.64,10.27,10.64,10.65,2.95,1.88,15.73,2.66,12233674529.0,10430373793.0,-0.29,-0.1,-1.34,-2.92,002003.SZ
5269,002117,东港股份,11.95,-3.4,-0.42,317543.0,383941956.73,3.72,12.37,11.91,12.3,12.37,0.88,6.07,38.12,4.44,6258465412.0,6256478426.0,0.0,0.17,6.03,-13.47,002117.SZ
5270,002766,索菱股份,7.08,-3.41,-0.25,2607375.0,1990538433.15,14.05,8.06,7.03,8.06,7.33,3.14,30.49,29470.15,5.31,6113956118.0,6055145107.0,-0.56,-0.7,25.09,17.02,002766.SZ
5271,002510,天汽模,7.08,-3.41,-0.25,785693.0,562760717.62,3.27,7.32,7.08,7.28,7.33,1.08,7.82,103.54,2.88,7187182053.0,7114316378.0,-0.14,0.0,1.14,-3.41,002510.SZ
5272,601279,英利汽车,5.1,-3.41,-0.18,355821.0,182184531.0,3.79,5.25,5.05,5.24,5.28,0.91,2.24,-113.22,1.92,8087508524.0,8087508524.0,0.0,0.2,14.35,-1.92,601279.SS
5273,002404,嘉欣丝绸,6.76,-3.43,-0.24,250214.0,170644539.11,3.43,6.99,6.75,6.95,7.0,1.94,5.49,18.66,1.91,3785948417.0,3081120769.0,0.0,-0.15,9.03,-3.57,002404.SZ
5279,002476,宝莫股份,7.56,-3.45,-0.27,394514.0,301855170.49,4.6,7.9,7.54,7.83,7.83,0.92,6.45,91.64,4.82,4626720000.0,4626170577.0,-0.13,-0.26,23.93,4.42,002476.SZ
5280,600611,大众交通,5.86,-3.46,-0.21,1466989.0,871324886.0,2.97,6.03,5.85,6.01,6.07,3.46,9.38,105.94,1.37,13853759983.0,9161033893.0,-0.17,-0.68,-3.62,7.33,600611.SS
5285,000048,京基智农,15.26,-3.48,-0.55,189499.0,292177160.7,4.62,15.95,15.22,15.82,15.81,0.55,3.6,20.38,1.92,8092107135.0,8032246733.0,0.0,0.13,-9.54,-13.3,000048.SZ
5286,600965,福成股份,5.8,-3.49,-0.21,228930.0,134323894.0,4.33,6.04,5.78,5.99,6.01,0.8,2.8,66.21,2.18,4748465539.0,4748465539.0,0.0,0.0,18.13,-2.52,600965.SS
5293,000695,滨海能源,13.66,-3.53,-0.5,413122.0,575063560.13,5.16,14.36,13.63,14.11,14.16,1.73,18.62,-46.04,28.03,3034535383.0,3029943232.0,-0.29,-0.29,22.51,7.47,000695.SZ
5295,002986,宇新股份,11.13,-3.55,-0.41,76042.0,85254353.54,4.16,11.56,11.08,11.56,11.54,1.65,2.52,-49.51,1.1,4230751093.0,3360755722.0,0.0,0.18,-0.8,3.44,002986.SZ
5299,601857,中国石油,9.9,-3.6,-0.37,2318852.0,2306983415.0,3.31,10.17,9.83,10.15,10.27,1.15,0.14,10.76,1.16,1811907680398.0,1603028570398.0,-0.1,-0.2,20.29,-4.9,601857.SS
5300,600151,航天机电,19.0,-3.6,-0.71,2343289.0,4495816176.0,7.86,20.11,18.56,18.82,19.71,0.72,16.34,-82.82,5.87,27250793453.0,27250793453.0,-0.05,-0.78,135.73,8.26,600151.SS
