序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4127,002548,金新农,6.53,-0.46,-0.03,350759.0,227880982.34,3.51,6.62,6.39,6.55,6.56,0.72,4.36,-43.05,3.79,5407973987.0,5253198843.0,0.0,-0.15,37.18,7.4,002548.SZ
4136,002845,同兴达,15.28,-0.46,-0.07,108429.0,165960728.4,4.43,15.86,15.18,15.36,15.35,0.72,4.33,-244.04,2.1,5004990052.0,3823596163.0,0.0,0.07,7.38,8.6,002845.SZ
4139,605599,菜百股份,18.96,-0.47,-0.09,68820.0,131654595.0,3.62,19.4,18.71,18.81,19.05,1.07,0.88,17.1,3.54,14746667088.0,14746667088.0,-0.32,0.0,32.77,15.82,605599.SS
4143,601825,沪农商行,8.56,-0.47,-0.04,244306.0,210378545.0,1.86,8.69,8.53,8.61,8.6,0.85,0.26,5.86,0.66,82556444449.0,80245218410.0,-0.23,0.0,-1.61,-7.86,601825.SS
4144,603108,润达医疗,16.8,-0.47,-0.08,205282.0,345405066.0,2.37,17.08,16.68,16.81,16.88,0.39,3.4,-46.75,2.46,10141853518.0,10141853518.0,-0.06,0.0,8.88,12.37,603108.SS
4153,601677,明泰铝业,16.21,-0.49,-0.08,588363.0,955374409.0,3.01,16.57,16.08,16.5,16.29,1.0,4.83,10.77,1.08,20157517994.0,19743887424.0,0.0,-0.12,13.44,9.6,601677.SS
4158,002139,拓邦股份,14.34,-0.49,-0.07,266598.0,382870976.99,1.53,14.49,14.27,14.45,14.41,0.84,2.49,31.89,2.53,17879613728.0,15358282597.0,-0.07,0.0,3.69,4.06,002139.SZ
4166,002890,弘宇股份,16.2,-0.49,-0.08,130118.0,214012223.53,5.41,16.99,16.11,16.6,16.28,4.95,8.06,173.46,4.57,2751977592.0,2616044202.0,0.37,0.37,5.06,10.96,002890.SZ
4167,603602,纵横通信,16.2,-0.49,-0.08,113060.0,181329037.0,1.84,16.2,15.9,16.12,16.28,0.64,4.89,91.77,3.47,3743131403.0,3743131403.0,0.12,0.25,9.83,11.26,603602.SS
4171,600380,健康元,11.91,-0.5,-0.06,120828.0,144147292.0,1.0,12.0,11.88,11.96,11.97,0.8,0.66,14.98,1.47,21788789827.0,21788789827.0,0.0,0.08,0.42,3.12,600380.SS
4172,603919,金徽酒,19.87,-0.5,-0.1,35748.0,71210961.0,1.45,20.08,19.79,19.95,19.97,0.9,0.7,23.35,2.96,10079256140.0,10079256140.0,0.1,0.1,0.4,-2.69,603919.SS
4173,605167,利柏特,17.91,-0.5,-0.09,83751.0,150375547.0,3.83,18.39,17.7,18.05,18.0,0.52,1.86,33.9,4.07,8042843700.0,8042843700.0,0.0,-0.11,63.11,9.01,605167.SS
4175,002514,宝馨科技,5.96,-0.5,-0.03,151791.0,90655679.68,1.84,6.03,5.92,6.0,5.99,0.86,2.74,-59.1,34.84,4291404213.0,3302044213.0,-0.17,0.0,-13.62,1.36,002514.SZ
4177,002986,宇新股份,12.05,-0.5,-0.06,60064.0,72828018.28,2.39,12.29,12.0,12.15,12.11,0.72,1.99,-53.6,1.19,4580462774.0,3638554039.0,0.0,0.0,13.57,11.99,002986.SZ
4180,603855,华荣股份,19.64,-0.51,-0.1,26218.0,51560795.0,0.81,19.76,19.6,19.75,19.74,1.34,0.78,16.6,3.17,6628716040.0,6589858300.0,0.05,0.15,-2.09,1.5,603855.SS
4183,603739,蔚蓝生物,15.68,-0.51,-0.08,53046.0,83130784.0,1.59,15.82,15.57,15.75,15.76,0.45,2.1,48.17,2.24,3967492619.0,3967492619.0,0.06,0.13,11.21,10.81,603739.SS
4188,000759,中百集团,7.64,-0.52,-0.04,304144.0,232329490.19,1.82,7.74,7.6,7.69,7.68,0.64,4.64,-6.55,4.18,5061221828.0,5009594031.0,0.0,0.26,3.38,0.79,000759.SZ
4192,688758,赛分科技,19.22,-0.52,-0.1,22314.0,42921186.0,1.4,19.44,19.17,19.44,19.32,0.59,0.75,64.41,6.07,8004439694.0,5731090176.0,0.21,0.1,-6.11,8.4,688758.SS
4203,688238,和元生物,7.57,-0.53,-0.04,69009.0,52234787.0,2.23,7.7,7.53,7.58,7.61,0.52,1.08,-22.73,3.32,4913207819.0,4853472949.0,-0.26,0.0,-0.13,13.66,688238.SS
4204,600682,南京新百,7.5,-0.53,-0.04,386236.0,291762741.0,1.86,7.64,7.5,7.58,7.54,0.92,3.32,35.62,0.57,10088491658.0,8730452063.0,-0.4,-0.13,1.9,-14.19,600682.SS
4206,600405,动力源,5.65,-0.53,-0.03,116653.0,66055186.0,1.76,5.73,5.63,5.68,5.68,0.67,1.91,-16.71,16.7,3462487172.0,3447174593.0,0.0,0.18,1.44,8.45,600405.SS
4208,603191,望变电气,18.3,-0.54,-0.1,189051.0,344495245.0,3.64,18.64,17.97,18.4,18.4,0.61,5.73,56.36,2.43,6082067348.0,6039684548.0,0.05,-0.11,18.52,23.57,603191.SS
4211,600025,华能水电,9.17,-0.54,-0.05,193160.0,177549420.0,0.98,9.25,9.16,9.21,9.22,0.67,0.11,17.0,2.49,170847134337.0,165060000000.0,-0.11,0.11,-9.3,0.99,600025.SS
4212,600638,新黄浦,7.34,-0.54,-0.04,105632.0,77403000.0,2.17,7.41,7.25,7.36,7.38,0.61,1.57,27.09,1.07,4942732409.0,4942732409.0,-0.14,0.0,19.54,13.45,600638.SS
4217,603050,科林电气,19.76,-0.55,-0.11,51231.0,101413813.0,2.06,20.0,19.59,19.88,19.87,0.55,1.27,27.5,4.36,7969587254.0,7969587254.0,-0.05,-0.05,0.76,9.66,603050.SS
4223,688425,铁建重工,5.41,-0.55,-0.03,184110.0,99664554.0,1.1,5.45,5.39,5.43,5.44,0.48,0.35,21.55,1.59,28854218770.0,28854218770.0,-0.18,0.0,-0.73,6.71,688425.SS
4226,601988,中国银行,5.3,-0.56,-0.03,2496595.0,1328510248.0,1.13,5.36,5.3,5.33,5.33,0.86,0.12,7.21,0.65,1707725782614.0,1117057228684.0,-0.19,-0.19,-3.46,-7.5,601988.SS
4228,002125,湘潭电化,14.15,-0.56,-0.08,161010.0,227997274.8,2.39,14.43,14.09,14.25,14.23,0.65,2.56,42.46,2.92,8907238828.0,8907238828.0,0.07,0.14,-1.94,-0.07,002125.SZ
4233,688432,有研硅,14.16,-0.56,-0.08,154913.0,220333230.0,4.21,14.65,14.05,14.44,14.24,0.76,1.24,85.05,3.96,17704274309.0,17704274309.0,0.0,0.07,9.85,14.1,688432.SS
4238,601156,东航物流,19.22,-0.57,-0.11,68680.0,132237139.0,0.93,19.38,19.2,19.22,19.33,0.61,0.73,11.44,1.6,30512817786.0,18155126586.0,0.0,0.05,20.65,4.4,601156.SS
4242,600528,中铁工业,8.52,-0.58,-0.05,143713.0,122520235.0,0.82,8.57,8.5,8.56,8.57,0.69,0.65,14.29,0.76,18927619530.0,18927619530.0,0.12,0.0,0.0,4.16,600528.SS
4249,603928,兴业股份,17.24,-0.58,-0.1,60395.0,104210146.0,2.08,17.53,17.17,17.42,17.34,0.74,2.3,45.76,2.92,4518259200.0,4518259200.0,0.06,0.12,15.16,7.41,603928.SS
4256,002077,大港股份,18.43,-0.59,-0.11,1386434.0,2668851771.85,11.6,20.39,18.24,19.46,18.54,2.61,23.89,132.64,3.19,10695823095.0,10695823095.0,0.16,0.0,7.46,23.94,002077.SZ
4269,603277,银都股份,16.59,-0.6,-0.1,15642.0,26012938.0,1.68,16.79,16.51,16.72,16.69,0.97,0.26,16.35,3.58,10181271470.0,10115686555.0,0.0,0.0,-12.18,-1.43,603277.SS
4271,002861,瀛通通讯,19.46,-0.61,-0.12,39426.0,77214758.5,3.06,20.0,19.4,19.55,19.58,0.59,2.63,-76.25,3.29,3625085901.0,2922276091.0,-0.05,0.1,-3.85,9.39,002861.SZ
4275,600219,南山铝业,6.49,-0.61,-0.04,2953840.0,1906128053.0,2.76,6.53,6.35,6.48,6.53,0.62,2.57,14.82,1.52,74529223118.0,74529223118.0,0.15,0.31,66.84,20.63,600219.SS
4277,600618,氯碱化工,14.39,-0.62,-0.09,368440.0,532480945.0,5.18,14.85,14.1,14.1,14.48,1.08,4.91,20.37,1.84,16640595655.0,10790197255.0,0.07,0.0,36.01,21.13,600618.SS
4278,600513,联环药业,19.23,-0.62,-0.12,51512.0,99149494.0,1.19,19.4,19.17,19.3,19.35,0.58,1.8,-117.42,4.11,5489324072.0,5489324072.0,0.1,0.05,-6.15,5.02,600513.SS
4280,603577,汇金通,11.25,-0.62,-0.07,70128.0,78775694.0,2.21,11.35,11.1,11.21,11.32,0.52,2.07,34.78,1.97,3815314875.0,3815314875.0,-0.35,-0.18,16.58,6.94,603577.SS
4283,601311,骆驼股份,9.65,-0.62,-0.06,196681.0,189798625.0,1.44,9.75,9.61,9.7,9.71,0.63,1.68,13.72,1.15,11320860039.0,11320860039.0,0.1,0.1,-3.5,5.23,601311.SS
4312,603181,皇马科技,16.6,-0.66,-0.11,87553.0,144957816.0,1.62,16.7,16.43,16.61,16.71,0.6,1.49,21.72,2.93,9772420000.0,9772420000.0,0.0,0.06,-1.89,16.17,603181.SS
4314,603335,迪生力,5.98,-0.66,-0.04,173683.0,104274228.0,2.99,6.09,5.91,6.03,6.02,0.69,4.06,-49.69,11.83,2560304708.0,2560304708.0,-0.66,-0.17,-1.32,6.22,603335.SS
4322,002085,万丰奥威,16.33,-0.67,-0.11,374968.0,615540670.72,2.62,16.7,16.27,16.47,16.44,0.46,1.77,35.67,4.56,34673448502.0,34673448502.0,0.0,0.06,-4.39,2.0,002085.SZ
4327,002003,伟星股份,10.19,-0.68,-0.07,100595.0,102671034.0,1.46,10.32,10.17,10.28,10.26,1.39,0.98,15.58,2.64,12114785564.0,10415207845.0,-0.1,0.1,-5.47,-3.87,002003.SZ
4333,002858,力盛体育,16.91,-0.7,-0.12,88187.0,147724994.49,3.41,17.03,16.45,16.93,17.03,0.95,6.0,94.41,5.1,2771884461.0,2485405387.0,0.12,0.0,11.4,12.73,002858.SZ
4335,605158,华达新材,8.55,-0.7,-0.06,82156.0,69686902.0,3.48,8.61,8.31,8.53,8.61,2.17,1.61,48.82,1.77,4372641000.0,4372641000.0,0.0,-0.12,-0.81,6.34,605158.SS
4340,002729,好利科技,18.31,-0.7,-0.13,61445.0,112173211.94,1.95,18.5,18.14,18.45,18.44,0.52,3.5,64.44,6.1,3350179235.0,3212740548.0,0.0,-0.05,22.15,14.37,002729.SZ
4344,002100,天康生物,7.0,-0.71,-0.05,230511.0,161576881.91,1.7,7.09,6.97,7.08,7.05,0.98,1.69,17.41,1.33,9556760605.0,9556760605.0,-0.14,0.0,-10.37,-5.02,002100.SZ
4347,603187,海容冷链,16.51,-0.72,-0.12,51095.0,84115805.0,1.26,16.61,16.4,16.58,16.63,0.73,1.34,15.92,1.55,6379729927.0,6312794820.0,0.18,0.24,10.73,5.23,603187.SS
4352,688697,纽威数控,16.39,-0.73,-0.12,40888.0,67342798.0,2.0,16.68,16.35,16.53,16.51,0.76,0.89,27.25,4.29,7495694098.0,7495694098.0,0.0,0.12,1.61,6.57,688697.SS
4353,000411,英特集团,13.62,-0.73,-0.1,132473.0,180921930.68,1.9,13.84,13.58,13.63,13.72,0.5,3.7,17.6,1.49,7569270667.0,4882888235.0,0.0,0.07,20.64,6.82,000411.SZ
4359,601226,华电科工,9.33,-0.74,-0.07,361109.0,339010397.0,4.04,9.65,9.27,9.4,9.4,1.17,3.11,67.72,2.49,10843547121.0,10843547121.0,0.32,0.0,22.76,19.01,601226.SS
4362,002678,珠江钢琴,5.4,-0.74,-0.04,155656.0,83420806.5,1.84,5.42,5.32,5.36,5.44,1.02,1.15,-25.21,2.26,7334929744.0,7330902019.0,0.19,0.37,-2.17,1.31,002678.SZ
4363,002045,国光电器,14.67,-0.74,-0.11,134694.0,198308892.81,1.76,14.92,14.66,14.84,14.78,0.6,2.4,323.66,1.86,8251627546.0,8242088379.0,0.0,0.0,-6.92,3.53,002045.SZ
4364,002350,北京科锐,9.26,-0.75,-0.07,185175.0,171596430.15,2.47,9.43,9.2,9.33,9.33,0.48,3.49,129.92,3.04,5021988310.0,4912906621.0,-0.11,0.11,19.95,13.76,002350.SZ
4366,600168,武汉控股,5.29,-0.75,-0.04,174758.0,92603941.0,1.69,5.35,5.26,5.32,5.33,1.66,1.76,47.53,0.98,5255073140.0,5255073140.0,0.0,0.0,-1.12,3.93,600168.SS
4370,002614,奥佳华,7.89,-0.75,-0.06,667880.0,522120546.96,3.27,7.98,7.72,7.88,7.95,2.3,15.14,66.75,1.14,4919277903.0,3479563227.0,0.13,0.25,13.69,7.93,002614.SZ
4372,601163,三角轮胎,15.57,-0.76,-0.12,107805.0,168912428.0,2.1,15.88,15.55,15.85,15.69,0.37,1.35,13.69,0.91,12456000000.0,12456000000.0,0.0,-0.06,9.26,8.96,601163.SS
4384,600367,红星发展,19.34,-0.77,-0.15,184091.0,353160444.0,1.49,19.35,19.06,19.29,19.49,0.56,5.72,46.08,2.67,6597471645.0,6226961340.0,0.21,0.62,20.5,10.7,600367.SS
4386,603331,百达精工,14.12,-0.77,-0.11,70172.0,99356494.0,2.39,14.4,14.06,14.3,14.23,0.67,3.47,35.84,2.15,2854719980.0,2854719980.0,0.14,0.21,20.68,-0.91,603331.SS
4402,600769,祥龙电业,12.61,-0.79,-0.1,62701.0,78880614.0,2.28,12.8,12.51,12.6,12.71,0.58,1.67,206.06,39.35,4728462492.0,4728462492.0,0.16,0.48,-15.93,4.73,600769.SS
4403,603500,祥和实业,13.7,-0.8,-0.11,120243.0,165316292.0,2.97,13.92,13.51,13.85,13.81,1.5,3.62,31.17,4.49,4559226370.0,4546118525.0,0.07,0.07,3.79,14.36,603500.SS
4412,603161,科华控股,16.15,-0.8,-0.13,66006.0,106437320.0,2.15,16.34,15.99,16.27,16.28,0.44,3.46,28.82,2.1,3139684436.0,3080592313.0,0.25,0.12,17.88,17.63,603161.SS
4418,002571,德力股份,12.08,-0.82,-0.1,71615.0,86811800.36,1.72,12.25,12.04,12.18,12.18,0.65,2.4,-39.54,4.85,4734764456.0,3603538751.0,-0.17,0.0,43.47,2.72,002571.SZ
4425,002559,亚威股份,10.83,-0.82,-0.09,249276.0,271721612.75,2.47,11.08,10.81,11.0,10.92,0.87,4.98,43.74,3.37,5953955210.0,5419413485.0,0.0,0.0,-0.37,7.02,002559.SZ
4429,600814,杭州解百,8.4,-0.83,-0.07,139310.0,116924225.0,1.65,8.48,8.34,8.42,8.47,0.59,1.9,24.6,1.67,6174660223.0,6174660223.0,0.12,0.12,13.98,3.7,600814.SS
4430,601968,宝钢包装,6.01,-0.83,-0.05,228415.0,137331566.0,1.82,6.07,5.96,6.06,6.06,0.56,1.79,32.72,1.7,7667434555.0,7667434555.0,-0.17,-0.33,9.07,12.55,601968.SS
4436,002800,天顺股份,16.52,-0.84,-0.14,61096.0,100887713.14,2.58,16.76,16.33,16.66,16.66,0.67,4.36,-148.84,5.01,2515220667.0,2314141424.0,0.0,0.24,11.4,4.82,002800.SZ
4442,000403,派林生物,13.94,-0.85,-0.12,107255.0,150046262.99,1.71,14.13,13.89,14.07,14.06,1.24,1.14,27.82,1.65,13248539561.0,13113499240.0,0.0,0.07,-13.42,1.83,000403.SZ
4444,002094,青岛金王,8.15,-0.85,-0.07,468531.0,382788311.47,2.31,8.3,8.11,8.15,8.22,0.59,6.79,62.44,3.64,5630815024.0,5627196424.0,0.0,0.12,-0.12,6.54,002094.SZ
4448,002611,东方精工,19.5,-0.86,-0.17,554874.0,1089930086.72,2.85,19.98,19.42,19.8,19.67,0.87,5.54,34.88,4.35,23737083630.0,19542855287.0,0.0,0.1,8.94,1.46,002611.SZ
4456,603906,龙蟠科技,19.21,-0.88,-0.17,115711.0,222705114.0,1.5,19.47,19.18,19.3,19.38,0.5,2.05,-89.35,4.4,13160365727.0,10855165727.0,0.0,0.0,21.12,-4.0,603906.SS
4457,688616,西力科技,13.44,-0.88,-0.12,31207.0,41977139.0,2.43,13.69,13.36,13.5,13.56,0.81,1.74,27.25,2.84,2410843882.0,2410843882.0,0.0,0.15,3.46,9.89,688616.SS
4460,600097,开创国际,12.34,-0.88,-0.11,95468.0,117722737.0,1.45,12.44,12.26,12.4,12.45,1.09,3.96,36.85,1.28,2973157138.0,2973157138.0,-0.16,-0.16,5.02,8.63,600097.SS
4461,600101,明星电力,10.09,-0.88,-0.09,232865.0,234479886.0,1.57,10.17,10.01,10.1,10.18,0.6,4.25,30.06,1.79,5527932332.0,5527932332.0,0.0,0.2,4.89,9.08,600101.SS
4464,605336,帅丰电器,17.73,-0.89,-0.16,28045.0,49909130.0,2.68,18.08,17.6,17.91,17.89,0.59,1.53,828.01,1.74,3251902739.0,3251902739.0,-0.39,0.11,13.07,12.64,605336.SS
4469,600578,京能电力,5.51,-0.9,-0.05,360503.0,198747947.0,2.34,5.59,5.46,5.57,5.56,0.79,0.54,8.73,1.55,36887361793.0,36887361793.0,0.0,0.18,9.98,8.04,600578.SS
4472,601600,中国铝业,13.28,-0.9,-0.12,2747074.0,3658676363.0,2.16,13.5,13.21,13.4,13.4,0.71,2.09,15.72,3.1,227826793996.0,174942289471.0,-0.08,0.0,43.41,8.67,601600.SS
4475,603269,海鸥股份,13.25,-0.9,-0.12,115318.0,153604402.0,2.62,13.5,13.15,13.36,13.37,1.0,3.73,59.89,4.29,4090960926.0,4090960926.0,-0.15,0.15,-3.64,1.22,603269.SS
4476,002316,亚联发展,5.5,-0.9,-0.05,232428.0,127736319.6,3.78,5.64,5.43,5.62,5.55,0.59,6.82,279.44,28.26,2162160000.0,1874111250.0,0.18,0.18,0.36,16.28,002316.SZ
4485,000876,新 希 望,8.75,-0.91,-0.08,543514.0,477080191.41,1.59,8.87,8.73,8.84,8.83,1.65,1.21,38.88,1.77,39399275178.0,39380299805.0,0.11,0.11,-10.26,-5.1,000876.SZ
4487,603997,继峰股份,15.12,-0.92,-0.14,118024.0,178984286.0,2.75,15.44,15.02,15.3,15.26,0.72,0.93,57.46,3.71,19236644744.0,19236644744.0,0.0,0.07,17.67,8.78,603997.SS
4494,601186,中国铁建,7.53,-0.92,-0.07,1128847.0,852718363.0,1.97,7.67,7.52,7.6,7.6,1.12,0.98,5.18,0.37,102253947495.0,86619438615.0,0.0,0.13,-6.23,-1.83,601186.SS
4495,600015,华夏银行,6.44,-0.92,-0.06,1268746.0,819530434.0,2.15,6.56,6.42,6.5,6.5,1.82,0.82,4.27,0.33,102492139334.0,99093722451.0,0.0,0.0,-6.8,-6.26,600015.SS
4501,000558,天府文旅,5.3,-0.93,-0.05,403191.0,213363011.83,1.68,5.34,5.25,5.32,5.35,0.71,3.13,-277.79,6.52,6832886930.0,6830028422.0,0.0,0.0,-1.49,2.91,000558.SZ
4507,603758,秦安股份,16.06,-0.93,-0.15,64832.0,103863639.0,1.97,16.25,15.93,16.22,16.21,0.82,1.48,40.28,2.78,7047080607.0,7047080607.0,0.0,0.12,4.97,-7.65,603758.SS
4508,001300,三柏硕,17.98,-0.94,-0.17,46654.0,83997333.0,3.47,18.49,17.86,18.0,18.15,0.8,1.91,-714.61,4.23,4383090934.0,4383090934.0,0.0,0.06,21.4,16.38,001300.SZ
4513,600595,中孚实业,9.46,-0.94,-0.09,761954.0,716891603.0,4.29,9.64,9.23,9.5,9.55,0.81,1.9,23.95,2.27,37914782378.0,37914782378.0,0.0,0.21,50.16,20.51,600595.SS
4514,600284,浦东建设,8.44,-0.94,-0.08,187225.0,158418294.0,3.29,8.66,8.38,8.53,8.52,1.0,1.93,25.44,1.04,8188960640.0,8188960640.0,-0.12,0.0,0.96,0.48,600284.SS
4515,002736,国信证券,12.69,-0.94,-0.12,453061.0,577587123.17,1.95,12.91,12.66,12.85,12.81,1.14,0.47,10.67,1.34,129967719431.0,121981728794.0,0.08,0.08,-9.81,-3.28,002736.SZ
4527,002863,今飞凯达,6.18,-0.96,-0.06,154262.0,95252260.67,1.92,6.26,6.14,6.25,6.24,0.7,2.57,38.3,1.31,3704808364.0,3704808364.0,0.0,0.16,10.16,5.28,002863.SZ
4530,002561,徐家汇,9.32,-0.96,-0.09,110044.0,102647268.73,2.13,9.47,9.27,9.39,9.41,0.67,2.66,-1398.54,1.78,3874911160.0,3862576764.0,0.22,0.22,5.31,6.15,002561.SZ
4533,603990,麦迪科技,15.42,-0.96,-0.15,107453.0,166112044.0,1.61,15.63,15.38,15.54,15.57,0.58,3.51,103.36,5.66,4722879712.0,4722879712.0,0.0,0.0,-4.22,1.65,603990.SS
4543,002900,哈三联,13.11,-0.98,-0.13,37882.0,49631310.0,1.06,13.2,13.06,13.18,13.24,0.82,2.17,-14.89,2.18,4147447481.0,2293641696.0,0.08,0.15,-5.82,5.22,002900.SZ
4544,002340,格林美,9.06,-0.98,-0.09,1588828.0,1441453524.06,2.08,9.19,9.0,9.15,9.15,0.52,3.13,31.28,2.24,46236201573.0,45963140412.0,0.0,0.11,11.3,8.37,002340.SZ
4549,600620,天宸股份,7.06,-0.98,-0.07,119174.0,84282803.0,3.09,7.24,7.02,7.22,7.13,1.13,1.74,137.34,3.27,4847940418.0,4847940418.0,-0.14,0.14,11.89,8.62,600620.SS
4562,002624,完美世界,17.75,-1.0,-0.18,272623.0,486661958.67,3.23,18.23,17.65,17.98,17.93,0.65,1.49,38.81,4.86,34434439171.0,32442261478.0,-0.22,0.06,4.78,8.3,002624.SZ
4565,000910,大亚圣象,7.85,-1.01,-0.08,193130.0,151220205.46,4.04,8.02,7.7,7.93,7.93,5.04,3.53,44.04,0.64,4297070375.0,4295398325.0,0.0,0.0,-1.88,5.23,000910.SZ
4567,600995,南网储能,13.79,-1.01,-0.14,187937.0,260096759.0,2.37,14.08,13.75,13.92,13.93,0.62,0.59,23.06,1.97,44072920051.0,44072920051.0,0.0,0.07,9.71,9.71,600995.SS
4570,600000,浦发银行,10.63,-1.02,-0.11,1529755.0,1633552621.0,2.79,10.9,10.6,10.74,10.74,1.74,0.46,7.08,0.43,354041061129.0,354041061129.0,0.0,0.19,-14.21,-14.55,600000.SS
4585,688310,迈得医疗,16.34,-1.03,-0.17,22447.0,36791133.0,2.48,16.66,16.25,16.48,16.51,0.8,1.35,230.52,3.37,2716029735.0,2716029735.0,-0.06,0.18,-17.81,6.59,688310.SS
4593,600104,上汽集团,14.96,-1.06,-0.16,1032935.0,1550387681.0,1.59,15.17,14.93,15.11,15.12,0.94,0.9,15.92,0.58,171969351460.0,171969351460.0,0.0,0.07,-9.66,-1.71,600104.SS
4602,600234,科新发展,13.06,-1.06,-0.14,44660.0,58890931.0,3.03,13.44,13.04,13.2,13.2,0.53,1.7,82.7,6.86,3428523907.0,3428523907.0,-0.31,-0.08,4.9,1.63,600234.SS
4604,600557,康缘药业,14.75,-1.07,-0.16,63201.0,93554534.0,1.41,14.92,14.71,14.87,14.91,1.16,1.12,31.37,1.77,8350842389.0,8350842389.0,-0.07,0.07,-0.14,4.54,600557.SS
4608,002272,川润股份,15.6,-1.08,-0.17,209221.0,325894426.17,2.22,15.83,15.48,15.72,15.77,0.49,5.41,-261.96,5.07,7564085880.0,6029288429.0,0.06,0.06,-3.94,-4.59,002272.SZ
4609,002245,蔚蓝锂芯,18.32,-1.08,-0.2,505572.0,930856005.65,3.56,18.88,18.22,18.59,18.52,0.97,4.66,30.9,2.85,21137809038.0,19880211020.0,0.0,0.05,-0.6,2.92,002245.SZ
4614,601061,中信金属,15.42,-1.09,-0.17,214380.0,328954890.0,2.63,15.57,15.16,15.57,15.59,0.64,4.28,24.37,3.2,75558000000.0,7727792321.0,0.0,0.0,33.51,7.08,601061.SS
4615,601398,工商银行,7.27,-1.09,-0.08,3880674.0,2834236297.0,1.77,7.38,7.25,7.35,7.35,1.12,0.14,7.2,0.69,2591073489037.0,1960080785159.0,-0.14,0.0,-7.39,-8.32,601398.SS
4620,002654,万润科技,16.14,-1.1,-0.18,806239.0,1314025281.54,4.96,16.87,16.06,16.85,16.32,0.97,9.54,368.61,8.72,13643183060.0,13642214660.0,-0.06,0.06,-4.95,14.71,002654.SZ
4625,002584,西陇科学,9.84,-1.11,-0.11,709121.0,700893119.0,3.52,10.12,9.77,10.02,9.95,0.93,15.14,-69.85,2.57,5758529592.0,4609317026.0,0.2,0.2,15.09,6.84,002584.SZ
4629,000600,建投能源,8.82,-1.12,-0.1,374409.0,329931133.37,2.8,9.0,8.75,8.98,8.92,1.04,3.43,7.53,1.37,15904527196.0,9614248726.0,0.0,0.23,-7.06,4.63,000600.SZ
4636,600218,全柴动力,11.42,-1.13,-0.13,200686.0,228997256.0,2.16,11.58,11.33,11.45,11.55,0.8,4.61,53.76,1.53,4974551075.0,4974551075.0,0.09,0.09,19.83,11.09,600218.SS
4644,603922,金鸿顺,19.05,-1.14,-0.22,49547.0,94791906.0,2.49,19.38,18.9,19.27,19.27,1.07,2.76,163.0,3.28,3413760000.0,3413760000.0,0.0,0.0,-9.93,-8.24,603922.SS
4647,600707,彩虹股份,6.86,-1.15,-0.08,447057.0,309173456.0,2.88,7.05,6.85,6.94,6.94,0.84,1.25,48.67,1.13,24616353562.0,24611414362.0,0.0,-0.15,17.06,5.7,600707.SS
4649,603311,金海高科,16.27,-1.15,-0.19,162977.0,262794830.0,4.19,16.46,15.77,16.46,16.46,1.38,6.91,37.6,2.79,3837831167.0,3837831167.0,0.06,0.12,39.3,6.48,603311.SS
4651,600517,国网英大,6.81,-1.16,-0.08,562332.0,384815745.0,3.48,7.01,6.77,6.85,6.89,0.61,0.98,13.08,1.68,38942547417.0,38942547417.0,0.15,0.15,18.85,13.31,600517.SS
4656,600018,上港集团,5.13,-1.16,-0.06,1111879.0,572338078.0,2.12,5.23,5.12,5.19,5.19,2.14,0.48,8.91,0.85,119426197386.0,119255665136.0,0.0,0.2,-8.72,-4.47,600018.SS
4658,600650,锦江在线,16.11,-1.17,-0.19,92061.0,149015819.0,2.58,16.48,16.06,16.48,16.3,0.36,2.36,73.08,2.08,8886438824.0,6291922808.0,0.0,0.12,3.6,5.99,600650.SS
4678,601319,中国人保,9.06,-1.2,-0.11,631026.0,574008352.0,1.96,9.21,9.03,9.17,9.17,0.8,0.18,6.42,1.29,400669354682.0,321609674642.0,-0.11,0.22,3.9,1.23,601319.SS
4682,002355,兴民智通,6.61,-1.2,-0.08,203685.0,134941158.57,2.54,6.75,6.58,6.71,6.69,0.52,3.29,-18.28,3.61,4418659410.0,4086081557.0,0.15,0.15,12.22,9.08,002355.SZ
4684,688101,三达膜,17.89,-1.21,-0.22,30131.0,54002402.0,2.71,18.3,17.81,18.3,18.11,0.6,0.91,14.95,1.37,5939695861.0,5939695861.0,0.06,0.17,4.74,8.82,688101.SS
4698,000157,中联重科,8.87,-1.22,-0.11,874530.0,777974702.97,1.89,9.02,8.85,8.99,8.98,0.98,1.24,14.68,1.36,76712507543.0,62714602010.0,-0.11,0.23,14.75,5.22,000157.SZ
4706,600858,银座股份,7.14,-1.24,-0.09,305276.0,218428552.0,2.77,7.28,7.08,7.26,7.23,0.51,5.9,31.6,1.37,3713275445.0,3695292927.0,0.0,0.28,23.1,14.24,600858.SS
4707,688398,赛特新材,19.9,-1.24,-0.25,32667.0,65294795.0,3.23,20.45,19.8,20.35,20.15,1.16,1.95,98.42,3.24,3339500610.0,3339500610.0,0.0,0.3,-0.45,17.06,688398.SS
4709,601777,千里科技,11.08,-1.25,-0.14,330805.0,368016148.0,3.39,11.4,11.02,11.34,11.22,0.91,0.73,705.16,4.79,50093788787.0,50093788787.0,-0.18,0.18,-2.89,4.23,601777.SS
