序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4786,000922,佳电股份,14.12,-1.67,-0.24,205277.0,293171575.0,4.94,14.66,13.95,14.36,14.36,0.97,3.5,37.57,2.16,9813190374.0,8292548962.0,0.21,0.21,13.41,2.62,000922.SZ
4791,002234,民和股份,8.79,-1.68,-0.15,114726.0,101548074.0,3.47,9.0,8.69,8.94,8.94,1.65,3.81,-9.99,1.7,3067360263.0,2649381937.0,0.0,0.0,3.41,1.97,002234.SZ
4792,688425,铁建重工,5.28,-1.68,-0.09,397801.0,212388305.0,2.79,5.4,5.25,5.37,5.37,1.05,0.75,21.04,1.56,28160864160.0,28160864160.0,-0.19,-0.19,-0.75,4.14,688425.SS
4794,601658,邮储银行,5.28,-1.68,-0.09,2152865.0,1141083471.0,1.86,5.36,5.26,5.36,5.37,1.47,0.32,6.21,0.63,634101882438.0,354406246656.0,0.19,0.19,-5.04,-0.94,601658.SS
4798,000505,京粮控股,7.54,-1.69,-0.13,360296.0,274001236.82,3.52,7.73,7.46,7.62,7.67,0.87,5.7,-79.82,1.78,5481204893.0,4768147733.0,0.27,0.27,11.21,-11.4,000505.SZ
4800,000566,海南海药,6.99,-1.69,-0.12,1290344.0,908389497.97,4.08,7.16,6.87,7.06,7.11,0.74,9.95,-28.07,32.58,9068582231.0,9064182075.0,-0.14,0.0,19.9,-2.24,000566.SZ
4809,601288,农业银行,7.48,-1.71,-0.13,3895492.0,2918714413.0,1.84,7.59,7.45,7.58,7.61,1.24,0.12,8.89,0.97,2617873093370.0,2387946696612.0,0.0,0.27,-1.97,-2.6,601288.SS
4810,002538,司尔特,6.34,-1.71,-0.11,275410.0,176013288.0,3.1,6.48,6.28,6.46,6.45,1.19,3.23,26.14,1.01,5411543537.0,5411510493.0,0.0,-0.16,18.5,-1.25,002538.SZ
4811,603879,永悦科技,6.91,-1.71,-0.12,233102.0,161693591.0,4.55,7.1,6.78,7.1,7.03,0.79,6.49,-201.23,9.68,2483070080.0,2483070080.0,-0.43,-0.29,11.63,-2.4,603879.SS
4813,002706,良信股份,11.47,-1.71,-0.2,457477.0,531097974.23,4.63,11.85,11.31,11.69,11.67,0.83,5.0,31.76,3.17,12882243979.0,10494930597.0,0.17,0.09,2.59,6.4,002706.SZ
4820,601898,中煤能源,13.16,-1.72,-0.23,287412.0,381719512.0,1.94,13.42,13.16,13.4,13.39,0.76,0.31,10.48,1.11,174484010344.0,120440325264.0,-0.15,-0.15,-2.66,5.79,601898.SS
4826,600125,铁龙物流,6.28,-1.72,-0.11,315760.0,200167836.0,2.66,6.41,6.24,6.39,6.39,1.84,2.42,11.23,1.06,8198677369.0,8198677369.0,-0.16,0.0,1.45,-2.48,600125.SS
4827,600230,沧州大化,14.89,-1.72,-0.26,144532.0,216387496.0,2.84,15.2,14.77,15.15,15.15,0.63,3.49,97.07,1.53,6163879513.0,6163879513.0,0.0,0.07,23.67,-2.42,600230.SS
4829,603915,国茂股份,17.63,-1.73,-0.31,129837.0,231733580.0,4.24,18.2,17.44,18.19,17.94,1.44,1.98,46.84,3.14,11576430622.0,11576430622.0,-0.28,0.0,14.41,-4.24,603915.SS
4839,600901,江苏金租,6.17,-1.75,-0.11,405923.0,252272947.0,3.03,6.32,6.13,6.3,6.28,1.18,0.7,10.96,1.43,35735815879.0,35727091499.0,-0.16,0.0,8.06,0.82,600901.SS
4840,601009,南京银行,10.69,-1.75,-0.19,859320.0,924734434.0,2.3,10.91,10.66,10.88,10.88,0.72,0.7,5.51,0.73,132166533849.0,132166533849.0,-0.09,0.09,-4.72,-6.47,601009.SS
4845,601238,广汽集团,8.31,-1.77,-0.15,645610.0,541120576.0,2.96,8.48,8.23,8.43,8.46,1.26,0.87,-14.74,0.77,84737617629.0,61358527014.0,0.0,0.0,7.23,1.84,601238.SS
4846,000503,国新健康,11.13,-1.77,-0.2,1065368.0,1215772899.66,6.88,11.76,10.98,11.14,11.33,1.69,10.88,-59.05,8.6,10899080013.0,10898420316.0,-0.18,-0.09,12.88,25.34,000503.SZ
4848,601155,新城控股,14.4,-1.77,-0.26,181150.0,263237717.0,4.43,14.86,14.21,14.69,14.66,1.12,0.8,25.01,0.53,32480969126.0,32480969126.0,0.0,0.0,-2.11,3.23,601155.SS
4852,601390,中国中铁,5.48,-1.79,-0.1,2153401.0,1194144290.0,3.05,5.63,5.46,5.62,5.58,1.87,1.05,5.8,0.43,135280845247.0,112223998971.0,0.37,0.18,-1.08,1.29,601390.SS
4857,600846,同济科技,13.73,-1.79,-0.25,89351.0,124226124.0,3.0,14.1,13.68,13.98,13.98,1.23,1.43,39.07,2.08,8577975615.0,8577975615.0,0.0,0.15,-3.31,4.41,600846.SS
4859,002682,龙洲股份,7.65,-1.8,-0.14,936358.0,718490614.55,4.62,7.86,7.5,7.59,7.79,0.76,16.65,-33.74,3.99,4302119744.0,4302055484.0,0.13,0.26,67.4,-10.74,002682.SZ
4860,601077,渝农商行,6.53,-1.8,-0.12,714969.0,468005195.0,2.41,6.66,6.5,6.65,6.65,0.9,0.81,5.2,0.56,74161210000.0,57713722931.0,0.0,0.0,-8.67,1.08,601077.SS
4864,000155,川能动力,12.56,-1.8,-0.23,637121.0,810040704.01,4.07,12.95,12.43,12.73,12.79,1.36,3.45,50.05,2.25,23187874376.0,23187874376.0,0.0,-0.08,19.96,7.81,000155.SZ
4865,603668,天马科技,16.26,-1.81,-0.3,178277.0,291917321.0,3.08,16.65,16.14,16.5,16.56,0.96,3.53,87.13,3.53,8223060403.0,8223060403.0,-0.18,-0.06,13.15,-2.4,603668.SS
4866,601399,国机重装,5.98,-1.81,-0.11,3873749.0,2356110152.0,5.42,6.25,5.92,5.95,6.09,0.72,5.37,74.14,2.91,43137064222.0,43137064222.0,-0.17,0.0,74.34,25.1,601399.SS
4867,601528,瑞丰银行,5.43,-1.81,-0.1,284715.0,155996438.0,1.63,5.52,5.43,5.52,5.53,1.5,1.64,5.24,0.55,10654536375.0,9418099001.0,-0.37,0.0,-2.86,-4.74,601528.SS
4870,600829,人民同泰,11.89,-1.82,-0.22,403840.0,482566214.0,6.44,12.43,11.65,12.1,12.11,1.53,6.96,46.22,2.3,6894875418.0,6894875418.0,0.0,0.08,44.65,9.99,600829.SS
4873,002602,世纪华通,19.3,-1.83,-0.36,2327515.0,4548311900.04,4.43,19.98,19.11,19.56,19.66,1.07,3.42,24.48,4.75,142254168815.0,131178889001.0,0.05,0.36,11.43,13.13,002602.SZ
4875,002188,中天服务,6.45,-1.83,-0.12,271433.0,176379785.0,3.65,6.61,6.37,6.57,6.57,1.15,10.55,70.45,6.51,2109819923.0,1659991395.0,0.16,0.0,9.51,6.09,002188.SZ
4879,600081,东风科技,12.24,-1.84,-0.23,103882.0,127938832.0,2.57,12.48,12.16,12.29,12.47,1.68,1.88,227.03,1.48,6769040321.0,6769040321.0,0.0,0.08,-1.29,3.47,600081.SS
4880,002765,蓝黛科技,12.8,-1.84,-0.24,412861.0,534389790.44,4.52,13.22,12.63,13.06,13.04,1.29,6.93,36.71,3.18,8347239552.0,7627329792.0,0.0,0.08,-6.36,-4.26,002765.SZ
4884,600507,方大特钢,5.79,-1.86,-0.11,338342.0,197992096.0,3.22,5.94,5.75,5.87,5.9,1.4,1.46,12.73,1.34,13393357883.0,13393357883.0,-0.17,0.0,8.02,-1.7,600507.SS
4885,000017,深中华A,7.9,-1.86,-0.15,235311.0,187268260.0,3.85,8.09,7.78,8.01,8.05,1.32,5.34,131.99,14.55,5444560971.0,3482493413.0,0.13,0.25,9.87,0.38,000017.SZ
4886,600933,爱柯迪,19.57,-1.86,-0.37,163044.0,322366494.0,3.31,20.08,19.42,19.94,19.94,1.05,1.67,16.89,2.16,20159694395.0,19127244856.0,0.15,0.05,-10.11,-2.64,600933.SS
4887,002068,黑猫股份,8.97,-1.86,-0.17,201128.0,182385647.87,2.3,9.16,8.95,9.12,9.14,1.24,2.74,-23.39,2.46,6596046408.0,6593002214.0,0.0,-0.11,-9.49,1.7,002068.SZ
4888,600889,南京化纤,16.33,-1.86,-0.31,116349.0,190732508.0,2.4,16.6,16.2,16.59,16.64,0.63,3.18,-86.19,16.07,5982430343.0,5982430343.0,0.0,0.12,5.76,-3.37,600889.SS
4890,603333,尚纬股份,8.45,-1.86,-0.16,281153.0,239134057.0,3.83,8.65,8.32,8.61,8.61,0.86,4.52,-153.33,2.55,5251908102.0,5251908102.0,0.0,0.12,4.58,1.2,603333.SS
4892,001299,美能能源,13.13,-1.87,-0.25,129195.0,169997397.32,3.96,13.48,12.95,13.15,13.38,1.08,5.92,36.06,2.7,3185844897.0,2867604066.0,0.0,-0.15,3.71,-10.74,001299.SZ
4898,603917,合力科技,14.58,-1.88,-0.28,120698.0,177750782.0,3.16,14.96,14.49,14.81,14.86,1.31,5.92,90.42,1.77,2971987200.0,2971987200.0,-0.07,0.0,-2.54,-1.42,603917.SS
4904,603500,祥和实业,12.44,-1.89,-0.24,102829.0,129098217.0,3.31,12.75,12.33,12.75,12.68,1.21,3.1,28.3,4.08,4139910660.0,4128008354.0,0.08,0.16,2.39,3.84,603500.SS
4905,600173,卧龙新能,7.23,-1.9,-0.14,183339.0,133901078.0,3.8,7.43,7.15,7.41,7.37,1.53,2.62,50.15,1.32,5064660144.0,5064009444.0,-0.14,-0.14,-26.97,1.4,600173.SS
4907,600012,皖通高速,14.45,-1.9,-0.28,56012.0,81763440.0,2.38,14.77,14.42,14.69,14.73,1.34,0.48,12.53,1.99,24689152796.0,16842920000.0,-0.07,0.0,-2.17,-2.5,600012.SS
4908,000917,电广传媒,12.4,-1.9,-0.24,2322819.0,2968149402.53,7.67,13.18,12.21,12.89,12.64,1.07,16.39,99.79,1.69,17577698591.0,17576496101.0,0.0,0.08,43.52,20.62,000917.SZ
4909,002860,星帅尔,13.4,-1.9,-0.26,156617.0,212617450.1,3.0,13.75,13.34,13.62,13.66,0.99,4.48,20.42,2.12,4820147714.0,4685210934.0,0.0,-0.07,-4.9,-4.96,002860.SZ
4912,600478,科力远,7.19,-1.91,-0.14,704377.0,512055189.0,4.37,7.41,7.09,7.3,7.33,0.96,4.23,68.22,4.13,11975239186.0,11975239186.0,-0.14,0.0,18.26,4.35,600478.SS
4914,600039,四川路桥,10.2,-1.92,-0.2,249267.0,257794618.0,3.08,10.51,10.19,10.4,10.4,0.81,0.29,12.55,1.78,88695024579.0,88695024579.0,0.0,0.1,19.3,2.51,600039.SS
4917,601186,中国铁建,7.67,-1.92,-0.15,1280636.0,992352392.0,2.43,7.85,7.66,7.82,7.82,2.67,1.11,5.27,0.38,104155083305.0,88229892985.0,0.0,0.0,-3.64,0.0,601186.SS
4924,603331,百达精工,13.63,-1.94,-0.27,154116.0,212315157.0,4.17,14.02,13.44,13.8,13.9,0.83,7.62,34.59,2.08,2755653919.0,2755653919.0,0.07,0.0,21.7,-4.35,603331.SS
4925,600523,贵航股份,15.66,-1.94,-0.31,158907.0,251078364.0,4.76,16.23,15.47,15.97,15.97,1.05,3.93,40.21,2.02,6331515271.0,6327338749.0,-0.06,0.06,8.6,-0.32,600523.SS
4927,603638,艾迪精密,19.24,-1.94,-0.38,77921.0,151721083.0,3.41,19.76,19.09,19.6,19.62,1.33,0.94,37.95,4.65,15990148704.0,15990148704.0,0.05,-0.16,11.15,1.64,603638.SS
4932,000850,华茂股份,5.51,-1.96,-0.11,336498.0,187265832.29,4.45,5.69,5.44,5.67,5.62,0.87,3.57,22.72,1.14,5199594200.0,5198116803.0,0.18,0.36,22.17,0.73,000850.SZ
4934,002036,联创电子,11.97,-1.97,-0.24,1016790.0,1230647873.39,4.83,12.35,11.76,12.16,12.21,0.8,9.65,186.07,5.89,12633195133.0,12609371469.0,-0.08,0.08,19.58,8.62,002036.SZ
4938,000876,新 希 望,8.97,-1.97,-0.18,699971.0,635045707.48,3.06,9.21,8.93,9.15,9.15,2.53,1.56,39.86,1.81,40389885525.0,40370433057.0,0.0,-0.22,-6.85,-2.71,000876.SZ
4939,688306,均普智能,11.36,-1.98,-0.23,254138.0,293302338.0,5.44,11.83,11.2,11.66,11.59,1.18,2.07,-192.59,7.71,13953292608.0,13953292608.0,0.0,0.09,-10.41,-2.07,688306.SS
4946,600755,厦门国贸,6.9,-1.99,-0.14,1035990.0,723551566.0,2.98,7.08,6.87,7.05,7.04,1.02,4.86,19.17,0.75,14749585569.0,14711893560.0,0.0,0.0,9.18,-4.03,600755.SS
4950,601766,中国中车,6.91,-1.99,-0.14,1698956.0,1185836182.0,2.27,7.06,6.9,7.04,7.05,1.91,0.7,14.93,1.17,198309150848.0,168105084512.0,0.0,0.14,-8.72,1.32,601766.SS
4951,002736,国信证券,13.29,-1.99,-0.27,735832.0,995087054.99,4.06,13.81,13.26,13.47,13.56,1.64,0.77,11.17,1.4,136112765267.0,127749186420.0,-0.08,0.15,-3.13,1.3,002736.SZ
4953,603399,永杉锂业,11.25,-2.0,-0.23,285113.0,323812781.0,4.88,11.6,11.04,11.39,11.48,0.94,5.57,-26.48,3.48,5763269801.0,5763269801.0,0.0,0.27,20.58,8.28,603399.SS
4968,600312,平高电气,19.38,-2.02,-0.4,566795.0,1113150935.0,5.26,20.1,19.06,19.81,19.78,1.51,4.18,20.08,2.31,26297134968.0,26297134968.0,0.16,0.21,16.47,11.7,600312.SS
4972,000936,华西股份,8.73,-2.02,-0.18,706836.0,622713830.98,3.93,8.96,8.61,8.82,8.91,0.8,7.98,17.61,1.44,7734892504.0,7733796452.0,0.0,-0.11,21.93,6.08,000936.SZ
4975,001896,豫能控股,6.25,-2.04,-0.13,1373412.0,865053315.27,10.19,6.55,5.9,6.21,6.38,2.37,9.0,24.86,2.77,9536133313.0,9536133313.0,0.16,0.48,6.47,20.19,001896.SZ
4977,600586,金晶科技,6.2,-2.05,-0.13,845568.0,532788431.0,6.16,6.49,6.1,6.31,6.33,1.23,5.97,-24.44,1.6,8787493740.0,8787493740.0,-0.16,0.0,26.79,10.12,600586.SS
4982,601038,一拖股份,13.7,-2.07,-0.29,136176.0,188448234.0,3.22,14.05,13.6,13.99,13.99,1.37,1.86,11.61,1.96,15393940268.0,10024362268.0,0.15,0.15,8.56,-3.32,601038.SS
4991,601699,潞安环能,12.64,-2.09,-0.27,396613.0,505965686.0,3.02,12.96,12.57,12.93,12.91,0.69,1.33,18.24,0.81,37811412288.0,37811412288.0,0.08,0.24,-23.21,7.12,601699.SS
4994,002766,索菱股份,7.0,-2.1,-0.15,1428489.0,1013314180.7,6.99,7.3,6.8,6.92,7.15,0.81,16.7,29137.15,5.25,6044871868.0,5986725388.0,0.0,0.0,16.67,15.7,002766.SZ
4997,600269,赣粤高速,5.12,-2.1,-0.11,291623.0,150937074.0,2.49,5.23,5.1,5.23,5.23,1.94,1.25,5.51,0.6,11957283912.0,11957283912.0,-0.19,0.2,0.0,-1.35,600269.SS
5001,600789,鲁抗医药,9.32,-2.1,-0.2,476436.0,448584205.0,2.84,9.53,9.26,9.47,9.52,1.44,5.3,51.74,1.89,9741168731.0,8375600970.0,-0.11,0.0,-7.36,3.1,600789.SS
5005,601665,齐鲁银行,5.57,-2.11,-0.12,793624.0,445595771.0,1.93,5.68,5.57,5.68,5.69,1.72,1.29,6.49,0.71,34276902864.0,34276902864.0,-0.36,-0.36,-9.72,-2.96,601665.SS
5006,603808,歌力思,9.26,-2.11,-0.2,80362.0,74359247.0,3.59,9.46,9.12,9.43,9.46,0.85,2.18,22.58,1.31,3417800050.0,3417800050.0,0.65,0.54,12.65,8.69,603808.SS
5009,002946,新乳业,18.01,-2.12,-0.39,71860.0,130035852.82,3.7,18.43,17.75,18.3,18.4,1.35,0.84,18.67,4.33,15500796318.0,15321268802.0,-0.22,0.06,5.32,-2.81,002946.SZ
5012,605555,德昌股份,18.35,-2.13,-0.4,106669.0,197662865.0,3.57,18.82,18.15,18.72,18.75,0.85,2.2,41.13,2.94,8882666884.0,8882666884.0,0.05,0.16,7.12,0.27,605555.SS
5014,000756,新华制药,16.51,-2.13,-0.36,340248.0,562837498.7,2.43,16.72,16.31,16.6,16.87,1.59,6.82,33.67,2.21,11502243512.0,8236827625.0,0.06,0.12,1.85,7.14,000756.SZ
5016,600926,杭州银行,15.62,-2.13,-0.34,738379.0,1159479601.0,1.75,15.88,15.6,15.88,15.96,1.02,1.02,5.35,0.85,113229419800.0,113229419800.0,0.0,-0.06,-2.44,2.23,600926.SS
5022,600603,广汇物流,6.37,-2.15,-0.14,201983.0,130022275.0,3.84,6.55,6.3,6.53,6.51,1.34,1.69,17.9,1.04,7601506692.0,7601506692.0,0.16,0.16,-25.76,2.41,600603.SS
5023,601339,百隆东方,5.92,-2.15,-0.13,198383.0,118602763.0,3.64,6.09,5.87,6.06,6.05,1.06,1.32,12.11,0.97,8877448480.0,8877448480.0,0.17,0.17,6.67,2.25,601339.SS
5025,688565,力源科技,12.22,-2.16,-0.27,53861.0,66208002.0,5.52,12.64,11.95,12.41,12.49,1.35,3.6,288.81,3.72,1829700600.0,1829700600.0,0.41,0.49,21.47,9.2,688565.SS
5029,001979,招商蛇口,9.03,-2.17,-0.2,925792.0,846965443.43,2.93,9.29,9.02,9.23,9.23,1.32,1.1,24.45,0.82,81414770504.0,75978629668.0,-0.22,-0.22,-9.25,4.51,001979.SZ
5033,000014,沙河股份,13.4,-2.19,-0.3,153922.0,208948488.4,3.58,13.8,13.31,13.7,13.7,1.38,6.36,-75.49,2.04,3243419402.0,3243419402.0,-0.07,-0.07,-39.15,-0.37,000014.SZ
5034,000715,中兴商业,6.25,-2.19,-0.14,257543.0,163311811.35,5.01,6.51,6.19,6.33,6.39,1.0,4.78,37.03,1.72,3377716388.0,3368708756.0,0.0,0.16,9.27,-0.64,000715.SZ
5036,601068,中铝国际,5.8,-2.19,-0.13,337790.0,198485561.0,4.22,6.0,5.75,5.91,5.93,0.72,1.32,109.33,5.93,17329450349.0,14845625869.0,0.0,0.17,12.4,9.64,601068.SS
5038,002075,沙钢股份,5.81,-2.19,-0.13,854520.0,503573558.87,3.87,6.02,5.79,5.9,5.94,1.4,3.9,41.37,1.94,12746125835.0,12746105355.0,0.0,0.17,5.83,1.04,002075.SZ
5041,600483,福能股份,9.32,-2.2,-0.21,572688.0,539671858.0,2.62,9.55,9.3,9.52,9.53,2.87,2.06,9.77,0.99,25910884296.0,25910884296.0,0.11,0.11,-4.21,-1.58,600483.SS
5044,600736,苏州高新,7.04,-2.22,-0.16,720207.0,512937959.0,5.28,7.31,6.93,7.18,7.2,0.79,6.26,21.83,1.09,8105102065.0,8105102065.0,-0.14,0.14,20.96,4.14,600736.SS
5052,002208,合肥城建,12.61,-2.25,-0.29,617553.0,789757892.38,4.81,13.06,12.44,12.9,12.9,0.61,7.69,-193.54,1.58,10129510783.0,10126894070.0,0.0,-0.24,-3.07,1.86,002208.SZ
5053,002099,海翔药业,6.96,-2.25,-0.16,500943.0,350153447.9,5.48,7.19,6.8,7.15,7.12,0.93,3.1,1159.04,2.2,11266258161.0,11245257126.0,0.0,0.0,21.25,11.54,002099.SZ
5057,000157,中联重科,8.61,-2.27,-0.2,1167787.0,1018671010.84,3.18,8.89,8.61,8.83,8.81,1.14,1.65,14.25,1.32,74463888382.0,60876293495.0,-0.46,-0.12,10.24,2.14,000157.SZ
5058,002451,摩恩电气,12.07,-2.27,-0.28,1402801.0,1748794200.65,8.26,12.92,11.9,12.34,12.35,1.58,31.94,565.78,6.86,5318886900.0,5300528430.0,0.08,-0.25,78.55,19.15,002451.SZ
5061,601857,中国石油,9.85,-2.28,-0.23,3489625.0,3492868480.0,3.97,10.22,9.82,10.14,10.08,1.92,0.22,10.71,1.16,1802756631507.0,1594932466507.0,-0.2,0.2,14.27,-5.38,601857.SS
5069,000546,金圆股份,6.79,-2.3,-0.16,790815.0,542922251.3,5.04,7.02,6.67,6.85,6.95,1.03,11.35,-38.88,1.3,5280231699.0,4730628349.0,-0.15,0.15,35.53,6.43,000546.SZ
5091,601963,重庆银行,10.3,-2.37,-0.25,115602.0,120192459.0,2.18,10.53,10.3,10.53,10.55,1.03,0.62,5.5,0.66,35788259263.0,19357864321.0,-0.1,-0.1,1.78,-3.38,601963.SS
5092,002244,滨江集团,9.89,-2.37,-0.24,476735.0,477300261.92,3.65,10.19,9.82,10.1,10.13,1.51,1.77,9.64,1.04,30772180072.0,26563544720.0,-0.1,0.0,-14.15,-1.59,002244.SZ
5093,002012,凯恩股份,6.17,-2.37,-0.15,187987.0,116487005.75,3.8,6.33,6.09,6.32,6.32,1.45,4.03,124.21,1.87,2885249150.0,2880102771.0,0.16,0.49,11.78,-4.34,002012.SZ
5099,000425,徐工机械,11.06,-2.38,-0.27,1320091.0,1471548654.91,4.15,11.4,10.93,11.4,11.33,1.52,1.42,16.31,2.17,129987875651.0,102765251448.0,-0.18,-0.09,0.55,-4.49,000425.SZ
5100,600184,光电股份,19.72,-2.38,-0.48,213167.0,426627327.0,4.6,20.45,19.52,20.08,20.2,0.76,4.19,349.42,3.39,11491385669.0,10032763489.0,-0.05,-0.05,14.45,3.46,600184.SS
5105,600686,金龙汽车,18.2,-2.41,-0.45,265589.0,483679005.0,4.88,18.7,17.79,18.5,18.65,1.1,3.7,39.58,3.99,13050262989.0,13050262989.0,-0.05,0.44,39.36,2.59,600686.SS
5108,002772,众兴菌业,15.24,-2.43,-0.38,163881.0,252043491.79,5.38,15.82,14.98,15.51,15.62,0.72,4.2,22.0,1.77,5992998311.0,5945400652.0,0.13,0.07,50.15,4.46,002772.SZ
5109,601600,中国铝业,13.63,-2.43,-0.34,5399749.0,7522761320.0,6.23,14.43,13.56,14.1,13.97,1.28,4.1,16.13,3.19,233831265223.0,179552967281.0,-0.07,0.37,62.84,11.54,601600.SS
5110,603158,腾龙股份,10.82,-2.43,-0.27,390039.0,424538171.0,3.52,11.04,10.65,10.96,11.09,1.66,7.95,27.89,2.29,5310133001.0,5310133001.0,0.09,0.28,7.02,2.08,603158.SS
5115,000925,众合科技,9.12,-2.46,-0.23,746688.0,690311628.8,4.81,9.46,9.01,9.36,9.35,1.12,11.09,-100.1,1.87,6168493105.0,6139988089.0,-0.11,0.0,22.25,1.56,000925.SZ
5124,600399,抚顺特钢,7.04,-2.49,-0.18,1894022.0,1342476858.0,6.65,7.39,6.91,7.21,7.22,1.1,9.6,-18.95,2.41,13883584000.0,13883584000.0,-0.28,-0.28,36.43,20.55,600399.SS
5127,603339,四方科技,14.43,-2.5,-0.37,205839.0,299497966.0,4.66,14.89,14.2,14.57,14.8,1.0,6.65,32.38,1.71,4465236155.0,4465236155.0,0.14,0.21,8.99,12.47,603339.SS
5128,603608,天创时尚,10.1,-2.51,-0.26,470166.0,480336652.0,5.6,10.53,9.95,10.25,10.36,0.9,11.2,-608.4,4.01,4239142407.0,4239142407.0,0.0,-0.1,27.36,-1.94,603608.SS
5129,605055,迎丰股份,9.72,-2.51,-0.25,109150.0,106943345.0,5.42,10.06,9.52,9.95,9.97,0.87,2.48,-75.16,4.1,4276800000.0,4276800000.0,0.1,0.31,-5.26,0.1,605055.SS
5130,600748,上实发展,6.18,-2.52,-0.16,479780.0,299508100.0,4.73,6.38,6.08,6.3,6.34,0.73,2.6,-14.03,1.09,11399398673.0,11399398673.0,-0.16,0.0,-7.35,14.02,600748.SS
5137,601512,中新集团,9.45,-2.58,-0.25,197613.0,188236096.0,4.95,9.78,9.3,9.51,9.7,1.11,1.32,12.8,0.94,14164510500.0,14164510500.0,0.11,0.21,0.32,5.0,601512.SS
5138,601608,中信重工,7.14,-2.59,-0.19,1381757.0,997487135.0,4.23,7.36,7.05,7.3,7.33,0.82,3.04,86.06,3.54,32698011540.0,32491055020.0,0.28,0.28,13.88,8.35,601608.SS
5141,600682,南京新百,9.02,-2.59,-0.24,629717.0,576695746.0,5.51,9.41,8.9,9.26,9.26,1.49,5.41,42.84,0.69,12133092633.0,10499823681.0,0.22,0.11,20.91,3.2,600682.SS
5144,603317,天味食品,12.71,-2.61,-0.34,88135.0,113511892.0,4.14,13.16,12.62,13.04,13.05,1.3,0.83,25.88,3.08,13532525032.0,13532525032.0,-0.16,-0.08,11.59,1.52,603317.SS
5148,002248,华东数控,12.95,-2.63,-0.35,503464.0,660760941.5,7.37,13.6,12.62,13.58,13.3,1.2,16.37,129.17,41.81,3982068020.0,3982068020.0,0.0,0.94,23.45,12.32,002248.SZ
5150,002394,联发股份,18.09,-2.64,-0.49,208403.0,383802895.53,5.22,18.94,17.97,18.6,18.58,0.85,6.45,16.66,1.35,5855733000.0,5848236613.0,0.28,-0.11,57.72,14.06,002394.SZ
5151,600104,上汽集团,15.08,-2.65,-0.41,1285764.0,1970581106.0,3.55,15.57,15.02,15.49,15.49,1.88,1.12,16.05,0.59,173348784760.0,173348784760.0,-0.13,0.33,-8.27,-0.92,600104.SS
5155,601607,上海医药,17.58,-2.66,-0.48,517593.0,922583757.0,2.82,18.07,17.56,18.06,18.06,3.26,1.86,9.5,0.87,65193000602.0,49034267938.0,0.0,-0.11,-2.77,-0.9,601607.SS
5156,600319,亚星化学,8.03,-2.67,-0.22,157906.0,126220085.0,4.73,8.16,7.77,7.77,8.25,1.69,4.07,-16.22,7.73,3113306354.0,3113306354.0,0.5,0.5,0.75,-13.47,600319.SS
5163,600773,西藏城投,13.99,-2.71,-0.39,316756.0,450283896.0,6.4,14.7,13.78,14.5,14.38,1.02,3.33,-88.75,2.82,13312700241.0,13312700241.0,0.0,0.14,27.07,12.91,600773.SS
5164,601169,北京银行,5.38,-2.71,-0.15,4608922.0,2513751268.0,3.25,5.54,5.36,5.53,5.53,4.34,2.18,4.05,0.41,113749255383.0,113749255383.0,-0.19,-0.19,-6.27,-1.82,601169.SS
5165,688033,天宜新材,8.24,-2.72,-0.23,518789.0,434555294.0,6.73,8.67,8.1,8.4,8.47,1.02,9.23,-9.36,1.4,4632516431.0,4632516431.0,0.0,-0.12,16.06,7.01,688033.SS
5170,002027,分众传媒,7.8,-2.74,-0.22,3244524.0,2564819324.45,5.86,8.15,7.68,7.9,8.02,1.36,2.25,19.92,6.84,112649157863.0,112649157863.0,-0.26,0.13,4.84,5.83,002027.SZ
5171,601777,千里科技,11.31,-2.75,-0.32,556607.0,637234133.0,4.9,11.75,11.18,11.57,11.63,0.92,1.23,719.79,4.89,51133641803.0,51133641803.0,0.0,0.09,0.53,6.4,601777.SS
5172,603680,今创集团,16.24,-2.75,-0.46,118696.0,194821015.0,5.03,16.86,16.02,16.7,16.7,0.8,1.51,19.37,2.27,12727592776.0,12727592776.0,0.25,0.43,37.74,5.39,603680.SS
5175,600416,湘电股份,16.14,-2.77,-0.46,686610.0,1123825757.0,5.54,16.82,15.9,16.57,16.6,0.84,5.18,89.06,2.47,23819127678.0,21392060022.0,0.25,0.37,13.42,2.28,600416.SS
5177,600048,保利发展,6.29,-2.78,-0.18,2541573.0,1624106651.0,4.02,6.53,6.27,6.45,6.47,1.48,2.12,29.28,0.39,75294089099.0,75294089099.0,0.16,0.16,-18.42,3.11,600048.SS
5181,600284,浦东建设,8.68,-2.8,-0.25,391987.0,344747417.0,4.82,9.03,8.6,8.96,8.93,0.96,4.04,26.16,1.07,8421822080.0,8421822080.0,0.12,0.12,4.83,3.33,600284.SS
5186,600015,华夏银行,6.58,-2.81,-0.19,1520938.0,1016438907.0,3.1,6.78,6.57,6.77,6.77,2.91,0.99,4.37,0.34,104720229319.0,101247933808.0,0.0,-0.3,-3.8,-4.22,600015.SS
