序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4903,603803,瑞斯康达,14.38,-3.3,-0.49,441523.0,655785206.0,7.53,15.5,14.38,14.66,14.87,0.64,10.39,-97.32,3.89,6109825550.0,6109825550.0,-0.14,-0.14,40.43,29.67,603803.SS
4904,002629,仁智股份,6.44,-3.3,-0.22,189453.0,123002372.0,4.05,6.67,6.4,6.61,6.66,0.52,5.23,292.15,41.09,2744071120.0,2332915696.0,0.0,-0.16,10.46,-5.57,002629.SZ
4908,603111,康尼机电,6.72,-3.31,-0.23,143036.0,95841959.0,4.6,6.93,6.61,6.9,6.95,2.57,1.68,25.96,1.41,5792846116.0,5731344165.0,0.0,0.0,-6.67,-1.9,603111.SS
4910,002835,同为股份,14.88,-3.31,-0.51,58449.0,85432559.39,5.13,15.08,14.29,15.0,15.39,3.37,4.59,29.42,2.56,3266069693.0,1894032405.0,0.0,-0.07,-13.34,-9.16,002835.SZ
4913,002100,天康生物,7.55,-3.33,-0.26,319373.0,242869715.34,4.1,7.8,7.48,7.8,7.81,0.95,2.34,18.78,1.44,10307648938.0,10307648938.0,0.0,-0.26,7.09,2.44,002100.SZ
4918,600435,北方导航,14.46,-3.34,-0.5,259156.0,378253865.0,3.54,14.98,14.45,14.98,14.96,1.02,1.71,-347.7,7.53,21868693051.0,21868693051.0,0.0,0.0,-15.69,-6.23,600435.SS
4921,000779,甘咨询,8.36,-3.35,-0.29,115199.0,96033738.59,4.05,8.58,8.23,8.58,8.65,1.89,2.48,26.08,0.99,3885974219.0,3885502322.0,0.0,0.0,-4.13,1.83,000779.SZ
4925,605007,五洲特纸,15.51,-3.36,-0.54,83436.0,131276350.0,4.49,16.18,15.46,15.91,16.05,0.76,2.08,18.55,2.05,7378572347.0,6228087806.0,0.0,-0.06,17.15,14.8,605007.SS
4927,002467,二六三,6.9,-3.36,-0.24,1113077.0,768200696.82,4.34,7.12,6.81,7.08,7.14,0.69,8.14,-33.37,5.98,9490065924.0,9430980065.0,-0.14,-0.14,7.98,13.3,002467.SZ
4930,002062,宏润建设,8.92,-3.36,-0.31,292569.0,263568858.52,4.66,9.32,8.89,9.32,9.23,0.46,2.6,39.46,2.25,11036456330.0,10032332563.0,0.0,0.0,-12.03,-3.57,002062.SZ
4933,603020,爱普股份,10.65,-3.36,-0.37,88094.0,93469600.0,6.62,10.99,10.26,10.88,11.02,1.54,2.3,47.05,1.24,4081482293.0,4081482293.0,0.0,0.28,-3.01,5.03,603020.SS
4941,002174,游族网络,9.15,-3.38,-0.32,232793.0,213669366.26,4.22,9.47,9.07,9.4,9.47,1.38,2.38,88.06,1.81,8965270348.0,8960220234.0,-0.22,-0.22,-23.75,-25.25,002174.SZ
4942,600644,乐山电力,12.24,-3.39,-0.43,358239.0,443841878.0,3.55,12.66,12.21,12.54,12.67,0.7,6.19,-1000.52,3.42,7078646812.0,7078646812.0,-0.33,-0.65,4.17,25.54,600644.SS
4944,002011,盾安环境,11.68,-3.39,-0.41,150012.0,176466661.8,3.56,12.08,11.65,12.01,12.09,1.59,1.42,12.25,1.96,12552228984.0,12375652694.0,-0.17,-0.09,-12.38,-7.89,002011.SZ
4949,001206,依依股份,18.98,-3.41,-0.67,45866.0,86539901.1,4.07,19.3,18.5,19.3,19.65,0.97,4.29,31.69,1.88,3509284476.0,2028287413.0,-0.05,0.05,-32.62,-35.64,001206.SZ
4954,002348,高乐股份,9.58,-3.43,-0.34,214560.0,206631292.0,4.84,9.93,9.45,9.92,9.92,0.87,2.37,-583.05,20.38,9074176000.0,8655846130.0,0.0,-0.1,55.02,66.61,002348.SZ
4972,600284,浦东建设,7.17,-3.5,-0.26,182608.0,131751596.0,4.04,7.42,7.12,7.36,7.43,0.82,1.88,19.7,0.88,6956735520.0,6956735520.0,-0.14,-0.28,-15.85,-14.64,600284.SS
4973,688586,江航装备,13.49,-3.51,-0.49,66711.0,90683178.0,3.86,13.99,13.45,13.96,13.98,1.08,0.84,194.04,4.31,10675165214.0,10675165214.0,-0.07,-0.07,-5.33,3.45,688586.SS
4974,600149,廊坊发展,6.04,-3.51,-0.22,222378.0,135259217.0,4.47,6.25,5.97,6.23,6.26,0.76,5.85,149.31,9.28,2296166400.0,2296166400.0,-0.49,-0.33,12.27,21.04,600149.SS
4975,000791,甘肃能源,8.23,-3.52,-0.3,565253.0,471462445.6,3.4,8.52,8.23,8.29,8.53,0.76,2.92,13.01,1.77,26696801077.0,15930253714.0,-0.12,-0.12,18.59,27.6,000791.SZ
4984,601002,晋亿实业,6.2,-3.58,-0.23,476839.0,297344867.0,6.07,6.52,6.13,6.52,6.43,0.69,5.0,24.43,1.37,5917532464.0,5917532464.0,-0.16,0.0,16.54,20.62,601002.SS
4985,001208,华菱线缆,19.92,-3.58,-0.74,302439.0,608521640.57,5.71,20.9,19.72,20.79,20.66,0.61,9.49,115.39,4.36,12715940605.0,6349174447.0,0.0,0.0,-12.05,-17.14,001208.SZ
4992,600310,广西能源,5.09,-3.6,-0.19,2717808.0,1447748877.0,8.52,5.53,5.08,5.29,5.28,1.68,18.54,-35.36,2.72,7460467575.0,7460467575.0,-0.2,-0.2,29.85,33.6,600310.SS
5010,002457,青龙管业,10.7,-3.69,-0.41,209740.0,223414853.0,4.05,10.98,10.53,10.91,11.11,1.19,6.29,-140.68,1.41,3568308760.0,3565992734.0,0.0,0.09,-5.89,-2.1,002457.SZ
5012,002004,华邦健康,5.21,-3.7,-0.2,532335.0,277593190.83,4.99,5.41,5.14,5.37,5.41,1.8,2.83,14.46,1.01,10315378985.0,9812109855.0,-0.19,0.0,-3.52,9.0,002004.SZ
5014,600638,新黄浦,6.24,-3.7,-0.24,185917.0,117399837.0,5.4,6.51,6.16,6.43,6.48,0.97,2.76,7.6,0.9,4201995945.0,4201995945.0,-0.32,-0.16,-15.45,-3.55,600638.SS
5027,000586,汇源通信,18.42,-3.76,-0.72,236967.0,437873384.0,4.96,19.13,18.18,18.94,19.14,0.58,12.39,-1916.7,11.0,3563164800.0,3521719800.0,-0.16,-0.11,34.45,36.14,000586.SZ
5030,002301,齐心集团,7.17,-3.76,-0.28,551590.0,398015516.72,5.91,7.54,7.1,7.52,7.45,4.32,7.68,27.63,1.65,5171777880.0,5147989899.0,0.0,0.0,-10.82,-6.64,002301.SZ
5034,600151,航天机电,14.75,-3.78,-0.58,980134.0,1477255898.0,6.07,15.58,14.65,15.25,15.33,0.91,6.83,-47.54,4.77,21155221233.0,21155221233.0,-0.07,-0.14,-5.33,-15.95,600151.SS
5044,603788,宁波高发,17.79,-3.84,-0.71,117390.0,208276716.0,2.7,18.0,17.5,18.0,18.5,1.01,5.26,18.36,1.87,3968327560.0,3968327560.0,-0.06,-0.17,4.22,8.87,603788.SS
5046,600865,百大集团,10.99,-3.85,-0.44,119345.0,132136846.0,4.46,11.4,10.89,11.28,11.43,1.57,3.17,129.39,1.8,4134881073.0,4134881073.0,0.0,-0.09,-19.72,-32.99,600865.SS
5047,002033,丽江股份,10.48,-3.85,-0.42,652097.0,686156665.02,4.13,10.84,10.39,10.68,10.9,0.62,11.87,21.6,2.19,5758662651.0,5758552297.0,0.0,-0.1,10.08,14.54,002033.SZ
5056,002772,众兴菌业,17.75,-3.9,-0.72,129685.0,234368866.58,5.79,18.79,17.72,18.22,18.47,0.8,3.49,10.22,1.83,6651679961.0,6596550129.0,0.0,-0.34,18.1,22.84,002772.SZ
5058,002413,雷科防务,13.55,-3.9,-0.55,1132017.0,1554390966.91,4.75,14.18,13.51,13.95,14.1,0.6,8.74,-280.36,5.44,17877066824.0,17553083234.0,0.0,-0.07,3.99,7.97,002413.SZ
5060,002465,海格通信,15.93,-3.92,-0.65,701108.0,1128301683.38,4.04,16.57,15.9,16.5,16.58,0.67,2.83,-50.28,3.46,39535614792.0,39472741646.0,0.06,-0.13,-10.0,1.14,002465.SZ
5064,600236,桂冠电力,9.75,-3.94,-0.4,238296.0,234849837.0,3.05,10.05,9.74,10.04,10.15,0.92,0.3,22.36,4.02,76853183570.0,76853183570.0,-0.1,-0.1,18.33,24.52,600236.SS
5066,601900,南方传媒,12.63,-3.95,-0.52,185715.0,236131936.0,3.73,13.04,12.55,13.03,13.15,1.53,2.11,10.68,1.26,11139282287.0,11139282287.0,-0.08,-0.08,-18.31,-5.82,601900.SS
5067,688387,信科移动-U,17.0,-3.95,-0.7,835822.0,1427182187.0,4.75,17.59,16.75,17.41,17.7,0.93,4.14,-215.31,9.71,58118750000.0,34285212400.0,0.0,0.41,-3.13,31.78,688387.SS
5069,002023,海特高新,12.4,-3.95,-0.51,507777.0,637774300.49,4.8,12.99,12.37,12.8,12.91,0.71,6.85,57.9,2.1,9186666914.0,9186666914.0,0.08,-0.08,-11.93,-8.42,002023.SZ
5070,002605,姚记科技,19.38,-3.96,-0.8,107586.0,209890357.98,4.81,20.18,19.21,20.18,20.18,1.77,3.19,15.56,2.2,8094349774.0,6536131824.0,-0.05,-0.15,-26.76,-16.82,002605.SZ
5075,600730,中国高科,8.21,-3.98,-0.34,288198.0,236616021.0,4.91,8.47,8.05,8.31,8.55,1.18,4.91,-262.53,2.69,4816445776.0,4816445776.0,-0.12,0.12,-26.37,-24.95,600730.SS
5078,600668,尖峰集团,10.78,-4.01,-0.45,180875.0,196308983.0,6.59,11.24,10.5,11.17,11.23,1.24,4.38,10.81,0.81,4451068403.0,4451068403.0,0.0,0.09,-6.91,-4.6,600668.SS
5084,002840,华统股份,12.12,-4.04,-0.51,431731.0,532012337.79,7.21,12.81,11.9,12.61,12.63,1.12,5.42,102.68,2.42,9722256683.0,9655160775.0,0.33,0.33,26.51,25.99,002840.SZ
5086,002201,九鼎新材,14.2,-4.05,-0.6,1288172.0,1890480025.97,7.3,15.28,14.2,14.2,14.8,1.14,21.4,102.18,7.91,9253234622.0,8548728730.0,-0.14,-0.07,12.7,24.45,002201.SZ
5091,600468,百利电气,7.77,-4.07,-0.33,362053.0,284007336.0,4.2,8.09,7.75,8.01,8.1,0.88,3.33,94.9,4.17,8451703444.0,8451703444.0,-0.13,-0.13,2.1,9.44,600468.SS
5094,002793,罗欣药业,5.4,-4.09,-0.23,1053536.0,566088335.09,6.75,5.6,5.22,5.6,5.63,4.29,9.7,60.8,5.34,5872977824.0,5864041543.0,0.37,0.37,9.53,12.5,002793.SZ
5107,603890,春秋电子,18.94,-4.15,-0.82,438088.0,839105350.0,4.05,19.68,18.88,19.43,19.76,0.7,9.8,29.7,2.67,8462551115.0,8462551115.0,0.16,-0.11,16.05,17.42,603890.SS
5108,600452,涪陵电力,11.55,-4.15,-0.5,353927.0,413146743.0,4.07,11.99,11.5,11.94,12.05,0.92,2.3,45.13,3.16,17747056104.0,17747056104.0,0.0,-0.09,14.02,23.27,600452.SS
5109,600268,国电南自,15.02,-4.15,-0.65,327696.0,497187647.0,3.06,15.49,15.01,15.49,15.67,0.8,3.24,90.71,4.04,15258379086.0,15182687222.0,-0.07,-0.33,10.93,43.32,600268.SS
5112,600397,江钨装备,14.02,-4.17,-0.61,486615.0,685847746.0,5.6,14.6,13.78,14.5,14.63,0.92,4.92,2602.87,71.89,13879237546.0,13879237546.0,-0.14,-0.14,41.9,84.47,600397.SS
5116,002278,神开股份,11.87,-4.2,-0.52,346112.0,412201524.11,4.76,12.28,11.69,12.27,12.39,1.61,10.4,91.59,3.67,4612894639.0,3949776282.0,0.08,0.0,-6.83,-6.54,002278.SZ
5122,603007,花王股份,6.11,-4.23,-0.27,303483.0,187136050.0,4.39,6.36,6.08,6.27,6.38,0.82,4.37,-23.7,18.73,5405187677.0,4246993967.0,0.0,0.0,8.14,1.16,603007.SS
5126,600780,通宝能源,6.97,-4.26,-0.31,454134.0,320256479.0,3.98,7.25,6.96,7.25,7.28,1.09,3.96,11.61,0.93,7991122585.0,7991122585.0,0.0,-0.14,14.08,22.71,600780.SS
5132,002446,盛路通信,10.02,-4.3,-0.45,463468.0,469817756.37,4.49,10.46,9.99,10.38,10.47,0.95,5.47,81.83,3.61,9172465554.0,8494728506.0,0.0,-0.2,-9.97,-4.48,002446.SZ
5139,000690,宝新能源,5.24,-4.38,-0.24,1611320.0,850179201.89,3.28,5.4,5.22,5.4,5.48,0.84,7.41,11.13,0.89,11401652397.0,11394213368.0,0.0,-0.19,16.96,25.06,000690.SZ
5156,600589,大位科技,10.28,-4.46,-0.48,1376991.0,1413793636.0,4.55,10.6,10.11,10.49,10.76,0.88,9.31,-795.7,23.43,15262406469.0,15198670469.0,0.0,-0.1,12.35,43.58,600589.SS
5164,601179,中国西电,17.21,-4.5,-0.81,2024336.0,3524917220.0,4.11,17.94,17.2,17.71,18.02,0.81,3.95,69.48,3.84,88216435278.0,88216435278.0,0.0,-0.12,7.29,89.12,601179.SS
5165,002019,亿帆医药,11.22,-4.51,-0.53,281661.0,319000175.15,3.74,11.65,11.21,11.65,11.75,1.52,3.35,31.94,1.53,13647896754.0,9445090304.0,0.0,0.0,-11.37,-6.19,002019.SZ
5168,603116,红蜻蜓,5.69,-4.53,-0.27,158239.0,89882263.0,5.03,5.9,5.6,5.82,5.96,2.21,2.75,-47.24,1.26,3278582552.0,3278582552.0,0.0,0.35,-13.0,-7.18,603116.SS
5169,000530,冰山冷热,5.69,-4.53,-0.27,321944.0,181763990.0,5.7,5.87,5.53,5.8,5.96,1.4,5.36,56.61,1.51,4797879165.0,3414664165.0,-0.18,0.0,-20.64,-22.27,000530.SZ
5171,000968,蓝焰控股,8.83,-4.54,-0.42,658102.0,589803916.6,5.19,9.25,8.77,9.25,9.25,0.99,6.8,23.91,1.38,8543048488.0,8543048488.0,-0.11,-0.11,19.97,33.59,000968.SZ
5178,600901,江苏金租,6.85,-4.6,-0.33,748157.0,509046233.0,7.24,7.09,6.57,7.07,7.18,2.27,1.29,12.07,1.53,39674285052.0,39664599152.0,0.0,0.0,11.2,11.93,600901.SS
5180,603135,中重科技,11.32,-4.63,-0.55,105521.0,121177085.0,4.72,11.84,11.28,11.61,11.87,1.14,1.68,-1707.79,2.42,7179790146.0,7126371066.0,0.09,0.09,5.5,22.91,603135.SS
5186,000993,闽东电力,12.6,-4.69,-0.62,269103.0,344552362.25,3.86,13.08,12.57,13.0,13.22,1.03,6.12,98.0,2.24,5770188333.0,5540819407.0,0.0,-0.08,-2.55,5.18,000993.SZ
5190,603912,佳力图,10.92,-4.71,-0.54,708741.0,787363413.0,4.97,11.47,10.9,11.2,11.46,1.14,13.08,-108.6,3.4,5917234050.0,5917234050.0,0.09,-0.18,27.12,27.42,603912.SS
5193,002093,国脉科技,9.28,-4.72,-0.46,237307.0,221038771.22,5.03,9.71,9.22,9.63,9.74,2.02,2.36,52.92,2.42,9349600000.0,9349600000.0,-0.11,-0.11,-20.07,-19.3,002093.SZ
5194,002571,德力股份,11.07,-4.73,-0.55,113418.0,125939365.0,4.65,11.45,10.91,11.4,11.62,1.35,3.8,-36.24,4.44,4338894249.0,3302249501.0,0.0,0.18,-9.11,-5.87,002571.SZ
5206,002498,汉缆股份,8.65,-4.84,-0.44,1223490.0,1072222172.37,3.52,8.97,8.65,8.83,9.09,0.54,3.68,48.58,3.23,28776785400.0,28776785400.0,-0.12,-0.23,52.02,125.85,002498.SZ
5209,000070,特发信息,19.97,-4.86,-1.02,1065863.0,2187362728.52,13.82,22.5,19.6,20.51,20.99,0.8,11.99,-36.28,17.74,17979884857.0,17746916674.0,-0.1,-0.15,75.64,70.1,000070.SZ
5211,603709,中源家居,18.16,-4.87,-0.93,143668.0,268151004.0,8.43,19.77,18.16,19.09,19.09,4.84,11.48,-98.44,4.42,2289561952.0,2271984343.0,-0.33,-0.71,-0.71,11.27,603709.SS
5214,603105,芯能科技,11.46,-4.9,-0.59,300226.0,350149867.0,5.81,12.03,11.33,12.03,12.05,0.86,6.0,23.09,2.69,5730124960.0,5730124960.0,0.0,0.0,14.37,24.7,603105.SS
5216,600956,新天绿能,8.74,-4.9,-0.45,416436.0,367533949.0,4.57,9.1,8.68,9.1,9.19,1.31,1.77,21.6,1.64,39440937458.0,20522295037.0,0.11,0.34,15.92,20.55,600956.SS
5220,001258,立新能源,9.11,-4.91,-0.47,419599.0,386751098.0,4.07,9.49,9.1,9.49,9.58,0.83,4.5,335.26,2.79,8502666673.0,8502577850.0,0.0,0.0,18.62,28.13,001258.SZ
5227,600550,保变电气,15.02,-4.94,-0.78,614683.0,934427533.0,4.11,15.65,15.0,15.6,15.8,0.85,3.34,116.09,31.0,27659757770.0,27659757770.0,-0.07,0.07,-2.53,42.37,600550.SS
5233,002221,东华能源,7.84,-4.97,-0.41,373127.0,295271132.0,5.45,8.21,7.76,8.12,8.25,2.0,2.55,123.1,1.11,12356841693.0,11453260878.0,0.0,0.0,-5.66,-3.21,002221.SZ
5244,000626,远大控股,8.54,-5.01,-0.45,242074.0,207857212.4,5.34,8.91,8.43,8.85,8.99,0.94,4.81,-32.38,2.02,4326593419.0,4301696389.0,-0.23,-0.47,7.42,7.69,000626.SZ
5252,603058,永吉股份,11.42,-5.07,-0.61,111958.0,129622137.0,5.65,12.02,11.34,11.96,12.03,1.36,2.71,57.6,3.97,4735732449.0,4723734140.0,-0.17,-0.09,-3.3,21.88,603058.SS
5253,600693,东百集团,10.48,-5.07,-0.56,504929.0,536700242.0,5.43,11.03,10.43,11.0,11.04,0.57,5.81,50.63,2.53,9115988658.0,9106625155.0,-0.19,-0.29,-27.87,-41.19,600693.SS
5256,600163,中闽能源,6.34,-5.09,-0.34,685247.0,442058682.0,4.64,6.61,6.3,6.51,6.68,1.12,3.6,27.59,1.74,12064995547.0,12064995547.0,0.0,0.16,7.28,16.97,600163.SS
5264,002116,中国海诚,9.72,-5.17,-0.53,176403.0,170796006.59,5.07,10.05,9.53,10.03,10.25,3.64,3.83,27.49,1.61,4527518156.0,4471266446.0,0.0,0.1,-10.0,-5.45,002116.SZ
5265,002207,准油股份,6.6,-5.17,-0.36,280442.0,185912892.0,5.03,6.83,6.48,6.6,6.96,1.21,10.75,-40.7,48.82,1729565495.0,1721358540.0,0.0,-0.15,-23.7,-10.81,002207.SZ
5268,600982,宁波能源,6.02,-5.2,-0.33,932959.0,572196536.0,4.88,6.31,6.0,6.2,6.35,0.78,8.35,19.34,1.5,6728117460.0,6728117460.0,-0.17,0.0,28.63,38.71,600982.SS
5280,600707,彩虹股份,8.07,-5.39,-0.46,1223736.0,996592626.0,5.98,8.5,7.99,8.4,8.53,0.67,3.41,77.38,1.33,28958305137.0,28952494737.0,-0.25,0.0,16.28,24.35,600707.SS
5283,600744,华银电力,8.01,-5.43,-0.46,1678323.0,1370346603.0,5.08,8.43,8.0,8.39,8.47,0.88,8.26,29.38,12.62,16269305435.0,16269305435.0,0.0,0.0,17.45,36.22,600744.SS
5286,002771,真视通,15.15,-5.43,-0.87,211775.0,323859048.38,4.93,15.82,15.03,15.82,16.02,0.46,12.14,-49.96,5.25,3177926115.0,2643897023.0,-0.26,-0.13,-2.88,0.13,002771.SZ
5290,002418,康盛股份,6.15,-5.53,-0.36,2685429.0,1668139496.24,10.29,6.61,5.94,6.51,6.51,0.93,23.63,378.93,4.85,6988860000.0,6988843629.0,0.16,0.16,26.28,28.93,002418.SZ
5295,002471,中超控股,8.6,-5.6,-0.51,1756830.0,1530985165.13,6.04,9.11,8.56,9.05,9.11,0.71,13.09,-519.75,6.54,11771336000.0,11544629362.0,0.0,-0.23,21.64,7.23,002471.SZ
5299,601519,大智慧,10.05,-5.63,-0.6,670427.0,669064607.0,7.79,10.53,9.7,10.5,10.65,2.54,3.37,-168.93,15.41,19991058000.0,19991058000.0,-0.2,-0.2,-24.89,-21.91,601519.SS
5303,002015,协鑫能科,19.51,-5.66,-1.17,1575818.0,3176915176.86,6.67,20.88,19.5,20.06,20.68,0.77,9.71,31.17,2.57,31671063219.0,31671063219.0,0.0,-0.76,77.53,96.08,002015.SZ
5306,600710,苏美达,12.63,-5.68,-0.76,349455.0,439874678.0,5.38,13.0,12.28,13.0,13.39,2.05,2.67,13.27,1.93,16504245351.0,16504245351.0,0.08,0.16,12.57,16.84,600710.SS
5307,603278,大业股份,12.45,-5.68,-0.75,361623.0,452548936.0,4.39,12.88,12.3,12.82,13.2,0.68,10.58,-315.85,2.17,4254904430.0,4254904430.0,0.16,0.4,-0.32,-26.94,603278.SS
5308,000967,盈峰环境,12.95,-5.68,-0.78,2559783.0,3292057666.48,7.57,13.4,12.36,13.26,13.73,0.93,7.95,66.37,2.4,41712112548.0,41692435749.0,0.0,0.23,76.67,76.43,000967.SZ
5311,002951,金时科技,15.29,-5.73,-0.93,121244.0,185214905.02,8.57,16.11,14.72,16.11,16.22,1.16,3.02,-134.71,3.69,6192450000.0,6133192458.0,0.53,1.39,11.36,2.62,002951.SZ
5313,000715,中兴商业,6.23,-5.75,-0.38,745319.0,470104028.15,4.69,6.48,6.17,6.3,6.61,2.45,15.32,29.48,1.67,3366907695.0,3029978754.0,0.0,-0.32,-0.48,-0.95,000715.SZ
5314,000537,绿发电力,10.98,-5.75,-0.67,1240181.0,1388284855.89,6.27,11.65,10.92,11.65,11.65,1.66,6.03,21.02,1.13,22571782531.0,22571782531.0,-0.27,-0.36,28.12,33.74,000537.SZ
5318,002034,旺能环境,17.19,-5.81,-1.06,296869.0,516330301.98,4.55,17.9,17.07,17.32,18.25,1.52,6.56,10.83,1.06,7813668861.0,7776645245.0,-0.12,-0.17,2.5,8.11,002034.SZ
5320,601199,江南水务,5.33,-5.83,-0.33,230524.0,123930947.0,5.48,5.62,5.31,5.61,5.66,4.85,2.46,13.49,1.08,4984670856.0,4984670856.0,-0.37,-0.37,-8.26,-4.31,601199.SS
5321,000862,银星能源,6.62,-5.83,-0.41,647478.0,437033920.55,4.84,6.94,6.6,6.9,7.03,1.12,10.31,27.38,1.4,6076860088.0,4157142123.0,-0.15,-0.3,5.92,13.36,000862.SZ
5323,688089,嘉必优,15.08,-5.87,-0.94,86847.0,131590348.0,3.06,15.46,14.97,15.2,16.02,1.4,5.16,-14.56,1.6,2538101530.0,2538101530.0,-0.07,-0.07,-24.83,-35.22,688089.SS
5326,000815,美利云,19.17,-5.89,-1.2,1013690.0,1978251527.62,9.92,20.78,18.76,20.77,20.37,0.74,14.58,150.1,9.47,13328192381.0,13328192381.0,-0.05,0.05,62.32,71.31,000815.SZ
5327,002410,广联达,11.02,-5.89,-0.69,732249.0,813121333.5,3.33,11.4,11.01,11.4,11.71,2.45,4.66,133.08,3.0,18204426649.0,17302704988.0,0.0,0.0,-24.83,-12.4,002410.SZ
5330,603977,国泰集团,13.96,-5.93,-0.88,304195.0,430996855.0,6.0,14.77,13.88,14.75,14.84,1.42,4.9,34.38,2.54,8672535919.0,8672535919.0,0.0,0.07,-11.08,0.43,603977.SS
5331,002360,同德化工,6.02,-5.94,-0.38,402255.0,241890339.0,5.94,6.22,5.84,6.2,6.4,1.37,12.28,-182.55,1.21,2418680973.0,1971683825.0,0.5,0.17,15.77,24.38,002360.SZ
5335,002767,先锋电子,20.0,-6.02,-1.28,69823.0,138960598.06,7.05,20.83,19.33,20.78,21.28,1.76,5.36,2252.39,3.48,3000000000.0,2604287420.0,-0.3,-0.25,-18.93,-12.7,002767.SZ
5342,000930,中粮科技,6.02,-6.08,-0.39,449955.0,272236528.2,2.34,6.14,5.99,6.07,6.41,2.17,2.42,-23.01,1.07,11175783224.0,11175215442.0,-0.17,-0.33,-5.94,4.33,000930.SZ
5350,002131,利欧股份,7.37,-6.23,-0.49,6096136.0,4451716426.45,4.45,7.45,7.1,7.3,7.86,1.23,10.41,63.56,3.77,49908009041.0,43149864606.0,0.0,0.0,-21.26,30.67,002131.SZ
5353,603315,福鞍股份,18.3,-6.3,-1.23,488071.0,878422930.0,6.45,18.84,17.58,18.84,19.53,1.12,15.23,102.49,3.45,5862702631.0,5862702631.0,-0.11,-0.16,19.14,17.84,603315.SS
5358,000892,欢瑞世纪,5.16,-6.35,-0.35,1054757.0,531623063.73,4.72,5.22,4.96,4.96,5.51,2.32,14.84,-108.37,5.99,5061859241.0,3667916103.0,0.0,0.0,-34.93,-26.07,000892.SZ
5361,000798,中水渔业,9.23,-6.39,-0.63,207878.0,191525303.93,5.98,9.61,9.02,9.6,9.86,1.79,5.68,-32.28,8.34,3376875912.0,3376668237.0,0.0,0.0,-13.74,-12.76,000798.SZ
5362,603601,再升科技,14.18,-6.4,-0.97,2046428.0,3049977262.0,13.0,15.97,14.0,15.15,15.15,0.85,17.91,283.06,5.99,16198394969.0,16198394969.0,0.0,-0.42,53.63,13.71,603601.SS
5363,600396,华电辽能,9.2,-6.41,-0.63,4355970.0,4377292920.0,17.19,10.8,9.11,9.65,9.83,1.49,29.58,3056.86,10.03,13548902716.0,13548902716.0,-0.11,0.33,201.64,222.81,600396.SS
5364,601330,绿色动力,8.6,-6.42,-0.59,554779.0,486217657.0,4.9,8.99,8.54,8.98,9.19,1.13,5.61,19.92,1.53,12303028300.0,8506216088.0,0.0,0.0,20.11,27.79,601330.SS
5367,601798,蓝科高新,8.46,-6.52,-0.59,181498.0,152898782.0,5.64,8.8,8.29,8.8,9.05,3.21,5.12,60.96,2.32,2999308555.0,2999308555.0,-0.12,0.12,-12.51,-4.62,601798.SS
5369,603586,金麒麟,18.5,-6.57,-1.3,120234.0,224925099.0,5.86,19.46,18.3,19.36,19.8,2.01,6.13,26.6,1.58,3626976430.0,3626976430.0,0.05,0.11,-6.57,-3.04,603586.SS
5373,000591,太阳能,5.31,-6.68,-0.38,1764715.0,955924054.45,5.27,5.58,5.28,5.58,5.69,1.55,4.5,25.34,0.87,20846000719.0,20839092281.0,-0.19,-0.19,3.91,21.23,000591.SZ
5374,603169,兰石重装,8.23,-6.69,-0.59,683713.0,566388510.0,7.03,8.56,7.94,7.94,8.82,3.47,5.23,-18.04,4.02,10750781498.0,10750781498.0,-0.12,-0.24,-26.12,-22.8,603169.SS
5377,001896,豫能控股,16.75,-6.79,-1.22,1673876.0,2863303768.19,7.74,17.89,16.5,17.49,17.97,0.74,10.97,65.47,7.28,25556837278.0,25556837278.0,0.0,-0.48,163.36,222.12,001896.SZ
5378,002225,濮耐股份,5.35,-6.79,-0.39,531842.0,285762142.32,5.92,5.6,5.26,5.6,5.74,3.62,5.61,71.62,1.51,6201929436.0,5075128192.0,0.0,0.19,-15.75,-6.14,002225.SZ
5384,000037,深南电A,10.78,-6.91,-0.8,405567.0,445942076.81,4.75,11.3,10.75,11.3,11.58,0.74,11.97,40.35,3.87,6497780785.0,3653429857.0,0.0,-0.19,20.18,30.19,000037.SZ
5385,000722,湖南发展,14.55,-6.91,-1.08,501905.0,746431317.28,5.5,15.3,14.44,14.94,15.63,1.07,10.81,93.62,2.14,6753503003.0,6753503003.0,0.0,-0.34,16.03,23.31,000722.SZ
5387,603616,韩建河山,5.87,-6.97,-0.44,339626.0,197773548.0,7.13,6.15,5.7,6.1,6.31,3.4,8.84,-58.54,10.79,2297036660.0,2255799910.0,0.17,-0.17,-5.78,13.1,603616.SS
5389,002491,通鼎互联,15.65,-7.01,-1.18,1860222.0,2969243378.52,8.85,16.8,15.31,16.34,16.83,0.94,15.81,-220.52,7.76,19249413925.0,18411737831.0,0.06,-0.25,162.58,160.83,002491.SZ
5393,000410,沈阳机床,6.2,-7.19,-0.48,787446.0,489481152.88,9.73,6.66,6.01,6.6,6.68,4.8,4.0,10754.88,3.47,16424252656.0,12220313665.0,0.0,-0.16,-19.69,-13.29,000410.SZ
